date,healthcare_workers,others
2020-09-18,19.0,665
2020-09-19,19.0,620
2020-09-20,17.0,656
2020-09-21,28.0,734
2020-09-22,21.0,740
2020-09-23,24.0,707
2020-09-24,24.0,636
2020-09-25,29.0,773
2020-09-26,30.0,736
2020-09-27,25.0,782
2020-09-28,44.0,1042
2020-09-29,44.0,976
2020-09-30,60.0,1277
2020-10-01,66.0,1692
2020-10-02,66.0,1691
2020-10-03,78.0,1827
2020-10-04,76.0,1786
2020-10-05,92.0,2487
2020-10-06,122.0,2258
2020-10-07,116.0,2706
2020-10-08,114.0,2846
2020-10-09,141.0,3116
2020-10-10,178.0,3411
2020-10-11,148.0,2979
2020-10-12,236.0,4683
2020-10-13,228.0,4380
2020-10-14,229.0,4764
2020-10-15,248.0,5213
2020-10-16,306.0,5799
2020-10-17,283.0,5642
2020-10-18,271.0,5851
2020-10-19,397.0,7597
2020-10-20,430.0,8275
2020-10-21,383.0,7702
2020-10-22,417.0,7760
2020-10-23,463.0,8369
2020-10-24,429.0,7977
2020-10-25,439.0,8037
2020-10-26,488.0,10198
2020-10-27,453.0,8779
2020-10-28,440.0,9121
2020-10-29,430.0,8680
2020-10-30,468.0,9232
2020-10-31,410.0,7821
2020-11-01,449.0,10036
2020-11-02,544.0,11475
2020-11-03,446.0,9700
2020-11-04,537.0,9877
2020-11-05,462.0,9741
2020-11-06,472.0,10399
2020-11-07,464.0,9192
2020-11-08,411.0,8479
2020-11-09,525.0,10922
2020-11-10,483.0,10260
2020-11-11,436.0,8826
2020-11-12,477.0,8599
2020-11-13,472.0,9279
2020-11-14,437.0,8179
2020-11-15,407.0,7787
2020-11-16,513.0,8939
2020-11-17,404.0,7489
2020-11-18,395.0,7700
2020-11-19,355.0,6298
2020-11-20,437.0,7399
2020-11-21,339.0,5764
2020-11-22,307.0,4970
2020-11-23,455.0,6812
2020-11-24,422.0,5836
2020-11-25,387.0,6035
2020-11-26,416.0,5637
2020-11-27,431.0,5951
2020-11-28,386.0,5468
2020-11-29,322.0,4164
2020-11-30,473.0,6293
2020-12-01,441.0,6568
2020-12-02,459.0,5788
2020-12-03,454.0,5458
2020-12-04,465.0,5733
2020-12-05,386.0,5001
2020-12-06,334.0,4339
2020-12-07,455.0,5661
2020-12-08,360.0,5003
2020-12-09,476.0,5635
2020-12-10,436.0,5639
2020-12-11,382.0,5306
2020-12-12,347.0,5176
2020-12-13,329.0,4581
2020-12-14,464.0,6046
2020-12-15,412.0,5473
2020-12-16,373.0,5448
2020-12-17,354.0,5051
2020-12-18,371.0,5280
2020-12-19,365.0,4892
2020-12-20,363.0,5213
2020-12-21,414.0,6050
2020-12-22,412.0,5793
2020-12-23,387.0,6001
2020-12-24,350.0,6194
2020-12-25,315.0,5451
2020-12-26,372.0,5837
2020-12-27,378.0,6241
2020-12-28,453.0,7814
2020-12-29,346.0,6580
2020-12-30,369.0,6442
2020-12-31,376.0,6073
2021-01-01,330.0,6470
2021-01-02,376.0,6117
2021-01-03,350.0,5843
2021-01-04,410.0,7230
2021-01-05,360.0,6249
2021-01-06,284.0,5036
2021-01-07,325.0,5264
2021-01-08,325.0,4892
2021-01-09,275.0,4432
2021-01-10,301.0,4112
2021-01-11,342.0,4720
2021-01-12,276.0,4019
2021-01-13,268.0,3916
2021-01-14,242.0,3787
2021-01-15,273.0,3927
2021-01-16,238.0,3611
2021-01-17,232.0,3228
2021-01-18,303.0,4265
2021-01-19,251.0,3878
2021-01-20,238.0,4215
2021-01-21,218.0,3686
2021-01-22,225.0,4002
2021-01-23,187.0,4049
2021-01-24,164.0,3600
2021-01-25,190.0,4441
2021-01-26,154.0,3865
2021-01-27,127.0,3906
2021-01-28,118.0,3852
2021-01-29,134.0,3689
2021-01-30,87.0,3552
2021-01-31,96.0,3391
2021-02-01,142.0,5077
2021-02-02,131.0,4239
2021-02-03,104.0,4225
2021-02-04,91.0,4119
2021-02-05,106.0,4246
2021-02-06,84.0,4305
2021-02-07,92.0,3906
2021-02-08,113.0,4851
2021-02-09,87.0,4322
2021-02-10,76.0,4816
2021-02-11,80.0,4163
2021-02-12,69.0,4438
2021-02-13,66.0,4192
2021-02-14,44.0,4354
2021-02-15,71.0,5688
2021-02-16,70.0,5277
2021-02-17,68.0,5790
2021-02-18,79.0,6000
2021-02-19,80.0,6230
2021-02-20,79.0,6759
2021-02-21,63.0,6248
2021-02-22,90.0,8221
2021-02-23,69.0,7488
2021-02-24,73.0,7728
2021-02-25,62.0,7411
2021-02-26,76.0,7936
2021-02-27,81.0,7590
2021-02-28,58.0,7263
2021-03-01,106.0,11170
2021-03-02,79.0,9253
2021-03-03,92.0,9559
2021-03-04,66.0,9103
2021-03-05,91.0,9864
2021-03-06,64.0,9320
2021-03-07,89.0,8701
2021-03-08,107.0,11297
2021-03-09,90.0,9407
2021-03-10,87.0,10563
2021-03-11,82.0,9173
2021-03-12,96.0,9659
2021-03-13,86.0,8958
2021-03-14,79.0,8441
2021-03-15,103.0,10747
2021-03-16,92.0,8870
2021-03-17,80.0,8914
2021-03-18,67.0,8355
2021-03-19,72.0,8577
2021-03-20,97.0,8588
2021-03-21,76.0,7383
2021-03-22,98.0,9432
2021-03-23,82.0,8229
2021-03-24,101.0,7823
2021-03-25,96.0,7668
2021-03-26,89.0,7494
2021-03-27,97.0,7015
2021-03-28,59.0,6220
2021-03-29,82.0,7758
2021-03-30,91.0,6656
2021-03-31,73.0,5660
2021-04-01,70.0,6153
2021-04-02,68.0,5571
2021-04-03,37.0,4731
2021-04-04,50.0,4396
2021-04-05,54.0,4531
2021-04-06,77.0,5105
2021-04-07,75.0,5143
2021-04-08,55.0,4876
2021-04-09,52.0,4565
2021-04-10,50.0,4787
2021-04-11,60.0,4048
2021-04-12,60.0,5103
2021-04-13,49.0,4465
2021-04-14,61.0,4303
2021-04-15,64.0,4152
2021-04-16,46.0,4230
2021-04-17,45.0,4056
2021-04-18,39.0,3981
2021-04-19,40.0,4874
2021-04-20,56.0,4582
2021-04-21,55.0,4488
2021-04-22,49.0,4200
2021-04-23,48.0,4293
2021-04-24,46.0,4125
2021-04-25,44.0,3702
2021-04-26,44.0,4415
2021-04-27,49.0,3811
2021-04-28,45.0,3507
2021-04-29,43.0,3192
2021-04-30,38.0,3057
2021-05-01,35.0,3283
2021-05-02,31.0,2698
2021-05-03,38.0,3388
2021-05-04,34.0,2877
2021-05-05,41.0,2972
2021-05-06,26.0,2499
2021-05-07,27.0,2433
2021-05-08,30.0,2160
2021-05-09,31.0,1988
2021-05-10,22.0,2480
2021-05-11,21.0,2007
2021-05-12,31.0,1952
2021-05-13,17.0,1738
2021-05-14,17.0,1578
2021-05-15,10.0,1563
2021-05-16,12.0,1364
2021-05-17,15.0,1589
2021-05-18,20.0,1439
2021-05-19,17.0,1270
2021-05-20,13.0,1165
2021-05-21,12.0,1055
2021-05-22,12.0,999
2021-05-23,11.0,945
2021-05-24,11.0,1126
2021-05-25,11.0,959
2021-05-26,8.0,912
2021-05-27,12.0,868
2021-05-28,6.0,857
2021-05-29,10.0,714
2021-05-30,7.0,652
2021-05-31,10.0,704
2021-06-01,5.0,776
2021-06-02,5.0,683
2021-06-03,8.0,624
2021-06-04,7.0,601
2021-06-05,10.0,575
2021-06-06,9.0,485
2021-06-07,8.0,553
2021-06-08,10.0,461
2021-06-09,4.0,495
2021-06-10,5.0,434
2021-06-11,2.0,355
2021-06-12,5.0,357
2021-06-13,7.0,319
2021-06-14,4.0,390
2021-06-15,6.0,304
2021-06-16,4.0,345
2021-06-17,3.0,272
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,237
2021-06-21,3.0,253
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,233
2021-06-25,7.0,207
2021-06-26,2.0,200
2021-06-27,2.0,247
2021-06-28,6.0,279
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,3.0,384
2021-07-02,1.0,342
2021-07-03,8.0,392
2021-07-04,4.0,434
2021-07-05,5.0,532
2021-07-06,8.0,558
2021-07-07,8.0,605
2021-07-08,9.0,612
2021-07-09,14.0,763
2021-07-10,10.0,826
2021-07-11,20.0,824
2021-07-12,21.0,1185
2021-07-13,16.0,1268
2021-07-14,28.0,1555
2021-07-15,23.0,1554
2021-07-16,26.0,1461
2021-07-17,20.0,1458
2021-07-18,29.0,1617
2021-07-19,42.0,1894
2021-07-20,43.0,2137
2021-07-21,45.0,2029
2021-07-22,31.0,1813
2021-07-23,47.0,1836
2021-07-24,39.0,1833
2021-07-25,40.0,1938
2021-07-26,44.0,2299
2021-07-27,47.0,2250
2021-07-28,28.0,2145
2021-07-29,43.0,1860
2021-07-30,42.0,1898
2021-07-31,45.0,1839
2021-08-01,50.0,2047
2021-08-02,52.0,2252
2021-08-03,47.0,2255
2021-08-04,56.0,2205
2021-08-05,51.0,1944
2021-08-06,36.0,1889
2021-08-07,37.0,1846
2021-08-08,40.0,1814
2021-08-09,51.0,2256
2021-08-10,42.0,2217
2021-08-11,54.0,1914
2021-08-12,48.0,1930
2021-08-13,50.0,1782
2021-08-14,49.0,1699
2021-08-15,54.0,1825
2021-08-16,67.0,2219
2021-08-17,56.0,2125
2021-08-18,57.0,2141
2021-08-19,52.0,1944
2021-08-20,46.0,2014
2021-08-21,47.0,1847
2021-08-22,57.0,1928
2021-08-23,56.0,2261
2021-08-24,61.0,1894
2021-08-25,48.0,1937
2021-08-26,35.0,1671
2021-08-27,37.0,1686
2021-08-28,35.0,1664
2021-08-29,52.0,1531
2021-08-30,56.0,1941
2021-08-31,38.0,1692
2021-09-01,48.0,1945
2021-09-02,49.0,1638
2021-09-03,43.0,1575
2021-09-04,34.0,1511
2021-09-05,43.0,1490
2021-09-06,42.0,1777
2021-09-07,35.0,1576
2021-09-08,47.0,1522
2021-09-09,39.0,1403
2021-09-10,40.0,1356
2021-09-11,27.0,1211
2021-09-12,36.0,1250
2021-09-13,59.0,1567
2021-09-14,37.0,1446
2021-09-15,41.0,1411
2021-09-16,37.0,1227
2021-09-17,38.0,1252
2021-09-18,33.0,1182
2021-09-19,38.0,1104
2021-09-20,38.0,1282
2021-09-21,44.0,1146
2021-09-22,35.0,1172
2021-09-23,40.0,1123
2021-09-24,29.0,1135
2021-09-25,29.0,998
2021-09-26,32.0,962
2021-09-27,47.0,1267
2021-09-28,41.0,1048
2021-09-29,37.0,1021
2021-09-30,23.0,951
2021-10-01,27.0,1098
2021-10-02,33.0,938
2021-10-03,25.0,899
2021-10-04,42.0,1088
2021-10-05,31.0,995
2021-10-06,33.0,978
2021-10-07,34.0,838
2021-10-08,30.0,870
2021-10-09,28.0,842
2021-10-10,44.0,969
2021-10-11,36.0,1145
2021-10-12,44.0,991
2021-10-13,56.0,1157
2021-10-14,40.0,1070
2021-10-15,41.0,1090
2021-10-16,56.0,1115
2021-10-17,51.0,1226
2021-10-18,51.0,1609
2021-10-19,75.0,1566
2021-10-20,69.0,1538
2021-10-21,52.0,1622
2021-10-22,57.0,1672
2021-10-23,59.0,1627
2021-10-24,55.0,1651
2021-10-25,69.0,1992
2021-10-26,79.0,1808
2021-10-27,79.0,1931
2021-10-28,69.0,1935
2021-10-29,65.0,1862
2021-10-30,62.0,1921
2021-10-31,66.0,1761
2021-11-01,90.0,2547
2021-11-02,74.0,2781
2021-11-03,96.0,2987
2021-11-04,90.0,2818
2021-11-05,74.0,2881
2021-11-06,66.0,2521
2021-11-07,88.0,2750
2021-11-08,117.0,3510
2021-11-09,108.0,3368
2021-11-10,102.0,3542
2021-11-11,93.0,3402
2021-11-12,92.0,3531
2021-11-13,110.0,3562
2021-11-14,112.0,3786
2021-11-15,118.0,4708
2021-11-16,108.0,4559
2021-11-17,101.0,4722
2021-11-18,111.0,4582
2021-11-19,104.0,4545
2021-11-20,93.0,4674
2021-11-21,80.0,4465
2021-11-22,122.0,5853
2021-11-23,109.0,5330
2021-11-24,108.0,5449
2021-11-25,102.0,5346
2021-11-26,98.0,5343
2021-11-27,94.0,5132
2021-11-28,101.0,5147
2021-11-29,120.0,6367
2021-11-30,106.0,5906
2021-12-01,119.0,7136
2021-12-02,95.0,6010
2021-12-03,93.0,6059
2021-12-04,97.0,5885
2021-12-05,79.0,5880
2021-12-06,102.0,7151
2021-12-07,93.0,6730
2021-12-08,101.0,6611
2021-12-09,93.0,6608
2021-12-10,79.0,6445
2021-12-11,74.0,5816
2021-12-12,74.0,5575
2021-12-13,58.0,5896
2021-12-14,80.0,4821
2021-12-15,50.0,3345
2021-12-16,50.0,1882
2021-12-17,12.0,804
2021-12-18,5.0,303
2021-12-19,3.0,93
2020-01-28,,10
2021-12-20,,8
