date,healthcare_workers,others
2020-12-15,410.0,5438
2020-12-16,369.0,5410
2020-12-17,356.0,5013
2020-12-18,373.0,5246
2020-12-19,361.0,4876
2020-12-20,356.0,5184
2020-12-21,415.0,6013
2020-12-22,410.0,5736
2020-12-23,385.0,5964
2020-12-24,347.0,6109
2020-12-25,310.0,5406
2020-12-26,365.0,5786
2020-12-27,372.0,6204
2020-12-28,449.0,7730
2020-12-29,342.0,6502
2020-12-30,365.0,6361
2020-12-31,373.0,6012
2021-01-01,328.0,6392
2021-01-02,374.0,6064
2021-01-03,353.0,5814
2021-01-04,412.0,7176
2021-01-05,359.0,6202
2021-01-06,286.0,4970
2021-01-07,323.0,5226
2021-01-08,324.0,4840
2021-01-09,277.0,4384
2021-01-10,297.0,4084
2021-01-11,337.0,4670
2021-01-12,274.0,3972
2021-01-13,264.0,3870
2021-01-14,243.0,3766
2021-01-15,271.0,3901
2021-01-16,234.0,3591
2021-01-17,228.0,3203
2021-01-18,302.0,4233
2021-01-19,248.0,3861
2021-01-20,237.0,4175
2021-01-21,216.0,3661
2021-01-22,221.0,3951
2021-01-23,186.0,4018
2021-01-24,162.0,3593
2021-01-25,188.0,4419
2021-01-26,154.0,3851
2021-01-27,126.0,3899
2021-01-28,116.0,3850
2021-01-29,135.0,3678
2021-01-30,85.0,3553
2021-01-31,94.0,3418
2021-02-01,142.0,5073
2021-02-02,126.0,4222
2021-02-03,103.0,4219
2021-02-04,91.0,4104
2021-02-05,102.0,4237
2021-02-06,84.0,4291
2021-02-07,93.0,3900
2021-02-08,111.0,4829
2021-02-09,88.0,4328
2021-02-10,76.0,4814
2021-02-11,77.0,4161
2021-02-12,69.0,4443
2021-02-13,66.0,4193
2021-02-14,44.0,4354
2021-02-15,71.0,5693
2021-02-16,69.0,5294
2021-02-17,68.0,5803
2021-02-18,79.0,6011
2021-02-19,77.0,6229
2021-02-20,80.0,6751
2021-02-21,64.0,6260
2021-02-22,87.0,8230
2021-02-23,69.0,7505
2021-02-24,74.0,7737
2021-02-25,63.0,7409
2021-02-26,75.0,7939
2021-02-27,80.0,7589
2021-02-28,58.0,7291
2021-03-01,106.0,11184
2021-03-02,78.0,9284
2021-03-03,93.0,9560
2021-03-04,67.0,9135
2021-03-05,87.0,9901
2021-03-06,63.0,9358
2021-03-07,90.0,8775
2021-03-08,109.0,11378
2021-03-09,89.0,9499
2021-03-10,88.0,10646
2021-03-11,84.0,9265
2021-03-12,97.0,9731
2021-03-13,85.0,8995
2021-03-14,81.0,8557
2021-03-15,99.0,10802
2021-03-16,91.0,8953
2021-03-17,79.0,9021
2021-03-18,68.0,8448
2021-03-19,72.0,8641
2021-03-20,98.0,8614
2021-03-21,74.0,7472
2021-03-22,96.0,9474
2021-03-23,82.0,8311
2021-03-24,102.0,7904
2021-03-25,94.0,7765
2021-03-26,92.0,7551
2021-03-27,97.0,7049
2021-03-28,60.0,6305
2021-03-29,82.0,7846
2021-03-30,91.0,6747
2021-03-31,73.0,5758
2021-04-01,70.0,6274
2021-04-02,69.0,5634
2021-04-03,38.0,4750
2021-04-04,50.0,4419
2021-04-05,49.0,4624
2021-04-06,77.0,5188
2021-04-07,74.0,5198
2021-04-08,53.0,4966
2021-04-09,53.0,4619
2021-04-10,48.0,4824
2021-04-11,60.0,4127
2021-04-12,59.0,5170
2021-04-13,47.0,4583
2021-04-14,62.0,4395
2021-04-15,61.0,4244
2021-04-16,47.0,4286
2021-04-17,46.0,4084
2021-04-18,37.0,4057
2021-04-19,41.0,4927
2021-04-20,58.0,4655
2021-04-21,55.0,4561
2021-04-22,48.0,4293
2021-04-23,48.0,4356
2021-04-24,46.0,4153
2021-04-25,46.0,3784
2021-04-26,44.0,4481
2021-04-27,47.0,3889
2021-04-28,43.0,3578
2021-04-29,44.0,3255
2021-04-30,39.0,3100
2021-05-01,36.0,3305
2021-05-02,31.0,2757
2021-05-03,38.0,3426
2021-05-04,34.0,2934
2021-05-05,41.0,3021
2021-05-06,25.0,2558
2021-05-07,25.0,2488
2021-05-08,30.0,2179
2021-05-09,30.0,2017
2021-05-10,24.0,2523
2021-05-11,21.0,2044
2021-05-12,31.0,1984
2021-05-13,18.0,1782
2021-05-14,16.0,1609
2021-05-15,10.0,1575
2021-05-16,12.0,1393
2021-05-17,15.0,1609
2021-05-18,20.0,1464
2021-05-19,18.0,1286
2021-05-20,13.0,1188
2021-05-21,12.0,1068
2021-05-22,12.0,1004
2021-05-23,11.0,964
2021-05-24,11.0,1140
2021-05-25,11.0,968
2021-05-26,8.0,928
2021-05-27,12.0,875
2021-05-28,6.0,864
2021-05-29,10.0,722
2021-05-30,7.0,677
2021-05-31,9.0,722
2021-06-01,5.0,780
2021-06-02,7.0,693
2021-06-03,9.0,641
2021-06-04,7.0,608
2021-06-05,10.0,582
2021-06-06,9.0,489
2021-06-07,8.0,560
2021-06-08,10.0,473
2021-06-09,4.0,504
2021-06-10,5.0,442
2021-06-11,2.0,358
2021-06-12,5.0,355
2021-06-13,7.0,327
2021-06-14,4.0,391
2021-06-15,6.0,302
2021-06-16,5.0,344
2021-06-17,2.0,270
2021-06-18,1.0,249
2021-06-19,7.0,232
2021-06-20,3.0,236
2021-06-21,3.0,252
2021-06-22,6.0,261
2021-06-23,2.0,262
2021-06-24,7.0,236
2021-06-25,7.0,208
2021-06-26,2.0,203
2021-06-27,2.0,250
2021-06-28,7.0,285
2021-06-29,3.0,324
2021-06-30,11.0,363
2021-07-01,5.0,385
2021-07-02,1.0,350
2021-07-03,9.0,396
2021-07-04,4.0,439
2021-07-05,6.0,540
2021-07-06,8.0,563
2021-07-07,9.0,616
2021-07-08,9.0,620
2021-07-09,15.0,769
2021-07-10,10.0,831
2021-07-11,20.0,830
2021-07-12,21.0,1192
2021-07-13,16.0,1268
2021-07-14,26.0,1560
2021-07-15,22.0,1558
2021-07-16,26.0,1467
2021-07-17,20.0,1469
2021-07-18,29.0,1621
2021-07-19,42.0,1896
2021-07-20,43.0,2146
2021-07-21,43.0,2034
2021-07-22,31.0,1822
2021-07-23,47.0,1843
2021-07-24,39.0,1837
2021-07-25,39.0,1946
2021-07-26,45.0,2307
2021-07-27,47.0,2263
2021-07-28,27.0,2171
2021-07-29,44.0,1872
2021-07-30,41.0,1908
2021-07-31,45.0,1842
2021-08-01,49.0,2060
2021-08-02,52.0,2258
2021-08-03,47.0,2270
2021-08-04,56.0,2215
2021-08-05,51.0,1961
2021-08-06,33.0,1895
2021-08-07,37.0,1853
2021-08-08,39.0,1827
2021-08-09,53.0,2270
2021-08-10,41.0,2230
2021-08-11,55.0,1935
2021-08-12,50.0,1941
2021-08-13,50.0,1793
2021-08-14,48.0,1710
2021-08-15,53.0,1840
2021-08-16,66.0,2226
2021-08-17,56.0,2140
2021-08-18,58.0,2160
2021-08-19,53.0,1953
2021-08-20,46.0,2017
2021-08-21,48.0,1851
2021-08-22,58.0,1935
2021-08-23,58.0,2265
2021-08-24,61.0,1898
2021-08-25,45.0,1947
2021-08-26,35.0,1679
2021-08-27,36.0,1699
2021-08-28,34.0,1665
2021-08-29,52.0,1538
2021-08-30,57.0,1948
2021-08-31,40.0,1700
2021-09-01,48.0,1952
2021-09-02,50.0,1641
2021-09-03,42.0,1587
2021-09-04,34.0,1520
2021-09-05,44.0,1496
2021-09-06,43.0,1792
2021-09-07,35.0,1581
2021-09-08,46.0,1523
2021-09-09,40.0,1405
2021-09-10,39.0,1353
2021-09-11,27.0,1214
2021-09-12,35.0,1249
2021-09-13,58.0,1570
2021-09-14,36.0,1453
2021-09-15,41.0,1414
2021-09-16,38.0,1229
2021-09-17,39.0,1257
2021-09-18,33.0,1188
2021-09-19,39.0,1110
2021-09-20,38.0,1287
2021-09-21,42.0,1147
2021-09-22,34.0,1180
2021-09-23,39.0,1126
2021-09-24,28.0,1136
2021-09-25,29.0,998
2021-09-26,31.0,966
2021-09-27,47.0,1281
2021-09-28,41.0,1059
2021-09-29,36.0,1026
2021-09-30,23.0,955
2021-10-01,27.0,1101
2021-10-02,34.0,931
2021-10-03,27.0,906
2021-10-04,42.0,1096
2021-10-05,32.0,997
2021-10-06,34.0,981
2021-10-07,33.0,837
2021-10-08,31.0,878
2021-10-09,27.0,849
2021-10-10,45.0,975
2021-10-11,35.0,1143
2021-10-12,45.0,998
2021-10-13,57.0,1170
2021-10-14,39.0,1071
2021-10-15,41.0,1105
2021-10-16,56.0,1117
2021-10-17,52.0,1229
2021-10-18,50.0,1619
2021-10-19,76.0,1564
2021-10-20,69.0,1548
2021-10-21,51.0,1635
2021-10-22,54.0,1681
2021-10-23,58.0,1630
2021-10-24,53.0,1663
2021-10-25,69.0,1997
2021-10-26,80.0,1818
2021-10-27,79.0,1945
2021-10-28,71.0,1949
2021-10-29,63.0,1874
2021-10-30,63.0,1926
2021-10-31,66.0,1770
2021-11-01,87.0,2577
2021-11-02,74.0,2810
2021-11-03,97.0,3000
2021-11-04,92.0,2838
2021-11-05,74.0,2906
2021-11-06,66.0,2550
2021-11-07,89.0,2782
2021-11-08,122.0,3560
2021-11-09,107.0,3416
2021-11-10,99.0,3589
2021-11-11,93.0,3436
2021-11-12,92.0,3583
2021-11-13,117.0,3606
2021-11-14,112.0,3864
2021-11-15,118.0,4803
2021-11-16,109.0,4648
2021-11-17,104.0,4805
2021-11-18,110.0,4686
2021-11-19,110.0,4650
2021-11-20,96.0,4773
2021-11-21,82.0,4561
2021-11-22,125.0,6011
2021-11-23,111.0,5486
2021-11-24,116.0,5619
2021-11-25,108.0,5537
2021-11-26,101.0,5510
2021-11-27,95.0,5339
2021-11-28,103.0,5341
2021-11-29,125.0,6689
2021-11-30,109.0,6239
2021-12-01,125.0,7529
2021-12-02,100.0,6378
2021-12-03,96.0,6464
2021-12-04,101.0,6346
2021-12-05,81.0,6312
2021-12-06,118.0,7786
2021-12-07,99.0,7536
2021-12-08,110.0,7681
2021-12-09,114.0,7890
2021-12-10,93.0,8334
2021-12-11,101.0,8152
2021-12-12,90.0,8446
2021-12-13,98.0,10286
2021-12-14,133.0,10086
2021-12-15,112.0,9998
2021-12-16,133.0,9565
2021-12-17,132.0,10236
2021-12-18,121.0,10648
2021-12-19,136.0,11943
2021-12-20,216.0,17258
2021-12-21,259.0,17206
2021-12-22,312.0,18270
2021-12-23,327.0,19213
2021-12-24,347.0,21765
2021-12-25,346.0,22397
2021-12-26,513.0,31594
2021-12-27,734.0,44222
2021-12-28,875.0,42814
2021-12-29,725.0,36392
2021-12-30,619.0,29840
2021-12-31,477.0,24311
2022-01-01,580.0,34988
2022-01-02,614.0,35102
2022-01-03,925.0,47879
2022-01-04,785.0,39542
2022-01-05,679.0,34384
2022-01-06,557.0,29826
2022-01-07,647.0,31332
2022-01-08,508.0,27920
2022-01-09,573.0,29653
2022-01-10,784.0,37422
2022-01-11,622.0,33628
2022-01-12,598.0,31765
2022-01-13,551.0,30968
2022-01-14,500.0,28479
2022-01-15,436.0,28636
2022-01-16,523.0,30521
2022-01-17,730.0,37328
2022-01-18,663.0,33392
2022-01-19,628.0,29850
2022-01-20,592.0,27823
2022-01-21,541.0,24350
2022-01-22,443.0,22713
2022-01-23,483.0,22828
2022-01-24,592.0,29208
2022-01-25,578.0,24480
2022-01-26,497.0,21873
2022-01-27,414.0,19289
2022-01-28,387.0,18188
2022-01-29,368.0,15831
2022-01-30,355.0,15345
2022-01-31,512.0,20049
2022-02-01,445.0,18739
2022-02-02,423.0,16069
2022-02-03,357.0,14231
2022-02-04,300.0,11978
2022-02-05,293.0,10997
2022-02-06,296.0,10998
2022-02-07,339.0,13086
2022-02-08,332.0,10917
2022-02-09,308.0,9758
2022-02-10,260.0,9415
2022-02-11,228.0,8328
2022-02-12,207.0,7246
2022-02-13,232.0,7945
2022-02-14,327.0,10125
2022-02-15,282.0,8453
2022-02-16,263.0,8540
2022-02-17,264.0,8243
2022-02-18,240.0,7200
2022-02-19,181.0,6712
2022-02-20,249.0,7639
2022-02-21,271.0,9308
2022-02-22,289.0,7837
2022-02-23,271.0,8023
2022-02-24,220.0,6227
2022-02-25,181.0,5744
2022-02-26,208.0,5105
2022-02-27,217.0,5763
2022-02-28,307.0,7729
2022-03-01,260.0,7399
2022-03-02,285.0,7374
2022-03-03,281.0,7251
2022-03-04,283.0,7190
2022-03-05,233.0,6945
2022-03-06,326.0,7530
2022-03-07,380.0,9552
2022-03-08,403.0,9361
2022-03-09,371.0,9261
2022-03-10,345.0,9134
2022-03-11,398.0,9302
2022-03-12,361.0,9770
2022-03-13,411.0,11036
2022-03-14,561.0,13655
2022-03-15,558.0,13399
2022-03-16,582.0,13700
2022-03-17,473.0,12396
2022-03-18,425.0,11672
2022-03-19,437.0,11141
2022-03-20,455.0,13028
2022-03-21,594.0,15563
2022-03-22,554.0,14221
2022-03-23,574.0,14065
2022-03-24,459.0,12693
2022-03-25,415.0,11553
2022-03-26,428.0,11295
2022-03-27,459.0,12410
2022-03-28,584.0,15455
2022-03-29,533.0,13915
2022-03-30,487.0,13461
2022-03-31,474.0,11497
2022-04-01,410.0,11613
2022-04-02,382.0,10514
2022-04-03,427.0,10759
2022-04-04,506.0,13617
2022-04-05,508.0,13147
2022-04-06,458.0,13113
2022-04-07,484.0,11543
2022-04-08,447.0,10724
2022-04-09,425.0,10160
2022-04-10,414.0,10612
2022-04-11,523.0,12635
2022-04-12,427.0,11710
2022-04-13,478.0,11644
2022-04-14,446.0,10415
2022-04-15,443.0,9200
2022-04-16,352.0,8182
2022-04-17,461.0,8544
2022-04-18,541.0,10811
2022-04-19,645.0,13548
2022-04-20,591.0,13259
2022-04-21,520.0,11516
2022-04-22,452.0,9963
2022-04-23,373.0,8333
2022-04-24,365.0,8083
2022-04-25,406.0,10349
2022-04-26,544.0,12455
2022-04-27,437.0,11103
2022-04-28,396.0,9421
2022-04-29,341.0,8401
2022-04-30,288.0,7362
2022-05-01,318.0,8832
2022-05-02,398.0,9734
2022-05-03,344.0,8817
2022-05-04,367.0,8319
2022-05-05,273.0,7656
2022-05-06,267.0,7005
2022-05-07,264.0,6506
2022-05-08,261.0,7434
2022-05-09,355.0,8728
2022-05-10,340.0,8414
2022-05-11,266.0,7614
2022-05-12,254.0,6459
2022-05-13,233.0,5727
2022-05-14,185.0,4985
2022-05-15,220.0,5285
2022-05-16,276.0,6303
2022-05-17,236.0,5385
2022-05-18,236.0,4820
2022-05-19,166.0,4056
2022-05-20,163.0,3675
2022-05-21,166.0,3447
2022-05-22,185.0,3792
2022-05-23,216.0,4342
2022-05-24,166.0,3791
2022-05-25,136.0,3384
2022-05-26,138.0,3038
2022-05-27,127.0,2839
2022-05-28,132.0,2520
2022-05-29,99.0,2702
2022-05-30,144.0,3387
2022-05-31,121.0,2997
2022-06-01,125.0,3324
2022-06-02,96.0,3049
2022-06-03,160.0,3471
2022-06-04,133.0,3413
2022-06-05,168.0,3785
2022-06-06,194.0,4694
2022-06-07,215.0,4720
2022-06-08,206.0,4498
2022-06-09,215.0,4281
2022-06-10,169.0,4504
2022-06-11,194.0,4773
2022-06-12,249.0,6188
2022-06-13,334.0,8171
2022-06-14,293.0,8038
2022-06-15,347.0,8053
2022-06-16,277.0,7588
2022-06-17,303.0,7624
2022-06-18,255.0,7600
2022-06-19,322.0,9272
2022-06-20,410.0,11922
2022-06-21,406.0,11547
2022-06-22,392.0,11163
2022-06-23,407.0,10516
2022-06-24,383.0,10841
2022-06-25,326.0,10352
2022-06-26,418.0,12026
2022-06-27,533.0,14658
2022-06-28,477.0,14647
2022-06-29,565.0,13545
2022-06-30,481.0,13187
2022-07-01,485.0,13509
2022-07-02,457.0,11860
2022-07-03,506.0,14242
2022-07-04,618.0,17750
2022-07-05,597.0,16913
2022-07-06,538.0,16093
2022-07-07,512.0,14803
2022-07-08,470.0,13570
2022-07-09,447.0,12503
2022-07-10,453.0,14873
2022-07-11,573.0,17486
2022-07-12,510.0,15790
2022-07-13,491.0,14849
2022-07-14,430.0,12745
2022-07-15,383.0,11360
2022-07-16,355.0,10765
2022-07-17,314.0,11647
2022-07-18,436.0,14160
2022-07-19,354.0,12329
2022-07-20,334.0,11608
2022-07-21,284.0,9990
2022-07-22,266.0,9257
2022-07-23,252.0,8563
2022-07-24,270.0,9511
2022-07-25,333.0,11681
2022-07-26,274.0,10058
2022-07-27,244.0,9105
2022-07-28,210.0,7987
2022-07-29,232.0,7244
2022-07-30,189.0,6522
2022-07-31,207.0,6409
2022-08-01,279.0,9177
2022-08-02,228.0,7203
2022-08-03,196.0,6298
2022-08-04,174.0,5569
2022-08-05,156.0,4773
2022-08-06,158.0,4614
2022-08-07,143.0,4810
2022-08-08,197.0,5957
2022-08-09,127.0,4771
2022-08-10,130.0,4341
2022-08-11,158.0,3872
2022-08-12,116.0,3565
2022-08-13,102.0,3413
2022-08-14,108.0,3495
2022-08-15,158.0,4334
2022-08-16,157.0,5242
2022-08-17,137.0,4518
2022-08-18,118.0,4160
2022-08-19,101.0,3779
2022-08-20,118.0,3659
2022-08-21,116.0,3853
2022-08-22,121.0,4309
2022-08-23,111.0,3480
2022-08-24,65.0,2619
2022-08-25,60.0,1827
2022-08-26,27.0,762
2022-08-27,6.0,133
2022-08-28,,6
2022-08-29,,4
