date,healthcare_workers,others
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,83
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,63
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,86
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,3,55
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,80
2020-07-19,2,79
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,126
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,191
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,235
2020-08-13,5,260
2020-08-14,4,254
2020-08-15,10,305
2020-08-16,8,307
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,491
2020-08-20,14,497
2020-08-21,17,535
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,539
2020-08-26,16,521
2020-08-27,11,478
2020-08-28,15,468
2020-08-29,10,370
2020-08-30,11,372
2020-08-31,15,459
2020-09-01,21,585
2020-09-02,22,500
2020-09-03,20,462
2020-09-04,14,532
2020-09-05,23,427
2020-09-06,16,431
2020-09-07,22,664
2020-09-08,32,527
2020-09-09,15,566
2020-09-10,25,595
2020-09-11,26,513
2020-09-12,19,531
2020-09-13,15,494
2020-09-14,34,703
2020-09-15,24,720
2020-09-16,20,656
2020-09-17,29,671
2020-09-18,19,663
2020-09-19,19,622
2020-09-20,17,654
2020-09-21,28,735
2020-09-22,21,739
2020-09-23,24,705
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,731
2020-09-27,26,783
2020-09-28,44,1048
2020-09-29,45,977
2020-09-30,61,1278
2020-10-01,67,1697
2020-10-02,65,1685
2020-10-03,77,1834
2020-10-04,76,1791
2020-10-05,92,2485
2020-10-06,122,2269
2020-10-07,114,2709
2020-10-08,115,2846
2020-10-09,141,3132
2020-10-10,183,3415
2020-10-11,148,2996
2020-10-12,240,4691
2020-10-13,229,4402
2020-10-14,230,4782
2020-10-15,249,5231
2020-10-16,308,5813
2020-10-17,286,5651
2020-10-18,272,5878
2020-10-19,399,7622
2020-10-20,432,8318
2020-10-21,387,7736
2020-10-22,425,7782
2020-10-23,463,8399
2020-10-24,432,7993
2020-10-25,444,8074
2020-10-26,489,10246
2020-10-27,453,8812
2020-10-28,442,9177
2020-10-29,431,8715
2020-10-30,467,9272
2020-10-31,416,7849
2020-11-01,453,10079
2020-11-02,544,11546
2020-11-03,450,9753
2020-11-04,537,9928
2020-11-05,464,9791
2020-11-06,476,10444
2020-11-07,464,9223
2020-11-08,415,8523
2020-11-09,525,10987
2020-11-10,485,10299
2020-11-11,437,8880
2020-11-12,478,8650
2020-11-13,474,9324
2020-11-14,437,8194
2020-11-15,412,7821
2020-11-16,515,8981
2020-11-17,403,7514
2020-11-18,397,7724
2020-11-19,354,6304
2020-11-20,435,7389
2020-11-21,340,5770
2020-11-22,311,4991
2020-11-23,452,6812
2020-11-24,422,5830
2020-11-25,387,6007
2020-11-26,414,5614
2020-11-27,430,5912
2020-11-28,383,5433
2020-11-29,321,4139
2020-11-30,472,6243
2020-12-01,437,6508
2020-12-02,455,5720
2020-12-03,448,5389
2020-12-04,461,5682
2020-12-05,383,4964
2020-12-06,333,4316
2020-12-07,452,5613
2020-12-08,356,4968
2020-12-09,473,5618
2020-12-10,434,5575
2020-12-11,383,5276
2020-12-12,348,5134
2020-12-13,318,4546
2020-12-14,463,5977
2020-12-15,407,5440
2020-12-16,369,5406
2020-12-17,355,5013
2020-12-18,374,5240
2020-12-19,361,4879
2020-12-20,357,5173
2020-12-21,415,6012
2020-12-22,409,5730
2020-12-23,385,5965
2020-12-24,347,6121
2020-12-25,311,5409
2020-12-26,364,5789
2020-12-27,374,6202
2020-12-28,448,7730
2020-12-29,342,6503
2020-12-30,366,6365
2020-12-31,374,6021
2021-01-01,329,6393
2021-01-02,374,6064
2021-01-03,353,5820
2021-01-04,414,7176
2021-01-05,359,6202
2021-01-06,284,4962
2021-01-07,323,5222
2021-01-08,324,4836
2021-01-09,277,4388
2021-01-10,297,4076
2021-01-11,337,4665
2021-01-12,274,3971
2021-01-13,263,3873
2021-01-14,241,3769
2021-01-15,271,3898
2021-01-16,235,3591
2021-01-17,228,3204
2021-01-18,301,4233
2021-01-19,250,3863
2021-01-20,237,4175
2021-01-21,217,3662
2021-01-22,221,3955
2021-01-23,187,4023
2021-01-24,162,3591
2021-01-25,188,4416
2021-01-26,154,3854
2021-01-27,126,3903
2021-01-28,115,3843
2021-01-29,136,3679
2021-01-30,85,3556
2021-01-31,94,3418
2021-02-01,141,5071
2021-02-02,127,4221
2021-02-03,102,4219
2021-02-04,91,4103
2021-02-05,102,4236
2021-02-06,84,4298
2021-02-07,92,3898
2021-02-08,111,4833
2021-02-09,87,4325
2021-02-10,77,4809
2021-02-11,77,4152
2021-02-12,69,4441
2021-02-13,66,4190
2021-02-14,44,4351
2021-02-15,71,5685
2021-02-16,68,5288
2021-02-17,68,5795
2021-02-18,79,6003
2021-02-19,77,6222
2021-02-20,80,6749
2021-02-21,64,6252
2021-02-22,87,8224
2021-02-23,69,7488
2021-02-24,74,7731
2021-02-25,63,7405
2021-02-26,75,7933
2021-02-27,80,7595
2021-02-28,58,7267
2021-03-01,105,11174
2021-03-02,79,9268
2021-03-03,93,9551
2021-03-04,67,9118
2021-03-05,87,9877
2021-03-06,62,9334
2021-03-07,90,8733
2021-03-08,108,11328
2021-03-09,89,9460
2021-03-10,87,10602
2021-03-11,83,9219
2021-03-12,97,9697
2021-03-13,85,8975
2021-03-14,79,8492
2021-03-15,100,10764
2021-03-16,91,8917
2021-03-17,79,8962
2021-03-18,68,8403
2021-03-19,72,8604
2021-03-20,98,8593
2021-03-21,74,7423
2021-03-22,97,9433
2021-03-23,81,8262
2021-03-24,101,7853
2021-03-25,93,7725
2021-03-26,90,7519
2021-03-27,97,7036
2021-03-28,59,6244
2021-03-29,82,7794
2021-03-30,90,6698
2021-03-31,72,5702
2021-04-01,70,6212
2021-04-02,69,5605
2021-04-03,38,4734
2021-04-04,50,4410
2021-04-05,50,4564
2021-04-06,77,5146
2021-04-07,74,5167
2021-04-08,53,4926
2021-04-09,52,4589
2021-04-10,48,4802
2021-04-11,60,4093
2021-04-12,59,5134
2021-04-13,47,4523
2021-04-14,62,4353
2021-04-15,62,4200
2021-04-16,46,4248
2021-04-17,46,4062
2021-04-18,37,4013
2021-04-19,41,4905
2021-04-20,58,4618
2021-04-21,55,4532
2021-04-22,49,4241
2021-04-23,48,4312
2021-04-24,46,4130
2021-04-25,46,3734
2021-04-26,44,4442
2021-04-27,47,3850
2021-04-28,43,3538
2021-04-29,44,3223
2021-04-30,39,3080
2021-05-01,36,3292
2021-05-02,31,2722
2021-05-03,38,3399
2021-05-04,34,2902
2021-05-05,41,2997
2021-05-06,26,2533
2021-05-07,26,2461
2021-05-08,30,2168
2021-05-09,30,2007
2021-05-10,24,2497
2021-05-11,21,2022
2021-05-12,30,1971
2021-05-13,17,1766
2021-05-14,16,1595
2021-05-15,10,1565
2021-05-16,12,1377
2021-05-17,15,1601
2021-05-18,20,1449
2021-05-19,18,1277
2021-05-20,13,1183
2021-05-21,12,1061
2021-05-22,12,1004
2021-05-23,11,957
2021-05-24,11,1135
2021-05-25,11,965
2021-05-26,8,919
2021-05-27,12,868
2021-05-28,6,863
2021-05-29,10,720
2021-05-30,7,664
2021-05-31,9,711
2021-06-01,5,776
2021-06-02,6,691
2021-06-03,9,632
2021-06-04,7,604
2021-06-05,10,580
2021-06-06,9,485
2021-06-07,8,558
2021-06-08,10,467
2021-06-09,4,500
2021-06-10,5,435
2021-06-11,2,357
2021-06-12,5,355
2021-06-13,7,321
2021-06-14,4,389
2021-06-15,6,302
2021-06-16,5,344
2021-06-17,2,269
2021-06-18,1,247
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,252
2021-06-22,6,259
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,207
2021-06-26,2,202
2021-06-27,2,249
2021-06-28,6,284
2021-06-29,3,323
2021-06-30,11,359
2021-07-01,4,385
2021-07-02,1,348
2021-07-03,9,395
2021-07-04,4,436
2021-07-05,6,537
2021-07-06,8,559
2021-07-07,9,608
2021-07-08,9,617
2021-07-09,15,768
2021-07-10,10,828
2021-07-11,20,827
2021-07-12,21,1189
2021-07-13,16,1267
2021-07-14,26,1559
2021-07-15,22,1555
2021-07-16,26,1462
2021-07-17,20,1463
2021-07-18,29,1620
2021-07-19,42,1895
2021-07-20,43,2142
2021-07-21,44,2030
2021-07-22,31,1817
2021-07-23,47,1840
2021-07-24,39,1833
2021-07-25,39,1945
2021-07-26,45,2308
2021-07-27,47,2259
2021-07-28,27,2160
2021-07-29,43,1867
2021-07-30,42,1904
2021-07-31,45,1840
2021-08-01,50,2055
2021-08-02,52,2253
2021-08-03,47,2259
2021-08-04,56,2213
2021-08-05,51,1955
2021-08-06,33,1890
2021-08-07,37,1851
2021-08-08,39,1823
2021-08-09,53,2264
2021-08-10,41,2225
2021-08-11,54,1929
2021-08-12,48,1936
2021-08-13,50,1788
2021-08-14,48,1707
2021-08-15,53,1840
2021-08-16,67,2218
2021-08-17,56,2132
2021-08-18,58,2153
2021-08-19,53,1948
2021-08-20,46,2015
2021-08-21,48,1851
2021-08-22,57,1931
2021-08-23,58,2261
2021-08-24,61,1893
2021-08-25,45,1943
2021-08-26,35,1679
2021-08-27,37,1695
2021-08-28,34,1664
2021-08-29,52,1535
2021-08-30,57,1945
2021-08-31,40,1700
2021-09-01,48,1951
2021-09-02,49,1638
2021-09-03,42,1585
2021-09-04,34,1517
2021-09-05,43,1492
2021-09-06,43,1787
2021-09-07,35,1577
2021-09-08,46,1521
2021-09-09,40,1402
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1245
2021-09-13,58,1569
2021-09-14,36,1452
2021-09-15,41,1410
2021-09-16,37,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1109
2021-09-20,38,1286
2021-09-21,42,1146
2021-09-22,34,1177
2021-09-23,39,1124
2021-09-24,28,1137
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1277
2021-09-28,41,1058
2021-09-29,37,1026
2021-09-30,23,953
2021-10-01,27,1098
2021-10-02,33,933
2021-10-03,27,906
2021-10-04,42,1095
2021-10-05,32,995
2021-10-06,34,979
2021-10-07,33,837
2021-10-08,31,877
2021-10-09,27,847
2021-10-10,45,975
2021-10-11,35,1144
2021-10-12,45,997
2021-10-13,57,1168
2021-10-14,39,1071
2021-10-15,41,1102
2021-10-16,56,1115
2021-10-17,52,1229
2021-10-18,50,1619
2021-10-19,76,1565
2021-10-20,69,1546
2021-10-21,51,1635
2021-10-22,55,1681
2021-10-23,58,1630
2021-10-24,54,1662
2021-10-25,69,1999
2021-10-26,80,1817
2021-10-27,79,1945
2021-10-28,69,1950
2021-10-29,63,1874
2021-10-30,63,1924
2021-10-31,66,1771
2021-11-01,87,2574
2021-11-02,74,2810
2021-11-03,97,3001
2021-11-04,92,2838
2021-11-05,74,2902
2021-11-06,66,2548
2021-11-07,89,2783
2021-11-08,122,3560
2021-11-09,107,3414
2021-11-10,98,3588
2021-11-11,93,3435
2021-11-12,92,3579
2021-11-13,117,3607
2021-11-14,112,3861
2021-11-15,118,4802
2021-11-16,109,4645
2021-11-17,104,4804
2021-11-18,110,4683
2021-11-19,110,4649
2021-11-20,96,4770
2021-11-21,82,4561
2021-11-22,125,6012
2021-11-23,111,5486
2021-11-24,116,5615
2021-11-25,108,5536
2021-11-26,101,5507
2021-11-27,95,5337
2021-11-28,103,5340
2021-11-29,125,6687
2021-11-30,109,6238
2021-12-01,125,7524
2021-12-02,101,6375
2021-12-03,96,6464
2021-12-04,101,6347
2021-12-05,81,6312
2021-12-06,118,7781
2021-12-07,99,7536
2021-12-08,110,7681
2021-12-09,114,7887
2021-12-10,93,8333
2021-12-11,101,8149
2021-12-12,89,8447
2021-12-13,98,10284
2021-12-14,133,10085
2021-12-15,111,9997
2021-12-16,136,9559
2021-12-17,132,10231
2021-12-18,120,10648
2021-12-19,136,11945
2021-12-20,215,17249
2021-12-21,259,17200
2021-12-22,312,18266
2021-12-23,327,19206
2021-12-24,347,21764
2021-12-25,345,22389
2021-12-26,512,31577
2021-12-27,733,44198
2021-12-28,873,42781
2021-12-29,724,36347
2021-12-30,616,29812
2021-12-31,476,24296
2022-01-01,577,34966
2022-01-02,612,35069
2022-01-03,924,47814
2022-01-04,784,39464
2022-01-05,679,34341
2022-01-06,554,29762
2022-01-07,644,31167
2022-01-08,507,27917
2022-01-09,571,29639
2022-01-10,780,37402
2022-01-11,623,33613
2022-01-12,598,31748
2022-01-13,550,30950
2022-01-14,499,28467
2022-01-15,436,28608
2022-01-16,522,30506
2022-01-17,728,37286
2022-01-18,664,33348
2022-01-19,625,29816
2022-01-20,594,27794
2022-01-21,541,24320
2022-01-22,442,22681
2022-01-23,481,22788
2022-01-24,591,29162
2022-01-25,579,24421
2022-01-26,495,21823
2022-01-27,413,19219
2022-01-28,385,18145
2022-01-29,364,15794
2022-01-30,354,15326
2022-01-31,510,20033
2022-02-01,445,18735
2022-02-02,425,16064
2022-02-03,357,14235
2022-02-04,299,11963
2022-02-05,291,10984
2022-02-06,298,10997
2022-02-07,338,13087
2022-02-08,332,10914
2022-02-09,309,9752
2022-02-10,260,9406
2022-02-11,227,8330
2022-02-12,204,7248
2022-02-13,231,7939
2022-02-14,326,10113
2022-02-15,278,8439
2022-02-16,263,8536
2022-02-17,265,8235
2022-02-18,241,7196
2022-02-19,179,6712
2022-02-20,248,7636
2022-02-21,272,9306
2022-02-22,290,7838
2022-02-23,271,8023
2022-02-24,220,6229
2022-02-25,181,5743
2022-02-26,208,5108
2022-02-27,217,5769
2022-02-28,308,7727
2022-03-01,259,7401
2022-03-02,288,7377
2022-03-03,280,7251
2022-03-04,284,7187
2022-03-05,234,6943
2022-03-06,326,7527
2022-03-07,379,9560
2022-03-08,403,9362
2022-03-09,373,9253
2022-03-10,345,9135
2022-03-11,398,9309
2022-03-12,362,9764
2022-03-13,411,11037
2022-03-14,561,13656
2022-03-15,560,13405
2022-03-16,582,13700
2022-03-17,472,12391
2022-03-18,426,11682
2022-03-19,437,11145
2022-03-20,454,13029
2022-03-21,594,15562
2022-03-22,555,14230
2022-03-23,573,14056
2022-03-24,458,12689
2022-03-25,415,11559
2022-03-26,428,11299
2022-03-27,458,12416
2022-03-28,584,15464
2022-03-29,532,13923
2022-03-30,486,13464
2022-03-31,472,11507
2022-04-01,404,11624
2022-04-02,373,10520
2022-04-03,419,10761
2022-04-04,498,13631
2022-04-05,499,13160
2022-04-06,448,13116
2022-04-07,449,11547
2022-04-08,432,10731
2022-04-09,413,10164
2022-04-10,404,10609
2022-04-11,507,12637
2022-04-12,400,11711
2022-04-13,423,11649
2022-04-14,367,10415
2022-04-15,353,9201
2022-04-16,278,8185
2022-04-17,352,8548
2022-04-18,427,10814
2022-04-19,542,13544
2022-04-20,485,13251
2022-04-21,406,11517
2022-04-22,364,9963
2022-04-23,332,8328
2022-04-24,329,8085
2022-04-25,364,10343
2022-04-26,484,12462
2022-04-27,416,11102
2022-04-28,353,9414
2022-04-29,312,8383
2022-04-30,263,7358
2022-05-01,291,8845
2022-05-02,361,9753
2022-05-03,312,8822
2022-05-04,329,8333
2022-05-05,250,7667
2022-05-06,247,7019
2022-05-07,243,6518
2022-05-08,254,7431
2022-05-09,340,8732
2022-05-10,303,8409
2022-05-11,244,7611
2022-05-12,233,6459
2022-05-13,212,5742
2022-05-14,162,4980
2022-05-15,201,5287
2022-05-16,231,6303
2022-05-17,210,5387
2022-05-18,190,4818
2022-05-19,152,4050
2022-05-20,148,3693
2022-05-21,147,3463
2022-05-22,164,3816
2022-05-23,193,4355
2022-05-24,151,3809
2022-05-25,126,3399
2022-05-26,134,3037
2022-05-27,114,2839
2022-05-28,117,2525
2022-05-29,92,2697
2022-05-30,135,3397
2022-05-31,114,2998
2022-06-01,118,3296
2022-06-02,88,3034
2022-06-03,143,3432
2022-06-04,115,3340
2022-06-05,152,3718
2022-06-06,177,4588
2022-06-07,191,4597
2022-06-08,179,4378
2022-06-09,169,4089
2022-06-10,138,4211
2022-06-11,159,4478
2022-06-12,219,5730
2022-06-13,276,7313
2022-06-14,229,6945
2022-06-15,250,6289
2022-06-16,163,4433
2022-06-17,73,2186
2022-06-18,33,724
2022-06-19,14,109
2022-06-20,5,40
