date,healthcare_workers,others
2020-12-15,407.0,5450
2020-12-16,369.0,5415
2020-12-17,354.0,5020
2020-12-18,371.0,5254
2020-12-19,363.0,4884
2020-12-20,362.0,5182
2020-12-21,415.0,6029
2020-12-22,408.0,5758
2020-12-23,387.0,5974
2020-12-24,350.0,6145
2020-12-25,310.0,5424
2020-12-26,365.0,5804
2020-12-27,374.0,6210
2020-12-28,448.0,7754
2020-12-29,343.0,6524
2020-12-30,367.0,6392
2020-12-31,374.0,6035
2021-01-01,330.0,6421
2021-01-02,372.0,6095
2021-01-03,354.0,5840
2021-01-04,410.0,7201
2021-01-05,359.0,6227
2021-01-06,283.0,4986
2021-01-07,323.0,5240
2021-01-08,324.0,4862
2021-01-09,276.0,4402
2021-01-10,299.0,4091
2021-01-11,340.0,4689
2021-01-12,274.0,3992
2021-01-13,261.0,3889
2021-01-14,241.0,3777
2021-01-15,271.0,3916
2021-01-16,237.0,3606
2021-01-17,230.0,3208
2021-01-18,302.0,4251
2021-01-19,250.0,3869
2021-01-20,238.0,4185
2021-01-21,218.0,3668
2021-01-22,224.0,3968
2021-01-23,188.0,4032
2021-01-24,163.0,3600
2021-01-25,188.0,4424
2021-01-26,155.0,3858
2021-01-27,125.0,3905
2021-01-28,116.0,3851
2021-01-29,135.0,3687
2021-01-30,87.0,3559
2021-01-31,95.0,3416
2021-02-01,143.0,5077
2021-02-02,129.0,4230
2021-02-03,101.0,4219
2021-02-04,91.0,4107
2021-02-05,104.0,4237
2021-02-06,83.0,4300
2021-02-07,91.0,3904
2021-02-08,112.0,4841
2021-02-09,87.0,4330
2021-02-10,76.0,4814
2021-02-11,77.0,4153
2021-02-12,69.0,4440
2021-02-13,66.0,4191
2021-02-14,44.0,4351
2021-02-15,70.0,5685
2021-02-16,69.0,5283
2021-02-17,67.0,5791
2021-02-18,79.0,5997
2021-02-19,77.0,6228
2021-02-20,79.0,6750
2021-02-21,63.0,6247
2021-02-22,89.0,8230
2021-02-23,69.0,7484
2021-02-24,74.0,7728
2021-02-25,63.0,7401
2021-02-26,75.0,7931
2021-02-27,82.0,7592
2021-02-28,58.0,7260
2021-03-01,106.0,11173
2021-03-02,79.0,9263
2021-03-03,91.0,9555
2021-03-04,66.0,9115
2021-03-05,89.0,9863
2021-03-06,63.0,9325
2021-03-07,89.0,8707
2021-03-08,107.0,11300
2021-03-09,90.0,9423
2021-03-10,87.0,10578
2021-03-11,84.0,9188
2021-03-12,96.0,9670
2021-03-13,86.0,8968
2021-03-14,78.0,8458
2021-03-15,102.0,10744
2021-03-16,92.0,8884
2021-03-17,78.0,8928
2021-03-18,67.0,8365
2021-03-19,72.0,8600
2021-03-20,97.0,8586
2021-03-21,74.0,7405
2021-03-22,97.0,9417
2021-03-23,80.0,8244
2021-03-24,101.0,7827
2021-03-25,95.0,7686
2021-03-26,89.0,7502
2021-03-27,97.0,7013
2021-03-28,59.0,6217
2021-03-29,81.0,7771
2021-03-30,90.0,6667
2021-03-31,72.0,5680
2021-04-01,69.0,6173
2021-04-02,68.0,5579
2021-04-03,37.0,4734
2021-04-04,51.0,4406
2021-04-05,50.0,4535
2021-04-06,76.0,5110
2021-04-07,75.0,5148
2021-04-08,52.0,4886
2021-04-09,52.0,4572
2021-04-10,48.0,4791
2021-04-11,60.0,4056
2021-04-12,59.0,5102
2021-04-13,48.0,4475
2021-04-14,62.0,4317
2021-04-15,64.0,4159
2021-04-16,46.0,4219
2021-04-17,45.0,4054
2021-04-18,39.0,3981
2021-04-19,41.0,4879
2021-04-20,57.0,4587
2021-04-21,55.0,4492
2021-04-22,49.0,4213
2021-04-23,48.0,4287
2021-04-24,45.0,4116
2021-04-25,45.0,3714
2021-04-26,44.0,4417
2021-04-27,48.0,3815
2021-04-28,43.0,3515
2021-04-29,43.0,3194
2021-04-30,38.0,3055
2021-05-01,35.0,3280
2021-05-02,31.0,2698
2021-05-03,37.0,3385
2021-05-04,34.0,2884
2021-05-05,41.0,2975
2021-05-06,26.0,2502
2021-05-07,26.0,2447
2021-05-08,30.0,2158
2021-05-09,30.0,1993
2021-05-10,22.0,2484
2021-05-11,21.0,2009
2021-05-12,31.0,1957
2021-05-13,17.0,1741
2021-05-14,16.0,1585
2021-05-15,10.0,1564
2021-05-16,12.0,1367
2021-05-17,15.0,1590
2021-05-18,20.0,1444
2021-05-19,17.0,1272
2021-05-20,13.0,1172
2021-05-21,12.0,1057
2021-05-22,12.0,1004
2021-05-23,11.0,943
2021-05-24,11.0,1129
2021-05-25,11.0,957
2021-05-26,8.0,915
2021-05-27,12.0,867
2021-05-28,6.0,853
2021-05-29,10.0,719
2021-05-30,7.0,659
2021-05-31,9.0,705
2021-06-01,5.0,778
2021-06-02,6.0,683
2021-06-03,8.0,627
2021-06-04,7.0,604
2021-06-05,10.0,576
2021-06-06,9.0,483
2021-06-07,8.0,551
2021-06-08,10.0,466
2021-06-09,4.0,495
2021-06-10,5.0,435
2021-06-11,2.0,356
2021-06-12,5.0,354
2021-06-13,7.0,320
2021-06-14,4.0,388
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,270
2021-06-18,1.0,246
2021-06-19,7.0,232
2021-06-20,3.0,234
2021-06-21,3.0,253
2021-06-22,6.0,258
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,206
2021-06-26,2.0,202
2021-06-27,2.0,247
2021-06-28,6.0,281
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,4.0,384
2021-07-02,1.0,345
2021-07-03,9.0,393
2021-07-04,4.0,437
2021-07-05,5.0,533
2021-07-06,8.0,556
2021-07-07,9.0,605
2021-07-08,9.0,614
2021-07-09,14.0,764
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1187
2021-07-13,16.0,1267
2021-07-14,27.0,1557
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1458
2021-07-18,29.0,1617
2021-07-19,42.0,1894
2021-07-20,43.0,2138
2021-07-21,44.0,2028
2021-07-22,31.0,1816
2021-07-23,47.0,1835
2021-07-24,39.0,1830
2021-07-25,40.0,1941
2021-07-26,44.0,2302
2021-07-27,47.0,2252
2021-07-28,27.0,2149
2021-07-29,43.0,1862
2021-07-30,42.0,1903
2021-07-31,45.0,1843
2021-08-01,50.0,2054
2021-08-02,51.0,2257
2021-08-03,46.0,2254
2021-08-04,57.0,2207
2021-08-05,50.0,1948
2021-08-06,35.0,1889
2021-08-07,37.0,1846
2021-08-08,39.0,1816
2021-08-09,52.0,2258
2021-08-10,41.0,2220
2021-08-11,53.0,1918
2021-08-12,47.0,1931
2021-08-13,50.0,1785
2021-08-14,48.0,1701
2021-08-15,53.0,1835
2021-08-16,67.0,2215
2021-08-17,56.0,2123
2021-08-18,57.0,2148
2021-08-19,52.0,1944
2021-08-20,46.0,2010
2021-08-21,47.0,1850
2021-08-22,57.0,1927
2021-08-23,57.0,2258
2021-08-24,61.0,1895
2021-08-25,48.0,1938
2021-08-26,35.0,1673
2021-08-27,36.0,1692
2021-08-28,34.0,1663
2021-08-29,52.0,1534
2021-08-30,57.0,1941
2021-08-31,39.0,1695
2021-09-01,48.0,1944
2021-09-02,49.0,1635
2021-09-03,42.0,1575
2021-09-04,33.0,1509
2021-09-05,43.0,1486
2021-09-06,43.0,1780
2021-09-07,35.0,1576
2021-09-08,46.0,1524
2021-09-09,39.0,1400
2021-09-10,39.0,1355
2021-09-11,27.0,1213
2021-09-12,36.0,1248
2021-09-13,58.0,1567
2021-09-14,36.0,1449
2021-09-15,41.0,1412
2021-09-16,37.0,1229
2021-09-17,38.0,1258
2021-09-18,33.0,1187
2021-09-19,38.0,1108
2021-09-20,38.0,1288
2021-09-21,44.0,1148
2021-09-22,35.0,1177
2021-09-23,39.0,1125
2021-09-24,28.0,1136
2021-09-25,28.0,998
2021-09-26,31.0,966
2021-09-27,46.0,1273
2021-09-28,41.0,1056
2021-09-29,36.0,1024
2021-09-30,22.0,952
2021-10-01,27.0,1096
2021-10-02,34.0,936
2021-10-03,25.0,905
2021-10-04,42.0,1092
2021-10-05,32.0,993
2021-10-06,34.0,976
2021-10-07,33.0,835
2021-10-08,30.0,875
2021-10-09,28.0,845
2021-10-10,43.0,972
2021-10-11,35.0,1141
2021-10-12,45.0,994
2021-10-13,56.0,1159
2021-10-14,39.0,1069
2021-10-15,41.0,1092
2021-10-16,55.0,1118
2021-10-17,51.0,1232
2021-10-18,51.0,1613
2021-10-19,75.0,1569
2021-10-20,68.0,1542
2021-10-21,52.0,1630
2021-10-22,57.0,1677
2021-10-23,59.0,1630
2021-10-24,55.0,1661
2021-10-25,69.0,1994
2021-10-26,79.0,1815
2021-10-27,79.0,1941
2021-10-28,69.0,1946
2021-10-29,64.0,1876
2021-10-30,63.0,1919
2021-10-31,66.0,1763
2021-11-01,88.0,2560
2021-11-02,74.0,2797
2021-11-03,96.0,2994
2021-11-04,91.0,2825
2021-11-05,72.0,2887
2021-11-06,66.0,2530
2021-11-07,88.0,2762
2021-11-08,119.0,3535
2021-11-09,107.0,3387
2021-11-10,102.0,3570
2021-11-11,93.0,3427
2021-11-12,92.0,3557
2021-11-13,112.0,3583
2021-11-14,112.0,3836
2021-11-15,119.0,4781
2021-11-16,109.0,4612
2021-11-17,103.0,4783
2021-11-18,111.0,4649
2021-11-19,106.0,4625
2021-11-20,95.0,4736
2021-11-21,80.0,4539
2021-11-22,122.0,5972
2021-11-23,111.0,5449
2021-11-24,113.0,5590
2021-11-25,104.0,5502
2021-11-26,99.0,5479
2021-11-27,95.0,5300
2021-11-28,104.0,5319
2021-11-29,122.0,6633
2021-11-30,109.0,6197
2021-12-01,123.0,7459
2021-12-02,100.0,6315
2021-12-03,96.0,6413
2021-12-04,101.0,6298
2021-12-05,82.0,6258
2021-12-06,115.0,7721
2021-12-07,97.0,7473
2021-12-08,108.0,7616
2021-12-09,112.0,7811
2021-12-10,93.0,8256
2021-12-11,100.0,8048
2021-12-12,90.0,8349
2021-12-13,97.0,10197
2021-12-14,134.0,9999
2021-12-15,112.0,9919
2021-12-16,138.0,9476
2021-12-17,136.0,10139
2021-12-18,129.0,10535
2021-12-19,142.0,11862
2021-12-20,221.0,17077
2021-12-21,270.0,17080
2021-12-22,325.0,18111
2021-12-23,334.0,19015
2021-12-24,362.0,21462
2021-12-25,343.0,22070
2021-12-26,523.0,31164
2021-12-27,738.0,43536
2021-12-28,899.0,42144
2021-12-29,738.0,35752
2021-12-30,632.0,29309
2021-12-31,484.0,23724
2022-01-01,583.0,34462
2022-01-02,618.0,34441
2022-01-03,919.0,46959
2022-01-04,774.0,38554
2022-01-05,668.0,33778
2022-01-06,542.0,29288
2022-01-07,633.0,30395
2022-01-08,510.0,27650
2022-01-09,564.0,29262
2022-01-10,780.0,36876
2022-01-11,621.0,33181
2022-01-12,587.0,31362
2022-01-13,539.0,30456
2022-01-14,505.0,28199
2022-01-15,434.0,28227
2022-01-16,519.0,30049
2022-01-17,718.0,36682
2022-01-18,662.0,32921
2022-01-19,617.0,29412
2022-01-20,593.0,27264
2022-01-21,535.0,23896
2022-01-22,441.0,22402
2022-01-23,475.0,22498
2022-01-24,590.0,28699
2022-01-25,581.0,24032
2022-01-26,489.0,21309
2022-01-27,395.0,18615
2022-01-28,372.0,17463
2022-01-29,341.0,15276
2022-01-30,337.0,14808
2022-01-31,478.0,18809
2022-02-01,412.0,17425
2022-02-02,397.0,14605
2022-02-03,316.0,12522
2022-02-04,243.0,9915
2022-02-05,263.0,9032
2022-02-06,237.0,8283
2022-02-07,249.0,9199
2022-02-08,258.0,7252
2022-02-09,199.0,5963
2022-02-10,145.0,4258
2022-02-11,69.0,1939
2022-02-12,18.0,242
2022-02-13,1.0,5
2022-02-14,,1
