date,healthcare_workers,others
2020-12-15,406.0,5452
2020-12-16,367.0,5413
2020-12-17,353.0,5019
2020-12-18,371.0,5253
2020-12-19,363.0,4882
2020-12-20,360.0,5180
2020-12-21,413.0,6023
2020-12-22,407.0,5757
2020-12-23,386.0,5968
2020-12-24,350.0,6139
2020-12-25,308.0,5419
2020-12-26,362.0,5803
2020-12-27,374.0,6205
2020-12-28,448.0,7749
2020-12-29,341.0,6521
2020-12-30,367.0,6389
2020-12-31,374.0,6033
2021-01-01,330.0,6416
2021-01-02,372.0,6088
2021-01-03,354.0,5835
2021-01-04,410.0,7197
2021-01-05,359.0,6223
2021-01-06,282.0,4985
2021-01-07,322.0,5237
2021-01-08,324.0,4860
2021-01-09,276.0,4399
2021-01-10,299.0,4088
2021-01-11,340.0,4690
2021-01-12,274.0,3985
2021-01-13,260.0,3885
2021-01-14,241.0,3774
2021-01-15,270.0,3913
2021-01-16,236.0,3603
2021-01-17,227.0,3205
2021-01-18,302.0,4250
2021-01-19,250.0,3868
2021-01-20,238.0,4184
2021-01-21,217.0,3667
2021-01-22,223.0,3966
2021-01-23,187.0,4031
2021-01-24,163.0,3597
2021-01-25,186.0,4421
2021-01-26,154.0,3859
2021-01-27,125.0,3904
2021-01-28,117.0,3848
2021-01-29,134.0,3687
2021-01-30,86.0,3557
2021-01-31,94.0,3414
2021-02-01,142.0,5076
2021-02-02,129.0,4227
2021-02-03,101.0,4219
2021-02-04,91.0,4106
2021-02-05,103.0,4236
2021-02-06,83.0,4298
2021-02-07,91.0,3905
2021-02-08,112.0,4839
2021-02-09,87.0,4327
2021-02-10,75.0,4812
2021-02-11,77.0,4153
2021-02-12,68.0,4440
2021-02-13,66.0,4191
2021-02-14,44.0,4351
2021-02-15,70.0,5687
2021-02-16,68.0,5284
2021-02-17,68.0,5793
2021-02-18,79.0,5999
2021-02-19,77.0,6224
2021-02-20,79.0,6746
2021-02-21,63.0,6245
2021-02-22,88.0,8230
2021-02-23,69.0,7486
2021-02-24,74.0,7727
2021-02-25,63.0,7400
2021-02-26,74.0,7928
2021-02-27,82.0,7591
2021-02-28,58.0,7261
2021-03-01,106.0,11173
2021-03-02,79.0,9264
2021-03-03,91.0,9555
2021-03-04,66.0,9113
2021-03-05,89.0,9862
2021-03-06,63.0,9323
2021-03-07,89.0,8702
2021-03-08,107.0,11297
2021-03-09,90.0,9425
2021-03-10,87.0,10571
2021-03-11,83.0,9187
2021-03-12,95.0,9673
2021-03-13,86.0,8967
2021-03-14,78.0,8461
2021-03-15,101.0,10744
2021-03-16,92.0,8888
2021-03-17,78.0,8928
2021-03-18,66.0,8364
2021-03-19,72.0,8597
2021-03-20,97.0,8588
2021-03-21,74.0,7401
2021-03-22,97.0,9414
2021-03-23,80.0,8238
2021-03-24,101.0,7824
2021-03-25,94.0,7684
2021-03-26,89.0,7499
2021-03-27,96.0,7013
2021-03-28,59.0,6216
2021-03-29,80.0,7766
2021-03-30,89.0,6661
2021-03-31,70.0,5680
2021-04-01,69.0,6169
2021-04-02,68.0,5574
2021-04-03,37.0,4728
2021-04-04,50.0,4405
2021-04-05,50.0,4537
2021-04-06,75.0,5108
2021-04-07,75.0,5148
2021-04-08,52.0,4882
2021-04-09,52.0,4571
2021-04-10,48.0,4790
2021-04-11,60.0,4058
2021-04-12,59.0,5099
2021-04-13,48.0,4475
2021-04-14,62.0,4316
2021-04-15,64.0,4160
2021-04-16,46.0,4219
2021-04-17,45.0,4054
2021-04-18,39.0,3979
2021-04-19,41.0,4878
2021-04-20,57.0,4586
2021-04-21,54.0,4493
2021-04-22,49.0,4209
2021-04-23,48.0,4285
2021-04-24,44.0,4117
2021-04-25,44.0,3712
2021-04-26,44.0,4412
2021-04-27,48.0,3814
2021-04-28,43.0,3513
2021-04-29,43.0,3194
2021-04-30,38.0,3054
2021-05-01,35.0,3280
2021-05-02,31.0,2698
2021-05-03,36.0,3384
2021-05-04,34.0,2882
2021-05-05,41.0,2976
2021-05-06,26.0,2503
2021-05-07,26.0,2447
2021-05-08,30.0,2156
2021-05-09,30.0,1993
2021-05-10,22.0,2483
2021-05-11,21.0,2007
2021-05-12,30.0,1960
2021-05-13,17.0,1741
2021-05-14,16.0,1584
2021-05-15,10.0,1563
2021-05-16,12.0,1367
2021-05-17,15.0,1589
2021-05-18,20.0,1443
2021-05-19,17.0,1271
2021-05-20,13.0,1172
2021-05-21,12.0,1056
2021-05-22,12.0,1003
2021-05-23,11.0,943
2021-05-24,11.0,1128
2021-05-25,11.0,956
2021-05-26,8.0,915
2021-05-27,12.0,865
2021-05-28,6.0,853
2021-05-29,10.0,718
2021-05-30,7.0,659
2021-05-31,9.0,704
2021-06-01,5.0,777
2021-06-02,6.0,683
2021-06-03,8.0,628
2021-06-04,7.0,604
2021-06-05,10.0,578
2021-06-06,9.0,485
2021-06-07,8.0,551
2021-06-08,10.0,466
2021-06-09,4.0,495
2021-06-10,5.0,435
2021-06-11,2.0,356
2021-06-12,5.0,353
2021-06-13,7.0,320
2021-06-14,4.0,388
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,269
2021-06-18,1.0,247
2021-06-19,7.0,232
2021-06-20,3.0,234
2021-06-21,3.0,253
2021-06-22,6.0,258
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,205
2021-06-26,2.0,202
2021-06-27,2.0,247
2021-06-28,6.0,281
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,4.0,384
2021-07-02,1.0,345
2021-07-03,9.0,393
2021-07-04,4.0,437
2021-07-05,6.0,534
2021-07-06,8.0,556
2021-07-07,9.0,604
2021-07-08,9.0,614
2021-07-09,14.0,764
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1187
2021-07-13,16.0,1267
2021-07-14,27.0,1556
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1459
2021-07-18,29.0,1616
2021-07-19,42.0,1894
2021-07-20,43.0,2138
2021-07-21,44.0,2028
2021-07-22,31.0,1814
2021-07-23,47.0,1834
2021-07-24,39.0,1832
2021-07-25,40.0,1941
2021-07-26,44.0,2301
2021-07-27,47.0,2253
2021-07-28,27.0,2151
2021-07-29,43.0,1861
2021-07-30,42.0,1903
2021-07-31,45.0,1842
2021-08-01,50.0,2053
2021-08-02,51.0,2256
2021-08-03,46.0,2254
2021-08-04,57.0,2206
2021-08-05,49.0,1948
2021-08-06,33.0,1888
2021-08-07,37.0,1844
2021-08-08,39.0,1819
2021-08-09,52.0,2257
2021-08-10,41.0,2221
2021-08-11,53.0,1920
2021-08-12,46.0,1931
2021-08-13,49.0,1785
2021-08-14,48.0,1701
2021-08-15,53.0,1833
2021-08-16,67.0,2213
2021-08-17,56.0,2125
2021-08-18,57.0,2144
2021-08-19,52.0,1943
2021-08-20,46.0,2011
2021-08-21,47.0,1850
2021-08-22,57.0,1927
2021-08-23,58.0,2258
2021-08-24,61.0,1893
2021-08-25,48.0,1939
2021-08-26,35.0,1675
2021-08-27,36.0,1693
2021-08-28,34.0,1664
2021-08-29,52.0,1532
2021-08-30,57.0,1942
2021-08-31,39.0,1696
2021-09-01,48.0,1945
2021-09-02,49.0,1634
2021-09-03,42.0,1576
2021-09-04,33.0,1509
2021-09-05,43.0,1485
2021-09-06,43.0,1778
2021-09-07,35.0,1576
2021-09-08,46.0,1522
2021-09-09,39.0,1400
2021-09-10,39.0,1354
2021-09-11,27.0,1213
2021-09-12,36.0,1248
2021-09-13,56.0,1567
2021-09-14,36.0,1451
2021-09-15,41.0,1411
2021-09-16,37.0,1228
2021-09-17,38.0,1258
2021-09-18,33.0,1186
2021-09-19,38.0,1109
2021-09-20,38.0,1287
2021-09-21,44.0,1147
2021-09-22,35.0,1176
2021-09-23,39.0,1125
2021-09-24,28.0,1135
2021-09-25,28.0,998
2021-09-26,31.0,965
2021-09-27,45.0,1272
2021-09-28,41.0,1056
2021-09-29,36.0,1024
2021-09-30,22.0,951
2021-10-01,27.0,1096
2021-10-02,34.0,935
2021-10-03,25.0,905
2021-10-04,42.0,1092
2021-10-05,32.0,993
2021-10-06,34.0,975
2021-10-07,33.0,835
2021-10-08,29.0,875
2021-10-09,28.0,845
2021-10-10,44.0,971
2021-10-11,35.0,1141
2021-10-12,45.0,994
2021-10-13,57.0,1158
2021-10-14,39.0,1069
2021-10-15,41.0,1090
2021-10-16,55.0,1115
2021-10-17,51.0,1229
2021-10-18,51.0,1612
2021-10-19,75.0,1568
2021-10-20,68.0,1543
2021-10-21,52.0,1627
2021-10-22,57.0,1675
2021-10-23,59.0,1630
2021-10-24,55.0,1662
2021-10-25,69.0,1993
2021-10-26,79.0,1814
2021-10-27,79.0,1939
2021-10-28,68.0,1943
2021-10-29,64.0,1874
2021-10-30,63.0,1918
2021-10-31,66.0,1763
2021-11-01,88.0,2559
2021-11-02,74.0,2797
2021-11-03,96.0,2992
2021-11-04,91.0,2826
2021-11-05,73.0,2886
2021-11-06,66.0,2529
2021-11-07,88.0,2762
2021-11-08,119.0,3535
2021-11-09,107.0,3387
2021-11-10,101.0,3570
2021-11-11,93.0,3428
2021-11-12,93.0,3555
2021-11-13,112.0,3586
2021-11-14,112.0,3838
2021-11-15,119.0,4779
2021-11-16,109.0,4612
2021-11-17,103.0,4783
2021-11-18,111.0,4648
2021-11-19,107.0,4623
2021-11-20,94.0,4737
2021-11-21,80.0,4537
2021-11-22,123.0,5973
2021-11-23,111.0,5451
2021-11-24,114.0,5589
2021-11-25,104.0,5504
2021-11-26,99.0,5479
2021-11-27,95.0,5304
2021-11-28,104.0,5319
2021-11-29,122.0,6633
2021-11-30,108.0,6199
2021-12-01,124.0,7465
2021-12-02,99.0,6318
2021-12-03,96.0,6412
2021-12-04,100.0,6301
2021-12-05,82.0,6258
2021-12-06,115.0,7727
2021-12-07,98.0,7479
2021-12-08,108.0,7621
2021-12-09,112.0,7814
2021-12-10,93.0,8264
2021-12-11,100.0,8049
2021-12-12,90.0,8355
2021-12-13,97.0,10193
2021-12-14,136.0,10000
2021-12-15,113.0,9929
2021-12-16,139.0,9479
2021-12-17,140.0,10139
2021-12-18,132.0,10537
2021-12-19,143.0,11877
2021-12-20,221.0,17084
2021-12-21,273.0,17089
2021-12-22,327.0,18119
2021-12-23,341.0,19034
2021-12-24,362.0,21491
2021-12-25,344.0,22094
2021-12-26,527.0,31189
2021-12-27,743.0,43596
2021-12-28,903.0,42189
2021-12-29,740.0,35832
2021-12-30,633.0,29381
2021-12-31,489.0,23788
2022-01-01,583.0,34532
2022-01-02,620.0,34530
2022-01-03,919.0,47047
2022-01-04,777.0,38645
2022-01-05,664.0,33853
2022-01-06,543.0,29392
2022-01-07,636.0,30498
2022-01-08,509.0,27730
2022-01-09,566.0,29384
2022-01-10,781.0,37024
2022-01-11,617.0,33299
2022-01-12,589.0,31540
2022-01-13,543.0,30652
2022-01-14,499.0,28312
2022-01-15,433.0,28394
2022-01-16,522.0,30229
2022-01-17,717.0,36930
2022-01-18,664.0,33106
2022-01-19,621.0,29593
2022-01-20,588.0,27465
2022-01-21,530.0,24089
2022-01-22,442.0,22532
2022-01-23,479.0,22638
2022-01-24,587.0,28915
2022-01-25,574.0,24198
2022-01-26,491.0,21567
2022-01-27,391.0,18936
2022-01-28,375.0,17809
2022-01-29,344.0,15527
2022-01-30,337.0,15094
2022-01-31,474.0,19336
2022-02-01,407.0,18018
2022-02-02,406.0,15374
2022-02-03,330.0,13557
2022-02-04,266.0,11329
2022-02-05,263.0,10510
2022-02-06,278.0,10630
2022-02-07,302.0,12214
2022-02-08,297.0,10166
2022-02-09,274.0,8972
2022-02-10,215.0,8472
2022-02-11,185.0,7318
2022-02-12,178.0,6020
2022-02-13,185.0,6544
2022-02-14,228.0,7866
2022-02-15,200.0,6068
2022-02-16,153.0,5428
2022-02-17,113.0,3994
2022-02-18,53.0,1666
2022-02-19,5.0,191
2022-02-20,2.0,14
2022-02-21,,2
