date,healthcare_workers,others
2020-12-15,408.0,5449
2020-12-16,368.0,5411
2020-12-17,353.0,5019
2020-12-18,370.0,5247
2020-12-19,362.0,4880
2020-12-20,358.0,5177
2020-12-21,414.0,6019
2020-12-22,408.0,5753
2020-12-23,386.0,5963
2020-12-24,347.0,6133
2020-12-25,310.0,5417
2020-12-26,365.0,5794
2020-12-27,374.0,6204
2020-12-28,448.0,7745
2020-12-29,341.0,6518
2020-12-30,367.0,6385
2020-12-31,375.0,6031
2021-01-01,330.0,6414
2021-01-02,373.0,6082
2021-01-03,353.0,5829
2021-01-04,412.0,7193
2021-01-05,359.0,6214
2021-01-06,283.0,4978
2021-01-07,321.0,5238
2021-01-08,324.0,4849
2021-01-09,275.0,4402
2021-01-10,297.0,4085
2021-01-11,338.0,4685
2021-01-12,274.0,3982
2021-01-13,260.0,3880
2021-01-14,240.0,3774
2021-01-15,271.0,3910
2021-01-16,236.0,3597
2021-01-17,225.0,3204
2021-01-18,302.0,4245
2021-01-19,251.0,3866
2021-01-20,237.0,4184
2021-01-21,218.0,3667
2021-01-22,223.0,3965
2021-01-23,187.0,4033
2021-01-24,162.0,3597
2021-01-25,188.0,4421
2021-01-26,154.0,3857
2021-01-27,126.0,3906
2021-01-28,116.0,3850
2021-01-29,135.0,3684
2021-01-30,86.0,3560
2021-01-31,94.0,3417
2021-02-01,142.0,5078
2021-02-02,128.0,4227
2021-02-03,101.0,4217
2021-02-04,91.0,4107
2021-02-05,103.0,4237
2021-02-06,83.0,4298
2021-02-07,91.0,3902
2021-02-08,112.0,4837
2021-02-09,88.0,4324
2021-02-10,76.0,4812
2021-02-11,77.0,4150
2021-02-12,68.0,4437
2021-02-13,66.0,4192
2021-02-14,44.0,4352
2021-02-15,71.0,5684
2021-02-16,68.0,5285
2021-02-17,68.0,5795
2021-02-18,79.0,6002
2021-02-19,77.0,6226
2021-02-20,79.0,6747
2021-02-21,64.0,6250
2021-02-22,88.0,8227
2021-02-23,69.0,7485
2021-02-24,74.0,7730
2021-02-25,63.0,7405
2021-02-26,75.0,7926
2021-02-27,81.0,7590
2021-02-28,58.0,7262
2021-03-01,106.0,11175
2021-03-02,79.0,9261
2021-03-03,93.0,9551
2021-03-04,66.0,9113
2021-03-05,87.0,9867
2021-03-06,62.0,9326
2021-03-07,90.0,8707
2021-03-08,106.0,11305
2021-03-09,90.0,9427
2021-03-10,87.0,10573
2021-03-11,84.0,9190
2021-03-12,95.0,9673
2021-03-13,85.0,8969
2021-03-14,78.0,8466
2021-03-15,100.0,10740
2021-03-16,92.0,8890
2021-03-17,78.0,8927
2021-03-18,67.0,8361
2021-03-19,72.0,8597
2021-03-20,97.0,8586
2021-03-21,74.0,7403
2021-03-22,97.0,9412
2021-03-23,80.0,8239
2021-03-24,100.0,7830
2021-03-25,94.0,7684
2021-03-26,90.0,7496
2021-03-27,97.0,7013
2021-03-28,59.0,6213
2021-03-29,80.0,7764
2021-03-30,90.0,6665
2021-03-31,71.0,5678
2021-04-01,69.0,6173
2021-04-02,68.0,5574
2021-04-03,37.0,4731
2021-04-04,50.0,4402
2021-04-05,49.0,4538
2021-04-06,77.0,5113
2021-04-07,74.0,5148
2021-04-08,53.0,4887
2021-04-09,53.0,4570
2021-04-10,48.0,4790
2021-04-11,60.0,4060
2021-04-12,59.0,5097
2021-04-13,48.0,4483
2021-04-14,62.0,4316
2021-04-15,63.0,4165
2021-04-16,46.0,4220
2021-04-17,45.0,4051
2021-04-18,37.0,3984
2021-04-19,41.0,4883
2021-04-20,58.0,4590
2021-04-21,55.0,4504
2021-04-22,49.0,4215
2021-04-23,48.0,4287
2021-04-24,45.0,4118
2021-04-25,44.0,3714
2021-04-26,44.0,4412
2021-04-27,48.0,3818
2021-04-28,43.0,3514
2021-04-29,44.0,3193
2021-04-30,38.0,3058
2021-05-01,36.0,3283
2021-05-02,31.0,2700
2021-05-03,36.0,3386
2021-05-04,34.0,2882
2021-05-05,41.0,2981
2021-05-06,26.0,2507
2021-05-07,26.0,2449
2021-05-08,30.0,2156
2021-05-09,30.0,1997
2021-05-10,23.0,2486
2021-05-11,21.0,2010
2021-05-12,30.0,1965
2021-05-13,17.0,1746
2021-05-14,16.0,1584
2021-05-15,10.0,1562
2021-05-16,12.0,1367
2021-05-17,15.0,1594
2021-05-18,20.0,1445
2021-05-19,18.0,1272
2021-05-20,13.0,1171
2021-05-21,12.0,1057
2021-05-22,12.0,1002
2021-05-23,11.0,945
2021-05-24,11.0,1131
2021-05-25,11.0,959
2021-05-26,8.0,916
2021-05-27,12.0,865
2021-05-28,6.0,854
2021-05-29,10.0,719
2021-05-30,7.0,659
2021-05-31,9.0,705
2021-06-01,5.0,779
2021-06-02,6.0,682
2021-06-03,8.0,629
2021-06-04,7.0,604
2021-06-05,10.0,577
2021-06-06,9.0,485
2021-06-07,8.0,552
2021-06-08,10.0,465
2021-06-09,4.0,495
2021-06-10,5.0,435
2021-06-11,2.0,356
2021-06-12,5.0,353
2021-06-13,7.0,320
2021-06-14,4.0,389
2021-06-15,6.0,303
2021-06-16,4.0,344
2021-06-17,2.0,268
2021-06-18,1.0,247
2021-06-19,7.0,233
2021-06-20,3.0,234
2021-06-21,3.0,252
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,235
2021-06-25,7.0,206
2021-06-26,2.0,202
2021-06-27,2.0,248
2021-06-28,6.0,282
2021-06-29,3.0,324
2021-06-30,10.0,359
2021-07-01,4.0,385
2021-07-02,1.0,345
2021-07-03,9.0,394
2021-07-04,4.0,435
2021-07-05,6.0,535
2021-07-06,8.0,555
2021-07-07,9.0,604
2021-07-08,9.0,614
2021-07-09,14.0,766
2021-07-10,10.0,825
2021-07-11,20.0,823
2021-07-12,21.0,1187
2021-07-13,16.0,1268
2021-07-14,27.0,1556
2021-07-15,22.0,1555
2021-07-16,26.0,1461
2021-07-17,20.0,1458
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,43.0,2140
2021-07-21,44.0,2029
2021-07-22,31.0,1815
2021-07-23,47.0,1834
2021-07-24,39.0,1832
2021-07-25,41.0,1943
2021-07-26,44.0,2301
2021-07-27,47.0,2254
2021-07-28,27.0,2152
2021-07-29,43.0,1863
2021-07-30,42.0,1903
2021-07-31,45.0,1841
2021-08-01,50.0,2051
2021-08-02,51.0,2255
2021-08-03,47.0,2255
2021-08-04,57.0,2208
2021-08-05,51.0,1949
2021-08-06,34.0,1885
2021-08-07,37.0,1843
2021-08-08,39.0,1820
2021-08-09,53.0,2258
2021-08-10,41.0,2221
2021-08-11,54.0,1923
2021-08-12,47.0,1930
2021-08-13,50.0,1783
2021-08-14,48.0,1702
2021-08-15,53.0,1831
2021-08-16,67.0,2212
2021-08-17,57.0,2123
2021-08-18,57.0,2145
2021-08-19,52.0,1945
2021-08-20,46.0,2013
2021-08-21,47.0,1849
2021-08-22,57.0,1929
2021-08-23,58.0,2255
2021-08-24,61.0,1893
2021-08-25,47.0,1940
2021-08-26,35.0,1674
2021-08-27,38.0,1692
2021-08-28,34.0,1665
2021-08-29,52.0,1534
2021-08-30,57.0,1942
2021-08-31,39.0,1695
2021-09-01,48.0,1946
2021-09-02,49.0,1634
2021-09-03,42.0,1576
2021-09-04,33.0,1509
2021-09-05,43.0,1483
2021-09-06,43.0,1780
2021-09-07,35.0,1576
2021-09-08,46.0,1522
2021-09-09,39.0,1400
2021-09-10,39.0,1354
2021-09-11,27.0,1213
2021-09-12,36.0,1248
2021-09-13,56.0,1567
2021-09-14,36.0,1452
2021-09-15,41.0,1407
2021-09-16,37.0,1228
2021-09-17,38.0,1256
2021-09-18,33.0,1187
2021-09-19,38.0,1109
2021-09-20,38.0,1287
2021-09-21,44.0,1145
2021-09-22,35.0,1174
2021-09-23,39.0,1123
2021-09-24,29.0,1135
2021-09-25,29.0,998
2021-09-26,31.0,966
2021-09-27,46.0,1275
2021-09-28,41.0,1055
2021-09-29,36.0,1023
2021-09-30,23.0,952
2021-10-01,27.0,1097
2021-10-02,33.0,934
2021-10-03,27.0,905
2021-10-04,42.0,1093
2021-10-05,31.0,993
2021-10-06,34.0,979
2021-10-07,33.0,836
2021-10-08,29.0,875
2021-10-09,28.0,845
2021-10-10,44.0,972
2021-10-11,35.0,1141
2021-10-12,45.0,997
2021-10-13,57.0,1163
2021-10-14,39.0,1068
2021-10-15,41.0,1094
2021-10-16,55.0,1115
2021-10-17,52.0,1231
2021-10-18,50.0,1617
2021-10-19,75.0,1567
2021-10-20,68.0,1541
2021-10-21,51.0,1630
2021-10-22,56.0,1674
2021-10-23,58.0,1631
2021-10-24,55.0,1663
2021-10-25,69.0,1997
2021-10-26,79.0,1819
2021-10-27,79.0,1941
2021-10-28,68.0,1943
2021-10-29,64.0,1877
2021-10-30,63.0,1925
2021-10-31,66.0,1766
2021-11-01,88.0,2565
2021-11-02,74.0,2801
2021-11-03,96.0,2994
2021-11-04,91.0,2836
2021-11-05,74.0,2897
2021-11-06,66.0,2537
2021-11-07,88.0,2775
2021-11-08,120.0,3548
2021-11-09,107.0,3404
2021-11-10,99.0,3583
2021-11-11,93.0,3434
2021-11-12,93.0,3564
2021-11-13,115.0,3598
2021-11-14,112.0,3854
2021-11-15,119.0,4792
2021-11-16,108.0,4638
2021-11-17,104.0,4798
2021-11-18,111.0,4670
2021-11-19,109.0,4635
2021-11-20,94.0,4763
2021-11-21,81.0,4554
2021-11-22,123.0,5997
2021-11-23,111.0,5473
2021-11-24,114.0,5606
2021-11-25,107.0,5523
2021-11-26,100.0,5502
2021-11-27,94.0,5331
2021-11-28,103.0,5333
2021-11-29,123.0,6676
2021-11-30,108.0,6224
2021-12-01,123.0,7507
2021-12-02,100.0,6358
2021-12-03,94.0,6453
2021-12-04,100.0,6333
2021-12-05,82.0,6296
2021-12-06,118.0,7764
2021-12-07,98.0,7522
2021-12-08,109.0,7661
2021-12-09,112.0,7860
2021-12-10,92.0,8311
2021-12-11,101.0,8117
2021-12-12,89.0,8420
2021-12-13,98.0,10259
2021-12-14,134.0,10064
2021-12-15,112.0,9982
2021-12-16,132.0,9545
2021-12-17,132.0,10205
2021-12-18,120.0,10624
2021-12-19,136.0,11923
2021-12-20,214.0,17201
2021-12-21,259.0,17178
2021-12-22,309.0,18223
2021-12-23,327.0,19150
2021-12-24,346.0,21693
2021-12-25,340.0,22315
2021-12-26,507.0,31449
2021-12-27,719.0,43948
2021-12-28,866.0,42516
2021-12-29,713.0,36108
2021-12-30,607.0,29663
2021-12-31,477.0,24143
2022-01-01,569.0,34801
2022-01-02,602.0,34867
2022-01-03,909.0,47427
2022-01-04,772.0,39089
2022-01-05,671.0,33979
2022-01-06,542.0,29521
2022-01-07,627.0,30571
2022-01-08,504.0,27796
2022-01-09,560.0,29495
2022-01-10,770.0,37151
2022-01-11,611.0,33386
2022-01-12,587.0,31629
2022-01-13,543.0,30742
2022-01-14,496.0,28374
2022-01-15,431.0,28462
2022-01-16,516.0,30346
2022-01-17,713.0,37046
2022-01-18,660.0,33202
2022-01-19,616.0,29689
2022-01-20,586.0,27677
2022-01-21,535.0,24222
2022-01-22,440.0,22630
2022-01-23,479.0,22714
2022-01-24,589.0,29081
2022-01-25,572.0,24352
2022-01-26,495.0,21744
2022-01-27,408.0,19131
2022-01-28,384.0,18068
2022-01-29,358.0,15699
2022-01-30,350.0,15248
2022-01-31,498.0,19699
2022-02-01,433.0,18465
2022-02-02,420.0,15878
2022-02-03,361.0,14096
2022-02-04,298.0,11898
2022-02-05,286.0,10940
2022-02-06,298.0,10939
2022-02-07,341.0,13062
2022-02-08,330.0,10865
2022-02-09,308.0,9682
2022-02-10,262.0,9273
2022-02-11,227.0,8143
2022-02-12,199.0,7079
2022-02-13,223.0,7806
2022-02-14,313.0,9997
2022-02-15,275.0,8375
2022-02-16,259.0,8472
2022-02-17,256.0,8170
2022-02-18,236.0,7089
2022-02-19,174.0,6659
2022-02-20,236.0,7582
2022-02-21,267.0,9169
2022-02-22,285.0,7599
2022-02-23,265.0,7748
2022-02-24,216.0,6038
2022-02-25,176.0,5628
2022-02-26,199.0,5009
2022-02-27,213.0,5659
2022-02-28,304.0,7442
2022-03-01,250.0,7116
2022-03-02,276.0,7007
2022-03-03,268.0,6751
2022-03-04,263.0,6658
2022-03-05,223.0,6222
2022-03-06,294.0,6743
2022-03-07,338.0,8316
2022-03-08,337.0,7491
2022-03-09,290.0,6638
2022-03-10,198.0,4442
2022-03-11,112.0,2217
2022-03-12,45.0,570
2022-03-13,1.0,16
2022-03-14,,1
