date,healthcare_workers,others
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,83
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,62
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,86
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,3,55
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,80
2020-07-19,2,78
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,126
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,191
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,235
2020-08-13,5,260
2020-08-14,4,254
2020-08-15,10,305
2020-08-16,8,307
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,491
2020-08-20,14,497
2020-08-21,17,535
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,539
2020-08-26,16,521
2020-08-27,11,478
2020-08-28,15,468
2020-08-29,10,370
2020-08-30,11,372
2020-08-31,15,459
2020-09-01,21,585
2020-09-02,22,500
2020-09-03,20,462
2020-09-04,14,532
2020-09-05,23,427
2020-09-06,16,431
2020-09-07,22,664
2020-09-08,32,527
2020-09-09,15,567
2020-09-10,25,595
2020-09-11,26,513
2020-09-12,19,531
2020-09-13,15,494
2020-09-14,34,703
2020-09-15,24,720
2020-09-16,20,656
2020-09-17,29,671
2020-09-18,19,663
2020-09-19,19,622
2020-09-20,17,654
2020-09-21,28,735
2020-09-22,21,739
2020-09-23,24,705
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,731
2020-09-27,26,782
2020-09-28,44,1048
2020-09-29,45,977
2020-09-30,61,1278
2020-10-01,67,1697
2020-10-02,65,1685
2020-10-03,77,1834
2020-10-04,76,1791
2020-10-05,92,2486
2020-10-06,122,2268
2020-10-07,114,2710
2020-10-08,115,2846
2020-10-09,141,3132
2020-10-10,183,3415
2020-10-11,148,2996
2020-10-12,240,4691
2020-10-13,229,4402
2020-10-14,230,4782
2020-10-15,249,5230
2020-10-16,308,5812
2020-10-17,286,5651
2020-10-18,272,5878
2020-10-19,399,7621
2020-10-20,432,8318
2020-10-21,387,7734
2020-10-22,425,7781
2020-10-23,463,8398
2020-10-24,432,7993
2020-10-25,444,8074
2020-10-26,489,10246
2020-10-27,453,8811
2020-10-28,442,9175
2020-10-29,430,8715
2020-10-30,467,9272
2020-10-31,415,7847
2020-11-01,453,10078
2020-11-02,544,11546
2020-11-03,450,9752
2020-11-04,537,9928
2020-11-05,464,9792
2020-11-06,476,10443
2020-11-07,464,9223
2020-11-08,415,8521
2020-11-09,525,10988
2020-11-10,485,10296
2020-11-11,437,8879
2020-11-12,478,8650
2020-11-13,474,9323
2020-11-14,437,8194
2020-11-15,412,7818
2020-11-16,515,8980
2020-11-17,403,7509
2020-11-18,397,7723
2020-11-19,354,6303
2020-11-20,435,7389
2020-11-21,340,5770
2020-11-22,311,4989
2020-11-23,452,6810
2020-11-24,422,5829
2020-11-25,387,6006
2020-11-26,414,5614
2020-11-27,430,5911
2020-11-28,383,5433
2020-11-29,321,4139
2020-11-30,472,6243
2020-12-01,437,6506
2020-12-02,455,5721
2020-12-03,448,5390
2020-12-04,461,5682
2020-12-05,383,4965
2020-12-06,333,4315
2020-12-07,452,5613
2020-12-08,356,4969
2020-12-09,473,5617
2020-12-10,434,5574
2020-12-11,383,5276
2020-12-12,348,5134
2020-12-13,318,4546
2020-12-14,463,5978
2020-12-15,407,5438
2020-12-16,369,5406
2020-12-17,355,5014
2020-12-18,374,5242
2020-12-19,361,4878
2020-12-20,357,5174
2020-12-21,415,6013
2020-12-22,409,5732
2020-12-23,385,5966
2020-12-24,348,6121
2020-12-25,311,5408
2020-12-26,364,5789
2020-12-27,374,6202
2020-12-28,448,7729
2020-12-29,342,6504
2020-12-30,366,6368
2020-12-31,374,6022
2021-01-01,329,6396
2021-01-02,374,6065
2021-01-03,353,5819
2021-01-04,414,7176
2021-01-05,359,6203
2021-01-06,284,4965
2021-01-07,323,5222
2021-01-08,324,4836
2021-01-09,277,4389
2021-01-10,297,4077
2021-01-11,337,4667
2021-01-12,274,3972
2021-01-13,263,3873
2021-01-14,241,3769
2021-01-15,271,3899
2021-01-16,235,3591
2021-01-17,228,3205
2021-01-18,301,4233
2021-01-19,250,3863
2021-01-20,238,4175
2021-01-21,217,3662
2021-01-22,221,3954
2021-01-23,187,4024
2021-01-24,162,3592
2021-01-25,188,4414
2021-01-26,154,3854
2021-01-27,126,3903
2021-01-28,115,3843
2021-01-29,136,3678
2021-01-30,85,3556
2021-01-31,94,3416
2021-02-01,141,5072
2021-02-02,127,4221
2021-02-03,102,4219
2021-02-04,91,4103
2021-02-05,102,4235
2021-02-06,84,4298
2021-02-07,92,3896
2021-02-08,111,4833
2021-02-09,87,4326
2021-02-10,77,4808
2021-02-11,77,4151
2021-02-12,69,4441
2021-02-13,66,4190
2021-02-14,44,4351
2021-02-15,71,5685
2021-02-16,68,5288
2021-02-17,68,5795
2021-02-18,79,6003
2021-02-19,77,6222
2021-02-20,80,6749
2021-02-21,64,6252
2021-02-22,87,8223
2021-02-23,69,7488
2021-02-24,74,7732
2021-02-25,63,7404
2021-02-26,75,7933
2021-02-27,80,7596
2021-02-28,58,7266
2021-03-01,105,11177
2021-03-02,79,9267
2021-03-03,93,9550
2021-03-04,67,9119
2021-03-05,87,9875
2021-03-06,62,9332
2021-03-07,90,8736
2021-03-08,108,11328
2021-03-09,89,9453
2021-03-10,87,10600
2021-03-11,83,9219
2021-03-12,97,9697
2021-03-13,85,8975
2021-03-14,79,8488
2021-03-15,100,10759
2021-03-16,91,8917
2021-03-17,79,8959
2021-03-18,68,8396
2021-03-19,72,8605
2021-03-20,98,8593
2021-03-21,74,7423
2021-03-22,97,9430
2021-03-23,81,8258
2021-03-24,101,7851
2021-03-25,93,7722
2021-03-26,90,7517
2021-03-27,97,7033
2021-03-28,59,6245
2021-03-29,82,7785
2021-03-30,90,6697
2021-03-31,72,5701
2021-04-01,70,6207
2021-04-02,69,5606
2021-04-03,38,4734
2021-04-04,50,4409
2021-04-05,50,4561
2021-04-06,77,5145
2021-04-07,74,5169
2021-04-08,53,4922
2021-04-09,52,4590
2021-04-10,48,4798
2021-04-11,60,4092
2021-04-12,59,5132
2021-04-13,47,4521
2021-04-14,62,4348
2021-04-15,62,4195
2021-04-16,46,4246
2021-04-17,46,4060
2021-04-18,37,4013
2021-04-19,41,4900
2021-04-20,58,4614
2021-04-21,55,4529
2021-04-22,49,4242
2021-04-23,48,4310
2021-04-24,46,4130
2021-04-25,46,3731
2021-04-26,44,4440
2021-04-27,47,3848
2021-04-28,43,3537
2021-04-29,44,3223
2021-04-30,39,3079
2021-05-01,36,3290
2021-05-02,31,2719
2021-05-03,38,3397
2021-05-04,34,2903
2021-05-05,41,2996
2021-05-06,26,2531
2021-05-07,26,2459
2021-05-08,30,2168
2021-05-09,30,2007
2021-05-10,24,2497
2021-05-11,21,2022
2021-05-12,30,1969
2021-05-13,17,1765
2021-05-14,16,1597
2021-05-15,10,1564
2021-05-16,12,1377
2021-05-17,15,1600
2021-05-18,20,1448
2021-05-19,18,1276
2021-05-20,13,1182
2021-05-21,12,1061
2021-05-22,12,1004
2021-05-23,11,957
2021-05-24,11,1135
2021-05-25,11,965
2021-05-26,8,920
2021-05-27,12,867
2021-05-28,6,863
2021-05-29,10,720
2021-05-30,7,664
2021-05-31,9,711
2021-06-01,5,775
2021-06-02,6,689
2021-06-03,9,632
2021-06-04,7,604
2021-06-05,10,580
2021-06-06,9,485
2021-06-07,8,558
2021-06-08,10,467
2021-06-09,4,500
2021-06-10,5,434
2021-06-11,2,357
2021-06-12,5,354
2021-06-13,7,320
2021-06-14,4,389
2021-06-15,6,302
2021-06-16,4,344
2021-06-17,2,268
2021-06-18,1,247
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,252
2021-06-22,6,259
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,207
2021-06-26,2,202
2021-06-27,2,249
2021-06-28,6,284
2021-06-29,3,324
2021-06-30,11,359
2021-07-01,4,385
2021-07-02,1,348
2021-07-03,9,395
2021-07-04,4,436
2021-07-05,6,537
2021-07-06,8,559
2021-07-07,9,608
2021-07-08,9,616
2021-07-09,15,768
2021-07-10,10,828
2021-07-11,20,827
2021-07-12,21,1189
2021-07-13,16,1267
2021-07-14,26,1559
2021-07-15,22,1555
2021-07-16,26,1462
2021-07-17,20,1462
2021-07-18,29,1620
2021-07-19,42,1894
2021-07-20,43,2142
2021-07-21,44,2030
2021-07-22,31,1817
2021-07-23,47,1840
2021-07-24,39,1833
2021-07-25,39,1945
2021-07-26,45,2308
2021-07-27,47,2259
2021-07-28,27,2160
2021-07-29,43,1865
2021-07-30,42,1904
2021-07-31,45,1840
2021-08-01,50,2054
2021-08-02,52,2252
2021-08-03,47,2258
2021-08-04,56,2212
2021-08-05,51,1955
2021-08-06,33,1890
2021-08-07,37,1851
2021-08-08,39,1822
2021-08-09,53,2263
2021-08-10,41,2223
2021-08-11,54,1925
2021-08-12,48,1936
2021-08-13,50,1787
2021-08-14,48,1707
2021-08-15,53,1840
2021-08-16,67,2218
2021-08-17,56,2129
2021-08-18,58,2153
2021-08-19,53,1948
2021-08-20,46,2014
2021-08-21,48,1851
2021-08-22,57,1931
2021-08-23,58,2261
2021-08-24,61,1893
2021-08-25,46,1943
2021-08-26,35,1679
2021-08-27,37,1695
2021-08-28,34,1664
2021-08-29,52,1534
2021-08-30,57,1944
2021-08-31,40,1700
2021-09-01,48,1950
2021-09-02,49,1639
2021-09-03,42,1585
2021-09-04,34,1517
2021-09-05,43,1491
2021-09-06,43,1786
2021-09-07,35,1577
2021-09-08,46,1521
2021-09-09,40,1402
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1244
2021-09-13,58,1569
2021-09-14,36,1451
2021-09-15,41,1409
2021-09-16,37,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1109
2021-09-20,38,1286
2021-09-21,42,1146
2021-09-22,34,1177
2021-09-23,39,1124
2021-09-24,28,1137
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1276
2021-09-28,41,1057
2021-09-29,37,1026
2021-09-30,23,953
2021-10-01,27,1098
2021-10-02,33,933
2021-10-03,27,906
2021-10-04,42,1095
2021-10-05,32,995
2021-10-06,34,979
2021-10-07,33,837
2021-10-08,31,877
2021-10-09,27,847
2021-10-10,45,975
2021-10-11,35,1144
2021-10-12,45,997
2021-10-13,57,1168
2021-10-14,39,1071
2021-10-15,41,1102
2021-10-16,56,1115
2021-10-17,52,1229
2021-10-18,50,1619
2021-10-19,76,1565
2021-10-20,69,1546
2021-10-21,51,1635
2021-10-22,55,1681
2021-10-23,58,1630
2021-10-24,54,1662
2021-10-25,69,1999
2021-10-26,79,1817
2021-10-27,79,1944
2021-10-28,69,1950
2021-10-29,63,1875
2021-10-30,63,1924
2021-10-31,66,1771
2021-11-01,87,2573
2021-11-02,74,2810
2021-11-03,97,3001
2021-11-04,92,2838
2021-11-05,74,2902
2021-11-06,66,2548
2021-11-07,89,2784
2021-11-08,122,3560
2021-11-09,107,3414
2021-11-10,98,3588
2021-11-11,93,3435
2021-11-12,92,3578
2021-11-13,117,3607
2021-11-14,112,3861
2021-11-15,118,4802
2021-11-16,109,4645
2021-11-17,104,4804
2021-11-18,110,4682
2021-11-19,110,4650
2021-11-20,96,4771
2021-11-21,82,4561
2021-11-22,125,6012
2021-11-23,111,5486
2021-11-24,116,5615
2021-11-25,108,5535
2021-11-26,101,5507
2021-11-27,95,5337
2021-11-28,103,5340
2021-11-29,125,6687
2021-11-30,109,6237
2021-12-01,125,7519
2021-12-02,101,6375
2021-12-03,96,6461
2021-12-04,100,6346
2021-12-05,81,6312
2021-12-06,118,7778
2021-12-07,99,7534
2021-12-08,110,7677
2021-12-09,114,7886
2021-12-10,93,8333
2021-12-11,101,8146
2021-12-12,89,8444
2021-12-13,98,10280
2021-12-14,133,10085
2021-12-15,111,9997
2021-12-16,136,9559
2021-12-17,132,10228
2021-12-18,120,10646
2021-12-19,136,11943
2021-12-20,215,17243
2021-12-21,259,17196
2021-12-22,312,18265
2021-12-23,325,19198
2021-12-24,347,21761
2021-12-25,345,22382
2021-12-26,512,31561
2021-12-27,733,44180
2021-12-28,874,42766
2021-12-29,724,36333
2021-12-30,616,29810
2021-12-31,477,24293
2022-01-01,578,34964
2022-01-02,610,35061
2022-01-03,922,47792
2022-01-04,784,39449
2022-01-05,678,34332
2022-01-06,552,29748
2022-01-07,643,31135
2022-01-08,506,27904
2022-01-09,571,29625
2022-01-10,780,37391
2022-01-11,622,33600
2022-01-12,597,31746
2022-01-13,550,30945
2022-01-14,498,28468
2022-01-15,435,28598
2022-01-16,522,30483
2022-01-17,727,37264
2022-01-18,664,33338
2022-01-19,625,29814
2022-01-20,595,27782
2022-01-21,540,24305
2022-01-22,442,22678
2022-01-23,480,22785
2022-01-24,589,29144
2022-01-25,579,24407
2022-01-26,495,21810
2022-01-27,412,19191
2022-01-28,385,18119
2022-01-29,364,15777
2022-01-30,353,15315
2022-01-31,508,20029
2022-02-01,445,18717
2022-02-02,425,16049
2022-02-03,357,14226
2022-02-04,298,11962
2022-02-05,291,10984
2022-02-06,298,10994
2022-02-07,338,13089
2022-02-08,333,10915
2022-02-09,309,9749
2022-02-10,260,9402
2022-02-11,228,8328
2022-02-12,204,7247
2022-02-13,230,7937
2022-02-14,326,10111
2022-02-15,278,8441
2022-02-16,263,8535
2022-02-17,265,8235
2022-02-18,240,7194
2022-02-19,179,6714
2022-02-20,248,7641
2022-02-21,272,9309
2022-02-22,290,7839
2022-02-23,271,8023
2022-02-24,220,6227
2022-02-25,181,5744
2022-02-26,208,5108
2022-02-27,217,5768
2022-02-28,308,7726
2022-03-01,259,7401
2022-03-02,288,7376
2022-03-03,279,7248
2022-03-04,284,7183
2022-03-05,233,6942
2022-03-06,326,7523
2022-03-07,379,9559
2022-03-08,403,9363
2022-03-09,373,9252
2022-03-10,345,9134
2022-03-11,398,9307
2022-03-12,361,9763
2022-03-13,411,11030
2022-03-14,562,13657
2022-03-15,559,13406
2022-03-16,582,13703
2022-03-17,471,12389
2022-03-18,426,11683
2022-03-19,437,11138
2022-03-20,453,13002
2022-03-21,593,15539
2022-03-22,554,14216
2022-03-23,572,14024
2022-03-24,459,12611
2022-03-25,415,11553
2022-03-26,427,11290
2022-03-27,457,12411
2022-03-28,584,15459
2022-03-29,531,13923
2022-03-30,486,13466
2022-03-31,471,11510
2022-04-01,404,11621
2022-04-02,373,10522
2022-04-03,419,10757
2022-04-04,498,13629
2022-04-05,497,13159
2022-04-06,447,13114
2022-04-07,449,11545
2022-04-08,433,10732
2022-04-09,413,10166
2022-04-10,405,10613
2022-04-11,508,12641
2022-04-12,400,11711
2022-04-13,423,11650
2022-04-14,368,10409
2022-04-15,353,9199
2022-04-16,278,8174
2022-04-17,352,8539
2022-04-18,428,10807
2022-04-19,542,13537
2022-04-20,485,13245
2022-04-21,406,11511
2022-04-22,364,9948
2022-04-23,332,8321
2022-04-24,329,8079
2022-04-25,364,10336
2022-04-26,485,12453
2022-04-27,416,11095
2022-04-28,352,9408
2022-04-29,312,8379
2022-04-30,263,7357
2022-05-01,291,8841
2022-05-02,360,9749
2022-05-03,313,8816
2022-05-04,329,8331
2022-05-05,250,7667
2022-05-06,247,7013
2022-05-07,244,6516
2022-05-08,255,7425
2022-05-09,341,8729
2022-05-10,303,8405
2022-05-11,243,7607
2022-05-12,233,6454
2022-05-13,211,5737
2022-05-14,162,4969
2022-05-15,200,5278
2022-05-16,230,6296
2022-05-17,209,5382
2022-05-18,191,4817
2022-05-19,152,4045
2022-05-20,147,3684
2022-05-21,145,3462
2022-05-22,164,3802
2022-05-23,192,4336
2022-05-24,149,3784
2022-05-25,125,3399
2022-05-26,133,3012
2022-05-27,113,2819
2022-05-28,117,2506
2022-05-29,91,2670
2022-05-30,133,3353
2022-05-31,113,2939
2022-06-01,111,3199
2022-06-02,84,2969
2022-06-03,133,3226
2022-06-04,110,3159
2022-06-05,138,3472
2022-06-06,152,4067
2022-06-07,165,3942
2022-06-08,129,3338
2022-06-09,86,2208
2022-06-10,35,916
2022-06-11,12,161
2022-06-12,1,5
