date,healthcare_workers,others
2020-12-15,409.0,5437
2020-12-16,369.0,5411
2020-12-17,356.0,5013
2020-12-18,373.0,5243
2020-12-19,362.0,4879
2020-12-20,356.0,5177
2020-12-21,415.0,6013
2020-12-22,409.0,5735
2020-12-23,385.0,5966
2020-12-24,347.0,6115
2020-12-25,310.0,5410
2020-12-26,365.0,5787
2020-12-27,373.0,6205
2020-12-28,448.0,7729
2020-12-29,342.0,6503
2020-12-30,366.0,6365
2020-12-31,374.0,6015
2021-01-01,328.0,6394
2021-01-02,374.0,6064
2021-01-03,354.0,5821
2021-01-04,412.0,7177
2021-01-05,360.0,6201
2021-01-06,286.0,4965
2021-01-07,323.0,5223
2021-01-08,325.0,4838
2021-01-09,277.0,4389
2021-01-10,297.0,4081
2021-01-11,337.0,4670
2021-01-12,274.0,3971
2021-01-13,263.0,3873
2021-01-14,241.0,3771
2021-01-15,271.0,3900
2021-01-16,235.0,3590
2021-01-17,228.0,3203
2021-01-18,301.0,4232
2021-01-19,250.0,3862
2021-01-20,237.0,4178
2021-01-21,217.0,3662
2021-01-22,221.0,3950
2021-01-23,186.0,4021
2021-01-24,162.0,3593
2021-01-25,188.0,4419
2021-01-26,154.0,3853
2021-01-27,126.0,3900
2021-01-28,115.0,3845
2021-01-29,136.0,3678
2021-01-30,85.0,3555
2021-01-31,94.0,3419
2021-02-01,141.0,5072
2021-02-02,126.0,4222
2021-02-03,102.0,4222
2021-02-04,91.0,4104
2021-02-05,102.0,4241
2021-02-06,84.0,4292
2021-02-07,93.0,3898
2021-02-08,111.0,4834
2021-02-09,88.0,4326
2021-02-10,77.0,4811
2021-02-11,77.0,4154
2021-02-12,69.0,4444
2021-02-13,66.0,4191
2021-02-14,44.0,4351
2021-02-15,71.0,5686
2021-02-16,68.0,5286
2021-02-17,68.0,5802
2021-02-18,79.0,6010
2021-02-19,77.0,6224
2021-02-20,80.0,6753
2021-02-21,64.0,6259
2021-02-22,87.0,8230
2021-02-23,69.0,7492
2021-02-24,74.0,7740
2021-02-25,63.0,7404
2021-02-26,75.0,7931
2021-02-27,80.0,7595
2021-02-28,58.0,7279
2021-03-01,105.0,11178
2021-03-02,79.0,9281
2021-03-03,93.0,9556
2021-03-04,67.0,9121
2021-03-05,87.0,9887
2021-03-06,63.0,9344
2021-03-07,90.0,8753
2021-03-08,109.0,11342
2021-03-09,89.0,9474
2021-03-10,88.0,10618
2021-03-11,83.0,9240
2021-03-12,97.0,9716
2021-03-13,85.0,8985
2021-03-14,79.0,8529
2021-03-15,100.0,10780
2021-03-16,91.0,8935
2021-03-17,79.0,8984
2021-03-18,68.0,8424
2021-03-19,72.0,8621
2021-03-20,98.0,8600
2021-03-21,74.0,7439
2021-03-22,97.0,9451
2021-03-23,81.0,8286
2021-03-24,102.0,7878
2021-03-25,93.0,7745
2021-03-26,91.0,7535
2021-03-27,97.0,7042
2021-03-28,59.0,6272
2021-03-29,82.0,7820
2021-03-30,91.0,6716
2021-03-31,72.0,5726
2021-04-01,70.0,6238
2021-04-02,69.0,5618
2021-04-03,38.0,4738
2021-04-04,50.0,4413
2021-04-05,50.0,4587
2021-04-06,77.0,5163
2021-04-07,74.0,5177
2021-04-08,53.0,4947
2021-04-09,52.0,4596
2021-04-10,48.0,4813
2021-04-11,60.0,4109
2021-04-12,59.0,5147
2021-04-13,47.0,4543
2021-04-14,62.0,4374
2021-04-15,61.0,4219
2021-04-16,47.0,4260
2021-04-17,46.0,4074
2021-04-18,37.0,4035
2021-04-19,41.0,4913
2021-04-20,58.0,4636
2021-04-21,55.0,4549
2021-04-22,48.0,4263
2021-04-23,48.0,4327
2021-04-24,46.0,4139
2021-04-25,46.0,3752
2021-04-26,44.0,4457
2021-04-27,47.0,3865
2021-04-28,43.0,3556
2021-04-29,44.0,3240
2021-04-30,39.0,3090
2021-05-01,36.0,3299
2021-05-02,31.0,2734
2021-05-03,38.0,3414
2021-05-04,34.0,2919
2021-05-05,41.0,3010
2021-05-06,26.0,2545
2021-05-07,26.0,2475
2021-05-08,30.0,2172
2021-05-09,30.0,2011
2021-05-10,24.0,2507
2021-05-11,21.0,2031
2021-05-12,30.0,1976
2021-05-13,17.0,1775
2021-05-14,16.0,1597
2021-05-15,10.0,1569
2021-05-16,12.0,1387
2021-05-17,15.0,1606
2021-05-18,20.0,1455
2021-05-19,18.0,1281
2021-05-20,13.0,1183
2021-05-21,12.0,1062
2021-05-22,12.0,1004
2021-05-23,11.0,962
2021-05-24,11.0,1137
2021-05-25,11.0,966
2021-05-26,8.0,924
2021-05-27,12.0,869
2021-05-28,6.0,864
2021-05-29,10.0,723
2021-05-30,7.0,673
2021-05-31,9.0,716
2021-06-01,5.0,779
2021-06-02,7.0,692
2021-06-03,9.0,637
2021-06-04,7.0,606
2021-06-05,10.0,582
2021-06-06,9.0,487
2021-06-07,8.0,559
2021-06-08,10.0,470
2021-06-09,4.0,502
2021-06-10,5.0,439
2021-06-11,2.0,358
2021-06-12,5.0,355
2021-06-13,7.0,324
2021-06-14,4.0,391
2021-06-15,6.0,302
2021-06-16,5.0,345
2021-06-17,2.0,269
2021-06-18,1.0,249
2021-06-19,7.0,232
2021-06-20,3.0,236
2021-06-21,3.0,252
2021-06-22,6.0,261
2021-06-23,2.0,262
2021-06-24,7.0,236
2021-06-25,7.0,207
2021-06-26,2.0,202
2021-06-27,2.0,250
2021-06-28,6.0,285
2021-06-29,3.0,323
2021-06-30,11.0,362
2021-07-01,5.0,385
2021-07-02,1.0,348
2021-07-03,9.0,395
2021-07-04,4.0,438
2021-07-05,6.0,539
2021-07-06,8.0,559
2021-07-07,9.0,610
2021-07-08,9.0,619
2021-07-09,15.0,768
2021-07-10,10.0,829
2021-07-11,20.0,829
2021-07-12,21.0,1189
2021-07-13,16.0,1266
2021-07-14,26.0,1559
2021-07-15,22.0,1556
2021-07-16,26.0,1466
2021-07-17,20.0,1465
2021-07-18,29.0,1620
2021-07-19,42.0,1895
2021-07-20,43.0,2142
2021-07-21,44.0,2033
2021-07-22,31.0,1819
2021-07-23,47.0,1841
2021-07-24,39.0,1834
2021-07-25,39.0,1946
2021-07-26,45.0,2307
2021-07-27,47.0,2260
2021-07-28,27.0,2164
2021-07-29,43.0,1868
2021-07-30,41.0,1905
2021-07-31,45.0,1840
2021-08-01,49.0,2058
2021-08-02,52.0,2255
2021-08-03,47.0,2264
2021-08-04,56.0,2213
2021-08-05,51.0,1958
2021-08-06,33.0,1894
2021-08-07,37.0,1854
2021-08-08,39.0,1823
2021-08-09,53.0,2265
2021-08-10,41.0,2229
2021-08-11,54.0,1932
2021-08-12,49.0,1939
2021-08-13,50.0,1792
2021-08-14,48.0,1707
2021-08-15,53.0,1842
2021-08-16,67.0,2222
2021-08-17,56.0,2134
2021-08-18,58.0,2155
2021-08-19,53.0,1951
2021-08-20,46.0,2015
2021-08-21,48.0,1851
2021-08-22,58.0,1934
2021-08-23,58.0,2264
2021-08-24,61.0,1896
2021-08-25,45.0,1945
2021-08-26,35.0,1679
2021-08-27,37.0,1696
2021-08-28,34.0,1665
2021-08-29,52.0,1535
2021-08-30,57.0,1946
2021-08-31,40.0,1700
2021-09-01,48.0,1951
2021-09-02,50.0,1640
2021-09-03,42.0,1587
2021-09-04,34.0,1518
2021-09-05,44.0,1493
2021-09-06,43.0,1789
2021-09-07,35.0,1578
2021-09-08,46.0,1521
2021-09-09,40.0,1402
2021-09-10,39.0,1353
2021-09-11,27.0,1214
2021-09-12,35.0,1246
2021-09-13,58.0,1569
2021-09-14,36.0,1452
2021-09-15,41.0,1413
2021-09-16,37.0,1229
2021-09-17,39.0,1257
2021-09-18,33.0,1188
2021-09-19,39.0,1109
2021-09-20,38.0,1287
2021-09-21,42.0,1147
2021-09-22,34.0,1178
2021-09-23,39.0,1125
2021-09-24,28.0,1136
2021-09-25,29.0,998
2021-09-26,31.0,967
2021-09-27,47.0,1278
2021-09-28,41.0,1059
2021-09-29,37.0,1027
2021-09-30,23.0,954
2021-10-01,27.0,1100
2021-10-02,34.0,933
2021-10-03,27.0,906
2021-10-04,42.0,1095
2021-10-05,32.0,997
2021-10-06,34.0,980
2021-10-07,33.0,838
2021-10-08,31.0,878
2021-10-09,27.0,849
2021-10-10,45.0,975
2021-10-11,35.0,1144
2021-10-12,45.0,999
2021-10-13,57.0,1168
2021-10-14,39.0,1071
2021-10-15,41.0,1105
2021-10-16,56.0,1116
2021-10-17,52.0,1227
2021-10-18,50.0,1619
2021-10-19,76.0,1564
2021-10-20,69.0,1549
2021-10-21,51.0,1634
2021-10-22,54.0,1683
2021-10-23,58.0,1630
2021-10-24,54.0,1663
2021-10-25,69.0,1998
2021-10-26,80.0,1816
2021-10-27,79.0,1945
2021-10-28,70.0,1950
2021-10-29,63.0,1874
2021-10-30,63.0,1925
2021-10-31,66.0,1770
2021-11-01,87.0,2574
2021-11-02,74.0,2809
2021-11-03,97.0,3000
2021-11-04,92.0,2837
2021-11-05,74.0,2902
2021-11-06,66.0,2549
2021-11-07,89.0,2783
2021-11-08,122.0,3560
2021-11-09,107.0,3414
2021-11-10,99.0,3588
2021-11-11,93.0,3436
2021-11-12,92.0,3581
2021-11-13,117.0,3606
2021-11-14,112.0,3866
2021-11-15,118.0,4803
2021-11-16,109.0,4647
2021-11-17,104.0,4805
2021-11-18,110.0,4685
2021-11-19,110.0,4650
2021-11-20,96.0,4772
2021-11-21,82.0,4561
2021-11-22,125.0,6012
2021-11-23,111.0,5486
2021-11-24,116.0,5618
2021-11-25,108.0,5536
2021-11-26,101.0,5509
2021-11-27,95.0,5337
2021-11-28,103.0,5342
2021-11-29,125.0,6687
2021-11-30,109.0,6239
2021-12-01,125.0,7526
2021-12-02,100.0,6376
2021-12-03,96.0,6465
2021-12-04,101.0,6347
2021-12-05,81.0,6312
2021-12-06,118.0,7784
2021-12-07,99.0,7537
2021-12-08,110.0,7682
2021-12-09,114.0,7888
2021-12-10,93.0,8333
2021-12-11,101.0,8153
2021-12-12,90.0,8446
2021-12-13,98.0,10286
2021-12-14,133.0,10086
2021-12-15,112.0,9998
2021-12-16,135.0,9566
2021-12-17,132.0,10231
2021-12-18,121.0,10650
2021-12-19,136.0,11941
2021-12-20,216.0,17257
2021-12-21,259.0,17200
2021-12-22,312.0,18266
2021-12-23,327.0,19209
2021-12-24,347.0,21764
2021-12-25,346.0,22398
2021-12-26,513.0,31583
2021-12-27,734.0,44207
2021-12-28,874.0,42795
2021-12-29,725.0,36360
2021-12-30,617.0,29824
2021-12-31,477.0,24301
2022-01-01,578.0,34975
2022-01-02,613.0,35079
2022-01-03,925.0,47838
2022-01-04,784.0,39492
2022-01-05,680.0,34363
2022-01-06,556.0,29789
2022-01-07,645.0,31298
2022-01-08,507.0,27915
2022-01-09,572.0,29649
2022-01-10,782.0,37415
2022-01-11,622.0,33627
2022-01-12,599.0,31756
2022-01-13,550.0,30963
2022-01-14,500.0,28476
2022-01-15,436.0,28627
2022-01-16,522.0,30516
2022-01-17,728.0,37310
2022-01-18,663.0,33376
2022-01-19,625.0,29843
2022-01-20,593.0,27820
2022-01-21,541.0,24347
2022-01-22,443.0,22704
2022-01-23,482.0,22820
2022-01-24,592.0,29194
2022-01-25,578.0,24476
2022-01-26,497.0,21871
2022-01-27,413.0,19280
2022-01-28,386.0,18179
2022-01-29,366.0,15831
2022-01-30,356.0,15344
2022-01-31,510.0,20042
2022-02-01,446.0,18736
2022-02-02,425.0,16064
2022-02-03,358.0,14235
2022-02-04,299.0,11966
2022-02-05,290.0,10987
2022-02-06,297.0,10998
2022-02-07,338.0,13085
2022-02-08,332.0,10915
2022-02-09,309.0,9752
2022-02-10,260.0,9410
2022-02-11,228.0,8330
2022-02-12,205.0,7247
2022-02-13,232.0,7942
2022-02-14,327.0,10116
2022-02-15,281.0,8446
2022-02-16,263.0,8540
2022-02-17,264.0,8243
2022-02-18,241.0,7199
2022-02-19,179.0,6711
2022-02-20,249.0,7636
2022-02-21,272.0,9309
2022-02-22,290.0,7839
2022-02-23,271.0,8023
2022-02-24,220.0,6229
2022-02-25,181.0,5742
2022-02-26,208.0,5105
2022-02-27,217.0,5768
2022-02-28,308.0,7730
2022-03-01,260.0,7403
2022-03-02,286.0,7376
2022-03-03,280.0,7251
2022-03-04,284.0,7188
2022-03-05,233.0,6948
2022-03-06,326.0,7532
2022-03-07,380.0,9556
2022-03-08,403.0,9366
2022-03-09,373.0,9263
2022-03-10,345.0,9135
2022-03-11,398.0,9305
2022-03-12,362.0,9769
2022-03-13,411.0,11038
2022-03-14,561.0,13658
2022-03-15,559.0,13402
2022-03-16,582.0,13705
2022-03-17,474.0,12397
2022-03-18,425.0,11677
2022-03-19,437.0,11146
2022-03-20,454.0,13032
2022-03-21,595.0,15571
2022-03-22,555.0,14229
2022-03-23,573.0,14061
2022-03-24,459.0,12694
2022-03-25,415.0,11553
2022-03-26,428.0,11298
2022-03-27,458.0,12415
2022-03-28,584.0,15463
2022-03-29,533.0,13920
2022-03-30,487.0,13464
2022-03-31,474.0,11505
2022-04-01,411.0,11619
2022-04-02,382.0,10519
2022-04-03,429.0,10759
2022-04-04,506.0,13630
2022-04-05,508.0,13156
2022-04-06,458.0,13113
2022-04-07,484.0,11548
2022-04-08,447.0,10729
2022-04-09,426.0,10161
2022-04-10,415.0,10613
2022-04-11,524.0,12637
2022-04-12,427.0,11712
2022-04-13,478.0,11649
2022-04-14,445.0,10414
2022-04-15,443.0,9203
2022-04-16,353.0,8184
2022-04-17,461.0,8551
2022-04-18,541.0,10814
2022-04-19,645.0,13549
2022-04-20,591.0,13258
2022-04-21,520.0,11517
2022-04-22,452.0,9964
2022-04-23,374.0,8329
2022-04-24,365.0,8085
2022-04-25,407.0,10351
2022-04-26,544.0,12462
2022-04-27,438.0,11107
2022-04-28,396.0,9424
2022-04-29,341.0,8401
2022-04-30,288.0,7360
2022-05-01,318.0,8843
2022-05-02,398.0,9754
2022-05-03,345.0,8826
2022-05-04,367.0,8330
2022-05-05,274.0,7667
2022-05-06,267.0,7017
2022-05-07,265.0,6513
2022-05-08,262.0,7435
2022-05-09,356.0,8741
2022-05-10,340.0,8417
2022-05-11,265.0,7617
2022-05-12,255.0,6458
2022-05-13,234.0,5728
2022-05-14,185.0,4982
2022-05-15,220.0,5287
2022-05-16,276.0,6304
2022-05-17,237.0,5386
2022-05-18,235.0,4816
2022-05-19,166.0,4050
2022-05-20,163.0,3673
2022-05-21,166.0,3444
2022-05-22,185.0,3788
2022-05-23,216.0,4334
2022-05-24,166.0,3790
2022-05-25,136.0,3380
2022-05-26,138.0,3035
2022-05-27,127.0,2840
2022-05-28,132.0,2518
2022-05-29,99.0,2702
2022-05-30,145.0,3389
2022-05-31,121.0,2999
2022-06-01,125.0,3332
2022-06-02,96.0,3054
2022-06-03,161.0,3473
2022-06-04,133.0,3419
2022-06-05,169.0,3787
2022-06-06,192.0,4692
2022-06-07,213.0,4707
2022-06-08,206.0,4498
2022-06-09,216.0,4276
2022-06-10,169.0,4494
2022-06-11,193.0,4773
2022-06-12,250.0,6173
2022-06-13,335.0,8157
2022-06-14,293.0,8017
2022-06-15,347.0,8038
2022-06-16,273.0,7570
2022-06-17,302.0,7603
2022-06-18,253.0,7593
2022-06-19,321.0,9261
2022-06-20,407.0,11891
2022-06-21,406.0,11495
2022-06-22,389.0,11109
2022-06-23,409.0,10460
2022-06-24,383.0,10745
2022-06-25,322.0,10244
2022-06-26,409.0,11909
2022-06-27,527.0,14443
2022-06-28,467.0,14408
2022-06-29,559.0,13269
2022-06-30,463.0,12726
2022-07-01,447.0,12338
2022-07-02,430.0,10918
2022-07-03,449.0,12808
2022-07-04,522.0,14309
2022-07-05,467.0,11838
2022-07-06,279.0,7983
2022-07-07,155.0,3742
2022-07-08,97.0,1680
2022-07-09,60.0,451
2022-07-10,,6
2022-07-11,,6
