date,healthcare_workers,others
2020-12-15,409.0,5449
2020-12-16,370.0,5408
2020-12-17,354.0,5016
2020-12-18,371.0,5242
2020-12-19,361.0,4878
2020-12-20,358.0,5175
2020-12-21,415.0,6019
2020-12-22,409.0,5742
2020-12-23,386.0,5964
2020-12-24,348.0,6132
2020-12-25,310.0,5413
2020-12-26,366.0,5791
2020-12-27,375.0,6201
2020-12-28,450.0,7740
2020-12-29,342.0,6513
2020-12-30,367.0,6379
2020-12-31,375.0,6029
2021-01-01,330.0,6411
2021-01-02,373.0,6075
2021-01-03,353.0,5826
2021-01-04,412.0,7188
2021-01-05,358.0,6213
2021-01-06,284.0,4976
2021-01-07,323.0,5236
2021-01-08,324.0,4844
2021-01-09,276.0,4401
2021-01-10,297.0,4083
2021-01-11,338.0,4676
2021-01-12,274.0,3982
2021-01-13,261.0,3877
2021-01-14,240.0,3771
2021-01-15,271.0,3907
2021-01-16,236.0,3597
2021-01-17,229.0,3204
2021-01-18,302.0,4239
2021-01-19,251.0,3864
2021-01-20,237.0,4181
2021-01-21,217.0,3668
2021-01-22,223.0,3958
2021-01-23,187.0,4031
2021-01-24,162.0,3596
2021-01-25,188.0,4417
2021-01-26,154.0,3857
2021-01-27,126.0,3905
2021-01-28,116.0,3846
2021-01-29,135.0,3682
2021-01-30,86.0,3558
2021-01-31,94.0,3413
2021-02-01,142.0,5078
2021-02-02,128.0,4226
2021-02-03,101.0,4218
2021-02-04,91.0,4105
2021-02-05,103.0,4235
2021-02-06,83.0,4300
2021-02-07,91.0,3899
2021-02-08,112.0,4836
2021-02-09,88.0,4324
2021-02-10,76.0,4813
2021-02-11,77.0,4149
2021-02-12,69.0,4439
2021-02-13,66.0,4191
2021-02-14,44.0,4351
2021-02-15,71.0,5682
2021-02-16,68.0,5287
2021-02-17,68.0,5795
2021-02-18,79.0,6002
2021-02-19,77.0,6226
2021-02-20,79.0,6746
2021-02-21,64.0,6251
2021-02-22,88.0,8224
2021-02-23,69.0,7485
2021-02-24,74.0,7728
2021-02-25,63.0,7402
2021-02-26,75.0,7927
2021-02-27,81.0,7591
2021-02-28,58.0,7261
2021-03-01,105.0,11172
2021-03-02,79.0,9261
2021-03-03,93.0,9551
2021-03-04,67.0,9113
2021-03-05,87.0,9868
2021-03-06,62.0,9329
2021-03-07,90.0,8714
2021-03-08,106.0,11311
2021-03-09,89.0,9429
2021-03-10,87.0,10580
2021-03-11,84.0,9195
2021-03-12,95.0,9678
2021-03-13,85.0,8970
2021-03-14,78.0,8472
2021-03-15,101.0,10748
2021-03-16,91.0,8898
2021-03-17,78.0,8932
2021-03-18,67.0,8364
2021-03-19,72.0,8597
2021-03-20,98.0,8587
2021-03-21,75.0,7406
2021-03-22,97.0,9418
2021-03-23,81.0,8242
2021-03-24,100.0,7833
2021-03-25,94.0,7694
2021-03-26,90.0,7497
2021-03-27,97.0,7016
2021-03-28,60.0,6222
2021-03-29,81.0,7769
2021-03-30,90.0,6671
2021-03-31,72.0,5684
2021-04-01,69.0,6183
2021-04-02,68.0,5573
2021-04-03,37.0,4732
2021-04-04,50.0,4402
2021-04-05,49.0,4538
2021-04-06,77.0,5114
2021-04-07,74.0,5156
2021-04-08,53.0,4897
2021-04-09,53.0,4574
2021-04-10,48.0,4795
2021-04-11,60.0,4066
2021-04-12,59.0,5106
2021-04-13,48.0,4494
2021-04-14,62.0,4320
2021-04-15,62.0,4178
2021-04-16,46.0,4221
2021-04-17,45.0,4050
2021-04-18,37.0,3987
2021-04-19,41.0,4881
2021-04-20,58.0,4595
2021-04-21,55.0,4507
2021-04-22,49.0,4221
2021-04-23,48.0,4294
2021-04-24,45.0,4119
2021-04-25,44.0,3716
2021-04-26,44.0,4418
2021-04-27,48.0,3822
2021-04-28,43.0,3519
2021-04-29,44.0,3200
2021-04-30,39.0,3060
2021-05-01,36.0,3284
2021-05-02,31.0,2700
2021-05-03,37.0,3390
2021-05-04,34.0,2886
2021-05-05,41.0,2982
2021-05-06,26.0,2507
2021-05-07,26.0,2450
2021-05-08,30.0,2157
2021-05-09,30.0,1998
2021-05-10,23.0,2489
2021-05-11,21.0,2013
2021-05-12,30.0,1965
2021-05-13,17.0,1750
2021-05-14,16.0,1589
2021-05-15,10.0,1565
2021-05-16,12.0,1370
2021-05-17,15.0,1595
2021-05-18,20.0,1446
2021-05-19,18.0,1270
2021-05-20,13.0,1171
2021-05-21,12.0,1059
2021-05-22,12.0,1003
2021-05-23,11.0,947
2021-05-24,11.0,1131
2021-05-25,11.0,962
2021-05-26,8.0,915
2021-05-27,12.0,866
2021-05-28,6.0,856
2021-05-29,10.0,719
2021-05-30,7.0,660
2021-05-31,9.0,706
2021-06-01,5.0,778
2021-06-02,6.0,682
2021-06-03,8.0,629
2021-06-04,7.0,603
2021-06-05,10.0,577
2021-06-06,9.0,484
2021-06-07,8.0,552
2021-06-08,10.0,466
2021-06-09,4.0,496
2021-06-10,5.0,434
2021-06-11,2.0,356
2021-06-12,5.0,352
2021-06-13,7.0,320
2021-06-14,4.0,389
2021-06-15,6.0,302
2021-06-16,4.0,344
2021-06-17,2.0,268
2021-06-18,1.0,247
2021-06-19,7.0,233
2021-06-20,3.0,234
2021-06-21,3.0,252
2021-06-22,6.0,259
2021-06-23,2.0,262
2021-06-24,7.0,235
2021-06-25,7.0,206
2021-06-26,2.0,202
2021-06-27,2.0,249
2021-06-28,6.0,282
2021-06-29,3.0,324
2021-06-30,10.0,359
2021-07-01,4.0,385
2021-07-02,1.0,345
2021-07-03,9.0,394
2021-07-04,4.0,435
2021-07-05,6.0,536
2021-07-06,8.0,556
2021-07-07,9.0,604
2021-07-08,9.0,614
2021-07-09,14.0,766
2021-07-10,10.0,826
2021-07-11,20.0,824
2021-07-12,21.0,1187
2021-07-13,16.0,1267
2021-07-14,27.0,1555
2021-07-15,22.0,1555
2021-07-16,26.0,1462
2021-07-17,20.0,1459
2021-07-18,29.0,1617
2021-07-19,42.0,1892
2021-07-20,43.0,2140
2021-07-21,44.0,2027
2021-07-22,31.0,1816
2021-07-23,47.0,1835
2021-07-24,39.0,1832
2021-07-25,40.0,1943
2021-07-26,45.0,2304
2021-07-27,47.0,2254
2021-07-28,27.0,2153
2021-07-29,43.0,1864
2021-07-30,42.0,1903
2021-07-31,45.0,1841
2021-08-01,50.0,2052
2021-08-02,51.0,2255
2021-08-03,47.0,2257
2021-08-04,56.0,2208
2021-08-05,51.0,1952
2021-08-06,34.0,1886
2021-08-07,37.0,1845
2021-08-08,39.0,1818
2021-08-09,53.0,2259
2021-08-10,41.0,2220
2021-08-11,54.0,1923
2021-08-12,48.0,1931
2021-08-13,50.0,1788
2021-08-14,48.0,1704
2021-08-15,53.0,1832
2021-08-16,67.0,2213
2021-08-17,57.0,2123
2021-08-18,57.0,2146
2021-08-19,52.0,1944
2021-08-20,46.0,2013
2021-08-21,47.0,1849
2021-08-22,57.0,1929
2021-08-23,58.0,2259
2021-08-24,61.0,1893
2021-08-25,47.0,1943
2021-08-26,35.0,1675
2021-08-27,38.0,1693
2021-08-28,34.0,1665
2021-08-29,52.0,1533
2021-08-30,57.0,1944
2021-08-31,39.0,1697
2021-09-01,48.0,1947
2021-09-02,49.0,1635
2021-09-03,42.0,1577
2021-09-04,34.0,1509
2021-09-05,43.0,1484
2021-09-06,43.0,1782
2021-09-07,35.0,1576
2021-09-08,46.0,1521
2021-09-09,40.0,1402
2021-09-10,39.0,1355
2021-09-11,27.0,1215
2021-09-12,36.0,1247
2021-09-13,57.0,1568
2021-09-14,36.0,1452
2021-09-15,41.0,1409
2021-09-16,37.0,1228
2021-09-17,39.0,1257
2021-09-18,33.0,1187
2021-09-19,38.0,1110
2021-09-20,38.0,1286
2021-09-21,44.0,1145
2021-09-22,35.0,1175
2021-09-23,39.0,1123
2021-09-24,29.0,1135
2021-09-25,29.0,999
2021-09-26,31.0,966
2021-09-27,47.0,1276
2021-09-28,41.0,1056
2021-09-29,37.0,1026
2021-09-30,23.0,954
2021-10-01,27.0,1097
2021-10-02,33.0,934
2021-10-03,27.0,905
2021-10-04,42.0,1093
2021-10-05,31.0,994
2021-10-06,34.0,979
2021-10-07,33.0,837
2021-10-08,30.0,875
2021-10-09,28.0,845
2021-10-10,45.0,973
2021-10-11,35.0,1143
2021-10-12,45.0,997
2021-10-13,58.0,1165
2021-10-14,39.0,1069
2021-10-15,41.0,1097
2021-10-16,56.0,1115
2021-10-17,52.0,1231
2021-10-18,50.0,1619
2021-10-19,75.0,1566
2021-10-20,68.0,1542
2021-10-21,51.0,1631
2021-10-22,56.0,1674
2021-10-23,58.0,1630
2021-10-24,55.0,1662
2021-10-25,69.0,2000
2021-10-26,79.0,1821
2021-10-27,79.0,1944
2021-10-28,69.0,1948
2021-10-29,64.0,1877
2021-10-30,63.0,1925
2021-10-31,66.0,1771
2021-11-01,88.0,2566
2021-11-02,74.0,2809
2021-11-03,96.0,2994
2021-11-04,91.0,2839
2021-11-05,75.0,2900
2021-11-06,66.0,2544
2021-11-07,88.0,2779
2021-11-08,121.0,3557
2021-11-09,107.0,3411
2021-11-10,99.0,3587
2021-11-11,93.0,3434
2021-11-12,93.0,3569
2021-11-13,116.0,3602
2021-11-14,112.0,3860
2021-11-15,120.0,4797
2021-11-16,109.0,4642
2021-11-17,104.0,4802
2021-11-18,111.0,4677
2021-11-19,109.0,4638
2021-11-20,95.0,4767
2021-11-21,81.0,4559
2021-11-22,124.0,6010
2021-11-23,111.0,5481
2021-11-24,115.0,5609
2021-11-25,108.0,5528
2021-11-26,101.0,5506
2021-11-27,95.0,5336
2021-11-28,103.0,5338
2021-11-29,125.0,6684
2021-11-30,109.0,6228
2021-12-01,123.0,7513
2021-12-02,100.0,6368
2021-12-03,94.0,6459
2021-12-04,100.0,6340
2021-12-05,82.0,6299
2021-12-06,118.0,7776
2021-12-07,99.0,7528
2021-12-08,110.0,7663
2021-12-09,113.0,7870
2021-12-10,91.0,8320
2021-12-11,101.0,8128
2021-12-12,89.0,8431
2021-12-13,98.0,10260
2021-12-14,134.0,10071
2021-12-15,112.0,9985
2021-12-16,132.0,9552
2021-12-17,132.0,10214
2021-12-18,120.0,10635
2021-12-19,136.0,11925
2021-12-20,215.0,17217
2021-12-21,260.0,17187
2021-12-22,310.0,18242
2021-12-23,326.0,19170
2021-12-24,345.0,21725
2021-12-25,343.0,22358
2021-12-26,508.0,31524
2021-12-27,726.0,44102
2021-12-28,870.0,42694
2021-12-29,722.0,36238
2021-12-30,612.0,29762
2021-12-31,477.0,24251
2022-01-01,573.0,34924
2022-01-02,604.0,35007
2022-01-03,913.0,47722
2022-01-04,781.0,39367
2022-01-05,677.0,34264
2022-01-06,543.0,29665
2022-01-07,629.0,30626
2022-01-08,503.0,27855
2022-01-09,565.0,29579
2022-01-10,775.0,37333
2022-01-11,616.0,33549
2022-01-12,592.0,31703
2022-01-13,549.0,30889
2022-01-14,497.0,28438
2022-01-15,434.0,28549
2022-01-16,517.0,30403
2022-01-17,718.0,37168
2022-01-18,660.0,33274
2022-01-19,621.0,29735
2022-01-20,590.0,27727
2022-01-21,536.0,24249
2022-01-22,441.0,22636
2022-01-23,480.0,22731
2022-01-24,591.0,29095
2022-01-25,576.0,24360
2022-01-26,493.0,21763
2022-01-27,410.0,19150
2022-01-28,385.0,18080
2022-01-29,359.0,15722
2022-01-30,351.0,15261
2022-01-31,503.0,19726
2022-02-01,435.0,18513
2022-02-02,420.0,15895
2022-02-03,360.0,14106
2022-02-04,298.0,11914
2022-02-05,288.0,10952
2022-02-06,298.0,10955
2022-02-07,345.0,13069
2022-02-08,326.0,10880
2022-02-09,310.0,9695
2022-02-10,259.0,9298
2022-02-11,225.0,8160
2022-02-12,198.0,7106
2022-02-13,224.0,7844
2022-02-14,316.0,10049
2022-02-15,277.0,8403
2022-02-16,261.0,8497
2022-02-17,258.0,8199
2022-02-18,237.0,7123
2022-02-19,175.0,6687
2022-02-20,240.0,7606
2022-02-21,270.0,9205
2022-02-22,289.0,7648
2022-02-23,267.0,7793
2022-02-24,214.0,6094
2022-02-25,178.0,5669
2022-02-26,202.0,5060
2022-02-27,217.0,5720
2022-02-28,304.0,7539
2022-03-01,256.0,7269
2022-03-02,279.0,7210
2022-03-03,275.0,6964
2022-03-04,276.0,7030
2022-03-05,232.0,6703
2022-03-06,320.0,7290
2022-03-07,376.0,9421
2022-03-08,394.0,9067
2022-03-09,369.0,9030
2022-03-10,341.0,8936
2022-03-11,394.0,9103
2022-03-12,352.0,9561
2022-03-13,390.0,10752
2022-03-14,548.0,15385
2022-03-15,541.0,13013
2022-03-16,567.0,13249
2022-03-17,456.0,11892
2022-03-18,410.0,11093
2022-03-19,394.0,10386
2022-03-20,408.0,11668
2022-03-21,507.0,13161
2022-03-22,452.0,11215
2022-03-23,400.0,9021
2022-03-24,274.0,6129
2022-03-25,123.0,2833
2022-03-26,60.0,688
2022-03-27,2.0,48
2022-03-28,,5
