date,healthcare_workers,others
2020-06-11,4,77
2020-06-12,2,99
2020-06-13,3,60
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,82
2020-06-17,5,69
2020-06-18,5,72
2020-06-19,6,62
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,86
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,64
2020-07-04,2,63
2020-07-05,3,55
2020-07-06,2,85
2020-07-07,1,92
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,80
2020-07-19,2,78
2020-07-20,4,121
2020-07-21,5,107
2020-07-22,4,106
2020-07-23,6,112
2020-07-24,5,92
2020-07-25,5,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,126
2020-07-29,4,119
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,191
2020-08-04,4,172
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,219
2020-08-09,6,181
2020-08-10,9,247
2020-08-11,10,224
2020-08-12,6,235
2020-08-13,5,260
2020-08-14,4,254
2020-08-15,10,305
2020-08-16,8,307
2020-08-17,14,498
2020-08-18,13,536
2020-08-19,17,491
2020-08-20,14,497
2020-08-21,17,535
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,539
2020-08-26,16,521
2020-08-27,11,478
2020-08-28,15,467
2020-08-29,10,370
2020-08-30,11,372
2020-08-31,15,459
2020-09-01,21,585
2020-09-02,22,500
2020-09-03,20,462
2020-09-04,14,531
2020-09-05,23,427
2020-09-06,16,431
2020-09-07,22,664
2020-09-08,32,527
2020-09-09,15,567
2020-09-10,25,595
2020-09-11,26,512
2020-09-12,19,531
2020-09-13,15,494
2020-09-14,34,703
2020-09-15,24,720
2020-09-16,20,656
2020-09-17,29,671
2020-09-18,19,663
2020-09-19,19,622
2020-09-20,17,654
2020-09-21,28,735
2020-09-22,21,739
2020-09-23,24,705
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,731
2020-09-27,26,782
2020-09-28,44,1048
2020-09-29,45,977
2020-09-30,61,1277
2020-10-01,67,1698
2020-10-02,65,1686
2020-10-03,77,1833
2020-10-04,76,1791
2020-10-05,92,2486
2020-10-06,122,2268
2020-10-07,114,2710
2020-10-08,115,2846
2020-10-09,141,3132
2020-10-10,183,3415
2020-10-11,148,2995
2020-10-12,240,4692
2020-10-13,229,4402
2020-10-14,230,4781
2020-10-15,249,5232
2020-10-16,308,5812
2020-10-17,285,5651
2020-10-18,272,5877
2020-10-19,400,7621
2020-10-20,432,8318
2020-10-21,387,7734
2020-10-22,425,7781
2020-10-23,463,8398
2020-10-24,432,7993
2020-10-25,444,8074
2020-10-26,489,10245
2020-10-27,453,8811
2020-10-28,442,9175
2020-10-29,430,8714
2020-10-30,467,9273
2020-10-31,415,7846
2020-11-01,453,10078
2020-11-02,544,11547
2020-11-03,450,9752
2020-11-04,537,9928
2020-11-05,463,9791
2020-11-06,476,10443
2020-11-07,464,9222
2020-11-08,414,8521
2020-11-09,525,10987
2020-11-10,485,10296
2020-11-11,437,8879
2020-11-12,478,8650
2020-11-13,474,9323
2020-11-14,437,8194
2020-11-15,412,7818
2020-11-16,515,8980
2020-11-17,403,7507
2020-11-18,397,7723
2020-11-19,354,6303
2020-11-20,435,7389
2020-11-21,340,5772
2020-11-22,311,4989
2020-11-23,453,6811
2020-11-24,422,5829
2020-11-25,387,6005
2020-11-26,414,5614
2020-11-27,430,5912
2020-11-28,383,5433
2020-11-29,321,4141
2020-11-30,472,6242
2020-12-01,437,6507
2020-12-02,455,5721
2020-12-03,448,5392
2020-12-04,461,5682
2020-12-05,382,4966
2020-12-06,334,4314
2020-12-07,452,5615
2020-12-08,356,4970
2020-12-09,473,5617
2020-12-10,434,5574
2020-12-11,383,5276
2020-12-12,348,5134
2020-12-13,318,4546
2020-12-14,463,5977
2020-12-15,407,5441
2020-12-16,369,5406
2020-12-17,354,5015
2020-12-18,374,5241
2020-12-19,361,4878
2020-12-20,357,5174
2020-12-21,415,6014
2020-12-22,409,5733
2020-12-23,385,5966
2020-12-24,348,6123
2020-12-25,311,5408
2020-12-26,364,5788
2020-12-27,374,6202
2020-12-28,448,7730
2020-12-29,342,6504
2020-12-30,366,6368
2020-12-31,374,6023
2021-01-01,329,6401
2021-01-02,374,6066
2021-01-03,353,5821
2021-01-04,414,7177
2021-01-05,359,6204
2021-01-06,284,4964
2021-01-07,323,5222
2021-01-08,324,4834
2021-01-09,277,4390
2021-01-10,297,4077
2021-01-11,337,4667
2021-01-12,274,3973
2021-01-13,263,3873
2021-01-14,241,3770
2021-01-15,271,3900
2021-01-16,235,3592
2021-01-17,228,3205
2021-01-18,301,4233
2021-01-19,250,3862
2021-01-20,238,4175
2021-01-21,217,3664
2021-01-22,221,3954
2021-01-23,187,4024
2021-01-24,162,3593
2021-01-25,188,4414
2021-01-26,154,3854
2021-01-27,126,3902
2021-01-28,115,3844
2021-01-29,136,3678
2021-01-30,85,3556
2021-01-31,94,3417
2021-02-01,141,5073
2021-02-02,127,4221
2021-02-03,102,4219
2021-02-04,91,4104
2021-02-05,102,4235
2021-02-06,84,4298
2021-02-07,92,3896
2021-02-08,111,4832
2021-02-09,87,4327
2021-02-10,77,4807
2021-02-11,77,4151
2021-02-12,69,4442
2021-02-13,66,4190
2021-02-14,44,4351
2021-02-15,71,5685
2021-02-16,68,5288
2021-02-17,68,5794
2021-02-18,79,6003
2021-02-19,77,6223
2021-02-20,80,6749
2021-02-21,64,6252
2021-02-22,87,8223
2021-02-23,69,7487
2021-02-24,74,7730
2021-02-25,63,7405
2021-02-26,75,7933
2021-02-27,80,7596
2021-02-28,58,7265
2021-03-01,105,11177
2021-03-02,79,9267
2021-03-03,93,9551
2021-03-04,67,9121
2021-03-05,87,9872
2021-03-06,62,9332
2021-03-07,90,8736
2021-03-08,108,11327
2021-03-09,89,9451
2021-03-10,87,10601
2021-03-11,83,9217
2021-03-12,97,9697
2021-03-13,85,8976
2021-03-14,79,8487
2021-03-15,100,10760
2021-03-16,91,8913
2021-03-17,79,8958
2021-03-18,68,8395
2021-03-19,72,8603
2021-03-20,98,8594
2021-03-21,74,7422
2021-03-22,97,9431
2021-03-23,81,8257
2021-03-24,101,7851
2021-03-25,93,7722
2021-03-26,90,7517
2021-03-27,97,7033
2021-03-28,59,6242
2021-03-29,82,7785
2021-03-30,90,6697
2021-03-31,72,5701
2021-04-01,70,6205
2021-04-02,69,5607
2021-04-03,38,4734
2021-04-04,50,4409
2021-04-05,50,4561
2021-04-06,77,5145
2021-04-07,74,5169
2021-04-08,53,4922
2021-04-09,52,4589
2021-04-10,48,4799
2021-04-11,60,4092
2021-04-12,59,5131
2021-04-13,47,4520
2021-04-14,62,4347
2021-04-15,62,4195
2021-04-16,46,4245
2021-04-17,46,4059
2021-04-18,37,4011
2021-04-19,41,4900
2021-04-20,58,4614
2021-04-21,55,4528
2021-04-22,49,4240
2021-04-23,48,4309
2021-04-24,46,4130
2021-04-25,46,3731
2021-04-26,44,4438
2021-04-27,47,3847
2021-04-28,43,3536
2021-04-29,44,3223
2021-04-30,39,3078
2021-05-01,36,3290
2021-05-02,31,2719
2021-05-03,38,3396
2021-05-04,34,2903
2021-05-05,41,2996
2021-05-06,26,2531
2021-05-07,26,2459
2021-05-08,30,2168
2021-05-09,30,2006
2021-05-10,24,2497
2021-05-11,21,2020
2021-05-12,30,1969
2021-05-13,17,1764
2021-05-14,16,1595
2021-05-15,10,1564
2021-05-16,12,1376
2021-05-17,15,1601
2021-05-18,20,1448
2021-05-19,18,1276
2021-05-20,13,1182
2021-05-21,12,1061
2021-05-22,12,1004
2021-05-23,11,956
2021-05-24,11,1135
2021-05-25,11,965
2021-05-26,8,920
2021-05-27,12,866
2021-05-28,6,863
2021-05-29,10,720
2021-05-30,7,664
2021-05-31,9,711
2021-06-01,5,775
2021-06-02,6,689
2021-06-03,9,632
2021-06-04,7,604
2021-06-05,10,580
2021-06-06,9,485
2021-06-07,8,557
2021-06-08,10,467
2021-06-09,4,499
2021-06-10,5,434
2021-06-11,2,357
2021-06-12,5,354
2021-06-13,7,320
2021-06-14,4,389
2021-06-15,6,302
2021-06-16,4,344
2021-06-17,2,268
2021-06-18,1,247
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,252
2021-06-22,6,259
2021-06-23,2,262
2021-06-24,7,235
2021-06-25,7,207
2021-06-26,2,202
2021-06-27,2,249
2021-06-28,6,284
2021-06-29,3,324
2021-06-30,11,359
2021-07-01,4,385
2021-07-02,1,347
2021-07-03,9,395
2021-07-04,4,436
2021-07-05,6,537
2021-07-06,8,559
2021-07-07,9,607
2021-07-08,9,616
2021-07-09,15,767
2021-07-10,10,828
2021-07-11,20,827
2021-07-12,21,1189
2021-07-13,16,1267
2021-07-14,26,1559
2021-07-15,22,1555
2021-07-16,26,1462
2021-07-17,20,1462
2021-07-18,29,1620
2021-07-19,42,1894
2021-07-20,43,2142
2021-07-21,44,2030
2021-07-22,31,1817
2021-07-23,47,1840
2021-07-24,39,1833
2021-07-25,39,1945
2021-07-26,45,2308
2021-07-27,47,2258
2021-07-28,27,2160
2021-07-29,43,1865
2021-07-30,42,1904
2021-07-31,45,1840
2021-08-01,50,2053
2021-08-02,52,2253
2021-08-03,47,2258
2021-08-04,56,2212
2021-08-05,51,1955
2021-08-06,33,1890
2021-08-07,37,1851
2021-08-08,39,1822
2021-08-09,53,2263
2021-08-10,41,2223
2021-08-11,54,1925
2021-08-12,48,1936
2021-08-13,50,1787
2021-08-14,48,1707
2021-08-15,53,1840
2021-08-16,67,2218
2021-08-17,56,2129
2021-08-18,58,2153
2021-08-19,53,1948
2021-08-20,46,2014
2021-08-21,48,1851
2021-08-22,57,1931
2021-08-23,58,2261
2021-08-24,61,1892
2021-08-25,46,1943
2021-08-26,35,1679
2021-08-27,37,1695
2021-08-28,34,1664
2021-08-29,52,1534
2021-08-30,57,1944
2021-08-31,40,1700
2021-09-01,48,1950
2021-09-02,49,1639
2021-09-03,42,1585
2021-09-04,34,1517
2021-09-05,43,1491
2021-09-06,43,1785
2021-09-07,35,1577
2021-09-08,46,1521
2021-09-09,40,1401
2021-09-10,39,1354
2021-09-11,27,1214
2021-09-12,36,1244
2021-09-13,58,1569
2021-09-14,36,1450
2021-09-15,41,1409
2021-09-16,37,1229
2021-09-17,39,1257
2021-09-18,33,1188
2021-09-19,39,1109
2021-09-20,38,1286
2021-09-21,42,1146
2021-09-22,34,1177
2021-09-23,39,1124
2021-09-24,28,1137
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1276
2021-09-28,41,1057
2021-09-29,37,1026
2021-09-30,23,953
2021-10-01,27,1099
2021-10-02,33,932
2021-10-03,27,906
2021-10-04,42,1095
2021-10-05,32,995
2021-10-06,34,979
2021-10-07,33,837
2021-10-08,31,877
2021-10-09,27,847
2021-10-10,45,975
2021-10-11,35,1144
2021-10-12,45,997
2021-10-13,57,1168
2021-10-14,39,1071
2021-10-15,41,1102
2021-10-16,56,1115
2021-10-17,52,1229
2021-10-18,50,1619
2021-10-19,76,1565
2021-10-20,69,1546
2021-10-21,51,1635
2021-10-22,55,1680
2021-10-23,58,1630
2021-10-24,54,1662
2021-10-25,69,1999
2021-10-26,79,1817
2021-10-27,79,1944
2021-10-28,69,1950
2021-10-29,63,1875
2021-10-30,63,1924
2021-10-31,66,1772
2021-11-01,87,2573
2021-11-02,74,2810
2021-11-03,97,3001
2021-11-04,92,2839
2021-11-05,74,2902
2021-11-06,66,2548
2021-11-07,89,2784
2021-11-08,122,3559
2021-11-09,107,3414
2021-11-10,98,3588
2021-11-11,93,3435
2021-11-12,92,3578
2021-11-13,116,3607
2021-11-14,112,3861
2021-11-15,118,4802
2021-11-16,109,4645
2021-11-17,104,4804
2021-11-18,110,4682
2021-11-19,110,4650
2021-11-20,96,4770
2021-11-21,82,4560
2021-11-22,125,6012
2021-11-23,111,5487
2021-11-24,116,5615
2021-11-25,108,5533
2021-11-26,101,5507
2021-11-27,95,5337
2021-11-28,103,5341
2021-11-29,125,6687
2021-11-30,109,6237
2021-12-01,125,7518
2021-12-02,101,6375
2021-12-03,96,6461
2021-12-04,100,6346
2021-12-05,81,6310
2021-12-06,118,7778
2021-12-07,99,7536
2021-12-08,110,7677
2021-12-09,114,7884
2021-12-10,93,8330
2021-12-11,101,8146
2021-12-12,89,8444
2021-12-13,98,10277
2021-12-14,133,10083
2021-12-15,111,9997
2021-12-16,136,9557
2021-12-17,132,10228
2021-12-18,120,10644
2021-12-19,136,11942
2021-12-20,215,17236
2021-12-21,259,17192
2021-12-22,312,18257
2021-12-23,325,19191
2021-12-24,347,21754
2021-12-25,345,22378
2021-12-26,510,31558
2021-12-27,733,44170
2021-12-28,873,42760
2021-12-29,724,36320
2021-12-30,616,29807
2021-12-31,477,24292
2022-01-01,578,34964
2022-01-02,610,35056
2022-01-03,921,47788
2022-01-04,784,39447
2022-01-05,677,34327
2022-01-06,552,29746
2022-01-07,642,31108
2022-01-08,506,27901
2022-01-09,570,29624
2022-01-10,779,37388
2022-01-11,621,33596
2022-01-12,597,31744
2022-01-13,549,30946
2022-01-14,498,28464
2022-01-15,435,28595
2022-01-16,521,30483
2022-01-17,727,37261
2022-01-18,664,33335
2022-01-19,625,29812
2022-01-20,595,27776
2022-01-21,540,24299
2022-01-22,442,22675
2022-01-23,480,22777
2022-01-24,588,29136
2022-01-25,580,24397
2022-01-26,494,21802
2022-01-27,411,19176
2022-01-28,385,18102
2022-01-29,364,15753
2022-01-30,353,15299
2022-01-31,508,20014
2022-02-01,445,18703
2022-02-02,425,16020
2022-02-03,357,14214
2022-02-04,298,11959
2022-02-05,291,10983
2022-02-06,298,10992
2022-02-07,338,13089
2022-02-08,333,10914
2022-02-09,309,9747
2022-02-10,260,9399
2022-02-11,228,8325
2022-02-12,204,7246
2022-02-13,230,7936
2022-02-14,326,10108
2022-02-15,278,8437
2022-02-16,263,8532
2022-02-17,264,8234
2022-02-18,240,7192
2022-02-19,179,6708
2022-02-20,248,7637
2022-02-21,272,9306
2022-02-22,290,7838
2022-02-23,271,8023
2022-02-24,220,6225
2022-02-25,181,5743
2022-02-26,208,5107
2022-02-27,217,5767
2022-02-28,308,7724
2022-03-01,259,7399
2022-03-02,288,7372
2022-03-03,279,7244
2022-03-04,284,7179
2022-03-05,233,6939
2022-03-06,326,7522
2022-03-07,380,9554
2022-03-08,403,9359
2022-03-09,373,9250
2022-03-10,345,9135
2022-03-11,398,9305
2022-03-12,361,9763
2022-03-13,411,11030
2022-03-14,562,13654
2022-03-15,559,13409
2022-03-16,582,13704
2022-03-17,471,12390
2022-03-18,426,11681
2022-03-19,437,11134
2022-03-20,453,13000
2022-03-21,593,15536
2022-03-22,554,14212
2022-03-23,571,14021
2022-03-24,459,12601
2022-03-25,415,11550
2022-03-26,427,11285
2022-03-27,457,12401
2022-03-28,584,15434
2022-03-29,531,13898
2022-03-30,485,13450
2022-03-31,470,11491
2022-04-01,403,11602
2022-04-02,371,10513
2022-04-03,420,10752
2022-04-04,498,13634
2022-04-05,496,13162
2022-04-06,446,13126
2022-04-07,449,11557
2022-04-08,433,10742
2022-04-09,413,10174
2022-04-10,407,10613
2022-04-11,508,12636
2022-04-12,400,11707
2022-04-13,422,11642
2022-04-14,369,10406
2022-04-15,353,9191
2022-04-16,278,8169
2022-04-17,351,8536
2022-04-18,429,10801
2022-04-19,542,13528
2022-04-20,488,13238
2022-04-21,405,11498
2022-04-22,364,9935
2022-04-23,334,8304
2022-04-24,328,8071
2022-04-25,366,10325
2022-04-26,485,12444
2022-04-27,419,11085
2022-04-28,350,9402
2022-04-29,310,8374
2022-04-30,263,7348
2022-05-01,290,8838
2022-05-02,360,9744
2022-05-03,314,8811
2022-05-04,329,8312
2022-05-05,251,7648
2022-05-06,248,7004
2022-05-07,243,6511
2022-05-08,256,7416
2022-05-09,338,8714
2022-05-10,303,8403
2022-05-11,243,7595
2022-05-12,231,6444
2022-05-13,212,5721
2022-05-14,162,4958
2022-05-15,200,5265
2022-05-16,231,6275
2022-05-17,209,5367
2022-05-18,191,4793
2022-05-19,151,4029
2022-05-20,147,3667
2022-05-21,144,3444
2022-05-22,163,3774
2022-05-23,189,4287
2022-05-24,149,3752
2022-05-25,117,3339
2022-05-26,129,2957
2022-05-27,110,2730
2022-05-28,115,2407
2022-05-29,83,2532
2022-05-30,117,2971
2022-05-31,99,2514
2022-06-01,79,2253
2022-06-02,47,1550
2022-06-03,40,761
2022-06-04,11,166
2022-06-05,1,2
