date,healthcare_workers,others
2020-06-11,4,76
2020-06-12,2,99
2020-06-13,3,59
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,82
2020-06-17,5,69
2020-06-18,5,71
2020-06-19,6,61
2020-06-20,2,57
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,86
2020-06-25,0,69
2020-06-26,2,84
2020-06-27,3,54
2020-06-28,2,48
2020-06-29,1,85
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,68
2020-07-03,2,63
2020-07-04,2,63
2020-07-05,3,55
2020-07-06,2,85
2020-07-07,1,91
2020-07-08,1,95
2020-07-09,0,79
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,97
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,79
2020-07-19,2,80
2020-07-20,4,120
2020-07-21,5,107
2020-07-22,4,105
2020-07-23,6,111
2020-07-24,5,92
2020-07-25,6,112
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,123
2020-07-29,4,118
2020-07-30,3,105
2020-07-31,6,106
2020-08-01,5,143
2020-08-02,6,107
2020-08-03,4,189
2020-08-04,4,171
2020-08-05,7,182
2020-08-06,4,179
2020-08-07,4,178
2020-08-08,5,218
2020-08-09,6,181
2020-08-10,9,244
2020-08-11,10,223
2020-08-12,6,234
2020-08-13,5,260
2020-08-14,4,253
2020-08-15,10,304
2020-08-16,8,308
2020-08-17,14,495
2020-08-18,13,535
2020-08-19,17,491
2020-08-20,13,494
2020-08-21,17,534
2020-08-22,15,499
2020-08-23,12,512
2020-08-24,14,590
2020-08-25,21,539
2020-08-26,16,516
2020-08-27,11,477
2020-08-28,15,465
2020-08-29,9,369
2020-08-30,11,369
2020-08-31,15,460
2020-09-01,21,586
2020-09-02,22,500
2020-09-03,19,461
2020-09-04,15,530
2020-09-05,22,424
2020-09-06,15,431
2020-09-07,22,661
2020-09-08,30,528
2020-09-09,15,567
2020-09-10,25,592
2020-09-11,26,510
2020-09-12,19,530
2020-09-13,15,494
2020-09-14,34,699
2020-09-15,25,719
2020-09-16,20,653
2020-09-17,29,669
2020-09-18,19,661
2020-09-19,19,617
2020-09-20,17,652
2020-09-21,27,734
2020-09-22,21,737
2020-09-23,24,703
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,730
2020-09-27,25,776
2020-09-28,44,1039
2020-09-29,44,976
2020-09-30,60,1270
2020-10-01,66,1688
2020-10-02,65,1683
2020-10-03,78,1828
2020-10-04,76,1780
2020-10-05,92,2485
2020-10-06,122,2257
2020-10-07,114,2707
2020-10-08,115,2843
2020-10-09,141,3117
2020-10-10,178,3414
2020-10-11,148,2979
2020-10-12,236,4679
2020-10-13,228,4381
2020-10-14,229,4762
2020-10-15,248,5210
2020-10-16,306,5797
2020-10-17,284,5640
2020-10-18,271,5853
2020-10-19,397,7594
2020-10-20,430,8283
2020-10-21,383,7715
2020-10-22,418,7764
2020-10-23,462,8370
2020-10-24,430,7984
2020-10-25,440,8044
2020-10-26,488,10208
2020-10-27,453,8783
2020-10-28,439,9127
2020-10-29,430,8691
2020-10-30,468,9242
2020-10-31,411,7824
2020-11-01,449,10051
2020-11-02,544,11490
2020-11-03,446,9710
2020-11-04,537,9890
2020-11-05,463,9756
2020-11-06,474,10407
2020-11-07,464,9203
2020-11-08,411,8483
2020-11-09,525,10950
2020-11-10,483,10271
2020-11-11,436,8835
2020-11-12,477,8617
2020-11-13,472,9284
2020-11-14,438,8185
2020-11-15,409,7783
2020-11-16,512,8942
2020-11-17,404,7490
2020-11-18,395,7703
2020-11-19,354,6285
2020-11-20,437,7384
2020-11-21,340,5760
2020-11-22,308,4973
2020-11-23,454,6804
2020-11-24,422,5825
2020-11-25,387,6014
2020-11-26,416,5619
2020-11-27,430,5926
2020-11-28,384,5451
2020-11-29,322,4147
2020-11-30,473,6275
2020-12-01,438,6536
2020-12-02,457,5758
2020-12-03,449,5431
2020-12-04,465,5714
2020-12-05,383,4983
2020-12-06,335,4329
2020-12-07,454,5632
2020-12-08,359,4986
2020-12-09,475,5627
2020-12-10,434,5609
2020-12-11,381,5289
2020-12-12,348,5156
2020-12-13,322,4561
2020-12-14,462,6013
2020-12-15,406,5458
2020-12-16,371,5430
2020-12-17,354,5031
2020-12-18,372,5262
2020-12-19,364,4882
2020-12-20,362,5193
2020-12-21,415,6035
2020-12-22,409,5762
2020-12-23,387,5984
2020-12-24,348,6156
2020-12-25,312,5428
2020-12-26,367,5814
2020-12-27,374,6220
2020-12-28,449,7772
2020-12-29,345,6536
2020-12-30,369,6403
2020-12-31,374,6047
2021-01-01,328,6452
2021-01-02,372,6111
2021-01-03,354,5850
2021-01-04,412,7197
2021-01-05,358,6237
2021-01-06,284,5006
2021-01-07,325,5250
2021-01-08,325,4865
2021-01-09,275,4419
2021-01-10,300,4098
2021-01-11,341,4697
2021-01-12,274,3997
2021-01-13,261,3900
2021-01-14,241,3777
2021-01-15,273,3910
2021-01-16,237,3596
2021-01-17,230,3211
2021-01-18,302,4247
2021-01-19,250,3860
2021-01-20,238,4187
2021-01-21,217,3671
2021-01-22,224,3977
2021-01-23,187,4034
2021-01-24,164,3588
2021-01-25,189,4416
2021-01-26,155,3856
2021-01-27,124,3901
2021-01-28,117,3847
2021-01-29,135,3688
2021-01-30,89,3552
2021-01-31,96,3408
2021-02-01,142,5072
2021-02-02,131,4234
2021-02-03,101,4215
2021-02-04,91,4107
2021-02-05,106,4240
2021-02-06,83,4296
2021-02-07,91,3906
2021-02-08,114,4839
2021-02-09,87,4325
2021-02-10,76,4810
2021-02-11,78,4150
2021-02-12,69,4436
2021-02-13,66,4188
2021-02-14,44,4347
2021-02-15,71,5682
2021-02-16,69,5276
2021-02-17,67,5785
2021-02-18,79,5998
2021-02-19,78,6226
2021-02-20,79,6745
2021-02-21,63,6246
2021-02-22,89,8220
2021-02-23,69,7479
2021-02-24,73,7716
2021-02-25,62,7401
2021-02-26,75,7932
2021-02-27,81,7586
2021-02-28,58,7263
2021-03-01,106,11162
2021-03-02,79,9262
2021-03-03,91,9553
2021-03-04,66,9111
2021-03-05,90,9856
2021-03-06,64,9316
2021-03-07,89,8707
2021-03-08,106,11297
2021-03-09,89,9415
2021-03-10,87,10563
2021-03-11,83,9178
2021-03-12,95,9660
2021-03-13,86,8962
2021-03-14,78,8441
2021-03-15,102,10750
2021-03-16,92,8877
2021-03-17,79,8919
2021-03-18,67,8361
2021-03-19,72,8579
2021-03-20,96,8584
2021-03-21,75,7404
2021-03-22,98,9416
2021-03-23,80,8236
2021-03-24,101,7820
2021-03-25,95,7681
2021-03-26,89,7492
2021-03-27,97,7010
2021-03-28,59,6225
2021-03-29,81,7764
2021-03-30,91,6662
2021-03-31,72,5669
2021-04-01,70,6155
2021-04-02,68,5577
2021-04-03,37,4729
2021-04-04,50,4398
2021-04-05,53,4530
2021-04-06,77,5102
2021-04-07,75,5150
2021-04-08,54,4884
2021-04-09,52,4561
2021-04-10,49,4796
2021-04-11,60,4052
2021-04-12,60,5101
2021-04-13,48,4471
2021-04-14,61,4300
2021-04-15,64,4153
2021-04-16,47,4227
2021-04-17,45,4051
2021-04-18,39,3974
2021-04-19,41,4879
2021-04-20,57,4584
2021-04-21,55,4486
2021-04-22,49,4210
2021-04-23,48,4283
2021-04-24,46,4122
2021-04-25,44,3710
2021-04-26,44,4416
2021-04-27,49,3812
2021-04-28,43,3518
2021-04-29,43,3191
2021-04-30,38,3051
2021-05-01,35,3280
2021-05-02,31,2695
2021-05-03,37,3383
2021-05-04,34,2874
2021-05-05,41,2972
2021-05-06,26,2498
2021-05-07,26,2438
2021-05-08,30,2160
2021-05-09,30,1990
2021-05-10,22,2482
2021-05-11,21,2007
2021-05-12,31,1952
2021-05-13,17,1732
2021-05-14,17,1580
2021-05-15,10,1561
2021-05-16,12,1363
2021-05-17,15,1588
2021-05-18,20,1440
2021-05-19,17,1271
2021-05-20,13,1166
2021-05-21,12,1055
2021-05-22,12,997
2021-05-23,11,940
2021-05-24,11,1124
2021-05-25,11,958
2021-05-26,8,914
2021-05-27,12,866
2021-05-28,6,858
2021-05-29,10,716
2021-05-30,7,656
2021-05-31,9,705
2021-06-01,5,775
2021-06-02,5,681
2021-06-03,8,623
2021-06-04,7,602
2021-06-05,10,575
2021-06-06,9,484
2021-06-07,8,552
2021-06-08,10,463
2021-06-09,4,495
2021-06-10,5,435
2021-06-11,2,355
2021-06-12,5,354
2021-06-13,7,319
2021-06-14,4,389
2021-06-15,6,303
2021-06-16,4,345
2021-06-17,2,271
2021-06-18,1,247
2021-06-19,7,232
2021-06-20,3,235
2021-06-21,3,253
2021-06-22,6,258
2021-06-23,2,261
2021-06-24,7,235
2021-06-25,7,207
2021-06-26,2,201
2021-06-27,2,246
2021-06-28,6,279
2021-06-29,3,323
2021-06-30,10,359
2021-07-01,4,383
2021-07-02,1,343
2021-07-03,8,392
2021-07-04,4,435
2021-07-05,5,532
2021-07-06,8,556
2021-07-07,8,605
2021-07-08,9,613
2021-07-09,14,765
2021-07-10,10,824
2021-07-11,20,824
2021-07-12,21,1186
2021-07-13,16,1268
2021-07-14,27,1555
2021-07-15,22,1553
2021-07-16,26,1461
2021-07-17,20,1459
2021-07-18,29,1616
2021-07-19,42,1892
2021-07-20,43,2136
2021-07-21,44,2029
2021-07-22,31,1809
2021-07-23,47,1832
2021-07-24,39,1829
2021-07-25,40,1939
2021-07-26,44,2304
2021-07-27,47,2252
2021-07-28,27,2147
2021-07-29,43,1862
2021-07-30,42,1902
2021-07-31,45,1840
2021-08-01,50,2049
2021-08-02,52,2255
2021-08-03,47,2255
2021-08-04,56,2205
2021-08-05,50,1943
2021-08-06,36,1888
2021-08-07,37,1844
2021-08-08,40,1812
2021-08-09,52,2257
2021-08-10,42,2219
2021-08-11,54,1916
2021-08-12,48,1932
2021-08-13,50,1780
2021-08-14,49,1698
2021-08-15,53,1828
2021-08-16,67,2217
2021-08-17,56,2123
2021-08-18,57,2144
2021-08-19,52,1945
2021-08-20,46,2013
2021-08-21,47,1846
2021-08-22,57,1926
2021-08-23,56,2260
2021-08-24,61,1893
2021-08-25,48,1938
2021-08-26,35,1670
2021-08-27,37,1687
2021-08-28,34,1663
2021-08-29,52,1531
2021-08-30,56,1941
2021-08-31,38,1693
2021-09-01,48,1942
2021-09-02,49,1635
2021-09-03,42,1575
2021-09-04,33,1510
2021-09-05,43,1488
2021-09-06,43,1777
2021-09-07,35,1574
2021-09-08,47,1522
2021-09-09,38,1402
2021-09-10,40,1354
2021-09-11,27,1211
2021-09-12,36,1246
2021-09-13,58,1567
2021-09-14,37,1445
2021-09-15,41,1407
2021-09-16,37,1227
2021-09-17,38,1252
2021-09-18,33,1183
2021-09-19,38,1105
2021-09-20,38,1278
2021-09-21,44,1144
2021-09-22,35,1173
2021-09-23,40,1122
2021-09-24,29,1134
2021-09-25,28,995
2021-09-26,32,960
2021-09-27,47,1269
2021-09-28,41,1048
2021-09-29,37,1023
2021-09-30,23,951
2021-10-01,27,1093
2021-10-02,33,936
2021-10-03,25,899
2021-10-04,42,1088
2021-10-05,31,992
2021-10-06,34,978
2021-10-07,34,835
2021-10-08,30,871
2021-10-09,28,841
2021-10-10,44,964
2021-10-11,35,1141
2021-10-12,45,993
2021-10-13,57,1157
2021-10-14,39,1071
2021-10-15,41,1093
2021-10-16,56,1115
2021-10-17,51,1228
2021-10-18,51,1611
2021-10-19,75,1560
2021-10-20,69,1540
2021-10-21,51,1625
2021-10-22,57,1673
2021-10-23,59,1628
2021-10-24,55,1651
2021-10-25,69,1990
2021-10-26,79,1809
2021-10-27,79,1935
2021-10-28,69,1937
2021-10-29,64,1862
2021-10-30,63,1917
2021-10-31,66,1761
2021-11-01,89,2552
2021-11-02,74,2784
2021-11-03,95,2989
2021-11-04,90,2821
2021-11-05,73,2882
2021-11-06,66,2522
2021-11-07,88,2754
2021-11-08,118,3515
2021-11-09,108,3370
2021-11-10,102,3556
2021-11-11,93,3408
2021-11-12,92,3540
2021-11-13,111,3570
2021-11-14,112,3821
2021-11-15,119,4760
2021-11-16,109,4591
2021-11-17,102,4767
2021-11-18,112,4624
2021-11-19,106,4610
2021-11-20,94,4719
2021-11-21,79,4516
2021-11-22,123,5946
2021-11-23,111,5421
2021-11-24,113,5563
2021-11-25,104,5481
2021-11-26,99,5460
2021-11-27,95,5279
2021-11-28,103,5297
2021-11-29,122,6599
2021-11-30,109,6155
2021-12-01,122,7404
2021-12-02,101,6278
2021-12-03,94,6379
2021-12-04,101,6266
2021-12-05,81,6235
2021-12-06,112,7661
2021-12-07,97,7405
2021-12-08,108,7562
2021-12-09,111,7764
2021-12-10,93,8188
2021-12-11,100,7984
2021-12-12,90,8268
2021-12-13,96,10073
2021-12-14,133,9888
2021-12-15,108,9817
2021-12-16,129,9390
2021-12-17,130,10038
2021-12-18,123,10405
2021-12-19,138,11689
2021-12-20,216,16834
2021-12-21,269,16804
2021-12-22,313,17887
2021-12-23,325,18709
2021-12-24,343,21120
2021-12-25,328,21671
2021-12-26,506,30482
2021-12-27,710,42241
2021-12-28,852,40755
2021-12-29,690,34283
2021-12-30,591,27728
2021-12-31,460,22048
2022-01-01,518,31416
2022-01-02,554,30758
2022-01-03,811,41018
2022-01-04,660,32335
2022-01-05,559,26531
2022-01-06,427,21080
2022-01-07,444,19901
2022-01-08,332,15105
2022-01-09,319,13997
2022-01-10,428,15548
2022-01-11,327,12663
2022-01-12,284,10378
2022-01-13,203,7312
2022-01-14,105,4027
2022-01-15,46,1590
2022-01-16,16,343
