date,healthcare_workers,others
2020-06-11,4,75
2020-06-12,2,98
2020-06-13,3,58
2020-06-14,5,65
2020-06-15,2,94
2020-06-16,7,84
2020-06-17,5,69
2020-06-18,5,71
2020-06-19,6,62
2020-06-20,2,58
2020-06-21,4,50
2020-06-22,1,73
2020-06-23,2,64
2020-06-24,3,87
2020-06-25,0,69
2020-06-26,2,85
2020-06-27,3,55
2020-06-28,3,48
2020-06-29,1,84
2020-06-30,0,63
2020-07-01,2,97
2020-07-02,4,69
2020-07-03,2,63
2020-07-04,2,63
2020-07-05,3,53
2020-07-06,2,85
2020-07-07,1,92
2020-07-08,1,94
2020-07-09,0,80
2020-07-10,3,97
2020-07-11,2,76
2020-07-12,2,65
2020-07-13,1,94
2020-07-14,2,95
2020-07-15,5,86
2020-07-16,3,78
2020-07-17,2,95
2020-07-18,3,81
2020-07-19,2,80
2020-07-20,4,121
2020-07-21,5,106
2020-07-22,4,107
2020-07-23,6,113
2020-07-24,5,91
2020-07-25,5,113
2020-07-26,2,94
2020-07-27,3,116
2020-07-28,4,124
2020-07-29,4,120
2020-07-30,3,104
2020-07-31,6,105
2020-08-01,5,144
2020-08-02,6,107
2020-08-03,4,189
2020-08-04,4,171
2020-08-05,7,182
2020-08-06,4,178
2020-08-07,4,179
2020-08-08,5,220
2020-08-09,6,180
2020-08-10,9,245
2020-08-11,10,222
2020-08-12,7,233
2020-08-13,5,258
2020-08-14,4,253
2020-08-15,10,304
2020-08-16,8,308
2020-08-17,14,498
2020-08-18,13,535
2020-08-19,17,492
2020-08-20,14,497
2020-08-21,17,533
2020-08-22,15,500
2020-08-23,14,514
2020-08-24,15,592
2020-08-25,21,540
2020-08-26,16,521
2020-08-27,10,478
2020-08-28,15,471
2020-08-29,10,370
2020-08-30,11,374
2020-08-31,15,457
2020-09-01,22,585
2020-09-02,22,501
2020-09-03,20,460
2020-09-04,14,532
2020-09-05,23,427
2020-09-06,16,433
2020-09-07,22,664
2020-09-08,33,527
2020-09-09,14,566
2020-09-10,25,594
2020-09-11,26,514
2020-09-12,20,531
2020-09-13,15,495
2020-09-14,35,702
2020-09-15,24,716
2020-09-16,20,656
2020-09-17,29,669
2020-09-18,19,661
2020-09-19,19,622
2020-09-20,18,653
2020-09-21,29,736
2020-09-22,21,743
2020-09-23,25,707
2020-09-24,24,635
2020-09-25,28,771
2020-09-26,30,731
2020-09-27,24,786
2020-09-28,44,1049
2020-09-29,45,980
2020-09-30,62,1279
2020-10-01,67,1698
2020-10-02,66,1688
2020-10-03,78,1835
2020-10-04,77,1792
2020-10-05,92,2489
2020-10-06,123,2274
2020-10-07,114,2707
2020-10-08,116,2852
2020-10-09,141,3136
2020-10-10,183,3415
2020-10-11,148,3003
2020-10-12,243,4710
2020-10-13,229,4409
2020-10-14,231,4791
2020-10-15,251,5246
2020-10-16,309,5820
2020-10-17,286,5653
2020-10-18,273,5899
2020-10-19,401,7639
2020-10-20,434,8336
2020-10-21,385,7751
2020-10-22,425,7805
2020-10-23,466,8410
2020-10-24,431,8001
2020-10-25,443,8107
2020-10-26,493,10268
2020-10-27,453,8838
2020-10-28,442,9194
2020-10-29,432,8726
2020-10-30,468,9291
2020-10-31,414,7875
2020-11-01,457,10091
2020-11-02,543,11569
2020-11-03,449,9780
2020-11-04,543,9951
2020-11-05,466,9817
2020-11-06,477,10459
2020-11-07,465,9232
2020-11-08,416,8556
2020-11-09,528,11010
2020-11-10,483,10317
2020-11-11,435,8909
2020-11-12,478,8669
2020-11-13,474,9338
2020-11-14,437,8207
2020-11-15,414,7848
2020-11-16,514,9000
2020-11-17,404,7517
2020-11-18,396,7742
2020-11-19,353,6316
2020-11-20,438,7392
2020-11-21,339,5773
2020-11-22,313,5005
2020-11-23,451,6825
2020-11-24,422,5840
2020-11-25,387,6013
2020-11-26,414,5622
2020-11-27,431,5906
2020-11-28,383,5432
2020-11-29,320,4137
2020-11-30,473,6240
2020-12-01,436,6509
2020-12-02,455,5719
2020-12-03,447,5385
2020-12-04,463,5680
2020-12-05,384,4960
2020-12-06,333,4312
2020-12-07,450,5601
2020-12-08,354,4964
2020-12-09,474,5603
2020-12-10,432,5579
2020-12-11,383,5266
2020-12-12,349,5127
2020-12-13,318,4542
2020-12-14,461,5974
2020-12-15,408,5432
2020-12-16,369,5406
2020-12-17,356,5013
2020-12-18,371,5240
2020-12-19,360,4873
2020-12-20,356,5183
2020-12-21,414,6007
2020-12-22,410,5734
2020-12-23,386,5955
2020-12-24,346,6102
2020-12-25,310,5403
2020-12-26,365,5784
2020-12-27,371,6208
2020-12-28,448,7722
2020-12-29,341,6501
2020-12-30,365,6353
2020-12-31,374,6004
2021-01-01,329,6384
2021-01-02,374,6055
2021-01-03,354,5807
2021-01-04,413,7166
2021-01-05,357,6195
2021-01-06,286,4967
2021-01-07,322,5215
2021-01-08,324,4829
2021-01-09,277,4378
2021-01-10,297,4077
2021-01-11,337,4667
2021-01-12,275,3971
2021-01-13,262,3864
2021-01-14,241,3764
2021-01-15,269,3894
2021-01-16,234,3585
2021-01-17,229,3204
2021-01-18,302,4226
2021-01-19,247,3856
2021-01-20,237,4173
2021-01-21,216,3657
2021-01-22,221,3949
2021-01-23,187,4013
2021-01-24,162,3592
2021-01-25,187,4413
2021-01-26,154,3852
2021-01-27,127,3897
2021-01-28,115,3847
2021-01-29,135,3675
2021-01-30,85,3554
2021-01-31,94,3416
2021-02-01,142,5071
2021-02-02,124,4219
2021-02-03,103,4216
2021-02-04,91,4102
2021-02-05,102,4237
2021-02-06,84,4288
2021-02-07,93,3902
2021-02-08,110,4822
2021-02-09,87,4325
2021-02-10,76,4813
2021-02-11,77,4158
2021-02-12,69,4440
2021-02-13,66,4193
2021-02-14,44,4353
2021-02-15,71,5688
2021-02-16,69,5292
2021-02-17,68,5800
2021-02-18,79,6012
2021-02-19,77,6228
2021-02-20,81,6744
2021-02-21,64,6254
2021-02-22,87,8229
2021-02-23,69,7506
2021-02-24,73,7734
2021-02-25,63,7415
2021-02-26,75,7939
2021-02-27,80,7582
2021-02-28,58,7289
2021-03-01,106,11183
2021-03-02,78,9291
2021-03-03,93,9560
2021-03-04,67,9131
2021-03-05,87,9899
2021-03-06,63,9368
2021-03-07,90,8781
2021-03-08,109,11389
2021-03-09,89,9501
2021-03-10,88,10652
2021-03-11,84,9274
2021-03-12,97,9731
2021-03-13,85,8995
2021-03-14,82,8561
2021-03-15,99,10810
2021-03-16,91,8960
2021-03-17,79,9022
2021-03-18,68,8444
2021-03-19,72,8649
2021-03-20,98,8610
2021-03-21,73,7480
2021-03-22,97,9476
2021-03-23,82,8317
2021-03-24,102,7905
2021-03-25,93,7779
2021-03-26,92,7555
2021-03-27,97,7043
2021-03-28,60,6316
2021-03-29,82,7863
2021-03-30,91,6753
2021-03-31,73,5770
2021-04-01,70,6285
2021-04-02,69,5638
2021-04-03,38,4749
2021-04-04,50,4420
2021-04-05,50,4631
2021-04-06,77,5203
2021-04-07,74,5213
2021-04-08,53,4970
2021-04-09,53,4626
2021-04-10,49,4826
2021-04-11,60,4129
2021-04-12,59,5176
2021-04-13,46,4585
2021-04-14,61,4398
2021-04-15,61,4251
2021-04-16,47,4298
2021-04-17,46,4084
2021-04-18,37,4069
2021-04-19,40,4937
2021-04-20,58,4660
2021-04-21,55,4572
2021-04-22,48,4300
2021-04-23,49,4363
2021-04-24,47,4159
2021-04-25,46,3790
2021-04-26,44,4494
2021-04-27,46,3900
2021-04-28,43,3581
2021-04-29,45,3261
2021-04-30,39,3112
2021-05-01,36,3305
2021-05-02,31,2760
2021-05-03,38,3430
2021-05-04,34,2934
2021-05-05,41,3025
2021-05-06,25,2562
2021-05-07,25,2487
2021-05-08,30,2181
2021-05-09,30,2022
2021-05-10,24,2525
2021-05-11,21,2045
2021-05-12,31,1985
2021-05-13,18,1781
2021-05-14,16,1610
2021-05-15,10,1575
2021-05-16,12,1394
2021-05-17,15,1612
2021-05-18,20,1467
2021-05-19,18,1291
2021-05-20,14,1186
2021-05-21,12,1069
2021-05-22,12,1003
2021-05-23,11,963
2021-05-24,11,1141
2021-05-25,11,973
2021-05-26,8,928
2021-05-27,12,874
2021-05-28,6,864
2021-05-29,10,721
2021-05-30,7,675
2021-05-31,9,722
2021-06-01,5,780
2021-06-02,7,694
2021-06-03,9,641
2021-06-04,7,608
2021-06-05,10,584
2021-06-06,9,488
2021-06-07,8,560
2021-06-08,10,474
2021-06-09,4,505
2021-06-10,5,441
2021-06-11,2,359
2021-06-12,5,355
2021-06-13,7,328
2021-06-14,4,391
2021-06-15,6,302
2021-06-16,5,344
2021-06-17,2,270
2021-06-18,1,248
2021-06-19,7,233
2021-06-20,3,237
2021-06-21,3,252
2021-06-22,6,261
2021-06-23,2,262
2021-06-24,7,236
2021-06-25,7,208
2021-06-26,2,203
2021-06-27,2,250
2021-06-28,7,285
2021-06-29,3,324
2021-06-30,11,363
2021-07-01,5,386
2021-07-02,1,352
2021-07-03,9,396
2021-07-04,4,440
2021-07-05,6,540
2021-07-06,8,563
2021-07-07,9,616
2021-07-08,9,619
2021-07-09,15,770
2021-07-10,10,830
2021-07-11,19,830
2021-07-12,21,1192
2021-07-13,16,1270
2021-07-14,26,1561
2021-07-15,22,1557
2021-07-16,26,1467
2021-07-17,20,1469
2021-07-18,29,1621
2021-07-19,42,1896
2021-07-20,43,2146
2021-07-21,43,2034
2021-07-22,31,1821
2021-07-23,47,1841
2021-07-24,39,1835
2021-07-25,39,1947
2021-07-26,45,2307
2021-07-27,47,2262
2021-07-28,27,2172
2021-07-29,43,1871
2021-07-30,41,1904
2021-07-31,45,1842
2021-08-01,49,2057
2021-08-02,52,2260
2021-08-03,47,2272
2021-08-04,56,2215
2021-08-05,51,1962
2021-08-06,33,1896
2021-08-07,38,1853
2021-08-08,39,1826
2021-08-09,53,2269
2021-08-10,41,2229
2021-08-11,55,1936
2021-08-12,50,1940
2021-08-13,50,1791
2021-08-14,48,1708
2021-08-15,53,1841
2021-08-16,66,2228
2021-08-17,56,2140
2021-08-18,58,2160
2021-08-19,53,1954
2021-08-20,46,2017
2021-08-21,48,1847
2021-08-22,57,1936
2021-08-23,58,2269
2021-08-24,61,1900
2021-08-25,45,1947
2021-08-26,35,1680
2021-08-27,36,1698
2021-08-28,34,1664
2021-08-29,52,1538
2021-08-30,57,1949
2021-08-31,40,1701
2021-09-01,48,1951
2021-09-02,50,1642
2021-09-03,42,1587
2021-09-04,34,1520
2021-09-05,44,1498
2021-09-06,43,1791
2021-09-07,35,1582
2021-09-08,46,1526
2021-09-09,40,1404
2021-09-10,39,1353
2021-09-11,27,1214
2021-09-12,35,1250
2021-09-13,58,1570
2021-09-14,36,1453
2021-09-15,41,1414
2021-09-16,38,1229
2021-09-17,39,1253
2021-09-18,33,1187
2021-09-19,39,1109
2021-09-20,38,1287
2021-09-21,42,1148
2021-09-22,34,1179
2021-09-23,40,1128
2021-09-24,28,1136
2021-09-25,29,998
2021-09-26,31,966
2021-09-27,47,1280
2021-09-28,41,1060
2021-09-29,36,1027
2021-09-30,23,956
2021-10-01,27,1102
2021-10-02,34,930
2021-10-03,27,906
2021-10-04,42,1096
2021-10-05,32,996
2021-10-06,34,981
2021-10-07,33,837
2021-10-08,31,876
2021-10-09,27,849
2021-10-10,45,974
2021-10-11,35,1143
2021-10-12,45,998
2021-10-13,57,1170
2021-10-14,39,1072
2021-10-15,41,1105
2021-10-16,56,1116
2021-10-17,52,1230
2021-10-18,50,1618
2021-10-19,76,1564
2021-10-20,69,1548
2021-10-21,51,1636
2021-10-22,54,1680
2021-10-23,58,1630
2021-10-24,53,1664
2021-10-25,69,1997
2021-10-26,80,1818
2021-10-27,79,1944
2021-10-28,70,1947
2021-10-29,63,1873
2021-10-30,63,1923
2021-10-31,66,1770
2021-11-01,87,2579
2021-11-02,74,2810
2021-11-03,97,3000
2021-11-04,92,2838
2021-11-05,74,2905
2021-11-06,66,2550
2021-11-07,89,2781
2021-11-08,122,3559
2021-11-09,107,3417
2021-11-10,99,3589
2021-11-11,93,3435
2021-11-12,92,3583
2021-11-13,117,3605
2021-11-14,113,3864
2021-11-15,118,4804
2021-11-16,109,4648
2021-11-17,104,4805
2021-11-18,110,4687
2021-11-19,110,4652
2021-11-20,96,4775
2021-11-21,82,4561
2021-11-22,125,6014
2021-11-23,112,5488
2021-11-24,117,5618
2021-11-25,108,5536
2021-11-26,101,5511
2021-11-27,95,5340
2021-11-28,103,5343
2021-11-29,125,6690
2021-11-30,109,6239
2021-12-01,124,7526
2021-12-02,100,6379
2021-12-03,96,6464
2021-12-04,101,6344
2021-12-05,81,6312
2021-12-06,118,7787
2021-12-07,99,7537
2021-12-08,110,7681
2021-12-09,113,7892
2021-12-10,93,8336
2021-12-11,101,8156
2021-12-12,90,8449
2021-12-13,98,10289
2021-12-14,133,10087
2021-12-15,112,10001
2021-12-16,134,9568
2021-12-17,132,10243
2021-12-18,121,10656
2021-12-19,136,11953
2021-12-20,218,17284
2021-12-21,259,17214
2021-12-22,312,18271
2021-12-23,328,19213
2021-12-24,348,21772
2021-12-25,347,22399
2021-12-26,513,31599
2021-12-27,735,44236
2021-12-28,878,42831
2021-12-29,725,36407
2021-12-30,621,29858
2021-12-31,478,24319
2022-01-01,584,35014
2022-01-02,616,35122
2022-01-03,926,47916
2022-01-04,794,39571
2022-01-05,681,34417
2022-01-06,559,29861
2022-01-07,652,31352
2022-01-08,511,27955
2022-01-09,577,29672
2022-01-10,794,37442
2022-01-11,628,33652
2022-01-12,603,31789
2022-01-13,556,30998
2022-01-14,504,28499
2022-01-15,438,28659
2022-01-16,526,30551
2022-01-17,735,37362
2022-01-18,667,33434
2022-01-19,632,29894
2022-01-20,598,27852
2022-01-21,544,24382
2022-01-22,453,22744
2022-01-23,491,22857
2022-01-24,604,29229
2022-01-25,588,24492
2022-01-26,507,21880
2022-01-27,431,19301
2022-01-28,403,18191
2022-01-29,372,15840
2022-01-30,357,15355
2022-01-31,512,19952
2022-02-01,449,18675
2022-02-02,427,16038
2022-02-03,360,14197
2022-02-04,303,11976
2022-02-05,300,11011
2022-02-06,306,11002
2022-02-07,352,13082
2022-02-08,346,10921
2022-02-09,312,9749
2022-02-10,266,9383
2022-02-11,228,8309
2022-02-12,213,7249
2022-02-13,236,7951
2022-02-14,331,10142
2022-02-15,282,8466
2022-02-16,267,8557
2022-02-17,266,8245
2022-02-18,247,7202
2022-02-19,185,6712
2022-02-20,252,7643
2022-02-21,273,9286
2022-02-22,294,7820
2022-02-23,280,7996
2022-02-24,229,6196
2022-02-25,190,5729
2022-02-26,218,5104
2022-02-27,242,5758
2022-02-28,333,7725
2022-03-01,270,7404
2022-03-02,297,7355
2022-03-03,286,7244
2022-03-04,290,7196
2022-03-05,244,6942
2022-03-06,338,7533
2022-03-07,400,9586
2022-03-08,420,9372
2022-03-09,399,9249
2022-03-10,370,9133
2022-03-11,428,9301
2022-03-12,410,9770
2022-03-13,490,11038
2022-03-14,667,13667
2022-03-15,661,13398
2022-03-16,684,13707
2022-03-17,596,12402
2022-03-18,524,11678
2022-03-19,505,11142
2022-03-20,497,13031
2022-03-21,636,15568
2022-03-22,589,14219
2022-03-23,647,14062
2022-03-24,504,12691
2022-03-25,491,11546
2022-03-26,486,11282
2022-03-27,517,12406
2022-03-28,706,15429
2022-03-29,629,13897
2022-03-30,579,13445
2022-03-31,539,11485
2022-04-01,475,11574
2022-04-02,409,10493
2022-04-03,463,10746
2022-04-04,570,13598
2022-04-05,589,13131
2022-04-06,494,13073
2022-04-07,501,11546
2022-04-08,487,10720
2022-04-09,465,10152
2022-04-10,455,10615
2022-04-11,567,12616
2022-04-12,431,11717
2022-04-13,478,11656
2022-04-14,446,10438
2022-04-15,444,9211
2022-04-16,354,8203
2022-04-17,461,8565
2022-04-18,544,10822
2022-04-19,644,13540
2022-04-20,590,13273
2022-04-21,522,11520
2022-04-22,452,9959
2022-04-23,373,8321
2022-04-24,367,8095
2022-04-25,406,10343
2022-04-26,543,12434
2022-04-27,437,11090
2022-04-28,397,9409
2022-04-29,340,8403
2022-04-30,290,7359
2022-05-01,319,8831
2022-05-02,396,9737
2022-05-03,344,8830
2022-05-04,368,8321
2022-05-05,275,7663
2022-05-06,268,7012
2022-05-07,262,6513
2022-05-08,260,7442
2022-05-09,357,8734
2022-05-10,333,8421
2022-05-11,264,7624
2022-05-12,254,6461
2022-05-13,234,5734
2022-05-14,183,4997
2022-05-15,221,5296
2022-05-16,275,6317
2022-05-17,237,5395
2022-05-18,238,4830
2022-05-19,167,4059
2022-05-20,163,3685
2022-05-21,167,3455
2022-05-22,186,3796
2022-05-23,218,4348
2022-05-24,167,3801
2022-05-25,136,3391
2022-05-26,139,3037
2022-05-27,128,2841
2022-05-28,133,2524
2022-05-29,99,2703
2022-05-30,145,3391
2022-05-31,121,3003
2022-06-01,124,3336
2022-06-02,96,3056
2022-06-03,160,3491
2022-06-04,134,3421
2022-06-05,168,3787
2022-06-06,193,4699
2022-06-07,215,4725
2022-06-08,204,4504
2022-06-09,214,4289
2022-06-10,168,4511
2022-06-11,193,4782
2022-06-12,249,6194
2022-06-13,336,8184
2022-06-14,293,8045
2022-06-15,348,8058
2022-06-16,279,7595
2022-06-17,303,7634
2022-06-18,255,7610
2022-06-19,322,9286
2022-06-20,412,11930
2022-06-21,406,11557
2022-06-22,394,11163
2022-06-23,408,10526
2022-06-24,383,10848
2022-06-25,324,10366
2022-06-26,418,12029
2022-06-27,537,14675
2022-06-28,477,14641
2022-06-29,566,13561
2022-06-30,482,13186
2022-07-01,487,13543
2022-07-02,458,11884
2022-07-03,509,14274
2022-07-04,618,17784
2022-07-05,600,16922
2022-07-06,542,16099
2022-07-07,512,14811
2022-07-08,473,13559
2022-07-09,448,12504
2022-07-10,454,14880
2022-07-11,574,17457
2022-07-12,510,15792
2022-07-13,491,14838
2022-07-14,431,12763
2022-07-15,385,11360
2022-07-16,355,10745
2022-07-17,318,11652
2022-07-18,439,14166
2022-07-19,356,12364
2022-07-20,336,11635
2022-07-21,284,10021
2022-07-22,268,9332
2022-07-23,254,8614
2022-07-24,272,9543
2022-07-25,343,11751
2022-07-26,276,10086
2022-07-27,249,9122
2022-07-28,213,8003
2022-07-29,232,7274
2022-07-30,190,6547
2022-07-31,208,6419
2022-08-01,284,9196
2022-08-02,230,7251
2022-08-03,197,6339
2022-08-04,173,5605
2022-08-05,159,4804
2022-08-06,158,4648
2022-08-07,144,4847
2022-08-08,197,6013
2022-08-09,128,4805
2022-08-10,132,4399
2022-08-11,162,3935
2022-08-12,117,3628
2022-08-13,104,3471
2022-08-14,107,3568
2022-08-15,159,4431
2022-08-16,159,5388
2022-08-17,148,4685
2022-08-18,123,4423
2022-08-19,108,4084
2022-08-20,128,3949
2022-08-21,127,4236
2022-08-22,148,5259
2022-08-23,137,4794
2022-08-24,98,4056
2022-08-25,116,4153
2022-08-26,113,3793
2022-08-27,84,3533
2022-08-28,110,3932
2022-08-29,103,4662
2022-08-30,119,3978
2022-08-31,115,3573
2022-09-01,123,3527
2022-09-02,111,3239
2022-09-03,102,2887
2022-09-04,114,3297
2022-09-05,109,4081
2022-09-06,117,3702
2022-09-07,99,3473
2022-09-08,81,3098
2022-09-09,81,3026
2022-09-10,76,2991
2022-09-11,104,3425
2022-09-12,119,4332
2022-09-13,107,4015
2022-09-14,122,4042
2022-09-15,97,3800
2022-09-16,94,3906
2022-09-17,96,3712
2022-09-18,124,4434
2022-09-19,137,5311
2022-09-20,134,5288
2022-09-21,134,5167
2022-09-22,130,5224
2022-09-23,138,5267
2022-09-24,192,5726
2022-09-25,205,7179
2022-09-26,238,8547
2022-09-27,260,7912
2022-09-28,249,7433
2022-09-29,237,6638
2022-09-30,197,6610
2022-10-01,242,6996
2022-10-02,301,8200
2022-10-03,316,9849
2022-10-04,299,9263
2022-10-05,255,8900
2022-10-06,248,7764
2022-10-07,254,7659
2022-10-08,234,7111
2022-10-09,211,7590
2022-10-10,285,8566
2022-10-11,232,6969
2022-10-12,184,5514
2022-10-13,125,3507
2022-10-14,63,1305
2022-10-15,8,187
2022-10-16,9,31
