date,healthcare_workers,others
2020-12-15,407.0,5451
2020-12-16,369.0,5419
2020-12-17,354.0,5027
2020-12-18,369.0,5260
2020-12-19,363.0,4883
2020-12-20,362.0,5187
2020-12-21,416.0,6033
2020-12-22,406.0,5758
2020-12-23,387.0,5981
2020-12-24,349.0,6151
2020-12-25,310.0,5432
2020-12-26,365.0,5812
2020-12-27,372.0,6212
2020-12-28,448.0,7762
2020-12-29,343.0,6531
2020-12-30,367.0,6389
2020-12-31,374.0,6041
2021-01-01,328.0,6427
2021-01-02,370.0,6102
2021-01-03,352.0,5843
2021-01-04,410.0,7204
2021-01-05,357.0,6234
2021-01-06,282.0,4994
2021-01-07,324.0,5250
2021-01-08,323.0,4863
2021-01-09,274.0,4412
2021-01-10,300.0,4094
2021-01-11,339.0,4694
2021-01-12,274.0,3994
2021-01-13,261.0,3895
2021-01-14,241.0,3774
2021-01-15,271.0,3915
2021-01-16,238.0,3605
2021-01-17,229.0,3210
2021-01-18,302.0,4249
2021-01-19,251.0,3874
2021-01-20,238.0,4187
2021-01-21,216.0,3673
2021-01-22,224.0,3976
2021-01-23,188.0,4031
2021-01-24,164.0,3594
2021-01-25,187.0,4424
2021-01-26,154.0,3854
2021-01-27,125.0,3897
2021-01-28,116.0,3846
2021-01-29,135.0,3683
2021-01-30,87.0,3555
2021-01-31,95.0,3404
2021-02-01,142.0,5073
2021-02-02,131.0,4228
2021-02-03,101.0,4214
2021-02-04,91.0,4108
2021-02-05,104.0,4236
2021-02-06,83.0,4298
2021-02-07,91.0,3906
2021-02-08,113.0,4838
2021-02-09,87.0,4325
2021-02-10,76.0,4811
2021-02-11,78.0,4153
2021-02-12,69.0,4440
2021-02-13,66.0,4190
2021-02-14,44.0,4352
2021-02-15,70.0,5685
2021-02-16,69.0,5283
2021-02-17,67.0,5787
2021-02-18,79.0,5996
2021-02-19,77.0,6228
2021-02-20,79.0,6748
2021-02-21,63.0,6244
2021-02-22,88.0,8228
2021-02-23,69.0,7482
2021-02-24,74.0,7727
2021-02-25,63.0,7405
2021-02-26,75.0,7929
2021-02-27,81.0,7590
2021-02-28,58.0,7259
2021-03-01,106.0,11171
2021-03-02,79.0,9264
2021-03-03,91.0,9556
2021-03-04,66.0,9110
2021-03-05,89.0,9864
2021-03-06,63.0,9324
2021-03-07,89.0,8703
2021-03-08,106.0,11298
2021-03-09,90.0,9419
2021-03-10,86.0,10573
2021-03-11,84.0,9188
2021-03-12,96.0,9669
2021-03-13,85.0,8967
2021-03-14,78.0,8455
2021-03-15,102.0,10750
2021-03-16,92.0,8877
2021-03-17,78.0,8923
2021-03-18,67.0,8361
2021-03-19,72.0,8592
2021-03-20,97.0,8587
2021-03-21,74.0,7402
2021-03-22,97.0,9422
2021-03-23,80.0,8238
2021-03-24,101.0,7828
2021-03-25,95.0,7686
2021-03-26,89.0,7498
2021-03-27,96.0,7011
2021-03-28,59.0,6219
2021-03-29,81.0,7761
2021-03-30,89.0,6665
2021-03-31,72.0,5678
2021-04-01,69.0,6161
2021-04-02,68.0,5577
2021-04-03,37.0,4737
2021-04-04,51.0,4402
2021-04-05,50.0,4533
2021-04-06,77.0,5106
2021-04-07,75.0,5148
2021-04-08,53.0,4882
2021-04-09,52.0,4570
2021-04-10,49.0,4791
2021-04-11,60.0,4056
2021-04-12,59.0,5103
2021-04-13,48.0,4474
2021-04-14,62.0,4310
2021-04-15,64.0,4157
2021-04-16,47.0,4220
2021-04-17,45.0,4051
2021-04-18,39.0,3983
2021-04-19,41.0,4879
2021-04-20,57.0,4586
2021-04-21,55.0,4489
2021-04-22,49.0,4210
2021-04-23,48.0,4286
2021-04-24,45.0,4119
2021-04-25,45.0,3713
2021-04-26,44.0,4415
2021-04-27,47.0,3813
2021-04-28,43.0,3515
2021-04-29,43.0,3192
2021-04-30,38.0,3054
2021-05-01,36.0,3280
2021-05-02,31.0,2694
2021-05-03,37.0,3384
2021-05-04,34.0,2878
2021-05-05,41.0,2975
2021-05-06,26.0,2500
2021-05-07,26.0,2443
2021-05-08,30.0,2157
2021-05-09,30.0,1990
2021-05-10,22.0,2483
2021-05-11,21.0,2009
2021-05-12,30.0,1952
2021-05-13,16.0,1740
2021-05-14,16.0,1580
2021-05-15,10.0,1564
2021-05-16,12.0,1364
2021-05-17,15.0,1590
2021-05-18,20.0,1443
2021-05-19,17.0,1272
2021-05-20,13.0,1173
2021-05-21,12.0,1056
2021-05-22,12.0,1003
2021-05-23,10.0,942
2021-05-24,11.0,1129
2021-05-25,11.0,957
2021-05-26,8.0,916
2021-05-27,12.0,867
2021-05-28,6.0,854
2021-05-29,10.0,717
2021-05-30,7.0,658
2021-05-31,9.0,705
2021-06-01,5.0,775
2021-06-02,5.0,683
2021-06-03,8.0,627
2021-06-04,7.0,603
2021-06-05,10.0,575
2021-06-06,9.0,483
2021-06-07,7.0,551
2021-06-08,10.0,465
2021-06-09,4.0,496
2021-06-10,5.0,436
2021-06-11,2.0,356
2021-06-12,5.0,354
2021-06-13,7.0,319
2021-06-14,4.0,389
2021-06-15,6.0,303
2021-06-16,4.0,343
2021-06-17,2.0,270
2021-06-18,1.0,245
2021-06-19,7.0,232
2021-06-20,3.0,235
2021-06-21,3.0,253
2021-06-22,6.0,258
2021-06-23,2.0,262
2021-06-24,7.0,234
2021-06-25,7.0,206
2021-06-26,2.0,202
2021-06-27,2.0,246
2021-06-28,6.0,279
2021-06-29,3.0,323
2021-06-30,10.0,359
2021-07-01,4.0,384
2021-07-02,1.0,344
2021-07-03,9.0,392
2021-07-04,4.0,436
2021-07-05,5.0,533
2021-07-06,8.0,556
2021-07-07,9.0,605
2021-07-08,9.0,613
2021-07-09,14.0,764
2021-07-10,10.0,824
2021-07-11,20.0,824
2021-07-12,21.0,1188
2021-07-13,16.0,1267
2021-07-14,27.0,1556
2021-07-15,22.0,1553
2021-07-16,26.0,1461
2021-07-17,20.0,1459
2021-07-18,29.0,1616
2021-07-19,42.0,1893
2021-07-20,43.0,2138
2021-07-21,44.0,2027
2021-07-22,31.0,1815
2021-07-23,47.0,1835
2021-07-24,39.0,1829
2021-07-25,39.0,1940
2021-07-26,44.0,2305
2021-07-27,47.0,2253
2021-07-28,27.0,2149
2021-07-29,43.0,1860
2021-07-30,42.0,1902
2021-07-31,45.0,1840
2021-08-01,49.0,2051
2021-08-02,51.0,2258
2021-08-03,47.0,2253
2021-08-04,57.0,2207
2021-08-05,50.0,1945
2021-08-06,35.0,1887
2021-08-07,37.0,1844
2021-08-08,39.0,1813
2021-08-09,52.0,2258
2021-08-10,41.0,2218
2021-08-11,54.0,1917
2021-08-12,47.0,1932
2021-08-13,50.0,1783
2021-08-14,48.0,1698
2021-08-15,53.0,1828
2021-08-16,67.0,2218
2021-08-17,56.0,2122
2021-08-18,57.0,2146
2021-08-19,52.0,1946
2021-08-20,46.0,2009
2021-08-21,47.0,1849
2021-08-22,57.0,1924
2021-08-23,57.0,2257
2021-08-24,62.0,1894
2021-08-25,48.0,1937
2021-08-26,35.0,1672
2021-08-27,36.0,1689
2021-08-28,34.0,1663
2021-08-29,52.0,1533
2021-08-30,57.0,1939
2021-08-31,39.0,1694
2021-09-01,48.0,1944
2021-09-02,49.0,1634
2021-09-03,42.0,1574
2021-09-04,33.0,1509
2021-09-05,43.0,1486
2021-09-06,43.0,1778
2021-09-07,35.0,1574
2021-09-08,46.0,1523
2021-09-09,38.0,1403
2021-09-10,39.0,1355
2021-09-11,27.0,1213
2021-09-12,36.0,1247
2021-09-13,58.0,1566
2021-09-14,36.0,1446
2021-09-15,41.0,1409
2021-09-16,37.0,1228
2021-09-17,38.0,1254
2021-09-18,32.0,1186
2021-09-19,38.0,1107
2021-09-20,38.0,1286
2021-09-21,44.0,1147
2021-09-22,35.0,1176
2021-09-23,39.0,1124
2021-09-24,28.0,1134
2021-09-25,28.0,996
2021-09-26,32.0,964
2021-09-27,46.0,1272
2021-09-28,41.0,1053
2021-09-29,36.0,1024
2021-09-30,23.0,952
2021-10-01,27.0,1094
2021-10-02,33.0,935
2021-10-03,25.0,900
2021-10-04,42.0,1092
2021-10-05,32.0,991
2021-10-06,34.0,976
2021-10-07,34.0,834
2021-10-08,30.0,872
2021-10-09,28.0,845
2021-10-10,43.0,971
2021-10-11,35.0,1140
2021-10-12,45.0,994
2021-10-13,56.0,1159
2021-10-14,39.0,1069
2021-10-15,41.0,1093
2021-10-16,56.0,1116
2021-10-17,51.0,1230
2021-10-18,51.0,1615
2021-10-19,75.0,1565
2021-10-20,68.0,1541
2021-10-21,52.0,1627
2021-10-22,57.0,1673
2021-10-23,59.0,1630
2021-10-24,55.0,1658
2021-10-25,69.0,1991
2021-10-26,79.0,1808
2021-10-27,79.0,1938
2021-10-28,69.0,1942
2021-10-29,64.0,1869
2021-10-30,63.0,1916
2021-10-31,66.0,1763
2021-11-01,88.0,2557
2021-11-02,74.0,2789
2021-11-03,96.0,2990
2021-11-04,91.0,2824
2021-11-05,71.0,2885
2021-11-06,66.0,2523
2021-11-07,88.0,2760
2021-11-08,118.0,3523
2021-11-09,107.0,3376
2021-11-10,102.0,3563
2021-11-11,93.0,3420
2021-11-12,91.0,3551
2021-11-13,111.0,3576
2021-11-14,112.0,3831
2021-11-15,119.0,4770
2021-11-16,109.0,4600
2021-11-17,102.0,4779
2021-11-18,112.0,4640
2021-11-19,106.0,4618
2021-11-20,94.0,4727
2021-11-21,80.0,4526
2021-11-22,122.0,5964
2021-11-23,111.0,5436
2021-11-24,112.0,5581
2021-11-25,104.0,5490
2021-11-26,99.0,5471
2021-11-27,95.0,5293
2021-11-28,103.0,5310
2021-11-29,122.0,6624
2021-11-30,109.0,6185
2021-12-01,122.0,7436
2021-12-02,100.0,6300
2021-12-03,95.0,6405
2021-12-04,101.0,6287
2021-12-05,82.0,6244
2021-12-06,114.0,7700
2021-12-07,97.0,7448
2021-12-08,108.0,7611
2021-12-09,111.0,7800
2021-12-10,93.0,8232
2021-12-11,100.0,8028
2021-12-12,90.0,8329
2021-12-13,97.0,10167
2021-12-14,133.0,9972
2021-12-15,110.0,9893
2021-12-16,137.0,9460
2021-12-17,137.0,10109
2021-12-18,129.0,10501
2021-12-19,141.0,11812
2021-12-20,221.0,17028
2021-12-21,271.0,17004
2021-12-22,318.0,18061
2021-12-23,329.0,18930
2021-12-24,356.0,21373
2021-12-25,341.0,21933
2021-12-26,522.0,30938
2021-12-27,733.0,43168
2021-12-28,888.0,41778
2021-12-29,728.0,35419
2021-12-30,624.0,28945
2021-12-31,478.0,23389
2022-01-01,568.0,33770
2022-01-02,598.0,33678
2022-01-03,899.0,46010
2022-01-04,747.0,37720
2022-01-05,649.0,33042
2022-01-06,522.0,28406
2022-01-07,605.0,29493
2022-01-08,485.0,26697
2022-01-09,519.0,27931
2022-01-10,730.0,34762
2022-01-11,567.0,30692
2022-01-12,531.0,28180
2022-01-13,482.0,26252
2022-01-14,429.0,22826
2022-01-15,363.0,21078
2022-01-16,414.0,20973
2022-01-17,585.0,27947
2022-01-18,545.0,24282
2022-01-19,497.0,21974
2022-01-20,454.0,18664
2022-01-21,413.0,15655
2022-01-22,340.0,14847
2022-01-23,310.0,13714
2022-01-24,412.0,19228
2022-01-25,405.0,14949
2022-01-26,317.0,12382
2022-01-27,159.0,8215
2022-01-28,125.0,4652
2022-01-29,78.0,2592
2022-01-30,13.0,712
2022-01-31,,52
