date,healthcare_workers,others
2021-02-15,3.0,577
2021-02-16,2.0,513
2021-02-17,5.0,546
2021-02-18,4.0,583
2021-02-19,6.0,628
2021-02-20,10.0,781
2021-02-21,4.0,614
2021-02-22,7.0,919
2021-02-23,4.0,776
2021-02-24,7.0,785
2021-02-25,9.0,738
2021-02-26,5.0,890
2021-02-27,9.0,956
2021-02-28,6.0,857
2021-03-01,5.0,1416
2021-03-02,9.0,1054
2021-03-03,6.0,1136
2021-03-04,7.0,1069
2021-03-05,11.0,1252
2021-03-06,9.0,1314
2021-03-07,7.0,1040
2021-03-08,10.0,1465
2021-03-09,7.0,1128
2021-03-10,9.0,1184
2021-03-11,10.0,1080
2021-03-12,8.0,1220
2021-03-13,6.0,1214
2021-03-14,6.0,1036
2021-03-15,6.0,1388
2021-03-16,5.0,1110
2021-03-17,4.0,1064
2021-03-18,9.0,1061
2021-03-19,6.0,1100
2021-03-20,9.0,1195
2021-03-21,4.0,1030
2021-03-22,7.0,1220
2021-03-23,6.0,941
2021-03-24,3.0,927
2021-03-25,6.0,837
2021-03-26,6.0,927
2021-03-27,11.0,863
2021-03-28,5.0,713
2021-03-29,8.0,907
2021-03-30,6.0,722
2021-03-31,6.0,618
2021-04-01,5.0,623
2021-04-02,3.0,594
2021-04-03,3.0,553
2021-04-04,4.0,494
2021-04-05,4.0,506
2021-04-06,4.0,516
2021-04-07,3.0,473
2021-04-08,3.0,490
2021-04-09,3.0,488
2021-04-10,1.0,504
2021-04-11,3.0,395
2021-04-12,2.0,535
2021-04-13,2.0,395
2021-04-14,3.0,420
2021-04-15,3.0,335
2021-04-16,4.0,420
2021-04-17,5.0,416
2021-04-18,4.0,368
2021-04-19,2.0,469
2021-04-20,2.0,398
2021-04-21,3.0,387
2021-04-22,3.0,374
2021-04-23,6.0,443
2021-04-24,3.0,399
2021-04-25,3.0,358
2021-04-26,4.0,510
2021-04-27,0.0,370
2021-04-28,0.0,325
2021-04-29,3.0,290
2021-04-30,4.0,323
2021-05-01,6.0,303
2021-05-02,1.0,261
2021-05-03,0.0,356
2021-05-04,1.0,308
2021-05-05,1.0,300
2021-05-06,0.0,262
2021-05-07,2.0,237
2021-05-08,2.0,238
2021-05-09,1.0,204
2021-05-10,1.0,225
2021-05-11,0.0,190
2021-05-12,1.0,179
2021-05-13,1.0,181
2021-05-14,1.0,160
2021-05-15,0.0,151
2021-05-16,1.0,122
2021-05-17,1.0,160
2021-05-18,0.0,116
2021-05-19,0.0,117
2021-05-20,2.0,85
2021-05-21,0.0,85
2021-05-22,2.0,111
2021-05-23,0.0,93
2021-05-24,1.0,113
2021-05-25,2.0,120
2021-05-26,0.0,100
2021-05-27,0.0,75
2021-05-28,1.0,70
2021-05-29,2.0,64
2021-05-30,0.0,58
2021-05-31,0.0,73
2021-06-01,0.0,63
2021-06-02,1.0,46
2021-06-03,1.0,50
2021-06-04,1.0,50
2021-06-05,0.0,43
2021-06-06,1.0,33
2021-06-07,1.0,29
2021-06-08,0.0,22
2021-06-09,0.0,33
2021-06-10,0.0,21
2021-06-11,0.0,20
2021-06-12,0.0,24
2021-06-13,0.0,16
2021-06-14,0.0,25
2021-06-15,0.0,16
2021-06-16,0.0,19
2021-06-17,0.0,6
2021-06-18,0.0,6
2021-06-19,0.0,12
2021-06-20,1.0,7
2021-06-21,0.0,11
2021-06-22,0.0,10
2021-06-23,0.0,8
2021-06-24,0.0,12
2021-06-25,0.0,11
2021-06-26,0.0,5
2021-06-27,0.0,6
2021-06-28,0.0,12
2021-06-29,0.0,13
2021-06-30,0.0,17
2021-07-01,0.0,10
2021-07-02,0.0,10
2021-07-03,1.0,12
2021-07-04,0.0,12
2021-07-05,0.0,18
2021-07-06,0.0,18
2021-07-07,0.0,21
2021-07-08,0.0,14
2021-07-09,1.0,24
2021-07-10,1.0,32
2021-07-11,0.0,28
2021-07-12,0.0,36
2021-07-13,1.0,38
2021-07-14,0.0,49
2021-07-15,0.0,50
2021-07-16,3.0,50
2021-07-17,0.0,63
2021-07-18,2.0,80
2021-07-19,0.0,93
2021-07-20,2.0,98
2021-07-21,0.0,90
2021-07-22,2.0,75
2021-07-23,1.0,93
2021-07-24,1.0,116
2021-07-25,2.0,103
2021-07-26,0.0,124
2021-07-27,2.0,104
2021-07-28,2.0,111
2021-07-29,1.0,65
2021-07-30,1.0,103
2021-07-31,3.0,79
2021-08-01,3.0,110
2021-08-02,1.0,108
2021-08-03,2.0,108
2021-08-04,2.0,95
2021-08-05,3.0,73
2021-08-06,1.0,91
2021-08-07,2.0,120
2021-08-08,0.0,123
2021-08-09,2.0,143
2021-08-10,2.0,124
2021-08-11,3.0,80
2021-08-12,2.0,86
2021-08-13,2.0,77
2021-08-14,2.0,95
2021-08-15,0.0,112
2021-08-16,5.0,138
2021-08-17,3.0,125
2021-08-18,1.0,125
2021-08-19,1.0,111
2021-08-20,2.0,110
2021-08-21,1.0,146
2021-08-22,2.0,116
2021-08-23,4.0,135
2021-08-24,3.0,114
2021-08-25,3.0,135
2021-08-26,2.0,101
2021-08-27,1.0,103
2021-08-28,2.0,110
2021-08-29,0.0,93
2021-08-30,0.0,140
2021-08-31,3.0,120
2021-09-01,4.0,122
2021-09-02,3.0,94
2021-09-03,0.0,78
2021-09-04,4.0,95
2021-09-05,3.0,92
2021-09-06,0.0,131
2021-09-07,1.0,90
2021-09-08,2.0,93
2021-09-09,1.0,93
2021-09-10,2.0,97
2021-09-11,1.0,103
2021-09-12,1.0,74
2021-09-13,5.0,88
2021-09-14,5.0,77
2021-09-15,5.0,86
2021-09-16,3.0,70
2021-09-17,0.0,93
2021-09-18,2.0,77
2021-09-19,2.0,79
2021-09-20,6.0,120
2021-09-21,3.0,80
2021-09-22,3.0,69
2021-09-23,7.0,77
2021-09-24,2.0,78
2021-09-25,3.0,58
2021-09-26,5.0,69
2021-09-27,5.0,105
2021-09-28,7.0,78
2021-09-29,1.0,69
2021-09-30,2.0,52
2021-10-01,1.0,79
2021-10-02,1.0,54
2021-10-03,1.0,45
2021-10-04,1.0,83
2021-10-05,1.0,85
2021-10-06,1.0,74
2021-10-07,1.0,54
2021-10-08,0.0,71
2021-10-09,2.0,75
2021-10-10,5.0,68
2021-10-11,0.0,79
2021-10-12,3.0,73
2021-10-13,2.0,105
2021-10-14,2.0,90
2021-10-15,1.0,78
2021-10-16,0.0,74
2021-10-17,2.0,79
2021-10-18,6.0,115
2021-10-19,2.0,99
2021-10-20,6.0,77
2021-10-21,3.0,93
2021-10-22,0.0,72
2021-10-23,8.0,103
2021-10-24,6.0,93
2021-10-25,1.0,130
2021-10-26,2.0,100
2021-10-27,5.0,90
2021-10-28,6.0,86
2021-10-29,2.0,90
2021-10-30,0.0,113
2021-10-31,1.0,91
2021-11-01,2.0,153
2021-11-02,3.0,175
2021-11-03,1.0,165
2021-11-04,7.0,151
2021-11-05,2.0,146
2021-11-06,5.0,137
2021-11-07,1.0,155
2021-11-08,8.0,172
2021-11-09,3.0,165
2021-11-10,7.0,187
2021-11-11,2.0,214
2021-11-12,2.0,190
2021-11-13,7.0,205
2021-11-14,1.0,212
2021-11-15,1.0,319
2021-11-16,8.0,256
2021-11-17,1.0,260
2021-11-18,2.0,260
2021-11-19,5.0,270
2021-11-20,6.0,289
2021-11-21,2.0,239
2021-11-22,5.0,464
2021-11-23,5.0,332
2021-11-24,6.0,355
2021-11-25,5.0,375
2021-11-26,7.0,403
2021-11-27,8.0,390
2021-11-28,8.0,415
2021-11-29,9.0,577
2021-11-30,8.0,478
2021-12-01,9.0,565
2021-12-02,4.0,482
2021-12-03,5.0,548
2021-12-04,6.0,548
2021-12-05,5.0,547
2021-12-06,14.0,737
2021-12-07,7.0,683
2021-12-08,11.0,719
2021-12-09,13.0,721
2021-12-10,11.0,780
2021-12-11,12.0,808
2021-12-12,7.0,795
2021-12-13,3.0,1056
2021-12-14,13.0,949
2021-12-15,8.0,890
2021-12-16,4.0,855
2021-12-17,4.0,848
2021-12-18,6.0,987
2021-12-19,3.0,1084
2021-12-20,2.0,1836
2021-12-21,9.0,1551
2021-12-22,9.0,1665
2021-12-23,12.0,1642
2021-12-24,11.0,1940
2021-12-25,9.0,2179
2021-12-26,16.0,2910
2021-12-27,27.0,4505
2021-12-28,17.0,3953
2021-12-29,14.0,3257
2021-12-30,8.0,2234
2021-12-31,3.0,1548
2022-01-01,8.0,1371
2022-01-02,5.0,1801
2022-01-03,11.0,3535
2022-01-04,10.0,3588
2022-01-05,5.0,3525
2022-01-06,4.0,2420
2022-01-07,1.0,2326
2022-01-08,2.0,1303
2022-01-09,0.0,1050
2022-01-10,3.0,2282
2022-01-11,1.0,2949
2022-01-12,2.0,3281
2022-01-13,2.0,2708
2022-01-14,1.0,1876
2022-01-15,0.0,1205
2022-01-16,0.0,988
2022-01-17,0.0,1510
2022-01-18,1.0,1819
2022-01-19,3.0,1452
2022-01-20,3.0,944
2022-01-21,1.0,783
2022-01-22,1.0,733
2022-01-23,2.0,780
2022-01-24,2.0,991
2022-01-25,3.0,835
2022-01-26,4.0,733
2022-01-27,4.0,561
2022-01-28,5.0,480
2022-01-29,6.0,504
2022-01-30,4.0,484
2022-01-31,6.0,642
2022-02-01,9.0,564
2022-02-02,2.0,422
2022-02-03,2.0,310
2022-02-04,2.0,259
2022-02-05,1.0,272
2022-02-06,0.0,283
2022-02-07,1.0,327
2022-02-08,0.0,235
2022-02-09,0.0,226
2022-02-10,0.0,176
2022-02-11,2.0,113
2022-02-12,1.0,157
2022-02-13,1.0,158
2022-02-14,2.0,179
2020-01-28,,1
2020-01-29,,1
2020-01-30,,3
2022-02-15,,186
2022-02-16,,134
2022-02-17,,104
2022-02-18,,66
2022-02-19,,18
2022-02-20,,9
