date,healthcare_workers,others
2020-11-04,28.0,531
2020-11-05,24.0,547
2020-11-06,30.0,575
2020-11-07,38.0,508
2020-11-08,29.0,508
2020-11-09,34.0,681
2020-11-10,27.0,684
2020-11-11,19.0,531
2020-11-12,36.0,556
2020-11-13,22.0,588
2020-11-14,29.0,494
2020-11-15,22.0,457
2020-11-16,39.0,627
2020-11-17,17.0,501
2020-11-18,27.0,471
2020-11-19,19.0,464
2020-11-20,23.0,543
2020-11-21,13.0,361
2020-11-22,20.0,252
2020-11-23,27.0,450
2020-11-24,17.0,344
2020-11-25,24.0,414
2020-11-26,22.0,361
2020-11-27,18.0,375
2020-11-28,28.0,304
2020-11-29,18.0,221
2020-11-30,26.0,321
2020-12-01,30.0,511
2020-12-02,29.0,334
2020-12-03,23.0,310
2020-12-04,33.0,287
2020-12-05,31.0,256
2020-12-06,22.0,195
2020-12-07,25.0,327
2020-12-08,19.0,215
2020-12-09,25.0,264
2020-12-10,26.0,328
2020-12-11,21.0,255
2020-12-12,20.0,267
2020-12-13,26.0,236
2020-12-14,23.0,336
2020-12-15,26.0,290
2020-12-16,29.0,290
2020-12-17,22.0,261
2020-12-18,29.0,275
2020-12-19,27.0,226
2020-12-20,17.0,259
2020-12-21,30.0,317
2020-12-22,34.0,294
2020-12-23,22.0,307
2020-12-24,18.0,367
2020-12-25,26.0,276
2020-12-26,33.0,336
2020-12-27,35.0,324
2020-12-28,33.0,482
2020-12-29,22.0,389
2020-12-30,31.0,397
2020-12-31,27.0,324
2021-01-01,33.0,491
2021-01-02,40.0,399
2021-01-03,24.0,384
2021-01-04,27.0,470
2021-01-05,35.0,423
2021-01-06,25.0,338
2021-01-07,25.0,377
2021-01-08,23.0,381
2021-01-09,28.0,310
2021-01-10,21.0,290
2021-01-11,22.0,389
2021-01-12,21.0,282
2021-01-13,23.0,273
2021-01-14,22.0,238
2021-01-15,30.0,254
2021-01-16,27.0,232
2021-01-17,17.0,213
2021-01-18,24.0,264
2021-01-19,24.0,244
2021-01-20,43.0,315
2021-01-21,25.0,241
2021-01-22,30.0,274
2021-01-23,22.0,244
2021-01-24,18.0,219
2021-01-25,29.0,300
2021-01-26,15.0,233
2021-01-27,16.0,215
2021-01-28,18.0,227
2021-01-29,15.0,218
2021-01-30,18.0,187
2021-01-31,11.0,153
2021-02-01,22.0,262
2021-02-02,21.0,189
2021-02-03,19.0,194
2021-02-04,11.0,193
2021-02-05,17.0,174
2021-02-06,8.0,175
2021-02-07,7.0,155
2021-02-08,13.0,201
2021-02-09,8.0,144
2021-02-10,8.0,186
2021-02-11,12.0,151
2021-02-12,9.0,153
2021-02-13,7.0,129
2021-02-14,6.0,115
2021-02-15,6.0,202
2021-02-16,9.0,162
2021-02-17,10.0,170
2021-02-18,6.0,176
2021-02-19,9.0,216
2021-02-20,13.0,203
2021-02-21,7.0,204
2021-02-22,10.0,235
2021-02-23,8.0,231
2021-02-24,9.0,229
2021-02-25,4.0,239
2021-02-26,9.0,294
2021-02-27,9.0,232
2021-02-28,4.0,200
2021-03-01,13.0,367
2021-03-02,9.0,276
2021-03-03,11.0,282
2021-03-04,4.0,287
2021-03-05,11.0,304
2021-03-06,7.0,253
2021-03-07,13.0,256
2021-03-08,7.0,402
2021-03-09,5.0,295
2021-03-10,12.0,356
2021-03-11,8.0,306
2021-03-12,10.0,306
2021-03-13,5.0,328
2021-03-14,11.0,269
2021-03-15,11.0,448
2021-03-16,15.0,367
2021-03-17,14.0,327
2021-03-18,5.0,330
2021-03-19,9.0,360
2021-03-20,12.0,373
2021-03-21,10.0,290
2021-03-22,14.0,455
2021-03-23,11.0,334
2021-03-24,14.0,357
2021-03-25,16.0,330
2021-03-26,13.0,327
2021-03-27,14.0,335
2021-03-28,8.0,286
2021-03-29,7.0,384
2021-03-30,16.0,326
2021-03-31,16.0,238
2021-04-01,8.0,371
2021-04-02,8.0,263
2021-04-03,6.0,227
2021-04-04,1.0,223
2021-04-05,9.0,231
2021-04-06,9.0,283
2021-04-07,15.0,290
2021-04-08,6.0,292
2021-04-09,2.0,245
2021-04-10,6.0,284
2021-04-11,3.0,200
2021-04-12,6.0,294
2021-04-13,10.0,228
2021-04-14,7.0,220
2021-04-15,7.0,235
2021-04-16,7.0,233
2021-04-17,6.0,208
2021-04-18,4.0,219
2021-04-19,2.0,286
2021-04-20,5.0,244
2021-04-21,9.0,219
2021-04-22,6.0,193
2021-04-23,1.0,203
2021-04-24,8.0,189
2021-04-25,3.0,164
2021-04-26,6.0,273
2021-04-27,10.0,176
2021-04-28,5.0,180
2021-04-29,3.0,152
2021-04-30,5.0,130
2021-05-01,8.0,195
2021-05-02,4.0,120
2021-05-03,6.0,160
2021-05-04,2.0,129
2021-05-05,4.0,88
2021-05-06,3.0,97
2021-05-07,4.0,92
2021-05-08,3.0,98
2021-05-09,3.0,82
2021-05-10,2.0,87
2021-05-11,1.0,69
2021-05-12,6.0,76
2021-05-13,1.0,56
2021-05-14,3.0,66
2021-05-15,0.0,63
2021-05-16,1.0,52
2021-05-17,1.0,76
2021-05-18,2.0,43
2021-05-19,2.0,66
2021-05-20,2.0,56
2021-05-21,1.0,53
2021-05-22,1.0,34
2021-05-23,1.0,38
2021-05-24,2.0,51
2021-05-25,1.0,41
2021-05-26,1.0,43
2021-05-27,4.0,45
2021-05-28,0.0,33
2021-05-29,0.0,32
2021-05-30,0.0,38
2021-05-31,0.0,33
2021-06-01,0.0,49
2021-06-02,2.0,32
2021-06-03,1.0,23
2021-06-04,0.0,31
2021-06-05,0.0,37
2021-06-06,0.0,20
2021-06-07,2.0,32
2021-06-08,0.0,26
2021-06-09,0.0,27
2021-06-10,0.0,29
2021-06-11,0.0,14
2021-06-12,0.0,24
2021-06-13,1.0,15
2021-06-14,1.0,21
2021-06-15,2.0,13
2021-06-16,0.0,19
2021-06-17,1.0,12
2021-06-18,0.0,17
2021-06-19,0.0,11
2021-06-20,0.0,14
2021-06-21,0.0,13
2021-06-22,0.0,7
2021-06-23,0.0,8
2021-06-24,2.0,3
2021-06-25,1.0,7
2021-06-26,0.0,6
2021-06-27,0.0,4
2021-06-28,0.0,3
2021-06-29,0.0,5
2021-06-30,0.0,5
2021-07-01,0.0,12
2021-07-02,0.0,8
2021-07-03,1.0,8
2021-07-04,0.0,10
2021-07-05,1.0,15
2021-07-06,1.0,12
2021-07-07,1.0,6
2021-07-08,0.0,7
2021-07-09,0.0,5
2021-07-10,1.0,16
2021-07-11,2.0,12
2021-07-12,0.0,19
2021-07-13,0.0,17
2021-07-14,0.0,16
2021-07-15,2.0,23
2021-07-16,0.0,22
2021-07-17,0.0,23
2021-07-18,1.0,23
2021-07-19,2.0,51
2021-07-20,2.0,34
2021-07-21,4.0,28
2021-07-22,0.0,36
2021-07-23,0.0,32
2021-07-24,1.0,25
2021-07-25,2.0,29
2021-07-26,3.0,38
2021-07-27,2.0,42
2021-07-28,3.0,47
2021-07-29,3.0,36
2021-07-30,1.0,45
2021-07-31,0.0,37
2021-08-01,5.0,50
2021-08-02,4.0,55
2021-08-03,7.0,51
2021-08-04,5.0,45
2021-08-05,3.0,46
2021-08-06,3.0,45
2021-08-07,2.0,57
2021-08-08,3.0,48
2021-08-09,6.0,65
2021-08-10,4.0,48
2021-08-11,8.0,44
2021-08-12,4.0,54
2021-08-13,6.0,57
2021-08-14,4.0,36
2021-08-15,7.0,35
2021-08-16,9.0,49
2021-08-17,7.0,43
2021-08-18,8.0,60
2021-08-19,3.0,46
2021-08-20,4.0,52
2021-08-21,3.0,37
2021-08-22,4.0,46
2021-08-23,4.0,47
2021-08-24,2.0,36
2021-08-25,6.0,32
2021-08-26,1.0,53
2021-08-27,3.0,40
2021-08-28,1.0,36
2021-08-29,4.0,36
2021-08-30,4.0,41
2021-08-31,1.0,36
2021-09-01,1.0,34
2021-09-02,3.0,25
2021-09-03,4.0,26
2021-09-04,1.0,29
2021-09-05,4.0,42
2021-09-06,3.0,35
2021-09-07,2.0,39
2021-09-08,2.0,26
2021-09-09,2.0,25
2021-09-10,1.0,36
2021-09-11,3.0,27
2021-09-12,6.0,34
2021-09-13,4.0,26
2021-09-14,4.0,26
2021-09-15,1.0,25
2021-09-16,0.0,23
2021-09-17,4.0,21
2021-09-18,3.0,38
2021-09-19,1.0,23
2021-09-20,3.0,32
2021-09-21,3.0,28
2021-09-22,3.0,24
2021-09-23,1.0,28
2021-09-24,3.0,32
2021-09-25,2.0,22
2021-09-26,2.0,23
2021-09-27,7.0,35
2021-09-28,1.0,27
2021-09-29,4.0,25
2021-09-30,3.0,19
2021-10-01,5.0,38
2021-10-02,3.0,33
2021-10-03,1.0,19
2021-10-04,4.0,36
2021-10-05,1.0,23
2021-10-06,0.0,28
2021-10-07,2.0,25
2021-10-08,2.0,35
2021-10-09,3.0,19
2021-10-10,3.0,23
2021-10-11,5.0,34
2021-10-12,3.0,30
2021-10-13,2.0,39
2021-10-14,3.0,26
2021-10-15,0.0,42
2021-10-16,3.0,39
2021-10-17,5.0,47
2021-10-18,9.0,57
2021-10-19,3.0,70
2021-10-20,9.0,56
2021-10-21,5.0,53
2021-10-22,4.0,60
2021-10-23,5.0,61
2021-10-24,6.0,39
2021-10-25,8.0,76
2021-10-26,6.0,52
2021-10-27,2.0,47
2021-10-28,7.0,60
2021-10-29,7.0,32
2021-10-30,6.0,48
2021-10-31,4.0,42
2021-11-01,6.0,65
2021-11-02,5.0,54
2021-11-03,4.0,35
2021-11-04,5.0,51
2021-11-05,7.0,53
2021-11-06,3.0,42
2021-11-07,2.0,51
2021-11-08,4.0,65
2021-11-09,3.0,42
2021-11-10,5.0,51
2021-11-11,4.0,40
2021-11-12,3.0,41
2021-11-13,7.0,49
2021-11-14,3.0,42
2021-11-15,5.0,62
2021-11-16,2.0,53
2021-11-17,2.0,44
2021-11-18,3.0,46
2021-11-19,2.0,40
2021-11-20,3.0,49
2021-11-21,0.0,40
2021-11-22,4.0,49
2021-11-23,2.0,49
2021-11-24,3.0,45
2021-11-25,2.0,17
2020-01-29,,1
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,0
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2021-11-26,,13
2021-11-27,,6
2021-11-28,,2
