date,healthcare_workers,others
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,2
2020-07-19,0,2
2020-07-20,0,4
2020-07-21,0,4
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,5
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,0
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,4
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,4
2020-08-12,0,10
2020-08-13,0,8
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,7
2020-08-17,0,10
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,12
2020-08-21,1,16
2020-08-22,1,17
2020-08-23,2,15
2020-08-24,1,15
2020-08-25,0,8
2020-08-26,0,8
2020-08-27,2,6
2020-08-28,2,8
2020-08-29,1,6
2020-08-30,0,10
2020-08-31,0,5
2020-09-01,0,10
2020-09-02,0,8
2020-09-03,2,8
2020-09-04,0,8
2020-09-05,2,7
2020-09-06,3,13
2020-09-07,1,16
2020-09-08,4,12
2020-09-09,1,13
2020-09-10,1,14
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,15
2020-09-14,3,14
2020-09-15,0,20
2020-09-16,1,15
2020-09-17,0,16
2020-09-18,1,14
2020-09-19,0,10
2020-09-20,1,21
2020-09-21,3,14
2020-09-22,0,17
2020-09-23,2,23
2020-09-24,1,14
2020-09-25,0,25
2020-09-26,4,31
2020-09-27,5,30
2020-09-28,1,25
2020-09-29,5,14
2020-09-30,4,40
2020-10-01,7,42
2020-10-02,0,27
2020-10-03,4,25
2020-10-04,3,28
2020-10-05,2,28
2020-10-06,2,31
2020-10-07,4,42
2020-10-08,6,27
2020-10-09,2,36
2020-10-10,8,31
2020-10-11,4,34
2020-10-12,7,39
2020-10-13,5,64
2020-10-14,2,58
2020-10-15,5,65
2020-10-16,3,50
2020-10-17,10,52
2020-10-18,3,76
2020-10-19,6,102
2020-10-20,7,128
2020-10-21,7,113
2020-10-22,20,106
2020-10-23,7,110
2020-10-24,11,93
2020-10-25,17,165
2020-10-26,8,166
2020-10-27,15,163
2020-10-28,16,141
2020-10-29,25,182
2020-10-30,22,210
2020-10-31,14,99
2020-11-01,14,259
2020-11-02,25,269
2020-11-03,19,248
2020-11-04,17,164
2020-11-05,13,206
2020-11-06,14,163
2020-11-07,10,118
2020-11-08,17,234
2020-11-09,14,214
2020-11-10,12,172
2020-11-11,14,152
2020-11-12,16,125
2020-11-13,13,128
2020-11-14,7,90
2020-11-15,18,147
2020-11-16,15,138
2020-11-17,10,87
2020-11-18,11,131
2020-11-19,9,91
2020-11-20,12,85
2020-11-21,6,59
2020-11-22,6,110
2020-11-23,12,97
2020-11-24,13,68
2020-11-25,6,82
2020-11-26,4,54
2020-11-27,6,46
2020-11-28,4,41
2020-11-29,9,82
2020-11-30,3,83
2020-12-01,3,58
2020-12-02,4,41
2020-12-03,4,30
2020-12-04,8,33
2020-12-05,2,26
2020-12-06,1,20
2020-12-07,3,24
2020-12-08,2,22
2020-12-09,3,30
2020-12-10,5,46
2020-12-11,5,33
2020-12-12,1,18
2020-12-13,6,30
2020-12-14,5,35
2020-12-15,6,42
2020-12-16,4,36
2020-12-17,5,30
2020-12-18,6,30
2020-12-19,5,25
2020-12-20,7,36
2020-12-21,5,25
2020-12-22,8,28
2020-12-23,6,30
2020-12-24,1,17
2020-12-25,3,34
2020-12-26,4,32
2020-12-27,4,49
2020-12-28,4,60
2020-12-29,3,45
2020-12-30,2,25
2020-12-31,1,7
2021-01-01,4,25
2021-01-02,6,19
2021-01-03,4,35
2021-01-04,4,32
2021-01-05,3,19
2021-01-06,0,26
2021-01-07,4,32
2021-01-08,3,30
2021-01-09,3,16
2021-01-10,2,23
2021-01-11,4,34
2021-01-12,1,28
2021-01-13,5,24
2021-01-14,4,22
2021-01-15,4,21
2021-01-16,2,17
2021-01-17,2,23
2021-01-18,1,28
2021-01-19,2,31
2021-01-20,1,16
2021-01-21,1,21
2021-01-22,0,14
2021-01-23,2,11
2021-01-24,1,30
2021-01-25,2,20
2021-01-26,2,24
2021-01-27,1,15
2021-01-28,1,14
2021-01-29,1,10
2021-01-30,0,15
2021-01-31,1,23
2021-02-01,1,24
2021-02-02,0,36
2021-02-03,1,23
2021-02-04,0,35
2021-02-05,0,39
2021-02-06,0,28
2021-02-07,1,41
2021-02-08,1,34
2021-02-09,0,29
2021-02-10,1,37
2021-02-11,1,34
2021-02-12,0,28
2021-02-13,0,19
2021-02-14,0,34
2021-02-15,0,30
2021-02-16,0,21
2021-02-17,1,30
2021-02-18,0,27
2021-02-19,1,26
2021-02-20,1,20
2021-02-21,3,39
2021-02-22,0,31
2021-02-23,0,30
2021-02-24,0,54
2021-02-25,0,34
2021-02-26,0,32
2021-02-27,0,34
2021-02-28,4,52
2021-03-01,2,65
2021-03-02,1,77
2021-03-03,2,61
2021-03-04,0,74
2021-03-05,2,107
2021-03-06,0,103
2021-03-07,3,137
2021-03-08,3,134
2021-03-09,3,128
2021-03-10,4,132
2021-03-11,6,138
2021-03-12,4,120
2021-03-13,0,69
2021-03-14,4,127
2021-03-15,3,114
2021-03-16,3,105
2021-03-17,2,98
2021-03-18,3,95
2021-03-19,2,86
2021-03-20,0,42
2021-03-21,5,103
2021-03-22,4,71
2021-03-23,3,97
2021-03-24,7,92
2021-03-25,6,124
2021-03-26,5,83
2021-03-27,2,43
2021-03-28,2,110
2021-03-29,5,101
2021-03-30,4,118
2021-03-31,3,116
2021-04-01,4,110
2021-04-02,4,85
2021-04-03,0,29
2021-04-04,0,50
2021-04-05,8,109
2021-04-06,10,110
2021-04-07,4,113
2021-04-08,4,127
2021-04-09,3,95
2021-04-10,1,70
2021-04-11,10,136
2021-04-12,3,119
2021-04-13,8,137
2021-04-14,5,116
2021-04-15,7,128
2021-04-16,5,112
2021-04-17,2,65
2021-04-18,6,138
2021-04-19,4,137
2021-04-20,4,120
2021-04-21,6,136
2021-04-22,3,113
2021-04-23,6,108
2021-04-24,4,71
2021-04-25,11,152
2021-04-26,4,130
2021-04-27,8,139
2021-04-28,3,115
2021-04-29,6,137
2021-04-30,2,72
2021-05-01,2,61
2021-05-02,4,108
2021-05-03,1,96
2021-05-04,5,110
2021-05-05,4,97
2021-05-06,4,104
2021-05-07,4,91
2021-05-08,1,55
2021-05-09,5,92
2021-05-10,2,100
2021-05-11,2,85
2021-05-12,1,74
2021-05-13,1,74
2021-05-14,3,55
2021-05-15,0,26
2021-05-16,1,54
2021-05-17,2,56
2021-05-18,3,51
2021-05-19,1,35
2021-05-20,0,45
2021-05-21,1,33
2021-05-22,1,17
2021-05-23,3,36
2021-05-24,0,46
2021-05-25,0,36
2021-05-26,1,26
2021-05-27,2,31
2021-05-28,0,46
2021-05-29,1,17
2021-05-30,3,41
2021-05-31,2,33
2021-06-01,1,19
2021-06-02,1,34
2021-06-03,2,25
2021-06-04,0,29
2021-06-05,1,16
2021-06-06,1,22
2021-06-07,0,14
2021-06-08,0,16
2021-06-09,0,25
2021-06-10,1,21
2021-06-11,0,9
2021-06-12,0,11
2021-06-13,0,26
2021-06-14,0,17
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,25
2021-06-18,0,9
2021-06-19,1,9
2021-06-20,0,17
2021-06-21,1,22
2021-06-22,0,20
2021-06-23,1,17
2021-06-24,1,16
2021-06-25,0,16
2021-06-26,0,8
2021-06-27,0,24
2021-06-28,3,26
2021-06-29,1,20
2021-06-30,2,26
2021-07-01,1,28
2021-07-02,0,27
2021-07-03,0,21
2021-07-04,1,34
2021-07-05,0,24
2021-07-06,0,35
2021-07-07,0,30
2021-07-08,1,41
2021-07-09,2,33
2021-07-10,0,19
2021-07-11,4,42
2021-07-12,5,29
2021-07-13,2,39
2021-07-14,3,48
2021-07-15,2,46
2021-07-16,3,49
2021-07-17,2,14
2021-07-18,2,51
2021-07-19,3,56
2021-07-20,7,75
2021-07-21,1,56
2021-07-22,1,56
2021-07-23,5,35
2021-07-24,2,22
2021-07-25,4,60
2021-07-26,1,61
2021-07-27,6,66
2021-07-28,1,60
2021-07-29,2,64
2021-07-30,2,50
2021-07-31,3,27
2021-08-01,9,91
2021-08-02,5,96
2021-08-03,10,89
2021-08-04,10,83
2021-08-05,8,84
2021-08-06,2,49
2021-08-07,0,44
2021-08-08,6,89
2021-08-09,5,117
2021-08-10,10,99
2021-08-11,10,94
2021-08-12,8,76
2021-08-13,3,66
2021-08-14,4,43
2021-08-15,14,98
2021-08-16,4,113
2021-08-17,4,108
2021-08-18,6,91
2021-08-19,10,83
2021-08-20,9,73
2021-08-21,5,49
2021-08-22,11,143
2021-08-23,9,99
2021-08-24,8,108
2021-08-25,4,108
2021-08-26,4,94
2021-08-27,3,82
2021-08-28,5,39
2021-08-29,7,98
2021-08-30,12,103
2021-08-31,5,94
2021-09-01,5,83
2021-09-02,9,87
2021-09-03,8,71
2021-09-04,4,37
2021-09-05,7,106
2021-09-06,3,74
2021-09-07,3,88
2021-09-08,3,58
2021-09-09,5,71
2021-09-10,3,55
2021-09-11,1,42
2021-09-12,8,89
2021-09-13,8,126
2021-09-14,3,99
2021-09-15,6,89
2021-09-16,3,69
2021-09-17,7,60
2021-09-18,3,45
2021-09-19,11,65
2021-09-20,4,75
2021-09-21,7,95
2021-09-22,2,73
2021-09-23,5,69
2021-09-24,2,64
2021-09-25,1,25
2021-09-26,3,78
2021-09-27,8,92
2021-09-28,6,94
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,79
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,78
2021-10-06,3,79
2021-10-07,4,73
2021-10-08,5,56
2021-10-09,0,40
2021-10-10,3,78
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,6,77
2021-10-14,5,78
2021-10-15,5,76
2021-10-16,4,45
2021-10-17,12,95
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,141
2021-10-21,6,137
2021-10-22,4,132
2021-10-23,3,90
2021-10-24,10,145
2021-10-25,8,168
2021-10-26,12,182
2021-10-27,5,168
2021-10-28,7,167
2021-10-29,5,154
2021-10-30,4,100
2021-10-31,4,122
2021-11-01,16,211
2021-11-02,9,199
2021-11-03,17,300
2021-11-04,13,241
2021-11-05,4,229
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,266
2021-11-09,13,284
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,10,236
2021-11-13,2,145
2021-11-14,15,284
2021-11-15,15,305
2021-11-16,14,271
2021-11-17,10,248
2021-11-18,4,242
2021-11-19,11,231
2021-11-20,2,130
2021-11-21,8,230
2021-11-22,10,304
2021-11-23,6,311
2021-11-24,8,267
2021-11-25,10,239
2021-11-26,8,255
2021-11-27,7,174
2021-11-28,8,297
2021-11-29,11,349
2021-11-30,10,309
2021-12-01,11,347
2021-12-02,11,282
2021-12-03,7,275
2021-12-04,6,194
2021-12-05,9,313
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,319
2021-12-09,13,325
2021-12-10,6,364
2021-12-11,3,231
2021-12-12,9,450
2021-12-13,12,463
2021-12-14,13,456
2021-12-15,14,417
2021-12-16,20,484
2021-12-17,10,476
2021-12-18,8,420
2021-12-19,17,688
2021-12-20,21,818
2021-12-21,36,1147
2021-12-22,48,1445
2021-12-23,41,1234
2021-12-24,20,1053
2021-12-25,29,1415
2021-12-26,92,3318
2021-12-27,94,4268
2021-12-28,102,3874
2021-12-29,89,3156
2021-12-30,40,1846
2021-12-31,29,1255
2022-01-01,45,1693
2022-01-02,59,2379
2022-01-03,86,2547
2022-01-04,52,1640
2022-01-05,28,963
2022-01-06,37,1291
2022-01-07,40,1063
2022-01-08,20,1004
2022-01-09,75,1783
2022-01-10,85,2189
2022-01-11,47,1654
2022-01-12,51,1341
2022-01-13,65,1667
2022-01-14,26,834
2022-01-15,20,819
2022-01-16,42,1219
2022-01-17,54,1533
2022-01-18,37,1184
2022-01-19,32,941
2022-01-20,35,978
2022-01-21,28,863
2022-01-22,20,623
2022-01-23,49,1014
2022-01-24,36,913
2022-01-25,44,953
2022-01-26,30,691
2022-01-27,26,683
2022-01-28,17,627
2022-01-29,11,473
2022-01-30,39,1173
2022-01-31,54,949
2022-02-01,24,819
2022-02-02,37,775
2022-02-03,47,900
2022-02-04,20,560
2022-02-05,11,366
2022-02-06,37,968
2022-02-07,27,757
2022-02-08,26,681
2022-02-09,24,517
2022-02-10,21,536
2022-02-11,22,468
2022-02-12,20,312
2022-02-13,36,764
2022-02-14,36,723
2022-02-15,21,615
2022-02-16,25,633
2022-02-17,21,585
2022-02-18,19,456
2022-02-19,12,255
2022-02-20,34,829
2022-02-21,24,594
2022-02-22,22,499
2022-02-23,18,453
2022-02-24,23,434
2022-02-25,20,447
2022-02-26,9,231
2022-02-27,36,679
2022-02-28,37,658
2022-03-01,32,557
2022-03-02,33,580
2022-03-03,33,522
2022-03-04,30,521
2022-03-05,12,344
2022-03-06,47,827
2022-03-07,47,706
2022-03-08,38,797
2022-03-09,40,850
2022-03-10,33,750
2022-03-11,35,626
2022-03-12,31,598
2022-03-13,64,1391
2022-03-14,54,1064
2022-03-15,64,1290
2022-03-16,65,1382
2022-03-17,52,1076
2022-03-18,27,859
2022-03-19,24,637
2022-03-20,74,1634
2022-03-21,53,1202
2022-03-22,69,1295
2022-03-23,46,1129
2022-03-24,45,891
2022-03-25,36,765
2022-03-26,27,668
2022-03-27,91,1349
2022-03-28,46,969
2022-03-29,53,1047
2022-03-30,33,774
2022-03-31,34,624
2022-04-01,20,472
2022-04-02,18,411
2022-04-03,43,725
2022-04-04,32,599
2022-04-05,28,624
2022-04-06,27,662
2022-04-07,36,672
2022-04-08,37,495
2022-04-09,19,280
2022-04-10,36,721
2022-04-11,24,589
2022-04-12,33,609
2022-04-13,39,710
2022-04-14,26,604
2022-04-15,17,405
2022-04-16,11,246
2022-04-17,30,490
2022-04-18,55,988
2022-04-19,45,960
2022-04-20,50,912
2022-04-21,40,778
2022-04-22,28,695
2022-04-23,20,327
2022-04-24,22,564
2022-04-25,32,935
2022-04-26,40,693
2022-04-27,35,713
2022-04-28,31,512
2022-04-29,16,437
2022-04-30,9,338
2022-05-01,35,757
2022-05-02,28,690
2022-05-03,26,509
2022-05-04,25,592
2022-05-05,32,580
2022-05-06,26,449
2022-05-07,16,274
2022-05-08,37,814
2022-05-09,37,611
2022-05-10,24,613
2022-05-11,16,494
2022-05-12,21,517
2022-05-13,15,308
2022-05-14,14,219
2022-05-15,33,516
2022-05-16,25,468
2022-05-17,25,407
2022-05-18,19,356
2022-05-19,4,196
2022-05-20,1,49
2022-05-21,1,3
