date,healthcare_workers,others
2020-12-27,4.0,56
2020-12-28,5.0,64
2020-12-29,3.0,47
2020-12-30,2.0,28
2020-12-31,1.0,10
2021-01-01,4.0,29
2021-01-02,6.0,19
2021-01-03,4.0,37
2021-01-04,3.0,38
2021-01-05,2.0,22
2021-01-06,2.0,35
2021-01-07,4.0,33
2021-01-08,3.0,35
2021-01-09,3.0,17
2021-01-10,2.0,29
2021-01-11,4.0,38
2021-01-12,1.0,29
2021-01-13,5.0,27
2021-01-14,5.0,23
2021-01-15,4.0,25
2021-01-16,2.0,17
2021-01-17,2.0,25
2021-01-18,2.0,31
2021-01-19,2.0,34
2021-01-20,1.0,19
2021-01-21,0.0,23
2021-01-22,0.0,14
2021-01-23,2.0,12
2021-01-24,1.0,33
2021-01-25,2.0,24
2021-01-26,2.0,25
2021-01-27,1.0,16
2021-01-28,2.0,17
2021-01-29,1.0,13
2021-01-30,0.0,16
2021-01-31,1.0,26
2021-02-01,1.0,27
2021-02-02,0.0,35
2021-02-03,2.0,27
2021-02-04,0.0,37
2021-02-05,0.0,40
2021-02-06,0.0,26
2021-02-07,1.0,45
2021-02-08,1.0,32
2021-02-09,1.0,32
2021-02-10,1.0,41
2021-02-11,1.0,42
2021-02-12,0.0,32
2021-02-13,0.0,22
2021-02-14,0.0,36
2021-02-15,0.0,34
2021-02-16,0.0,27
2021-02-17,1.0,36
2021-02-18,0.0,35
2021-02-19,1.0,33
2021-02-20,1.0,23
2021-02-21,3.0,48
2021-02-22,0.0,41
2021-02-23,0.0,44
2021-02-24,0.0,63
2021-02-25,0.0,43
2021-02-26,0.0,43
2021-02-27,0.0,33
2021-02-28,4.0,76
2021-03-01,2.0,74
2021-03-02,1.0,95
2021-03-03,2.0,70
2021-03-04,0.0,90
2021-03-05,2.0,130
2021-03-06,1.0,127
2021-03-07,3.0,177
2021-03-08,3.0,188
2021-03-09,3.0,178
2021-03-10,5.0,177
2021-03-11,7.0,187
2021-03-12,4.0,155
2021-03-13,0.0,90
2021-03-14,6.0,202
2021-03-15,3.0,161
2021-03-16,3.0,143
2021-03-17,2.0,164
2021-03-18,3.0,153
2021-03-19,2.0,129
2021-03-20,0.0,69
2021-03-21,5.0,152
2021-03-22,3.0,118
2021-03-23,3.0,153
2021-03-24,7.0,147
2021-03-25,7.0,166
2021-03-26,7.0,121
2021-03-27,2.0,63
2021-03-28,3.0,178
2021-03-29,5.0,169
2021-03-30,5.0,169
2021-03-31,4.0,178
2021-04-01,4.0,182
2021-04-02,4.0,117
2021-04-03,0.0,47
2021-04-04,0.0,63
2021-04-05,7.0,175
2021-04-06,10.0,153
2021-04-07,4.0,145
2021-04-08,4.0,170
2021-04-09,4.0,130
2021-04-10,1.0,98
2021-04-11,10.0,176
2021-04-12,3.0,161
2021-04-13,8.0,204
2021-04-14,5.0,165
2021-04-15,7.0,181
2021-04-16,5.0,153
2021-04-17,2.0,89
2021-04-18,6.0,185
2021-04-19,4.0,167
2021-04-20,4.0,160
2021-04-21,6.0,172
2021-04-22,3.0,164
2021-04-23,6.0,154
2021-04-24,4.0,97
2021-04-25,11.0,201
2021-04-26,4.0,175
2021-04-27,8.0,184
2021-04-28,3.0,153
2021-04-29,6.0,171
2021-04-30,2.0,93
2021-05-01,2.0,79
2021-05-02,4.0,150
2021-05-03,1.0,126
2021-05-04,5.0,145
2021-05-05,4.0,124
2021-05-06,4.0,134
2021-05-07,3.0,121
2021-05-08,1.0,69
2021-05-09,5.0,103
2021-05-10,2.0,124
2021-05-11,2.0,109
2021-05-12,1.0,88
2021-05-13,2.0,91
2021-05-14,3.0,71
2021-05-15,0.0,36
2021-05-16,1.0,71
2021-05-17,2.0,66
2021-05-18,3.0,69
2021-05-19,1.0,45
2021-05-20,0.0,52
2021-05-21,1.0,40
2021-05-22,1.0,18
2021-05-23,3.0,45
2021-05-24,0.0,50
2021-05-25,0.0,40
2021-05-26,1.0,33
2021-05-27,2.0,39
2021-05-28,0.0,48
2021-05-29,1.0,18
2021-05-30,3.0,56
2021-05-31,2.0,43
2021-06-01,1.0,22
2021-06-02,1.0,38
2021-06-03,2.0,35
2021-06-04,0.0,33
2021-06-05,1.0,19
2021-06-06,1.0,26
2021-06-07,0.0,16
2021-06-08,0.0,23
2021-06-09,0.0,30
2021-06-10,1.0,28
2021-06-11,0.0,11
2021-06-12,0.0,11
2021-06-13,0.0,33
2021-06-14,0.0,19
2021-06-15,0.0,15
2021-06-16,0.0,18
2021-06-17,0.0,27
2021-06-18,0.0,10
2021-06-19,1.0,9
2021-06-20,0.0,18
2021-06-21,1.0,22
2021-06-22,0.0,22
2021-06-23,1.0,17
2021-06-24,1.0,17
2021-06-25,0.0,17
2021-06-26,0.0,9
2021-06-27,0.0,24
2021-06-28,3.0,27
2021-06-29,1.0,21
2021-06-30,2.0,29
2021-07-01,1.0,28
2021-07-02,0.0,30
2021-07-03,0.0,22
2021-07-04,1.0,37
2021-07-05,0.0,27
2021-07-06,0.0,39
2021-07-07,0.0,37
2021-07-08,1.0,43
2021-07-09,2.0,35
2021-07-10,0.0,21
2021-07-11,4.0,45
2021-07-12,5.0,31
2021-07-13,2.0,41
2021-07-14,3.0,49
2021-07-15,2.0,47
2021-07-16,3.0,55
2021-07-17,2.0,21
2021-07-18,2.0,53
2021-07-19,3.0,59
2021-07-20,7.0,80
2021-07-21,1.0,59
2021-07-22,1.0,59
2021-07-23,5.0,37
2021-07-24,2.0,23
2021-07-25,4.0,62
2021-07-26,1.0,61
2021-07-27,6.0,70
2021-07-28,1.0,70
2021-07-29,2.0,69
2021-07-30,2.0,53
2021-07-31,3.0,30
2021-08-01,9.0,98
2021-08-02,5.0,101
2021-08-03,10.0,96
2021-08-04,10.0,86
2021-08-05,8.0,90
2021-08-06,2.0,54
2021-08-07,0.0,48
2021-08-08,6.0,94
2021-08-09,5.0,124
2021-08-10,10.0,107
2021-08-11,10.0,103
2021-08-12,9.0,80
2021-08-13,3.0,71
2021-08-14,4.0,46
2021-08-15,14.0,100
2021-08-16,4.0,121
2021-08-17,4.0,119
2021-08-18,6.0,100
2021-08-19,10.0,89
2021-08-20,9.0,74
2021-08-21,5.0,49
2021-08-22,11.0,147
2021-08-23,9.0,103
2021-08-24,8.0,115
2021-08-25,4.0,112
2021-08-26,4.0,94
2021-08-27,2.0,84
2021-08-28,5.0,39
2021-08-29,7.0,102
2021-08-30,12.0,108
2021-08-31,5.0,95
2021-09-01,5.0,85
2021-09-02,9.0,90
2021-09-03,8.0,73
2021-09-04,4.0,39
2021-09-05,7.0,111
2021-09-06,3.0,80
2021-09-07,3.0,90
2021-09-08,3.0,60
2021-09-09,5.0,75
2021-09-10,3.0,55
2021-09-11,1.0,42
2021-09-12,8.0,94
2021-09-13,8.0,127
2021-09-14,3.0,101
2021-09-15,6.0,93
2021-09-16,3.0,69
2021-09-17,7.0,60
2021-09-18,3.0,45
2021-09-19,11.0,67
2021-09-20,4.0,76
2021-09-21,7.0,96
2021-09-22,2.0,75
2021-09-23,5.0,71
2021-09-24,2.0,63
2021-09-25,1.0,25
2021-09-26,3.0,78
2021-09-27,8.0,96
2021-09-28,6.0,95
2021-09-29,8.0,72
2021-09-30,3.0,57
2021-10-01,4.0,80
2021-10-02,3.0,40
2021-10-03,5.0,59
2021-10-04,6.0,88
2021-10-05,0.0,79
2021-10-06,3.0,80
2021-10-07,4.0,73
2021-10-08,5.0,56
2021-10-09,0.0,41
2021-10-10,3.0,78
2021-10-11,1.0,89
2021-10-12,5.0,71
2021-10-13,6.0,78
2021-10-14,5.0,78
2021-10-15,5.0,79
2021-10-16,4.0,45
2021-10-17,12.0,95
2021-10-18,3.0,114
2021-10-19,15.0,127
2021-10-20,10.0,144
2021-10-21,6.0,138
2021-10-22,4.0,133
2021-10-23,3.0,90
2021-10-24,9.0,145
2021-10-25,8.0,168
2021-10-26,12.0,182
2021-10-27,5.0,169
2021-10-28,7.0,167
2021-10-29,5.0,154
2021-10-30,4.0,99
2021-10-31,4.0,122
2021-11-01,16.0,214
2021-11-02,9.0,201
2021-11-03,17.0,299
2021-11-04,13.0,241
2021-11-05,4.0,229
2021-11-06,7.0,113
2021-11-07,12.0,230
2021-11-08,15.0,266
2021-11-09,13.0,286
2021-11-10,5.0,230
2021-11-11,9.0,225
2021-11-12,10.0,238
2021-11-13,2.0,145
2021-11-14,15.0,286
2021-11-15,15.0,305
2021-11-16,14.0,272
2021-11-17,10.0,249
2021-11-18,4.0,241
2021-11-19,11.0,231
2021-11-20,2.0,130
2021-11-21,8.0,229
2021-11-22,10.0,303
2021-11-23,6.0,311
2021-11-24,8.0,267
2021-11-25,10.0,239
2021-11-26,8.0,256
2021-11-27,7.0,173
2021-11-28,8.0,297
2021-11-29,11.0,350
2021-11-30,10.0,310
2021-12-01,11.0,352
2021-12-02,11.0,283
2021-12-03,7.0,276
2021-12-04,6.0,193
2021-12-05,9.0,313
2021-12-06,6.0,340
2021-12-07,5.0,223
2021-12-08,14.0,317
2021-12-09,13.0,327
2021-12-10,6.0,364
2021-12-11,3.0,231
2021-12-12,9.0,451
2021-12-13,12.0,463
2021-12-14,13.0,456
2021-12-15,14.0,417
2021-12-16,18.0,486
2021-12-17,10.0,478
2021-12-18,8.0,419
2021-12-19,17.0,690
2021-12-20,21.0,824
2021-12-21,36.0,1146
2021-12-22,48.0,1446
2021-12-23,42.0,1241
2021-12-24,20.0,1057
2021-12-25,29.0,1424
2021-12-26,94.0,3339
2021-12-27,95.0,4298
2021-12-28,103.0,3912
2021-12-29,90.0,3207
2021-12-30,42.0,1873
2021-12-31,29.0,1266
2022-01-01,45.0,1717
2022-01-02,62.0,2418
2022-01-03,88.0,2632
2022-01-04,53.0,1718
2022-01-05,30.0,995
2022-01-06,42.0,1375
2022-01-07,41.0,1113
2022-01-08,20.0,1027
2022-01-09,76.0,1809
2022-01-10,87.0,2206
2022-01-11,49.0,1668
2022-01-12,52.0,1342
2022-01-13,66.0,1681
2022-01-14,26.0,843
2022-01-15,20.0,833
2022-01-16,42.0,1250
2022-01-17,54.0,1553
2022-01-18,37.0,1192
2022-01-19,33.0,946
2022-01-20,34.0,982
2022-01-21,28.0,863
2022-01-22,20.0,624
2022-01-23,49.0,1015
2022-01-24,36.0,914
2022-01-25,44.0,955
2022-01-26,30.0,693
2022-01-27,27.0,688
2022-01-28,17.0,633
2022-01-29,11.0,474
2022-01-30,40.0,1175
2022-01-31,55.0,950
2022-02-01,24.0,826
2022-02-02,36.0,786
2022-02-03,48.0,914
2022-02-04,20.0,566
2022-02-05,12.0,365
2022-02-06,37.0,970
2022-02-07,27.0,756
2022-02-08,26.0,681
2022-02-09,24.0,517
2022-02-10,21.0,535
2022-02-11,22.0,467
2022-02-12,20.0,312
2022-02-13,36.0,764
2022-02-14,36.0,723
2022-02-15,21.0,613
2022-02-16,25.0,630
2022-02-17,21.0,584
2022-02-18,19.0,454
2022-02-19,12.0,250
2022-02-20,34.0,825
2022-02-21,24.0,594
2022-02-22,22.0,499
2022-02-23,18.0,453
2022-02-24,23.0,433
2022-02-25,20.0,448
2022-02-26,9.0,231
2022-02-27,36.0,679
2022-02-28,37.0,658
2022-03-01,32.0,556
2022-03-02,32.0,579
2022-03-03,33.0,523
2022-03-04,30.0,521
2022-03-05,12.0,344
2022-03-06,47.0,825
2022-03-07,47.0,706
2022-03-08,38.0,796
2022-03-09,39.0,850
2022-03-10,33.0,752
2022-03-11,35.0,625
2022-03-12,31.0,598
2022-03-13,64.0,1389
2022-03-14,54.0,1064
2022-03-15,64.0,1290
2022-03-16,65.0,1382
2022-03-17,53.0,1078
2022-03-18,27.0,862
2022-03-19,24.0,641
2022-03-20,75.0,1658
2022-03-21,55.0,1228
2022-03-22,71.0,1306
2022-03-23,48.0,1163
2022-03-24,45.0,970
2022-03-25,36.0,766
2022-03-26,27.0,667
2022-03-27,91.0,1352
2022-03-28,46.0,968
2022-03-29,53.0,1047
2022-03-30,33.0,775
2022-03-31,34.0,623
2022-04-01,20.0,474
2022-04-02,18.0,411
2022-04-03,43.0,726
2022-04-04,32.0,599
2022-04-05,28.0,624
2022-04-06,27.0,663
2022-04-07,36.0,676
2022-04-08,37.0,496
2022-04-09,19.0,281
2022-04-10,36.0,727
2022-04-11,24.0,590
2022-04-12,33.0,609
2022-04-13,39.0,709
2022-04-14,26.0,606
2022-04-15,17.0,405
2022-04-16,11.0,246
2022-04-17,30.0,491
2022-04-18,55.0,989
2022-04-19,45.0,962
2022-04-20,50.0,917
2022-04-21,41.0,778
2022-04-22,28.0,697
2022-04-23,20.0,327
2022-04-24,22.0,565
2022-04-25,33.0,958
2022-04-26,41.0,699
2022-04-27,35.0,716
2022-04-28,31.0,524
2022-04-29,17.0,461
2022-04-30,9.0,339
2022-05-01,35.0,758
2022-05-02,28.0,693
2022-05-03,26.0,512
2022-05-04,25.0,592
2022-05-05,31.0,582
2022-05-06,26.0,455
2022-05-07,16.0,276
2022-05-08,36.0,816
2022-05-09,38.0,614
2022-05-10,24.0,615
2022-05-11,16.0,502
2022-05-12,21.0,524
2022-05-13,15.0,317
2022-05-14,15.0,222
2022-05-15,33.0,528
2022-05-16,25.0,484
2022-05-17,25.0,423
2022-05-18,21.0,378
2022-05-19,6.0,287
2022-05-20,9.0,243
2022-05-21,10.0,160
2022-05-22,29.0,492
2022-05-23,13.0,369
2022-05-24,8.0,355
2022-05-25,9.0,349
2022-05-26,18.0,378
2022-05-27,15.0,291
2022-05-28,14.0,168
2022-05-29,19.0,399
2022-05-30,19.0,308
2022-05-31,16.0,319
2022-06-01,10.0,177
2022-06-02,13.0,337
2022-06-03,8.0,256
2022-06-04,7.0,143
2022-06-05,22.0,306
2022-06-06,13.0,312
2022-06-07,13.0,290
2022-06-08,16.0,333
2022-06-09,15.0,339
2022-06-10,13.0,333
2022-06-11,12.0,235
2022-06-12,21.0,642
2022-06-13,29.0,631
2022-06-14,31.0,591
2022-06-15,31.0,665
2022-06-16,21.0,550
2022-06-17,25.0,622
2022-06-18,19.0,274
2022-06-19,63.0,969
2022-06-20,56.0,895
2022-06-21,33.0,916
2022-06-22,32.0,853
2022-06-23,33.0,1017
2022-06-24,30.0,804
2022-06-25,20.0,470
2022-06-26,57.0,1250
2022-06-27,62.0,1190
2022-06-28,76.0,1555
2022-06-29,84.0,1484
2022-06-30,78.0,1634
2022-07-01,64.0,1574
2022-07-02,41.0,1055
2022-07-03,93.0,2020
2022-07-04,81.0,1949
2022-07-05,71.0,1889
2022-07-06,77.0,2012
2022-07-07,61.0,1998
2022-07-08,51.0,1378
2022-07-09,42.0,923
2022-07-10,76.0,2050
2022-07-11,50.0,1411
2022-07-12,44.0,1255
2022-07-13,55.0,1329
2022-07-14,43.0,1070
2022-07-15,24.0,699
2022-07-16,26.0,552
2022-07-17,34.0,1095
2022-07-18,33.0,1048
2022-07-19,30.0,1046
2022-07-20,29.0,901
2022-07-21,25.0,773
2022-07-22,9.0,344
2022-07-23,21.0,332
2022-07-24,37.0,1006
2022-07-25,24.0,699
2022-07-26,30.0,673
2022-07-27,19.0,621
2022-07-28,26.0,563
2022-07-29,16.0,503
2022-07-30,9.0,292
2022-07-31,28.0,679
2022-08-01,20.0,558
2022-08-02,15.0,531
2022-08-03,18.0,387
2022-08-04,10.0,393
2022-08-05,8.0,272
2022-08-06,11.0,188
2022-08-07,16.0,453
2022-08-08,14.0,355
2022-08-09,13.0,361
2022-08-10,13.0,289
2022-08-11,13.0,275
2022-08-12,10.0,224
2022-08-13,7.0,157
2022-08-14,11.0,171
2022-08-15,26.0,483
2022-08-16,17.0,388
2022-08-17,12.0,349
2022-08-18,9.0,300
2022-08-19,10.0,283
2022-08-20,9.0,177
2022-08-21,19.0,457
2022-08-22,8.0,307
2022-08-23,11.0,291
2022-08-24,8.0,325
2022-08-25,9.0,311
2022-08-26,10.0,203
2022-08-27,7.0,127
2022-08-28,24.0,497
2022-08-29,11.0,334
2022-08-30,10.0,315
2022-08-31,10.0,300
2022-09-01,18.0,345
2022-09-02,10.0,207
2022-09-03,8.0,114
2022-09-04,16.0,375
2022-09-05,8.0,271
2022-09-06,6.0,158
2022-09-07,,10
