date,healthcare_workers,others
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,1
2020-07-19,0,3
2020-07-20,0,3
2020-07-21,0,4
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,1
2020-07-25,0,5
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,0
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,5
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,5
2020-08-12,0,10
2020-08-13,0,8
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,8
2020-08-17,0,9
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,11
2020-08-21,1,15
2020-08-22,1,17
2020-08-23,1,14
2020-08-24,0,14
2020-08-25,0,8
2020-08-26,0,7
2020-08-27,2,6
2020-08-28,2,8
2020-08-29,1,5
2020-08-30,0,9
2020-08-31,0,6
2020-09-01,0,10
2020-09-02,0,8
2020-09-03,1,8
2020-09-04,1,8
2020-09-05,0,6
2020-09-06,3,13
2020-09-07,1,15
2020-09-08,2,12
2020-09-09,1,13
2020-09-10,1,14
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,16
2020-09-14,3,14
2020-09-15,0,21
2020-09-16,1,14
2020-09-17,0,17
2020-09-18,1,15
2020-09-19,0,9
2020-09-20,1,20
2020-09-21,2,13
2020-09-22,0,16
2020-09-23,2,22
2020-09-24,1,14
2020-09-25,0,25
2020-09-26,4,30
2020-09-27,5,30
2020-09-28,1,22
2020-09-29,4,15
2020-09-30,4,37
2020-10-01,6,39
2020-10-02,0,26
2020-10-03,4,23
2020-10-04,3,25
2020-10-05,2,29
2020-10-06,2,25
2020-10-07,4,39
2020-10-08,6,28
2020-10-09,2,30
2020-10-10,5,34
2020-10-11,4,23
2020-10-12,5,39
2020-10-13,5,53
2020-10-14,1,50
2020-10-15,4,57
2020-10-16,3,48
2020-10-17,10,51
2020-10-18,3,70
2020-10-19,5,89
2020-10-20,7,117
2020-10-21,4,100
2020-10-22,16,98
2020-10-23,7,104
2020-10-24,10,91
2020-10-25,13,151
2020-10-26,8,152
2020-10-27,15,149
2020-10-28,16,128
2020-10-29,25,166
2020-10-30,24,195
2020-10-31,13,91
2020-11-01,12,245
2020-11-02,26,249
2020-11-03,16,234
2020-11-04,17,155
2020-11-05,14,191
2020-11-06,15,153
2020-11-07,9,111
2020-11-08,14,222
2020-11-09,13,198
2020-11-10,11,159
2020-11-11,15,138
2020-11-12,15,108
2020-11-13,13,113
2020-11-14,8,87
2020-11-15,16,129
2020-11-16,13,124
2020-11-17,11,80
2020-11-18,10,121
2020-11-19,9,84
2020-11-20,12,82
2020-11-21,6,56
2020-11-22,4,101
2020-11-23,13,91
2020-11-24,13,57
2020-11-25,5,79
2020-11-26,4,49
2020-11-27,6,41
2020-11-28,4,43
2020-11-29,8,77
2020-11-30,3,79
2020-12-01,3,51
2020-12-02,4,37
2020-12-03,3,28
2020-12-04,7,32
2020-12-05,1,22
2020-12-06,2,18
2020-12-07,3,17
2020-12-08,2,21
2020-12-09,3,29
2020-12-10,5,40
2020-12-11,6,29
2020-12-12,1,16
2020-12-13,6,26
2020-12-14,4,33
2020-12-15,6,38
2020-12-16,3,29
2020-12-17,5,27
2020-12-18,6,30
2020-12-19,5,21
2020-12-20,7,34
2020-12-21,5,20
2020-12-22,8,26
2020-12-23,5,24
2020-12-24,1,18
2020-12-25,3,35
2020-12-26,5,32
2020-12-27,4,46
2020-12-28,3,56
2020-12-29,3,43
2020-12-30,1,26
2020-12-31,2,7
2021-01-01,4,23
2021-01-02,6,20
2021-01-03,2,26
2021-01-04,3,29
2021-01-05,2,20
2021-01-06,0,22
2021-01-07,4,30
2021-01-08,3,31
2021-01-09,2,16
2021-01-10,3,23
2021-01-11,4,27
2021-01-12,1,24
2021-01-13,5,23
2021-01-14,3,17
2021-01-15,4,19
2021-01-16,1,17
2021-01-17,2,21
2021-01-18,1,26
2021-01-19,2,30
2021-01-20,1,15
2021-01-21,1,16
2021-01-22,1,12
2021-01-23,2,12
2021-01-24,1,28
2021-01-25,1,20
2021-01-26,2,20
2021-01-27,1,13
2021-01-28,1,13
2021-01-29,1,9
2021-01-30,0,18
2021-01-31,1,15
2021-02-01,1,22
2021-02-02,0,38
2021-02-03,1,19
2021-02-04,0,30
2021-02-05,0,38
2021-02-06,0,28
2021-02-07,1,39
2021-02-08,1,33
2021-02-09,0,26
2021-02-10,0,36
2021-02-11,1,32
2021-02-12,0,26
2021-02-13,0,20
2021-02-14,0,33
2021-02-15,0,26
2021-02-16,1,17
2021-02-17,0,29
2021-02-18,0,22
2021-02-19,1,18
2021-02-20,0,21
2021-02-21,2,24
2021-02-22,0,25
2021-02-23,0,31
2021-02-24,0,44
2021-02-25,0,24
2021-02-26,0,28
2021-02-27,1,29
2021-02-28,4,41
2021-03-01,2,58
2021-03-02,1,64
2021-03-03,2,62
2021-03-04,0,63
2021-03-05,2,89
2021-03-06,0,90
2021-03-07,3,103
2021-03-08,3,99
2021-03-09,3,95
2021-03-10,4,94
2021-03-11,7,104
2021-03-12,2,85
2021-03-13,0,59
2021-03-14,3,88
2021-03-15,4,87
2021-03-16,3,71
2021-03-17,1,55
2021-03-18,2,65
2021-03-19,2,62
2021-03-20,0,31
2021-03-21,4,73
2021-03-22,4,45
2021-03-23,3,70
2021-03-24,7,64
2021-03-25,6,80
2021-03-26,4,55
2021-03-27,2,31
2021-03-28,2,83
2021-03-29,5,74
2021-03-30,4,81
2021-03-31,2,89
2021-04-01,4,71
2021-04-02,4,53
2021-04-03,0,22
2021-04-04,0,40
2021-04-05,7,77
2021-04-06,10,75
2021-04-07,4,85
2021-04-08,4,94
2021-04-09,2,72
2021-04-10,1,52
2021-04-11,10,102
2021-04-12,3,82
2021-04-13,8,89
2021-04-14,5,88
2021-04-15,7,103
2021-04-16,5,79
2021-04-17,1,54
2021-04-18,6,106
2021-04-19,4,110
2021-04-20,4,89
2021-04-21,5,96
2021-04-22,3,81
2021-04-23,6,77
2021-04-24,4,54
2021-04-25,10,120
2021-04-26,4,99
2021-04-27,8,109
2021-04-28,3,91
2021-04-29,6,105
2021-04-30,2,50
2021-05-01,2,53
2021-05-02,4,87
2021-05-03,1,80
2021-05-04,5,88
2021-05-05,4,77
2021-05-06,4,77
2021-05-07,4,81
2021-05-08,1,48
2021-05-09,5,77
2021-05-10,1,88
2021-05-11,2,71
2021-05-12,1,58
2021-05-13,1,50
2021-05-14,3,43
2021-05-15,0,25
2021-05-16,1,46
2021-05-17,2,44
2021-05-18,3,44
2021-05-19,1,28
2021-05-20,0,31
2021-05-21,1,28
2021-05-22,1,15
2021-05-23,3,23
2021-05-24,0,40
2021-05-25,0,28
2021-05-26,1,20
2021-05-27,2,27
2021-05-28,0,40
2021-05-29,1,17
2021-05-30,3,39
2021-05-31,2,27
2021-06-01,1,18
2021-06-02,0,27
2021-06-03,2,20
2021-06-04,0,28
2021-06-05,1,12
2021-06-06,1,21
2021-06-07,0,10
2021-06-08,0,16
2021-06-09,0,22
2021-06-10,1,21
2021-06-11,0,8
2021-06-12,0,9
2021-06-13,0,26
2021-06-14,0,16
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,25
2021-06-18,0,9
2021-06-19,1,9
2021-06-20,0,16
2021-06-21,1,22
2021-06-22,0,19
2021-06-23,1,17
2021-06-24,1,15
2021-06-25,0,15
2021-06-26,0,8
2021-06-27,0,22
2021-06-28,3,25
2021-06-29,1,19
2021-06-30,2,26
2021-07-01,1,27
2021-07-02,0,25
2021-07-03,0,20
2021-07-04,1,33
2021-07-05,0,21
2021-07-06,0,32
2021-07-07,0,27
2021-07-08,1,38
2021-07-09,1,31
2021-07-10,0,19
2021-07-11,4,39
2021-07-12,5,27
2021-07-13,2,40
2021-07-14,3,44
2021-07-15,2,46
2021-07-16,3,48
2021-07-17,2,12
2021-07-18,2,49
2021-07-19,3,54
2021-07-20,7,74
2021-07-21,1,55
2021-07-22,1,54
2021-07-23,5,31
2021-07-24,2,21
2021-07-25,4,57
2021-07-26,1,58
2021-07-27,6,64
2021-07-28,1,54
2021-07-29,2,62
2021-07-30,2,49
2021-07-31,3,27
2021-08-01,9,89
2021-08-02,5,95
2021-08-03,10,85
2021-08-04,10,80
2021-08-05,8,81
2021-08-06,2,45
2021-08-07,0,40
2021-08-08,6,86
2021-08-09,5,114
2021-08-10,10,94
2021-08-11,10,89
2021-08-12,8,72
2021-08-13,3,64
2021-08-14,4,41
2021-08-15,14,93
2021-08-16,4,111
2021-08-17,4,103
2021-08-18,5,90
2021-08-19,10,80
2021-08-20,9,70
2021-08-21,5,49
2021-08-22,11,141
2021-08-23,9,96
2021-08-24,8,107
2021-08-25,4,107
2021-08-26,4,91
2021-08-27,3,80
2021-08-28,5,39
2021-08-29,7,98
2021-08-30,11,103
2021-08-31,5,90
2021-09-01,5,83
2021-09-02,9,86
2021-09-03,8,70
2021-09-04,4,35
2021-09-05,7,104
2021-09-06,3,72
2021-09-07,3,85
2021-09-08,4,58
2021-09-09,5,70
2021-09-10,3,56
2021-09-11,1,42
2021-09-12,8,89
2021-09-13,8,126
2021-09-14,3,98
2021-09-15,6,89
2021-09-16,3,69
2021-09-17,7,59
2021-09-18,3,45
2021-09-19,10,64
2021-09-20,4,75
2021-09-21,8,94
2021-09-22,2,72
2021-09-23,5,69
2021-09-24,2,63
2021-09-25,1,25
2021-09-26,3,77
2021-09-27,8,91
2021-09-28,6,93
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,79
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,78
2021-10-06,3,79
2021-10-07,4,73
2021-10-08,5,55
2021-10-09,0,40
2021-10-10,3,78
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,7,75
2021-10-14,5,77
2021-10-15,5,76
2021-10-16,4,45
2021-10-17,12,96
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,139
2021-10-21,6,137
2021-10-22,5,131
2021-10-23,3,90
2021-10-24,10,146
2021-10-25,8,167
2021-10-26,12,182
2021-10-27,5,169
2021-10-28,7,167
2021-10-29,5,156
2021-10-30,4,101
2021-10-31,4,123
2021-11-01,16,211
2021-11-02,9,198
2021-11-03,17,300
2021-11-04,13,241
2021-11-05,4,228
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,268
2021-11-09,13,284
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,9,235
2021-11-13,2,145
2021-11-14,15,280
2021-11-15,15,304
2021-11-16,14,269
2021-11-17,10,248
2021-11-18,4,242
2021-11-19,11,230
2021-11-20,2,130
2021-11-21,8,230
2021-11-22,10,305
2021-11-23,6,312
2021-11-24,8,267
2021-11-25,10,238
2021-11-26,8,255
2021-11-27,7,173
2021-11-28,8,297
2021-11-29,11,349
2021-11-30,10,308
2021-12-01,10,347
2021-12-02,11,283
2021-12-03,7,274
2021-12-04,6,192
2021-12-05,9,314
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,315
2021-12-09,13,325
2021-12-10,6,364
2021-12-11,3,233
2021-12-12,9,448
2021-12-13,12,464
2021-12-14,13,456
2021-12-15,14,416
2021-12-16,20,483
2021-12-17,10,471
2021-12-18,8,419
2021-12-19,17,687
2021-12-20,20,816
2021-12-21,36,1145
2021-12-22,48,1440
2021-12-23,41,1227
2021-12-24,20,1045
2021-12-25,29,1399
2021-12-26,93,3280
2021-12-27,92,4213
2021-12-28,100,3820
2021-12-29,87,3043
2021-12-30,36,1779
2021-12-31,29,1218
2022-01-01,43,1623
2022-01-02,54,2172
2022-01-03,77,2228
2022-01-04,30,1246
2022-01-05,20,780
2022-01-06,20,732
2022-01-07,23,740
2022-01-08,12,654
2022-01-09,21,827
2022-01-10,41,811
2022-01-11,15,499
2022-01-12,14,408
2022-01-13,15,298
2022-01-14,7,208
2022-01-15,8,219
2022-01-16,4,202
2022-01-17,3,316
2022-01-18,7,265
2022-01-19,17,320
2022-01-20,2,76
2022-01-21,3,32
2022-01-22,2,12
