date,healthcare_workers,others
2020-07-14,0,0
2020-07-15,0,5
2020-07-16,0,5
2020-07-17,0,5
2020-07-18,0,2
2020-07-19,0,2
2020-07-20,0,4
2020-07-21,0,4
2020-07-22,0,3
2020-07-23,0,2
2020-07-24,0,0
2020-07-25,0,5
2020-07-26,0,2
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,0
2020-07-30,0,2
2020-07-31,0,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,1,3
2020-08-05,0,5
2020-08-06,0,4
2020-08-07,0,4
2020-08-08,0,3
2020-08-09,0,2
2020-08-10,0,6
2020-08-11,1,4
2020-08-12,0,10
2020-08-13,0,8
2020-08-14,0,2
2020-08-15,0,7
2020-08-16,0,7
2020-08-17,0,10
2020-08-18,0,15
2020-08-19,3,11
2020-08-20,0,13
2020-08-21,1,16
2020-08-22,1,16
2020-08-23,2,15
2020-08-24,1,15
2020-08-25,0,8
2020-08-26,0,9
2020-08-27,2,6
2020-08-28,2,9
2020-08-29,2,6
2020-08-30,0,10
2020-08-31,0,4
2020-09-01,0,10
2020-09-02,0,8
2020-09-03,2,8
2020-09-04,0,8
2020-09-05,2,7
2020-09-06,4,14
2020-09-07,1,16
2020-09-08,4,12
2020-09-09,1,13
2020-09-10,1,14
2020-09-11,1,6
2020-09-12,1,12
2020-09-13,3,15
2020-09-14,3,14
2020-09-15,0,20
2020-09-16,1,15
2020-09-17,0,15
2020-09-18,1,14
2020-09-19,0,10
2020-09-20,1,22
2020-09-21,3,14
2020-09-22,0,18
2020-09-23,3,23
2020-09-24,1,15
2020-09-25,0,24
2020-09-26,4,31
2020-09-27,5,32
2020-09-28,1,26
2020-09-29,5,15
2020-09-30,5,41
2020-10-01,7,42
2020-10-02,0,27
2020-10-03,4,25
2020-10-04,3,30
2020-10-05,2,27
2020-10-06,2,34
2020-10-07,4,39
2020-10-08,6,27
2020-10-09,2,38
2020-10-10,8,30
2020-10-11,4,39
2020-10-12,8,40
2020-10-13,5,65
2020-10-14,2,61
2020-10-15,6,69
2020-10-16,4,52
2020-10-17,11,52
2020-10-18,3,81
2020-10-19,5,104
2020-10-20,7,132
2020-10-21,6,120
2020-10-22,20,112
2020-10-23,7,114
2020-10-24,11,96
2020-10-25,17,172
2020-10-26,9,172
2020-10-27,15,165
2020-10-28,16,142
2020-10-29,26,185
2020-10-30,22,211
2020-10-31,14,100
2020-11-01,16,262
2020-11-02,25,275
2020-11-03,18,252
2020-11-04,17,169
2020-11-05,13,209
2020-11-06,14,166
2020-11-07,10,120
2020-11-08,18,241
2020-11-09,14,220
2020-11-10,12,177
2020-11-11,14,156
2020-11-12,16,131
2020-11-13,13,132
2020-11-14,7,93
2020-11-15,18,157
2020-11-16,15,140
2020-11-17,11,92
2020-11-18,11,135
2020-11-19,9,95
2020-11-20,12,85
2020-11-21,6,60
2020-11-22,6,114
2020-11-23,11,103
2020-11-24,13,71
2020-11-25,6,82
2020-11-26,4,56
2020-11-27,6,46
2020-11-28,4,42
2020-11-29,9,84
2020-11-30,3,84
2020-12-01,3,60
2020-12-02,4,42
2020-12-03,4,30
2020-12-04,8,33
2020-12-05,3,29
2020-12-06,1,21
2020-12-07,3,24
2020-12-08,2,23
2020-12-09,3,31
2020-12-10,5,46
2020-12-11,5,35
2020-12-12,1,18
2020-12-13,6,30
2020-12-14,5,38
2020-12-15,6,42
2020-12-16,4,36
2020-12-17,5,31
2020-12-18,6,30
2020-12-19,5,26
2020-12-20,7,36
2020-12-21,5,27
2020-12-22,8,28
2020-12-23,6,31
2020-12-24,1,15
2020-12-25,2,33
2020-12-26,5,32
2020-12-27,4,51
2020-12-28,4,63
2020-12-29,3,45
2020-12-30,2,25
2020-12-31,1,8
2021-01-01,4,24
2021-01-02,6,19
2021-01-03,4,37
2021-01-04,4,33
2021-01-05,3,21
2021-01-06,1,27
2021-01-07,4,32
2021-01-08,3,31
2021-01-09,3,17
2021-01-10,2,23
2021-01-11,4,36
2021-01-12,1,27
2021-01-13,5,27
2021-01-14,4,22
2021-01-15,4,22
2021-01-16,2,17
2021-01-17,2,24
2021-01-18,1,28
2021-01-19,2,32
2021-01-20,1,17
2021-01-21,1,22
2021-01-22,0,14
2021-01-23,2,11
2021-01-24,1,30
2021-01-25,2,21
2021-01-26,2,24
2021-01-27,1,16
2021-01-28,1,14
2021-01-29,1,12
2021-01-30,0,15
2021-01-31,1,25
2021-02-01,1,25
2021-02-02,0,35
2021-02-03,2,24
2021-02-04,0,33
2021-02-05,0,42
2021-02-06,0,29
2021-02-07,1,41
2021-02-08,1,34
2021-02-09,1,27
2021-02-10,1,37
2021-02-11,1,35
2021-02-12,0,30
2021-02-13,0,20
2021-02-14,0,34
2021-02-15,0,31
2021-02-16,0,22
2021-02-17,1,32
2021-02-18,0,27
2021-02-19,1,28
2021-02-20,1,21
2021-02-21,3,42
2021-02-22,0,35
2021-02-23,0,34
2021-02-24,0,63
2021-02-25,0,35
2021-02-26,0,32
2021-02-27,0,33
2021-02-28,4,60
2021-03-01,2,65
2021-03-02,1,82
2021-03-03,2,62
2021-03-04,0,75
2021-03-05,2,115
2021-03-06,1,107
2021-03-07,3,142
2021-03-08,3,147
2021-03-09,3,141
2021-03-10,5,145
2021-03-11,6,149
2021-03-12,4,124
2021-03-13,0,75
2021-03-14,4,145
2021-03-15,3,126
2021-03-16,3,114
2021-03-17,2,111
2021-03-18,3,115
2021-03-19,2,96
2021-03-20,0,48
2021-03-21,5,112
2021-03-22,4,78
2021-03-23,3,114
2021-03-24,7,107
2021-03-25,6,137
2021-03-26,6,89
2021-03-27,2,50
2021-03-28,2,124
2021-03-29,5,119
2021-03-30,4,129
2021-03-31,3,129
2021-04-01,4,135
2021-04-02,4,94
2021-04-03,0,36
2021-04-04,0,53
2021-04-05,8,122
2021-04-06,10,117
2021-04-07,4,118
2021-04-08,4,138
2021-04-09,3,101
2021-04-10,1,80
2021-04-11,10,150
2021-04-12,3,126
2021-04-13,8,149
2021-04-14,5,132
2021-04-15,7,142
2021-04-16,5,122
2021-04-17,2,73
2021-04-18,6,151
2021-04-19,4,146
2021-04-20,4,133
2021-04-21,6,147
2021-04-22,3,124
2021-04-23,6,114
2021-04-24,4,76
2021-04-25,11,160
2021-04-26,4,139
2021-04-27,8,145
2021-04-28,3,122
2021-04-29,6,144
2021-04-30,2,80
2021-05-01,2,68
2021-05-02,4,121
2021-05-03,1,104
2021-05-04,5,117
2021-05-05,4,104
2021-05-06,4,111
2021-05-07,4,99
2021-05-08,1,60
2021-05-09,5,94
2021-05-10,2,106
2021-05-11,2,91
2021-05-12,1,79
2021-05-13,1,79
2021-05-14,3,57
2021-05-15,0,27
2021-05-16,1,58
2021-05-17,2,62
2021-05-18,3,56
2021-05-19,1,38
2021-05-20,0,46
2021-05-21,1,34
2021-05-22,1,17
2021-05-23,3,39
2021-05-24,0,48
2021-05-25,0,35
2021-05-26,1,25
2021-05-27,2,34
2021-05-28,0,48
2021-05-29,1,18
2021-05-30,3,45
2021-05-31,2,33
2021-06-01,1,21
2021-06-02,1,36
2021-06-03,2,28
2021-06-04,0,30
2021-06-05,1,18
2021-06-06,1,22
2021-06-07,0,15
2021-06-08,0,17
2021-06-09,0,28
2021-06-10,1,24
2021-06-11,0,11
2021-06-12,0,11
2021-06-13,0,27
2021-06-14,0,17
2021-06-15,0,15
2021-06-16,0,18
2021-06-17,0,26
2021-06-18,0,10
2021-06-19,1,9
2021-06-20,0,17
2021-06-21,1,22
2021-06-22,0,20
2021-06-23,1,17
2021-06-24,1,17
2021-06-25,0,16
2021-06-26,0,8
2021-06-27,0,24
2021-06-28,3,27
2021-06-29,1,20
2021-06-30,2,27
2021-07-01,1,28
2021-07-02,0,28
2021-07-03,0,21
2021-07-04,1,34
2021-07-05,0,25
2021-07-06,0,35
2021-07-07,0,31
2021-07-08,1,41
2021-07-09,2,34
2021-07-10,0,19
2021-07-11,4,42
2021-07-12,5,29
2021-07-13,2,39
2021-07-14,3,48
2021-07-15,2,46
2021-07-16,3,51
2021-07-17,2,17
2021-07-18,2,52
2021-07-19,3,58
2021-07-20,7,76
2021-07-21,1,56
2021-07-22,1,58
2021-07-23,5,36
2021-07-24,2,22
2021-07-25,4,62
2021-07-26,1,61
2021-07-27,6,68
2021-07-28,1,60
2021-07-29,2,67
2021-07-30,2,51
2021-07-31,3,28
2021-08-01,9,93
2021-08-02,5,99
2021-08-03,10,89
2021-08-04,10,85
2021-08-05,8,85
2021-08-06,2,50
2021-08-07,0,45
2021-08-08,6,90
2021-08-09,5,118
2021-08-10,10,104
2021-08-11,10,99
2021-08-12,8,79
2021-08-13,3,67
2021-08-14,4,44
2021-08-15,14,100
2021-08-16,4,116
2021-08-17,4,113
2021-08-18,6,93
2021-08-19,10,84
2021-08-20,9,73
2021-08-21,5,49
2021-08-22,11,145
2021-08-23,9,100
2021-08-24,8,110
2021-08-25,4,109
2021-08-26,4,94
2021-08-27,3,82
2021-08-28,5,39
2021-08-29,7,99
2021-08-30,12,105
2021-08-31,5,95
2021-09-01,5,84
2021-09-02,9,89
2021-09-03,8,72
2021-09-04,4,38
2021-09-05,7,107
2021-09-06,3,77
2021-09-07,3,88
2021-09-08,3,58
2021-09-09,5,71
2021-09-10,3,55
2021-09-11,1,42
2021-09-12,8,90
2021-09-13,8,126
2021-09-14,3,100
2021-09-15,6,91
2021-09-16,3,69
2021-09-17,7,60
2021-09-18,3,45
2021-09-19,11,65
2021-09-20,4,75
2021-09-21,7,95
2021-09-22,2,74
2021-09-23,5,69
2021-09-24,2,64
2021-09-25,1,25
2021-09-26,3,78
2021-09-27,8,93
2021-09-28,6,95
2021-09-29,8,72
2021-09-30,3,57
2021-10-01,4,79
2021-10-02,3,40
2021-10-03,5,59
2021-10-04,6,88
2021-10-05,0,78
2021-10-06,3,79
2021-10-07,4,74
2021-10-08,5,56
2021-10-09,0,40
2021-10-10,3,78
2021-10-11,1,89
2021-10-12,5,71
2021-10-13,6,77
2021-10-14,5,78
2021-10-15,5,76
2021-10-16,4,45
2021-10-17,12,95
2021-10-18,3,114
2021-10-19,15,127
2021-10-20,10,143
2021-10-21,6,137
2021-10-22,4,133
2021-10-23,3,90
2021-10-24,10,145
2021-10-25,8,168
2021-10-26,12,182
2021-10-27,5,168
2021-10-28,7,167
2021-10-29,5,154
2021-10-30,4,100
2021-10-31,4,122
2021-11-01,16,211
2021-11-02,9,200
2021-11-03,17,300
2021-11-04,13,241
2021-11-05,4,229
2021-11-06,7,113
2021-11-07,12,230
2021-11-08,15,266
2021-11-09,13,284
2021-11-10,5,230
2021-11-11,9,225
2021-11-12,10,236
2021-11-13,2,145
2021-11-14,15,285
2021-11-15,15,305
2021-11-16,14,272
2021-11-17,10,248
2021-11-18,4,242
2021-11-19,11,231
2021-11-20,2,130
2021-11-21,8,230
2021-11-22,10,304
2021-11-23,6,311
2021-11-24,8,267
2021-11-25,10,240
2021-11-26,8,255
2021-11-27,7,174
2021-11-28,8,297
2021-11-29,11,350
2021-11-30,10,310
2021-12-01,11,351
2021-12-02,11,283
2021-12-03,7,276
2021-12-04,6,194
2021-12-05,9,313
2021-12-06,6,340
2021-12-07,5,223
2021-12-08,14,319
2021-12-09,13,325
2021-12-10,6,364
2021-12-11,3,231
2021-12-12,9,451
2021-12-13,12,463
2021-12-14,13,456
2021-12-15,14,417
2021-12-16,20,485
2021-12-17,10,476
2021-12-18,8,420
2021-12-19,17,688
2021-12-20,21,821
2021-12-21,36,1147
2021-12-22,48,1445
2021-12-23,42,1239
2021-12-24,20,1057
2021-12-25,29,1422
2021-12-26,93,3332
2021-12-27,95,4282
2021-12-28,102,3895
2021-12-29,90,3175
2021-12-30,40,1855
2021-12-31,29,1260
2022-01-01,44,1698
2022-01-02,61,2395
2022-01-03,88,2582
2022-01-04,52,1664
2022-01-05,29,970
2022-01-06,39,1328
2022-01-07,41,1080
2022-01-08,20,1023
2022-01-09,75,1806
2022-01-10,86,2203
2022-01-11,49,1665
2022-01-12,53,1342
2022-01-13,65,1678
2022-01-14,26,840
2022-01-15,20,832
2022-01-16,42,1247
2022-01-17,54,1553
2022-01-18,37,1192
2022-01-19,32,945
2022-01-20,35,983
2022-01-21,28,865
2022-01-22,20,624
2022-01-23,49,1015
2022-01-24,36,914
2022-01-25,44,957
2022-01-26,30,693
2022-01-27,27,687
2022-01-28,17,632
2022-01-29,11,474
2022-01-30,40,1176
2022-01-31,55,950
2022-02-01,24,827
2022-02-02,37,786
2022-02-03,48,914
2022-02-04,20,564
2022-02-05,11,366
2022-02-06,37,970
2022-02-07,27,757
2022-02-08,26,681
2022-02-09,24,517
2022-02-10,21,536
2022-02-11,22,468
2022-02-12,20,312
2022-02-13,36,762
2022-02-14,36,723
2022-02-15,21,613
2022-02-16,25,631
2022-02-17,21,585
2022-02-18,19,454
2022-02-19,12,252
2022-02-20,34,825
2022-02-21,24,594
2022-02-22,22,499
2022-02-23,18,453
2022-02-24,23,434
2022-02-25,20,447
2022-02-26,9,231
2022-02-27,36,679
2022-02-28,37,659
2022-03-01,32,557
2022-03-02,33,579
2022-03-03,33,523
2022-03-04,30,521
2022-03-05,12,344
2022-03-06,47,825
2022-03-07,47,706
2022-03-08,38,797
2022-03-09,40,850
2022-03-10,33,752
2022-03-11,35,627
2022-03-12,31,598
2022-03-13,64,1390
2022-03-14,54,1064
2022-03-15,64,1290
2022-03-16,65,1382
2022-03-17,53,1077
2022-03-18,27,862
2022-03-19,24,640
2022-03-20,75,1657
2022-03-21,55,1226
2022-03-22,70,1306
2022-03-23,47,1160
2022-03-24,45,971
2022-03-25,36,767
2022-03-26,27,668
2022-03-27,91,1351
2022-03-28,46,970
2022-03-29,53,1047
2022-03-30,33,775
2022-03-31,34,624
2022-04-01,20,474
2022-04-02,18,411
2022-04-03,44,726
2022-04-04,32,599
2022-04-05,28,624
2022-04-06,27,662
2022-04-07,36,676
2022-04-08,37,495
2022-04-09,19,280
2022-04-10,36,724
2022-04-11,24,589
2022-04-12,33,609
2022-04-13,39,709
2022-04-14,26,605
2022-04-15,17,405
2022-04-16,11,246
2022-04-17,30,490
2022-04-18,55,989
2022-04-19,45,960
2022-04-20,50,915
2022-04-21,41,778
2022-04-22,28,696
2022-04-23,20,327
2022-04-24,22,565
2022-04-25,33,958
2022-04-26,41,698
2022-04-27,35,716
2022-04-28,31,523
2022-04-29,17,460
2022-04-30,9,338
2022-05-01,35,758
2022-05-02,28,692
2022-05-03,26,512
2022-05-04,25,592
2022-05-05,32,581
2022-05-06,26,453
2022-05-07,16,276
2022-05-08,36,815
2022-05-09,38,613
2022-05-10,24,615
2022-05-11,16,502
2022-05-12,21,524
2022-05-13,15,316
2022-05-14,15,222
2022-05-15,33,528
2022-05-16,25,484
2022-05-17,25,423
2022-05-18,21,378
2022-05-19,6,287
2022-05-20,9,243
2022-05-21,10,160
2022-05-22,29,492
2022-05-23,13,368
2022-05-24,8,354
2022-05-25,9,347
2022-05-26,18,378
2022-05-27,15,291
2022-05-28,14,168
2022-05-29,19,397
2022-05-30,19,306
2022-05-31,16,319
2022-06-01,10,177
2022-06-02,13,336
2022-06-03,7,256
2022-06-04,7,142
2022-06-05,22,305
2022-06-06,13,312
2022-06-07,13,291
2022-06-08,16,333
2022-06-09,15,339
2022-06-10,13,331
2022-06-11,12,235
2022-06-12,21,642
2022-06-13,29,631
2022-06-14,31,591
2022-06-15,31,663
2022-06-16,21,549
2022-06-17,25,619
2022-06-18,19,274
2022-06-19,62,963
2022-06-20,56,886
2022-06-21,33,907
2022-06-22,31,834
2022-06-23,32,990
2022-06-24,28,778
2022-06-25,19,443
2022-06-26,39,867
2022-06-27,37,745
2022-06-28,55,1001
2022-06-29,5,23
