date,healthcare_workers,others
2020-11-01,37.0,481.0
2020-11-02,76.0,942.0
2020-11-03,84.0,1002.0
2020-11-04,94.0,1181.0
2020-11-05,114.0,1358.0
2020-11-06,114.0,1275.0
2020-11-07,66.0,929.0
2020-11-08,38.0,522.0
2020-11-09,152.0,1412.0
2020-11-10,94.0,1421.0
2020-11-11,103.0,1335.0
2020-11-12,121.0,1467.0
2020-11-13,138.0,1371.0
2020-11-14,97.0,1168.0
2020-11-15,47.0,627.0
2020-11-16,108.0,1349.0
2020-11-17,123.0,1708.0
2020-11-18,88.0,1538.0
2020-11-19,120.0,1487.0
2020-11-20,106.0,1549.0
2020-11-21,53.0,1227.0
2020-11-22,31.0,479.0
2020-11-23,104.0,1369.0
2020-11-24,89.0,1519.0
2020-11-25,82.0,1512.0
2020-11-26,84.0,1719.0
2020-11-27,82.0,1557.0
2020-11-28,55.0,963.0
2020-11-29,23.0,538.0
2020-11-30,72.0,1189.0
2020-12-01,93.0,1080.0
2020-12-02,95.0,848.0
2020-12-03,91.0,895.0
2020-12-04,73.0,823.0
2020-12-05,75.0,744.0
2020-12-06,30.0,232.0
2020-12-07,117.0,741.0
2020-12-08,20.0,256.0
2020-12-09,101.0,808.0
2020-12-10,66.0,820.0
2020-12-11,59.0,646.0
2020-12-12,53.0,568.0
2020-12-13,31.0,239.0
2020-12-14,60.0,568.0
2020-12-15,79.0,520.0
2020-12-16,72.0,710.0
2020-12-17,75.0,714.0
2020-12-18,72.0,738.0
2020-12-19,50.0,602.0
2020-12-20,19.0,284.0
2020-12-21,61.0,575.0
2020-12-22,78.0,695.0
2020-12-23,83.0,781.0
2020-12-24,55.0,594.0
2020-12-25,9.0,197.0
2020-12-26,34.0,242.0
2020-12-27,30.0,213.0
2020-12-28,84.0,624.0
2020-12-29,100.0,899.0
2020-12-30,77.0,903.0
2020-12-31,76.0,700.0
2021-01-01,11.0,199.0
2021-01-02,59.0,604.0
2021-01-03,26.0,324.0
2021-01-04,98.0,840.0
2021-01-05,80.0,986.0
2021-01-06,23.0,275.0
2021-01-07,76.0,895.0
2021-01-08,69.0,935.0
2021-01-09,62.0,743.0
2021-01-10,16.0,281.0
2021-01-11,69.0,728.0
2021-01-12,72.0,789.0
2021-01-13,50.0,727.0
2021-01-14,46.0,848.0
2021-01-15,61.0,709.0
2021-01-16,35.0,485.0
2021-01-17,15.0,177.0
2021-01-18,55.0,642.0
2021-01-19,62.0,638.0
2021-01-20,69.0,515.0
2021-01-21,60.0,537.0
2021-01-22,67.0,589.0
2021-01-23,32.0,401.0
2021-01-24,19.0,177.0
2021-01-25,64.0,579.0
2021-01-26,54.0,634.0
2021-01-27,52.0,523.0
2021-01-28,38.0,457.0
2021-01-29,53.0,551.0
2021-01-30,26.0,318.0
2021-01-31,6.0,147.0
2021-02-01,56.0,466.0
2021-02-02,30.0,436.0
2021-02-03,27.0,426.0
2021-02-04,41.0,368.0
2021-02-05,34.0,397.0
2021-02-06,29.0,276.0
2021-02-07,5.0,103.0
2021-02-08,36.0,443.0
2021-02-09,24.0,458.0
2021-02-10,17.0,418.0
2021-02-11,31.0,395.0
2021-02-12,22.0,364.0
2021-02-13,11.0,250.0
2021-02-14,4.0,82.0
2021-02-15,12.0,323.0
2021-02-16,17.0,353.0
2021-02-17,12.0,319.0
2021-02-18,16.0,307.0
2021-02-19,26.0,395.0
2021-02-20,12.0,247.0
2021-02-21,5.0,89.0
2021-02-22,27.0,418.0
2021-02-23,26.0,435.0
2021-02-24,14.0,442.0
2021-02-25,21.0,475.0
2021-02-26,25.0,475.0
2021-02-27,12.0,313.0
2021-02-28,7.0,191.0
2021-03-01,27.0,495.0
2021-03-02,18.0,570.0
2021-03-03,30.0,577.0
2021-03-04,26.0,573.0
2021-03-05,19.0,656.0
2021-03-06,14.0,374.0
2021-03-07,3.0,157.0
2021-03-08,24.0,613.0
2021-03-09,14.0,625.0
2021-03-10,27.0,629.0
2021-03-11,19.0,624.0
2021-03-12,25.0,617.0
2021-03-13,16.0,553.0
2021-03-14,7.0,192.0
2021-03-15,30.0,629.0
2021-03-16,28.0,605.0
2021-03-17,26.0,746.0
2021-03-18,26.0,627.0
2021-03-19,29.0,732.0
2021-03-20,17.0,554.0
2021-03-21,9.0,186.0
2021-03-22,24.0,831.0
2021-03-23,25.0,813.0
2021-03-24,33.0,799.0
2021-03-25,28.0,631.0
2021-03-26,42.0,828.0
2021-03-27,28.0,573.0
2021-03-28,8.0,214.0
2021-03-29,36.0,840.0
2021-03-30,30.0,889.0
2021-03-31,31.0,827.0
2021-04-01,28.0,771.0
2021-04-02,23.0,795.0
2021-04-03,23.0,563.0
2021-04-04,11.0,117.0
2021-04-05,9.0,151.0
2021-04-06,15.0,884.0
2021-04-07,18.0,717.0
2021-04-08,17.0,663.0
2021-04-09,17.0,666.0
2021-04-10,19.0,478.0
2021-04-11,3.0,202.0
2021-04-12,21.0,678.0
2021-04-13,10.0,616.0
2021-04-14,16.0,620.0
2021-04-15,23.0,555.0
2021-04-16,20.0,579.0
2021-04-17,12.0,405.0
2021-04-18,5.0,139.0
2021-04-19,29.0,632.0
2021-04-20,32.0,525.0
2021-04-21,17.0,594.0
2021-04-22,27.0,548.0
2021-04-23,14.0,543.0
2021-04-24,14.0,355.0
2021-04-25,5.0,105.0
2021-04-26,18.0,570.0
2021-04-27,15.0,496.0
2021-04-28,12.0,432.0
2021-04-29,12.0,487.0
2021-04-30,13.0,496.0
2021-05-01,3.0,147.0
2021-05-02,5.0,106.0
2021-05-03,14.0,444.0
2021-05-04,13.0,355.0
2021-05-05,14.0,318.0
2021-05-06,16.0,261.0
2021-05-07,9.0,298.0
2021-05-08,8.0,211.0
2021-05-09,6.0,60.0
2021-05-10,7.0,309.0
2021-05-11,8.0,204.0
2021-05-12,5.0,198.0
2021-05-13,10.0,164.0
2021-05-14,4.0,171.0
2021-05-15,0.0,130.0
2021-05-16,1.0,42.0
2021-05-17,7.0,150.0
2021-05-18,7.0,149.0
2021-05-19,5.0,140.0
2021-05-20,3.0,130.0
2021-05-21,3.0,124.0
2021-05-22,2.0,70.0
2021-05-23,1.0,11.0
2021-05-24,9.0,141.0
2021-05-25,3.0,104.0
2021-05-26,5.0,82.0
2021-05-27,3.0,73.0
2021-05-28,3.0,91.0
2021-05-29,1.0,49.0
2021-05-30,1.0,27.0
2021-05-31,4.0,98.0
2021-06-01,3.0,77.0
2021-06-02,0.0,18.0
2021-06-03,4.0,83.0
2021-06-04,2.0,71.0
2021-06-05,1.0,50.0
2021-06-06,0.0,24.0
2021-06-07,3.0,74.0
2021-06-08,3.0,53.0
2021-06-09,0.0,48.0
2021-06-10,3.0,55.0
2021-06-11,2.0,52.0
2021-06-12,2.0,28.0
2021-06-13,0.0,15.0
2021-06-14,2.0,56.0
2021-06-15,1.0,35.0
2021-06-16,2.0,34.0
2021-06-17,3.0,33.0
2021-06-18,0.0,19.0
2021-06-19,0.0,10.0
2021-06-20,1.0,14.0
2021-06-21,1.0,37.0
2021-06-22,1.0,22.0
2021-06-23,0.0,22.0
2021-06-24,2.0,15.0
2021-06-25,1.0,21.0
2021-06-26,0.0,24.0
2021-06-27,0.0,3.0
2021-06-28,0.0,15.0
2021-06-29,1.0,8.0
2021-06-30,0.0,9.0
2021-07-01,0.0,12.0
2021-07-02,0.0,18.0
2021-07-03,1.0,18.0
2021-07-04,0.0,1.0
2021-07-05,0.0,26.0
2021-07-06,1.0,10.0
2021-07-07,1.0,13.0
2021-07-08,1.0,14.0
2021-07-09,0.0,12.0
2021-07-10,2.0,14.0
2021-07-11,0.0,7.0
2021-07-12,1.0,41.0
2021-07-13,0.0,16.0
2021-07-14,4.0,20.0
2021-07-15,1.0,20.0
2021-07-16,1.0,41.0
2021-07-17,2.0,26.0
2021-07-18,0.0,16.0
2021-07-19,2.0,36.0
2021-07-20,2.0,56.0
2021-07-21,2.0,69.0
2021-07-22,2.0,57.0
2021-07-23,5.0,57.0
2021-07-24,1.0,38.0
2021-07-25,0.0,10.0
2021-07-26,4.0,65.0
2021-07-27,4.0,59.0
2021-07-28,5.0,59.0
2021-07-29,7.0,56.0
2021-07-30,3.0,72.0
2021-07-31,4.0,46.0
2021-08-01,1.0,26.0
2021-08-02,2.0,112.0
2021-08-03,7.0,97.0
2021-08-04,7.0,78.0
2021-08-05,4.0,77.0
2021-08-06,8.0,91.0
2021-08-07,3.0,52.0
2021-08-08,0.0,26.0
2021-08-09,9.0,123.0
2021-08-10,3.0,94.0
2021-08-11,10.0,91.0
2021-08-12,11.0,89.0
2021-08-13,10.0,96.0
2021-08-14,6.0,45.0
2021-08-15,4.0,13.0
2021-08-16,15.0,119.0
2021-08-17,12.0,74.0
2021-08-18,9.0,95.0
2021-08-19,10.0,103.0
2021-08-20,8.0,78.0
2021-08-21,3.0,54.0
2021-08-22,1.0,20.0
2021-08-23,9.0,106.0
2021-08-24,6.0,68.0
2021-08-25,8.0,116.0
2021-08-26,3.0,55.0
2021-08-27,8.0,84.0
2021-08-28,1.0,41.0
2021-08-29,0.0,18.0
2021-08-30,10.0,126.0
2021-08-31,2.0,54.0
2021-09-01,3.0,63.0
2021-09-02,4.0,56.0
2021-09-03,5.0,43.0
2021-09-04,5.0,46.0
2021-09-05,0.0,12.0
2021-09-06,11.0,75.0
2021-09-07,3.0,43.0
2021-09-08,5.0,51.0
2021-09-09,4.0,55.0
2021-09-10,2.0,43.0
2021-09-11,5.0,31.0
2021-09-12,2.0,16.0
2021-09-13,10.0,63.0
2021-09-14,7.0,55.0
2021-09-15,4.0,56.0
2021-09-16,5.0,52.0
2021-09-17,7.0,48.0
2021-09-18,1.0,35.0
2021-09-19,2.0,8.0
2021-09-20,11.0,63.0
2021-09-21,3.0,49.0
2021-09-22,1.0,49.0
2021-09-23,4.0,51.0
2021-09-24,2.0,54.0
2021-09-25,2.0,32.0
2021-09-26,0.0,10.0
2021-09-27,9.0,74.0
2021-09-28,4.0,35.0
2021-09-29,5.0,47.0
2021-09-30,5.0,51.0
2021-10-01,5.0,36.0
2021-10-02,1.0,40.0
2021-10-03,4.0,22.0
2021-10-04,10.0,66.0
2021-10-05,3.0,32.0
2021-10-06,0.0,45.0
2021-10-07,2.0,40.0
2021-10-08,5.0,74.0
2021-10-09,0.0,19.0
2021-10-10,1.0,12.0
2021-10-11,6.0,59.0
2021-10-12,4.0,33.0
2021-10-13,4.0,44.0
2021-10-14,4.0,33.0
2021-10-15,2.0,48.0
2021-10-16,2.0,19.0
2021-10-17,1.0,19.0
2021-10-18,8.0,79.0
2021-10-19,4.0,64.0
2021-10-20,3.0,83.0
2021-10-21,6.0,88.0
2021-10-22,10.0,87.0
2021-10-23,8.0,68.0
2021-10-24,0.0,16.0
2021-10-25,21.0,151.0
2021-10-26,3.0,90.0
2021-10-27,17.0,96.0
2021-10-28,2.0,86.0
2021-10-29,10.0,110.0
2021-10-30,6.0,73.0
2021-10-31,1.0,23.0
2021-11-01,3.0,50.0
2021-11-02,11.0,89.0
2021-11-03,8.0,92.0
2021-11-04,10.0,90.0
2021-11-05,11.0,116.0
2021-11-06,7.0,50.0
2021-11-07,2.0,11.0
2021-11-08,19.0,113.0
2021-11-09,7.0,107.0
2021-11-10,12.0,91.0
2021-11-11,5.0,79.0
2021-11-12,7.0,87.0
2021-11-13,5.0,52.0
2021-11-14,1.0,21.0
2021-11-15,12.0,109.0
2021-11-16,10.0,96.0
2021-11-17,10.0,94.0
2021-11-18,8.0,67.0
2021-11-19,3.0,95.0
2021-11-20,1.0,76.0
2021-11-21,0.0,22.0
2021-11-22,12.0,144.0
2021-11-23,5.0,101.0
2021-11-24,5.0,104.0
2021-11-25,7.0,108.0
2021-11-26,2.0,122.0
2021-11-27,8.0,77.0
2021-11-28,2.0,50.0
2021-11-29,10.0,159.0
2021-11-30,11.0,99.0
2021-12-01,11.0,105.0
2021-12-02,7.0,149.0
2021-12-03,3.0,145.0
2021-12-04,5.0,83.0
2021-12-05,1.0,40.0
2021-12-06,8.0,187.0
2021-12-07,8.0,162.0
2021-12-08,5.0,66.0
2021-12-09,16.0,189.0
2021-12-10,7.0,156.0
2021-12-11,8.0,157.0
2021-12-12,3.0,68.0
2021-12-13,17.0,284.0
2021-12-14,10.0,204.0
2021-12-15,10.0,258.0
2021-12-16,15.0,209.0
2021-12-17,15.0,290.0
2021-12-18,9.0,208.0
2021-12-19,10.0,106.0
2021-12-20,17.0,394.0
2021-12-21,21.0,447.0
2021-12-22,39.0,475.0
2021-12-23,44.0,592.0
2021-12-24,48.0,605.0
2021-12-25,15.0,224.0
2021-12-26,35.0,349.0
2021-12-27,146.0,1414.0
2021-12-28,209.0,1526.0
2021-12-29,184.0,1607.0
2021-12-30,207.0,1665.0
2021-12-31,117.0,1102.0
2022-01-01,43.0,236.0
2022-01-02,62.0,366.0
2022-01-03,257.0,1653.0
2022-01-04,217.0,1490.0
2022-01-05,201.0,1304.0
2022-01-06,56.0,313.0
2022-01-07,156.0,748.0
2022-01-08,102.0,405.0
2022-01-09,18.0,65.0
2022-01-10,1.0,
2020-02-26,,1.0
2020-02-27,,2.0
2020-02-28,,0.0
2020-02-29,,0.0
2020-03-01,,2.0
2020-03-02,,4.0
