date,healthcare_workers,others
2020-07-24,0.0,6
2020-07-25,0.0,4
2020-07-26,0.0,2
2020-07-27,1.0,10
2020-07-28,0.0,6
2020-07-29,1.0,10
2020-07-30,0.0,4
2020-07-31,2.0,11
2020-08-01,0.0,5
2020-08-02,1.0,5
2020-08-03,1.0,6
2020-08-04,2.0,22
2020-08-05,1.0,9
2020-08-06,0.0,8
2020-08-07,0.0,7
2020-08-08,1.0,12
2020-08-09,0.0,28
2020-08-10,1.0,20
2020-08-11,3.0,22
2020-08-12,0.0,21
2020-08-13,1.0,13
2020-08-14,0.0,17
2020-08-15,0.0,16
2020-08-16,1.0,11
2020-08-17,1.0,28
2020-08-18,1.0,27
2020-08-19,0.0,20
2020-08-20,2.0,41
2020-08-21,1.0,34
2020-08-22,0.0,29
2020-08-23,2.0,39
2020-08-24,1.0,45
2020-08-25,1.0,49
2020-08-26,4.0,39
2020-08-27,1.0,48
2020-08-28,4.0,71
2020-08-29,3.0,54
2020-08-30,1.0,42
2020-08-31,0.0,44
2020-09-01,13.0,73
2020-09-02,5.0,91
2020-09-03,6.0,87
2020-09-04,2.0,56
2020-09-05,0.0,35
2020-09-06,2.0,39
2020-09-07,1.0,161
2020-09-08,6.0,86
2020-09-09,1.0,60
2020-09-10,2.0,98
2020-09-11,7.0,100
2020-09-12,3.0,55
2020-09-13,2.0,42
2020-09-14,10.0,80
2020-09-15,7.0,86
2020-09-16,2.0,66
2020-09-17,8.0,76
2020-09-18,3.0,97
2020-09-19,9.0,83
2020-09-20,1.0,28
2020-09-21,7.0,82
2020-09-22,1.0,76
2020-09-23,4.0,75
2020-09-24,3.0,84
2020-09-25,4.0,75
2020-09-26,6.0,88
2020-09-27,13.0,38
2020-09-28,9.0,82
2020-09-29,2.0,89
2020-09-30,6.0,102
2020-10-01,9.0,120
2020-10-02,6.0,89
2020-10-03,14.0,92
2020-10-04,13.0,87
2020-10-05,18.0,175
2020-10-06,52.0,231
2020-10-07,4.0,148
2020-10-08,11.0,178
2020-10-09,27.0,299
2020-10-10,9.0,133
2020-10-11,15.0,115
2020-10-12,29.0,225
2020-10-13,29.0,328
2020-10-14,14.0,254
2020-10-15,21.0,262
2020-10-16,28.0,329
2020-10-17,26.0,297
2020-10-18,11.0,231
2020-10-19,31.0,363
2020-10-20,30.0,457
2020-10-21,29.0,547
2020-10-22,39.0,615
2020-10-23,42.0,688
2020-10-24,62.0,655
2020-10-25,27.0,359
2020-10-26,69.0,666
2020-10-27,77.0,771
2020-10-28,81.0,817
2020-10-29,64.0,817
2020-10-30,75.0,1061
2020-10-31,84.0,657
2020-11-01,37.0,481
2020-11-02,76.0,942
2020-11-03,84.0,1002
2020-11-04,94.0,1181
2020-11-05,114.0,1358
2020-11-06,114.0,1275
2020-11-07,66.0,929
2020-11-08,38.0,522
2020-11-09,152.0,1412
2020-11-10,94.0,1421
2020-11-11,103.0,1335
2020-11-12,121.0,1467
2020-11-13,138.0,1371
2020-11-14,97.0,1168
2020-11-15,47.0,627
2020-11-16,108.0,1349
2020-11-17,123.0,1708
2020-11-18,88.0,1538
2020-11-19,120.0,1487
2020-11-20,106.0,1549
2020-11-21,53.0,1227
2020-11-22,31.0,479
2020-11-23,104.0,1369
2020-11-24,89.0,1518
2020-11-25,82.0,1512
2020-11-26,84.0,1717
2020-11-27,82.0,1555
2020-11-28,55.0,963
2020-11-29,23.0,538
2020-11-30,72.0,1185
2020-12-01,93.0,1074
2020-12-02,95.0,836
2020-12-03,91.0,882
2020-12-04,73.0,810
2020-12-05,75.0,730
2020-12-06,30.0,230
2020-12-07,117.0,723
2020-12-08,20.0,250
2020-12-09,101.0,802
2020-12-10,66.0,804
2020-12-11,59.0,635
2020-12-12,53.0,558
2020-12-13,31.0,238
2020-12-14,60.0,562
2020-12-15,79.0,514
2020-12-16,72.0,698
2020-12-17,75.0,700
2020-12-18,72.0,728
2020-12-19,50.0,596
2020-12-20,19.0,276
2020-12-21,61.0,567
2020-12-22,78.0,678
2020-12-23,84.0,771
2020-12-24,56.0,580
2020-12-25,9.0,192
2020-12-26,35.0,238
2020-12-27,30.0,209
2020-12-28,84.0,616
2020-12-29,100.0,886
2020-12-30,78.0,889
2020-12-31,76.0,688
2021-01-01,11.0,197
2021-01-02,59.0,590
2021-01-03,26.0,318
2021-01-04,99.0,827
2021-01-05,80.0,972
2021-01-06,23.0,271
2021-01-07,76.0,887
2021-01-08,71.0,922
2021-01-09,62.0,727
2021-01-10,16.0,278
2021-01-11,70.0,719
2021-01-12,72.0,776
2021-01-13,49.0,714
2021-01-14,46.0,827
2021-01-15,61.0,705
2021-01-16,35.0,475
2021-01-17,15.0,176
2021-01-18,54.0,637
2021-01-19,62.0,628
2021-01-20,69.0,513
2021-01-21,60.0,534
2021-01-22,67.0,583
2021-01-23,32.0,398
2021-01-24,19.0,176
2021-01-25,64.0,575
2021-01-26,54.0,633
2021-01-27,52.0,522
2021-01-28,38.0,454
2021-01-29,53.0,549
2021-01-30,26.0,315
2021-01-31,6.0,146
2021-02-01,56.0,468
2021-02-02,30.0,435
2021-02-03,27.0,426
2021-02-04,41.0,368
2021-02-05,34.0,397
2021-02-06,29.0,275
2021-02-07,5.0,103
2021-02-08,36.0,443
2021-02-09,24.0,458
2021-02-10,17.0,418
2021-02-11,31.0,395
2021-02-12,22.0,364
2021-02-13,11.0,250
2021-02-14,4.0,82
2021-02-15,12.0,323
2021-02-16,17.0,353
2021-02-17,12.0,320
2021-02-18,16.0,307
2021-02-19,26.0,396
2021-02-20,12.0,247
2021-02-21,5.0,89
2021-02-22,27.0,418
2021-02-23,26.0,436
2021-02-24,14.0,443
2021-02-25,21.0,477
2021-02-26,25.0,475
2021-02-27,12.0,311
2021-02-28,7.0,192
2021-03-01,27.0,496
2021-03-02,18.0,571
2021-03-03,29.0,578
2021-03-04,26.0,574
2021-03-05,19.0,656
2021-03-06,14.0,374
2021-03-07,3.0,157
2021-03-08,25.0,611
2021-03-09,14.0,630
2021-03-10,27.0,630
2021-03-11,19.0,625
2021-03-12,25.0,619
2021-03-13,16.0,552
2021-03-14,7.0,192
2021-03-15,30.0,631
2021-03-16,28.0,607
2021-03-17,26.0,749
2021-03-18,26.0,626
2021-03-19,29.0,732
2021-03-20,17.0,556
2021-03-21,9.0,191
2021-03-22,24.0,834
2021-03-23,25.0,818
2021-03-24,33.0,800
2021-03-25,28.0,633
2021-03-26,42.0,829
2021-03-27,28.0,574
2021-03-28,8.0,215
2021-03-29,36.0,841
2021-03-30,30.0,893
2021-03-31,31.0,829
2021-04-01,28.0,773
2021-04-02,23.0,796
2021-04-03,23.0,567
2021-04-04,11.0,118
2021-04-05,9.0,151
2021-04-06,15.0,887
2021-04-07,18.0,718
2021-04-08,17.0,667
2021-04-09,17.0,666
2021-04-10,19.0,478
2021-04-11,3.0,203
2021-04-12,21.0,681
2021-04-13,10.0,616
2021-04-14,17.0,623
2021-04-15,23.0,555
2021-04-16,20.0,577
2021-04-17,12.0,406
2021-04-18,5.0,139
2021-04-19,29.0,632
2021-04-20,32.0,526
2021-04-21,17.0,595
2021-04-22,27.0,548
2021-04-23,14.0,544
2021-04-24,14.0,356
2021-04-25,5.0,106
2021-04-26,18.0,570
2021-04-27,15.0,497
2021-04-28,12.0,437
2021-04-29,12.0,487
2021-04-30,13.0,498
2021-05-01,3.0,147
2021-05-02,5.0,106
2021-05-03,14.0,447
2021-05-04,13.0,355
2021-05-05,14.0,318
2021-05-06,16.0,261
2021-05-07,9.0,298
2021-05-08,8.0,212
2021-05-09,6.0,60
2021-05-10,7.0,309
2021-05-11,8.0,204
2021-05-12,5.0,200
2021-05-13,10.0,164
2021-05-14,4.0,171
2021-05-15,0.0,132
2021-05-16,1.0,42
2021-05-17,7.0,150
2021-05-18,7.0,149
2021-05-19,5.0,141
2021-05-20,3.0,130
2021-05-21,3.0,125
2021-05-22,2.0,69
2021-05-23,1.0,11
2021-05-24,9.0,141
2021-05-25,3.0,104
2021-05-26,5.0,82
2021-05-27,3.0,73
2021-05-28,3.0,91
2021-05-29,1.0,49
2021-05-30,1.0,27
2021-05-31,4.0,98
2021-06-01,3.0,77
2021-06-02,0.0,18
2021-06-03,4.0,82
2021-06-04,2.0,71
2021-06-05,1.0,50
2021-06-06,0.0,24
2021-06-07,3.0,74
2021-06-08,3.0,53
2021-06-09,0.0,48
2021-06-10,3.0,55
2021-06-11,2.0,52
2021-06-12,2.0,28
2021-06-13,0.0,15
2021-06-14,2.0,56
2021-06-15,1.0,35
2021-06-16,2.0,34
2021-06-17,3.0,33
2021-06-18,0.0,19
2021-06-19,0.0,10
2021-06-20,1.0,14
2021-06-21,1.0,37
2021-06-22,1.0,22
2021-06-23,0.0,22
2021-06-24,2.0,16
2021-06-25,1.0,21
2021-06-26,0.0,24
2021-06-27,0.0,3
2021-06-28,0.0,15
2021-06-29,1.0,8
2021-06-30,0.0,9
2021-07-01,0.0,12
2021-07-02,0.0,18
2021-07-03,1.0,18
2021-07-04,0.0,1
2021-07-05,0.0,26
2021-07-06,1.0,10
2021-07-07,1.0,13
2021-07-08,1.0,14
2021-07-09,0.0,12
2021-07-10,2.0,14
2021-07-11,0.0,7
2021-07-12,1.0,41
2021-07-13,0.0,16
2021-07-14,4.0,20
2021-07-15,1.0,20
2021-07-16,1.0,42
2021-07-17,2.0,26
2021-07-18,0.0,16
2021-07-19,2.0,36
2021-07-20,2.0,56
2021-07-21,2.0,69
2021-07-22,2.0,58
2021-07-23,5.0,57
2021-07-24,1.0,38
2021-07-25,0.0,10
2021-07-26,4.0,67
2021-07-27,4.0,59
2021-07-28,5.0,59
2021-07-29,7.0,56
2021-07-30,3.0,72
2021-07-31,4.0,46
2021-08-01,1.0,26
2021-08-02,3.0,112
2021-08-03,7.0,99
2021-08-04,7.0,78
2021-08-05,5.0,77
2021-08-06,8.0,92
2021-08-07,3.0,52
2021-08-08,0.0,24
2021-08-09,9.0,125
2021-08-10,3.0,95
2021-08-11,10.0,91
2021-08-12,11.0,92
2021-08-13,10.0,96
2021-08-14,6.0,45
2021-08-15,4.0,13
2021-08-16,15.0,120
2021-08-17,12.0,74
2021-08-18,9.0,95
2021-08-19,10.0,104
2021-08-20,8.0,78
2021-08-21,3.0,54
2021-08-22,1.0,20
2021-08-23,9.0,106
2021-08-24,6.0,68
2021-08-25,8.0,116
2021-08-26,3.0,56
2021-08-27,8.0,84
2021-08-28,1.0,41
2021-08-29,0.0,18
2021-08-30,10.0,126
2021-08-31,2.0,54
2021-09-01,3.0,63
2021-09-02,4.0,56
2021-09-03,5.0,43
2021-09-04,5.0,47
2021-09-05,0.0,12
2021-09-06,11.0,75
2021-09-07,3.0,43
2021-09-08,5.0,51
2021-09-09,4.0,55
2021-09-10,2.0,44
2021-09-11,5.0,31
2021-09-12,2.0,16
2021-09-13,10.0,63
2021-09-14,7.0,55
2021-09-15,4.0,56
2021-09-16,5.0,52
2021-09-17,7.0,48
2021-09-18,1.0,35
2021-09-19,2.0,8
2021-09-20,11.0,63
2021-09-21,3.0,49
2021-09-22,1.0,49
2021-09-23,4.0,51
2021-09-24,2.0,54
2021-09-25,2.0,31
2021-09-26,0.0,10
2021-09-27,9.0,74
2021-09-28,4.0,35
2021-09-29,5.0,47
2021-09-30,5.0,51
2021-10-01,5.0,36
2021-10-02,1.0,40
2021-10-03,4.0,22
2021-10-04,10.0,66
2021-10-05,3.0,32
2021-10-06,0.0,45
2021-10-07,2.0,40
2021-10-08,5.0,74
2021-10-09,0.0,19
2021-10-10,1.0,12
2021-10-11,6.0,60
2021-10-12,4.0,33
2021-10-13,4.0,44
2021-10-14,4.0,33
2021-10-15,2.0,49
2021-10-16,2.0,19
2021-10-17,1.0,19
2021-10-18,8.0,79
2021-10-19,4.0,64
2021-10-20,3.0,84
2021-10-21,6.0,88
2021-10-22,10.0,87
2021-10-23,8.0,67
2021-10-24,0.0,16
2021-10-25,21.0,151
2021-10-26,3.0,90
2021-10-27,17.0,96
2021-10-28,2.0,86
2021-10-29,10.0,109
2021-10-30,6.0,72
2021-10-31,1.0,23
2021-11-01,3.0,50
2021-11-02,11.0,88
2021-11-03,8.0,93
2021-11-04,10.0,91
2021-11-05,11.0,116
2021-11-06,7.0,50
2021-11-07,2.0,11
2021-11-08,19.0,113
2021-11-09,7.0,107
2021-11-10,12.0,90
2021-11-11,5.0,79
2021-11-12,7.0,87
2021-11-13,5.0,53
2021-11-14,1.0,21
2021-11-15,12.0,109
2021-11-16,10.0,95
2021-11-17,10.0,94
2021-11-18,8.0,68
2021-11-19,3.0,95
2021-11-20,1.0,76
2021-11-21,0.0,22
2021-11-22,12.0,143
2021-11-23,5.0,101
2021-11-24,5.0,104
2021-11-25,7.0,108
2021-11-26,2.0,122
2021-11-27,8.0,78
2021-11-28,2.0,51
2021-11-29,10.0,159
2021-11-30,11.0,99
2021-12-01,11.0,105
2021-12-02,7.0,151
2021-12-03,3.0,147
2021-12-04,5.0,84
2021-12-05,1.0,40
2021-12-06,8.0,188
2021-12-07,8.0,165
2021-12-08,5.0,66
2021-12-09,16.0,189
2021-12-10,7.0,157
2021-12-11,8.0,157
2021-12-12,3.0,68
2021-12-13,17.0,286
2021-12-14,10.0,204
2021-12-15,10.0,258
2021-12-16,15.0,210
2021-12-17,15.0,291
2021-12-18,9.0,208
2021-12-19,10.0,106
2021-12-20,17.0,398
2021-12-21,21.0,450
2021-12-22,39.0,484
2021-12-23,44.0,600
2021-12-24,50.0,625
2021-12-25,16.0,232
2021-12-26,39.0,372
2021-12-27,149.0,1580
2021-12-28,222.0,1841
2021-12-29,198.0,2047
2021-12-30,235.0,2252
2021-12-31,143.0,1764
2022-01-01,49.0,366
2022-01-02,84.0,732
2022-01-03,338.0,3608
2022-01-04,307.0,3393
2022-01-05,316.0,3293
2022-01-06,88.0,776
2022-01-07,343.0,3246
2022-01-08,186.0,1579
2022-01-09,85.0,521
2022-01-10,226.0,1520
2022-01-11,170.0,943
2022-01-12,159.0,921
2022-01-13,212.0,2890
2022-01-14,228.0,2818
2022-01-15,182.0,2215
2022-01-16,55.0,812
2020-02-26,,1
2020-02-27,,2
2020-02-28,,0
2020-02-29,,0
2020-03-01,,2
2020-03-02,,4
2022-01-17,,1
