date,healthcare_workers,others
2020-05-29,4,3.0
2020-05-30,1,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,1,1.0
2020-06-03,2,0.0
2020-06-04,0,0.0
2020-06-05,1,1.0
2020-06-06,1,3.0
2020-06-07,0,3.0
2020-06-08,3,0.0
2020-06-09,0,4.0
2020-06-10,0,2.0
2020-06-11,0,2.0
2020-06-12,0,1.0
2020-06-13,1,3.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,1.0
2020-06-17,0,1.0
2020-06-18,1,0.0
2020-06-19,0,0.0
2020-06-20,0,3.0
2020-06-21,0,0.0
2020-06-22,0,2.0
2020-06-23,1,3.0
2020-06-24,1,3.0
2020-06-25,0,0.0
2020-06-26,0,1.0
2020-06-27,0,4.0
2020-06-28,0,9.0
2020-06-29,1,1.0
2020-06-30,3,3.0
2020-07-01,0,1.0
2020-07-02,1,3.0
2020-07-03,0,5.0
2020-07-04,0,7.0
2020-07-05,0,2.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,7.0
2020-07-16,0,10.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,10.0
2020-07-22,1,18.0
2020-07-23,0,2.0
2020-07-24,0,12.0
2020-07-25,1,20.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,15.0
2020-07-29,1,7.0
2020-07-30,0,4.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,8.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,27.0
2020-08-11,2,10.0
2020-08-12,3,14.0
2020-08-13,1,20.0
2020-08-14,1,21.0
2020-08-15,1,26.0
2020-08-16,1,14.0
2020-08-17,0,25.0
2020-08-18,1,31.0
2020-08-19,1,23.0
2020-08-20,6,35.0
2020-08-21,1,54.0
2020-08-22,2,66.0
2020-08-23,1,65.0
2020-08-24,6,104.0
2020-08-25,7,77.0
2020-08-26,1,67.0
2020-08-27,7,73.0
2020-08-28,2,72.0
2020-08-29,3,73.0
2020-08-30,4,40.0
2020-08-31,10,74.0
2020-09-01,6,39.0
2020-09-02,3,50.0
2020-09-03,4,39.0
2020-09-04,4,76.0
2020-09-05,3,42.0
2020-09-06,5,16.0
2020-09-07,6,77.0
2020-09-08,3,58.0
2020-09-09,9,32.0
2020-09-10,7,55.0
2020-09-11,6,45.0
2020-09-12,4,62.0
2020-09-13,2,36.0
2020-09-14,7,77.0
2020-09-15,17,70.0
2020-09-16,4,60.0
2020-09-17,7,45.0
2020-09-18,2,71.0
2020-09-19,6,30.0
2020-09-20,1,42.0
2020-09-21,5,83.0
2020-09-22,10,107.0
2020-09-23,14,84.0
2020-09-24,17,80.0
2020-09-25,6,81.0
2020-09-26,2,64.0
2020-09-27,4,65.0
2020-09-28,16,172.0
2020-09-29,10,123.0
2020-09-30,15,105.0
2020-10-01,19,143.0
2020-10-02,19,148.0
2020-10-03,10,85.0
2020-10-04,15,120.0
2020-10-05,34,192.0
2020-10-06,17,187.0
2020-10-07,28,185.0
2020-10-08,34,181.0
2020-10-09,44,233.0
2020-10-10,12,213.0
2020-10-11,15,183.0
2020-10-12,43,515.0
2020-10-13,66,539.0
2020-10-14,64,660.0
2020-10-15,62,715.0
2020-10-16,83,766.0
2020-10-17,41,475.0
2020-10-18,35,321.0
2020-10-19,83,954.0
2020-10-20,111,916.0
2020-10-21,110,985.0
2020-10-22,135,781.0
2020-10-23,144,1008.0
2020-10-24,83,624.0
2020-10-25,82,419.0
2020-10-26,199,1203.0
2020-10-27,124,1025.0
2020-10-28,149,1055.0
2020-10-29,147,1097.0
2020-10-30,225,1279.0
2020-10-31,151,1010.0
2020-11-01,75,700.0
2020-11-02,218,1641.0
2020-11-03,237,1936.0
2020-11-04,245,1972.0
2020-11-05,216,1730.0
2020-11-06,232,1622.0
2020-11-07,156,1125.0
2020-11-08,62,591.0
2020-11-09,235,1733.0
2020-11-10,236,1832.0
2020-11-11,173,1952.0
2020-11-12,175,1854.0
2020-11-13,161,1770.0
2020-11-14,137,1383.0
2020-11-15,89,710.0
2020-11-16,142,1739.0
2020-11-17,136,1460.0
2020-11-18,162,1691.0
2020-11-19,161,1645.0
2020-11-20,124,1428.0
2020-11-21,89,985.0
2020-11-22,30,560.0
2020-11-23,129,1468.0
2020-11-24,147,1479.0
2020-11-25,134,1108.0
2020-11-26,98,1148.0
2020-11-27,69,833.0
2020-11-28,66,792.0
2020-11-29,30,314.0
2020-11-30,77,857.0
2020-12-01,105,771.0
2020-12-02,66,712.0
2020-12-03,61,579.0
2020-12-04,86,553.0
2020-12-05,44,501.0
2020-12-06,16,254.0
2020-12-07,68,502.0
2020-12-08,9,193.0
2020-12-09,73,448.0
2020-12-10,50,479.0
2020-12-11,60,478.0
2020-12-12,49,284.0
2020-12-13,14,107.0
2020-12-14,50,353.0
2020-12-15,66,309.0
2020-12-16,61,317.0
2020-12-17,46,372.0
2020-12-18,42,314.0
2020-12-19,44,242.0
2020-12-20,24,125.0
2020-12-21,72,373.0
2020-12-22,94,362.0
2020-12-23,65,361.0
2020-12-24,30,199.0
2020-12-25,15,77.0
2020-12-26,10,99.0
2020-12-27,32,226.0
2020-12-28,89,488.0
2020-12-29,57,431.0
2020-12-30,44,459.0
2020-12-31,25,221.0
2021-01-01,8,61.0
2021-01-02,38,297.0
2021-01-03,30,120.0
2021-01-04,84,454.0
2021-01-05,61,353.0
2021-01-06,13,183.0
2021-01-07,57,387.0
2021-01-08,43,349.0
2021-01-09,29,340.0
2021-01-10,16,127.0
2021-01-11,35,406.0
2021-01-12,27,329.0
2021-01-13,47,314.0
2021-01-14,40,268.0
2021-01-15,37,281.0
2021-01-16,21,210.0
2021-01-17,11,115.0
2021-01-18,46,322.0
2021-01-19,30,293.0
2021-01-20,30,249.0
2021-01-21,46,286.0
2021-01-22,29,303.0
2021-01-23,27,273.0
2021-01-24,9,121.0
2021-01-25,42,394.0
2021-01-26,34,295.0
2021-01-27,41,312.0
2021-01-28,23,269.0
2021-01-29,32,364.0
2021-01-30,18,226.0
2021-01-31,14,192.0
2021-02-01,33,318.0
2021-02-02,21,283.0
2021-02-03,26,298.0
2021-02-04,40,307.0
2021-02-05,30,368.0
2021-02-06,18,301.0
2021-02-07,6,175.0
2021-02-08,22,370.0
2021-02-09,19,280.0
2021-02-10,25,337.0
2021-02-11,26,325.0
2021-02-12,23,311.0
2021-02-13,3,249.0
2021-02-14,13,141.0
2021-02-15,11,298.0
2021-02-16,13,297.0
2021-02-17,9,353.0
2021-02-18,7,345.0
2021-02-19,20,327.0
2021-02-20,5,292.0
2021-02-21,6,133.0
2021-02-22,20,486.0
2021-02-23,26,440.0
2021-02-24,13,437.0
2021-02-25,24,423.0
2021-02-26,12,483.0
2021-02-27,15,355.0
2021-02-28,7,199.0
2021-03-01,22,571.0
2021-03-02,24,467.0
2021-03-03,16,547.0
2021-03-04,11,370.0
2021-03-05,17,460.0
2021-03-06,12,371.0
2021-03-07,5,214.0
2021-03-08,23,547.0
2021-03-09,32,533.0
2021-03-10,11,458.0
2021-03-11,25,422.0
2021-03-12,17,475.0
2021-03-13,16,382.0
2021-03-14,5,193.0
2021-03-15,27,483.0
2021-03-16,16,438.0
2021-03-17,19,391.0
2021-03-18,9,389.0
2021-03-19,11,333.0
2021-03-20,11,271.0
2021-03-21,2,140.0
2021-03-22,31,383.0
2021-03-23,13,296.0
2021-03-24,16,317.0
2021-03-25,12,348.0
2021-03-26,23,379.0
2021-03-27,12,251.0
2021-03-28,5,129.0
2021-03-29,23,440.0
2021-03-30,16,363.0
2021-03-31,21,366.0
2021-04-01,18,377.0
2021-04-02,12,394.0
2021-04-03,13,234.0
2021-04-04,2,86.0
2021-04-05,3,135.0
2021-04-06,22,356.0
2021-04-07,27,335.0
2021-04-08,16,325.0
2021-04-09,20,370.0
2021-04-10,16,304.0
2021-04-11,2,173.0
2021-04-12,25,402.0
2021-04-13,15,361.0
2021-04-14,26,417.0
2021-04-15,18,319.0
2021-04-16,17,350.0
2021-04-17,7,286.0
2021-04-18,6,158.0
2021-04-19,23,395.0
2021-04-20,18,363.0
2021-04-21,9,386.0
2021-04-22,23,360.0
2021-04-23,14,406.0
2021-04-24,17,347.0
2021-04-25,8,156.0
2021-04-26,22,398.0
2021-04-27,8,369.0
2021-04-28,22,418.0
2021-04-29,10,351.0
2021-04-30,18,378.0
2021-05-01,3,189.0
2021-05-02,4,156.0
2021-05-03,14,345.0
2021-05-04,14,289.0
2021-05-05,10,334.0
2021-05-06,9,276.0
2021-05-07,13,319.0
2021-05-08,10,243.0
2021-05-09,4,135.0
2021-05-10,7,280.0
2021-05-11,11,236.0
2021-05-12,9,230.0
2021-05-13,3,215.0
2021-05-14,6,224.0
2021-05-15,6,167.0
2021-05-16,1,76.0
2021-05-17,7,191.0
2021-05-18,3,149.0
2021-05-19,6,168.0
2021-05-20,4,107.0
2021-05-21,8,148.0
2021-05-22,3,115.0
2021-05-23,4,52.0
2021-05-24,8,134.0
2021-05-25,0,118.0
2021-05-26,2,116.0
2021-05-27,2,106.0
2021-05-28,4,120.0
2021-05-29,1,98.0
2021-05-30,1,47.0
2021-05-31,4,127.0
2021-06-01,7,110.0
2021-06-02,1,45.0
2021-06-03,5,110.0
2021-06-04,5,112.0
2021-06-05,2,80.0
2021-06-06,3,42.0
2021-06-07,4,79.0
2021-06-08,0,70.0
2021-06-09,2,71.0
2021-06-10,3,77.0
2021-06-11,3,76.0
2021-06-12,2,38.0
2021-06-13,1,25.0
2021-06-14,0,65.0
2021-06-15,0,50.0
2021-06-16,0,43.0
2021-06-17,1,51.0
2021-06-18,0,47.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,44.0
2021-06-22,1,41.0
2021-06-23,0,56.0
2021-06-24,2,45.0
2021-06-25,1,34.0
2021-06-26,0,33.0
2021-06-27,0,15.0
2021-06-28,2,47.0
2021-06-29,4,42.0
2021-06-30,2,54.0
2021-07-01,3,47.0
2021-07-02,4,56.0
2021-07-03,0,45.0
2021-07-04,0,24.0
2021-07-05,1,67.0
2021-07-06,1,61.0
2021-07-07,4,73.0
2021-07-08,2,65.0
2021-07-09,3,73.0
2021-07-10,2,72.0
2021-07-11,1,20.0
2021-07-12,8,91.0
2021-07-13,7,71.0
2021-07-14,7,94.0
2021-07-15,11,83.0
2021-07-16,5,101.0
2021-07-17,6,106.0
2021-07-18,2,32.0
2021-07-19,8,134.0
2021-07-20,6,119.0
2021-07-21,8,150.0
2021-07-22,5,112.0
2021-07-23,7,145.0
2021-07-24,6,76.0
2021-07-25,1,28.0
2021-07-26,14,122.0
2021-07-27,5,134.0
2021-07-28,10,135.0
2021-07-29,5,133.0
2021-07-30,5,186.0
2021-07-31,7,126.0
2021-08-01,5,42.0
2021-08-02,17,189.0
2021-08-03,11,210.0
2021-08-04,16,198.0
2021-08-05,12,213.0
2021-08-06,17,226.0
2021-08-07,8,111.0
2021-08-08,5,60.0
2021-08-09,13,198.0
2021-08-10,19,216.0
2021-08-11,14,210.0
2021-08-12,17,230.0
2021-08-13,19,205.0
2021-08-14,3,149.0
2021-08-15,6,48.0
2021-08-16,19,192.0
2021-08-17,14,236.0
2021-08-18,18,251.0
2021-08-19,12,176.0
2021-08-20,19,245.0
2021-08-21,13,152.0
2021-08-22,5,73.0
2021-08-23,25,276.0
2021-08-24,15,218.0
2021-08-25,18,235.0
2021-08-26,8,223.0
2021-08-27,14,213.0
2021-08-28,5,143.0
2021-08-29,4,48.0
2021-08-30,15,208.0
2021-08-31,16,199.0
2021-09-01,13,170.0
2021-09-02,7,170.0
2021-09-03,12,182.0
2021-09-04,16,148.0
2021-09-05,2,46.0
2021-09-06,11,191.0
2021-09-07,8,149.0
2021-09-08,10,167.0
2021-09-09,7,125.0
2021-09-10,9,148.0
2021-09-11,7,117.0
2021-09-12,0,41.0
2021-09-13,12,157.0
2021-09-14,12,211.0
2021-09-15,7,210.0
2021-09-16,12,152.0
2021-09-17,5,154.0
2021-09-18,11,124.0
2021-09-19,3,53.0
2021-09-20,19,145.0
2021-09-21,10,148.0
2021-09-22,12,183.0
2021-09-23,6,114.0
2021-09-24,9,125.0
2021-09-25,5,105.0
2021-09-26,1,29.0
2021-09-27,5,156.0
2021-09-28,11,152.0
2021-09-29,10,158.0
2021-09-30,13,118.0
2021-10-01,3,134.0
2021-10-02,8,111.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,135.0
2021-10-06,2,136.0
2021-10-07,8,136.0
2021-10-08,7,105.0
2021-10-09,7,94.0
2021-10-10,1,41.0
2021-10-11,7,110.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,130.0
2021-10-15,7,146.0
2021-10-16,5,124.0
2021-10-17,4,55.0
2021-10-18,17,156.0
2021-10-19,11,190.0
2021-10-20,19,215.0
2021-10-21,11,197.0
2021-10-22,10,249.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,250.0
2021-10-26,19,302.0
2021-10-27,21,306.0
2021-10-28,15,293.0
2021-10-29,16,287.0
2021-10-30,12,279.0
2021-10-31,7,139.0
2021-11-01,5,167.0
2021-11-02,30,375.0
2021-11-03,17,360.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,500.0
2021-11-10,22,471.0
2021-11-11,12,455.0
2021-11-12,22,459.0
2021-11-13,18,423.0
2021-11-14,5,195.0
2021-11-15,24,487.0
2021-11-16,25,540.0
2021-11-17,22,465.0
2021-11-18,20,500.0
2021-11-19,14,512.0
2021-11-20,17,459.0
2021-11-21,8,195.0
2021-11-22,28,458.0
2021-11-23,18,636.0
2021-11-24,19,543.0
2021-11-25,26,587.0
2021-11-26,17,537.0
2021-11-27,26,572.0
2021-11-28,9,229.0
2021-11-29,27,607.0
2021-11-30,22,691.0
2021-12-01,20,613.0
2021-12-02,21,711.0
2021-12-03,30,703.0
2021-12-04,18,668.0
2021-12-05,9,313.0
2021-12-06,25,730.0
2021-12-07,21,721.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,786.0
2021-12-11,14,798.0
2021-12-12,12,322.0
2021-12-13,31,990.0
2021-12-14,45,911.0
2021-12-15,34,1106.0
2021-12-16,48,1032.0
2021-12-17,57,1247.0
2021-12-18,39,1187.0
2021-12-19,21,601.0
2021-12-20,61,1800.0
2021-12-21,80,1810.0
2021-12-22,110,2887.0
2021-12-23,134,3795.0
2021-12-24,115,2748.0
2021-12-25,38,790.0
2021-12-26,72,1628.0
2021-12-27,333,8136.0
2021-12-28,417,9570.0
2021-12-29,450,12051.0
2021-12-30,480,12710.0
2021-12-31,268,6931.0
2022-01-01,81,3177.0
2022-01-02,165,5051.0
2022-01-03,561,13621.0
2022-01-04,462,12219.0
2022-01-05,498,12380.0
2022-01-06,140,4861.0
2022-01-07,478,13080.0
2022-01-08,272,8027.0
2022-01-09,188,7372.0
2022-01-10,636,21500.0
2022-01-11,506,16255.0
2022-01-12,446,14533.0
2022-01-13,376,12894.0
2022-01-14,395,13040.0
2022-01-15,260,10765.0
2022-01-16,131,4695.0
2022-01-17,509,14696.0
2022-01-18,317,10533.0
2022-01-19,340,10074.0
2022-01-20,264,8406.0
2022-01-21,282,8771.0
2022-01-22,224,7240.0
2022-01-23,106,3497.0
2022-01-24,408,10868.0
2022-01-25,282,7577.0
2022-01-26,262,7445.0
2022-01-27,253,7138.0
2022-01-28,260,6836.0
2022-01-29,189,6069.0
2022-01-30,93,2893.0
2022-01-31,348,8868.0
2022-02-01,271,6294.0
2022-02-02,220,6288.0
2022-02-03,228,5598.0
2022-02-04,244,5397.0
2022-02-05,155,4701.0
2022-02-06,97,2334.0
2022-02-07,270,7000.0
2022-02-08,207,4795.0
2022-02-09,208,4628.0
2022-02-10,179,4006.0
2022-02-11,175,3859.0
2022-02-12,140,3543.0
2022-02-13,73,1676.0
2022-02-14,229,4930.0
2022-02-15,179,3606.0
2022-02-16,161,3760.0
2022-02-17,154,3304.0
2022-02-18,154,3296.0
2022-02-19,136,2926.0
2022-02-20,42,1431.0
2022-02-21,207,4039.0
2022-02-22,144,2757.0
2022-02-23,157,2854.0
2022-02-24,107,2357.0
2022-02-25,103,2302.0
2022-02-26,72,1848.0
2022-02-27,26,880.0
2022-02-28,181,2987.0
2022-03-01,154,2409.0
2022-03-02,142,2431.0
2022-03-03,132,2626.0
2022-03-04,155,2704.0
2022-03-05,136,2376.0
2022-03-06,57,1377.0
2022-03-07,222,4098.0
2022-03-08,179,3030.0
2022-03-09,204,3583.0
2022-03-10,174,3580.0
2022-03-11,211,3699.0
2022-03-12,170,3632.0
2022-03-13,101,2030.0
2022-03-14,351,6766.0
2022-03-15,304,5404.0
2022-03-16,322,6120.0
2022-03-17,339,6223.0
2022-03-18,325,5832.0
2022-03-19,203,5265.0
2022-03-20,129,2509.0
2022-03-21,406,8231.0
2022-03-22,329,5845.0
2022-03-23,380,6490.0
2022-03-24,325,6255.0
2022-03-25,323,6105.0
2022-03-26,231,5515.0
2022-03-27,130,2706.0
2022-03-28,469,9009.0
2022-03-29,336,6247.0
2022-03-30,336,6349.0
2022-03-31,292,5982.0
2022-04-01,301,5727.0
2022-04-02,199,4758.0
2022-04-03,112,2472.0
2022-04-04,355,7777.0
2022-04-05,280,5480.0
2022-04-06,253,5685.0
2022-04-07,254,5419.0
2022-04-08,225,5151.0
2022-04-09,206,4632.0
2022-04-10,120,2092.0
2022-04-11,339,7085.0
2022-04-12,220,4814.0
2022-04-13,241,5159.0
2022-04-14,254,5122.0
2022-04-15,216,5342.0
2022-04-16,213,4877.0
2022-04-17,85,1455.0
2022-04-18,124,2557.0
2022-04-19,478,9630.0
2022-04-20,313,6638.0
2022-04-21,313,6989.0
2022-04-22,309,6430.0
2022-04-23,232,5786.0
2022-04-24,101,2334.0
2022-04-25,174,3520.0
2022-04-26,377,8608.0
2022-04-27,277,5493.0
2022-04-28,233,5212.0
2022-04-29,203,4629.0
2022-04-30,136,3727.0
2022-05-01,75,1646.0
2022-05-02,280,5902.0
2022-05-03,218,4155.0
2022-05-04,181,3951.0
2022-05-05,168,3895.0
2022-05-06,151,3684.0
2022-05-07,133,3117.0
2022-05-08,66,1410.0
2022-05-09,235,5022.0
2022-05-10,142,3370.0
2022-05-11,145,3638.0
2022-05-12,128,3025.0
2022-05-13,118,3380.0
2022-05-14,88,2596.0
2022-05-15,54,1113.0
2022-05-16,203,4201.0
2022-05-17,128,2496.0
2022-05-18,115,2467.0
2022-05-19,89,2252.0
2022-05-20,70,2034.0
2022-05-21,62,1642.0
2022-05-22,40,794.0
2022-05-23,130,2780.0
2022-05-24,77,1880.0
2022-05-25,75,1851.0
2022-05-26,68,1693.0
2022-05-27,66,1632.0
2022-05-28,64,1427.0
2022-05-29,36,642.0
2022-05-30,107,2217.0
2022-05-31,68,1527.0
2022-06-01,74,1515.0
2022-06-02,43,678.0
2022-06-03,79,1811.0
2022-06-04,48,1207.0
2022-06-05,36,573.0
2022-06-06,96,2096.0
2022-06-07,64,1453.0
2022-06-08,70,1601.0
2022-06-09,84,1658.0
2022-06-10,95,1704.0
2022-06-11,85,1557.0
2022-06-12,49,819.0
2022-06-13,139,3151.0
2022-06-14,129,2252.0
2022-06-15,114,2434.0
2022-06-16,149,2617.0
2022-06-17,113,2789.0
2022-06-18,122,2596.0
2022-06-19,58,1250.0
2022-06-20,254,4913.0
2022-06-21,200,3831.0
2022-06-22,196,4386.0
2022-06-23,219,4667.0
2022-06-24,184,4686.0
2022-06-25,165,4327.0
2022-06-26,99,2163.0
2022-06-27,408,8646.0
2022-06-28,314,6662.0
2022-06-29,380,7769.0
2022-06-30,381,8373.0
2022-07-01,394,9059.0
2022-07-02,295,7997.0
2022-07-03,209,3908.0
2022-07-04,665,14960.0
2022-07-05,497,10872.0
2022-07-06,417,10761.0
2022-07-07,417,10493.0
2022-07-08,341,10102.0
2022-07-09,315,8853.0
2022-07-10,174,4061.0
2022-07-11,561,14576.0
2022-07-12,354,10165.0
2022-07-13,336,10050.0
2022-07-14,344,9088.0
2022-07-15,319,8045.0
2022-07-16,243,6133.0
2022-07-17,147,2651.0
2022-07-18,410,10945.0
2022-07-19,237,7006.0
2022-07-20,229,6500.0
2022-07-21,190,5851.0
2022-07-22,201,5479.0
2022-07-23,163,4502.0
2022-07-24,83,1918.0
2022-07-25,277,7262.0
2022-07-26,172,4548.0
2022-07-27,143,4352.0
2022-07-28,129,3751.0
2022-07-29,129,3571.0
2022-07-30,94,3082.0
2022-07-31,56,1285.0
2022-08-01,196,4777.0
2022-08-02,118,3078.0
2022-08-03,114,2834.0
2022-08-04,98,2606.0
2022-08-05,97,2543.0
2022-08-06,81,2061.0
2022-08-07,43,817.0
2022-08-08,119,3252.0
2022-08-09,76,2022.0
2022-08-10,71,2001.0
2022-08-11,69,1765.0
2022-08-12,75,1756.0
2022-08-13,65,1399.0
2022-08-14,36,735.0
2022-08-15,38,694.0
2022-08-16,111,2461.0
2022-08-17,79,1717.0
2022-08-18,56,1719.0
2022-08-19,53,1640.0
2022-08-20,38,1338.0
