date,healthcare_workers,others
2020-07-05,0,3.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,8.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,4,8.0
2020-07-22,1,15.0
2020-07-23,0,2.0
2020-07-24,0,13.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,16.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,7.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,30.0
2020-08-11,1,10.0
2020-08-12,3,12.0
2020-08-13,0,22.0
2020-08-14,1,19.0
2020-08-15,0,25.0
2020-08-16,1,15.0
2020-08-17,1,27.0
2020-08-18,1,32.0
2020-08-19,1,21.0
2020-08-20,5,35.0
2020-08-21,1,47.0
2020-08-22,2,56.0
2020-08-23,1,63.0
2020-08-24,6,94.0
2020-08-25,7,66.0
2020-08-26,2,58.0
2020-08-27,7,60.0
2020-08-28,2,73.0
2020-08-29,3,65.0
2020-08-30,3,36.0
2020-08-31,6,69.0
2020-09-01,5,36.0
2020-09-02,2,46.0
2020-09-03,2,36.0
2020-09-04,3,71.0
2020-09-05,3,40.0
2020-09-06,4,11.0
2020-09-07,5,77.0
2020-09-08,3,55.0
2020-09-09,6,32.0
2020-09-10,4,52.0
2020-09-11,6,42.0
2020-09-12,6,65.0
2020-09-13,2,35.0
2020-09-14,8,74.0
2020-09-15,14,60.0
2020-09-16,5,52.0
2020-09-17,6,44.0
2020-09-18,3,60.0
2020-09-19,7,27.0
2020-09-20,1,39.0
2020-09-21,5,66.0
2020-09-22,10,102.0
2020-09-23,13,72.0
2020-09-24,12,69.0
2020-09-25,6,63.0
2020-09-26,3,58.0
2020-09-27,4,57.0
2020-09-28,16,162.0
2020-09-29,11,104.0
2020-09-30,11,90.0
2020-10-01,18,128.0
2020-10-02,17,126.0
2020-10-03,6,69.0
2020-10-04,12,92.0
2020-10-05,28,168.0
2020-10-06,15,156.0
2020-10-07,27,141.0
2020-10-08,28,151.0
2020-10-09,40,168.0
2020-10-10,9,172.0
2020-10-11,9,151.0
2020-10-12,38,423.0
2020-10-13,50,442.0
2020-10-14,59,563.0
2020-10-15,58,620.0
2020-10-16,68,687.0
2020-10-17,36,402.0
2020-10-18,27,267.0
2020-10-19,68,800.0
2020-10-20,93,742.0
2020-10-21,92,809.0
2020-10-22,111,638.0
2020-10-23,115,833.0
2020-10-24,73,511.0
2020-10-25,76,336.0
2020-10-26,162,979.0
2020-10-27,98,822.0
2020-10-28,133,824.0
2020-10-29,135,885.0
2020-10-30,215,1030.0
2020-10-31,146,840.0
2020-11-01,74,583.0
2020-11-02,207,1349.0
2020-11-03,228,1669.0
2020-11-04,236,1654.0
2020-11-05,210,1454.0
2020-11-06,220,1383.0
2020-11-07,149,940.0
2020-11-08,57,495.0
2020-11-09,224,1468.0
2020-11-10,229,1556.0
2020-11-11,170,1741.0
2020-11-12,175,1652.0
2020-11-13,159,1558.0
2020-11-14,133,1209.0
2020-11-15,88,623.0
2020-11-16,139,1540.0
2020-11-17,132,1263.0
2020-11-18,160,1479.0
2020-11-19,162,1414.0
2020-11-20,123,1269.0
2020-11-21,86,876.0
2020-11-22,30,500.0
2020-11-23,127,1292.0
2020-11-24,146,1328.0
2020-11-25,134,972.0
2020-11-26,96,1007.0
2020-11-27,63,727.0
2020-11-28,63,698.0
2020-11-29,27,271.0
2020-11-30,74,742.0
2020-12-01,102,663.0
2020-12-02,64,641.0
2020-12-03,59,512.0
2020-12-04,85,473.0
2020-12-05,41,436.0
2020-12-06,14,221.0
2020-12-07,72,436.0
2020-12-08,8,159.0
2020-12-09,71,403.0
2020-12-10,49,412.0
2020-12-11,59,414.0
2020-12-12,48,247.0
2020-12-13,13,85.0
2020-12-14,50,305.0
2020-12-15,65,256.0
2020-12-16,59,268.0
2020-12-17,44,313.0
2020-12-18,41,270.0
2020-12-19,40,204.0
2020-12-20,23,107.0
2020-12-21,67,314.0
2020-12-22,88,293.0
2020-12-23,61,311.0
2020-12-24,31,160.0
2020-12-25,13,53.0
2020-12-26,8,76.0
2020-12-27,31,198.0
2020-12-28,85,424.0
2020-12-29,55,360.0
2020-12-30,43,400.0
2020-12-31,24,186.0
2021-01-01,6,37.0
2021-01-02,36,236.0
2021-01-03,29,87.0
2021-01-04,71,361.0
2021-01-05,54,260.0
2021-01-06,5,141.0
2021-01-07,52,311.0
2021-01-08,40,283.0
2021-01-09,25,290.0
2021-01-10,16,98.0
2021-01-11,32,332.0
2021-01-12,24,257.0
2021-01-13,42,243.0
2021-01-14,37,197.0
2021-01-15,35,213.0
2021-01-16,21,159.0
2021-01-17,9,85.0
2021-01-18,40,253.0
2021-01-19,27,227.0
2021-01-20,28,193.0
2021-01-21,42,202.0
2021-01-22,28,211.0
2021-01-23,26,214.0
2021-01-24,9,86.0
2021-01-25,40,287.0
2021-01-26,31,201.0
2021-01-27,38,225.0
2021-01-28,22,202.0
2021-01-29,31,270.0
2021-01-30,15,144.0
2021-01-31,13,137.0
2021-02-01,32,193.0
2021-02-02,20,169.0
2021-02-03,23,191.0
2021-02-04,37,201.0
2021-02-05,27,251.0
2021-02-06,17,198.0
2021-02-07,6,126.0
2021-02-08,21,229.0
2021-02-09,18,175.0
2021-02-10,21,199.0
2021-02-11,23,213.0
2021-02-12,21,181.0
2021-02-13,1,154.0
2021-02-14,12,79.0
2021-02-15,10,195.0
2021-02-16,12,198.0
2021-02-17,9,212.0
2021-02-18,7,204.0
2021-02-19,18,169.0
2021-02-20,5,173.0
2021-02-21,4,72.0
2021-02-22,17,257.0
2021-02-23,23,227.0
2021-02-24,10,217.0
2021-02-25,22,212.0
2021-02-26,11,232.0
2021-02-27,13,189.0
2021-02-28,6,102.0
2021-03-01,21,283.0
2021-03-02,23,232.0
2021-03-03,15,243.0
2021-03-04,10,196.0
2021-03-05,17,223.0
2021-03-06,11,204.0
2021-03-07,5,122.0
2021-03-08,22,294.0
2021-03-09,31,250.0
2021-03-10,11,210.0
2021-03-11,24,181.0
2021-03-12,16,230.0
2021-03-13,14,154.0
2021-03-14,5,96.0
2021-03-15,24,205.0
2021-03-16,15,213.0
2021-03-17,16,191.0
2021-03-18,9,143.0
2021-03-19,9,140.0
2021-03-20,11,101.0
2021-03-21,2,41.0
2021-03-22,29,150.0
2021-03-23,12,124.0
2021-03-24,15,148.0
2021-03-25,12,138.0
2021-03-26,19,168.0
2021-03-27,11,100.0
2021-03-28,5,44.0
2021-03-29,22,182.0
2021-03-30,16,145.0
2021-03-31,19,164.0
2021-04-01,16,169.0
2021-04-02,12,157.0
2021-04-03,13,94.0
2021-04-04,2,37.0
2021-04-05,3,64.0
2021-04-06,21,158.0
2021-04-07,27,151.0
2021-04-08,15,164.0
2021-04-09,19,175.0
2021-04-10,15,151.0
2021-04-11,2,63.0
2021-04-12,24,192.0
2021-04-13,15,170.0
2021-04-14,26,183.0
2021-04-15,17,148.0
2021-04-16,16,171.0
2021-04-17,7,138.0
2021-04-18,5,77.0
2021-04-19,22,220.0
2021-04-20,18,210.0
2021-04-21,9,206.0
2021-04-22,22,184.0
2021-04-23,14,199.0
2021-04-24,16,173.0
2021-04-25,8,76.0
2021-04-26,20,208.0
2021-04-27,8,192.0
2021-04-28,21,231.0
2021-04-29,10,187.0
2021-04-30,16,209.0
2021-05-01,3,105.0
2021-05-02,4,97.0
2021-05-03,14,178.0
2021-05-04,13,170.0
2021-05-05,10,193.0
2021-05-06,9,161.0
2021-05-07,13,180.0
2021-05-08,10,153.0
2021-05-09,4,78.0
2021-05-10,7,173.0
2021-05-11,10,144.0
2021-05-12,9,145.0
2021-05-13,3,140.0
2021-05-14,5,128.0
2021-05-15,6,93.0
2021-05-16,1,49.0
2021-05-17,7,131.0
2021-05-18,3,97.0
2021-05-19,6,104.0
2021-05-20,4,67.0
2021-05-21,9,96.0
2021-05-22,3,75.0
2021-05-23,4,37.0
2021-05-24,8,79.0
2021-05-25,0,82.0
2021-05-26,2,78.0
2021-05-27,2,78.0
2021-05-28,4,77.0
2021-05-29,1,75.0
2021-05-30,1,39.0
2021-05-31,4,93.0
2021-06-01,8,83.0
2021-06-02,1,34.0
2021-06-03,4,85.0
2021-06-04,5,85.0
2021-06-05,2,70.0
2021-06-06,3,28.0
2021-06-07,4,67.0
2021-06-08,0,56.0
2021-06-09,2,53.0
2021-06-10,3,62.0
2021-06-11,3,59.0
2021-06-12,2,34.0
2021-06-13,1,23.0
2021-06-14,0,53.0
2021-06-15,0,46.0
2021-06-16,0,40.0
2021-06-17,1,44.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,39.0
2021-06-22,1,37.0
2021-06-23,0,48.0
2021-06-24,2,40.0
2021-06-25,1,31.0
2021-06-26,0,27.0
2021-06-27,0,13.0
2021-06-28,2,42.0
2021-06-29,4,40.0
2021-06-30,2,50.0
2021-07-01,3,41.0
2021-07-02,3,50.0
2021-07-03,0,40.0
2021-07-04,0,22.0
2021-07-05,1,62.0
2021-07-06,1,50.0
2021-07-07,4,60.0
2021-07-08,2,57.0
2021-07-09,3,65.0
2021-07-10,1,63.0
2021-07-11,1,19.0
2021-07-12,8,84.0
2021-07-13,7,65.0
2021-07-14,7,84.0
2021-07-15,11,72.0
2021-07-16,5,97.0
2021-07-17,6,98.0
2021-07-18,2,27.0
2021-07-19,8,126.0
2021-07-20,6,109.0
2021-07-21,8,136.0
2021-07-22,5,103.0
2021-07-23,7,136.0
2021-07-24,6,65.0
2021-07-25,1,27.0
2021-07-26,14,108.0
2021-07-27,5,121.0
2021-07-28,10,125.0
2021-07-29,5,113.0
2021-07-30,5,164.0
2021-07-31,7,117.0
2021-08-01,5,37.0
2021-08-02,17,171.0
2021-08-03,11,196.0
2021-08-04,16,173.0
2021-08-05,12,195.0
2021-08-06,17,202.0
2021-08-07,8,103.0
2021-08-08,5,50.0
2021-08-09,13,182.0
2021-08-10,18,198.0
2021-08-11,14,196.0
2021-08-12,17,210.0
2021-08-13,18,191.0
2021-08-14,3,137.0
2021-08-15,6,45.0
2021-08-16,19,174.0
2021-08-17,14,219.0
2021-08-18,18,233.0
2021-08-19,11,164.0
2021-08-20,19,223.0
2021-08-21,13,140.0
2021-08-22,5,68.0
2021-08-23,25,257.0
2021-08-24,15,207.0
2021-08-25,18,223.0
2021-08-26,8,212.0
2021-08-27,14,206.0
2021-08-28,5,134.0
2021-08-29,4,47.0
2021-08-30,15,196.0
2021-08-31,15,194.0
2021-09-01,13,160.0
2021-09-02,7,162.0
2021-09-03,12,175.0
2021-09-04,16,140.0
2021-09-05,2,44.0
2021-09-06,11,185.0
2021-09-07,8,139.0
2021-09-08,10,161.0
2021-09-09,7,123.0
2021-09-10,9,138.0
2021-09-11,7,114.0
2021-09-12,0,41.0
2021-09-13,12,147.0
2021-09-14,12,206.0
2021-09-15,7,203.0
2021-09-16,12,151.0
2021-09-17,5,153.0
2021-09-18,11,118.0
2021-09-19,3,53.0
2021-09-20,19,139.0
2021-09-21,10,144.0
2021-09-22,13,179.0
2021-09-23,6,110.0
2021-09-24,9,121.0
2021-09-25,5,103.0
2021-09-26,1,29.0
2021-09-27,5,152.0
2021-09-28,11,148.0
2021-09-29,10,156.0
2021-09-30,13,113.0
2021-10-01,3,131.0
2021-10-02,8,109.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,132.0
2021-10-07,8,137.0
2021-10-08,7,104.0
2021-10-09,7,92.0
2021-10-10,1,40.0
2021-10-11,7,109.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,127.0
2021-10-15,7,145.0
2021-10-16,5,123.0
2021-10-17,4,54.0
2021-10-18,17,155.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,194.0
2021-10-22,10,248.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,249.0
2021-10-26,19,301.0
2021-10-27,21,306.0
2021-10-28,14,290.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,4,166.0
2021-11-02,30,372.0
2021-11-03,17,357.0
2021-11-04,23,435.0
2021-11-05,22,385.0
2021-11-06,17,375.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,495.0
2021-11-10,22,469.0
2021-11-11,12,456.0
2021-11-12,22,455.0
2021-11-13,18,420.0
2021-11-14,5,195.0
2021-11-15,24,484.0
2021-11-16,25,538.0
2021-11-17,22,463.0
2021-11-18,20,499.0
2021-11-19,13,509.0
2021-11-20,16,457.0
2021-11-21,8,195.0
2021-11-22,27,451.0
2021-11-23,18,635.0
2021-11-24,19,543.0
2021-11-25,25,579.0
2021-11-26,16,490.0
2021-11-27,12,272.0
