date,healthcare_workers,others
2020-07-05,0,3.0
2020-07-06,0,0.0
2020-07-07,1,7.0
2020-07-08,0,8.0
2020-07-09,1,4.0
2020-07-10,0,3.0
2020-07-11,0,4.0
2020-07-12,0,0.0
2020-07-13,0,1.0
2020-07-14,0,8.0
2020-07-15,0,8.0
2020-07-16,0,9.0
2020-07-17,0,8.0
2020-07-18,0,5.0
2020-07-19,0,1.0
2020-07-20,0,11.0
2020-07-21,3,9.0
2020-07-22,1,15.0
2020-07-23,0,2.0
2020-07-24,0,13.0
2020-07-25,1,21.0
2020-07-26,0,10.0
2020-07-27,2,9.0
2020-07-28,2,16.0
2020-07-29,1,7.0
2020-07-30,0,3.0
2020-07-31,0,6.0
2020-08-01,0,4.0
2020-08-02,0,3.0
2020-08-03,0,4.0
2020-08-04,0,5.0
2020-08-05,1,7.0
2020-08-06,0,5.0
2020-08-07,0,6.0
2020-08-08,0,6.0
2020-08-09,0,9.0
2020-08-10,4,29.0
2020-08-11,1,10.0
2020-08-12,3,12.0
2020-08-13,0,21.0
2020-08-14,1,19.0
2020-08-15,0,25.0
2020-08-16,1,14.0
2020-08-17,1,25.0
2020-08-18,1,32.0
2020-08-19,1,22.0
2020-08-20,5,36.0
2020-08-21,1,50.0
2020-08-22,2,62.0
2020-08-23,1,67.0
2020-08-24,6,101.0
2020-08-25,7,72.0
2020-08-26,2,60.0
2020-08-27,7,64.0
2020-08-28,2,70.0
2020-08-29,3,69.0
2020-08-30,3,37.0
2020-08-31,7,69.0
2020-09-01,6,37.0
2020-09-02,2,47.0
2020-09-03,3,38.0
2020-09-04,3,71.0
2020-09-05,3,41.0
2020-09-06,4,13.0
2020-09-07,5,78.0
2020-09-08,3,54.0
2020-09-09,6,31.0
2020-09-10,4,53.0
2020-09-11,6,44.0
2020-09-12,5,62.0
2020-09-13,2,35.0
2020-09-14,7,75.0
2020-09-15,15,64.0
2020-09-16,4,54.0
2020-09-17,6,44.0
2020-09-18,3,64.0
2020-09-19,6,29.0
2020-09-20,1,38.0
2020-09-21,5,72.0
2020-09-22,9,103.0
2020-09-23,13,76.0
2020-09-24,12,71.0
2020-09-25,6,67.0
2020-09-26,2,57.0
2020-09-27,4,59.0
2020-09-28,16,164.0
2020-09-29,11,106.0
2020-09-30,11,91.0
2020-10-01,18,135.0
2020-10-02,19,131.0
2020-10-03,7,75.0
2020-10-04,14,103.0
2020-10-05,29,171.0
2020-10-06,16,168.0
2020-10-07,26,153.0
2020-10-08,30,158.0
2020-10-09,39,189.0
2020-10-10,9,181.0
2020-10-11,9,159.0
2020-10-12,40,443.0
2020-10-13,54,461.0
2020-10-14,59,592.0
2020-10-15,60,648.0
2020-10-16,71,716.0
2020-10-17,36,419.0
2020-10-18,32,282.0
2020-10-19,73,834.0
2020-10-20,98,796.0
2020-10-21,98,862.0
2020-10-22,119,684.0
2020-10-23,125,897.0
2020-10-24,76,545.0
2020-10-25,76,359.0
2020-10-26,170,1044.0
2020-10-27,107,868.0
2020-10-28,138,883.0
2020-10-29,138,950.0
2020-10-30,217,1106.0
2020-10-31,150,886.0
2020-11-01,74,608.0
2020-11-02,209,1433.0
2020-11-03,232,1759.0
2020-11-04,241,1739.0
2020-11-05,210,1530.0
2020-11-06,224,1454.0
2020-11-07,149,1003.0
2020-11-08,60,517.0
2020-11-09,229,1554.0
2020-11-10,229,1636.0
2020-11-11,172,1795.0
2020-11-12,175,1709.0
2020-11-13,161,1614.0
2020-11-14,134,1261.0
2020-11-15,87,636.0
2020-11-16,142,1588.0
2020-11-17,132,1306.0
2020-11-18,160,1541.0
2020-11-19,160,1476.0
2020-11-20,123,1312.0
2020-11-21,87,895.0
2020-11-22,30,515.0
2020-11-23,127,1337.0
2020-11-24,146,1356.0
2020-11-25,135,1004.0
2020-11-26,96,1042.0
2020-11-27,63,760.0
2020-11-28,64,727.0
2020-11-29,28,277.0
2020-11-30,74,764.0
2020-12-01,103,689.0
2020-12-02,63,666.0
2020-12-03,59,526.0
2020-12-04,84,492.0
2020-12-05,43,456.0
2020-12-06,14,229.0
2020-12-07,71,457.0
2020-12-08,8,166.0
2020-12-09,73,415.0
2020-12-10,49,433.0
2020-12-11,59,434.0
2020-12-12,48,255.0
2020-12-13,14,89.0
2020-12-14,50,312.0
2020-12-15,65,267.0
2020-12-16,59,274.0
2020-12-17,44,326.0
2020-12-18,42,276.0
2020-12-19,41,221.0
2020-12-20,24,111.0
2020-12-21,67,333.0
2020-12-22,88,304.0
2020-12-23,62,327.0
2020-12-24,31,175.0
2020-12-25,14,57.0
2020-12-26,8,84.0
2020-12-27,31,202.0
2020-12-28,84,434.0
2020-12-29,55,378.0
2020-12-30,43,416.0
2020-12-31,24,194.0
2021-01-01,6,43.0
2021-01-02,37,246.0
2021-01-03,29,95.0
2021-01-04,73,381.0
2021-01-05,56,276.0
2021-01-06,9,148.0
2021-01-07,56,321.0
2021-01-08,41,300.0
2021-01-09,25,301.0
2021-01-10,16,103.0
2021-01-11,33,346.0
2021-01-12,24,271.0
2021-01-13,42,264.0
2021-01-14,39,207.0
2021-01-15,35,227.0
2021-01-16,21,165.0
2021-01-17,10,93.0
2021-01-18,43,261.0
2021-01-19,27,244.0
2021-01-20,28,212.0
2021-01-21,42,222.0
2021-01-22,29,241.0
2021-01-23,26,224.0
2021-01-24,9,97.0
2021-01-25,42,314.0
2021-01-26,33,229.0
2021-01-27,40,249.0
2021-01-28,22,216.0
2021-01-29,31,294.0
2021-01-30,15,158.0
2021-01-31,14,157.0
2021-02-01,31,219.0
2021-02-02,20,189.0
2021-02-03,25,222.0
2021-02-04,38,230.0
2021-02-05,27,278.0
2021-02-06,18,219.0
2021-02-07,6,137.0
2021-02-08,21,261.0
2021-02-09,19,201.0
2021-02-10,21,244.0
2021-02-11,23,245.0
2021-02-12,21,208.0
2021-02-13,1,170.0
2021-02-14,12,87.0
2021-02-15,10,220.0
2021-02-16,12,220.0
2021-02-17,9,248.0
2021-02-18,7,234.0
2021-02-19,19,202.0
2021-02-20,5,205.0
2021-02-21,5,86.0
2021-02-22,18,296.0
2021-02-23,23,271.0
2021-02-24,11,263.0
2021-02-25,23,242.0
2021-02-26,11,278.0
2021-02-27,13,222.0
2021-02-28,7,122.0
2021-03-01,22,340.0
2021-03-02,23,280.0
2021-03-03,16,313.0
2021-03-04,10,227.0
2021-03-05,17,275.0
2021-03-06,12,237.0
2021-03-07,5,139.0
2021-03-08,22,343.0
2021-03-09,30,301.0
2021-03-10,11,261.0
2021-03-11,24,219.0
2021-03-12,16,271.0
2021-03-13,15,200.0
2021-03-14,5,112.0
2021-03-15,24,250.0
2021-03-16,16,270.0
2021-03-17,16,239.0
2021-03-18,9,177.0
2021-03-19,9,166.0
2021-03-20,11,135.0
2021-03-21,2,56.0
2021-03-22,29,196.0
2021-03-23,13,150.0
2021-03-24,16,178.0
2021-03-25,12,177.0
2021-03-26,20,202.0
2021-03-27,10,128.0
2021-03-28,5,55.0
2021-03-29,22,221.0
2021-03-30,16,173.0
2021-03-31,19,197.0
2021-04-01,16,201.0
2021-04-02,12,189.0
2021-04-03,13,115.0
2021-04-04,2,44.0
2021-04-05,3,77.0
2021-04-06,21,188.0
2021-04-07,27,180.0
2021-04-08,16,191.0
2021-04-09,19,205.0
2021-04-10,15,180.0
2021-04-11,2,79.0
2021-04-12,25,225.0
2021-04-13,15,202.0
2021-04-14,26,213.0
2021-04-15,18,172.0
2021-04-16,16,204.0
2021-04-17,7,154.0
2021-04-18,5,83.0
2021-04-19,22,241.0
2021-04-20,18,241.0
2021-04-21,9,237.0
2021-04-22,22,206.0
2021-04-23,14,231.0
2021-04-24,16,196.0
2021-04-25,8,85.0
2021-04-26,21,236.0
2021-04-27,8,216.0
2021-04-28,21,257.0
2021-04-29,10,213.0
2021-04-30,16,235.0
2021-05-01,3,119.0
2021-05-02,4,109.0
2021-05-03,14,204.0
2021-05-04,13,182.0
2021-05-05,10,212.0
2021-05-06,9,176.0
2021-05-07,13,198.0
2021-05-08,10,167.0
2021-05-09,4,89.0
2021-05-10,7,189.0
2021-05-11,10,150.0
2021-05-12,9,157.0
2021-05-13,3,146.0
2021-05-14,5,143.0
2021-05-15,6,100.0
2021-05-16,1,53.0
2021-05-17,7,137.0
2021-05-18,3,102.0
2021-05-19,6,110.0
2021-05-20,4,71.0
2021-05-21,9,108.0
2021-05-22,3,82.0
2021-05-23,4,38.0
2021-05-24,8,86.0
2021-05-25,0,87.0
2021-05-26,2,87.0
2021-05-27,2,84.0
2021-05-28,4,84.0
2021-05-29,1,76.0
2021-05-30,1,42.0
2021-05-31,4,98.0
2021-06-01,8,87.0
2021-06-02,1,35.0
2021-06-03,4,88.0
2021-06-04,5,86.0
2021-06-05,2,72.0
2021-06-06,3,30.0
2021-06-07,4,68.0
2021-06-08,0,57.0
2021-06-09,2,55.0
2021-06-10,3,63.0
2021-06-11,3,62.0
2021-06-12,2,34.0
2021-06-13,1,23.0
2021-06-14,0,54.0
2021-06-15,0,47.0
2021-06-16,0,40.0
2021-06-17,1,44.0
2021-06-18,0,41.0
2021-06-19,1,30.0
2021-06-20,0,16.0
2021-06-21,3,39.0
2021-06-22,1,38.0
2021-06-23,0,49.0
2021-06-24,2,40.0
2021-06-25,1,32.0
2021-06-26,0,27.0
2021-06-27,0,13.0
2021-06-28,2,42.0
2021-06-29,4,40.0
2021-06-30,2,50.0
2021-07-01,3,41.0
2021-07-02,4,51.0
2021-07-03,0,40.0
2021-07-04,0,22.0
2021-07-05,1,62.0
2021-07-06,1,50.0
2021-07-07,4,61.0
2021-07-08,2,57.0
2021-07-09,3,65.0
2021-07-10,1,64.0
2021-07-11,1,19.0
2021-07-12,8,84.0
2021-07-13,7,65.0
2021-07-14,7,84.0
2021-07-15,11,72.0
2021-07-16,5,97.0
2021-07-17,6,98.0
2021-07-18,2,26.0
2021-07-19,8,126.0
2021-07-20,6,109.0
2021-07-21,8,136.0
2021-07-22,5,104.0
2021-07-23,7,136.0
2021-07-24,6,66.0
2021-07-25,1,27.0
2021-07-26,14,108.0
2021-07-27,5,123.0
2021-07-28,10,126.0
2021-07-29,5,113.0
2021-07-30,5,164.0
2021-07-31,7,117.0
2021-08-01,5,38.0
2021-08-02,17,171.0
2021-08-03,11,197.0
2021-08-04,16,175.0
2021-08-05,12,196.0
2021-08-06,17,204.0
2021-08-07,8,104.0
2021-08-08,5,50.0
2021-08-09,13,182.0
2021-08-10,18,199.0
2021-08-11,14,197.0
2021-08-12,17,212.0
2021-08-13,18,191.0
2021-08-14,3,137.0
2021-08-15,6,45.0
2021-08-16,19,175.0
2021-08-17,14,219.0
2021-08-18,18,233.0
2021-08-19,11,164.0
2021-08-20,19,223.0
2021-08-21,13,140.0
2021-08-22,5,68.0
2021-08-23,25,258.0
2021-08-24,15,207.0
2021-08-25,18,223.0
2021-08-26,8,212.0
2021-08-27,14,206.0
2021-08-28,5,134.0
2021-08-29,4,47.0
2021-08-30,15,197.0
2021-08-31,16,194.0
2021-09-01,13,162.0
2021-09-02,7,163.0
2021-09-03,12,175.0
2021-09-04,16,140.0
2021-09-05,2,44.0
2021-09-06,11,185.0
2021-09-07,8,139.0
2021-09-08,10,162.0
2021-09-09,7,123.0
2021-09-10,9,138.0
2021-09-11,7,114.0
2021-09-12,0,41.0
2021-09-13,12,147.0
2021-09-14,12,207.0
2021-09-15,7,202.0
2021-09-16,12,151.0
2021-09-17,5,153.0
2021-09-18,11,118.0
2021-09-19,3,53.0
2021-09-20,19,139.0
2021-09-21,10,145.0
2021-09-22,13,179.0
2021-09-23,6,111.0
2021-09-24,9,122.0
2021-09-25,5,103.0
2021-09-26,1,29.0
2021-09-27,5,152.0
2021-09-28,11,148.0
2021-09-29,10,156.0
2021-09-30,13,113.0
2021-10-01,3,131.0
2021-10-02,8,108.0
2021-10-03,4,35.0
2021-10-04,8,97.0
2021-10-05,11,134.0
2021-10-06,2,132.0
2021-10-07,8,136.0
2021-10-08,7,103.0
2021-10-09,7,92.0
2021-10-10,1,40.0
2021-10-11,7,109.0
2021-10-12,3,147.0
2021-10-13,9,119.0
2021-10-14,12,127.0
2021-10-15,7,145.0
2021-10-16,5,123.0
2021-10-17,4,54.0
2021-10-18,17,155.0
2021-10-19,11,187.0
2021-10-20,19,215.0
2021-10-21,11,193.0
2021-10-22,10,248.0
2021-10-23,9,201.0
2021-10-24,3,77.0
2021-10-25,20,249.0
2021-10-26,19,301.0
2021-10-27,21,306.0
2021-10-28,15,290.0
2021-10-29,16,287.0
2021-10-30,12,278.0
2021-10-31,7,139.0
2021-11-01,5,166.0
2021-11-02,30,372.0
2021-11-03,17,356.0
2021-11-04,23,434.0
2021-11-05,22,385.0
2021-11-06,17,376.0
2021-11-07,10,142.0
2021-11-08,30,372.0
2021-11-09,24,495.0
2021-11-10,22,469.0
2021-11-11,12,456.0
2021-11-12,22,455.0
2021-11-13,18,421.0
2021-11-14,5,195.0
2021-11-15,24,484.0
2021-11-16,25,539.0
2021-11-17,22,463.0
2021-11-18,20,499.0
2021-11-19,14,510.0
2021-11-20,17,458.0
2021-11-21,8,195.0
2021-11-22,28,456.0
2021-11-23,18,635.0
2021-11-24,19,544.0
2021-11-25,26,586.0
2021-11-26,17,537.0
2021-11-27,26,571.0
2021-11-28,9,229.0
2021-11-29,27,608.0
2021-11-30,22,691.0
2021-12-01,20,612.0
2021-12-02,21,708.0
2021-12-03,30,702.0
2021-12-04,18,667.0
2021-12-05,9,312.0
2021-12-06,25,730.0
2021-12-07,21,722.0
2021-12-08,14,480.0
2021-12-09,38,781.0
2021-12-10,43,784.0
2021-12-11,14,795.0
2021-12-12,12,320.0
2021-12-13,31,989.0
2021-12-14,45,911.0
2021-12-15,33,1105.0
2021-12-16,48,1032.0
2021-12-17,57,1245.0
2021-12-18,39,1185.0
2021-12-19,21,601.0
2021-12-20,60,1785.0
2021-12-21,81,1798.0
2021-12-22,110,2875.0
2021-12-23,135,3772.0
2021-12-24,115,2729.0
2021-12-25,39,778.0
2021-12-26,72,1611.0
2021-12-27,333,8064.0
2021-12-28,416,9493.0
2021-12-29,451,11948.0
2021-12-30,478,12566.0
2021-12-31,265,6819.0
2022-01-01,80,3137.0
2022-01-02,164,4988.0
2022-01-03,557,13445.0
2022-01-04,461,12025.0
2022-01-05,493,12157.0
2022-01-06,137,4749.0
2022-01-07,471,12854.0
2022-01-08,271,7847.0
2022-01-09,187,7365.0
2022-01-10,637,21463.0
2022-01-11,505,16225.0
2022-01-12,445,14502.0
2022-01-13,375,12873.0
2022-01-14,393,13013.0
2022-01-15,260,10748.0
2022-01-16,132,4690.0
2022-01-17,509,14671.0
2022-01-18,319,10516.0
2022-01-19,340,10049.0
2022-01-20,264,8394.0
2022-01-21,281,8746.0
2022-01-22,224,7227.0
2022-01-23,106,3496.0
2022-01-24,409,10834.0
2022-01-25,280,7541.0
2022-01-26,261,7424.0
2022-01-27,251,7108.0
2022-01-28,247,6727.0
2022-01-29,154,5398.0
