date,healthcare_workers,others
2020-09-28,4.0,99
2020-09-29,6.0,100
2020-09-30,4.0,114
2020-10-01,6.0,142
2020-10-02,9.0,145
2020-10-03,7.0,174
2020-10-04,8.0,157
2020-10-05,6.0,241
2020-10-06,9.0,208
2020-10-07,9.0,233
2020-10-08,14.0,232
2020-10-09,15.0,304
2020-10-10,17.0,320
2020-10-11,15.0,291
2020-10-12,21.0,421
2020-10-13,21.0,410
2020-10-14,16.0,475
2020-10-15,24.0,508
2020-10-16,24.0,521
2020-10-17,25.0,571
2020-10-18,31.0,606
2020-10-19,31.0,804
2020-10-20,40.0,941
2020-10-21,27.0,908
2020-10-22,29.0,891
2020-10-23,48.0,960
2020-10-24,33.0,969
2020-10-25,53.0,977
2020-10-26,33.0,1259
2020-10-27,36.0,1071
2020-10-28,33.0,1066
2020-10-29,33.0,964
2020-10-30,40.0,957
2020-10-31,34.0,811
2020-11-01,40.0,1102
2020-11-02,36.0,1353
2020-11-03,31.0,1237
2020-11-04,38.0,1269
2020-11-05,28.0,1172
2020-11-06,39.0,1439
2020-11-07,40.0,1217
2020-11-08,40.0,1090
2020-11-09,46.0,1484
2020-11-10,46.0,1522
2020-11-11,42.0,1202
2020-11-12,48.0,1325
2020-11-13,52.0,1352
2020-11-14,43.0,1260
2020-11-15,47.0,1164
2020-11-16,54.0,1293
2020-11-17,45.0,1376
2020-11-18,42.0,1267
2020-11-19,30.0,919
2020-11-20,47.0,1167
2020-11-21,31.0,961
2020-11-22,38.0,827
2020-11-23,50.0,1089
2020-11-24,46.0,1030
2020-11-25,38.0,925
2020-11-26,55.0,863
2020-11-27,56.0,820
2020-11-28,33.0,692
2020-11-29,44.0,607
2020-11-30,48.0,1064
2020-12-01,50.0,900
2020-12-02,53.0,873
2020-12-03,58.0,790
2020-12-04,42.0,683
2020-12-05,43.0,694
2020-12-06,56.0,612
2020-12-07,48.0,675
2020-12-08,44.0,728
2020-12-09,61.0,729
2020-12-10,56.0,712
2020-12-11,45.0,725
2020-12-12,53.0,740
2020-12-13,58.0,700
2020-12-14,65.0,870
2020-12-15,47.0,783
2020-12-16,52.0,793
2020-12-17,55.0,755
2020-12-18,47.0,776
2020-12-19,55.0,797
2020-12-20,55.0,824
2020-12-21,56.0,986
2020-12-22,58.0,937
2020-12-23,59.0,948
2020-12-24,31.0,1002
2020-12-25,43.0,1000
2020-12-26,39.0,1098
2020-12-27,54.0,1209
2020-12-28,63.0,1386
2020-12-29,45.0,1144
2020-12-30,50.0,1018
2020-12-31,60.0,1005
2021-01-01,48.0,1170
2021-01-02,50.0,987
2021-01-03,59.0,955
2021-01-04,52.0,1183
2021-01-05,43.0,985
2021-01-06,48.0,882
2021-01-07,58.0,880
2021-01-08,51.0,817
2021-01-09,41.0,734
2021-01-10,49.0,772
2021-01-11,57.0,794
2021-01-12,41.0,662
2021-01-13,44.0,631
2021-01-14,34.0,628
2021-01-15,38.0,674
2021-01-16,43.0,602
2021-01-17,39.0,583
2021-01-18,49.0,743
2021-01-19,37.0,591
2021-01-20,35.0,684
2021-01-21,29.0,630
2021-01-22,35.0,652
2021-01-23,26.0,668
2021-01-24,15.0,608
2021-01-25,22.0,785
2021-01-26,14.0,662
2021-01-27,22.0,673
2021-01-28,10.0,624
2021-01-29,16.0,631
2021-01-30,14.0,641
2021-01-31,15.0,633
2021-02-01,21.0,923
2021-02-02,17.0,779
2021-02-03,9.0,819
2021-02-04,16.0,762
2021-02-05,14.0,743
2021-02-06,8.0,856
2021-02-07,20.0,737
2021-02-08,17.0,933
2021-02-09,15.0,863
2021-02-10,8.0,937
2021-02-11,15.0,820
2021-02-12,8.0,910
2021-02-13,12.0,882
2021-02-14,8.0,849
2021-02-15,11.0,1095
2021-02-16,9.0,1015
2021-02-17,7.0,1271
2021-02-18,16.0,1233
2021-02-19,14.0,1246
2021-02-20,13.0,1420
2021-02-21,11.0,1362
2021-02-22,11.0,1792
2021-02-23,13.0,1651
2021-02-24,7.0,1754
2021-02-25,8.0,1583
2021-02-26,16.0,1753
2021-02-27,14.0,1680
2021-02-28,12.0,1530
2021-03-01,25.0,2217
2021-03-02,8.0,1812
2021-03-03,19.0,1882
2021-03-04,12.0,1719
2021-03-05,9.0,1855
2021-03-06,9.0,1709
2021-03-07,15.0,1647
2021-03-08,20.0,2074
2021-03-09,14.0,1738
2021-03-10,14.0,1786
2021-03-11,13.0,1498
2021-03-12,16.0,1571
2021-03-13,17.0,1482
2021-03-14,6.0,1330
2021-03-15,13.0,1701
2021-03-16,15.0,1305
2021-03-17,12.0,1397
2021-03-18,4.0,1179
2021-03-19,12.0,1281
2021-03-20,12.0,1235
2021-03-21,8.0,1058
2021-03-22,10.0,1289
2021-03-23,6.0,1178
2021-03-24,16.0,1086
2021-03-25,13.0,1192
2021-03-26,5.0,1051
2021-03-27,8.0,1089
2021-03-28,8.0,952
2021-03-29,13.0,1041
2021-03-30,6.0,888
2021-03-31,3.0,755
2021-04-01,7.0,845
2021-04-02,6.0,795
2021-04-03,6.0,684
2021-04-04,4.0,664
2021-04-05,2.0,642
2021-04-06,7.0,645
2021-04-07,6.0,674
2021-04-08,1.0,687
2021-04-09,5.0,618
2021-04-10,5.0,670
2021-04-11,7.0,604
2021-04-12,7.0,628
2021-04-13,1.0,568
2021-04-14,9.0,548
2021-04-15,3.0,509
2021-04-16,3.0,581
2021-04-17,8.0,583
2021-04-18,4.0,513
2021-04-19,6.0,730
2021-04-20,7.0,621
2021-04-21,5.0,572
2021-04-22,8.0,571
2021-04-23,4.0,600
2021-04-24,2.0,630
2021-04-25,5.0,510
2021-04-26,2.0,632
2021-04-27,6.0,525
2021-04-28,6.0,558
2021-04-29,3.0,445
2021-04-30,4.0,469
2021-05-01,1.0,506
2021-05-02,4.0,421
2021-05-03,4.0,489
2021-05-04,3.0,373
2021-05-05,4.0,437
2021-05-06,2.0,381
2021-05-07,3.0,366
2021-05-08,6.0,300
2021-05-09,1.0,286
2021-05-10,5.0,362
2021-05-11,1.0,299
2021-05-12,1.0,249
2021-05-13,0.0,243
2021-05-14,1.0,206
2021-05-15,1.0,278
2021-05-16,1.0,221
2021-05-17,1.0,252
2021-05-18,0.0,209
2021-05-19,3.0,166
2021-05-20,1.0,151
2021-05-21,2.0,159
2021-05-22,0.0,149
2021-05-23,0.0,126
2021-05-24,0.0,172
2021-05-25,3.0,132
2021-05-26,0.0,118
2021-05-27,2.0,118
2021-05-28,0.0,120
2021-05-29,1.0,105
2021-05-30,3.0,104
2021-05-31,1.0,92
2021-06-01,0.0,109
2021-06-02,1.0,93
2021-06-03,0.0,82
2021-06-04,0.0,75
2021-06-05,0.0,93
2021-06-06,1.0,82
2021-06-07,1.0,76
2021-06-08,2.0,70
2021-06-09,2.0,72
2021-06-10,1.0,65
2021-06-11,0.0,53
2021-06-12,1.0,43
2021-06-13,1.0,45
2021-06-14,2.0,50
2021-06-15,0.0,40
2021-06-16,0.0,37
2021-06-17,0.0,41
2021-06-18,0.0,44
2021-06-19,2.0,33
2021-06-20,1.0,36
2021-06-21,0.0,45
2021-06-22,1.0,39
2021-06-23,0.0,47
2021-06-24,1.0,36
2021-06-25,0.0,22
2021-06-26,0.0,31
2021-06-27,1.0,34
2021-06-28,0.0,26
2021-06-29,0.0,34
2021-06-30,1.0,65
2021-07-01,1.0,53
2021-07-02,0.0,48
2021-07-03,0.0,68
2021-07-04,0.0,63
2021-07-05,1.0,82
2021-07-06,0.0,62
2021-07-07,0.0,87
2021-07-08,0.0,90
2021-07-09,4.0,92
2021-07-10,1.0,111
2021-07-11,0.0,134
2021-07-12,0.0,166
2021-07-13,0.0,182
2021-07-14,2.0,266
2021-07-15,5.0,274
2021-07-16,1.0,265
2021-07-17,3.0,276
2021-07-18,5.0,303
2021-07-19,5.0,361
2021-07-20,2.0,408
2021-07-21,14.0,420
2021-07-22,10.0,326
2021-07-23,6.0,302
2021-07-24,8.0,363
2021-07-25,7.0,332
2021-07-26,6.0,484
2021-07-27,7.0,511
2021-07-28,7.0,434
2021-07-29,5.0,406
2021-07-30,10.0,405
2021-07-31,9.0,378
2021-08-01,5.0,440
2021-08-02,10.0,469
2021-08-03,7.0,479
2021-08-04,11.0,478
2021-08-05,9.0,434
2021-08-06,6.0,394
2021-08-07,2.0,389
2021-08-08,7.0,350
2021-08-09,8.0,448
2021-08-10,2.0,446
2021-08-11,5.0,388
2021-08-12,8.0,428
2021-08-13,4.0,379
2021-08-14,7.0,382
2021-08-15,8.0,373
2021-08-16,8.0,408
2021-08-17,5.0,408
2021-08-18,12.0,407
2021-08-19,11.0,437
2021-08-20,8.0,384
2021-08-21,11.0,346
2021-08-22,6.0,386
2021-08-23,11.0,455
2021-08-24,11.0,406
2021-08-25,5.0,403
2021-08-26,7.0,302
2021-08-27,10.0,325
2021-08-28,3.0,303
2021-08-29,4.0,292
2021-08-30,14.0,394
2021-08-31,3.0,330
2021-09-01,7.0,359
2021-09-02,8.0,288
2021-09-03,3.0,291
2021-09-04,9.0,293
2021-09-05,3.0,291
2021-09-06,8.0,351
2021-09-07,8.0,300
2021-09-08,11.0,289
2021-09-09,7.0,244
2021-09-10,5.0,206
2021-09-11,3.0,200
2021-09-12,3.0,223
2021-09-13,9.0,299
2021-09-14,4.0,218
2021-09-15,8.0,220
2021-09-16,6.0,185
2021-09-17,3.0,204
2021-09-18,1.0,205
2021-09-19,4.0,210
2021-09-20,3.0,208
2021-09-21,1.0,182
2021-09-22,5.0,212
2021-09-23,6.0,218
2021-09-24,5.0,192
2021-09-25,4.0,189
2021-09-26,5.0,150
2021-09-27,9.0,244
2021-09-28,10.0,161
2021-09-29,4.0,172
2021-09-30,3.0,139
2021-10-01,2.0,189
2021-10-02,5.0,123
2021-10-03,7.0,146
2021-10-04,4.0,155
2021-10-05,2.0,140
2021-10-06,9.0,155
2021-10-07,6.0,122
2021-10-08,9.0,105
2021-10-09,8.0,144
2021-10-10,12.0,150
2021-10-11,7.0,173
2021-10-12,5.0,146
2021-10-13,6.0,154
2021-10-14,6.0,179
2021-10-15,5.0,159
2021-10-16,12.0,158
2021-10-17,6.0,202
2021-10-18,7.0,211
2021-10-19,12.0,231
2021-10-20,7.0,258
2021-10-21,10.0,230
2021-10-22,7.0,237
2021-10-23,12.0,248
2021-10-24,4.0,240
2021-10-25,6.0,264
2021-10-26,10.0,268
2021-10-27,18.0,247
2021-10-28,10.0,262
2021-10-29,9.0,240
2021-10-30,8.0,272
2021-10-31,9.0,244
2021-11-01,13.0,364
2021-11-02,16.0,350
2021-11-03,11.0,420
2021-11-04,12.0,362
2021-11-05,8.0,369
2021-11-06,8.0,358
2021-11-07,18.0,393
2021-11-08,11.0,469
2021-11-09,17.0,464
2021-11-10,11.0,487
2021-11-11,17.0,459
2021-11-12,12.0,474
2021-11-13,16.0,486
2021-11-14,14.0,530
2021-11-15,19.0,665
2021-11-16,12.0,673
2021-11-17,17.0,757
2021-11-18,25.0,663
2021-11-19,13.0,636
2021-11-20,15.0,680
2021-11-21,12.0,576
2021-11-22,11.0,606
2021-11-23,9.0,449
2021-11-24,4.0,325
2021-11-25,5.0,175
2020-01-28,,1
2020-01-29,,1
2020-01-30,,0
2020-01-31,,1
2020-02-01,,0
2021-11-26,,82
2021-11-27,,5
