date,healthcare_workers,others
2021-09-25,1.0,12
2021-09-26,1.0,4
2021-09-27,1.0,17
2021-09-28,1.0,22
2021-09-29,0.0,19
2021-09-30,1.0,24
2021-10-01,2.0,28
2021-10-02,5.0,12
2021-10-03,0.0,0
2021-10-04,1.0,24
2021-10-05,3.0,15
2021-10-06,2.0,20
2021-10-07,2.0,20
2021-10-08,1.0,23
2021-10-09,1.0,15
2021-10-10,0.0,3
2021-10-11,2.0,18
2021-10-12,1.0,18
2021-10-13,2.0,11
2021-10-14,2.0,31
2021-10-15,1.0,13
2021-10-16,0.0,6
2021-10-17,1.0,10
2021-10-18,3.0,24
2021-10-19,3.0,38
2021-10-20,2.0,30
2021-10-21,3.0,21
2021-10-22,1.0,34
2021-10-23,1.0,12
2021-10-24,2.0,7
2021-10-25,4.0,37
2021-10-26,2.0,36
2021-10-27,2.0,43
2021-10-28,5.0,29
2021-10-29,4.0,47
2021-10-30,3.0,29
2021-10-31,1.0,13
2021-11-01,1.0,27
2021-11-02,0.0,52
2021-11-03,7.0,46
2021-11-04,5.0,55
2021-11-05,5.0,55
2021-11-06,1.0,26
2021-11-07,1.0,28
2021-11-08,5.0,79
2021-11-09,8.0,59
2021-11-10,3.0,74
2021-11-11,7.0,55
2021-11-12,5.0,71
2021-11-13,1.0,49
2021-11-14,2.0,20
2021-11-15,7.0,94
2021-11-16,6.0,78
2021-11-17,4.0,79
2021-11-18,3.0,93
2021-11-19,5.0,90
2021-11-20,3.0,52
2021-11-21,2.0,42
2021-11-22,7.0,92
2021-11-23,6.0,98
2021-11-24,9.0,93
2021-11-25,7.0,100
2021-11-26,2.0,113
2021-11-27,3.0,77
2021-11-28,2.0,42
2021-11-29,7.0,140
2021-11-30,8.0,100
2021-12-01,7.0,123
2021-12-02,10.0,136
2021-12-03,8.0,122
2021-12-04,7.0,100
2021-12-05,1.0,33
2021-12-06,12.0,123
2021-12-07,4.0,168
2021-12-08,1.0,66
2021-12-09,5.0,114
2021-12-10,5.0,153
2021-12-11,2.0,95
2021-12-12,1.0,62
2021-12-13,5.0,153
2021-12-14,5.0,146
2021-12-15,6.0,134
2021-12-16,4.0,131
2021-12-17,4.0,108
2021-12-18,6.0,74
2021-12-19,4.0,59
2021-12-20,6.0,159
2021-12-21,3.0,127
2021-12-22,3.0,137
2021-12-23,8.0,169
2021-12-24,12.0,162
2021-12-25,2.0,32
2021-12-26,8.0,104
2021-12-27,14.0,293
2021-12-28,18.0,251
2021-12-29,14.0,344
2021-12-30,21.0,346
2021-12-31,25.0,381
2022-01-01,6.0,105
2022-01-02,13.0,196
2022-01-03,37.0,576
2022-01-04,36.0,560
2022-01-05,32.0,612
2022-01-06,10.0,254
2022-01-07,41.0,789
2022-01-08,17.0,516
2022-01-09,13.0,306
2022-01-10,45.0,820
2022-01-11,45.0,681
2022-01-12,24.0,672
2022-01-13,33.0,726
2022-01-14,44.0,853
2022-01-15,14.0,619
2022-01-16,16.0,355
2022-01-17,40.0,1323
2022-01-18,33.0,1076
2022-01-19,36.0,973
2022-01-20,30.0,920
2022-01-21,40.0,999
2022-01-22,9.0,635
2022-01-23,14.0,388
2022-01-24,45.0,1013
2022-01-25,26.0,840
2022-01-26,35.0,705
2022-01-27,36.0,608
2022-01-28,32.0,639
2022-01-29,15.0,412
2022-01-30,13.0,238
2022-01-31,39.0,686
2022-02-01,32.0,499
2022-02-02,21.0,423
2022-02-03,16.0,365
2022-02-04,19.0,336
2022-02-05,8.0,269
2022-02-06,8.0,144
2022-02-07,24.0,440
2022-02-08,7.0,265
2022-02-09,6.0,234
2022-02-10,8.0,214
2022-02-11,11.0,200
2022-02-12,3.0,157
2022-02-13,3.0,86
2022-02-14,11.0,245
2022-02-15,12.0,136
2022-02-16,5.0,169
2022-02-17,8.0,171
2022-02-18,9.0,136
2022-02-19,7.0,130
2022-02-20,4.0,36
2022-02-21,13.0,180
2022-02-22,10.0,143
2022-02-23,7.0,132
2022-02-24,11.0,104
2022-02-25,6.0,96
2022-02-26,3.0,74
2022-02-27,7.0,41
2022-02-28,13.0,135
2022-03-01,5.0,89
2022-03-02,9.0,137
2022-03-03,8.0,106
2022-03-04,6.0,101
2022-03-05,3.0,100
2022-03-06,3.0,66
2022-03-07,8.0,175
2022-03-08,8.0,113
2022-03-09,17.0,98
2022-03-10,5.0,101
2022-03-11,6.0,117
2022-03-12,7.0,81
2022-03-13,2.0,48
2022-03-14,12.0,184
2022-03-15,13.0,140
2022-03-16,15.0,143
2022-03-17,10.0,125
2022-03-18,12.0,143
2022-03-19,5.0,74
2022-03-20,4.0,35
2022-03-21,14.0,218
2022-03-22,11.0,209
2022-03-23,13.0,205
2022-03-24,9.0,176
2022-03-25,11.0,201
2022-03-26,6.0,115
2022-03-27,6.0,62
2022-03-28,22.0,274
2022-03-29,17.0,219
2022-03-30,17.0,236
2022-03-31,15.0,137
2022-04-01,10.0,216
2022-04-02,10.0,91
2022-04-03,7.0,109
2022-04-04,12.0,179
2022-04-05,20.0,187
2022-04-06,14.0,209
2022-04-07,11.0,162
2022-04-08,7.0,141
2022-04-09,16.0,109
2022-04-10,2.0,44
2022-04-11,16.0,184
2022-04-12,9.0,174
2022-04-13,7.0,138
2022-04-14,17.0,132
2022-04-15,12.0,159
2022-04-16,10.0,103
2022-04-17,5.0,53
2022-04-18,6.0,52
2022-04-19,13.0,235
2022-04-20,14.0,201
2022-04-21,12.0,162
2022-04-22,9.0,168
2022-04-23,8.0,133
2022-04-24,7.0,66
2022-04-25,9.0,79
2022-04-26,15.0,208
2022-04-27,21.0,135
2022-04-28,10.0,157
2022-04-29,12.0,143
2022-04-30,5.0,86
2022-05-01,7.0,31
2022-05-02,16.0,152
2022-05-03,14.0,119
2022-05-04,15.0,128
2022-05-05,10.0,119
2022-05-06,9.0,96
2022-05-07,2.0,70
2022-05-08,1.0,21
2022-05-09,8.0,152
2022-05-10,7.0,92
2022-05-11,4.0,116
2022-05-12,3.0,112
2022-05-13,9.0,101
2022-05-14,1.0,63
2022-05-15,7.0,23
2022-05-16,9.0,88
2022-05-17,2.0,83
2022-05-18,3.0,51
2022-05-19,6.0,52
2022-05-20,1.0,41
2022-05-21,3.0,38
2022-05-22,1.0,11
2022-05-23,5.0,74
2022-05-24,1.0,59
2022-05-25,5.0,52
2022-05-26,9.0,36
2022-05-27,4.0,47
2022-05-28,2.0,23
2022-05-29,4.0,12
2022-05-30,6.0,46
2022-05-31,2.0,50
2022-06-01,2.0,42
2022-06-02,3.0,22
2022-06-03,4.0,53
2022-06-04,2.0,36
2022-06-05,0.0,7
2022-06-06,5.0,61
2022-06-07,0.0,30
2022-06-08,3.0,35
2022-06-09,6.0,31
2022-06-10,4.0,37
2022-06-11,6.0,31
2022-06-12,2.0,16
2022-06-13,4.0,72
2022-06-14,2.0,67
2022-06-15,7.0,83
2022-06-16,7.0,78
2022-06-17,3.0,91
2022-06-18,4.0,49
2022-06-19,2.0,18
2022-06-20,11.0,92
2022-06-21,10.0,107
2022-06-22,9.0,97
2022-06-23,10.0,119
2022-06-24,6.0,120
2022-06-25,11.0,114
2022-06-26,6.0,36
2022-06-27,24.0,188
2022-06-28,12.0,149
2022-06-29,8.0,151
2022-06-30,15.0,179
2022-07-01,9.0,167
2022-07-02,11.0,135
2022-07-03,8.0,65
2022-07-04,24.0,248
2022-07-05,22.0,228
2022-07-06,19.0,194
2022-07-07,11.0,169
2022-07-08,18.0,205
2022-07-09,16.0,176
2022-07-10,6.0,50
2022-07-11,36.0,331
2022-07-12,23.0,300
2022-07-13,15.0,279
2022-07-14,22.0,242
2022-07-15,17.0,292
2022-07-16,9.0,195
2022-07-17,4.0,53
2022-07-18,28.0,346
2022-07-19,14.0,259
2022-07-20,13.0,246
2022-07-21,15.0,233
2022-07-22,5.0,224
2022-07-23,9.0,174
2022-07-24,8.0,64
2022-07-25,15.0,223
2022-07-26,5.0,168
2022-07-27,11.0,178
2022-07-28,6.0,148
2022-07-29,7.0,154
2022-07-30,5.0,114
2022-07-31,1.0,45
2022-08-01,17.0,202
2022-08-02,12.0,142
2022-08-03,17.0,131
2022-08-04,9.0,133
2022-08-05,5.0,125
2022-08-06,11.0,98
2022-08-07,2.0,28
2022-08-08,16.0,160
2022-08-09,12.0,118
2022-08-10,4.0,110
2022-08-11,7.0,113
2022-08-12,7.0,97
2022-08-13,4.0,68
2022-08-14,4.0,44
2022-08-15,3.0,34
2022-08-16,9.0,147
2022-08-17,9.0,120
2022-08-18,11.0,96
2022-08-19,5.0,107
2022-08-20,1.0,65
2022-08-21,4.0,31
2022-08-22,8.0,143
2022-08-23,7.0,99
2022-08-24,10.0,84
2022-08-25,5.0,111
2022-08-26,4.0,103
2022-08-27,6.0,67
2022-08-28,3.0,34
2022-08-29,9.0,106
2022-08-30,7.0,97
2022-08-31,8.0,111
2022-09-01,5.0,88
2022-09-02,7.0,92
2022-09-03,5.0,57
2022-09-04,3.0,21
2022-09-05,8.0,102
2022-09-06,6.0,78
2022-09-07,6.0,87
2022-09-08,3.0,78
2022-09-09,5.0,75
2022-09-10,5.0,78
2022-09-11,2.0,27
2022-09-12,12.0,100
2022-09-13,3.0,92
2022-09-14,10.0,82
2022-09-15,7.0,98
2022-09-16,8.0,118
2022-09-17,5.0,87
2022-09-18,3.0,32
2022-09-19,13.0,173
2022-09-20,13.0,153
2022-09-21,7.0,121
2022-09-22,11.0,109
2022-09-23,6.0,144
2022-09-24,10.0,121
2022-09-25,10.0,33
2022-09-26,17.0,212
2022-09-27,19.0,183
2022-09-28,19.0,181
2022-09-29,9.0,153
2022-09-30,25.0,182
2022-10-01,13.0,145
2020-02-24,,1
2020-02-25,,0
2020-02-26,,0
2020-02-27,,0
2020-02-28,,0
2020-02-29,,0
2020-03-01,,0
