date,healthcare_workers,others
2021-04-18,7.0,683
2021-04-19,2.0,722
2021-04-20,4.0,716
2021-04-21,8.0,729
2021-04-22,4.0,634
2021-04-23,4.0,670
2021-04-24,7.0,623
2021-04-25,4.0,556
2021-04-26,3.0,658
2021-04-27,4.0,601
2021-04-28,5.0,631
2021-04-29,1.0,571
2021-04-30,3.0,579
2021-05-01,0.0,501
2021-05-02,4.0,435
2021-05-03,4.0,536
2021-05-04,5.0,526
2021-05-05,3.0,482
2021-05-06,8.0,445
2021-05-07,3.0,435
2021-05-08,2.0,389
2021-05-09,5.0,287
2021-05-10,6.0,385
2021-05-11,3.0,339
2021-05-12,2.0,347
2021-05-13,2.0,344
2021-05-14,1.0,311
2021-05-15,1.0,263
2021-05-16,2.0,246
2021-05-17,4.0,292
2021-05-18,0.0,224
2021-05-19,1.0,238
2021-05-20,1.0,241
2021-05-21,0.0,212
2021-05-22,0.0,182
2021-05-23,2.0,175
2021-05-24,2.0,187
2021-05-25,2.0,145
2021-05-26,3.0,191
2021-05-27,2.0,130
2021-05-28,1.0,178
2021-05-29,0.0,146
2021-05-30,1.0,127
2021-05-31,1.0,140
2021-06-01,1.0,134
2021-06-02,0.0,105
2021-06-03,1.0,110
2021-06-04,1.0,123
2021-06-05,0.0,89
2021-06-06,1.0,100
2021-06-07,1.0,107
2021-06-08,0.0,104
2021-06-09,1.0,74
2021-06-10,0.0,95
2021-06-11,1.0,72
2021-06-12,1.0,78
2021-06-13,1.0,70
2021-06-14,1.0,63
2021-06-15,0.0,83
2021-06-16,2.0,64
2021-06-17,0.0,60
2021-06-18,2.0,67
2021-06-19,0.0,38
2021-06-20,1.0,44
2021-06-21,0.0,53
2021-06-22,0.0,61
2021-06-23,0.0,45
2021-06-24,1.0,56
2021-06-25,1.0,34
2021-06-26,0.0,41
2021-06-27,0.0,34
2021-06-28,0.0,48
2021-06-29,1.0,45
2021-06-30,0.0,27
2021-07-01,0.0,48
2021-07-02,0.0,40
2021-07-03,0.0,41
2021-07-04,0.0,48
2021-07-05,0.0,41
2021-07-06,0.0,39
2021-07-07,1.0,51
2021-07-08,0.0,52
2021-07-09,0.0,50
2021-07-10,1.0,42
2021-07-11,1.0,47
2021-07-12,0.0,55
2021-07-13,0.0,67
2021-07-14,0.0,52
2021-07-15,0.0,70
2021-07-16,1.0,72
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,103
2021-07-20,0.0,102
2021-07-21,4.0,110
2021-07-22,1.0,120
2021-07-23,4.0,104
2021-07-24,0.0,105
2021-07-25,2.0,130
2021-07-26,2.0,128
2021-07-27,1.0,136
2021-07-28,2.0,158
2021-07-29,3.0,127
2021-07-30,2.0,172
2021-07-31,1.0,157
2021-08-01,1.0,130
2021-08-02,3.0,166
2021-08-03,4.0,188
2021-08-04,2.0,165
2021-08-05,4.0,153
2021-08-06,0.0,179
2021-08-07,2.0,168
2021-08-08,2.0,151
2021-08-09,1.0,195
2021-08-10,1.0,177
2021-08-11,1.0,188
2021-08-12,5.0,190
2021-08-13,1.0,189
2021-08-14,4.0,173
2021-08-15,1.0,176
2021-08-16,2.0,220
2021-08-17,4.0,169
2021-08-18,3.0,213
2021-08-19,3.0,183
2021-08-20,1.0,197
2021-08-21,5.0,197
2021-08-22,3.0,155
2021-08-23,2.0,212
2021-08-24,2.0,192
2021-08-25,3.0,192
2021-08-26,1.0,212
2021-08-27,2.0,190
2021-08-28,0.0,206
2021-08-29,2.0,183
2021-08-30,2.0,170
2021-08-31,2.0,189
2021-09-01,5.0,185
2021-09-02,2.0,204
2021-09-03,3.0,207
2021-09-04,1.0,179
2021-09-05,4.0,162
2021-09-06,2.0,206
2021-09-07,3.0,206
2021-09-08,5.0,181
2021-09-09,3.0,172
2021-09-10,0.0,180
2021-09-11,1.0,182
2021-09-12,4.0,154
2021-09-13,2.0,195
2021-09-14,5.0,161
2021-09-15,3.0,155
2021-09-16,0.0,155
2021-09-17,1.0,155
2021-09-18,2.0,145
2021-09-19,2.0,133
2021-09-20,0.0,137
2021-09-21,1.0,136
2021-09-22,1.0,136
2021-09-23,0.0,159
2021-09-24,3.0,125
2021-09-25,2.0,115
2021-09-26,0.0,107
2021-09-27,0.0,148
2021-09-28,1.0,109
2021-09-29,1.0,100
2021-09-30,0.0,134
2021-10-01,1.0,138
2021-10-02,1.0,105
2021-10-03,3.0,104
2021-10-04,2.0,102
2021-10-05,2.0,104
2021-10-06,0.0,94
2021-10-07,1.0,109
2021-10-08,0.0,99
2021-10-09,0.0,89
2021-10-10,1.0,92
2021-10-11,2.0,103
2021-10-12,0.0,114
2021-10-13,2.0,121
2021-10-14,0.0,100
2021-10-15,3.0,117
2021-10-16,1.0,107
2021-10-17,3.0,100
2021-10-18,3.0,122
2021-10-19,3.0,131
2021-10-20,4.0,130
2021-10-21,0.0,140
2021-10-22,4.0,171
2021-10-23,0.0,141
2021-10-24,2.0,117
2021-10-25,3.0,146
2021-10-26,0.0,150
2021-10-27,4.0,177
2021-10-28,3.0,156
2021-10-29,5.0,166
2021-10-30,3.0,161
2021-10-31,2.0,161
2021-11-01,2.0,151
2021-11-02,3.0,199
2021-11-03,0.0,194
2021-11-04,2.0,229
2021-11-05,4.0,217
2021-11-06,5.0,177
2021-11-07,0.0,179
2021-11-08,3.0,247
2021-11-09,1.0,221
2021-11-10,2.0,236
2021-11-11,3.0,220
2021-11-12,2.0,272
2021-11-13,6.0,245
2021-11-14,4.0,229
2021-11-15,2.0,289
2021-11-16,5.0,309
2021-11-17,7.0,298
2021-11-18,5.0,288
2021-11-19,0.0,318
2021-11-20,0.0,294
2021-11-21,4.0,279
2021-11-22,2.0,358
2021-11-23,8.0,331
2021-11-24,1.0,340
2021-11-25,6.0,358
2021-11-26,6.0,404
2021-11-27,5.0,341
2021-11-28,5.0,299
2021-11-29,4.0,395
2021-11-30,1.0,368
2021-12-01,2.0,375
2021-12-02,2.0,431
2021-12-03,2.0,423
2021-12-04,6.0,407
2021-12-05,2.0,346
2021-12-06,4.0,476
2021-12-07,2.0,441
2021-12-08,1.0,418
2021-12-09,2.0,513
2021-12-10,6.0,496
2021-12-11,7.0,485
2021-12-12,1.0,409
2021-12-13,6.0,531
2021-12-14,5.0,529
2021-12-15,12.0,527
2021-12-16,2.0,533
2021-12-17,6.0,588
2021-12-18,5.0,532
2021-12-19,6.0,486
2021-12-20,6.0,614
2021-12-21,3.0,658
2021-12-22,5.0,627
2021-12-23,14.0,653
2021-12-24,13.0,723
2021-12-25,7.0,698
2021-12-26,18.0,689
2021-12-27,13.0,888
2021-12-28,13.0,934
2021-12-29,14.0,985
2021-12-30,12.0,958
2021-12-31,22.0,1010
2022-01-01,30.0,953
2022-01-02,17.0,900
2022-01-03,12.0,1207
2022-01-04,26.0,1341
2022-01-05,28.0,1277
2022-01-06,30.0,1159
2022-01-07,18.0,1218
2022-01-08,18.0,1230
2022-01-09,18.0,1015
2022-01-10,20.0,1260
2022-01-11,12.0,1225
2022-01-12,14.0,1231
2022-01-13,11.0,1187
2022-01-14,11.0,1220
2022-01-15,18.0,1150
2022-01-16,12.0,922
2022-01-17,15.0,1270
2022-01-18,18.0,1291
2022-01-19,5.0,1244
2022-01-20,17.0,1164
2022-01-21,9.0,1130
2022-01-22,22.0,1027
2022-01-23,14.0,889
2022-01-24,11.0,1114
2022-01-25,15.0,1116
2022-01-26,12.0,1095
2022-01-27,10.0,1057
2022-01-28,13.0,1026
2022-01-29,16.0,915
2022-01-30,12.0,776
2022-01-31,13.0,1025
2022-02-01,14.0,975
2022-02-02,11.0,965
2022-02-03,8.0,868
2022-02-04,6.0,809
2022-02-05,17.0,707
2022-02-06,15.0,633
2022-02-07,14.0,788
2022-02-08,10.0,741
2022-02-09,8.0,731
2022-02-10,12.0,684
2022-02-11,9.0,612
2022-02-12,5.0,577
2022-02-13,9.0,459
2022-02-14,4.0,599
2022-02-15,9.0,560
2022-02-16,13.0,504
2022-02-17,14.0,474
2022-02-18,6.0,526
2022-02-19,4.0,455
2022-02-20,4.0,343
2022-02-21,8.0,516
2022-02-22,11.0,460
2022-02-23,7.0,446
2022-02-24,7.0,374
2022-02-25,6.0,394
2022-02-26,8.0,315
2022-02-27,5.0,267
2022-02-28,3.0,392
2022-03-01,10.0,359
2022-03-02,10.0,370
2022-03-03,5.0,375
2022-03-04,0.0,352
2022-03-05,4.0,303
2022-03-06,8.0,285
2022-03-07,6.0,369
2022-03-08,5.0,370
2022-03-09,5.0,353
2022-03-10,5.0,354
2022-03-11,8.0,387
2022-03-12,10.0,347
2022-03-13,9.0,353
2022-03-14,7.0,390
2022-03-15,11.0,454
2022-03-16,12.0,460
2022-03-17,10.0,462
2022-03-18,5.0,441
2022-03-19,14.0,389
2022-03-20,16.0,365
2022-03-21,6.0,469
2022-03-22,7.0,495
2022-03-23,15.0,491
2022-03-24,14.0,445
2022-03-25,11.0,458
2022-03-26,16.0,414
2022-03-27,10.0,408
2022-03-28,11.0,496
2022-03-29,11.0,554
2022-03-30,6.0,489
2022-03-31,11.0,572
2022-04-01,12.0,455
2022-04-02,12.0,391
2022-04-03,12.0,371
2022-04-04,9.0,455
2022-04-05,11.0,499
2022-04-06,9.0,506
2022-04-07,11.0,514
2022-04-08,12.0,496
2022-04-09,6.0,471
2022-04-10,10.0,359
2022-04-11,7.0,481
2022-04-12,12.0,522
2022-04-13,9.0,486
2022-04-14,12.0,485
2022-04-15,7.0,470
2022-04-16,11.0,452
2022-04-17,11.0,374
2022-04-18,9.0,408
2022-04-19,3.0,520
2022-04-20,8.0,539
2022-04-21,8.0,469
2022-04-22,14.0,465
2022-04-23,10.0,427
2022-04-24,6.0,382
2022-04-25,5.0,360
2022-04-26,9.0,451
2022-04-27,10.0,502
2022-04-28,13.0,481
2022-04-29,13.0,443
2022-04-30,11.0,346
2022-05-01,7.0,311
2022-05-02,9.0,446
2022-05-03,7.0,403
2022-05-04,8.0,373
2022-05-05,5.0,362
2022-05-06,6.0,370
2022-05-07,6.0,295
2022-05-08,6.0,274
2022-05-09,5.0,347
2022-05-10,4.0,370
2022-05-11,6.0,381
2022-05-12,13.0,359
2022-05-13,3.0,311
2022-05-14,7.0,281
2022-05-15,8.0,235
2022-05-16,4.0,292
2022-05-17,4.0,320
2022-05-18,5.0,299
2022-05-19,4.0,249
2022-05-20,5.0,248
2022-05-21,1.0,214
2022-05-22,3.0,204
2022-05-23,2.0,246
2022-05-24,6.0,238
2022-05-25,7.0,222
2022-05-26,7.0,218
2022-05-27,4.0,176
2022-05-28,1.0,178
2022-05-29,5.0,161
2022-05-30,1.0,205
2022-05-31,6.0,207
2022-06-01,4.0,210
2022-06-02,1.0,143
2022-06-03,3.0,211
2022-06-04,6.0,165
2022-06-05,4.0,167
2022-06-06,3.0,201
2022-06-07,3.0,229
2022-06-08,5.0,218
2022-06-09,4.0,188
2022-06-10,0.0,206
2022-06-11,4.0,179
2022-06-12,5.0,211
2022-06-13,4.0,266
2022-06-14,5.0,292
2022-06-15,5.0,315
2022-06-16,8.0,313
2022-06-17,5.0,318
2022-06-18,7.0,297
2022-06-19,10.0,291
2022-06-20,4.0,382
2022-06-21,6.0,386
2022-06-22,5.0,379
2022-06-23,9.0,413
2022-06-24,10.0,386
2022-06-25,8.0,432
2022-06-26,4.0,354
2022-06-27,3.0,502
2022-06-28,7.0,504
2022-06-29,6.0,515
2022-06-30,23.0,542
2022-07-01,7.0,586
2022-07-02,19.0,502
2022-07-03,8.0,489
2022-07-04,4.0,641
2022-07-05,9.0,620
2022-07-06,14.0,618
2022-07-07,10.0,629
2022-07-08,9.0,598
2022-07-09,11.0,544
2022-07-10,11.0,485
2022-07-11,10.0,680
2022-07-12,4.0,685
2022-07-13,6.0,630
2022-07-14,7.0,662
2022-07-15,8.0,639
2022-07-16,11.0,564
2022-07-17,6.0,475
2022-07-18,10.0,640
2022-07-19,14.0,625
2022-07-20,34.0,653
2022-07-21,13.0,627
2022-07-22,1.0,632
2022-07-23,7.0,500
2022-07-24,11.0,428
2022-07-25,5.0,603
2022-07-26,7.0,587
2022-07-27,6.0,530
2022-07-28,4.0,478
2022-07-29,1.0,468
2022-07-30,3.0,407
2022-07-31,2.0,333
2022-08-01,5.0,473
2022-08-02,7.0,471
2022-08-03,4.0,403
2022-08-04,3.0,370
2022-08-05,7.0,387
2022-08-06,4.0,340
2022-08-07,1.0,299
2022-08-08,1.0,356
2022-08-09,3.0,399
2022-08-10,2.0,371
2022-08-11,4.0,324
2022-08-12,4.0,300
2022-08-13,3.0,248
2022-08-14,1.0,228
2022-08-15,1.0,228
2022-08-16,7.0,314
2022-08-17,0.0,302
2022-08-18,2.0,277
2022-08-19,3.0,263
2022-08-20,2.0,248
2022-08-21,1.0,190
2022-08-22,1.0,248
2022-08-23,0.0,286
2022-08-24,6.0,251
2022-08-25,0.0,216
2022-08-26,4.0,222
2022-08-27,1.0,208
2022-08-28,2.0,168
2022-08-29,0.0,223
2022-08-30,0.0,228
2022-08-31,3.0,208
2022-09-01,3.0,206
2022-09-02,13.0,244
2022-09-03,3.0,166
2022-09-04,1.0,131
2022-09-05,0.0,185
2022-09-06,3.0,155
2022-09-07,2.0,188
2022-09-08,1.0,155
2020-02-20,,83
2022-09-09,,88
2022-09-10,,34
2022-09-11,,3
