date,healthcare_workers,others
2020-09-16,3.0,204
2020-09-17,4.0,217
2020-09-18,5.0,200
2020-09-19,1.0,161
2020-09-20,1.0,146
2020-09-21,1.0,216
2020-09-22,10.0,217
2020-09-23,7.0,206
2020-09-24,3.0,224
2020-09-25,4.0,230
2020-09-26,3.0,186
2020-09-27,1.0,161
2020-09-28,6.0,235
2020-09-29,8.0,229
2020-09-30,10.0,197
2020-10-01,9.0,285
2020-10-02,8.0,295
2020-10-03,7.0,304
2020-10-04,6.0,265
2020-10-05,18.0,362
2020-10-06,21.0,390
2020-10-07,13.0,398
2020-10-08,12.0,446
2020-10-09,12.0,470
2020-10-10,9.0,468
2020-10-11,20.0,483
2020-10-12,17.0,631
2020-10-13,19.0,662
2020-10-14,25.0,691
2020-10-15,16.0,794
2020-10-16,18.0,809
2020-10-17,26.0,904
2020-10-18,21.0,858
2020-10-19,40.0,1060
2020-10-20,31.0,1147
2020-10-21,36.0,1168
2020-10-22,42.0,1273
2020-10-23,32.0,1428
2020-10-24,41.0,1330
2020-10-25,48.0,1331
2020-10-26,42.0,1666
2020-10-27,61.0,1571
2020-10-28,53.0,1652
2020-10-29,57.0,1639
2020-10-30,46.0,1703
2020-10-31,35.0,1595
2020-11-01,41.0,1474
2020-11-02,47.0,1886
2020-11-03,54.0,1887
2020-11-04,42.0,2000
2020-11-05,61.0,1990
2020-11-06,54.0,1992
2020-11-07,47.0,1865
2020-11-08,55.0,1677
2020-11-09,45.0,1954
2020-11-10,38.0,1931
2020-11-11,47.0,2004
2020-11-12,45.0,1911
2020-11-13,45.0,1900
2020-11-14,43.0,1720
2020-11-15,42.0,1491
2020-11-16,66.0,1871
2020-11-17,54.0,1823
2020-11-18,35.0,1731
2020-11-19,42.0,1735
2020-11-20,29.0,1640
2020-11-21,32.0,1343
2020-11-22,25.0,1149
2020-11-23,39.0,1537
2020-11-24,45.0,1459
2020-11-25,36.0,1380
2020-11-26,39.0,1305
2020-11-27,29.0,1334
2020-11-28,38.0,1184
2020-11-29,31.0,1017
2020-11-30,31.0,1206
2020-12-01,24.0,1225
2020-12-02,27.0,1227
2020-12-03,27.0,1207
2020-12-04,34.0,1147
2020-12-05,26.0,1038
2020-12-06,30.0,943
2020-12-07,38.0,1028
2020-12-08,41.0,978
2020-12-09,40.0,1060
2020-12-10,20.0,1047
2020-12-11,30.0,1084
2020-12-12,27.0,970
2020-12-13,25.0,752
2020-12-14,24.0,999
2020-12-15,27.0,962
2020-12-16,29.0,906
2020-12-17,21.0,973
2020-12-18,35.0,908
2020-12-19,31.0,847
2020-12-20,12.0,774
2020-12-21,26.0,977
2020-12-22,21.0,953
2020-12-23,33.0,924
2020-12-24,25.0,909
2020-12-25,16.0,756
2020-12-26,28.0,848
2020-12-27,26.0,904
2020-12-28,26.0,974
2020-12-29,34.0,1005
2020-12-30,23.0,965
2020-12-31,30.0,970
2021-01-01,19.0,862
2021-01-02,24.0,1014
2021-01-03,21.0,889
2021-01-04,26.0,1079
2021-01-05,21.0,1068
2021-01-06,28.0,856
2021-01-07,27.0,1061
2021-01-08,28.0,1055
2021-01-09,33.0,881
2021-01-10,34.0,808
2021-01-11,25.0,936
2021-01-12,28.0,889
2021-01-13,26.0,899
2021-01-14,18.0,914
2021-01-15,20.0,866
2021-01-16,27.0,814
2021-01-17,25.0,636
2021-01-18,21.0,818
2021-01-19,22.0,762
2021-01-20,31.0,709
2021-01-21,21.0,802
2021-01-22,11.0,747
2021-01-23,15.0,715
2021-01-24,10.0,583
2021-01-25,16.0,815
2021-01-26,18.0,694
2021-01-27,8.0,666
2021-01-28,11.0,682
2021-01-29,11.0,746
2021-01-30,11.0,652
2021-01-31,7.0,577
2021-02-01,13.0,737
2021-02-02,8.0,672
2021-02-03,7.0,698
2021-02-04,11.0,643
2021-02-05,8.0,686
2021-02-06,15.0,591
2021-02-07,4.0,599
2021-02-08,12.0,716
2021-02-09,7.0,678
2021-02-10,11.0,689
2021-02-11,12.0,683
2021-02-12,9.0,682
2021-02-13,7.0,567
2021-02-14,6.0,532
2021-02-15,7.0,700
2021-02-16,7.0,663
2021-02-17,3.0,755
2021-02-18,9.0,763
2021-02-19,12.0,760
2021-02-20,8.0,707
2021-02-21,12.0,714
2021-02-22,14.0,907
2021-02-23,6.0,942
2021-02-24,5.0,920
2021-02-25,3.0,930
2021-02-26,4.0,1049
2021-02-27,6.0,991
2021-02-28,4.0,897
2021-03-01,9.0,1163
2021-03-02,3.0,1325
2021-03-03,9.0,1270
2021-03-04,8.0,1240
2021-03-05,4.0,1337
2021-03-06,11.0,1268
2021-03-07,8.0,1100
2021-03-08,13.0,1484
2021-03-09,7.0,1452
2021-03-10,8.0,1439
2021-03-11,9.0,1351
2021-03-12,12.0,1500
2021-03-13,6.0,1438
2021-03-14,5.0,1280
2021-03-15,4.0,1610
2021-03-16,9.0,1607
2021-03-17,9.0,1483
2021-03-18,4.0,1430
2021-03-19,5.0,1475
2021-03-20,5.0,1419
2021-03-21,6.0,1255
2021-03-22,9.0,1494
2021-03-23,6.0,1426
2021-03-24,12.0,1388
2021-03-25,10.0,1381
2021-03-26,8.0,1434
2021-03-27,5.0,1255
2021-03-28,8.0,1057
2021-03-29,10.0,1399
2021-03-30,8.0,1307
2021-03-31,7.0,1236
2021-04-01,16.0,1278
2021-04-02,6.0,1306
2021-04-03,9.0,1125
2021-04-04,7.0,916
2021-04-05,7.0,976
2021-04-06,7.0,1142
2021-04-07,3.0,995
2021-04-08,9.0,944
2021-04-09,8.0,937
2021-04-10,6.0,846
2021-04-11,4.0,737
2021-04-12,5.0,807
2021-04-13,3.0,828
2021-04-14,7.0,737
2021-04-15,5.0,748
2021-04-16,8.0,680
2021-04-17,6.0,644
2021-04-18,7.0,679
2021-04-19,2.0,711
2021-04-20,4.0,713
2021-04-21,8.0,725
2021-04-22,4.0,629
2021-04-23,3.0,669
2021-04-24,7.0,620
2021-04-25,4.0,551
2021-04-26,3.0,648
2021-04-27,4.0,594
2021-04-28,5.0,628
2021-04-29,1.0,567
2021-04-30,3.0,573
2021-05-01,0.0,500
2021-05-02,4.0,431
2021-05-03,5.0,534
2021-05-04,5.0,523
2021-05-05,3.0,477
2021-05-06,8.0,444
2021-05-07,3.0,432
2021-05-08,2.0,388
2021-05-09,5.0,285
2021-05-10,6.0,381
2021-05-11,3.0,336
2021-05-12,2.0,344
2021-05-13,2.0,341
2021-05-14,1.0,307
2021-05-15,1.0,262
2021-05-16,2.0,241
2021-05-17,2.0,290
2021-05-18,0.0,222
2021-05-19,1.0,234
2021-05-20,1.0,238
2021-05-21,0.0,208
2021-05-22,0.0,182
2021-05-23,2.0,175
2021-05-24,2.0,186
2021-05-25,2.0,145
2021-05-26,3.0,187
2021-05-27,2.0,127
2021-05-28,1.0,176
2021-05-29,0.0,144
2021-05-30,1.0,124
2021-05-31,1.0,139
2021-06-01,1.0,132
2021-06-02,0.0,104
2021-06-03,1.0,106
2021-06-04,1.0,120
2021-06-05,0.0,88
2021-06-06,1.0,100
2021-06-07,1.0,105
2021-06-08,0.0,102
2021-06-09,1.0,73
2021-06-10,0.0,92
2021-06-11,1.0,70
2021-06-12,1.0,77
2021-06-13,1.0,69
2021-06-14,1.0,61
2021-06-15,0.0,81
2021-06-16,2.0,64
2021-06-17,0.0,60
2021-06-18,2.0,65
2021-06-19,0.0,38
2021-06-20,1.0,44
2021-06-21,0.0,51
2021-06-22,0.0,60
2021-06-23,0.0,43
2021-06-24,1.0,54
2021-06-25,1.0,34
2021-06-26,0.0,40
2021-06-27,0.0,32
2021-06-28,0.0,47
2021-06-29,1.0,42
2021-06-30,0.0,27
2021-07-01,0.0,46
2021-07-02,0.0,35
2021-07-03,0.0,39
2021-07-04,0.0,43
2021-07-05,0.0,41
2021-07-06,0.0,38
2021-07-07,1.0,49
2021-07-08,0.0,52
2021-07-09,0.0,48
2021-07-10,1.0,40
2021-07-11,1.0,47
2021-07-12,0.0,54
2021-07-13,0.0,66
2021-07-14,0.0,51
2021-07-15,0.0,69
2021-07-16,1.0,70
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,99
2021-07-20,0.0,99
2021-07-21,4.0,109
2021-07-22,1.0,119
2021-07-23,4.0,104
2021-07-24,0.0,104
2021-07-25,2.0,130
2021-07-26,2.0,124
2021-07-27,1.0,137
2021-07-28,2.0,158
2021-07-29,3.0,126
2021-07-30,2.0,172
2021-07-31,1.0,157
2021-08-01,1.0,129
2021-08-02,3.0,161
2021-08-03,4.0,187
2021-08-04,2.0,165
2021-08-05,4.0,152
2021-08-06,0.0,179
2021-08-07,2.0,168
2021-08-08,2.0,151
2021-08-09,1.0,194
2021-08-10,1.0,177
2021-08-11,1.0,188
2021-08-12,4.0,188
2021-08-13,1.0,189
2021-08-14,4.0,171
2021-08-15,1.0,176
2021-08-16,2.0,219
2021-08-17,4.0,168
2021-08-18,3.0,212
2021-08-19,3.0,181
2021-08-20,1.0,196
2021-08-21,5.0,197
2021-08-22,3.0,154
2021-08-23,2.0,212
2021-08-24,2.0,191
2021-08-25,3.0,192
2021-08-26,1.0,212
2021-08-27,2.0,189
2021-08-28,0.0,206
2021-08-29,2.0,183
2021-08-30,2.0,169
2021-08-31,2.0,189
2021-09-01,5.0,184
2021-09-02,2.0,202
2021-09-03,3.0,207
2021-09-04,1.0,178
2021-09-05,3.0,160
2021-09-06,2.0,207
2021-09-07,3.0,205
2021-09-08,5.0,182
2021-09-09,3.0,171
2021-09-10,0.0,179
2021-09-11,1.0,182
2021-09-12,4.0,151
2021-09-13,2.0,194
2021-09-14,4.0,162
2021-09-15,3.0,155
2021-09-16,0.0,157
2021-09-17,1.0,155
2021-09-18,2.0,144
2021-09-19,2.0,132
2021-09-20,0.0,137
2021-09-21,1.0,136
2021-09-22,1.0,136
2021-09-23,0.0,159
2021-09-24,3.0,125
2021-09-25,2.0,115
2021-09-26,0.0,105
2021-09-27,0.0,145
2021-09-28,1.0,108
2021-09-29,1.0,101
2021-09-30,0.0,134
2021-10-01,1.0,138
2021-10-02,1.0,105
2021-10-03,3.0,104
2021-10-04,2.0,102
2021-10-05,2.0,103
2021-10-06,0.0,94
2021-10-07,1.0,109
2021-10-08,0.0,98
2021-10-09,0.0,90
2021-10-10,1.0,92
2021-10-11,2.0,102
2021-10-12,0.0,113
2021-10-13,2.0,123
2021-10-14,0.0,100
2021-10-15,3.0,115
2021-10-16,1.0,106
2021-10-17,3.0,100
2021-10-18,3.0,122
2021-10-19,3.0,131
2021-10-20,4.0,129
2021-10-21,0.0,139
2021-10-22,4.0,172
2021-10-23,0.0,140
2021-10-24,2.0,116
2021-10-25,3.0,147
2021-10-26,0.0,151
2021-10-27,4.0,177
2021-10-28,3.0,155
2021-10-29,5.0,164
2021-10-30,3.0,161
2021-10-31,2.0,161
2021-11-01,2.0,148
2021-11-02,3.0,200
2021-11-03,0.0,193
2021-11-04,2.0,228
2021-11-05,4.0,218
2021-11-06,5.0,178
2021-11-07,0.0,179
2021-11-08,3.0,246
2021-11-09,1.0,220
2021-11-10,2.0,237
2021-11-11,3.0,220
2021-11-12,2.0,272
2021-11-13,6.0,243
2021-11-14,4.0,230
2021-11-15,2.0,288
2021-11-16,5.0,309
2021-11-17,7.0,298
2021-11-18,5.0,286
2021-11-19,0.0,318
2021-11-20,0.0,292
2021-11-21,4.0,280
2021-11-22,2.0,355
2021-11-23,8.0,329
2021-11-24,1.0,341
2021-11-25,6.0,356
2021-11-26,6.0,402
2021-11-27,5.0,340
2021-11-28,5.0,299
2021-11-29,4.0,394
2021-11-30,1.0,366
2021-12-01,2.0,375
2021-12-02,2.0,431
2021-12-03,2.0,421
2021-12-04,6.0,407
2021-12-05,2.0,344
2021-12-06,4.0,475
2021-12-07,2.0,442
2021-12-08,1.0,415
2021-12-09,2.0,514
2021-12-10,6.0,492
2021-12-11,7.0,480
2021-12-12,1.0,408
2021-12-13,6.0,533
2021-12-14,5.0,530
2021-12-15,12.0,527
2021-12-16,2.0,531
2021-12-17,6.0,588
2021-12-18,5.0,529
2021-12-19,6.0,485
2021-12-20,6.0,611
2021-12-21,3.0,655
2021-12-22,5.0,626
2021-12-23,14.0,650
2021-12-24,13.0,720
2021-12-25,7.0,697
2021-12-26,17.0,688
2021-12-27,13.0,891
2021-12-28,13.0,934
2021-12-29,14.0,982
2021-12-30,12.0,950
2021-12-31,22.0,1010
2022-01-01,30.0,950
2022-01-02,17.0,894
2022-01-03,12.0,1205
2022-01-04,26.0,1338
2022-01-05,30.0,1277
2022-01-06,30.0,1154
2022-01-07,18.0,1214
2022-01-08,17.0,1227
2022-01-09,18.0,1009
2022-01-10,20.0,1252
2022-01-11,12.0,1222
2022-01-12,14.0,1220
2022-01-13,11.0,1179
2022-01-14,11.0,1222
2022-01-15,18.0,1147
2022-01-16,13.0,915
2022-01-17,15.0,1267
2022-01-18,19.0,1286
2022-01-19,5.0,1243
2022-01-20,17.0,1165
2022-01-21,9.0,1125
2022-01-22,22.0,1020
2022-01-23,13.0,881
2022-01-24,12.0,1107
2022-01-25,14.0,1109
2022-01-26,12.0,1094
2022-01-27,10.0,1054
2022-01-28,13.0,1020
2022-01-29,16.0,908
2022-01-30,13.0,772
2022-01-31,13.0,1015
2022-02-01,14.0,973
2022-02-02,10.0,971
2022-02-03,8.0,864
2022-02-04,6.0,812
2022-02-05,17.0,698
2022-02-06,14.0,626
2022-02-07,14.0,779
2022-02-08,10.0,734
2022-02-09,8.0,718
2022-02-10,12.0,679
2022-02-11,7.0,607
2022-02-12,6.0,572
2022-02-13,9.0,456
2022-02-14,4.0,592
2022-02-15,9.0,554
2022-02-16,11.0,498
2022-02-17,15.0,462
2022-02-18,5.0,517
2022-02-19,3.0,445
2022-02-20,3.0,337
2022-02-21,9.0,514
2022-02-22,11.0,446
2022-02-23,6.0,439
2022-02-24,7.0,369
2022-02-25,6.0,389
2022-02-26,8.0,310
2022-02-27,5.0,264
2022-02-28,3.0,384
2022-03-01,10.0,353
2022-03-02,10.0,352
2022-03-03,5.0,354
2022-03-04,0.0,334
2022-03-05,4.0,283
2022-03-06,8.0,275
2022-03-07,5.0,349
2022-03-08,4.0,355
2022-03-09,4.0,326
2022-03-10,5.0,323
2022-03-11,8.0,359
2022-03-12,9.0,330
2022-03-13,8.0,327
2022-03-14,6.0,357
2022-03-15,11.0,428
2022-03-16,12.0,416
2022-03-17,10.0,409
2022-03-18,5.0,384
2022-03-19,14.0,334
2022-03-20,13.0,314
2022-03-21,4.0,358
2022-03-22,7.0,359
2022-03-23,14.0,342
2022-03-24,11.0,276
2022-03-25,0.0,198
2022-03-26,1.0,82
2020-02-20,,83
2022-03-27,,5
