date,healthcare_workers,others
2020-06-15,0.0,68
2020-06-16,0.0,51
2020-06-17,13.0,50
2020-06-18,4.0,63
2020-06-19,9.0,63
2020-06-20,2.0,29
2020-06-21,0.0,38
2020-06-22,0.0,74
2020-06-23,0.0,48
2020-06-24,3.0,61
2020-06-25,4.0,47
2020-06-26,6.0,69
2020-06-27,0.0,38
2020-06-28,2.0,27
2020-06-29,5.0,72
2020-06-30,4.0,55
2020-07-01,0.0,51
2020-07-02,0.0,58
2020-07-03,1.0,62
2020-07-04,2.0,32
2020-07-05,0.0,41
2020-07-06,1.0,59
2020-07-07,1.0,55
2020-07-08,3.0,56
2020-07-09,1.0,53
2020-07-10,1.0,60
2020-07-11,1.0,45
2020-07-12,0.0,36
2020-07-13,2.0,60
2020-07-14,2.0,44
2020-07-15,3.0,55
2020-07-16,2.0,51
2020-07-17,1.0,76
2020-07-18,2.0,43
2020-07-19,0.0,33
2020-07-20,6.0,61
2020-07-21,3.0,64
2020-07-22,2.0,58
2020-07-23,1.0,57
2020-07-24,0.0,59
2020-07-25,0.0,50
2020-07-26,1.0,41
2020-07-27,1.0,51
2020-07-28,2.0,58
2020-07-29,4.0,51
2020-07-30,0.0,56
2020-07-31,2.0,68
2020-08-01,3.0,60
2020-08-02,1.0,47
2020-08-03,1.0,80
2020-08-04,3.0,57
2020-08-05,1.0,71
2020-08-06,1.0,51
2020-08-07,2.0,61
2020-08-08,1.0,50
2020-08-09,1.0,54
2020-08-10,1.0,73
2020-08-11,1.0,56
2020-08-12,2.0,86
2020-08-13,2.0,76
2020-08-14,4.0,67
2020-08-15,0.0,58
2020-08-16,2.0,56
2020-08-17,0.0,83
2020-08-18,5.0,92
2020-08-19,3.0,119
2020-08-20,0.0,75
2020-08-21,1.0,82
2020-08-22,0.0,107
2020-08-23,1.0,83
2020-08-24,2.0,118
2020-08-25,6.0,133
2020-08-26,2.0,125
2020-08-27,1.0,125
2020-08-28,5.0,120
2020-08-29,3.0,95
2020-08-30,3.0,104
2020-08-31,1.0,115
2020-09-01,3.0,135
2020-09-02,0.0,152
2020-09-03,5.0,150
2020-09-04,2.0,151
2020-09-05,4.0,129
2020-09-06,3.0,106
2020-09-07,2.0,178
2020-09-08,6.0,155
2020-09-09,1.0,155
2020-09-10,2.0,179
2020-09-11,3.0,166
2020-09-12,4.0,147
2020-09-13,1.0,146
2020-09-14,4.0,192
2020-09-15,5.0,207
2020-09-16,3.0,199
2020-09-17,4.0,212
2020-09-18,5.0,200
2020-09-19,1.0,160
2020-09-20,1.0,144
2020-09-21,1.0,205
2020-09-22,9.0,207
2020-09-23,7.0,198
2020-09-24,3.0,219
2020-09-25,4.0,220
2020-09-26,3.0,184
2020-09-27,1.0,158
2020-09-28,6.0,221
2020-09-29,8.0,226
2020-09-30,10.0,187
2020-10-01,9.0,273
2020-10-02,8.0,286
2020-10-03,7.0,300
2020-10-04,6.0,262
2020-10-05,18.0,357
2020-10-06,22.0,376
2020-10-07,13.0,391
2020-10-08,12.0,440
2020-10-09,13.0,458
2020-10-10,9.0,464
2020-10-11,19.0,480
2020-10-12,17.0,621
2020-10-13,19.0,657
2020-10-14,25.0,683
2020-10-15,16.0,786
2020-10-16,18.0,802
2020-10-17,26.0,903
2020-10-18,21.0,856
2020-10-19,40.0,1046
2020-10-20,31.0,1137
2020-10-21,36.0,1164
2020-10-22,42.0,1262
2020-10-23,32.0,1416
2020-10-24,41.0,1327
2020-10-25,48.0,1327
2020-10-26,42.0,1652
2020-10-27,61.0,1566
2020-10-28,54.0,1638
2020-10-29,56.0,1633
2020-10-30,46.0,1697
2020-10-31,35.0,1594
2020-11-01,41.0,1475
2020-11-02,47.0,1881
2020-11-03,55.0,1885
2020-11-04,41.0,1990
2020-11-05,60.0,1984
2020-11-06,54.0,1983
2020-11-07,47.0,1862
2020-11-08,55.0,1676
2020-11-09,45.0,1948
2020-11-10,39.0,1924
2020-11-11,46.0,1999
2020-11-12,45.0,1908
2020-11-13,45.0,1898
2020-11-14,43.0,1715
2020-11-15,42.0,1485
2020-11-16,66.0,1860
2020-11-17,54.0,1820
2020-11-18,35.0,1726
2020-11-19,42.0,1730
2020-11-20,29.0,1637
2020-11-21,32.0,1339
2020-11-22,25.0,1146
2020-11-23,39.0,1536
2020-11-24,45.0,1457
2020-11-25,36.0,1378
2020-11-26,39.0,1302
2020-11-27,29.0,1329
2020-11-28,38.0,1181
2020-11-29,31.0,1015
2020-11-30,31.0,1205
2020-12-01,24.0,1221
2020-12-02,27.0,1224
2020-12-03,27.0,1202
2020-12-04,34.0,1145
2020-12-05,25.0,1038
2020-12-06,30.0,937
2020-12-07,38.0,1024
2020-12-08,41.0,973
2020-12-09,40.0,1056
2020-12-10,20.0,1045
2020-12-11,30.0,1084
2020-12-12,27.0,965
2020-12-13,25.0,751
2020-12-14,24.0,994
2020-12-15,27.0,953
2020-12-16,30.0,898
2020-12-17,20.0,972
2020-12-18,34.0,905
2020-12-19,30.0,847
2020-12-20,12.0,767
2020-12-21,26.0,979
2020-12-22,21.0,949
2020-12-23,33.0,927
2020-12-24,25.0,909
2020-12-25,16.0,758
2020-12-26,28.0,846
2020-12-27,26.0,900
2020-12-28,26.0,976
2020-12-29,34.0,1006
2020-12-30,23.0,959
2020-12-31,30.0,974
2021-01-01,19.0,866
2021-01-02,24.0,1021
2021-01-03,21.0,886
2021-01-04,27.0,1081
2021-01-05,22.0,1069
2021-01-06,28.0,860
2021-01-07,27.0,1063
2021-01-08,29.0,1056
2021-01-09,35.0,879
2021-01-10,34.0,814
2021-01-11,25.0,939
2021-01-12,28.0,886
2021-01-13,26.0,902
2021-01-14,18.0,908
2021-01-15,20.0,862
2021-01-16,27.0,813
2021-01-17,25.0,636
2021-01-18,21.0,816
2021-01-19,22.0,762
2021-01-20,31.0,704
2021-01-21,21.0,801
2021-01-22,11.0,739
2021-01-23,15.0,712
2021-01-24,10.0,583
2021-01-25,16.0,811
2021-01-26,18.0,693
2021-01-27,8.0,664
2021-01-28,11.0,679
2021-01-29,11.0,744
2021-01-30,11.0,650
2021-01-31,7.0,576
2021-02-01,13.0,733
2021-02-02,8.0,672
2021-02-03,7.0,695
2021-02-04,11.0,638
2021-02-05,8.0,685
2021-02-06,15.0,590
2021-02-07,4.0,600
2021-02-08,11.0,717
2021-02-09,7.0,676
2021-02-10,11.0,688
2021-02-11,12.0,683
2021-02-12,9.0,678
2021-02-13,7.0,568
2021-02-14,6.0,531
2021-02-15,7.0,700
2021-02-16,7.0,659
2021-02-17,3.0,753
2021-02-18,9.0,762
2021-02-19,12.0,758
2021-02-20,8.0,708
2021-02-21,12.0,715
2021-02-22,13.0,907
2021-02-23,6.0,939
2021-02-24,5.0,917
2021-02-25,3.0,925
2021-02-26,3.0,1046
2021-02-27,6.0,989
2021-02-28,4.0,895
2021-03-01,9.0,1162
2021-03-02,3.0,1324
2021-03-03,9.0,1266
2021-03-04,8.0,1238
2021-03-05,4.0,1336
2021-03-06,11.0,1267
2021-03-07,8.0,1099
2021-03-08,13.0,1482
2021-03-09,7.0,1449
2021-03-10,8.0,1437
2021-03-11,9.0,1348
2021-03-12,12.0,1496
2021-03-13,6.0,1435
2021-03-14,5.0,1280
2021-03-15,4.0,1607
2021-03-16,9.0,1603
2021-03-17,9.0,1474
2021-03-18,4.0,1426
2021-03-19,5.0,1477
2021-03-20,5.0,1416
2021-03-21,6.0,1254
2021-03-22,9.0,1491
2021-03-23,6.0,1416
2021-03-24,12.0,1388
2021-03-25,10.0,1381
2021-03-26,8.0,1432
2021-03-27,5.0,1252
2021-03-28,8.0,1055
2021-03-29,10.0,1398
2021-03-30,8.0,1306
2021-03-31,7.0,1232
2021-04-01,16.0,1277
2021-04-02,5.0,1307
2021-04-03,9.0,1123
2021-04-04,7.0,914
2021-04-05,7.0,972
2021-04-06,7.0,1138
2021-04-07,3.0,993
2021-04-08,9.0,940
2021-04-09,8.0,936
2021-04-10,6.0,846
2021-04-11,4.0,737
2021-04-12,5.0,807
2021-04-13,3.0,828
2021-04-14,7.0,738
2021-04-15,5.0,746
2021-04-16,8.0,677
2021-04-17,6.0,642
2021-04-18,7.0,677
2021-04-19,2.0,707
2021-04-20,4.0,712
2021-04-21,8.0,725
2021-04-22,4.0,628
2021-04-23,3.0,664
2021-04-24,7.0,617
2021-04-25,4.0,549
2021-04-26,3.0,646
2021-04-27,4.0,595
2021-04-28,5.0,627
2021-04-29,1.0,567
2021-04-30,3.0,571
2021-05-01,0.0,499
2021-05-02,4.0,429
2021-05-03,4.0,533
2021-05-04,5.0,523
2021-05-05,3.0,475
2021-05-06,8.0,443
2021-05-07,3.0,431
2021-05-08,2.0,389
2021-05-09,5.0,285
2021-05-10,6.0,382
2021-05-11,3.0,337
2021-05-12,2.0,342
2021-05-13,2.0,339
2021-05-14,1.0,306
2021-05-15,1.0,261
2021-05-16,2.0,240
2021-05-17,2.0,289
2021-05-18,0.0,222
2021-05-19,1.0,233
2021-05-20,1.0,236
2021-05-21,0.0,206
2021-05-22,0.0,183
2021-05-23,2.0,174
2021-05-24,2.0,185
2021-05-25,2.0,145
2021-05-26,2.0,183
2021-05-27,1.0,126
2021-05-28,1.0,176
2021-05-29,0.0,144
2021-05-30,1.0,124
2021-05-31,1.0,138
2021-06-01,1.0,132
2021-06-02,0.0,102
2021-06-03,1.0,106
2021-06-04,1.0,120
2021-06-05,0.0,87
2021-06-06,1.0,100
2021-06-07,1.0,103
2021-06-08,0.0,101
2021-06-09,1.0,73
2021-06-10,0.0,92
2021-06-11,1.0,70
2021-06-12,1.0,75
2021-06-13,1.0,67
2021-06-14,1.0,61
2021-06-15,0.0,78
2021-06-16,2.0,62
2021-06-17,0.0,59
2021-06-18,2.0,65
2021-06-19,0.0,37
2021-06-20,1.0,44
2021-06-21,0.0,49
2021-06-22,0.0,58
2021-06-23,0.0,41
2021-06-24,1.0,53
2021-06-25,1.0,32
2021-06-26,0.0,40
2021-06-27,0.0,31
2021-06-28,0.0,47
2021-06-29,1.0,41
2021-06-30,0.0,25
2021-07-01,0.0,46
2021-07-02,0.0,35
2021-07-03,0.0,38
2021-07-04,0.0,41
2021-07-05,0.0,39
2021-07-06,0.0,37
2021-07-07,1.0,48
2021-07-08,0.0,52
2021-07-09,0.0,45
2021-07-10,1.0,39
2021-07-11,1.0,47
2021-07-12,0.0,52
2021-07-13,0.0,66
2021-07-14,0.0,51
2021-07-15,0.0,69
2021-07-16,1.0,70
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,98
2021-07-20,0.0,99
2021-07-21,4.0,108
2021-07-22,1.0,118
2021-07-23,4.0,103
2021-07-24,0.0,104
2021-07-25,2.0,129
2021-07-26,2.0,123
2021-07-27,1.0,136
2021-07-28,2.0,156
2021-07-29,3.0,126
2021-07-30,2.0,170
2021-07-31,1.0,157
2021-08-01,1.0,128
2021-08-02,3.0,160
2021-08-03,4.0,186
2021-08-04,2.0,166
2021-08-05,4.0,151
2021-08-06,0.0,179
2021-08-07,2.0,168
2021-08-08,2.0,150
2021-08-09,1.0,194
2021-08-10,1.0,177
2021-08-11,1.0,184
2021-08-12,4.0,186
2021-08-13,1.0,190
2021-08-14,4.0,171
2021-08-15,1.0,176
2021-08-16,2.0,220
2021-08-17,4.0,167
2021-08-18,3.0,212
2021-08-19,3.0,180
2021-08-20,1.0,194
2021-08-21,5.0,196
2021-08-22,3.0,154
2021-08-23,2.0,212
2021-08-24,2.0,190
2021-08-25,3.0,189
2021-08-26,1.0,211
2021-08-27,2.0,186
2021-08-28,0.0,204
2021-08-29,2.0,182
2021-08-30,2.0,169
2021-08-31,2.0,188
2021-09-01,5.0,182
2021-09-02,2.0,202
2021-09-03,3.0,206
2021-09-04,1.0,178
2021-09-05,3.0,160
2021-09-06,2.0,205
2021-09-07,3.0,203
2021-09-08,5.0,182
2021-09-09,3.0,172
2021-09-10,0.0,178
2021-09-11,1.0,179
2021-09-12,4.0,151
2021-09-13,2.0,194
2021-09-14,4.0,164
2021-09-15,3.0,155
2021-09-16,0.0,155
2021-09-17,1.0,155
2021-09-18,2.0,142
2021-09-19,2.0,131
2021-09-20,0.0,134
2021-09-21,1.0,135
2021-09-22,1.0,136
2021-09-23,0.0,158
2021-09-24,3.0,125
2021-09-25,2.0,114
2021-09-26,0.0,105
2021-09-27,0.0,140
2021-09-28,1.0,104
2021-09-29,1.0,101
2021-09-30,0.0,134
2021-10-01,1.0,137
2021-10-02,1.0,103
2021-10-03,3.0,103
2021-10-04,2.0,102
2021-10-05,2.0,103
2021-10-06,0.0,93
2021-10-07,1.0,108
2021-10-08,0.0,97
2021-10-09,0.0,88
2021-10-10,1.0,92
2021-10-11,2.0,103
2021-10-12,0.0,112
2021-10-13,2.0,122
2021-10-14,0.0,98
2021-10-15,3.0,114
2021-10-16,1.0,105
2021-10-17,3.0,99
2021-10-18,3.0,120
2021-10-19,3.0,131
2021-10-20,4.0,128
2021-10-21,0.0,140
2021-10-22,4.0,170
2021-10-23,0.0,140
2021-10-24,2.0,115
2021-10-25,3.0,147
2021-10-26,0.0,151
2021-10-27,4.0,176
2021-10-28,3.0,152
2021-10-29,5.0,162
2021-10-30,3.0,161
2021-10-31,2.0,161
2021-11-01,2.0,146
2021-11-02,4.0,205
2021-11-03,0.0,193
2021-11-04,2.0,224
2021-11-05,4.0,216
2021-11-06,5.0,178
2021-11-07,0.0,181
2021-11-08,3.0,247
2021-11-09,1.0,218
2021-11-10,2.0,237
2021-11-11,3.0,217
2021-11-12,2.0,270
2021-11-13,6.0,240
2021-11-14,4.0,228
2021-11-15,2.0,294
2021-11-16,5.0,305
2021-11-17,7.0,296
2021-11-18,5.0,283
2021-11-19,0.0,315
2021-11-20,0.0,290
2021-11-21,4.0,278
2021-11-22,3.0,348
2021-11-23,8.0,325
2021-11-24,1.0,339
2021-11-25,6.0,351
2021-11-26,6.0,401
2021-11-27,5.0,338
2021-11-28,5.0,299
2021-11-29,4.0,390
2021-11-30,1.0,363
2021-12-01,2.0,369
2021-12-02,2.0,424
2021-12-03,2.0,416
2021-12-04,6.0,401
2021-12-05,2.0,338
2021-12-06,4.0,468
2021-12-07,2.0,435
2021-12-08,1.0,407
2021-12-09,2.0,502
2021-12-10,6.0,479
2021-12-11,7.0,470
2021-12-12,1.0,403
2021-12-13,6.0,516
2021-12-14,5.0,512
2021-12-15,12.0,514
2021-12-16,2.0,513
2021-12-17,6.0,565
2021-12-18,6.0,509
2021-12-19,5.0,460
2021-12-20,5.0,585
2021-12-21,3.0,626
2021-12-22,4.0,599
2021-12-23,14.0,615
2021-12-24,14.0,674
2021-12-25,7.0,660
2021-12-26,17.0,646
2021-12-27,14.0,845
2021-12-28,17.0,853
2021-12-29,15.0,899
2021-12-30,16.0,857
2021-12-31,23.0,905
2022-01-01,34.0,827
2022-01-02,20.0,767
2022-01-03,19.0,1022
2022-01-04,26.0,1129
2022-01-05,35.0,1017
2022-01-06,37.0,919
2022-01-07,25.0,935
2022-01-08,23.0,949
2022-01-09,22.0,777
2022-01-10,26.0,878
2022-01-11,20.0,811
2022-01-12,14.0,841
2022-01-13,14.0,894
2022-01-14,18.0,817
2022-01-15,16.0,593
2022-01-16,6.0,137
2020-02-20,,83
2022-01-17,,3
