date,healthcare_workers,others
2021-02-02,8.0,667
2021-02-03,7.0,693
2021-02-04,11.0,633
2021-02-05,8.0,685
2021-02-06,15.0,588
2021-02-07,4.0,598
2021-02-08,11.0,715
2021-02-09,7.0,674
2021-02-10,11.0,687
2021-02-11,13.0,677
2021-02-12,9.0,676
2021-02-13,7.0,565
2021-02-14,6.0,527
2021-02-15,7.0,695
2021-02-16,7.0,655
2021-02-17,3.0,754
2021-02-18,9.0,760
2021-02-19,12.0,756
2021-02-20,7.0,706
2021-02-21,12.0,714
2021-02-22,13.0,902
2021-02-23,6.0,935
2021-02-24,5.0,917
2021-02-25,3.0,920
2021-02-26,3.0,1043
2021-02-27,6.0,989
2021-02-28,4.0,890
2021-03-01,9.0,1160
2021-03-02,3.0,1321
2021-03-03,9.0,1259
2021-03-04,8.0,1234
2021-03-05,4.0,1332
2021-03-06,11.0,1264
2021-03-07,8.0,1095
2021-03-08,13.0,1480
2021-03-09,7.0,1444
2021-03-10,8.0,1432
2021-03-11,9.0,1338
2021-03-12,12.0,1492
2021-03-13,6.0,1429
2021-03-14,5.0,1275
2021-03-15,4.0,1602
2021-03-16,9.0,1599
2021-03-17,9.0,1471
2021-03-18,4.0,1422
2021-03-19,6.0,1474
2021-03-20,5.0,1412
2021-03-21,5.0,1251
2021-03-22,9.0,1487
2021-03-23,6.0,1414
2021-03-24,12.0,1384
2021-03-25,10.0,1376
2021-03-26,8.0,1432
2021-03-27,5.0,1250
2021-03-28,8.0,1051
2021-03-29,11.0,1398
2021-03-30,8.0,1301
2021-03-31,8.0,1229
2021-04-01,16.0,1275
2021-04-02,5.0,1306
2021-04-03,9.0,1119
2021-04-04,7.0,911
2021-04-05,7.0,969
2021-04-06,7.0,1137
2021-04-07,3.0,991
2021-04-08,9.0,933
2021-04-09,9.0,934
2021-04-10,6.0,845
2021-04-11,4.0,734
2021-04-12,5.0,805
2021-04-13,3.0,824
2021-04-14,7.0,735
2021-04-15,5.0,745
2021-04-16,8.0,674
2021-04-17,6.0,641
2021-04-18,7.0,673
2021-04-19,3.0,704
2021-04-20,5.0,708
2021-04-21,8.0,724
2021-04-22,4.0,625
2021-04-23,3.0,660
2021-04-24,7.0,613
2021-04-25,4.0,549
2021-04-26,3.0,646
2021-04-27,4.0,590
2021-04-28,5.0,624
2021-04-29,1.0,565
2021-04-30,3.0,570
2021-05-01,0.0,495
2021-05-02,4.0,425
2021-05-03,4.0,532
2021-05-04,5.0,520
2021-05-05,3.0,475
2021-05-06,8.0,441
2021-05-07,4.0,430
2021-05-08,2.0,384
2021-05-09,5.0,285
2021-05-10,6.0,378
2021-05-11,3.0,335
2021-05-12,2.0,342
2021-05-13,2.0,336
2021-05-14,2.0,303
2021-05-15,1.0,260
2021-05-16,2.0,240
2021-05-17,2.0,288
2021-05-18,0.0,221
2021-05-19,1.0,233
2021-05-20,1.0,235
2021-05-21,0.0,203
2021-05-22,0.0,182
2021-05-23,2.0,174
2021-05-24,2.0,183
2021-05-25,2.0,144
2021-05-26,2.0,180
2021-05-27,1.0,127
2021-05-28,1.0,176
2021-05-29,0.0,144
2021-05-30,1.0,123
2021-05-31,1.0,138
2021-06-01,1.0,130
2021-06-02,0.0,101
2021-06-03,1.0,103
2021-06-04,1.0,119
2021-06-05,0.0,87
2021-06-06,1.0,100
2021-06-07,1.0,102
2021-06-08,0.0,100
2021-06-09,1.0,73
2021-06-10,0.0,92
2021-06-11,1.0,70
2021-06-12,1.0,75
2021-06-13,1.0,67
2021-06-14,1.0,60
2021-06-15,0.0,77
2021-06-16,2.0,61
2021-06-17,0.0,58
2021-06-18,2.0,64
2021-06-19,0.0,35
2021-06-20,1.0,44
2021-06-21,0.0,48
2021-06-22,0.0,56
2021-06-23,0.0,40
2021-06-24,1.0,52
2021-06-25,1.0,32
2021-06-26,0.0,40
2021-06-27,0.0,31
2021-06-28,0.0,47
2021-06-29,1.0,41
2021-06-30,0.0,25
2021-07-01,0.0,45
2021-07-02,0.0,34
2021-07-03,0.0,37
2021-07-04,0.0,39
2021-07-05,0.0,38
2021-07-06,0.0,36
2021-07-07,1.0,48
2021-07-08,0.0,50
2021-07-09,0.0,45
2021-07-10,1.0,38
2021-07-11,1.0,47
2021-07-12,0.0,52
2021-07-13,0.0,65
2021-07-14,0.0,53
2021-07-15,0.0,67
2021-07-16,1.0,69
2021-07-17,2.0,78
2021-07-18,2.0,75
2021-07-19,2.0,95
2021-07-20,0.0,99
2021-07-21,4.0,106
2021-07-22,1.0,117
2021-07-23,4.0,98
2021-07-24,0.0,105
2021-07-25,2.0,128
2021-07-26,2.0,123
2021-07-27,1.0,135
2021-07-28,2.0,156
2021-07-29,3.0,126
2021-07-30,2.0,168
2021-07-31,1.0,159
2021-08-01,1.0,128
2021-08-02,3.0,158
2021-08-03,4.0,186
2021-08-04,2.0,166
2021-08-05,4.0,150
2021-08-06,0.0,179
2021-08-07,3.0,166
2021-08-08,2.0,150
2021-08-09,1.0,193
2021-08-10,1.0,177
2021-08-11,1.0,184
2021-08-12,4.0,186
2021-08-13,1.0,190
2021-08-14,4.0,170
2021-08-15,1.0,175
2021-08-16,2.0,217
2021-08-17,4.0,163
2021-08-18,3.0,211
2021-08-19,2.0,176
2021-08-20,1.0,191
2021-08-21,5.0,193
2021-08-22,3.0,154
2021-08-23,2.0,210
2021-08-24,2.0,189
2021-08-25,3.0,188
2021-08-26,1.0,207
2021-08-27,2.0,183
2021-08-28,0.0,202
2021-08-29,2.0,181
2021-08-30,2.0,170
2021-08-31,2.0,188
2021-09-01,5.0,183
2021-09-02,2.0,204
2021-09-03,2.0,206
2021-09-04,1.0,178
2021-09-05,3.0,159
2021-09-06,3.0,202
2021-09-07,3.0,202
2021-09-08,5.0,180
2021-09-09,3.0,169
2021-09-10,0.0,177
2021-09-11,1.0,178
2021-09-12,4.0,151
2021-09-13,2.0,193
2021-09-14,4.0,164
2021-09-15,3.0,156
2021-09-16,0.0,155
2021-09-17,2.0,151
2021-09-18,3.0,138
2021-09-19,2.0,130
2021-09-20,0.0,134
2021-09-21,2.0,130
2021-09-22,1.0,132
2021-09-23,0.0,156
2021-09-24,3.0,126
2021-09-25,2.0,111
2021-09-26,0.0,106
2021-09-27,2.0,137
2021-09-28,1.0,105
2021-09-29,1.0,97
2021-09-30,1.0,128
2021-10-01,2.0,135
2021-10-02,2.0,100
2021-10-03,3.0,98
2021-10-04,2.0,97
2021-10-05,2.0,101
2021-10-06,0.0,93
2021-10-07,1.0,106
2021-10-08,0.0,93
2021-10-09,0.0,82
2021-10-10,2.0,86
2021-10-11,2.0,100
2021-10-12,0.0,107
2021-10-13,2.0,114
2021-10-14,2.0,92
2021-10-15,3.0,112
2021-10-16,1.0,99
2021-10-17,3.0,92
2021-10-18,3.0,115
2021-10-19,4.0,128
2021-10-20,4.0,110
2021-10-21,0.0,128
2021-10-22,4.0,145
2021-10-23,0.0,120
2021-10-24,3.0,105
2021-10-25,2.0,123
2021-10-26,0.0,112
2021-10-27,2.0,118
2021-10-28,3.0,102
2021-10-29,3.0,97
2021-10-30,2.0,44
2020-02-20,,83
2021-10-31,,10
