date,0_39,40_59,60_79,80_89,90_+
2020-03-27,1.8571428571428572,41.285714285714285,369.42857142857144,330.14285714285717,98.85714285714286
2020-03-28,1.7142857142857142,41.57142857142857,356.0,326.14285714285717,100.71428571428571
2020-03-29,2.0,38.42857142857143,338.2857142857143,320.0,105.14285714285714
2020-03-30,1.8571428571428572,37.142857142857146,320.7142857142857,315.2857142857143,108.14285714285714
2020-03-31,1.8571428571428572,36.285714285714285,307.2857142857143,302.2857142857143,106.0
2020-04-01,1.8571428571428572,33.57142857142857,282.14285714285717,292.14285714285717,103.14285714285714
2020-04-02,1.5714285714285714,31.857142857142858,267.57142857142856,285.0,103.0
2020-04-03,1.7142857142857142,28.571428571428573,256.57142857142856,272.0,102.28571428571429
2020-04-04,1.7142857142857142,26.857142857142858,241.57142857142858,271.0,106.0
2020-04-05,1.7142857142857142,28.285714285714285,229.28571428571428,268.42857142857144,103.71428571428571
2020-04-06,1.5714285714285714,28.857142857142858,217.28571428571428,260.2857142857143,103.28571428571429
2020-04-07,1.2857142857142858,28.571428571428573,204.85714285714286,257.42857142857144,109.85714285714286
2020-04-08,1.2857142857142858,28.0,197.42857142857142,250.0,117.42857142857143
2020-04-09,1.2857142857142858,27.428571428571427,189.71428571428572,248.28571428571428,124.57142857142857
2020-04-10,1.0,28.0,179.42857142857142,244.71428571428572,129.42857142857142
2020-04-11,1.0,27.571428571428573,176.71428571428572,236.71428571428572,130.14285714285714
2020-04-12,0.5714285714285714,25.0,171.0,232.0,130.42857142857142
2020-04-13,0.5714285714285714,22.857142857142858,164.57142857142858,223.71428571428572,133.0
2020-04-14,1.0,22.0,158.42857142857142,214.57142857142858,129.57142857142858
2020-04-15,0.8571428571428571,20.285714285714285,155.28571428571428,208.0,124.14285714285714
2020-04-16,1.1428571428571428,22.0,147.42857142857142,202.0,119.28571428571429
2020-04-17,1.2857142857142858,20.857142857142858,144.71428571428572,196.85714285714286,115.57142857142857
2020-04-18,1.2857142857142858,19.0,136.85714285714286,185.42857142857142,111.85714285714286
2020-04-19,1.2857142857142858,18.285714285714285,129.0,176.85714285714286,110.85714285714286
2020-04-20,1.2857142857142858,18.0,122.57142857142857,173.85714285714286,107.71428571428571
2020-04-21,1.1428571428571428,17.428571428571427,115.85714285714286,168.71428571428572,107.28571428571429
2020-04-22,1.1428571428571428,16.285714285714285,108.42857142857143,162.57142857142858,106.42857142857143
2020-04-23,0.8571428571428571,13.0,105.0,151.85714285714286,103.57142857142857
2020-04-24,0.7142857142857143,11.571428571428571,98.71428571428571,145.28571428571428,101.71428571428571
2020-04-25,0.7142857142857143,11.142857142857142,96.42857142857143,141.85714285714286,100.71428571428571
2020-04-26,0.7142857142857143,10.714285714285714,93.42857142857143,137.42857142857142,96.57142857142857
2020-04-27,0.8571428571428571,9.714285714285714,89.42857142857143,132.28571428571428,92.42857142857143
2020-04-28,0.5714285714285714,8.857142857142858,83.85714285714286,127.14285714285714,86.14285714285714
2020-04-29,0.42857142857142855,8.714285714285714,80.28571428571429,119.85714285714286,82.57142857142857
2020-04-30,0.42857142857142855,8.0,75.85714285714286,116.0,80.57142857142857
2020-05-01,0.5714285714285714,8.285714285714286,71.0,110.0,75.0
2020-05-02,0.5714285714285714,8.714285714285714,64.85714285714286,106.85714285714286,70.85714285714286
2020-05-03,0.7142857142857143,8.571428571428571,61.42857142857143,100.42857142857143,69.14285714285714
2020-05-04,0.5714285714285714,7.857142857142857,59.285714285714285,95.14285714285714,66.0
2020-05-05,0.5714285714285714,7.714285714285714,57.857142857142854,88.57142857142857,61.714285714285715
2020-05-06,0.8571428571428571,8.428571428571429,55.42857142857143,85.14285714285714,58.714285714285715
2020-05-07,1.0,9.428571428571429,53.857142857142854,80.57142857142857,53.285714285714285
2020-05-08,0.8571428571428571,9.428571428571429,52.285714285714285,76.85714285714286,50.714285714285715
2020-05-09,0.7142857142857143,9.714285714285714,49.285714285714285,72.57142857142857,48.714285714285715
2020-05-10,0.7142857142857143,9.285714285714286,45.42857142857143,69.0,45.857142857142854
2020-05-11,0.7142857142857143,9.428571428571429,44.142857142857146,67.71428571428571,42.57142857142857
2020-05-12,0.7142857142857143,8.428571428571429,41.57142857142857,67.0,44.42857142857143
2020-05-13,0.42857142857142855,7.428571428571429,36.142857142857146,63.714285714285715,40.714285714285715
2020-05-14,0.2857142857142857,6.428571428571429,33.0,61.142857142857146,40.42857142857143
2020-05-15,0.2857142857142857,5.428571428571429,28.857142857142858,58.0,39.857142857142854
2020-05-16,0.2857142857142857,4.285714285714286,27.571428571428573,53.857142857142854,36.57142857142857
2020-05-17,0.14285714285714285,3.5714285714285716,25.285714285714285,50.857142857142854,34.57142857142857
2020-05-18,0.14285714285714285,3.142857142857143,22.142857142857142,45.285714285714285,34.714285714285715
2020-05-19,0.14285714285714285,3.4285714285714284,19.571428571428573,41.0,31.142857142857142
2020-05-20,0.14285714285714285,3.4285714285714284,20.714285714285715,39.0,30.857142857142858
2020-05-21,0.14285714285714285,3.142857142857143,20.571428571428573,36.714285714285715,28.571428571428573
2020-05-22,0.14285714285714285,3.142857142857143,20.571428571428573,34.57142857142857,27.0
2020-05-23,0.0,3.142857142857143,20.0,32.57142857142857,25.142857142857142
2020-05-24,0.0,3.7142857142857144,19.0,30.142857142857142,22.714285714285715
2020-05-25,0.14285714285714285,3.7142857142857144,19.0,30.0,21.571428571428573
2020-05-26,0.14285714285714285,3.4285714285714284,18.0,30.0,19.571428571428573
2020-05-27,0.14285714285714285,3.2857142857142856,16.857142857142858,27.428571428571427,16.714285714285715
2020-05-28,0.14285714285714285,3.142857142857143,15.857142857142858,23.714285714285715,16.285714285714285
2020-05-29,0.2857142857142857,3.5714285714285716,15.428571428571429,23.0,15.0
2020-05-30,0.2857142857142857,3.0,13.714285714285714,23.285714285714285,16.428571428571427
2020-05-31,0.2857142857142857,2.2857142857142856,14.0,22.714285714285715,17.428571428571427
2020-06-01,0.14285714285714285,2.2857142857142856,13.571428571428571,22.285714285714285,17.0
2020-06-02,0.14285714285714285,1.8571428571428572,15.142857142857142,21.0,18.0
2020-06-03,0.14285714285714285,1.5714285714285714,15.571428571428571,23.142857142857142,20.0
2020-06-04,0.14285714285714285,1.4285714285714286,14.714285714285714,23.857142857142858,18.571428571428573
2020-06-05,0.0,1.1428571428571428,14.285714285714286,22.428571428571427,18.142857142857142
2020-06-06,0.0,1.1428571428571428,14.571428571428571,22.285714285714285,16.428571428571427
2020-06-07,0.0,1.2857142857142858,14.0,21.142857142857142,16.142857142857142
2020-06-08,0.0,1.1428571428571428,13.714285714285714,20.571428571428573,14.142857142857142
2020-06-09,0.0,1.1428571428571428,12.0,19.428571428571427,12.428571428571429
2020-06-10,0.0,1.5714285714285714,10.0,16.285714285714285,9.285714285714286
2020-06-11,0.0,1.5714285714285714,10.142857142857142,15.285714285714286,8.142857142857142
2020-06-12,0.0,1.4285714285714286,9.714285714285714,15.285714285714286,8.0
2020-06-13,0.0,1.5714285714285714,9.857142857142858,14.142857142857142,8.714285714285714
2020-06-14,0.0,1.8571428571428572,9.285714285714286,14.428571428571429,8.285714285714286
2020-06-15,0.0,1.7142857142857142,9.428571428571429,14.0,9.428571428571429
2020-06-16,0.0,1.7142857142857142,8.428571428571429,14.571428571428571,9.714285714285714
2020-06-17,0.0,1.4285714285714286,8.0,14.142857142857142,10.285714285714286
2020-06-18,0.0,1.2857142857142858,6.714285714285714,15.0,11.285714285714286
2020-06-19,0.0,0.8571428571428571,6.285714285714286,15.0,11.142857142857142
2020-06-20,0.0,1.0,6.0,15.285714285714286,12.142857142857142
2020-06-21,0.0,0.5714285714285714,6.285714285714286,14.571428571428571,11.428571428571429
2020-06-22,0.0,0.42857142857142855,5.142857142857143,13.857142857142858,10.857142857142858
2020-06-23,0.0,0.42857142857142855,5.285714285714286,12.857142857142858,9.714285714285714
2020-06-24,0.0,0.42857142857142855,5.571428571428571,13.285714285714286,9.571428571428571
2020-06-25,0.0,0.42857142857142855,6.0,12.428571428571429,8.428571428571429
2020-06-26,0.0,0.5714285714285714,6.0,11.0,7.857142857142857
2020-06-27,0.0,0.2857142857142857,5.0,9.428571428571429,5.571428571428571
2020-06-28,0.0,0.2857142857142857,4.571428571428571,8.714285714285714,5.428571428571429
2020-06-29,0.0,0.2857142857142857,4.142857142857143,8.0,5.0
2020-06-30,0.0,0.2857142857142857,3.5714285714285716,7.714285714285714,5.285714285714286
2020-07-01,0.0,0.14285714285714285,3.4285714285714284,6.428571428571429,4.428571428571429
2020-07-02,0.0,0.14285714285714285,3.142857142857143,6.142857142857143,4.571428571428571
2020-07-03,0.0,0.14285714285714285,3.0,6.142857142857143,4.142857142857143
2020-07-04,0.0,0.14285714285714285,3.0,5.571428571428571,4.0
2020-07-05,0.0,0.14285714285714285,2.7142857142857144,5.714285714285714,3.4285714285714284
2020-07-06,0.0,0.2857142857142857,2.857142857142857,5.142857142857143,3.142857142857143
2020-07-07,0.0,0.2857142857142857,2.857142857142857,4.714285714285714,2.857142857142857
2020-07-08,0.0,0.2857142857142857,2.7142857142857144,4.571428571428571,3.142857142857143
2020-07-09,0.0,0.2857142857142857,2.857142857142857,4.571428571428571,2.857142857142857
2020-07-10,0.0,0.14285714285714285,2.857142857142857,5.428571428571429,3.2857142857142856
2020-07-11,0.0,0.14285714285714285,3.0,5.142857142857143,2.857142857142857
2020-07-12,0.0,0.14285714285714285,3.142857142857143,4.571428571428571,3.0
2020-07-13,0.0,0.42857142857142855,3.7142857142857144,4.857142857142857,2.7142857142857144
2020-07-14,0.0,0.42857142857142855,3.857142857142857,4.428571428571429,2.2857142857142856
2020-07-15,0.0,0.7142857142857143,3.857142857142857,5.142857142857143,2.2857142857142856
2020-07-16,0.0,0.7142857142857143,3.5714285714285716,5.285714285714286,2.4285714285714284
2020-07-17,0.0,0.8571428571428571,3.142857142857143,4.285714285714286,1.7142857142857142
2020-07-18,0.0,0.8571428571428571,3.2857142857142856,4.714285714285714,2.142857142857143
2020-07-19,0.0,1.0,3.2857142857142856,5.428571428571429,2.5714285714285716
2020-07-20,0.0,0.5714285714285714,2.4285714285714284,4.857142857142857,2.2857142857142856
2020-07-21,0.0,0.5714285714285714,2.142857142857143,4.857142857142857,2.857142857142857
2020-07-22,0.0,0.42857142857142855,1.8571428571428572,4.285714285714286,2.5714285714285716
2020-07-23,0.0,0.42857142857142855,1.5714285714285714,3.857142857142857,2.5714285714285716
2020-07-24,0.0,0.42857142857142855,1.7142857142857142,4.571428571428571,2.857142857142857
2020-07-25,0.0,0.42857142857142855,1.4285714285714286,4.285714285714286,2.5714285714285716
2020-07-26,0.14285714285714285,0.42857142857142855,1.0,3.7142857142857144,2.0
2020-07-27,0.14285714285714285,0.7142857142857143,1.0,3.857142857142857,2.2857142857142856
2020-07-28,0.14285714285714285,0.7142857142857143,1.2857142857142858,3.4285714285714284,1.8571428571428572
2020-07-29,0.14285714285714285,0.7142857142857143,1.2857142857142858,3.2857142857142856,1.8571428571428572
2020-07-30,0.14285714285714285,0.7142857142857143,1.4285714285714286,3.142857142857143,1.5714285714285714
2020-07-31,0.14285714285714285,0.5714285714285714,1.2857142857142858,2.4285714285714284,1.1428571428571428
2020-08-01,0.14285714285714285,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.8571428571428571
2020-08-02,0.0,0.42857142857142855,1.4285714285714286,2.0,0.8571428571428571
2020-08-03,0.0,0.2857142857142857,1.4285714285714286,2.0,0.8571428571428571
2020-08-04,0.0,0.42857142857142855,1.4285714285714286,2.4285714285714284,0.8571428571428571
2020-08-05,0.0,0.2857142857142857,1.8571428571428572,2.2857142857142856,1.0
2020-08-06,0.0,0.2857142857142857,1.7142857142857142,2.4285714285714284,1.1428571428571428
2020-08-07,0.0,0.42857142857142855,1.7142857142857142,2.7142857142857144,1.2857142857142858
2020-08-08,0.0,0.42857142857142855,1.7142857142857142,2.857142857142857,1.8571428571428572
2020-08-09,0.0,0.5714285714285714,1.8571428571428572,2.2857142857142856,1.8571428571428572
2020-08-10,0.0,0.42857142857142855,2.142857142857143,2.4285714285714284,1.8571428571428572
2020-08-11,0.0,0.2857142857142857,1.8571428571428572,3.142857142857143,1.8571428571428572
2020-08-12,0.0,0.2857142857142857,1.5714285714285714,3.0,1.7142857142857142
2020-08-13,0.0,0.42857142857142855,1.8571428571428572,3.0,2.142857142857143
2020-08-14,0.0,0.5714285714285714,1.5714285714285714,2.4285714285714284,1.8571428571428572
2020-08-15,0.0,0.5714285714285714,1.5714285714285714,2.2857142857142856,1.8571428571428572
2020-08-16,0.14285714285714285,0.42857142857142855,1.2857142857142858,2.7142857142857144,2.0
2020-08-17,0.14285714285714285,0.5714285714285714,1.2857142857142858,2.857142857142857,2.142857142857143
2020-08-18,0.14285714285714285,0.5714285714285714,1.4285714285714286,2.0,2.0
2020-08-19,0.14285714285714285,0.5714285714285714,1.4285714285714286,2.5714285714285716,2.0
2020-08-20,0.14285714285714285,0.42857142857142855,1.2857142857142858,2.4285714285714284,1.4285714285714286
2020-08-21,0.14285714285714285,0.2857142857142857,1.4285714285714286,3.0,1.4285714285714286
2020-08-22,0.14285714285714285,0.42857142857142855,1.5714285714285714,3.0,1.1428571428571428
2020-08-23,0.0,0.8571428571428571,1.5714285714285714,3.0,1.2857142857142858
2020-08-24,0.0,0.7142857142857143,1.5714285714285714,2.857142857142857,0.8571428571428571
2020-08-25,0.0,0.7142857142857143,1.2857142857142858,2.5714285714285716,0.8571428571428571
2020-08-26,0.0,0.7142857142857143,1.1428571428571428,2.142857142857143,1.0
2020-08-27,0.0,0.7142857142857143,1.0,2.4285714285714284,1.4285714285714286
2020-08-28,0.0,0.7142857142857143,1.2857142857142858,2.0,1.8571428571428572
2020-08-29,0.0,0.7142857142857143,1.8571428571428572,2.0,1.7142857142857142
2020-08-30,0.0,0.7142857142857143,2.142857142857143,2.2857142857142856,1.2857142857142858
2020-08-31,0.0,0.7142857142857143,2.142857142857143,2.5714285714285716,1.7142857142857142
2020-09-01,0.0,1.0,2.5714285714285716,3.0,2.142857142857143
2020-09-02,0.0,1.1428571428571428,3.142857142857143,3.5714285714285716,2.4285714285714284
2020-09-03,0.0,1.1428571428571428,3.5714285714285716,3.2857142857142856,2.142857142857143
2020-09-04,0.0,1.1428571428571428,3.7142857142857144,4.571428571428571,2.142857142857143
2020-09-05,0.0,1.0,3.0,5.0,2.0
2020-09-06,0.0,0.5714285714285714,2.857142857142857,4.428571428571429,2.5714285714285716
2020-09-07,0.0,0.5714285714285714,3.2857142857142856,4.0,2.2857142857142856
2020-09-08,0.0,0.42857142857142855,3.2857142857142856,3.857142857142857,2.2857142857142856
2020-09-09,0.14285714285714285,0.42857142857142855,3.857142857142857,3.5714285714285716,1.8571428571428572
2020-09-10,0.14285714285714285,0.5714285714285714,4.142857142857143,4.0,2.142857142857143
2020-09-11,0.14285714285714285,0.42857142857142855,4.285714285714286,3.142857142857143,2.142857142857143
2020-09-12,0.14285714285714285,0.5714285714285714,5.428571428571429,3.2857142857142856,3.0
2020-09-13,0.14285714285714285,0.5714285714285714,5.714285714285714,4.428571428571429,2.857142857142857
2020-09-14,0.2857142857142857,0.5714285714285714,5.857142857142857,5.285714285714286,2.7142857142857144
2020-09-15,0.42857142857142855,0.8571428571428571,6.142857142857143,6.285714285714286,3.142857142857143
2020-09-16,0.2857142857142857,0.8571428571428571,5.571428571428571,6.571428571428571,3.857142857142857
2020-09-17,0.2857142857142857,0.8571428571428571,5.857142857142857,6.857142857142857,4.0
2020-09-18,0.2857142857142857,0.8571428571428571,6.285714285714286,6.857142857142857,4.142857142857143
2020-09-19,0.2857142857142857,0.7142857142857143,5.428571428571429,7.0,3.857142857142857
2020-09-20,0.42857142857142855,0.8571428571428571,5.285714285714286,7.857142857142857,4.285714285714286
2020-09-21,0.2857142857142857,1.1428571428571428,6.0,7.571428571428571,4.428571428571429
2020-09-22,0.14285714285714285,0.8571428571428571,6.714285714285714,7.428571428571429,5.0
2020-09-23,0.14285714285714285,0.8571428571428571,7.285714285714286,7.285714285714286,5.0
2020-09-24,0.14285714285714285,0.7142857142857143,7.857142857142857,7.428571428571429,5.285714285714286
2020-09-25,0.14285714285714285,0.7142857142857143,7.285714285714286,8.142857142857142,5.714285714285714
2020-09-26,0.14285714285714285,1.0,8.0,8.285714285714286,6.285714285714286
2020-09-27,0.0,1.2857142857142858,8.142857142857142,6.714285714285714,6.571428571428571
2020-09-28,0.14285714285714285,1.4285714285714286,7.285714285714286,7.142857142857143,7.428571428571429
2020-09-29,0.2857142857142857,1.8571428571428572,7.0,7.285714285714286,7.142857142857143
2020-09-30,0.2857142857142857,1.8571428571428572,6.428571428571429,8.142857142857142,6.714285714285714
2020-10-01,0.2857142857142857,1.8571428571428572,6.142857142857143,8.142857142857142,6.285714285714286
2020-10-02,0.2857142857142857,2.142857142857143,8.571428571428571,8.142857142857142,6.142857142857143
2020-10-03,0.2857142857142857,2.0,9.0,8.285714285714286,5.714285714285714
2020-10-04,0.2857142857142857,1.5714285714285714,10.0,9.714285714285714,5.714285714285714
2020-10-05,0.14285714285714285,1.5714285714285714,10.857142857142858,10.714285714285714,5.857142857142857
2020-10-06,0.0,1.2857142857142858,11.285714285714286,12.0,6.714285714285714
2020-10-07,0.14285714285714285,1.4285714285714286,13.0,13.714285714285714,7.857142857142857
2020-10-08,0.14285714285714285,1.7142857142857142,14.571428571428571,15.571428571428571,9.285714285714286
2020-10-09,0.14285714285714285,2.4285714285714284,14.428571428571429,19.714285714285715,10.0
2020-10-10,0.14285714285714285,2.857142857142857,15.285714285714286,22.571428571428573,12.142857142857142
2020-10-11,0.14285714285714285,3.2857142857142856,18.0,24.857142857142858,12.571428571428571
2020-10-12,0.14285714285714285,3.142857142857143,20.0,26.857142857142858,13.142857142857142
2020-10-13,0.2857142857142857,3.5714285714285716,23.142857142857142,31.428571428571427,13.571428571428571
2020-10-14,0.2857142857142857,3.7142857142857144,23.285714285714285,34.142857142857146,16.0
2020-10-15,0.2857142857142857,3.857142857142857,24.428571428571427,37.57142857142857,18.571428571428573
2020-10-16,0.42857142857142855,3.4285714285714284,25.142857142857142,39.57142857142857,20.857142857142858
2020-10-17,0.42857142857142855,3.857142857142857,30.142857142857142,44.714285714285715,21.571428571428573
2020-10-18,0.5714285714285714,4.142857142857143,31.142857142857142,50.285714285714285,25.0
2020-10-19,0.7142857142857143,4.571428571428571,33.285714285714285,56.285714285714285,29.428571428571427
2020-10-20,0.5714285714285714,5.142857142857143,35.57142857142857,59.714285714285715,34.0
2020-10-21,0.5714285714285714,6.714285714285714,41.714285714285715,67.57142857142857,36.0
2020-10-22,0.5714285714285714,7.714285714285714,46.714285714285715,73.42857142857143,37.285714285714285
2020-10-23,0.42857142857142855,9.285714285714286,51.857142857142854,83.28571428571429,41.0
2020-10-24,0.7142857142857143,10.0,55.714285714285715,88.14285714285714,44.142857142857146
2020-10-25,0.5714285714285714,10.857142857142858,66.0,95.71428571428571,49.0
2020-10-26,0.7142857142857143,11.285714285714286,71.71428571428571,104.14285714285714,53.857142857142854
2020-10-27,0.8571428571428571,12.285714285714286,80.0,115.85714285714286,58.142857142857146
2020-10-28,0.8571428571428571,11.428571428571429,88.57142857142857,126.42857142857143,63.42857142857143
2020-10-29,1.0,11.857142857142858,95.57142857142857,136.14285714285714,70.42857142857143
2020-10-30,1.2857142857142858,12.857142857142858,106.71428571428571,147.85714285714286,75.14285714285714
2020-10-31,1.4285714285714286,12.857142857142858,117.0,159.14285714285714,82.71428571428571
2020-11-01,1.5714285714285714,13.142857142857142,123.14285714285714,170.14285714285714,88.14285714285714
2020-11-02,1.7142857142857142,14.0,136.28571428571428,186.0,95.0
2020-11-03,1.5714285714285714,14.714285714285714,144.28571428571428,196.28571428571428,100.14285714285714
2020-11-04,2.0,16.428571428571427,152.28571428571428,202.57142857142858,103.42857142857143
2020-11-05,2.2857142857142856,18.285714285714285,163.0,215.71428571428572,107.28571428571429
2020-11-06,2.142857142857143,18.0,171.57142857142858,226.57142857142858,111.85714285714286
2020-11-07,1.7142857142857142,20.857142857142858,182.28571428571428,240.57142857142858,117.42857142857143
2020-11-08,1.8571428571428572,21.571428571428573,195.71428571428572,253.85714285714286,120.71428571428571
2020-11-09,1.7142857142857142,23.714285714285715,204.28571428571428,264.0,125.42857142857143
2020-11-10,1.7142857142857142,27.142857142857142,211.85714285714286,271.14285714285717,128.42857142857142
2020-11-11,1.1428571428571428,29.142857142857142,217.28571428571428,285.42857142857144,134.57142857142858
2020-11-12,1.0,29.0,225.0,295.14285714285717,139.42857142857142
2020-11-13,1.2857142857142858,30.571428571428573,232.14285714285714,303.7142857142857,144.85714285714286
2020-11-14,2.2857142857142856,32.0,237.71428571428572,312.2857142857143,146.57142857142858
2020-11-15,2.4285714285714284,35.142857142857146,242.42857142857142,318.57142857142856,149.85714285714286
2020-11-16,2.4285714285714284,36.57142857142857,251.0,318.85714285714283,152.42857142857142
2020-11-17,2.857142857142857,33.142857142857146,257.0,328.85714285714283,156.57142857142858
2020-11-18,3.142857142857143,31.0,260.0,325.2857142857143,156.14285714285714
2020-11-19,3.0,31.0,258.14285714285717,326.14285714285717,157.85714285714286
2020-11-20,3.142857142857143,30.857142857142858,261.2857142857143,322.2857142857143,158.28571428571428
2020-11-21,2.2857142857142856,29.285714285714285,261.14285714285717,318.2857142857143,161.85714285714286
2020-11-22,2.142857142857143,27.428571428571427,261.42857142857144,321.7142857142857,163.57142857142858
2020-11-23,2.2857142857142856,25.857142857142858,254.28571428571428,322.0,161.28571428571428
2020-11-24,2.7142857142857144,27.571428571428573,253.57142857142858,317.57142857142856,162.71428571428572
2020-11-25,2.857142857142857,29.285714285714285,254.14285714285714,319.0,165.57142857142858
2020-11-26,2.857142857142857,28.714285714285715,256.2857142857143,312.57142857142856,163.14285714285714
2020-11-27,2.7142857142857144,29.0,250.57142857142858,305.7142857142857,164.57142857142858
2020-11-28,2.7142857142857144,29.0,242.57142857142858,302.14285714285717,159.28571428571428
2020-11-29,2.7142857142857144,29.571428571428573,238.42857142857142,292.85714285714283,156.85714285714286
2020-11-30,2.2857142857142856,29.142857142857142,234.85714285714286,287.2857142857143,155.57142857142858
2020-12-01,1.5714285714285714,27.857142857142858,234.14285714285714,278.0,156.0
2020-12-02,1.2857142857142858,28.0,225.28571428571428,273.42857142857144,156.0
2020-12-03,1.7142857142857142,29.285714285714285,218.42857142857142,273.0,157.42857142857142
2020-12-04,1.4285714285714286,27.428571428571427,217.0,273.85714285714283,153.42857142857142
2020-12-05,1.5714285714285714,25.428571428571427,213.28571428571428,269.2857142857143,155.42857142857142
2020-12-06,1.7142857142857142,25.142857142857142,210.57142857142858,263.2857142857143,159.28571428571428
2020-12-07,1.8571428571428572,24.571428571428573,208.42857142857142,259.85714285714283,160.14285714285714
2020-12-08,1.8571428571428572,24.142857142857142,202.28571428571428,261.2857142857143,153.0
2020-12-09,1.7142857142857142,21.428571428571427,202.14285714285714,261.7142857142857,150.14285714285714
2020-12-10,1.2857142857142858,19.857142857142858,198.0,258.42857142857144,148.14285714285714
2020-12-11,1.2857142857142858,20.571428571428573,193.42857142857142,254.85714285714286,145.71428571428572
2020-12-12,1.2857142857142858,22.285714285714285,194.71428571428572,251.85714285714286,144.28571428571428
2020-12-13,1.2857142857142858,22.142857142857142,189.57142857142858,253.71428571428572,140.71428571428572
2020-12-14,1.1428571428571428,21.857142857142858,186.85714285714286,253.28571428571428,138.42857142857142
2020-12-15,1.0,20.285714285714285,182.71428571428572,251.0,138.0
2020-12-16,1.0,21.857142857142858,179.71428571428572,242.0,136.14285714285714
2020-12-17,1.1428571428571428,22.0,178.57142857142858,234.0,134.85714285714286
2020-12-18,1.0,20.428571428571427,171.42857142857142,233.57142857142858,133.57142857142858
2020-12-19,0.7142857142857143,19.142857142857142,167.28571428571428,229.85714285714286,130.0
2020-12-20,0.5714285714285714,18.0,164.28571428571428,218.71428571428572,125.85714285714286
2020-12-21,0.5714285714285714,19.428571428571427,159.14285714285714,212.71428571428572,120.85714285714286
2020-12-22,0.8571428571428571,20.714285714285715,151.57142857142858,202.57142857142858,119.0
2020-12-23,1.0,19.142857142857142,147.14285714285714,202.0,114.14285714285714
2020-12-24,1.0,18.571428571428573,144.14285714285714,198.0,110.0
2020-12-25,1.0,18.285714285714285,147.14285714285714,195.14285714285714,109.42857142857143
2020-12-26,1.0,17.714285714285715,144.28571428571428,192.85714285714286,107.71428571428571
2020-12-27,0.8571428571428571,16.571428571428573,138.14285714285714,197.71428571428572,106.85714285714286
2020-12-28,1.1428571428571428,13.857142857142858,136.85714285714286,195.14285714285714,105.57142857142857
2020-12-29,0.8571428571428571,14.0,137.28571428571428,198.42857142857142,106.0
2020-12-30,0.8571428571428571,14.857142857142858,139.14285714285714,197.85714285714286,103.85714285714286
