date,0_39,40_59,60_79,80_89,90_+
2020-02-26,67.71428571428571,239.0,334.85714285714283,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.0,443.57142857142856,166.71428571428572,25.714285714285715
2020-02-28,108.14285714285714,360.14285714285717,519.1428571428571,191.71428571428572,29.571428571428573
2020-02-29,125.71428571428571,413.2857142857143,586.7142857142857,224.71428571428572,37.42857142857143
2020-03-01,144.28571428571428,462.85714285714283,646.1428571428571,245.71428571428572,42.0
2020-03-02,170.42857142857142,537.7142857142857,731.0,275.57142857142856,47.857142857142854
2020-03-03,197.0,613.4285714285714,812.2857142857143,304.42857142857144,52.285714285714285
2020-03-04,230.71428571428572,696.1428571428571,916.0,340.2857142857143,59.857142857142854
2020-03-05,260.2857142857143,764.1428571428571,967.7142857142857,345.2857142857143,63.0
2020-03-06,303.42857142857144,898.8571428571429,1054.7142857142858,379.2857142857143,73.14285714285714
2020-03-07,374.0,1079.857142857143,1232.4285714285713,429.85714285714283,84.14285714285714
2020-03-08,431.7142857142857,1187.5714285714287,1318.5714285714287,457.0,89.28571428571429
2020-03-09,473.57142857142856,1296.4285714285713,1401.142857142857,488.14285714285717,96.0
2020-03-10,524.1428571428571,1423.2857142857142,1479.0,519.7142857142857,107.42857142857143
2020-03-11,552.8571428571429,1501.5714285714287,1524.5714285714287,536.4285714285714,114.71428571428571
2020-03-12,602.2857142857143,1592.142857142857,1591.5714285714287,577.8571428571429,125.57142857142857
2020-03-13,628.0,1629.2857142857142,1616.7142857142858,596.4285714285714,128.28571428571428
2020-03-14,606.4285714285714,1562.7142857142858,1525.857142857143,573.0,128.71428571428572
2020-03-15,603.8571428571429,1581.857142857143,1535.857142857143,597.5714285714286,140.14285714285714
2020-03-16,601.8571428571429,1540.142857142857,1504.0,594.7142857142857,144.14285714285714
2020-03-17,620.2857142857143,1533.0,1530.2857142857142,634.0,160.71428571428572
2020-03-18,615.5714285714286,1479.2857142857142,1474.4285714285713,635.1428571428571,167.57142857142858
2020-03-19,576.0,1384.142857142857,1373.7142857142858,609.5714285714286,168.28571428571428
2020-03-20,558.2857142857143,1324.7142857142858,1314.5714285714287,607.7142857142857,175.85714285714286
2020-03-21,547.7142857142857,1267.7142857142858,1235.4285714285713,609.8571428571429,177.85714285714286
2020-03-22,538.8571428571429,1210.0,1166.2857142857142,605.1428571428571,182.0
2020-03-23,528.5714285714286,1160.7142857142858,1091.0,594.5714285714286,187.42857142857142
2020-03-24,488.0,1050.5714285714287,950.4285714285714,546.7142857142857,182.57142857142858
2020-03-25,477.7142857142857,1017.5714285714286,902.1428571428571,536.7142857142857,187.42857142857142
2020-03-26,456.2857142857143,954.7142857142857,822.4285714285714,516.0,190.14285714285714
2020-03-27,450.42857142857144,907.8571428571429,762.5714285714286,508.42857142857144,203.14285714285714
2020-03-28,440.14285714285717,859.7142857142857,713.4285714285714,487.7142857142857,205.0
2020-03-29,450.57142857142856,853.4285714285714,699.1428571428571,501.42857142857144,222.28571428571428
2020-03-30,438.0,816.2857142857143,659.5714285714286,501.2857142857143,230.0
2020-03-31,421.7142857142857,778.0,617.2857142857143,492.0,229.71428571428572
2020-04-01,410.14285714285717,735.5714285714286,577.2857142857143,481.57142857142856,225.71428571428572
2020-04-02,403.57142857142856,713.2857142857143,554.4285714285714,477.14285714285717,228.42857142857142
2020-04-03,378.42857142857144,657.5714285714286,510.2857142857143,453.42857142857144,217.0
2020-04-04,364.42857142857144,638.4285714285714,491.85714285714283,452.2857142857143,222.0
2020-04-05,325.85714285714283,572.1428571428571,434.0,404.57142857142856,207.0
2020-04-06,308.2857142857143,553.0,419.57142857142856,388.14285714285717,199.57142857142858
2020-04-07,307.85714285714283,535.1428571428571,413.85714285714283,396.14285714285717,206.28571428571428
2020-04-08,294.42857142857144,507.2857142857143,386.2857142857143,379.2857142857143,204.28571428571428
2020-04-09,285.14285714285717,485.7142857142857,378.7142857142857,377.0,206.71428571428572
2020-04-10,268.57142857142856,451.7142857142857,357.14285714285717,361.0,204.85714285714286
2020-04-11,270.0,434.7142857142857,349.7142857142857,351.42857142857144,201.71428571428572
2020-04-12,270.0,420.14285714285717,344.0,359.57142857142856,207.28571428571428
2020-04-13,267.85714285714283,406.2857142857143,330.85714285714283,349.57142857142856,209.57142857142858
2020-04-14,250.28571428571428,383.2857142857143,307.85714285714283,314.85714285714283,191.57142857142858
2020-04-15,243.14285714285714,375.7142857142857,307.7142857142857,311.2857142857143,189.57142857142858
2020-04-16,236.28571428571428,356.42857142857144,288.14285714285717,292.85714285714283,177.57142857142858
2020-04-17,246.0,365.57142857142856,295.85714285714283,309.57142857142856,179.14285714285714
2020-04-18,226.57142857142858,347.42857142857144,274.7142857142857,297.2857142857143,170.85714285714286
2020-04-19,216.0,327.2857142857143,252.71428571428572,268.57142857142856,151.71428571428572
2020-04-20,207.71428571428572,309.0,239.85714285714286,257.0,139.71428571428572
2020-04-21,195.57142857142858,284.14285714285717,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,191.42857142857142,272.2857142857143,211.14285714285714,223.14285714285714,123.14285714285714
2020-04-23,180.85714285714286,263.57142857142856,203.71428571428572,212.42857142857142,114.71428571428571
2020-04-24,163.0,239.28571428571428,184.28571428571428,184.14285714285714,104.0
2020-04-25,160.28571428571428,223.71428571428572,173.28571428571428,166.85714285714286,99.14285714285714
2020-04-26,147.28571428571428,207.0,158.85714285714286,155.14285714285714,94.14285714285714
2020-04-27,138.57142857142858,190.14285714285714,150.85714285714286,141.85714285714286,85.0
2020-04-28,132.85714285714286,180.71428571428572,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,122.0,167.0,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.57142857142857,158.14285714285714,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.85714285714286,141.57142857142858,110.0,97.0,58.0
2020-05-02,103.0,135.42857142857142,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,127.71428571428571,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,91.14285714285714,121.71428571428571,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,113.71428571428571,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.71428571428571,108.0,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.85714285714286,106.71428571428571,70.0,69.0,40.42857142857143
2020-05-08,82.42857142857143,102.42857142857143,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,78.57142857142857,95.14285714285714,64.14285714285714,62.142857142857146,33.0
2020-05-10,75.28571428571429,88.28571428571429,64.14285714285714,60.142857142857146,31.0
2020-05-11,75.0,83.14285714285714,62.285714285714285,55.285714285714285,26.0
2020-05-12,69.57142857142857,79.28571428571429,60.857142857142854,49.57142857142857,23.857142857142858
2020-05-13,67.0,77.71428571428571,60.857142857142854,48.57142857142857,24.285714285714285
2020-05-14,64.57142857142857,72.42857142857143,56.714285714285715,46.0,23.142857142857142
2020-05-15,61.142857142857146,69.14285714285714,54.42857142857143,44.0,23.428571428571427
2020-05-16,57.857142857142854,66.28571428571429,51.57142857142857,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.71428571428571,51.285714285714285,35.57142857142857,19.285714285714285
2020-05-18,50.285714285714285,61.142857142857146,49.0,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.57142857142857,43.42857142857143,34.0,17.571428571428573
2020-05-20,43.857142857142854,49.714285714285715,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.142857142857146,45.285714285714285,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.142857142857146,44.0,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.42857142857143,41.42857142857143,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.42857142857143,38.714285714285715,34.285714285714285,25.714285714285715,13.428571428571429
2020-05-25,36.714285714285715,37.42857142857143,31.714285714285715,23.857142857142858,13.0
2020-05-26,36.285714285714285,37.857142857142854,29.0,22.142857142857142,11.857142857142858
2020-05-27,37.285714285714285,37.0,27.428571428571427,20.857142857142858,10.714285714285714
2020-05-28,36.57142857142857,36.42857142857143,25.857142857142858,20.142857142857142,10.285714285714286
2020-05-29,35.42857142857143,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.714285714285715,21.857142857142858,17.0,6.142857142857143
2020-06-01,26.0,26.428571428571427,22.714285714285715,17.0,5.142857142857143
2020-06-02,26.428571428571427,26.857142857142858,23.285714285714285,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.0,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,27.857142857142858,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,30.0,28.714285714285715,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.714285714285715,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,29.0,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,29.142857142857142,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,29.285714285714285,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.571428571428573,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.285714285714285,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.428571428571427,25.285714285714285,17.714285714285715,11.857142857142858,4.571428571428571
2020-06-16,24.428571428571427,24.571428571428573,17.142857142857142,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.285714285714285,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.857142857142858,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.285714285714286,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.428571428571429,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.428571428571429,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.428571428571429,9.0,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.571428571428573,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.428571428571427,15.0,8.571428571428571,2.0
2020-06-28,26.428571428571427,23.0,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.571428571428573,23.142857142857142,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.0,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,20.714285714285715,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,21.428571428571427,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.142857142857142,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.714285714285715,24.0,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.57142857142857,24.285714285714285,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.42857142857143,23.714285714285715,14.0,6.571428571428571,3.0
2020-07-07,34.0,26.142857142857142,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.42857142857143,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.42857142857143,30.714285714285715,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.57142857142857,29.857142857142858,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.285714285714285,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,35.857142857142854,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.57142857142857,29.142857142857142,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.42857142857143,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.42857142857143,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.42857142857143,35.42857142857143,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.142857142857146,36.42857142857143,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.0,39.57142857142857,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,42.0,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,40.142857142857146,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.142857142857146,42.857142857142854,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.0,42.42857142857143,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.42857142857143,40.57142857142857,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.857142857142854,40.0,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.42857142857143,38.42857142857143,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.0,38.57142857142857,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.0,40.42857142857143,21.428571428571427,9.0,4.0
2020-08-01,71.57142857142857,41.0,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.42857142857143,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.42857142857143,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.285714285714285,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,53.857142857142854,28.0,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.714285714285715,29.285714285714285,9.0,3.4285714285714284
2020-08-08,126.14285714285714,56.0,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,56.857142857142854,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,141.85714285714286,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,156.71428571428572,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.57142857142858,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,204.0,80.28571428571429,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.85714285714286,89.71428571428571,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.42857142857144,98.0,37.0,11.571428571428571,4.428571428571429
2020-08-17,296.57142857142856,105.85714285714286,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.85714285714283,116.57142857142857,45.142857142857146,11.857142857142858,5.0
2020-08-19,347.57142857142856,123.42857142857143,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.85714285714283,135.28571428571428,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.2857142857143,143.14285714285714,57.857142857142854,13.857142857142858,6.571428571428571
2020-08-22,354.42857142857144,151.28571428571428,59.57142857142857,16.285714285714285,6.571428571428571
2020-08-23,345.2857142857143,162.28571428571428,63.0,17.142857142857142,6.0
2020-08-24,333.7142857142857,169.42857142857142,65.71428571428571,18.714285714285715,6.142857142857143
2020-08-25,318.14285714285717,174.42857142857142,69.14285714285714,19.0,5.571428571428571
2020-08-26,294.0,175.42857142857142,70.85714285714286,20.0,5.285714285714286
2020-08-27,269.14285714285717,172.42857142857142,74.57142857142857,20.0,5.0
2020-08-28,254.57142857142858,171.28571428571428,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.28571428571428,176.57142857142858,87.0,19.857142857142858,4.714285714285714
2020-08-30,242.14285714285714,179.14285714285714,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,237.0,183.42857142857142,95.85714285714286,20.142857142857142,5.571428571428571
2020-09-01,235.0,189.28571428571428,100.0,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,195.85714285714286,105.28571428571429,22.857142857142858,8.285714285714286
2020-09-03,238.57142857142858,202.14285714285714,106.85714285714286,24.571428571428573,8.857142857142858
2020-09-04,246.71428571428572,217.28571428571428,114.28571428571429,27.428571428571427,9.285714285714286
2020-09-05,240.71428571428572,218.71428571428572,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,244.0,220.85714285714286,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.57142857142858,226.42857142857142,117.71428571428571,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.42857142857142,117.14285714285714,30.0,11.142857142857142
2020-09-09,265.2857142857143,224.71428571428572,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.85714285714283,226.85714285714286,123.71428571428571,31.0,11.714285714285714
2020-09-11,276.85714285714283,230.85714285714286,122.42857142857143,31.0,12.142857142857142
2020-09-12,292.7142857142857,237.85714285714286,128.0,34.285714285714285,12.714285714285714
2020-09-13,299.7142857142857,241.14285714285714,133.71428571428572,36.714285714285715,13.0
2020-09-14,308.57142857142856,242.71428571428572,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,317.14285714285717,252.14285714285714,143.42857142857142,38.57142857142857,12.0
2020-09-16,330.0,261.2857142857143,145.28571428571428,39.0,12.428571428571429
2020-09-17,344.57142857142856,269.14285714285717,151.42857142857142,39.42857142857143,11.857142857142858
2020-09-18,352.2857142857143,269.2857142857143,153.85714285714286,39.0,11.285714285714286
2020-09-19,353.14285714285717,272.57142857142856,155.28571428571428,37.0,11.142857142857142
2020-09-20,360.14285714285717,273.57142857142856,155.85714285714286,35.42857142857143,12.0
2020-09-21,359.85714285714283,272.57142857142856,158.0,33.42857142857143,12.428571428571429
2020-09-22,366.7142857142857,278.85714285714283,160.14285714285714,36.0,12.857142857142858
2020-09-23,370.14285714285717,284.2857142857143,163.42857142857142,36.0,13.0
2020-09-24,385.85714285714283,290.0,162.28571428571428,36.857142857142854,14.285714285714286
2020-09-25,412.85714285714283,301.7142857142857,170.42857142857142,41.285714285714285,15.857142857142858
2020-09-26,443.2857142857143,310.14285714285717,173.42857142857142,43.714285714285715,15.857142857142858
2020-09-27,494.2857142857143,346.7142857142857,189.14285714285714,47.42857142857143,14.428571428571429
2020-09-28,575.8571428571429,407.0,223.42857142857142,56.0,16.857142857142858
2020-09-29,644.7142857142857,461.0,248.85714285714286,63.42857142857143,17.571428571428573
2020-09-30,716.5714285714286,529.0,278.85714285714283,74.57142857142857,20.428571428571427
2020-10-01,788.4285714285714,586.8571428571429,311.0,86.14285714285714,22.142857142857142
2020-10-02,890.5714285714286,678.7142857142857,348.7142857142857,98.57142857142857,27.142857142857142
2020-10-03,982.7142857142857,759.1428571428571,395.7142857142857,108.28571428571429,31.142857142857142
2020-10-04,1076.5714285714287,852.0,437.0,123.0,35.42857142857143
2020-10-05,1164.4285714285713,930.7142857142857,469.2857142857143,132.85714285714286,36.42857142857143
2020-10-06,1271.0,1026.0,516.1428571428571,148.42857142857142,41.857142857142854
2020-10-07,1392.7142857142858,1132.5714285714287,585.0,165.14285714285714,45.42857142857143
2020-10-08,1479.5714285714287,1216.857142857143,625.1428571428571,178.14285714285714,52.285714285714285
2020-10-09,1632.4285714285713,1356.857142857143,706.5714285714286,196.28571428571428,56.857142857142854
2020-10-10,1780.857142857143,1502.4285714285713,773.0,215.0,62.714285714285715
2020-10-11,1944.7142857142858,1628.5714285714287,841.4285714285714,233.28571428571428,67.42857142857143
2020-10-12,2113.8571428571427,1790.2857142857142,924.0,260.57142857142856,72.71428571428571
2020-10-13,2303.8571428571427,1978.4285714285713,1017.5714285714286,281.57142857142856,79.42857142857143
2020-10-14,2463.0,2147.5714285714284,1081.4285714285713,298.85714285714283,84.57142857142857
2020-10-15,2664.714285714286,2336.714285714286,1187.2857142857142,327.14285714285717,87.28571428571429
2020-10-16,2900.4285714285716,2548.0,1297.0,357.42857142857144,92.57142857142857
2020-10-17,3192.4285714285716,2808.714285714286,1442.0,400.42857142857144,105.57142857142857
2020-10-18,3389.285714285714,3040.4285714285716,1553.5714285714287,440.2857142857143,119.0
2020-10-19,3572.0,3240.5714285714284,1642.7142857142858,475.57142857142856,131.28571428571428
2020-10-20,3740.4285714285716,3450.4285714285716,1761.5714285714287,513.5714285714286,140.42857142857142
2020-10-21,3889.8571428571427,3645.5714285714284,1868.142857142857,553.5714285714286,145.42857142857142
2020-10-22,4031.1428571428573,3866.0,1986.5714285714287,587.8571428571429,154.71428571428572
2020-10-23,4157.0,4126.714285714285,2136.4285714285716,630.4285714285714,168.57142857142858
2020-10-24,4193.285714285715,4266.0,2213.4285714285716,653.4285714285714,169.57142857142858
2020-10-25,4311.285714285715,4470.428571428572,2351.285714285714,690.1428571428571,176.42857142857142
2020-10-26,4370.571428571428,4608.857142857143,2476.285714285714,718.5714285714286,180.28571428571428
2020-10-27,4407.857142857143,4751.714285714285,2586.1428571428573,755.4285714285714,186.71428571428572
2020-10-28,4381.0,4798.857142857143,2632.0,766.4285714285714,195.57142857142858
2020-10-29,4451.857142857143,4952.0,2777.0,806.5714285714286,207.85714285714286
2020-10-30,4505.571428571428,5060.857142857143,2875.714285714286,845.5714285714286,217.14285714285714
2020-10-31,4515.285714285715,5122.0,2946.1428571428573,870.5714285714286,223.42857142857142
2020-11-01,4512.142857142857,5158.142857142857,3005.285714285714,894.7142857142857,229.85714285714286
2020-11-02,4531.428571428572,5253.428571428572,3055.8571428571427,923.5714285714286,240.85714285714286
2020-11-03,4572.142857142857,5305.571428571428,3110.4285714285716,940.8571428571429,247.57142857142858
2020-11-04,4633.714285714285,5392.857142857143,3185.714285714286,975.7142857142857,251.14285714285714
2020-11-05,4545.428571428572,5300.285714285715,3119.1428571428573,963.7142857142857,247.57142857142858
2020-11-06,4491.428571428572,5254.857142857143,3111.714285714286,973.0,244.85714285714286
2020-11-07,4498.428571428572,5278.0,3167.8571428571427,1009.5714285714286,258.42857142857144
2020-11-08,4421.714285714285,5195.714285714285,3122.714285714286,1008.0,257.57142857142856
2020-11-09,4349.142857142857,5101.0,3098.5714285714284,1005.8571428571429,254.42857142857142
2020-11-10,4269.571428571428,5017.714285714285,3069.714285714286,1004.7142857142857,254.14285714285714
2020-11-11,4218.428571428572,4945.142857142857,3036.285714285714,1000.5714285714286,256.7142857142857
2020-11-12,4176.571428571428,4871.857142857143,3006.285714285714,1012.0,263.14285714285717
2020-11-13,4034.1428571428573,4743.0,2932.285714285714,1000.0,270.7142857142857
2020-11-14,3850.5714285714284,4553.142857142857,2773.4285714285716,959.5714285714286,263.7142857142857
2020-11-15,3762.4285714285716,4448.285714285715,2706.5714285714284,954.0,265.14285714285717
2020-11-16,3606.1428571428573,4229.0,2593.285714285714,925.7142857142857,262.42857142857144
2020-11-17,3474.1428571428573,4085.714285714286,2497.8571428571427,905.7142857142857,264.0
2020-11-18,3304.1428571428573,3872.285714285714,2367.0,865.5714285714286,259.85714285714283
2020-11-19,3129.714285714286,3677.4285714285716,2232.0,817.5714285714286,248.14285714285714
2020-11-20,3002.5714285714284,3477.8571428571427,2114.1428571428573,783.7142857142857,241.57142857142858
2020-11-21,2899.1428571428573,3334.0,2043.5714285714287,759.7142857142857,229.42857142857142
2020-11-22,2771.0,3197.285714285714,1972.5714285714287,723.2857142857143,221.71428571428572
2020-11-23,2703.1428571428573,3134.8571428571427,1920.0,713.7142857142857,221.71428571428572
2020-11-24,2611.0,2999.285714285714,1816.5714285714287,691.5714285714286,214.28571428571428
2020-11-25,2573.0,2968.714285714286,1809.2857142857142,686.8571428571429,210.0
2020-11-26,2516.285714285714,2891.1428571428573,1759.2857142857142,673.4285714285714,203.71428571428572
2020-11-27,2487.4285714285716,2848.1428571428573,1722.2857142857142,656.8571428571429,201.57142857142858
2020-11-28,2517.714285714286,2885.285714285714,1767.5714285714287,666.4285714285714,210.28571428571428
2020-11-29,2514.1428571428573,2860.1428571428573,1745.4285714285713,654.4285714285714,205.71428571428572
2020-11-30,2503.8571428571427,2854.4285714285716,1732.4285714285713,634.2857142857143,203.28571428571428
2020-12-01,2476.1428571428573,2838.0,1748.0,624.1428571428571,205.28571428571428
2020-12-02,2449.0,2805.1428571428573,1726.7142857142858,613.0,204.71428571428572
2020-12-03,2426.8571428571427,2821.1428571428573,1726.2857142857142,607.4285714285714,205.85714285714286
2020-12-04,2379.8571428571427,2775.5714285714284,1698.7142857142858,597.5714285714286,196.85714285714286
2020-12-05,2280.1428571428573,2679.8571428571427,1599.857142857143,555.4285714285714,183.71428571428572
2020-12-06,2264.285714285714,2658.4285714285716,1584.0,550.7142857142857,186.57142857142858
