date,0_39,40_59,60_79,80_89,90_+
2020-02-27,90.14285714285714,314.42857142857144,443.2857142857143,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,360.2857142857143,519.0,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.14285714285717,586.4285714285714,224.71428571428572,37.42857142857143
2020-03-01,144.0,462.7142857142857,645.8571428571429,245.57142857142858,42.0
2020-03-02,170.14285714285714,537.5714285714286,730.8571428571429,275.57142857142856,47.857142857142854
2020-03-03,196.71428571428572,613.1428571428571,812.2857142857143,304.42857142857144,52.285714285714285
2020-03-04,230.28571428571428,696.0,915.8571428571429,340.2857142857143,59.714285714285715
2020-03-05,260.14285714285717,763.4285714285714,967.7142857142857,345.2857142857143,63.0
2020-03-06,303.14285714285717,898.0,1054.2857142857142,379.0,73.14285714285714
2020-03-07,373.7142857142857,1079.857142857143,1232.0,429.42857142857144,84.14285714285714
2020-03-08,431.0,1187.0,1318.2857142857142,456.7142857142857,89.28571428571429
2020-03-09,473.0,1295.5714285714287,1400.2857142857142,487.7142857142857,96.0
2020-03-10,523.5714285714286,1422.4285714285713,1477.857142857143,519.2857142857143,107.42857142857143
2020-03-11,552.0,1501.0,1523.5714285714287,536.0,114.85714285714286
2020-03-12,600.8571428571429,1591.7142857142858,1590.142857142857,577.4285714285714,125.57142857142857
2020-03-13,626.2857142857143,1629.0,1615.7142857142858,596.0,128.28571428571428
2020-03-14,604.8571428571429,1561.5714285714287,1524.857142857143,572.7142857142857,128.71428571428572
2020-03-15,602.7142857142857,1580.857142857143,1534.5714285714287,597.2857142857143,140.14285714285714
2020-03-16,600.5714285714286,1539.4285714285713,1503.0,594.2857142857143,144.14285714285714
2020-03-17,618.8571428571429,1532.142857142857,1529.857142857143,633.5714285714286,160.71428571428572
2020-03-18,614.5714285714286,1477.857142857143,1474.0,634.7142857142857,167.57142857142858
2020-03-19,575.4285714285714,1382.857142857143,1373.7142857142858,609.1428571428571,168.28571428571428
2020-03-20,558.2857142857143,1323.4285714285713,1314.2857142857142,607.4285714285714,175.85714285714286
2020-03-21,547.7142857142857,1267.0,1234.857142857143,609.5714285714286,177.85714285714286
2020-03-22,539.4285714285714,1209.857142857143,1166.142857142857,605.0,182.14285714285714
2020-03-23,528.5714285714286,1159.7142857142858,1091.142857142857,594.2857142857143,187.42857142857142
2020-03-24,487.57142857142856,1049.5714285714287,949.8571428571429,546.4285714285714,182.71428571428572
2020-03-25,477.14285714285717,1017.1428571428571,901.2857142857143,536.4285714285714,187.57142857142858
2020-03-26,455.7142857142857,954.1428571428571,821.4285714285714,515.8571428571429,190.28571428571428
2020-03-27,449.85714285714283,907.5714285714286,761.7142857142857,508.2857142857143,203.28571428571428
2020-03-28,439.42857142857144,859.1428571428571,713.1428571428571,487.42857142857144,205.14285714285714
2020-03-29,449.2857142857143,852.7142857142857,698.5714285714286,501.2857142857143,222.28571428571428
2020-03-30,437.85714285714283,816.5714285714286,659.1428571428571,501.57142857142856,230.14285714285714
2020-03-31,422.42857142857144,778.8571428571429,617.4285714285714,492.2857142857143,229.71428571428572
2020-04-01,411.14285714285717,736.1428571428571,577.7142857142857,481.85714285714283,225.71428571428572
2020-04-02,404.42857142857144,714.4285714285714,554.7142857142857,477.2857142857143,228.42857142857142
2020-04-03,379.57142857142856,658.5714285714286,510.7142857142857,453.7142857142857,217.0
2020-04-04,365.7142857142857,639.5714285714286,492.2857142857143,452.57142857142856,222.0
2020-04-05,327.14285714285717,573.1428571428571,434.42857142857144,404.57142857142856,207.0
2020-04-06,309.0,553.4285714285714,419.85714285714283,388.14285714285717,199.57142857142858
2020-04-07,308.42857142857144,534.8571428571429,413.85714285714283,396.2857142857143,206.28571428571428
2020-04-08,295.14285714285717,506.7142857142857,386.57142857142856,379.57142857142856,204.28571428571428
2020-04-09,286.0,484.85714285714283,379.14285714285717,377.2857142857143,206.71428571428572
2020-04-10,269.2857142857143,450.85714285714283,357.2857142857143,361.2857142857143,204.85714285714286
2020-04-11,270.7142857142857,434.0,349.85714285714283,351.7142857142857,201.71428571428572
2020-04-12,270.85714285714283,419.7142857142857,344.2857142857143,359.85714285714283,207.28571428571428
2020-04-13,268.57142857142856,406.2857142857143,331.42857142857144,349.85714285714283,209.57142857142858
2020-04-14,251.14285714285714,383.57142857142856,308.42857142857144,315.0,191.57142857142858
2020-04-15,243.57142857142858,376.57142857142856,307.85714285714283,311.2857142857143,189.42857142857142
2020-04-16,236.42857142857142,357.2857142857143,288.14285714285717,292.85714285714283,177.42857142857142
2020-04-17,246.0,366.57142857142856,296.14285714285717,309.57142857142856,179.0
2020-04-18,226.57142857142858,348.0,275.0,297.42857142857144,170.71428571428572
2020-04-19,215.71428571428572,327.85714285714283,253.0,268.7142857142857,151.57142857142858
2020-04-20,207.57142857142858,309.57142857142856,239.85714285714286,257.0,139.57142857142858
2020-04-21,195.28571428571428,284.7142857142857,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,191.28571428571428,272.57142857142856,211.14285714285714,223.14285714285714,123.28571428571429
2020-04-23,180.85714285714286,263.7142857142857,203.85714285714286,212.42857142857142,114.85714285714286
2020-04-24,163.0,239.42857142857142,184.28571428571428,184.14285714285714,104.14285714285714
2020-04-25,160.28571428571428,224.0,173.42857142857142,166.85714285714286,99.28571428571429
2020-04-26,147.42857142857142,207.14285714285714,158.42857142857142,155.14285714285714,94.28571428571429
2020-04-27,138.85714285714286,190.57142857142858,150.42857142857142,141.85714285714286,85.14285714285714
2020-04-28,132.85714285714286,181.28571428571428,138.85714285714286,133.42857142857142,79.71428571428571
2020-04-29,122.0,167.57142857142858,132.0,125.57142857142857,72.57142857142857
2020-04-30,117.57142857142857,158.71428571428572,125.14285714285714,114.57142857142857,66.71428571428571
2020-05-01,108.85714285714286,142.28571428571428,110.14285714285714,97.0,58.0
2020-05-02,103.0,136.14285714285714,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,128.28571428571428,96.14285714285714,87.57142857142857,46.57142857142857
2020-05-04,91.0,122.0,85.14285714285714,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,113.85714285714286,81.14285714285714,77.42857142857143,44.42857142857143
2020-05-06,85.71428571428571,108.14285714285714,72.28571428571429,71.71428571428571,41.142857142857146
2020-05-07,83.85714285714286,106.71428571428571,70.0,69.0,40.57142857142857
2020-05-08,82.42857142857143,102.42857142857143,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,78.85714285714286,95.14285714285714,64.0,62.142857142857146,33.0
2020-05-10,75.42857142857143,88.28571428571429,64.0,60.142857142857146,31.0
2020-05-11,75.28571428571429,83.14285714285714,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.71428571428571,79.28571428571429,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.14285714285714,77.71428571428571,60.857142857142854,48.57142857142857,24.285714285714285
2020-05-14,64.71428571428571,72.42857142857143,56.714285714285715,46.0,23.142857142857142
2020-05-15,61.285714285714285,69.0,54.42857142857143,44.0,23.428571428571427
2020-05-16,57.714285714285715,66.0,51.57142857142857,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.42857142857143,51.285714285714285,35.57142857142857,19.285714285714285
2020-05-18,50.142857142857146,60.857142857142854,49.0,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.285714285714285,43.42857142857143,34.0,17.571428571428573
2020-05-20,43.857142857142854,49.42857142857143,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.285714285714285,45.142857142857146,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.285714285714285,43.857142857142854,41.0,28.857142857142858,14.571428571428571
2020-05-23,37.857142857142854,41.42857142857143,38.285714285714285,27.714285714285715,13.571428571428571
2020-05-24,36.857142857142854,38.714285714285715,34.42857142857143,25.714285714285715,13.428571428571429
2020-05-25,37.142857142857146,37.42857142857143,31.857142857142858,23.857142857142858,13.0
2020-05-26,36.714285714285715,37.857142857142854,29.142857142857142,22.142857142857142,11.857142857142858
2020-05-27,37.714285714285715,37.0,27.571428571428573,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,26.0,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.714285714285715,21.0,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.428571428571427,21.714285714285715,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,27.857142857142858,21.0,12.714285714285714,4.857142857142857
2020-06-08,30.0,28.571428571428573,19.857142857142858,11.714285714285714,5.0
2020-06-09,29.714285714285715,27.285714285714285,19.285714285714285,11.714285714285714,5.571428571428571
2020-06-10,29.0,26.714285714285715,18.857142857142858,11.571428571428571,5.857142857142857
2020-06-11,29.142857142857142,27.428571428571427,19.714285714285715,11.142857142857142,5.714285714285714
2020-06-12,29.285714285714285,26.571428571428573,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.571428571428573,26.714285714285715,18.714285714285715,11.428571428571429,5.285714285714286
2020-06-14,26.285714285714285,25.142857142857142,18.285714285714285,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.714285714285715,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.571428571428573,17.142857142857142,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.714285714285715,16.285714285714285,11.142857142857142,3.0
2020-06-18,26.0,23.285714285714285,15.857142857142858,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.285714285714285,14.285714285714286,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.142857142857142,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,23.0,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.142857142857142,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.857142857142858,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.857142857142858,22.857142857142858,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.857142857142858,21.714285714285715,15.0,8.571428571428571,2.0
2020-06-28,26.571428571428573,23.142857142857142,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.714285714285715,23.285714285714285,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.142857142857142,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,20.857142857142858,15.285714285714286,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,21.714285714285715,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.285714285714285,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.857142857142858,24.142857142857142,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.714285714285715,24.428571428571427,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.57142857142857,23.857142857142858,14.142857142857142,6.571428571428571,3.142857142857143
2020-07-07,34.142857142857146,26.285714285714285,15.714285714285714,8.0,2.5714285714285716
2020-07-08,34.57142857142857,27.428571428571427,15.857142857142858,7.714285714285714,2.7142857142857144
2020-07-09,35.0,28.428571428571427,16.0,8.285714285714286,2.4285714285714284
2020-07-10,34.714285714285715,29.285714285714285,16.428571428571427,8.0,2.4285714285714284
2020-07-11,34.42857142857143,30.714285714285715,17.0,8.0,2.2857142857142856
2020-07-12,34.57142857142857,29.857142857142858,17.428571428571427,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,35.857142857142854,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.857142857142858,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.142857142857142,18.0,7.428571428571429,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.428571428571427,7.142857142857143,2.2857142857142856
2020-07-18,41.714285714285715,32.0,18.142857142857142,8.0,2.857142857142857
2020-07-19,43.714285714285715,33.0,18.714285714285715,7.0,3.0
2020-07-20,46.714285714285715,35.42857142857143,19.428571428571427,7.571428571428571,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.142857142857142,7.428571428571429,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.571428571428573,7.285714285714286,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.571428571428573,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.428571428571427,7.0,1.8571428571428572
2020-07-25,48.42857142857143,42.714285714285715,21.428571428571427,6.714285714285714,1.7142857142857142
2020-07-26,49.285714285714285,42.285714285714285,22.0,7.142857142857143,2.4285714285714284
2020-07-27,47.714285714285715,40.285714285714285,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,50.142857142857146,39.57142857142857,20.285714285714285,8.571428571428571,2.857142857142857
2020-07-29,54.857142857142854,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.285714285714285,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.28571428571429,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.71428571428571,41.0,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.714285714285715,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.42857142857143,26.0,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,54.0,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.857142857142854,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.0,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.0,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.42857142857143,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.42857142857143,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.42857142857143,33.142857142857146,11.0,3.4285714285714284
2020-08-13,172.57142857142858,71.85714285714286,32.42857142857143,12.142857142857142,3.4285714285714284
2020-08-14,204.0,80.28571428571429,33.142857142857146,11.857142857142858,3.7142857142857144
2020-08-15,240.0,89.71428571428571,35.57142857142857,12.0,4.428571428571429
2020-08-16,271.57142857142856,97.85714285714286,37.0,11.714285714285714,4.428571428571429
2020-08-17,297.14285714285717,105.85714285714286,42.142857142857146,11.0,4.428571428571429
2020-08-18,325.14285714285717,116.71428571428571,45.142857142857146,12.0,5.0
2020-08-19,347.2857142857143,123.57142857142857,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.57142857142856,135.42857142857142,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.57142857142856,143.28571428571428,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,354.85714285714283,151.42857142857142,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,345.7142857142857,162.57142857142858,63.0,17.0,6.0
2020-08-24,333.85714285714283,169.71428571428572,65.57142857142857,18.571428571428573,6.142857142857143
2020-08-25,318.42857142857144,174.71428571428572,69.14285714285714,18.857142857142858,5.571428571428571
2020-08-26,294.85714285714283,175.85714285714286,70.85714285714286,19.857142857142858,5.285714285714286
2020-08-27,270.42857142857144,173.0,74.57142857142857,19.857142857142858,5.0
2020-08-28,255.14285714285714,171.71428571428572,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.57142857142858,177.0,87.0,19.857142857142858,4.714285714285714
2020-08-30,242.14285714285714,179.57142857142858,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,237.0,183.71428571428572,96.0,20.142857142857142,5.571428571428571
2020-09-01,235.28571428571428,189.71428571428572,99.85714285714286,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,196.28571428571428,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.14285714285714,202.42857142857142,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.57142857142858,217.71428571428572,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,240.85714285714286,219.0,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.14285714285714,220.85714285714286,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.71428571428572,226.42857142857142,118.0,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.28571428571428,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.42857142857144,224.57142857142858,119.71428571428571,31.142857142857142,11.285714285714286
2020-09-10,270.2857142857143,226.57142857142858,123.85714285714286,31.142857142857142,11.714285714285714
2020-09-11,276.85714285714283,230.42857142857142,122.57142857142857,31.142857142857142,12.142857142857142
2020-09-12,292.2857142857143,237.42857142857142,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,299.57142857142856,240.85714285714286,133.85714285714286,36.857142857142854,13.0
2020-09-14,308.57142857142856,242.71428571428572,134.85714285714286,38.0,12.142857142857142
2020-09-15,317.0,252.28571428571428,143.28571428571428,38.714285714285715,12.0
2020-09-16,330.0,261.14285714285717,145.0,39.142857142857146,12.428571428571429
2020-09-17,344.57142857142856,269.14285714285717,151.0,39.57142857142857,11.857142857142858
2020-09-18,352.57142857142856,269.57142857142856,153.42857142857142,39.0,11.285714285714286
2020-09-19,353.85714285714283,273.0,154.85714285714286,37.42857142857143,11.142857142857142
2020-09-20,361.0,274.14285714285717,155.71428571428572,35.857142857142854,12.0
2020-09-21,360.57142857142856,273.0,158.0,33.857142857142854,12.428571428571429
2020-09-22,367.14285714285717,279.14285714285717,160.14285714285714,36.285714285714285,12.857142857142858
2020-09-23,370.57142857142856,284.7142857142857,163.28571428571428,36.285714285714285,13.0
2020-09-24,386.0,290.2857142857143,162.57142857142858,37.142857142857146,14.285714285714286
2020-09-25,413.42857142857144,302.14285714285717,170.71428571428572,41.714285714285715,16.0
2020-09-26,443.2857142857143,310.57142857142856,173.85714285714286,43.714285714285715,16.0
2020-09-27,494.14285714285717,347.14285714285717,189.42857142857142,47.42857142857143,14.571428571428571
2020-09-28,575.4285714285714,407.85714285714283,223.57142857142858,56.0,16.857142857142858
2020-09-29,644.5714285714286,462.0,249.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,716.1428571428571,529.7142857142857,279.57142857142856,74.57142857142857,20.428571428571427
2020-10-01,788.7142857142857,587.7142857142857,311.2857142857143,86.14285714285714,22.285714285714285
2020-10-02,890.5714285714286,679.1428571428571,348.85714285714283,98.57142857142857,27.142857142857142
2020-10-03,983.7142857142857,760.1428571428571,396.14285714285717,108.28571428571429,31.142857142857142
2020-10-04,1077.4285714285713,852.0,437.14285714285717,123.0,35.42857142857143
2020-10-05,1166.0,930.1428571428571,469.57142857142856,133.0,36.57142857142857
2020-10-06,1273.142857142857,1025.7142857142858,516.5714285714286,148.71428571428572,42.0
2020-10-07,1394.4285714285713,1132.7142857142858,585.5714285714286,165.28571428571428,45.57142857142857
2020-10-08,1481.4285714285713,1217.7142857142858,626.1428571428571,178.28571428571428,52.285714285714285
2020-10-09,1635.857142857143,1359.142857142857,708.0,196.42857142857142,56.857142857142854
2020-10-10,1784.0,1504.5714285714287,774.4285714285714,215.0,63.0
2020-10-11,1949.5714285714287,1632.0,843.0,233.42857142857142,67.71428571428571
2020-10-12,2119.1428571428573,1794.0,926.7142857142857,260.85714285714283,73.0
2020-10-13,2309.1428571428573,1981.7142857142858,1020.1428571428571,281.85714285714283,79.71428571428571
2020-10-14,2468.8571428571427,2150.285714285714,1084.0,299.14285714285717,84.85714285714286
2020-10-15,2672.1428571428573,2339.1428571428573,1189.857142857143,327.42857142857144,87.57142857142857
2020-10-16,2907.1428571428573,2550.1428571428573,1298.7142857142858,357.85714285714283,92.85714285714286
2020-10-17,3200.5714285714284,2811.285714285714,1443.4285714285713,401.0,105.57142857142857
2020-10-18,3397.1428571428573,3043.1428571428573,1555.142857142857,440.57142857142856,119.0
2020-10-19,3581.4285714285716,3244.5714285714284,1643.4285714285713,475.2857142857143,131.28571428571428
2020-10-20,3749.1428571428573,3454.8571428571427,1762.857142857143,513.4285714285714,140.42857142857142
2020-10-21,3898.1428571428573,3650.5714285714284,1868.7142857142858,553.5714285714286,145.42857142857142
2020-10-22,4038.4285714285716,3869.8571428571427,1987.4285714285713,587.8571428571429,154.71428571428572
2020-10-23,4164.571428571428,4130.714285714285,2138.1428571428573,630.5714285714286,168.57142857142858
2020-10-24,4199.0,4269.285714285715,2215.714285714286,653.8571428571429,169.57142857142858
2020-10-25,4315.857142857143,4473.142857142857,2353.714285714286,690.5714285714286,176.42857142857142
2020-10-26,4373.285714285715,4610.0,2477.714285714286,719.1428571428571,180.28571428571428
2020-10-27,4410.428571428572,4752.857142857143,2587.1428571428573,756.0,186.71428571428572
2020-10-28,4385.0,4799.714285714285,2634.4285714285716,767.0,195.42857142857142
2020-10-29,4455.0,4954.857142857143,2778.4285714285716,807.0,207.71428571428572
2020-10-30,4507.571428571428,5064.142857142857,2876.714285714286,845.8571428571429,217.0
2020-10-31,4519.142857142857,5126.0,2946.1428571428573,870.7142857142857,223.42857142857142
2020-11-01,4518.142857142857,5163.142857142857,3006.0,895.1428571428571,229.85714285714286
2020-11-02,4539.285714285715,5260.0,3057.4285714285716,924.2857142857143,241.0
2020-11-03,4581.0,5313.0,3112.4285714285716,941.7142857142857,247.71428571428572
2020-11-04,4642.142857142857,5400.285714285715,3186.1428571428573,976.7142857142857,251.71428571428572
2020-11-05,4554.571428571428,5307.142857142857,3121.285714285714,964.8571428571429,248.14285714285714
2020-11-06,4502.142857142857,5260.0,3114.285714285714,973.8571428571429,245.42857142857142
2020-11-07,4508.285714285715,5282.0,3171.285714285714,1010.5714285714286,259.14285714285717
2020-11-08,4430.714285714285,5200.428571428572,3126.4285714285716,1009.0,258.2857142857143
2020-11-09,4356.714285714285,5106.428571428572,3102.714285714286,1006.7142857142857,255.0
2020-11-10,4276.0,5022.428571428572,3073.5714285714284,1005.4285714285714,254.71428571428572
2020-11-11,4223.285714285715,4950.142857142857,3041.1428571428573,1001.2857142857143,256.85714285714283
2020-11-12,4184.0,4877.285714285715,3010.5714285714284,1012.7142857142857,263.2857142857143
2020-11-13,4041.1428571428573,4750.0,2936.285714285714,1000.8571428571429,271.14285714285717
2020-11-14,3857.5714285714284,4560.571428571428,2777.1428571428573,960.1428571428571,263.85714285714283
2020-11-15,3768.5714285714284,4454.857142857143,2709.1428571428573,954.8571428571429,265.2857142857143
2020-11-16,3611.285714285714,4233.571428571428,2595.714285714286,926.5714285714286,262.7142857142857
2020-11-17,3481.285714285714,4089.5714285714284,2499.714285714286,906.5714285714286,264.2857142857143
2020-11-18,3311.8571428571427,3876.4285714285716,2368.5714285714284,866.2857142857143,260.42857142857144
2020-11-19,3134.1428571428573,3680.5714285714284,2233.1428571428573,818.4285714285714,248.71428571428572
2020-11-20,3005.8571428571427,3479.4285714285716,2115.4285714285716,784.5714285714286,242.0
2020-11-21,2901.1428571428573,3336.0,2044.2857142857142,760.1428571428571,229.71428571428572
2020-11-22,2772.285714285714,3198.4285714285716,1972.7142857142858,723.5714285714286,222.14285714285714
2020-11-23,2704.8571428571427,3135.285714285714,1919.4285714285713,713.8571428571429,222.0
2020-11-24,2610.4285714285716,2999.5714285714284,1815.4285714285713,691.5714285714286,214.71428571428572
2020-11-25,2573.4285714285716,2967.714285714286,1807.7142857142858,686.7142857142857,210.42857142857142
2020-11-26,2516.1428571428573,2889.285714285714,1756.7142857142858,673.0,204.14285714285714
2020-11-27,2486.285714285714,2845.4285714285716,1718.7142857142858,656.1428571428571,201.85714285714286
2020-11-28,2516.714285714286,2880.285714285714,1763.4285714285713,666.2857142857143,210.71428571428572
2020-11-29,2510.285714285714,2854.0,1740.7142857142858,653.8571428571429,206.0
2020-11-30,2498.4285714285716,2846.714285714286,1727.2857142857142,634.0,203.57142857142858
2020-12-01,2471.5714285714284,2829.285714285714,1743.0,623.8571428571429,205.42857142857142
2020-12-02,2443.1428571428573,2796.5714285714284,1722.142857142857,612.5714285714286,204.71428571428572
2020-12-03,2420.285714285714,2812.714285714286,1721.5714285714287,607.2857142857143,205.85714285714286
2020-12-04,2373.285714285714,2767.5714285714284,1694.4285714285713,597.5714285714286,196.85714285714286
2020-12-05,2273.1428571428573,2673.1428571428573,1596.2857142857142,555.4285714285714,183.71428571428572
