date,0_39,40_59,60_79,80_89,90_+
2020-02-26,67.71428571428571,238.85714285714286,334.7142857142857,122.0,19.428571428571427
2020-02-27,90.14285714285714,313.7142857142857,443.42857142857144,166.42857142857142,25.714285714285715
2020-02-28,108.0,359.85714285714283,519.0,191.42857142857142,29.571428571428573
2020-02-29,125.57142857142857,413.0,586.7142857142857,224.42857142857142,37.42857142857143
2020-03-01,144.0,462.42857142857144,646.0,245.28571428571428,42.0
2020-03-02,170.0,537.4285714285714,730.8571428571429,275.14285714285717,47.857142857142854
2020-03-03,196.57142857142858,613.1428571428571,812.2857142857143,304.2857142857143,52.285714285714285
2020-03-04,229.85714285714286,695.7142857142857,916.1428571428571,340.14285714285717,59.857142857142854
2020-03-05,259.2857142857143,763.8571428571429,967.7142857142857,345.2857142857143,63.0
2020-03-06,302.57142857142856,898.7142857142857,1054.7142857142858,379.2857142857143,73.14285714285714
2020-03-07,372.7142857142857,1079.4285714285713,1232.142857142857,429.85714285714283,84.14285714285714
2020-03-08,430.57142857142856,1187.2857142857142,1318.2857142857142,457.14285714285717,89.28571428571429
2020-03-09,472.57142857142856,1296.0,1400.5714285714287,488.2857142857143,96.0
2020-03-10,523.2857142857143,1423.0,1478.2857142857142,519.7142857142857,107.42857142857143
2020-03-11,552.4285714285714,1501.4285714285713,1524.0,536.4285714285714,114.71428571428571
2020-03-12,601.7142857142857,1591.7142857142858,1591.142857142857,577.8571428571429,125.57142857142857
2020-03-13,627.2857142857143,1628.4285714285713,1616.2857142857142,596.2857142857143,128.28571428571428
2020-03-14,605.4285714285714,1562.0,1525.4285714285713,572.8571428571429,128.71428571428572
2020-03-15,602.5714285714286,1581.4285714285713,1535.7142857142858,597.2857142857143,140.14285714285714
2020-03-16,600.2857142857143,1539.7142857142858,1504.142857142857,594.4285714285714,144.14285714285714
2020-03-17,618.2857142857143,1532.5714285714287,1530.5714285714287,633.7142857142857,160.71428571428572
2020-03-18,613.2857142857143,1478.5714285714287,1474.5714285714287,634.7142857142857,167.57142857142858
2020-03-19,574.2857142857143,1383.7142857142858,1373.857142857143,609.1428571428571,168.28571428571428
2020-03-20,556.5714285714286,1324.857142857143,1314.7142857142858,607.2857142857143,175.85714285714286
2020-03-21,546.5714285714286,1267.5714285714287,1235.857142857143,609.4285714285714,177.85714285714286
2020-03-22,537.8571428571429,1209.7142857142858,1166.142857142857,604.4285714285714,182.0
2020-03-23,527.8571428571429,1161.0,1091.4285714285713,594.2857142857143,187.42857142857142
2020-03-24,487.7142857142857,1051.0,950.7142857142857,546.5714285714286,182.57142857142858
2020-03-25,477.2857142857143,1018.1428571428571,902.5714285714286,536.5714285714286,187.42857142857142
2020-03-26,455.7142857142857,955.2857142857143,822.5714285714286,515.8571428571429,190.14285714285714
2020-03-27,450.0,908.0,762.8571428571429,508.42857142857144,203.14285714285714
2020-03-28,439.42857142857144,860.2857142857143,713.5714285714286,487.7142857142857,205.0
2020-03-29,449.7142857142857,853.7142857142857,699.5714285714286,501.85714285714283,222.28571428571428
2020-03-30,437.0,815.8571428571429,659.2857142857143,501.2857142857143,230.0
2020-03-31,420.7142857142857,776.8571428571429,617.0,491.85714285714283,229.71428571428572
2020-04-01,409.14285714285717,734.4285714285714,576.8571428571429,481.57142857142856,225.71428571428572
2020-04-02,403.0,712.2857142857143,554.1428571428571,477.14285714285717,228.28571428571428
2020-04-03,377.57142857142856,656.5714285714286,509.85714285714283,453.42857142857144,216.85714285714286
2020-04-04,364.0,637.4285714285714,491.2857142857143,452.2857142857143,221.85714285714286
2020-04-05,326.0,571.1428571428571,433.42857142857144,404.57142857142856,206.85714285714286
2020-04-06,308.42857142857144,552.0,419.14285714285717,388.14285714285717,199.42857142857142
2020-04-07,307.85714285714283,534.4285714285714,413.2857142857143,396.14285714285717,206.14285714285714
2020-04-08,294.57142857142856,506.57142857142856,385.7142857142857,379.2857142857143,204.14285714285714
2020-04-09,284.2857142857143,484.42857142857144,378.2857142857143,376.85714285714283,206.71428571428572
2020-04-10,267.85714285714283,450.57142857142856,356.7142857142857,360.85714285714283,204.85714285714286
2020-04-11,269.14285714285717,433.2857142857143,349.42857142857144,351.42857142857144,201.71428571428572
2020-04-12,268.7142857142857,418.42857142857144,343.57142857142856,359.57142857142856,207.28571428571428
2020-04-13,266.7142857142857,404.57142857142856,330.42857142857144,349.2857142857143,209.57142857142858
2020-04-14,249.57142857142858,381.7142857142857,307.42857142857144,314.57142857142856,191.57142857142858
2020-04-15,242.71428571428572,374.14285714285717,307.42857142857144,311.0,189.57142857142858
2020-04-16,236.0,355.2857142857143,287.7142857142857,292.7142857142857,177.57142857142858
2020-04-17,246.0,364.14285714285717,295.42857142857144,309.42857142857144,179.14285714285714
2020-04-18,226.14285714285714,346.14285714285717,274.14285714285717,297.0,170.85714285714286
2020-04-19,215.28571428571428,326.57142857142856,252.42857142857142,268.2857142857143,151.71428571428572
2020-04-20,207.14285714285714,308.42857142857144,239.42857142857142,257.0,139.71428571428572
2020-04-21,194.42857142857142,283.57142857142856,224.71428571428572,241.57142857142858,132.71428571428572
2020-04-22,190.14285714285714,271.85714285714283,210.57142857142858,223.14285714285714,123.14285714285714
2020-04-23,179.71428571428572,263.14285714285717,203.28571428571428,212.42857142857142,114.71428571428571
2020-04-24,161.57142857142858,239.14285714285714,183.85714285714286,184.14285714285714,104.0
2020-04-25,159.28571428571428,223.57142857142858,173.0,166.85714285714286,99.14285714285714
2020-04-26,146.57142857142858,206.71428571428572,158.57142857142858,155.14285714285714,94.14285714285714
2020-04-27,137.85714285714286,189.85714285714286,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.28571428571428,180.28571428571428,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.28571428571429,166.57142857142858,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.14285714285714,157.71428571428572,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.28571428571428,110.0,97.0,58.0
2020-05-02,102.71428571428571,135.0,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.0,127.14285714285714,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.71428571428571,121.14285714285714,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,88.71428571428571,113.28571428571429,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.42857142857143,107.42857142857143,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.42857142857143,106.14285714285714,70.0,69.0,40.42857142857143
2020-05-08,81.57142857142857,101.57142857142857,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,77.85714285714286,94.42857142857143,64.14285714285714,62.142857142857146,33.0
2020-05-10,74.57142857142857,87.71428571428571,64.0,60.142857142857146,31.0
2020-05-11,74.28571428571429,82.71428571428571,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.0,78.85714285714286,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.42857142857143,77.42857142857143,60.714285714285715,48.42857142857143,24.142857142857142
2020-05-14,64.0,72.14285714285714,56.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,61.0,69.0,54.285714285714285,43.714285714285715,23.142857142857142
2020-05-16,57.857142857142854,66.14285714285714,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.57142857142857,65.42857142857143,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.42857142857143,60.857142857142854,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.285714285714285,53.285714285714285,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,44.0,49.42857142857143,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,40.857142857142854,45.0,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.57142857142857,43.714285714285715,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,36.857142857142854,41.285714285714285,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.0,38.714285714285715,34.142857142857146,25.714285714285715,13.428571428571429
2020-05-25,36.285714285714285,37.42857142857143,31.571428571428573,23.857142857142858,13.0
2020-05-26,35.857142857142854,37.857142857142854,28.857142857142858,22.142857142857142,11.857142857142858
2020-05-27,36.857142857142854,37.0,27.142857142857142,20.857142857142858,10.714285714285714
2020-05-28,36.42857142857143,36.285714285714285,25.571428571428573,20.142857142857142,10.285714285714286
2020-05-29,35.42857142857143,32.57142857142857,24.571428571428573,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.714285714285715,22.714285714285715,17.857142857142858,7.142857142857143
2020-05-31,29.142857142857142,27.428571428571427,21.714285714285715,17.0,6.142857142857143
2020-06-01,25.857142857142858,26.142857142857142,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.285714285714285,26.714285714285715,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.571428571428573,25.857142857142858,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.428571428571427,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.714285714285715,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,28.857142857142858,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,29.0,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.285714285714285,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.142857142857142,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.428571428571427,25.285714285714285,17.571428571428573,11.857142857142858,4.571428571428571
2020-06-16,24.571428571428573,24.571428571428573,16.857142857142858,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.142857142857142,22.857142857142858,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.428571428571427,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.285714285714285,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.428571428571427,22.857142857142858,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.428571428571427,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.0,21.857142857142858,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.571428571428573,20.428571428571427,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.285714285714285,21.285714285714285,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.0,22.0,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.428571428571427,23.857142857142858,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.285714285714285,24.142857142857142,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.285714285714285,23.571428571428573,14.0,6.571428571428571,3.0
2020-07-07,34.0,26.0,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.42857142857143,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.857142857142858,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.714285714285715,30.0,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.285714285714285,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.571428571428573,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.571428571428573,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.428571428571427,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.714285714285715,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.285714285714285,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.285714285714285,35.285714285714285,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.0,36.285714285714285,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.142857142857146,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.57142857142857,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.28571428571429,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.0,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.71428571428571,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.28571428571429,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.42857142857143,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.85714285714286,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.85714285714286,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.42857142857142,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.85714285714286,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,171.71428571428572,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.14285714285714,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.14285714285714,89.57142857142857,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,270.7142857142857,97.85714285714286,37.0,11.571428571428571,4.428571428571429
2020-08-17,295.85714285714283,105.57142857142857,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.0,116.28571428571429,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.57142857142856,123.0,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.57142857142856,134.71428571428572,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,363.14285714285717,142.71428571428572,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,353.57142857142856,150.85714285714286,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,344.14285714285717,161.42857142857142,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.7142857142857,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,317.14285714285717,173.57142857142858,69.0,19.0,5.571428571428571
2020-08-26,293.14285714285717,174.71428571428572,70.85714285714286,20.0,5.285714285714286
2020-08-27,268.42857142857144,171.85714285714286,74.57142857142857,20.0,5.0
2020-08-28,254.28571428571428,170.85714285714286,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.0,176.14285714285714,87.0,19.714285714285715,4.714285714285714
2020-08-30,242.0,179.14285714285714,93.14285714285714,19.571428571428573,5.428571428571429
2020-08-31,236.85714285714286,183.57142857142858,95.71428571428571,20.0,5.571428571428571
2020-09-01,235.14285714285714,189.57142857142858,99.85714285714286,21.428571428571427,7.142857142857143
2020-09-02,235.57142857142858,196.28571428571428,105.28571428571429,22.714285714285715,8.285714285714286
2020-09-03,238.42857142857142,202.71428571428572,106.85714285714286,24.428571428571427,8.857142857142858
2020-09-04,246.28571428571428,217.57142857142858,114.28571428571429,27.285714285714285,9.285714285714286
2020-09-05,240.14285714285714,219.14285714285714,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,243.57142857142858,221.28571428571428,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.14285714285714,226.42857142857142,117.85714285714286,30.0,11.285714285714286
2020-09-08,255.57142857142858,222.14285714285714,117.28571428571429,30.0,11.142857142857142
2020-09-09,265.14285714285717,224.14285714285714,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.42857142857144,226.42857142857142,123.71428571428571,31.0,11.714285714285714
2020-09-11,276.0,230.71428571428572,122.42857142857143,31.0,12.142857142857142
2020-09-12,291.57142857142856,237.71428571428572,128.0,34.285714285714285,12.714285714285714
2020-09-13,298.42857142857144,240.85714285714286,133.71428571428572,36.714285714285715,13.0
2020-09-14,306.85714285714283,243.0,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,315.42857142857144,252.42857142857142,143.42857142857142,38.714285714285715,12.0
2020-09-16,327.85714285714283,261.7142857142857,145.28571428571428,39.142857142857146,12.428571428571429
2020-09-17,342.57142857142856,269.42857142857144,151.42857142857142,39.57142857142857,11.857142857142858
2020-09-18,350.85714285714283,269.2857142857143,153.85714285714286,39.0,11.285714285714286
2020-09-19,351.85714285714283,272.57142857142856,155.28571428571428,37.0,11.142857142857142
2020-09-20,359.0,273.57142857142856,155.85714285714286,35.42857142857143,12.0
2020-09-21,359.14285714285717,272.57142857142856,158.0,33.42857142857143,12.428571428571429
2020-09-22,365.85714285714283,279.14285714285717,160.14285714285714,35.857142857142854,12.857142857142858
2020-09-23,370.0,284.57142857142856,163.28571428571428,35.857142857142854,13.0
2020-09-24,385.2857142857143,290.0,162.14285714285714,36.714285714285715,14.285714285714286
2020-09-25,411.7142857142857,302.0,170.28571428571428,41.285714285714285,15.857142857142858
2020-09-26,442.2857142857143,309.85714285714283,173.14285714285714,43.714285714285715,15.857142857142858
2020-09-27,492.85714285714283,346.2857142857143,188.85714285714286,47.42857142857143,14.428571428571429
2020-09-28,574.1428571428571,406.2857142857143,223.0,56.0,16.857142857142858
2020-09-29,642.7142857142857,460.0,248.42857142857142,63.42857142857143,17.571428571428573
2020-09-30,714.0,528.0,278.7142857142857,74.42857142857143,20.428571428571427
2020-10-01,785.7142857142857,585.8571428571429,310.85714285714283,86.0,22.142857142857142
2020-10-02,888.0,677.5714285714286,348.57142857142856,98.42857142857143,27.142857142857142
2020-10-03,979.2857142857143,758.1428571428571,395.7142857142857,108.14285714285714,31.142857142857142
2020-10-04,1073.5714285714287,851.5714285714286,437.0,122.85714285714286,35.42857142857143
2020-10-05,1161.4285714285713,930.1428571428571,469.42857142857144,132.71428571428572,36.42857142857143
2020-10-06,1268.2857142857142,1025.2857142857142,516.0,148.14285714285714,41.857142857142854
2020-10-07,1390.142857142857,1132.0,584.8571428571429,165.0,45.42857142857143
2020-10-08,1476.7142857142858,1216.5714285714287,624.8571428571429,177.85714285714286,52.285714285714285
2020-10-09,1629.4285714285713,1355.857142857143,706.7142857142857,196.0,56.857142857142854
2020-10-10,1778.2857142857142,1500.7142857142858,772.8571428571429,214.71428571428572,62.714285714285715
2020-10-11,1941.857142857143,1626.142857142857,840.8571428571429,233.0,67.28571428571429
2020-10-12,2110.5714285714284,1786.5714285714287,923.1428571428571,260.2857142857143,72.57142857142857
2020-10-13,2299.5714285714284,1974.4285714285713,1017.0,281.2857142857143,79.14285714285714
2020-10-14,2458.0,2143.1428571428573,1080.5714285714287,298.42857142857144,84.42857142857143
2020-10-15,2660.0,2331.4285714285716,1186.4285714285713,326.7142857142857,87.14285714285714
2020-10-16,2893.8571428571427,2542.5714285714284,1295.4285714285713,357.0,92.42857142857143
2020-10-17,3184.1428571428573,2802.8571428571427,1440.5714285714287,399.85714285714283,105.42857142857143
2020-10-18,3379.8571428571427,3034.714285714286,1552.2857142857142,439.7142857142857,119.0
2020-10-19,3562.0,3235.5714285714284,1641.5714285714287,474.7142857142857,131.28571428571428
2020-10-20,3730.1428571428573,3444.285714285714,1760.7142857142858,512.7142857142857,140.57142857142858
2020-10-21,3879.714285714286,3639.4285714285716,1867.5714285714287,552.8571428571429,145.42857142857142
2020-10-22,4020.714285714286,3859.5714285714284,1985.0,587.2857142857143,154.71428571428572
2020-10-23,4147.714285714285,4120.142857142857,2134.5714285714284,630.0,168.57142857142858
2020-10-24,4185.571428571428,4260.285714285715,2211.8571428571427,653.1428571428571,169.42857142857142
2020-10-25,4303.142857142857,4462.571428571428,2349.8571428571427,689.4285714285714,176.28571428571428
2020-10-26,4363.0,4601.571428571428,2474.5714285714284,718.0,180.14285714285714
2020-10-27,4400.285714285715,4745.428571428572,2584.4285714285716,754.8571428571429,186.57142857142858
2020-10-28,4373.0,4791.714285714285,2629.8571428571427,765.7142857142857,195.42857142857142
2020-10-29,4443.714285714285,4945.571428571428,2775.285714285714,805.5714285714286,207.71428571428572
2020-10-30,4495.857142857143,5053.285714285715,2874.4285714285716,844.1428571428571,217.0
2020-10-31,4504.142857142857,5113.142857142857,2944.1428571428573,869.1428571428571,223.42857142857142
2020-11-01,4501.714285714285,5151.0,3003.285714285714,893.8571428571429,229.85714285714286
2020-11-02,4519.571428571428,5245.714285714285,3054.1428571428573,922.8571428571429,240.85714285714286
2020-11-03,4559.142857142857,5298.0,3108.1428571428573,940.1428571428571,247.57142857142858
2020-11-04,4620.857142857143,5385.714285714285,3184.1428571428573,974.7142857142857,251.14285714285714
2020-11-05,4532.142857142857,5291.428571428572,3118.1428571428573,963.0,247.57142857142858
2020-11-06,4479.571428571428,5247.857142857143,3110.5714285714284,972.2857142857143,244.85714285714286
2020-11-07,4487.571428571428,5273.285714285715,3167.4285714285716,1008.7142857142857,258.42857142857144
2020-11-08,4410.571428571428,5190.285714285715,3121.4285714285716,1007.0,257.57142857142856
2020-11-09,4338.857142857143,5096.285714285715,3097.4285714285716,1004.8571428571429,254.42857142857142
2020-11-10,4260.285714285715,5011.428571428572,3069.0,1003.8571428571429,254.28571428571428
2020-11-11,4209.571428571428,4939.857142857143,3035.5714285714284,1000.1428571428571,256.85714285714283
2020-11-12,4169.285714285715,4867.428571428572,3005.5714285714284,1011.2857142857143,263.0
2020-11-13,4026.4285714285716,4737.857142857143,2931.285714285714,999.7142857142857,270.57142857142856
2020-11-14,3843.1428571428573,4546.714285714285,2772.285714285714,959.4285714285714,263.57142857142856
2020-11-15,3756.285714285714,4442.857142857143,2706.285714285714,953.7142857142857,264.85714285714283
2020-11-16,3601.1428571428573,4223.714285714285,2593.1428571428573,925.1428571428571,262.14285714285717
2020-11-17,3471.0,4082.4285714285716,2498.0,905.0,263.57142857142856
2020-11-18,3300.4285714285716,3868.5714285714284,2366.8571428571427,864.8571428571429,259.42857142857144
2020-11-19,3124.8571428571427,3674.285714285714,2232.0,817.1428571428571,248.0
2020-11-20,2999.1428571428573,3475.8571428571427,2115.0,783.1428571428571,241.28571428571428
2020-11-21,2896.1428571428573,3333.1428571428573,2044.2857142857142,759.0,229.14285714285714
2020-11-22,2769.285714285714,3197.285714285714,1973.4285714285713,722.8571428571429,221.57142857142858
2020-11-23,2701.4285714285716,3134.4285714285716,1921.2857142857142,713.5714285714286,221.71428571428572
2020-11-24,2609.8571428571427,3000.0,1817.4285714285713,691.4285714285714,214.42857142857142
2020-11-25,2573.714285714286,2970.1428571428573,1811.0,686.7142857142857,210.14285714285714
2020-11-26,2518.5714285714284,2894.0,1761.0,673.5714285714286,203.85714285714286
2020-11-27,2492.714285714286,2851.8571428571427,1723.7142857142858,657.1428571428571,201.85714285714286
2020-11-28,2525.0,2889.285714285714,1770.2857142857142,667.0,210.57142857142858
2020-11-29,2523.0,2864.714285714286,1748.857142857143,654.8571428571429,206.0
2020-11-30,2513.714285714286,2861.0,1735.5714285714287,634.8571428571429,203.42857142857142
2020-12-01,2487.1428571428573,2845.1428571428573,1751.857142857143,625.0,205.28571428571428
2020-12-02,2461.285714285714,2812.285714285714,1730.5714285714287,613.7142857142857,204.71428571428572
2020-12-03,2439.5714285714284,2827.5714285714284,1730.4285714285713,607.7142857142857,205.85714285714286
2020-12-04,2392.714285714286,2782.1428571428573,1703.857142857143,597.5714285714286,197.0
2020-12-05,2292.1428571428573,2687.0,1604.5714285714287,555.4285714285714,183.71428571428572
