date,0_39,40_59,60_79,80_89,90_+
2020-02-26,67.71428571428571,239.28571428571428,334.85714285714283,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.2857142857143,443.57142857142856,166.57142857142858,25.714285714285715
2020-02-28,108.14285714285714,360.42857142857144,519.1428571428571,191.57142857142858,29.571428571428573
2020-02-29,125.71428571428571,413.2857142857143,586.7142857142857,224.57142857142858,37.42857142857143
2020-03-01,144.14285714285714,462.85714285714283,646.0,245.42857142857142,42.0
2020-03-02,170.14285714285714,537.7142857142857,730.8571428571429,275.2857142857143,47.857142857142854
2020-03-03,196.71428571428572,613.4285714285714,812.1428571428571,304.14285714285717,52.285714285714285
2020-03-04,230.0,696.0,915.8571428571429,340.0,59.857142857142854
2020-03-05,259.7142857142857,764.0,967.5714285714286,345.14285714285717,63.0
2020-03-06,302.85714285714283,898.7142857142857,1054.5714285714287,379.14285714285717,73.14285714285714
2020-03-07,373.57142857142856,1079.5714285714287,1232.4285714285713,429.7142857142857,84.14285714285714
2020-03-08,431.42857142857144,1187.2857142857142,1318.5714285714287,457.0,89.28571428571429
2020-03-09,473.57142857142856,1296.2857142857142,1400.857142857143,488.14285714285717,96.0
2020-03-10,524.0,1423.2857142857142,1478.7142857142858,519.7142857142857,107.42857142857143
2020-03-11,553.5714285714286,1501.7142857142858,1524.4285714285713,536.4285714285714,114.71428571428571
2020-03-12,602.5714285714286,1592.142857142857,1591.4285714285713,577.8571428571429,125.57142857142857
2020-03-13,628.1428571428571,1628.7142857142858,1616.5714285714287,596.2857142857143,128.28571428571428
2020-03-14,606.0,1562.2857142857142,1525.5714285714287,572.8571428571429,128.71428571428572
2020-03-15,603.1428571428571,1581.7142857142858,1535.857142857143,597.4285714285714,140.14285714285714
2020-03-16,601.0,1539.7142857142858,1504.2857142857142,594.5714285714286,144.14285714285714
2020-03-17,619.4285714285714,1532.4285714285713,1530.7142857142858,633.8571428571429,160.71428571428572
2020-03-18,613.8571428571429,1478.5714285714287,1474.7142857142858,635.0,167.57142857142858
2020-03-19,574.7142857142857,1383.5714285714287,1374.0,609.4285714285714,168.28571428571428
2020-03-20,557.2857142857143,1324.857142857143,1314.7142857142858,607.5714285714286,175.85714285714286
2020-03-21,547.0,1267.5714285714287,1235.7142857142858,609.7142857142857,177.85714285714286
2020-03-22,538.4285714285714,1209.7142857142858,1166.0,604.5714285714286,182.0
2020-03-23,528.1428571428571,1161.142857142857,1091.2857142857142,594.4285714285714,187.42857142857142
2020-03-24,487.7142857142857,1051.2857142857142,950.5714285714286,546.7142857142857,182.57142857142858
2020-03-25,477.57142857142856,1018.2857142857143,902.4285714285714,536.5714285714286,187.42857142857142
2020-03-26,456.14285714285717,955.4285714285714,822.4285714285714,515.8571428571429,190.14285714285714
2020-03-27,450.14285714285717,908.1428571428571,762.7142857142857,508.42857142857144,203.14285714285714
2020-03-28,439.57142857142856,860.4285714285714,713.4285714285714,487.7142857142857,205.0
2020-03-29,449.7142857142857,853.8571428571429,699.5714285714286,501.85714285714283,222.28571428571428
2020-03-30,437.0,815.8571428571429,659.4285714285714,501.2857142857143,230.0
2020-03-31,420.85714285714283,777.0,617.1428571428571,491.85714285714283,229.71428571428572
2020-04-01,409.14285714285717,734.5714285714286,577.0,481.57142857142856,225.71428571428572
2020-04-02,403.0,712.4285714285714,554.2857142857143,477.14285714285717,228.28571428571428
2020-04-03,377.57142857142856,656.7142857142857,510.14285714285717,453.42857142857144,216.85714285714286
2020-04-04,364.0,637.7142857142857,491.7142857142857,452.2857142857143,221.85714285714286
2020-04-05,325.85714285714283,571.4285714285714,433.85714285714283,404.42857142857144,206.85714285714286
2020-04-06,308.2857142857143,552.2857142857143,419.42857142857144,388.0,199.42857142857142
2020-04-07,307.7142857142857,534.5714285714286,413.57142857142856,396.0,206.14285714285714
2020-04-08,294.7142857142857,506.7142857142857,386.0,379.14285714285717,204.14285714285714
2020-04-09,284.57142857142856,484.85714285714283,378.57142857142856,376.7142857142857,206.71428571428572
2020-04-10,268.2857142857143,451.0,357.0,360.7142857142857,204.85714285714286
2020-04-11,269.7142857142857,433.7142857142857,349.57142857142856,351.2857142857143,201.71428571428572
2020-04-12,269.42857142857144,418.85714285714283,343.7142857142857,359.57142857142856,207.28571428571428
2020-04-13,267.42857142857144,405.14285714285717,330.57142857142856,349.2857142857143,209.57142857142858
2020-04-14,250.28571428571428,382.2857142857143,307.57142857142856,314.57142857142856,191.57142857142858
2020-04-15,243.28571428571428,374.85714285714283,307.57142857142856,311.0,189.57142857142858
2020-04-16,236.28571428571428,355.7142857142857,288.0,292.7142857142857,177.57142857142858
2020-04-17,246.14285714285714,364.7142857142857,295.7142857142857,309.42857142857144,179.14285714285714
2020-04-18,226.28571428571428,346.57142857142856,274.57142857142856,297.0,170.85714285714286
2020-04-19,215.42857142857142,326.85714285714283,252.71428571428572,268.2857142857143,151.71428571428572
2020-04-20,207.28571428571428,308.42857142857144,239.71428571428572,257.0,139.71428571428572
2020-04-21,194.57142857142858,283.57142857142856,225.0,241.57142857142858,132.71428571428572
2020-04-22,190.28571428571428,271.7142857142857,210.85714285714286,223.14285714285714,123.14285714285714
2020-04-23,180.14285714285714,263.0,203.42857142857142,212.42857142857142,114.71428571428571
2020-04-24,162.14285714285714,239.0,184.0,184.14285714285714,104.0
2020-04-25,159.71428571428572,223.57142857142858,173.0,166.85714285714286,99.14285714285714
2020-04-26,147.0,206.85714285714286,158.57142857142858,155.14285714285714,94.14285714285714
2020-04-27,138.28571428571428,190.14285714285714,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.71428571428572,180.71428571428572,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.57142857142857,167.0,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.28571428571429,158.14285714285714,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.42857142857142,110.0,97.0,58.0
2020-05-02,102.85714285714286,135.0,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,127.14285714285714,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.85714285714286,121.14285714285714,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,89.0,113.0,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.71428571428571,107.14285714285714,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.71428571428571,105.85714285714286,70.0,69.0,40.42857142857143
2020-05-08,82.0,101.57142857142857,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,78.28571428571429,94.57142857142857,64.14285714285714,62.142857142857146,33.0
2020-05-10,75.0,87.85714285714286,64.14285714285714,60.142857142857146,31.0
2020-05-11,74.71428571428571,82.85714285714286,62.285714285714285,55.285714285714285,26.0
2020-05-12,69.28571428571429,79.14285714285714,60.857142857142854,49.57142857142857,23.714285714285715
2020-05-13,66.71428571428571,77.71428571428571,60.857142857142854,48.42857142857143,24.142857142857142
2020-05-14,64.28571428571429,72.42857142857143,56.714285714285715,45.714285714285715,22.857142857142858
2020-05-15,61.0,69.14285714285714,54.42857142857143,43.714285714285715,23.142857142857142
2020-05-16,57.714285714285715,66.28571428571429,51.57142857142857,39.142857142857146,19.571428571428573
2020-05-17,54.42857142857143,65.57142857142857,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.285714285714285,61.0,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.142857142857146,53.42857142857143,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,43.857142857142854,49.57142857142857,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,40.857142857142854,45.142857142857146,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.714285714285715,43.857142857142854,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.0,41.285714285714285,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.0,38.714285714285715,34.142857142857146,25.714285714285715,13.428571428571429
2020-05-25,36.285714285714285,37.42857142857143,31.571428571428573,23.857142857142858,13.0
2020-05-26,35.857142857142854,37.857142857142854,28.857142857142858,22.142857142857142,11.857142857142858
2020-05-27,36.857142857142854,37.0,27.142857142857142,20.857142857142858,10.714285714285714
2020-05-28,36.285714285714285,36.285714285714285,25.571428571428573,20.142857142857142,10.285714285714286
2020-05-29,35.285714285714285,32.57142857142857,24.571428571428573,20.285714285714285,8.571428571428571
2020-05-30,30.714285714285715,29.714285714285715,22.714285714285715,17.857142857142858,7.142857142857143
2020-05-31,29.142857142857142,27.571428571428573,21.714285714285715,17.0,6.142857142857143
2020-06-01,25.857142857142858,26.285714285714285,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.285714285714285,26.857142857142858,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.571428571428573,26.0,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.714285714285715,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.428571428571427,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.428571428571427,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.714285714285715,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,28.857142857142858,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,29.0,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.285714285714285,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.142857142857142,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.428571428571427,25.285714285714285,17.571428571428573,11.857142857142858,4.571428571428571
2020-06-16,24.571428571428573,24.571428571428573,16.857142857142858,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.142857142857142,22.857142857142858,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.428571428571427,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.285714285714285,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.428571428571427,22.857142857142858,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.428571428571427,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.0,21.857142857142858,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.571428571428573,20.428571428571427,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.285714285714285,21.285714285714285,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.0,22.0,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.428571428571427,23.857142857142858,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.285714285714285,24.142857142857142,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.285714285714285,23.571428571428573,14.0,6.571428571428571,3.0
2020-07-07,34.0,26.0,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.42857142857143,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.857142857142858,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.714285714285715,30.0,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.285714285714285,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.571428571428573,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.571428571428573,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.285714285714285,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.285714285714285,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.285714285714285,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.0,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.0,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.0,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.42857142857143,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.857142857142854,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.285714285714285,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.857142857142854,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.85714285714286,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.57142857142857,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.14285714285714,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.57142857142857,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.71428571428571,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.71428571428571,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,132.28571428571428,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,141.28571428571428,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.85714285714286,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,156.28571428571428,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.28571428571428,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.71428571428572,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.42857142857142,89.57142857142857,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.0,97.85714285714286,37.0,11.571428571428571,4.428571428571429
2020-08-17,296.2857142857143,105.57142857142857,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.2857142857143,116.28571428571429,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.85714285714283,123.0,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.85714285714283,134.71428571428572,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,363.2857142857143,142.85714285714286,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,353.7142857142857,151.0,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,344.2857142857143,161.57142857142858,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.7142857142857,168.85714285714286,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,317.42857142857144,173.85714285714286,69.0,19.0,5.571428571428571
2020-08-26,293.57142857142856,175.0,70.85714285714286,20.0,5.285714285714286
2020-08-27,268.85714285714283,172.14285714285714,74.57142857142857,20.0,5.0
2020-08-28,254.71428571428572,171.0,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.42857142857142,176.28571428571428,87.0,19.714285714285715,4.714285714285714
2020-08-30,242.42857142857142,179.28571428571428,93.14285714285714,19.571428571428573,5.428571428571429
2020-08-31,237.28571428571428,183.57142857142858,95.71428571428571,20.0,5.571428571428571
2020-09-01,235.28571428571428,189.42857142857142,99.85714285714286,21.428571428571427,7.142857142857143
2020-09-02,235.57142857142858,196.0,105.28571428571429,22.714285714285715,8.285714285714286
2020-09-03,238.42857142857142,202.42857142857142,106.85714285714286,24.428571428571427,8.857142857142858
2020-09-04,246.28571428571428,217.28571428571428,114.28571428571429,27.285714285714285,9.285714285714286
2020-09-05,240.14285714285714,218.85714285714286,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,243.57142857142858,221.0,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.14285714285714,226.42857142857142,117.85714285714286,30.0,11.285714285714286
2020-09-08,255.57142857142858,222.28571428571428,117.28571428571429,30.0,11.142857142857142
2020-09-09,265.14285714285717,224.42857142857142,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.42857142857144,226.71428571428572,123.71428571428571,31.0,11.714285714285714
2020-09-11,276.2857142857143,230.85714285714286,122.42857142857143,31.0,12.142857142857142
2020-09-12,291.85714285714283,237.71428571428572,128.0,34.285714285714285,12.714285714285714
2020-09-13,298.7142857142857,240.85714285714286,133.71428571428572,36.714285714285715,13.0
2020-09-14,307.2857142857143,242.71428571428572,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,315.85714285714283,252.14285714285714,143.42857142857142,38.714285714285715,12.0
2020-09-16,328.57142857142856,261.57142857142856,145.14285714285714,39.142857142857146,12.428571428571429
2020-09-17,343.2857142857143,269.2857142857143,151.28571428571428,39.57142857142857,11.857142857142858
2020-09-18,351.2857142857143,269.2857142857143,153.71428571428572,39.0,11.285714285714286
2020-09-19,352.42857142857144,272.7142857142857,155.14285714285714,37.0,11.142857142857142
2020-09-20,359.57142857142856,273.85714285714283,155.71428571428572,35.42857142857143,12.0
2020-09-21,359.57142857142856,272.85714285714283,157.85714285714286,33.42857142857143,12.428571428571429
2020-09-22,366.42857142857144,279.2857142857143,160.0,35.857142857142854,12.857142857142858
2020-09-23,370.14285714285717,284.57142857142856,163.42857142857142,35.857142857142854,13.0
2020-09-24,385.42857142857144,290.2857142857143,162.28571428571428,36.714285714285715,14.285714285714286
2020-09-25,412.0,302.14285714285717,170.42857142857142,41.285714285714285,15.857142857142858
2020-09-26,442.42857142857144,310.14285714285717,173.28571428571428,43.714285714285715,15.857142857142858
2020-09-27,493.14285714285717,346.42857142857144,189.0,47.42857142857143,14.428571428571429
2020-09-28,574.5714285714286,406.42857142857144,223.28571428571428,56.0,16.857142857142858
2020-09-29,643.2857142857143,460.42857142857144,248.71428571428572,63.42857142857143,17.571428571428573
2020-09-30,714.5714285714286,528.4285714285714,278.85714285714283,74.42857142857143,20.428571428571427
2020-10-01,786.7142857142857,586.1428571428571,311.0,86.0,22.142857142857142
2020-10-02,888.8571428571429,677.7142857142857,348.7142857142857,98.42857142857143,27.142857142857142
2020-10-03,980.1428571428571,758.1428571428571,395.85714285714283,108.14285714285714,31.142857142857142
2020-10-04,1074.2857142857142,851.5714285714286,437.14285714285717,122.85714285714286,35.42857142857143
2020-10-05,1162.0,930.2857142857143,469.42857142857144,132.71428571428572,36.42857142857143
2020-10-06,1268.5714285714287,1025.2857142857142,516.1428571428571,148.14285714285714,41.857142857142854
2020-10-07,1390.7142857142858,1132.0,585.0,165.0,45.42857142857143
2020-10-08,1477.142857142857,1216.2857142857142,625.0,177.85714285714286,52.285714285714285
2020-10-09,1629.7142857142858,1356.142857142857,706.8571428571429,196.0,56.857142857142854
2020-10-10,1778.857142857143,1501.2857142857142,773.0,214.71428571428572,62.714285714285715
2020-10-11,1943.0,1627.0,841.2857142857143,233.0,67.28571428571429
2020-10-12,2111.8571428571427,1787.7142857142858,923.5714285714286,260.2857142857143,72.57142857142857
2020-10-13,2301.0,1975.7142857142858,1017.2857142857143,281.2857142857143,79.14285714285714
2020-10-14,2459.4285714285716,2144.714285714286,1081.0,298.42857142857144,84.28571428571429
2020-10-15,2661.8571428571427,2333.4285714285716,1186.857142857143,326.7142857142857,87.0
2020-10-16,2896.4285714285716,2544.5714285714284,1295.857142857143,357.0,92.28571428571429
2020-10-17,3186.8571428571427,2804.8571428571427,1441.0,399.7142857142857,105.28571428571429
2020-10-18,3382.1428571428573,3036.0,1552.2857142857142,439.57142857142856,118.85714285714286
2020-10-19,3564.4285714285716,3236.5714285714284,1641.7142857142858,474.57142857142856,131.14285714285714
2020-10-20,3733.0,3445.714285714286,1760.857142857143,512.5714285714286,140.42857142857142
2020-10-21,3882.5714285714284,3640.285714285714,1867.4285714285713,552.7142857142857,145.42857142857142
2020-10-22,4022.8571428571427,3860.5714285714284,1985.2857142857142,587.0,154.71428571428572
2020-10-23,4149.571428571428,4121.857142857143,2135.0,629.7142857142857,168.57142857142858
2020-10-24,4186.857142857143,4262.285714285715,2212.285714285714,653.0,169.42857142857142
2020-10-25,4305.142857142857,4466.285714285715,2350.4285714285716,689.4285714285714,176.28571428571428
2020-10-26,4365.0,4605.0,2475.1428571428573,718.0,180.14285714285714
2020-10-27,4402.142857142857,4748.571428571428,2584.8571428571427,755.0,186.57142857142858
2020-10-28,4375.571428571428,4795.571428571428,2630.285714285714,766.0,195.42857142857142
2020-10-29,4446.142857142857,4948.857142857143,2775.4285714285716,806.0,207.71428571428572
2020-10-30,4498.571428571428,5055.857142857143,2874.8571428571427,844.7142857142857,217.0
2020-10-31,4507.857142857143,5115.571428571428,2944.714285714286,869.7142857142857,223.42857142857142
2020-11-01,4504.857142857143,5152.0,3003.5714285714284,894.2857142857143,229.85714285714286
2020-11-02,4522.428571428572,5246.857142857143,3054.0,923.1428571428571,240.85714285714286
2020-11-03,4562.571428571428,5299.0,3108.285714285714,940.2857142857143,247.57142857142858
2020-11-04,4623.857142857143,5386.0,3184.1428571428573,974.8571428571429,251.14285714285714
2020-11-05,4535.714285714285,5292.285714285715,3118.0,963.1428571428571,247.57142857142858
2020-11-06,4482.857142857143,5248.857142857143,3110.285714285714,972.2857142857143,244.85714285714286
2020-11-07,4490.142857142857,5273.857142857143,3167.1428571428573,1008.7142857142857,258.42857142857144
2020-11-08,4413.571428571428,5191.142857142857,3121.4285714285716,1007.0,257.57142857142856
2020-11-09,4341.857142857143,5096.714285714285,3097.5714285714284,1005.0,254.42857142857142
2020-11-10,4262.571428571428,5012.571428571428,3069.0,1004.1428571428571,254.28571428571428
2020-11-11,4212.142857142857,4941.142857142857,3035.714285714286,1000.2857142857143,256.85714285714283
2020-11-12,4171.285714285715,4868.571428571428,3006.1428571428573,1011.4285714285714,263.14285714285717
2020-11-13,4028.4285714285716,4738.857142857143,2931.5714285714284,999.8571428571429,270.7142857142857
2020-11-14,3845.4285714285716,4548.285714285715,2772.4285714285716,959.5714285714286,263.7142857142857
2020-11-15,3758.1428571428573,4444.0,2706.5714285714284,953.8571428571429,265.0
2020-11-16,3603.1428571428573,4225.571428571428,2593.714285714286,925.2857142857143,262.2857142857143
2020-11-17,3472.4285714285716,4083.285714285714,2498.5714285714284,905.0,263.7142857142857
2020-11-18,3301.0,3869.714285714286,2367.5714285714284,864.8571428571429,259.57142857142856
2020-11-19,3125.4285714285716,3675.714285714286,2232.1428571428573,817.1428571428571,248.0
2020-11-20,2999.285714285714,3476.8571428571427,2115.5714285714284,783.1428571428571,241.28571428571428
2020-11-21,2896.0,3333.5714285714284,2044.857142857143,759.1428571428571,229.14285714285714
2020-11-22,2768.8571428571427,3198.0,1973.7142857142858,723.0,221.57142857142858
2020-11-23,2700.5714285714284,3134.714285714286,1921.4285714285713,713.7142857142857,221.71428571428572
2020-11-24,2609.1428571428573,3000.0,1817.5714285714287,691.5714285714286,214.42857142857142
2020-11-25,2573.714285714286,2969.8571428571427,1811.0,686.8571428571429,210.14285714285714
2020-11-26,2518.4285714285716,2892.8571428571427,1761.142857142857,673.7142857142857,203.85714285714286
2020-11-27,2492.285714285714,2850.714285714286,1723.5714285714287,657.2857142857143,201.85714285714286
2020-11-28,2524.0,2887.8571428571427,1770.2857142857142,667.0,210.57142857142858
2020-11-29,2521.1428571428573,2863.5714285714284,1748.857142857143,655.0,206.0
2020-11-30,2512.0,2859.0,1735.2857142857142,635.1428571428571,203.42857142857142
2020-12-01,2485.0,2843.4285714285716,1751.142857142857,625.1428571428571,205.28571428571428
2020-12-02,2458.285714285714,2810.714285714286,1729.7142857142858,613.8571428571429,204.71428571428572
2020-12-03,2436.1428571428573,2826.1428571428573,1729.4285714285713,607.8571428571429,205.85714285714286
2020-12-04,2389.1428571428573,2781.0,1702.4285714285713,597.7142857142857,197.0
2020-12-05,2289.1428571428573,2685.8571428571427,1602.857142857143,555.5714285714286,183.71428571428572
2020-12-06,2272.285714285714,2663.285714285714,1586.4285714285713,550.8571428571429,186.57142857142858
