date,0_39,40_59,60_79,80_89,90_+
2020-02-26,67.71428571428571,239.0,334.85714285714283,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.0,443.57142857142856,166.71428571428572,25.714285714285715
2020-02-28,108.0,360.14285714285717,519.1428571428571,191.71428571428572,29.571428571428573
2020-02-29,125.57142857142857,413.2857142857143,586.5714285714286,224.71428571428572,37.42857142857143
2020-03-01,144.14285714285714,462.85714285714283,646.0,245.71428571428572,42.0
2020-03-02,170.28571428571428,537.7142857142857,730.8571428571429,275.57142857142856,47.857142857142854
2020-03-03,196.85714285714286,613.4285714285714,812.1428571428571,304.42857142857144,52.285714285714285
2020-03-04,230.57142857142858,696.1428571428571,915.8571428571429,340.2857142857143,59.857142857142854
2020-03-05,260.14285714285717,764.1428571428571,967.5714285714286,345.2857142857143,63.0
2020-03-06,303.42857142857144,898.8571428571429,1054.5714285714287,379.2857142857143,73.14285714285714
2020-03-07,374.14285714285717,1079.857142857143,1232.4285714285713,429.85714285714283,84.14285714285714
2020-03-08,431.85714285714283,1187.5714285714287,1318.7142857142858,457.0,89.28571428571429
2020-03-09,473.7142857142857,1296.4285714285713,1401.2857142857142,488.14285714285717,96.0
2020-03-10,524.4285714285714,1423.2857142857142,1479.142857142857,519.7142857142857,107.42857142857143
2020-03-11,553.1428571428571,1501.4285714285713,1524.7142857142858,536.4285714285714,114.71428571428571
2020-03-12,602.5714285714286,1592.0,1591.7142857142858,577.8571428571429,125.57142857142857
2020-03-13,628.2857142857143,1629.142857142857,1616.857142857143,596.4285714285714,128.28571428571428
2020-03-14,606.5714285714286,1562.5714285714287,1526.0,573.0,128.71428571428572
2020-03-15,604.0,1581.7142857142858,1535.857142857143,597.5714285714286,140.14285714285714
2020-03-16,602.0,1540.0,1504.0,594.7142857142857,144.14285714285714
2020-03-17,620.2857142857143,1532.857142857143,1530.2857142857142,634.0,160.71428571428572
2020-03-18,615.5714285714286,1479.2857142857142,1474.4285714285713,635.1428571428571,167.57142857142858
2020-03-19,576.1428571428571,1384.0,1373.7142857142858,609.5714285714286,168.28571428571428
2020-03-20,558.2857142857143,1324.5714285714287,1314.5714285714287,607.7142857142857,175.85714285714286
2020-03-21,547.8571428571429,1267.5714285714287,1235.4285714285713,609.8571428571429,177.85714285714286
2020-03-22,539.0,1209.857142857143,1166.2857142857142,605.1428571428571,182.0
2020-03-23,528.7142857142857,1160.4285714285713,1091.0,594.5714285714286,187.42857142857142
2020-03-24,488.0,1050.2857142857142,950.4285714285714,546.7142857142857,182.57142857142858
2020-03-25,477.7142857142857,1017.2857142857143,902.1428571428571,536.7142857142857,187.42857142857142
2020-03-26,456.14285714285717,954.5714285714286,822.4285714285714,516.0,190.14285714285714
2020-03-27,450.42857142857144,907.5714285714286,762.5714285714286,508.42857142857144,203.14285714285714
2020-03-28,440.0,859.4285714285714,713.4285714285714,487.7142857142857,205.0
2020-03-29,450.57142857142856,853.1428571428571,699.1428571428571,501.42857142857144,222.28571428571428
2020-03-30,438.0,816.1428571428571,659.5714285714286,501.2857142857143,230.0
2020-03-31,421.85714285714283,777.8571428571429,617.2857142857143,492.0,229.71428571428572
2020-04-01,410.2857142857143,735.4285714285714,577.2857142857143,481.57142857142856,225.71428571428572
2020-04-02,403.7142857142857,713.1428571428571,554.4285714285714,477.14285714285717,228.42857142857142
2020-04-03,378.57142857142856,657.5714285714286,510.2857142857143,453.42857142857144,217.0
2020-04-04,364.57142857142856,638.4285714285714,491.85714285714283,452.2857142857143,222.0
2020-04-05,325.85714285714283,572.1428571428571,434.0,404.42857142857144,207.0
2020-04-06,308.2857142857143,553.0,419.57142857142856,388.0,199.57142857142858
2020-04-07,307.85714285714283,535.1428571428571,413.85714285714283,396.0,206.28571428571428
2020-04-08,294.42857142857144,507.2857142857143,386.2857142857143,379.14285714285717,204.28571428571428
2020-04-09,285.14285714285717,485.57142857142856,378.7142857142857,376.85714285714283,206.71428571428572
2020-04-10,268.57142857142856,451.57142857142856,357.14285714285717,360.85714285714283,204.85714285714286
2020-04-11,270.0,434.57142857142856,349.7142857142857,351.2857142857143,201.71428571428572
2020-04-12,270.0,420.14285714285717,344.0,359.57142857142856,207.28571428571428
2020-04-13,267.85714285714283,406.2857142857143,330.85714285714283,349.57142857142856,209.57142857142858
2020-04-14,250.28571428571428,383.2857142857143,307.85714285714283,314.85714285714283,191.57142857142858
2020-04-15,243.14285714285714,375.7142857142857,307.7142857142857,311.2857142857143,189.57142857142858
2020-04-16,236.28571428571428,356.57142857142856,288.14285714285717,292.85714285714283,177.57142857142858
2020-04-17,246.0,365.7142857142857,295.85714285714283,309.57142857142856,179.14285714285714
2020-04-18,226.57142857142858,347.57142857142856,274.7142857142857,297.2857142857143,170.85714285714286
2020-04-19,216.0,327.2857142857143,252.71428571428572,268.57142857142856,151.71428571428572
2020-04-20,207.71428571428572,309.0,239.85714285714286,257.0,139.71428571428572
2020-04-21,195.57142857142858,284.14285714285717,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,191.42857142857142,272.2857142857143,211.14285714285714,223.14285714285714,123.14285714285714
2020-04-23,180.85714285714286,263.57142857142856,203.71428571428572,212.42857142857142,114.71428571428571
2020-04-24,163.0,239.28571428571428,184.28571428571428,184.14285714285714,104.0
2020-04-25,160.28571428571428,223.71428571428572,173.28571428571428,166.85714285714286,99.14285714285714
2020-04-26,147.28571428571428,207.0,158.85714285714286,155.14285714285714,94.14285714285714
2020-04-27,138.57142857142858,190.14285714285714,150.85714285714286,141.85714285714286,85.0
2020-04-28,132.71428571428572,180.71428571428572,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.85714285714286,167.0,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.42857142857143,158.14285714285714,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.57142857142858,110.0,97.0,58.0
2020-05-02,102.71428571428571,135.42857142857142,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,96.85714285714286,127.71428571428571,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.85714285714286,121.71428571428571,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,89.14285714285714,113.71428571428571,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.57142857142857,108.0,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.71428571428571,106.71428571428571,70.0,69.0,40.42857142857143
2020-05-08,82.28571428571429,102.42857142857143,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,78.57142857142857,95.14285714285714,64.14285714285714,62.142857142857146,33.0
2020-05-10,75.28571428571429,88.28571428571429,64.14285714285714,60.142857142857146,31.0
2020-05-11,75.0,83.14285714285714,62.285714285714285,55.285714285714285,26.0
2020-05-12,69.57142857142857,79.28571428571429,60.857142857142854,49.57142857142857,23.857142857142858
2020-05-13,67.0,77.71428571428571,60.857142857142854,48.57142857142857,24.285714285714285
2020-05-14,64.57142857142857,72.42857142857143,56.714285714285715,46.0,23.142857142857142
2020-05-15,61.142857142857146,69.14285714285714,54.42857142857143,44.0,23.428571428571427
2020-05-16,57.857142857142854,66.28571428571429,51.57142857142857,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.71428571428571,51.285714285714285,35.57142857142857,19.285714285714285
2020-05-18,50.285714285714285,61.142857142857146,49.0,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.57142857142857,43.42857142857143,34.0,17.571428571428573
2020-05-20,43.857142857142854,49.714285714285715,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.142857142857146,45.285714285714285,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.142857142857146,44.0,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.42857142857143,41.42857142857143,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.42857142857143,38.714285714285715,34.285714285714285,25.714285714285715,13.428571428571429
2020-05-25,36.714285714285715,37.42857142857143,31.714285714285715,23.857142857142858,13.0
2020-05-26,36.285714285714285,37.857142857142854,29.0,22.142857142857142,11.857142857142858
2020-05-27,37.285714285714285,37.0,27.428571428571427,20.857142857142858,10.714285714285714
2020-05-28,36.57142857142857,36.42857142857143,25.857142857142858,20.142857142857142,10.285714285714286
2020-05-29,35.42857142857143,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,21.857142857142858,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.714285714285715,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.285714285714285,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.714285714285715,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.428571428571427,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,27.857142857142858,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,30.0,28.714285714285715,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.714285714285715,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,29.0,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,29.142857142857142,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,29.285714285714285,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.571428571428573,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.285714285714285,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.428571428571427,25.285714285714285,17.571428571428573,11.857142857142858,4.571428571428571
2020-06-16,24.428571428571427,24.571428571428573,17.0,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.142857142857142,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.714285714285714,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.142857142857142,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.285714285714286,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.285714285714286,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.428571428571429,9.0,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.714285714285715,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.571428571428573,15.0,8.571428571428571,2.0
2020-06-28,26.428571428571427,23.142857142857142,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.571428571428573,23.285714285714285,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.142857142857142,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,20.857142857142858,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,21.714285714285715,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.285714285714285,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.714285714285715,24.142857142857142,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.57142857142857,24.428571428571427,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.42857142857143,23.857142857142858,14.0,6.571428571428571,3.0
2020-07-07,34.0,26.285714285714285,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.42857142857143,27.428571428571427,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.42857142857143,30.714285714285715,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.57142857142857,29.857142857142858,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.285714285714285,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,35.857142857142854,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.57142857142857,29.142857142857142,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.42857142857143,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.42857142857143,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.42857142857143,35.42857142857143,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.142857142857146,36.42857142857143,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.0,39.57142857142857,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,42.0,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,40.142857142857146,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.142857142857146,42.857142857142854,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.0,42.42857142857143,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.42857142857143,40.57142857142857,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.857142857142854,40.0,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.42857142857143,38.42857142857143,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.0,38.57142857142857,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.0,40.42857142857143,21.428571428571427,9.0,4.0
2020-08-01,71.57142857142857,41.0,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.42857142857143,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.42857142857143,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.285714285714285,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,53.857142857142854,28.0,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.714285714285715,29.285714285714285,9.0,3.4285714285714284
2020-08-08,126.14285714285714,56.0,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,56.857142857142854,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,141.85714285714286,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.71428571428572,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,204.14285714285714,80.28571428571429,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,240.0,89.71428571428571,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.57142857142856,98.0,37.0,11.571428571428571,4.428571428571429
2020-08-17,296.7142857142857,105.85714285714286,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,325.0,116.57142857142857,45.142857142857146,11.857142857142858,5.0
2020-08-19,347.57142857142856,123.42857142857143,48.57142857142857,12.285714285714286,5.0
2020-08-20,367.0,135.28571428571428,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.57142857142856,143.14285714285714,57.857142857142854,13.857142857142858,6.571428571428571
2020-08-22,354.7142857142857,151.28571428571428,59.57142857142857,16.285714285714285,6.571428571428571
2020-08-23,345.57142857142856,162.28571428571428,63.0,17.142857142857142,6.0
2020-08-24,334.0,169.42857142857142,65.71428571428571,18.714285714285715,6.142857142857143
2020-08-25,318.42857142857144,174.42857142857142,69.14285714285714,19.0,5.571428571428571
2020-08-26,294.2857142857143,175.42857142857142,70.85714285714286,20.0,5.285714285714286
2020-08-27,269.2857142857143,172.42857142857142,74.57142857142857,20.0,5.0
2020-08-28,254.57142857142858,171.28571428571428,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.28571428571428,176.57142857142858,87.0,19.857142857142858,4.714285714285714
2020-08-30,242.14285714285714,179.14285714285714,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,237.0,183.42857142857142,95.85714285714286,20.142857142857142,5.571428571428571
2020-09-01,235.0,189.28571428571428,100.0,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,195.85714285714286,105.28571428571429,22.857142857142858,8.285714285714286
2020-09-03,238.57142857142858,202.14285714285714,106.85714285714286,24.571428571428573,8.857142857142858
2020-09-04,246.71428571428572,217.28571428571428,114.28571428571429,27.428571428571427,9.285714285714286
2020-09-05,240.71428571428572,218.57142857142858,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,244.0,220.71428571428572,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.57142857142858,226.28571428571428,117.71428571428571,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.28571428571428,117.14285714285714,30.0,11.142857142857142
2020-09-09,265.2857142857143,224.57142857142858,119.28571428571429,31.0,11.285714285714286
2020-09-10,269.85714285714283,226.57142857142858,123.85714285714286,31.0,11.714285714285714
2020-09-11,276.85714285714283,230.57142857142858,122.57142857142857,31.0,12.142857142857142
2020-09-12,292.7142857142857,237.71428571428572,128.14285714285714,34.285714285714285,12.714285714285714
2020-09-13,299.7142857142857,241.0,133.85714285714286,36.714285714285715,13.0
2020-09-14,308.57142857142856,242.57142857142858,135.0,37.857142857142854,12.142857142857142
2020-09-15,317.14285714285717,252.0,143.57142857142858,38.57142857142857,12.0
2020-09-16,330.0,261.14285714285717,145.28571428571428,39.0,12.428571428571429
2020-09-17,344.57142857142856,269.14285714285717,151.42857142857142,39.42857142857143,11.857142857142858
2020-09-18,352.2857142857143,269.2857142857143,153.85714285714286,39.0,11.285714285714286
2020-09-19,353.14285714285717,272.57142857142856,155.28571428571428,37.0,11.142857142857142
2020-09-20,360.2857142857143,273.57142857142856,155.85714285714286,35.42857142857143,12.0
2020-09-21,360.0,272.57142857142856,158.0,33.42857142857143,12.428571428571429
2020-09-22,366.7142857142857,278.85714285714283,160.14285714285714,36.0,12.857142857142858
2020-09-23,370.14285714285717,284.2857142857143,163.42857142857142,36.0,13.0
2020-09-24,385.85714285714283,290.0,162.28571428571428,36.857142857142854,14.285714285714286
2020-09-25,412.85714285714283,301.7142857142857,170.42857142857142,41.285714285714285,15.857142857142858
2020-09-26,443.2857142857143,310.0,173.42857142857142,43.714285714285715,15.857142857142858
2020-09-27,494.14285714285717,346.57142857142856,189.14285714285714,47.42857142857143,14.428571428571429
2020-09-28,575.7142857142857,407.0,223.42857142857142,56.0,16.857142857142858
2020-09-29,644.7142857142857,461.0,248.85714285714286,63.42857142857143,17.571428571428573
2020-09-30,716.5714285714286,529.0,278.85714285714283,74.57142857142857,20.428571428571427
2020-10-01,788.8571428571429,586.8571428571429,311.0,86.14285714285714,22.142857142857142
2020-10-02,890.7142857142857,678.5714285714286,348.7142857142857,98.57142857142857,27.142857142857142
2020-10-03,982.8571428571429,759.2857142857143,395.7142857142857,108.28571428571429,31.142857142857142
2020-10-04,1076.7142857142858,852.1428571428571,437.0,123.0,35.42857142857143
2020-10-05,1164.5714285714287,930.7142857142857,469.2857142857143,132.85714285714286,36.42857142857143
2020-10-06,1271.0,1026.0,516.1428571428571,148.42857142857142,41.857142857142854
2020-10-07,1392.4285714285713,1132.5714285714287,585.0,165.14285714285714,45.42857142857143
2020-10-08,1478.7142857142858,1217.0,625.1428571428571,178.14285714285714,52.285714285714285
2020-10-09,1631.7142857142858,1357.142857142857,706.5714285714286,196.28571428571428,56.857142857142854
2020-10-10,1780.142857142857,1502.7142857142858,773.0,214.85714285714286,62.714285714285715
2020-10-11,1944.142857142857,1629.0,841.4285714285714,233.14285714285714,67.42857142857143
2020-10-12,2113.285714285714,1790.857142857143,924.0,260.42857142857144,72.71428571428571
2020-10-13,2303.5714285714284,1978.857142857143,1017.5714285714286,281.57142857142856,79.42857142857143
2020-10-14,2463.0,2148.1428571428573,1081.5714285714287,298.85714285714283,84.57142857142857
2020-10-15,2665.0,2337.1428571428573,1187.4285714285713,327.14285714285717,87.28571428571429
2020-10-16,2900.8571428571427,2548.4285714285716,1297.0,357.42857142857144,92.57142857142857
2020-10-17,3192.8571428571427,2809.0,1442.0,400.57142857142856,105.57142857142857
2020-10-18,3389.5714285714284,3040.5714285714284,1553.7142857142858,440.42857142857144,119.0
2020-10-19,3572.285714285714,3240.5714285714284,1642.7142857142858,475.7142857142857,131.28571428571428
2020-10-20,3740.5714285714284,3450.5714285714284,1761.5714285714287,513.5714285714286,140.42857142857142
2020-10-21,3890.1428571428573,3645.714285714286,1868.0,553.5714285714286,145.42857142857142
2020-10-22,4031.4285714285716,3865.8571428571427,1986.142857142857,587.8571428571429,154.71428571428572
2020-10-23,4157.285714285715,4126.714285714285,2136.1428571428573,630.4285714285714,168.57142857142858
2020-10-24,4193.428571428572,4266.0,2213.1428571428573,653.4285714285714,169.57142857142858
2020-10-25,4311.714285714285,4470.428571428572,2350.8571428571427,690.1428571428571,176.42857142857142
2020-10-26,4371.0,4608.857142857143,2476.0,718.5714285714286,180.28571428571428
2020-10-27,4408.285714285715,4751.714285714285,2586.0,755.4285714285714,186.71428571428572
2020-10-28,4381.428571428572,4798.714285714285,2631.8571428571427,766.2857142857143,195.42857142857142
2020-10-29,4452.0,4952.285714285715,2777.0,806.4285714285714,207.71428571428572
2020-10-30,4505.857142857143,5060.857142857143,2875.714285714286,845.4285714285714,217.0
2020-10-31,4515.571428571428,5121.857142857143,2946.1428571428573,870.4285714285714,223.28571428571428
2020-11-01,4512.142857142857,5158.142857142857,3005.285714285714,894.5714285714286,229.71428571428572
2020-11-02,4531.428571428572,5253.571428571428,3055.714285714286,923.4285714285714,240.71428571428572
2020-11-03,4572.285714285715,5305.714285714285,3110.1428571428573,940.7142857142857,247.42857142857142
2020-11-04,4633.571428571428,5393.0,3185.1428571428573,975.7142857142857,251.14285714285714
2020-11-05,4545.285714285715,5300.285714285715,3118.8571428571427,963.7142857142857,247.57142857142858
2020-11-06,4491.142857142857,5255.0,3111.4285714285716,972.8571428571429,244.85714285714286
2020-11-07,4498.428571428572,5278.285714285715,3167.5714285714284,1009.4285714285714,258.42857142857144
2020-11-08,4421.714285714285,5195.857142857143,3122.4285714285716,1007.8571428571429,257.7142857142857
2020-11-09,4349.285714285715,5100.857142857143,3098.4285714285716,1005.7142857142857,254.57142857142858
2020-11-10,4269.428571428572,5017.571428571428,3069.5714285714284,1004.5714285714286,254.28571428571428
2020-11-11,4218.571428571428,4945.0,3036.4285714285716,1000.4285714285714,256.7142857142857
2020-11-12,4177.142857142857,4871.571428571428,3006.285714285714,1011.8571428571429,263.14285714285717
2020-11-13,4034.714285714286,4742.857142857143,2932.285714285714,1000.0,270.7142857142857
2020-11-14,3851.0,4552.857142857143,2773.5714285714284,959.5714285714286,263.7142857142857
2020-11-15,3762.8571428571427,4448.0,2706.714285714286,954.0,265.0
2020-11-16,3606.4285714285716,4228.857142857143,2593.4285714285716,925.7142857142857,262.2857142857143
2020-11-17,3474.5714285714284,4085.5714285714284,2498.0,905.7142857142857,263.85714285714283
2020-11-18,3304.5714285714284,3872.285714285714,2367.1428571428573,865.5714285714286,259.85714285714283
2020-11-19,3130.0,3677.5714285714284,2232.1428571428573,817.5714285714286,248.14285714285714
2020-11-20,3002.714285714286,3477.714285714286,2114.285714285714,783.7142857142857,241.57142857142858
2020-11-21,2899.1428571428573,3334.1428571428573,2043.4285714285713,759.5714285714286,229.42857142857142
2020-11-22,2771.0,3197.0,1972.4285714285713,723.1428571428571,221.71428571428572
2020-11-23,2703.0,3134.4285714285716,1919.857142857143,713.5714285714286,221.71428571428572
2020-11-24,2610.714285714286,2998.8571428571427,1816.4285714285713,691.4285714285714,214.28571428571428
2020-11-25,2572.714285714286,2968.0,1809.142857142857,686.7142857142857,210.0
2020-11-26,2515.714285714286,2890.4285714285716,1759.0,673.2857142857143,203.71428571428572
2020-11-27,2486.8571428571427,2847.4285714285716,1722.0,656.5714285714286,201.57142857142858
2020-11-28,2516.8571428571427,2884.285714285714,1767.2857142857142,666.2857142857143,210.28571428571428
2020-11-29,2513.0,2859.5714285714284,1745.0,654.2857142857143,205.71428571428572
2020-11-30,2502.5714285714284,2853.4285714285716,1732.0,634.1428571428571,203.28571428571428
2020-12-01,2475.0,2837.0,1747.5714285714287,624.0,205.28571428571428
2020-12-02,2447.4285714285716,2804.1428571428573,1726.4285714285713,612.8571428571429,204.71428571428572
2020-12-03,2425.285714285714,2820.0,1725.857142857143,607.2857142857143,205.85714285714286
2020-12-04,2378.4285714285716,2774.4285714285716,1698.2857142857142,597.5714285714286,196.85714285714286
2020-12-05,2279.1428571428573,2678.714285714286,1599.5714285714287,555.4285714285714,183.71428571428572
2020-12-06,2263.5714285714284,2657.285714285714,1583.857142857143,550.7142857142857,186.57142857142858
