date,0_39,40_59,60_79,80_89,90_+
2020-02-27,90.14285714285714,314.2857142857143,443.42857142857144,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,360.14285714285717,519.1428571428571,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.0,586.5714285714286,224.71428571428572,37.42857142857143
2020-03-01,144.0,462.57142857142856,646.0,245.57142857142858,42.0
2020-03-02,170.14285714285714,537.4285714285714,731.0,275.57142857142856,47.857142857142854
2020-03-03,196.71428571428572,613.0,812.2857142857143,304.42857142857144,52.285714285714285
2020-03-04,230.28571428571428,695.8571428571429,915.8571428571429,340.2857142857143,59.714285714285715
2020-03-05,260.14285714285717,763.4285714285714,967.7142857142857,345.2857142857143,63.0
2020-03-06,303.14285714285717,898.0,1054.2857142857142,379.0,73.14285714285714
2020-03-07,373.85714285714283,1079.857142857143,1232.0,429.42857142857144,84.14285714285714
2020-03-08,431.14285714285717,1187.0,1318.2857142857142,456.7142857142857,89.28571428571429
2020-03-09,473.0,1295.5714285714287,1400.4285714285713,487.7142857142857,96.0
2020-03-10,523.5714285714286,1422.4285714285713,1478.142857142857,519.2857142857143,107.42857142857143
2020-03-11,552.0,1500.857142857143,1523.7142857142858,536.0,114.85714285714286
2020-03-12,600.7142857142857,1591.5714285714287,1590.2857142857142,577.4285714285714,125.57142857142857
2020-03-13,626.2857142857143,1629.0,1615.857142857143,596.0,128.28571428571428
2020-03-14,604.7142857142857,1561.5714285714287,1525.0,572.7142857142857,128.71428571428572
2020-03-15,602.5714285714286,1580.7142857142858,1534.7142857142858,597.2857142857143,140.14285714285714
2020-03-16,600.5714285714286,1539.2857142857142,1502.857142857143,594.2857142857143,144.14285714285714
2020-03-17,618.8571428571429,1532.0,1529.7142857142858,633.5714285714286,160.71428571428572
2020-03-18,614.5714285714286,1477.857142857143,1474.0,634.7142857142857,167.57142857142858
2020-03-19,575.5714285714286,1382.857142857143,1373.7142857142858,609.1428571428571,168.28571428571428
2020-03-20,558.2857142857143,1323.2857142857142,1314.2857142857142,607.4285714285714,175.85714285714286
2020-03-21,547.7142857142857,1266.857142857143,1234.857142857143,609.5714285714286,177.85714285714286
2020-03-22,539.4285714285714,1209.857142857143,1166.142857142857,605.0,182.14285714285714
2020-03-23,528.5714285714286,1159.7142857142858,1091.2857142857142,594.2857142857143,187.42857142857142
2020-03-24,487.57142857142856,1049.5714285714287,950.0,546.4285714285714,182.57142857142858
2020-03-25,477.14285714285717,1017.1428571428571,901.2857142857143,536.4285714285714,187.42857142857142
2020-03-26,455.7142857142857,954.1428571428571,821.4285714285714,515.8571428571429,190.14285714285714
2020-03-27,449.85714285714283,907.5714285714286,761.7142857142857,508.2857142857143,203.14285714285714
2020-03-28,439.42857142857144,859.1428571428571,713.1428571428571,487.42857142857144,205.0
2020-03-29,449.2857142857143,852.8571428571429,698.5714285714286,501.14285714285717,222.14285714285714
2020-03-30,437.85714285714283,816.7142857142857,659.1428571428571,501.42857142857144,230.0
2020-03-31,422.42857142857144,779.0,617.4285714285714,492.14285714285717,229.71428571428572
2020-04-01,411.14285714285717,736.2857142857143,577.8571428571429,481.7142857142857,225.71428571428572
2020-04-02,404.42857142857144,714.5714285714286,554.8571428571429,477.14285714285717,228.42857142857142
2020-04-03,379.57142857142856,658.7142857142857,510.85714285714283,453.57142857142856,217.0
2020-04-04,365.85714285714283,639.5714285714286,492.42857142857144,452.42857142857144,222.0
2020-04-05,327.14285714285717,572.8571428571429,434.57142857142856,404.57142857142856,207.0
2020-04-06,309.0,553.1428571428571,420.0,388.14285714285717,199.57142857142858
2020-04-07,308.42857142857144,534.7142857142857,414.14285714285717,396.2857142857143,206.28571428571428
2020-04-08,295.14285714285717,506.57142857142856,386.7142857142857,379.57142857142856,204.28571428571428
2020-04-09,286.0,484.7142857142857,379.2857142857143,377.2857142857143,206.71428571428572
2020-04-10,269.2857142857143,450.85714285714283,357.42857142857144,361.2857142857143,204.85714285714286
2020-04-11,270.57142857142856,434.14285714285717,350.0,351.7142857142857,201.71428571428572
2020-04-12,270.85714285714283,420.0,344.42857142857144,359.85714285714283,207.28571428571428
2020-04-13,268.7142857142857,406.57142857142856,331.57142857142856,349.85714285714283,209.57142857142858
2020-04-14,251.28571428571428,383.7142857142857,308.42857142857144,315.0,191.57142857142858
2020-04-15,243.85714285714286,376.7142857142857,307.85714285714283,311.2857142857143,189.42857142857142
2020-04-16,236.71428571428572,357.42857142857144,288.14285714285717,292.85714285714283,177.42857142857142
2020-04-17,246.71428571428572,366.7142857142857,296.14285714285717,309.57142857142856,179.0
2020-04-18,227.28571428571428,348.14285714285717,275.0,297.42857142857144,170.71428571428572
2020-04-19,216.42857142857142,328.0,253.0,268.7142857142857,151.57142857142858
2020-04-20,208.28571428571428,309.7142857142857,239.85714285714286,257.0,139.57142857142858
2020-04-21,196.14285714285714,284.85714285714283,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,192.0,272.7142857142857,211.28571428571428,223.14285714285714,123.28571428571429
2020-04-23,181.71428571428572,263.85714285714283,204.14285714285714,212.42857142857142,114.85714285714286
2020-04-24,163.57142857142858,239.57142857142858,184.57142857142858,184.14285714285714,104.14285714285714
2020-04-25,160.85714285714286,224.14285714285714,173.71428571428572,166.85714285714286,99.28571428571429
2020-04-26,148.0,207.28571428571428,158.85714285714286,155.14285714285714,94.28571428571429
2020-04-27,139.28571428571428,190.71428571428572,150.85714285714286,141.85714285714286,85.14285714285714
2020-04-28,133.14285714285714,181.57142857142858,139.28571428571428,133.42857142857142,79.71428571428571
2020-04-29,122.28571428571429,167.85714285714286,132.28571428571428,125.57142857142857,72.57142857142857
2020-04-30,117.57142857142857,159.0,125.28571428571429,114.57142857142857,66.71428571428571
2020-05-01,108.71428571428571,142.42857142857142,110.28571428571429,97.0,58.0
2020-05-02,102.85714285714286,136.28571428571428,103.42857142857143,93.71428571428571,52.57142857142857
2020-05-03,97.0,128.42857142857142,96.14285714285714,87.57142857142857,46.57142857142857
2020-05-04,90.85714285714286,122.14285714285714,85.14285714285714,81.85714285714286,46.857142857142854
2020-05-05,89.14285714285714,114.14285714285714,81.14285714285714,77.42857142857143,44.42857142857143
2020-05-06,85.57142857142857,108.42857142857143,72.28571428571429,71.71428571428571,41.142857142857146
2020-05-07,83.85714285714286,107.0,70.0,69.0,40.57142857142857
2020-05-08,82.42857142857143,102.71428571428571,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,78.85714285714286,95.42857142857143,64.0,62.142857142857146,33.0
2020-05-10,75.42857142857143,88.57142857142857,64.0,60.142857142857146,31.0
2020-05-11,75.28571428571429,83.42857142857143,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.71428571428571,79.28571428571429,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.14285714285714,77.71428571428571,61.0,48.57142857142857,24.285714285714285
2020-05-14,64.71428571428571,72.42857142857143,56.857142857142854,46.0,23.142857142857142
2020-05-15,61.285714285714285,69.0,54.57142857142857,44.0,23.428571428571427
2020-05-16,57.714285714285715,66.14285714285714,51.714285714285715,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.71428571428571,51.42857142857143,35.57142857142857,19.285714285714285
2020-05-18,50.142857142857146,61.285714285714285,49.142857142857146,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.714285714285715,43.57142857142857,34.0,17.571428571428573
2020-05-20,44.0,49.857142857142854,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.42857142857143,45.57142857142857,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.42857142857143,44.285714285714285,41.0,28.857142857142858,14.571428571428571
2020-05-23,38.0,41.714285714285715,38.285714285714285,27.714285714285715,13.571428571428571
2020-05-24,37.0,38.857142857142854,34.42857142857143,25.714285714285715,13.428571428571429
2020-05-25,37.285714285714285,37.42857142857143,31.857142857142858,23.857142857142858,13.0
2020-05-26,36.857142857142854,37.857142857142854,29.142857142857142,22.142857142857142,11.857142857142858
2020-05-27,37.714285714285715,37.0,27.571428571428573,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,26.0,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,28.0,21.142857142857142,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.714285714285715,21.857142857142858,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,28.142857142857142,21.142857142857142,12.714285714285714,4.857142857142857
2020-06-08,30.142857142857142,28.857142857142858,20.0,11.714285714285714,5.0
2020-06-09,29.857142857142858,27.571428571428573,19.428571428571427,11.714285714285714,5.571428571428571
2020-06-10,29.142857142857142,27.0,19.0,11.571428571428571,5.857142857142857
2020-06-11,29.285714285714285,27.714285714285715,19.857142857142858,11.142857142857142,5.714285714285714
2020-06-12,29.428571428571427,26.571428571428573,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.714285714285715,26.714285714285715,18.571428571428573,11.428571428571429,5.285714285714286
2020-06-14,26.428571428571427,25.142857142857142,18.142857142857142,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.571428571428573,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.714285714285715,17.0,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.857142857142858,16.142857142857142,11.142857142857142,3.0
2020-06-18,26.0,23.428571428571427,15.714285714285714,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.428571428571427,14.142857142857142,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.285714285714285,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,28.0,22.857142857142858,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,28.0,21.714285714285715,15.0,8.571428571428571,2.0
2020-06-28,26.714285714285715,23.285714285714285,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.857142857142858,23.428571428571427,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.428571428571427,22.285714285714285,15.0,8.285714285714286,2.7142857142857144
2020-07-01,28.0,21.0,15.428571428571429,9.142857142857142,2.5714285714285716
2020-07-02,27.714285714285715,22.0,15.714285714285714,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.571428571428573,15.0,8.857142857142858,3.0
2020-07-04,30.857142857142858,24.428571428571427,16.0,7.857142857142857,2.857142857142857
2020-07-05,32.714285714285715,24.714285714285715,14.142857142857142,7.142857142857143,2.2857142857142856
2020-07-06,33.57142857142857,24.142857142857142,14.285714285714286,6.571428571428571,3.142857142857143
2020-07-07,34.142857142857146,26.571428571428573,15.714285714285714,8.0,2.5714285714285716
2020-07-08,34.57142857142857,27.714285714285715,15.857142857142858,7.714285714285714,2.7142857142857144
2020-07-09,35.0,28.857142857142858,16.0,8.285714285714286,2.4285714285714284
2020-07-10,34.714285714285715,29.571428571428573,16.428571428571427,8.0,2.4285714285714284
2020-07-11,34.42857142857143,31.0,17.0,8.0,2.2857142857142856
2020-07-12,34.57142857142857,30.142857142857142,17.428571428571427,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.428571428571427,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.714285714285715,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.714285714285715,17.857142857142858,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.142857142857142,18.0,7.428571428571429,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.428571428571427,7.142857142857143,2.2857142857142856
2020-07-18,41.857142857142854,32.0,18.285714285714285,8.0,2.857142857142857
2020-07-19,43.857142857142854,33.0,18.857142857142858,7.0,3.0
2020-07-20,46.857142857142854,35.42857142857143,19.571428571428573,7.571428571428571,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.285714285714285,7.428571428571429,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.571428571428573,7.285714285714286,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.571428571428573,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.428571428571427,7.0,1.8571428571428572
2020-07-25,48.57142857142857,42.714285714285715,21.285714285714285,6.714285714285714,1.7142857142857142
2020-07-26,49.42857142857143,42.285714285714285,21.857142857142858,7.285714285714286,2.4285714285714284
2020-07-27,47.857142857142854,40.285714285714285,21.571428571428573,8.571428571428571,2.5714285714285716
2020-07-28,50.285714285714285,39.57142857142857,20.142857142857142,8.714285714285714,2.857142857142857
2020-07-29,55.0,38.285714285714285,20.285714285714285,8.714285714285714,3.7142857142857144
2020-07-30,57.42857142857143,38.42857142857143,20.142857142857142,9.0,4.0
2020-07-31,65.42857142857143,40.285714285714285,21.428571428571427,9.142857142857142,4.0
2020-08-01,71.71428571428571,41.0,21.857142857142858,8.571428571428571,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.714285714285715,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.857142857142854,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.57142857142857,26.0,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,54.285714285714285,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,56.142857142857146,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.285714285714285,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.285714285714285,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.57142857142857,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.57142857142857,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.57142857142857,33.142857142857146,11.0,3.4285714285714284
2020-08-13,172.57142857142858,71.85714285714286,32.42857142857143,12.142857142857142,3.4285714285714284
2020-08-14,204.0,80.28571428571429,33.142857142857146,11.857142857142858,3.7142857142857144
2020-08-15,240.0,89.71428571428571,35.57142857142857,12.0,4.428571428571429
2020-08-16,271.57142857142856,97.85714285714286,37.0,11.714285714285714,4.428571428571429
2020-08-17,297.14285714285717,105.85714285714286,42.142857142857146,11.0,4.428571428571429
2020-08-18,325.14285714285717,116.85714285714286,45.142857142857146,12.0,5.0
2020-08-19,347.2857142857143,123.71428571428571,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.57142857142856,135.42857142857142,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.57142857142856,143.28571428571428,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,354.7142857142857,151.42857142857142,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,345.57142857142856,162.57142857142858,63.0,17.0,6.0
2020-08-24,333.7142857142857,169.71428571428572,65.57142857142857,18.571428571428573,6.142857142857143
2020-08-25,318.42857142857144,174.57142857142858,69.14285714285714,18.857142857142858,5.571428571428571
2020-08-26,294.85714285714283,175.71428571428572,70.85714285714286,19.857142857142858,5.285714285714286
2020-08-27,270.42857142857144,173.0,74.57142857142857,19.857142857142858,5.0
2020-08-28,255.14285714285714,171.71428571428572,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.71428571428572,177.0,87.0,19.857142857142858,4.714285714285714
2020-08-30,242.28571428571428,179.57142857142858,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,237.14285714285714,183.71428571428572,96.0,20.142857142857142,5.571428571428571
2020-09-01,235.14285714285714,189.71428571428572,99.85714285714286,21.571428571428573,7.142857142857143
2020-09-02,235.71428571428572,196.28571428571428,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.0,202.42857142857142,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.57142857142858,217.71428571428572,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,240.85714285714286,219.0,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.14285714285714,220.85714285714286,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.71428571428572,226.28571428571428,118.0,30.0,11.285714285714286
2020-09-08,256.2857142857143,222.14285714285714,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.42857142857144,224.42857142857142,119.71428571428571,31.142857142857142,11.285714285714286
2020-09-10,270.2857142857143,226.42857142857142,123.85714285714286,31.142857142857142,11.714285714285714
2020-09-11,276.7142857142857,230.28571428571428,122.57142857142857,31.142857142857142,12.142857142857142
2020-09-12,292.14285714285717,237.42857142857142,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,299.42857142857144,240.85714285714286,133.85714285714286,36.857142857142854,13.0
2020-09-14,308.42857142857144,242.85714285714286,134.85714285714286,38.0,12.142857142857142
2020-09-15,316.85714285714283,252.28571428571428,143.28571428571428,38.714285714285715,12.0
2020-09-16,330.0,261.14285714285717,145.0,39.142857142857146,12.428571428571429
2020-09-17,344.57142857142856,269.14285714285717,151.14285714285714,39.57142857142857,11.857142857142858
2020-09-18,352.57142857142856,269.57142857142856,153.57142857142858,39.0,11.285714285714286
2020-09-19,353.85714285714283,272.85714285714283,155.0,37.42857142857143,11.142857142857142
2020-09-20,361.0,274.0,155.85714285714286,35.857142857142854,12.0
2020-09-21,360.57142857142856,272.85714285714283,158.14285714285714,33.857142857142854,12.428571428571429
2020-09-22,367.14285714285717,279.14285714285717,160.28571428571428,36.285714285714285,12.857142857142858
2020-09-23,370.57142857142856,284.7142857142857,163.42857142857142,36.285714285714285,13.0
2020-09-24,386.0,290.2857142857143,162.57142857142858,37.142857142857146,14.285714285714286
2020-09-25,413.42857142857144,302.14285714285717,170.85714285714286,41.714285714285715,16.0
2020-09-26,443.2857142857143,310.7142857142857,174.0,43.714285714285715,16.0
2020-09-27,494.14285714285717,347.2857142857143,189.42857142857142,47.42857142857143,14.571428571428571
2020-09-28,575.4285714285714,407.85714285714283,223.57142857142858,56.0,16.857142857142858
2020-09-29,644.5714285714286,462.0,249.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,716.1428571428571,530.0,279.57142857142856,74.42857142857143,20.428571428571427
2020-10-01,788.7142857142857,588.0,311.2857142857143,86.0,22.285714285714285
2020-10-02,890.5714285714286,679.4285714285714,348.7142857142857,98.42857142857143,27.142857142857142
2020-10-03,983.8571428571429,760.4285714285714,395.85714285714283,108.14285714285714,31.142857142857142
2020-10-04,1077.5714285714287,852.4285714285714,437.0,122.85714285714286,35.42857142857143
2020-10-05,1166.142857142857,930.8571428571429,469.57142857142856,132.85714285714286,36.57142857142857
2020-10-06,1273.4285714285713,1026.2857142857142,516.4285714285714,148.57142857142858,42.0
2020-10-07,1394.7142857142858,1132.857142857143,585.2857142857143,165.28571428571428,45.57142857142857
2020-10-08,1481.7142857142858,1217.857142857143,625.8571428571429,178.28571428571428,52.285714285714285
2020-10-09,1636.142857142857,1359.142857142857,708.0,196.42857142857142,56.857142857142854
2020-10-10,1784.0,1504.2857142857142,774.5714285714286,215.0,62.714285714285715
2020-10-11,1949.5714285714287,1631.5714285714287,843.1428571428571,233.42857142857142,67.42857142857143
2020-10-12,2118.8571428571427,1793.4285714285713,926.8571428571429,260.85714285714283,72.71428571428571
2020-10-13,2308.714285714286,1981.4285714285713,1020.2857142857143,281.85714285714283,79.42857142857143
2020-10-14,2468.4285714285716,2150.0,1084.2857142857142,299.14285714285717,84.57142857142857
2020-10-15,2671.714285714286,2338.5714285714284,1190.142857142857,327.42857142857144,87.28571428571429
2020-10-16,2906.5714285714284,2549.714285714286,1298.7142857142858,357.85714285714283,92.57142857142857
2020-10-17,3200.1428571428573,2811.0,1443.2857142857142,401.0,105.57142857142857
2020-10-18,3396.714285714286,3043.0,1555.0,440.7142857142857,119.0
2020-10-19,3581.1428571428573,3244.1428571428573,1643.142857142857,475.42857142857144,131.28571428571428
2020-10-20,3749.0,3454.1428571428573,1762.5714285714287,513.5714285714286,140.42857142857142
2020-10-21,3897.8571428571427,3650.1428571428573,1868.4285714285713,553.5714285714286,145.42857142857142
2020-10-22,4038.1428571428573,3869.714285714286,1987.142857142857,587.8571428571429,154.71428571428572
2020-10-23,4163.857142857143,4130.714285714285,2137.714285714286,630.5714285714286,168.57142857142858
2020-10-24,4198.142857142857,4269.285714285715,2215.4285714285716,653.8571428571429,169.57142857142858
2020-10-25,4315.142857142857,4473.0,2353.285714285714,690.5714285714286,176.42857142857142
2020-10-26,4372.714285714285,4610.285714285715,2477.285714285714,719.1428571428571,180.28571428571428
2020-10-27,4410.142857142857,4753.428571428572,2586.8571428571427,756.0,186.71428571428572
2020-10-28,4385.0,4800.0,2634.1428571428573,767.1428571428571,195.42857142857142
2020-10-29,4455.0,4955.285714285715,2778.0,807.1428571428571,207.71428571428572
2020-10-30,4508.285714285715,5064.0,2876.4285714285716,845.8571428571429,217.0
2020-10-31,4519.714285714285,5126.0,2945.8571428571427,870.7142857142857,223.42857142857142
2020-11-01,4518.571428571428,5162.857142857143,3005.8571428571427,895.0,229.85714285714286
2020-11-02,4539.571428571428,5259.285714285715,3057.1428571428573,924.1428571428571,241.0
2020-11-03,4581.142857142857,5311.857142857143,3112.1428571428573,941.5714285714286,247.71428571428572
2020-11-04,4642.0,5399.285714285715,3186.0,976.5714285714286,251.71428571428572
2020-11-05,4554.571428571428,5305.857142857143,3121.1428571428573,964.7142857142857,248.14285714285714
2020-11-06,4501.714285714285,5259.571428571428,3114.1428571428573,973.8571428571429,245.42857142857142
2020-11-07,4507.714285714285,5281.285714285715,3171.0,1010.5714285714286,259.14285714285717
2020-11-08,4430.142857142857,5199.857142857143,3125.8571428571427,1009.0,258.2857142857143
2020-11-09,4356.142857142857,5106.142857142857,3102.285714285714,1006.7142857142857,255.0
2020-11-10,4275.428571428572,5022.428571428572,3073.4285714285716,1005.4285714285714,254.71428571428572
2020-11-11,4222.857142857143,4950.142857142857,3040.8571428571427,1001.1428571428571,256.85714285714283
2020-11-12,4183.142857142857,4877.285714285715,3010.285714285714,1012.5714285714286,263.2857142857143
2020-11-13,4040.4285714285716,4749.714285714285,2936.1428571428573,1000.7142857142857,271.14285714285717
2020-11-14,3857.285714285714,4560.285714285715,2777.1428571428573,960.0,263.85714285714283
2020-11-15,3768.4285714285716,4454.857142857143,2709.285714285714,954.7142857142857,265.2857142857143
2020-11-16,3611.285714285714,4233.285714285715,2595.5714285714284,926.4285714285714,262.7142857142857
2020-11-17,3481.0,4089.1428571428573,2499.5714285714284,906.4285714285714,264.2857142857143
2020-11-18,3311.714285714286,3876.1428571428573,2368.4285714285716,866.2857142857143,260.42857142857144
2020-11-19,3134.1428571428573,3680.5714285714284,2233.1428571428573,818.4285714285714,248.71428571428572
2020-11-20,3006.4285714285716,3479.285714285714,2115.4285714285716,784.7142857142857,242.0
2020-11-21,2902.0,3336.0,2044.2857142857142,760.2857142857143,229.71428571428572
2020-11-22,2773.285714285714,3198.285714285714,1973.0,723.7142857142857,222.14285714285714
2020-11-23,2705.714285714286,3135.4285714285716,1920.142857142857,714.0,222.0
2020-11-24,2611.4285714285716,3000.1428571428573,1815.857142857143,691.7142857142857,214.71428571428572
2020-11-25,2574.0,2968.1428571428573,1808.142857142857,686.8571428571429,210.42857142857142
2020-11-26,2516.8571428571427,2889.5714285714284,1757.142857142857,673.1428571428571,204.14285714285714
2020-11-27,2487.0,2845.714285714286,1719.0,656.1428571428571,201.85714285714286
2020-11-28,2517.5714285714284,2880.714285714286,1763.5714285714287,666.2857142857143,210.71428571428572
2020-11-29,2511.4285714285716,2854.4285714285716,1740.857142857143,653.8571428571429,206.0
2020-11-30,2500.285714285714,2847.1428571428573,1727.4285714285713,634.0,203.57142857142858
2020-12-01,2473.1428571428573,2829.8571428571427,1743.4285714285713,623.8571428571429,205.42857142857142
2020-12-02,2445.285714285714,2797.285714285714,1722.7142857142858,612.5714285714286,204.71428571428572
2020-12-03,2422.5714285714284,2813.5714285714284,1722.142857142857,607.2857142857143,205.85714285714286
2020-12-04,2375.4285714285716,2768.8571428571427,1695.0,597.7142857142857,196.85714285714286
2020-12-05,2274.8571428571427,2674.0,1597.0,555.5714285714286,183.71428571428572
2020-12-06,2260.714285714286,2653.5714285714284,1581.4285714285713,551.0,186.42857142857142
2020-12-07,2279.4285714285716,2652.0,1592.7142857142858,554.4285714285714,185.28571428571428
