date,0_39,40_59,60_79,80_89,90_+
2020-02-27,90.0,314.42857142857144,443.7142857142857,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,360.42857142857144,519.4285714285714,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.2857142857143,586.8571428571429,224.71428571428572,37.42857142857143
2020-03-01,144.0,462.85714285714283,646.2857142857143,245.57142857142858,42.0
2020-03-02,170.0,537.7142857142857,731.2857142857143,275.42857142857144,47.857142857142854
2020-03-03,196.57142857142858,613.2857142857143,812.4285714285714,304.2857142857143,52.285714285714285
2020-03-04,230.14285714285714,696.0,916.0,340.14285714285717,59.857142857142854
2020-03-05,260.14285714285717,763.7142857142857,967.8571428571429,345.14285714285717,63.0
2020-03-06,303.14285714285717,898.2857142857143,1054.2857142857142,379.14285714285717,73.14285714285714
2020-03-07,373.57142857142856,1079.7142857142858,1232.0,429.57142857142856,84.14285714285714
2020-03-08,430.85714285714283,1186.857142857143,1318.2857142857142,456.85714285714283,89.28571428571429
2020-03-09,472.85714285714283,1295.7142857142858,1400.7142857142858,488.0,96.0
2020-03-10,523.4285714285714,1422.5714285714287,1478.4285714285713,519.5714285714286,107.42857142857143
2020-03-11,552.0,1500.7142857142858,1524.0,536.2857142857143,114.71428571428571
2020-03-12,600.7142857142857,1591.2857142857142,1590.5714285714287,577.7142857142857,125.57142857142857
2020-03-13,626.4285714285714,1628.857142857143,1616.142857142857,596.2857142857143,128.28571428571428
2020-03-14,604.8571428571429,1562.142857142857,1525.142857142857,573.0,128.71428571428572
2020-03-15,602.7142857142857,1581.4285714285713,1534.857142857143,597.5714285714286,140.14285714285714
2020-03-16,600.5714285714286,1539.7142857142858,1502.857142857143,594.5714285714286,144.14285714285714
2020-03-17,618.8571428571429,1532.4285714285713,1529.4285714285713,633.8571428571429,160.71428571428572
2020-03-18,614.4285714285714,1479.0,1473.7142857142858,635.0,167.57142857142858
2020-03-19,575.5714285714286,1383.857142857143,1373.4285714285713,609.4285714285714,168.28571428571428
2020-03-20,558.0,1324.142857142857,1314.142857142857,607.4285714285714,175.85714285714286
2020-03-21,547.7142857142857,1267.4285714285713,1234.857142857143,609.5714285714286,177.85714285714286
2020-03-22,539.1428571428571,1210.0,1166.142857142857,605.0,182.14285714285714
2020-03-23,528.5714285714286,1160.2857142857142,1091.0,594.2857142857143,187.42857142857142
2020-03-24,487.7142857142857,1050.2857142857142,950.1428571428571,546.4285714285714,182.57142857142858
2020-03-25,477.42857142857144,1017.2857142857143,901.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.7142857142857,954.2857142857143,821.5714285714286,515.7142857142857,190.14285714285714
2020-03-27,450.0,907.5714285714286,761.8571428571429,508.14285714285717,203.14285714285714
2020-03-28,439.42857142857144,859.1428571428571,713.1428571428571,487.2857142857143,205.0
2020-03-29,449.57142857142856,853.0,698.7142857142857,501.0,222.14285714285714
2020-03-30,437.85714285714283,816.1428571428571,659.2857142857143,501.2857142857143,230.0
2020-03-31,422.14285714285717,778.4285714285714,617.2857142857143,492.0,229.71428571428572
2020-04-01,410.7142857142857,735.8571428571429,577.5714285714286,481.57142857142856,225.71428571428572
2020-04-02,404.14285714285717,714.1428571428571,554.5714285714286,477.14285714285717,228.42857142857142
2020-04-03,379.0,658.4285714285714,510.42857142857144,453.57142857142856,217.0
2020-04-04,365.2857142857143,639.2857142857143,491.85714285714283,452.42857142857144,222.0
2020-04-05,326.57142857142856,572.7142857142857,434.0,404.42857142857144,207.0
2020-04-06,308.57142857142856,553.2857142857143,419.57142857142856,387.85714285714283,199.57142857142858
2020-04-07,308.14285714285717,534.7142857142857,413.7142857142857,396.0,206.28571428571428
2020-04-08,295.0,506.85714285714283,386.14285714285717,379.2857142857143,204.28571428571428
2020-04-09,285.7142857142857,484.85714285714283,378.7142857142857,377.0,206.71428571428572
2020-04-10,269.14285714285717,450.85714285714283,357.14285714285717,361.0,204.85714285714286
2020-04-11,270.42857142857144,434.14285714285717,349.85714285714283,351.42857142857144,201.71428571428572
2020-04-12,270.7142857142857,420.0,344.0,359.7142857142857,207.28571428571428
2020-04-13,268.7142857142857,406.57142857142856,330.85714285714283,349.7142857142857,209.57142857142858
2020-04-14,251.0,383.7142857142857,307.85714285714283,314.85714285714283,191.57142857142858
2020-04-15,243.42857142857142,376.2857142857143,307.57142857142856,311.14285714285717,189.42857142857142
2020-04-16,236.42857142857142,357.2857142857143,287.85714285714283,292.7142857142857,177.42857142857142
2020-04-17,246.14285714285714,366.57142857142856,295.7142857142857,309.42857142857144,179.0
2020-04-18,226.71428571428572,348.14285714285717,274.7142857142857,297.2857142857143,170.71428571428572
2020-04-19,215.85714285714286,327.85714285714283,252.85714285714286,268.57142857142856,151.57142857142858
2020-04-20,207.42857142857142,309.57142857142856,240.0,257.0,139.57142857142858
2020-04-21,195.42857142857142,284.85714285714283,225.28571428571428,241.57142857142858,132.71428571428572
2020-04-22,191.28571428571428,272.85714285714283,211.42857142857142,223.14285714285714,123.28571428571429
2020-04-23,180.85714285714286,264.0,204.14285714285714,212.42857142857142,114.85714285714286
2020-04-24,163.0,239.71428571428572,184.57142857142858,184.14285714285714,104.14285714285714
2020-04-25,160.28571428571428,224.14285714285714,173.42857142857142,166.85714285714286,99.28571428571429
2020-04-26,147.42857142857142,207.28571428571428,158.57142857142858,155.14285714285714,94.28571428571429
2020-04-27,138.85714285714286,190.42857142857142,150.57142857142858,141.85714285714286,85.14285714285714
2020-04-28,132.85714285714286,181.0,139.0,133.42857142857142,79.71428571428571
2020-04-29,122.0,167.28571428571428,132.0,125.57142857142857,72.57142857142857
2020-04-30,117.42857142857143,158.42857142857142,125.14285714285714,114.57142857142857,66.71428571428571
2020-05-01,108.71428571428571,141.85714285714286,110.14285714285714,97.0,58.0
2020-05-02,102.85714285714286,135.71428571428572,103.42857142857143,93.71428571428571,52.57142857142857
2020-05-03,97.0,128.0,96.14285714285714,87.57142857142857,46.57142857142857
2020-05-04,90.85714285714286,122.0,85.14285714285714,81.85714285714286,46.857142857142854
2020-05-05,89.14285714285714,113.85714285714286,81.14285714285714,77.42857142857143,44.42857142857143
2020-05-06,85.57142857142857,108.14285714285714,72.28571428571429,71.71428571428571,41.142857142857146
2020-05-07,83.85714285714286,106.71428571428571,70.0,69.0,40.57142857142857
2020-05-08,82.42857142857143,102.28571428571429,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,78.71428571428571,95.0,64.0,62.142857142857146,33.0
2020-05-10,75.28571428571429,88.14285714285714,64.0,60.142857142857146,31.0
2020-05-11,75.14285714285714,83.0,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.57142857142857,79.14285714285714,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.0,77.57142857142857,61.0,48.57142857142857,24.285714285714285
2020-05-14,64.57142857142857,72.42857142857143,56.857142857142854,46.0,23.142857142857142
2020-05-15,61.142857142857146,69.14285714285714,54.57142857142857,44.0,23.428571428571427
2020-05-16,57.714285714285715,66.28571428571429,51.714285714285715,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.71428571428571,51.42857142857143,35.57142857142857,19.285714285714285
2020-05-18,50.142857142857146,61.142857142857146,49.142857142857146,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.57142857142857,43.57142857142857,34.0,17.571428571428573
2020-05-20,44.0,49.714285714285715,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.285714285714285,45.285714285714285,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.285714285714285,44.0,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.857142857142854,41.42857142857143,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.857142857142854,38.714285714285715,34.285714285714285,25.714285714285715,13.428571428571429
2020-05-25,37.142857142857146,37.42857142857143,31.714285714285715,23.857142857142858,13.0
2020-05-26,36.714285714285715,37.857142857142854,29.0,22.142857142857142,11.857142857142858
2020-05-27,37.57142857142857,37.0,27.428571428571427,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,25.857142857142858,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,21.857142857142858,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.714285714285715,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.285714285714285,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.714285714285715,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.428571428571427,21.571428571428573,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,27.857142857142858,21.0,12.714285714285714,4.857142857142857
2020-06-08,30.0,28.714285714285715,19.857142857142858,11.714285714285714,5.0
2020-06-09,29.714285714285715,27.428571428571427,19.285714285714285,11.714285714285714,5.571428571428571
2020-06-10,29.0,26.857142857142858,18.857142857142858,11.571428571428571,5.857142857142857
2020-06-11,29.142857142857142,27.571428571428573,19.714285714285715,11.142857142857142,5.714285714285714
2020-06-12,29.285714285714285,26.714285714285715,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.571428571428573,26.857142857142858,18.571428571428573,11.428571428571429,5.285714285714286
2020-06-14,26.285714285714285,25.285714285714285,18.142857142857142,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.571428571428573,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.714285714285715,17.0,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.857142857142858,16.142857142857142,11.142857142857142,3.0
2020-06-18,26.0,23.428571428571427,15.714285714285714,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.428571428571427,14.142857142857142,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.285714285714285,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.714285714285715,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.571428571428573,15.0,8.571428571428571,2.0
2020-06-28,26.428571428571427,23.142857142857142,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.571428571428573,23.285714285714285,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.142857142857142,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,20.857142857142858,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,21.857142857142858,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.428571428571427,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.714285714285715,24.285714285714285,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,32.57142857142857,24.571428571428573,13.857142857142858,7.142857142857143,2.2857142857142856
2020-07-06,33.42857142857143,24.0,13.857142857142858,6.571428571428571,3.142857142857143
2020-07-07,34.0,26.428571428571427,15.428571428571429,8.0,2.5714285714285716
2020-07-08,34.42857142857143,27.571428571428573,15.714285714285714,7.714285714285714,2.7142857142857144
2020-07-09,34.857142857142854,28.571428571428573,15.857142857142858,8.285714285714286,2.4285714285714284
2020-07-10,34.57142857142857,29.428571428571427,16.285714285714285,8.0,2.4285714285714284
2020-07-11,34.42857142857143,30.857142857142858,16.857142857142858,8.0,2.2857142857142856
2020-07-12,34.57142857142857,30.0,17.285714285714285,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.285714285714285,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,35.857142857142854,30.571428571428573,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.571428571428573,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.142857142857142,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.714285714285715,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.57142857142857,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.57142857142857,35.42857142857143,19.285714285714285,7.428571428571429,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.42857142857143,42.714285714285715,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.285714285714285,42.285714285714285,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.714285714285715,40.42857142857143,21.571428571428573,8.428571428571429,2.5714285714285716
2020-07-28,50.0,39.857142857142854,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.714285714285715,38.57142857142857,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.142857142857146,38.714285714285715,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.28571428571429,40.57142857142857,21.428571428571427,9.0,4.0
2020-08-01,71.71428571428571,41.142857142857146,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.71428571428571,44.714285714285715,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.85714285714286,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.57142857142857,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.42857142857143,52.285714285714285,26.0,8.142857142857142,3.7142857142857144
2020-08-06,113.0,53.857142857142854,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.714285714285715,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.0,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,56.857142857142854,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.42857142857143,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.42857142857143,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.42857142857143,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.57142857142858,71.71428571428571,32.42857142857143,12.0,3.4285714285714284
2020-08-14,204.0,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,240.0,89.57142857142857,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.42857142857144,97.85714285714286,37.0,11.571428571428571,4.428571428571429
2020-08-17,297.0,105.71428571428571,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,325.14285714285717,116.57142857142857,45.142857142857146,11.857142857142858,5.0
2020-08-19,347.42857142857144,123.42857142857143,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.85714285714283,135.28571428571428,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.85714285714283,143.14285714285714,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,355.0,151.28571428571428,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,346.0,162.42857142857142,63.0,17.0,6.0
2020-08-24,334.14285714285717,169.57142857142858,65.71428571428571,18.571428571428573,6.142857142857143
2020-08-25,318.42857142857144,174.57142857142858,69.28571428571429,18.857142857142858,5.571428571428571
2020-08-26,294.7142857142857,175.71428571428572,71.0,19.857142857142858,5.285714285714286
2020-08-27,270.14285714285717,172.71428571428572,74.71428571428571,19.857142857142858,5.0
2020-08-28,255.0,171.57142857142858,75.28571428571429,18.857142857142858,4.285714285714286
2020-08-29,249.57142857142858,176.85714285714286,87.14285714285714,19.857142857142858,4.714285714285714
2020-08-30,242.28571428571428,179.28571428571428,93.28571428571429,19.714285714285715,5.428571428571429
2020-08-31,237.28571428571428,183.57142857142858,96.0,20.142857142857142,5.571428571428571
2020-09-01,235.57142857142858,189.57142857142858,99.85714285714286,21.571428571428573,7.142857142857143
2020-09-02,236.14285714285714,196.14285714285714,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.57142857142858,202.42857142857142,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.85714285714286,217.71428571428572,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,241.0,219.0,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.28571428571428,221.0,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.85714285714286,226.42857142857142,118.0,30.0,11.285714285714286
2020-09-08,256.42857142857144,222.28571428571428,117.57142857142857,30.0,11.142857142857142
2020-09-09,265.57142857142856,224.57142857142858,119.71428571428571,31.0,11.285714285714286
2020-09-10,270.14285714285717,226.71428571428572,123.85714285714286,31.0,11.714285714285714
2020-09-11,276.7142857142857,230.57142857142858,122.57142857142857,31.0,12.142857142857142
2020-09-12,292.42857142857144,237.71428571428572,128.14285714285714,34.285714285714285,12.714285714285714
2020-09-13,299.42857142857144,241.14285714285714,133.85714285714286,36.714285714285715,13.0
2020-09-14,308.14285714285717,242.85714285714286,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,316.7142857142857,252.28571428571428,143.42857142857142,38.714285714285715,12.0
2020-09-16,329.7142857142857,261.2857142857143,145.14285714285714,39.142857142857146,12.428571428571429
2020-09-17,344.42857142857144,269.14285714285717,151.28571428571428,39.57142857142857,11.857142857142858
2020-09-18,352.42857142857144,269.2857142857143,153.71428571428572,39.0,11.285714285714286
2020-09-19,353.42857142857144,272.57142857142856,155.28571428571428,37.285714285714285,11.142857142857142
2020-09-20,360.57142857142856,273.7142857142857,155.85714285714286,35.714285714285715,12.0
2020-09-21,360.2857142857143,272.57142857142856,158.14285714285714,33.714285714285715,12.428571428571429
2020-09-22,366.85714285714283,278.85714285714283,160.14285714285714,36.142857142857146,12.857142857142858
2020-09-23,370.42857142857144,284.2857142857143,163.42857142857142,36.142857142857146,13.0
2020-09-24,386.0,290.42857142857144,162.42857142857142,37.0,14.285714285714286
2020-09-25,413.57142857142856,302.42857142857144,170.57142857142858,41.57142857142857,16.0
2020-09-26,443.7142857142857,310.7142857142857,173.42857142857142,43.714285714285715,16.0
2020-09-27,494.85714285714283,347.2857142857143,189.14285714285714,47.42857142857143,14.571428571428571
2020-09-28,576.4285714285714,408.0,223.57142857142858,56.0,16.857142857142858
2020-09-29,645.2857142857143,462.14285714285717,249.14285714285714,63.285714285714285,17.571428571428573
2020-09-30,716.7142857142857,530.2857142857143,279.14285714285717,74.42857142857143,20.428571428571427
2020-10-01,789.1428571428571,587.7142857142857,311.0,86.0,22.285714285714285
2020-10-02,890.4285714285714,679.1428571428571,348.7142857142857,98.42857142857143,27.142857142857142
2020-10-03,983.4285714285714,760.0,395.7142857142857,108.14285714285714,31.142857142857142
2020-10-04,1076.7142857142858,852.4285714285714,437.0,122.85714285714286,35.42857142857143
2020-10-05,1164.4285714285713,930.7142857142857,469.14285714285717,132.85714285714286,36.57142857142857
2020-10-06,1271.5714285714287,1026.0,516.0,148.57142857142858,42.0
2020-10-07,1393.4285714285713,1132.7142857142858,584.7142857142857,165.28571428571428,45.57142857142857
2020-10-08,1480.5714285714287,1217.4285714285713,625.1428571428571,178.28571428571428,52.285714285714285
2020-10-09,1634.0,1358.0,706.8571428571429,196.42857142857142,56.857142857142854
2020-10-10,1782.0,1503.5714285714287,773.7142857142857,215.0,62.714285714285715
2020-10-11,1947.142857142857,1630.2857142857142,842.1428571428571,233.57142857142858,67.42857142857143
2020-10-12,2116.714285714286,1792.2857142857142,925.5714285714286,260.7142857142857,72.71428571428571
2020-10-13,2306.5714285714284,1980.0,1019.0,281.7142857142857,79.42857142857143
2020-10-14,2465.714285714286,2148.8571428571427,1083.0,299.0,84.57142857142857
2020-10-15,2667.5714285714284,2338.1428571428573,1188.5714285714287,327.2857142857143,87.28571428571429
2020-10-16,2903.714285714286,2549.1428571428573,1297.4285714285713,357.57142857142856,92.57142857142857
2020-10-17,3196.285714285714,2810.0,1442.0,400.7142857142857,105.57142857142857
2020-10-18,3393.1428571428573,3041.8571428571427,1554.0,440.2857142857143,119.0
2020-10-19,3576.4285714285716,3242.1428571428573,1642.142857142857,475.2857142857143,131.28571428571428
2020-10-20,3745.1428571428573,3452.1428571428573,1761.4285714285713,513.4285714285714,140.42857142857142
2020-10-21,3894.8571428571427,3647.5714285714284,1867.857142857143,553.4285714285714,145.42857142857142
2020-10-22,4035.4285714285716,3866.8571428571427,1986.4285714285713,587.7142857142857,154.71428571428572
2020-10-23,4160.571428571428,4128.142857142857,2137.0,630.4285714285714,168.57142857142858
2020-10-24,4196.285714285715,4267.0,2214.4285714285716,653.4285714285714,169.57142857142858
2020-10-25,4314.0,4470.714285714285,2352.1428571428573,690.0,176.42857142857142
2020-10-26,4372.428571428572,4608.857142857143,2476.8571428571427,718.7142857142857,180.28571428571428
2020-10-27,4408.857142857143,4752.142857142857,2586.5714285714284,755.5714285714286,186.71428571428572
2020-10-28,4382.0,4798.571428571428,2632.714285714286,766.5714285714286,195.42857142857142
2020-10-29,4453.285714285715,4953.0,2777.285714285714,806.7142857142857,207.71428571428572
2020-10-30,4507.142857142857,5061.428571428572,2875.8571428571427,845.5714285714286,217.0
2020-10-31,4517.428571428572,5122.428571428572,2945.714285714286,870.8571428571429,223.42857142857142
2020-11-01,4514.714285714285,5159.142857142857,3005.4285714285716,895.2857142857143,229.85714285714286
2020-11-02,4534.571428571428,5254.714285714285,3056.285714285714,924.1428571428571,241.0
2020-11-03,4576.0,5307.285714285715,3110.8571428571427,941.4285714285714,247.71428571428572
2020-11-04,4637.142857142857,5394.714285714285,3185.714285714286,976.5714285714286,251.71428571428572
2020-11-05,4548.571428571428,5301.857142857143,3120.1428571428573,964.5714285714286,248.14285714285714
2020-11-06,4495.428571428572,5256.285714285715,3112.5714285714284,973.5714285714286,245.42857142857142
2020-11-07,4502.142857142857,5279.857142857143,3169.1428571428573,1010.1428571428571,259.14285714285717
2020-11-08,4424.857142857143,5197.428571428572,3123.5714285714284,1008.5714285714286,258.2857142857143
2020-11-09,4351.857142857143,5103.714285714285,3099.714285714286,1006.4285714285714,255.0
2020-11-10,4271.714285714285,5020.285714285715,3071.285714285714,1005.1428571428571,254.71428571428572
2020-11-11,4220.285714285715,4947.714285714285,3038.1428571428573,1000.7142857142857,256.85714285714283
2020-11-12,4180.571428571428,4874.285714285715,3007.714285714286,1012.0,263.2857142857143
2020-11-13,4037.8571428571427,4746.0,2934.1428571428573,1000.2857142857143,271.0
2020-11-14,3854.714285714286,4556.0,2775.1428571428573,959.5714285714286,263.7142857142857
2020-11-15,3766.714285714286,4451.285714285715,2707.714285714286,953.8571428571429,265.14285714285717
2020-11-16,3610.8571428571427,4230.857142857143,2594.285714285714,925.5714285714286,262.57142857142856
2020-11-17,3479.714285714286,4086.8571428571427,2498.1428571428573,905.7142857142857,264.14285714285717
2020-11-18,3309.8571428571427,3874.1428571428573,2367.4285714285716,865.7142857142857,260.14285714285717
2020-11-19,3132.8571428571427,3679.1428571428573,2232.4285714285716,817.8571428571429,248.42857142857142
2020-11-20,3005.1428571428573,3478.5714285714284,2114.285714285714,784.1428571428571,241.85714285714286
2020-11-21,2900.1428571428573,3334.714285714286,2043.4285714285713,759.8571428571429,229.71428571428572
2020-11-22,2771.285714285714,3197.285714285714,1972.7142857142858,723.4285714285714,222.0
2020-11-23,2702.8571428571427,3133.8571428571427,1920.142857142857,713.8571428571429,221.85714285714286
2020-11-24,2609.5714285714284,2998.1428571428573,1816.4285714285713,691.5714285714286,214.57142857142858
2020-11-25,2572.4285714285716,2966.714285714286,1808.4285714285713,686.7142857142857,210.42857142857142
2020-11-26,2515.714285714286,2888.8571428571427,1757.7142857142858,673.1428571428571,204.14285714285714
2020-11-27,2486.1428571428573,2845.0,1720.0,656.1428571428571,201.85714285714286
2020-11-28,2516.4285714285716,2880.285714285714,1764.5714285714287,666.1428571428571,210.57142857142858
2020-11-29,2511.1428571428573,2855.0,1741.5714285714287,654.0,206.0
2020-11-30,2500.285714285714,2848.714285714286,1728.0,633.8571428571429,203.57142857142858
2020-12-01,2472.4285714285716,2831.5714285714284,1744.0,623.7142857142857,205.42857142857142
2020-12-02,2444.1428571428573,2798.714285714286,1723.5714285714287,612.5714285714286,204.71428571428572
2020-12-03,2421.285714285714,2814.5714285714284,1722.5714285714287,607.2857142857143,205.85714285714286
2020-12-04,2374.4285714285716,2769.8571428571427,1695.4285714285713,597.8571428571429,196.85714285714286
2020-12-05,2275.1428571428573,2675.4285714285716,1597.2857142857142,555.7142857142857,183.71428571428572
