date,0_39,40_59,60_79,80_89,90_+
2020-02-27,89.85714285714286,314.2857142857143,443.57142857142856,166.71428571428572,25.714285714285715
2020-02-28,107.71428571428571,360.2857142857143,519.2857142857143,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.14285714285717,586.8571428571429,224.71428571428572,37.42857142857143
2020-03-01,144.0,462.7142857142857,646.2857142857143,245.57142857142858,42.0
2020-03-02,170.0,537.5714285714286,731.2857142857143,275.42857142857144,47.857142857142854
2020-03-03,196.57142857142858,613.1428571428571,812.4285714285714,304.2857142857143,52.285714285714285
2020-03-04,230.14285714285714,696.0,916.0,340.14285714285717,59.857142857142854
2020-03-05,260.14285714285717,763.7142857142857,967.8571428571429,345.14285714285717,63.0
2020-03-06,303.2857142857143,898.1428571428571,1054.5714285714287,379.14285714285717,73.14285714285714
2020-03-07,373.85714285714283,1079.7142857142858,1232.2857142857142,429.57142857142856,84.14285714285714
2020-03-08,431.14285714285717,1186.857142857143,1318.5714285714287,456.85714285714283,89.28571428571429
2020-03-09,473.14285714285717,1295.7142857142858,1400.7142857142858,488.0,96.0
2020-03-10,523.7142857142857,1422.5714285714287,1478.2857142857142,519.5714285714286,107.42857142857143
2020-03-11,552.2857142857143,1500.7142857142858,1523.857142857143,536.2857142857143,114.71428571428571
2020-03-12,601.0,1591.4285714285713,1590.4285714285713,577.7142857142857,125.57142857142857
2020-03-13,626.5714285714286,1628.857142857143,1615.857142857143,596.1428571428571,128.28571428571428
2020-03-14,605.0,1561.857142857143,1524.857142857143,573.0,128.71428571428572
2020-03-15,602.8571428571429,1581.142857142857,1534.5714285714287,597.5714285714286,140.14285714285714
2020-03-16,600.8571428571429,1539.4285714285713,1502.857142857143,594.5714285714286,144.14285714285714
2020-03-17,619.1428571428571,1532.142857142857,1529.5714285714287,633.8571428571429,160.71428571428572
2020-03-18,614.5714285714286,1478.5714285714287,1473.857142857143,635.0,167.57142857142858
2020-03-19,575.7142857142857,1383.4285714285713,1373.5714285714287,609.4285714285714,168.28571428571428
2020-03-20,558.1428571428571,1323.857142857143,1314.2857142857142,607.5714285714286,175.85714285714286
2020-03-21,547.5714285714286,1267.2857142857142,1234.857142857143,609.5714285714286,177.85714285714286
2020-03-22,539.1428571428571,1209.857142857143,1166.142857142857,605.0,182.14285714285714
2020-03-23,528.4285714285714,1159.857142857143,1091.142857142857,594.2857142857143,187.42857142857142
2020-03-24,487.57142857142856,1049.857142857143,950.1428571428571,546.4285714285714,182.57142857142858
2020-03-25,477.42857142857144,1017.0,901.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.7142857142857,953.8571428571429,821.5714285714286,515.7142857142857,190.14285714285714
2020-03-27,450.0,907.2857142857143,761.7142857142857,508.14285714285717,203.14285714285714
2020-03-28,439.57142857142856,859.0,713.1428571428571,487.2857142857143,205.0
2020-03-29,449.7142857142857,853.0,698.7142857142857,501.0,222.14285714285714
2020-03-30,438.0,816.5714285714286,659.1428571428571,501.2857142857143,230.0
2020-03-31,422.42857142857144,778.7142857142857,617.2857142857143,492.0,229.71428571428572
2020-04-01,411.0,736.1428571428571,577.7142857142857,481.57142857142856,225.71428571428572
2020-04-02,404.42857142857144,714.5714285714286,554.7142857142857,477.14285714285717,228.42857142857142
2020-04-03,379.2857142857143,658.8571428571429,510.57142857142856,453.57142857142856,217.0
2020-04-04,365.57142857142856,639.5714285714286,492.14285714285717,452.42857142857144,222.0
2020-04-05,326.7142857142857,572.8571428571429,434.14285714285717,404.57142857142856,207.0
2020-04-06,308.7142857142857,553.2857142857143,419.7142857142857,388.0,199.57142857142858
2020-04-07,308.14285714285717,534.8571428571429,414.0,396.14285714285717,206.28571428571428
2020-04-08,295.0,506.7142857142857,386.42857142857144,379.42857142857144,204.28571428571428
2020-04-09,285.85714285714283,484.7142857142857,379.0,377.14285714285717,206.71428571428572
2020-04-10,269.2857142857143,450.85714285714283,357.2857142857143,361.14285714285717,204.85714285714286
2020-04-11,270.57142857142856,434.0,349.85714285714283,351.57142857142856,201.71428571428572
2020-04-12,270.85714285714283,419.85714285714283,344.14285714285717,359.7142857142857,207.28571428571428
2020-04-13,268.85714285714283,406.42857142857144,331.14285714285717,349.85714285714283,209.57142857142858
2020-04-14,251.28571428571428,383.7142857142857,308.0,315.0,191.57142857142858
2020-04-15,243.71428571428572,376.57142857142856,307.57142857142856,311.2857142857143,189.42857142857142
2020-04-16,236.42857142857142,357.42857142857144,287.85714285714283,292.85714285714283,177.42857142857142
2020-04-17,246.28571428571428,366.57142857142856,295.85714285714283,309.57142857142856,179.0
2020-04-18,226.85714285714286,348.2857142857143,274.85714285714283,297.42857142857144,170.71428571428572
2020-04-19,216.0,328.0,253.0,268.7142857142857,151.57142857142858
2020-04-20,207.57142857142858,309.7142857142857,240.0,257.0,139.57142857142858
2020-04-21,195.42857142857142,284.85714285714283,225.42857142857142,241.57142857142858,132.71428571428572
2020-04-22,191.28571428571428,272.85714285714283,211.57142857142858,223.14285714285714,123.28571428571429
2020-04-23,181.14285714285714,264.0,204.28571428571428,212.42857142857142,114.85714285714286
2020-04-24,163.14285714285714,239.71428571428572,184.71428571428572,184.14285714285714,104.14285714285714
2020-04-25,160.42857142857142,224.14285714285714,173.71428571428572,166.85714285714286,99.28571428571429
2020-04-26,147.57142857142858,207.28571428571428,158.85714285714286,155.14285714285714,94.28571428571429
2020-04-27,139.0,190.42857142857142,150.85714285714286,141.85714285714286,85.14285714285714
2020-04-28,133.0,181.0,139.14285714285714,133.42857142857142,79.71428571428571
2020-04-29,122.14285714285714,167.28571428571428,132.14285714285714,125.57142857142857,72.57142857142857
2020-04-30,117.42857142857143,158.57142857142858,125.28571428571429,114.57142857142857,66.71428571428571
2020-05-01,108.71428571428571,142.0,110.28571428571429,97.0,58.0
2020-05-02,102.85714285714286,135.85714285714286,103.42857142857143,93.71428571428571,52.57142857142857
2020-05-03,97.0,128.14285714285714,96.14285714285714,87.57142857142857,46.57142857142857
2020-05-04,91.0,122.14285714285714,85.14285714285714,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,114.0,81.14285714285714,77.42857142857143,44.42857142857143
2020-05-06,85.71428571428571,108.28571428571429,72.28571428571429,71.71428571428571,41.142857142857146
2020-05-07,84.0,106.71428571428571,70.0,69.0,40.57142857142857
2020-05-08,82.57142857142857,102.28571428571429,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,78.85714285714286,95.0,64.0,62.142857142857146,33.0
2020-05-10,75.42857142857143,88.14285714285714,64.0,60.142857142857146,31.0
2020-05-11,75.28571428571429,83.0,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.71428571428571,79.14285714285714,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.14285714285714,77.57142857142857,61.0,48.57142857142857,24.285714285714285
2020-05-14,64.71428571428571,72.42857142857143,56.857142857142854,46.0,23.142857142857142
2020-05-15,61.285714285714285,69.28571428571429,54.57142857142857,44.0,23.428571428571427
2020-05-16,57.857142857142854,66.42857142857143,51.714285714285715,39.42857142857143,19.857142857142858
2020-05-17,54.714285714285715,65.85714285714286,51.42857142857143,35.57142857142857,19.285714285714285
2020-05-18,50.142857142857146,61.285714285714285,49.142857142857146,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.714285714285715,43.57142857142857,34.0,17.571428571428573
2020-05-20,44.0,49.857142857142854,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.285714285714285,45.42857142857143,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.285714285714285,44.0,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.857142857142854,41.42857142857143,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.857142857142854,38.714285714285715,34.285714285714285,25.714285714285715,13.428571428571429
2020-05-25,37.142857142857146,37.42857142857143,31.714285714285715,23.857142857142858,13.0
2020-05-26,36.714285714285715,37.857142857142854,29.0,22.142857142857142,11.857142857142858
2020-05-27,37.57142857142857,37.0,27.428571428571427,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,25.857142857142858,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,28.0,21.142857142857142,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.714285714285715,21.857142857142858,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,28.142857142857142,21.142857142857142,12.714285714285714,4.857142857142857
2020-06-08,30.142857142857142,28.857142857142858,20.0,11.714285714285714,5.0
2020-06-09,29.857142857142858,27.571428571428573,19.428571428571427,11.714285714285714,5.571428571428571
2020-06-10,29.142857142857142,27.0,19.0,11.571428571428571,5.857142857142857
2020-06-11,29.285714285714285,27.714285714285715,19.857142857142858,11.142857142857142,5.714285714285714
2020-06-12,29.428571428571427,26.571428571428573,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.714285714285715,26.714285714285715,18.571428571428573,11.428571428571429,5.285714285714286
2020-06-14,26.428571428571427,25.142857142857142,18.142857142857142,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.571428571428573,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.714285714285715,17.0,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.857142857142858,16.142857142857142,11.142857142857142,3.0
2020-06-18,26.0,23.428571428571427,15.714285714285714,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.428571428571427,14.142857142857142,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.285714285714285,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.857142857142858,22.857142857142858,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.857142857142858,21.714285714285715,15.0,8.571428571428571,2.0
2020-06-28,26.571428571428573,23.285714285714285,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.714285714285715,23.428571428571427,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.285714285714285,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,21.0,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,22.0,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.428571428571427,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.714285714285715,24.285714285714285,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,32.57142857142857,24.571428571428573,13.857142857142858,7.142857142857143,2.2857142857142856
2020-07-06,33.42857142857143,24.0,13.857142857142858,6.571428571428571,3.142857142857143
2020-07-07,34.0,26.428571428571427,15.428571428571429,8.0,2.5714285714285716
2020-07-08,34.42857142857143,27.571428571428573,15.714285714285714,7.714285714285714,2.7142857142857144
2020-07-09,34.857142857142854,28.714285714285715,15.857142857142858,8.285714285714286,2.4285714285714284
2020-07-10,34.57142857142857,29.571428571428573,16.285714285714285,8.0,2.4285714285714284
2020-07-11,34.42857142857143,31.0,16.857142857142858,8.0,2.2857142857142856
2020-07-12,34.57142857142857,30.142857142857142,17.285714285714285,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.428571428571427,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.714285714285715,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.714285714285715,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.142857142857142,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.857142857142854,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.714285714285715,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.714285714285715,35.42857142857143,19.285714285714285,7.428571428571429,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.42857142857143,42.714285714285715,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.285714285714285,42.285714285714285,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.714285714285715,40.42857142857143,21.571428571428573,8.428571428571429,2.5714285714285716
2020-07-28,50.0,39.857142857142854,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.714285714285715,38.57142857142857,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.142857142857146,38.714285714285715,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.28571428571429,40.57142857142857,21.428571428571427,9.0,4.0
2020-08-01,71.71428571428571,41.142857142857146,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.71428571428571,44.714285714285715,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.85714285714286,48.714285714285715,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.57142857142857,50.714285714285715,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.42857142857143,52.42857142857143,26.0,8.142857142857142,3.7142857142857144
2020-08-06,113.0,54.0,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.857142857142854,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.142857142857146,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.0,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.42857142857143,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.42857142857143,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.42857142857143,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.57142857142858,71.71428571428571,32.42857142857143,12.0,3.4285714285714284
2020-08-14,204.0,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,240.0,89.71428571428571,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.42857142857144,98.0,37.0,11.571428571428571,4.428571428571429
2020-08-17,297.0,105.85714285714286,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,325.14285714285717,116.71428571428571,45.142857142857146,11.857142857142858,5.0
2020-08-19,347.42857142857144,123.57142857142857,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.7142857142857,135.42857142857142,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.7142857142857,143.28571428571428,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,354.85714285714283,151.28571428571428,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,345.85714285714283,162.42857142857142,63.0,17.0,6.0
2020-08-24,334.0,169.57142857142858,65.71428571428571,18.571428571428573,6.142857142857143
2020-08-25,318.42857142857144,174.57142857142858,69.28571428571429,18.857142857142858,5.571428571428571
2020-08-26,294.7142857142857,175.71428571428572,71.0,20.0,5.285714285714286
2020-08-27,270.2857142857143,173.0,74.71428571428571,20.0,5.0
2020-08-28,255.0,171.85714285714286,75.28571428571429,19.0,4.285714285714286
2020-08-29,249.57142857142858,177.14285714285714,87.14285714285714,20.0,4.714285714285714
2020-08-30,242.28571428571428,179.57142857142858,93.28571428571429,19.857142857142858,5.428571428571429
2020-08-31,237.28571428571428,183.85714285714286,96.0,20.285714285714285,5.571428571428571
2020-09-01,235.42857142857142,189.85714285714286,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.85714285714286,196.42857142857142,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.14285714285714,202.42857142857142,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.71428571428572,217.71428571428572,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,241.0,219.0,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.28571428571428,221.0,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.85714285714286,226.42857142857142,118.0,30.0,11.285714285714286
2020-09-08,256.42857142857144,222.28571428571428,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.7142857142857,224.57142857142858,119.71428571428571,31.142857142857142,11.285714285714286
2020-09-10,270.57142857142856,226.71428571428572,123.85714285714286,31.142857142857142,11.714285714285714
2020-09-11,277.2857142857143,230.57142857142858,122.57142857142857,31.142857142857142,12.142857142857142
2020-09-12,292.85714285714283,237.71428571428572,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,300.0,241.14285714285714,133.85714285714286,36.857142857142854,13.0
2020-09-14,308.7142857142857,242.85714285714286,134.85714285714286,38.0,12.142857142857142
2020-09-15,317.2857142857143,252.28571428571428,143.42857142857142,38.714285714285715,12.0
2020-09-16,330.2857142857143,261.2857142857143,145.14285714285714,39.142857142857146,12.428571428571429
2020-09-17,344.85714285714283,269.14285714285717,151.28571428571428,39.57142857142857,11.857142857142858
2020-09-18,352.57142857142856,269.2857142857143,153.71428571428572,39.0,11.285714285714286
2020-09-19,353.7142857142857,272.42857142857144,155.28571428571428,37.285714285714285,11.142857142857142
2020-09-20,360.85714285714283,273.57142857142856,155.85714285714286,35.714285714285715,12.0
2020-09-21,360.57142857142856,272.57142857142856,158.14285714285714,33.714285714285715,12.428571428571429
2020-09-22,367.14285714285717,278.85714285714283,160.14285714285714,36.142857142857146,12.857142857142858
2020-09-23,370.7142857142857,284.2857142857143,163.28571428571428,36.142857142857146,13.0
2020-09-24,386.14285714285717,290.42857142857144,162.42857142857142,37.0,14.285714285714286
2020-09-25,413.85714285714283,302.42857142857144,170.71428571428572,41.57142857142857,16.0
2020-09-26,443.7142857142857,310.85714285714283,173.57142857142858,43.714285714285715,16.0
2020-09-27,494.85714285714283,347.42857142857144,189.28571428571428,47.42857142857143,14.571428571428571
2020-09-28,576.0,408.0,223.57142857142858,56.0,16.857142857142858
2020-09-29,645.0,462.14285714285717,249.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,716.4285714285714,530.1428571428571,279.57142857142856,74.42857142857143,20.428571428571427
2020-10-01,788.8571428571429,587.5714285714286,311.2857142857143,86.0,22.285714285714285
2020-10-02,890.2857142857143,679.0,348.7142857142857,98.42857142857143,27.142857142857142
2020-10-03,983.4285714285714,760.2857142857143,395.85714285714283,108.14285714285714,31.142857142857142
2020-10-04,1076.5714285714287,852.4285714285714,437.2857142857143,122.85714285714286,35.42857142857143
2020-10-05,1165.142857142857,930.8571428571429,469.57142857142856,132.85714285714286,36.57142857142857
2020-10-06,1272.2857142857142,1026.142857142857,516.1428571428571,148.57142857142858,42.0
2020-10-07,1394.0,1132.857142857143,585.0,165.28571428571428,45.57142857142857
2020-10-08,1481.142857142857,1217.5714285714287,625.4285714285714,178.28571428571428,52.285714285714285
2020-10-09,1634.4285714285713,1358.5714285714287,707.2857142857143,196.42857142857142,56.857142857142854
2020-10-10,1782.5714285714287,1503.857142857143,774.0,215.0,62.714285714285715
2020-10-11,1948.0,1631.0,842.4285714285714,233.57142857142858,67.42857142857143
2020-10-12,2117.5714285714284,1792.7142857142858,926.0,261.0,72.71428571428571
2020-10-13,2307.4285714285716,1980.2857142857142,1019.5714285714286,282.0,79.42857142857143
2020-10-14,2466.5714285714284,2149.285714285714,1083.5714285714287,299.14285714285717,84.57142857142857
2020-10-15,2669.0,2338.714285714286,1189.2857142857142,327.57142857142856,87.28571428571429
2020-10-16,2905.5714285714284,2549.5714285714284,1298.2857142857142,358.0,92.57142857142857
2020-10-17,3198.4285714285716,2810.5714285714284,1442.857142857143,401.14285714285717,105.57142857142857
2020-10-18,3395.5714285714284,3042.285714285714,1554.7142857142858,440.85714285714283,119.0
2020-10-19,3579.0,3243.0,1642.857142857143,475.57142857142856,131.28571428571428
2020-10-20,3747.0,3453.285714285714,1762.142857142857,513.7142857142857,140.42857142857142
2020-10-21,3896.714285714286,3648.5714285714284,1868.2857142857142,553.8571428571429,145.42857142857142
2020-10-22,4037.285714285714,3867.8571428571427,1986.857142857143,588.0,154.71428571428572
2020-10-23,4162.285714285715,4129.428571428572,2137.5714285714284,630.5714285714286,168.57142857142858
2020-10-24,4197.571428571428,4268.0,2215.1428571428573,653.5714285714286,169.57142857142858
2020-10-25,4314.428571428572,4472.0,2352.8571428571427,690.1428571428571,176.42857142857142
2020-10-26,4372.714285714285,4610.0,2477.285714285714,718.7142857142857,180.28571428571428
2020-10-27,4409.714285714285,4753.142857142857,2587.1428571428573,755.5714285714286,186.71428571428572
2020-10-28,4383.142857142857,4799.857142857143,2633.5714285714284,766.5714285714286,195.42857142857142
2020-10-29,4454.0,4954.857142857143,2778.0,806.7142857142857,207.71428571428572
2020-10-30,4508.285714285715,5063.0,2876.1428571428573,845.5714285714286,217.0
2020-10-31,4519.285714285715,5124.571428571428,2946.285714285714,870.8571428571429,223.42857142857142
2020-11-01,4517.428571428572,5161.714285714285,3005.714285714286,895.1428571428571,229.85714285714286
2020-11-02,4537.285714285715,5257.428571428572,3056.714285714286,924.1428571428571,241.0
2020-11-03,4578.857142857143,5310.285714285715,3111.285714285714,941.5714285714286,247.85714285714286
2020-11-04,4640.142857142857,5397.714285714285,3186.1428571428573,976.7142857142857,251.85714285714286
2020-11-05,4551.857142857143,5304.428571428572,3120.714285714286,964.7142857142857,248.28571428571428
2020-11-06,4498.428571428572,5258.714285714285,3113.285714285714,973.7142857142857,245.57142857142858
2020-11-07,4504.285714285715,5281.857142857143,3169.4285714285716,1010.4285714285714,259.2857142857143
2020-11-08,4426.857142857143,5199.0,3124.0,1009.0,258.42857142857144
2020-11-09,4354.0,5105.142857142857,3100.1428571428573,1006.8571428571429,255.14285714285714
2020-11-10,4273.857142857143,5021.571428571428,3071.4285714285716,1005.5714285714286,254.71428571428572
2020-11-11,4222.0,4949.142857142857,3038.4285714285716,1001.1428571428571,256.85714285714283
2020-11-12,4182.428571428572,4875.857142857143,3008.1428571428573,1012.4285714285714,263.2857142857143
2020-11-13,4039.285714285714,4747.428571428572,2934.4285714285716,1000.7142857142857,271.14285714285717
2020-11-14,3856.4285714285716,4557.285714285715,2775.5714285714284,959.8571428571429,263.85714285714283
2020-11-15,3768.0,4452.428571428572,2708.4285714285716,954.0,265.2857142857143
2020-11-16,3611.714285714286,4232.0,2595.285714285714,925.7142857142857,262.7142857142857
2020-11-17,3480.8571428571427,4087.714285714286,2499.285714285714,905.7142857142857,264.2857142857143
2020-11-18,3311.1428571428573,3874.714285714286,2368.1428571428573,865.7142857142857,260.42857142857144
2020-11-19,3134.1428571428573,3679.4285714285716,2233.0,818.0,248.71428571428572
2020-11-20,3006.4285714285716,3478.8571428571427,2115.1428571428573,784.2857142857143,242.0
2020-11-21,2901.5714285714284,3335.4285714285716,2044.142857142857,759.8571428571429,229.85714285714286
2020-11-22,2772.8571428571427,3197.8571428571427,1973.0,723.5714285714286,222.28571428571428
2020-11-23,2704.5714285714284,3134.4285714285716,1920.0,714.0,222.14285714285714
2020-11-24,2610.8571428571427,2998.8571428571427,1816.142857142857,691.7142857142857,214.85714285714286
2020-11-25,2574.0,2967.285714285714,1808.4285714285713,686.8571428571429,210.57142857142858
2020-11-26,2516.8571428571427,2889.4285714285716,1757.4285714285713,673.1428571428571,204.28571428571428
2020-11-27,2487.285714285714,2845.4285714285716,1719.5714285714287,656.2857142857143,202.0
2020-11-28,2517.5714285714284,2880.5714285714284,1764.2857142857142,666.4285714285714,210.71428571428572
2020-11-29,2512.0,2855.0,1741.5714285714287,654.1428571428571,206.0
2020-11-30,2500.8571428571427,2848.5714285714284,1728.2857142857142,634.1428571428571,203.57142857142858
2020-12-01,2473.4285714285716,2831.4285714285716,1744.2857142857142,624.0,205.42857142857142
2020-12-02,2444.8571428571427,2798.8571428571427,1723.4285714285713,612.7142857142857,204.71428571428572
2020-12-03,2421.8571428571427,2814.714285714286,1722.857142857143,607.4285714285714,205.85714285714286
2020-12-04,2374.5714285714284,2770.1428571428573,1695.5714285714287,597.7142857142857,196.85714285714286
2020-12-05,2274.8571428571427,2675.0,1597.2857142857142,555.5714285714286,183.71428571428572
2020-12-06,2260.714285714286,2654.285714285714,1582.0,551.0,186.42857142857142
2020-12-07,2279.5714285714284,2652.0,1593.142857142857,554.7142857142857,185.28571428571428
