date,0_39,40_59,60_79,80_89,90_+
2020-02-27,90.14285714285714,314.2857142857143,443.2857142857143,166.28571428571428,25.714285714285715
2020-02-28,107.85714285714286,360.2857142857143,518.7142857142857,191.28571428571428,29.571428571428573
2020-02-29,125.42857142857143,413.42857142857144,586.4285714285714,224.28571428571428,37.42857142857143
2020-03-01,143.85714285714286,462.85714285714283,645.4285714285714,245.28571428571428,42.0
2020-03-02,169.85714285714286,538.0,730.2857142857143,275.14285714285717,47.857142857142854
2020-03-03,196.42857142857142,613.7142857142857,811.7142857142857,304.2857142857143,52.285714285714285
2020-03-04,229.71428571428572,696.2857142857143,915.5714285714286,340.14285714285717,59.857142857142854
2020-03-05,259.0,763.8571428571429,967.2857142857143,345.2857142857143,63.0
2020-03-06,302.2857142857143,898.5714285714286,1054.5714285714287,379.2857142857143,73.14285714285714
2020-03-07,372.2857142857143,1079.2857142857142,1232.0,429.85714285714283,84.14285714285714
2020-03-08,430.14285714285717,1186.7142857142858,1318.2857142857142,457.14285714285717,89.28571428571429
2020-03-09,471.7142857142857,1295.4285714285713,1400.2857142857142,488.2857142857143,96.0
2020-03-10,521.8571428571429,1422.4285714285713,1478.0,519.7142857142857,107.42857142857143
2020-03-11,551.0,1500.7142857142858,1523.5714285714287,536.4285714285714,114.71428571428571
2020-03-12,600.2857142857143,1591.2857142857142,1590.7142857142858,577.8571428571429,125.57142857142857
2020-03-13,625.8571428571429,1628.142857142857,1615.5714285714287,596.1428571428571,128.28571428571428
2020-03-14,604.0,1561.7142857142858,1524.5714285714287,572.7142857142857,128.71428571428572
2020-03-15,601.1428571428571,1581.142857142857,1535.0,597.1428571428571,140.14285714285714
2020-03-16,599.4285714285714,1539.2857142857142,1503.5714285714287,594.1428571428571,144.14285714285714
2020-03-17,618.1428571428571,1531.857142857143,1530.0,633.4285714285714,160.71428571428572
2020-03-18,613.0,1478.142857142857,1474.142857142857,634.4285714285714,167.57142857142858
2020-03-19,574.1428571428571,1383.142857142857,1373.4285714285713,608.8571428571429,168.28571428571428
2020-03-20,556.4285714285714,1324.142857142857,1314.2857142857142,607.1428571428571,175.85714285714286
2020-03-21,546.7142857142857,1267.0,1235.5714285714287,609.2857142857143,177.85714285714286
2020-03-22,537.8571428571429,1209.4285714285713,1165.857142857143,604.1428571428571,182.0
2020-03-23,527.7142857142857,1160.7142857142858,1091.2857142857142,594.1428571428571,187.42857142857142
2020-03-24,487.2857142857143,1051.0,950.5714285714286,546.4285714285714,182.57142857142858
2020-03-25,477.0,1018.0,902.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.42857142857144,955.1428571428571,822.1428571428571,515.5714285714286,190.14285714285714
2020-03-27,449.85714285714283,908.0,762.8571428571429,508.14285714285717,203.14285714285714
2020-03-28,439.0,860.1428571428571,713.5714285714286,487.42857142857144,205.0
2020-03-29,449.57142857142856,853.5714285714286,699.5714285714286,501.7142857142857,222.28571428571428
2020-03-30,436.85714285714283,815.7142857142857,659.2857142857143,501.14285714285717,230.0
2020-03-31,420.85714285714283,776.7142857142857,616.8571428571429,491.7142857142857,229.71428571428572
2020-04-01,409.2857142857143,734.1428571428571,576.7142857142857,481.42857142857144,225.71428571428572
2020-04-02,403.2857142857143,712.4285714285714,554.2857142857143,477.14285714285717,228.28571428571428
2020-04-03,377.7142857142857,656.7142857142857,509.7142857142857,453.42857142857144,216.85714285714286
2020-04-04,364.2857142857143,637.7142857142857,491.14285714285717,452.2857142857143,221.85714285714286
2020-04-05,325.85714285714283,571.4285714285714,433.2857142857143,404.57142857142856,206.85714285714286
2020-04-06,308.2857142857143,552.1428571428571,419.0,388.14285714285717,199.42857142857142
2020-04-07,307.57142857142856,534.4285714285714,413.2857142857143,396.14285714285717,206.28571428571428
2020-04-08,294.14285714285717,506.57142857142856,385.7142857142857,379.2857142857143,204.28571428571428
2020-04-09,283.7142857142857,484.0,378.2857142857143,376.85714285714283,206.85714285714286
2020-04-10,267.2857142857143,450.14285714285717,356.7142857142857,360.85714285714283,205.0
2020-04-11,268.42857142857144,432.57142857142856,349.42857142857144,351.42857142857144,201.85714285714286
2020-04-12,268.2857142857143,417.85714285714283,343.57142857142856,359.57142857142856,207.42857142857142
2020-04-13,266.14285714285717,404.14285714285717,330.42857142857144,349.2857142857143,209.71428571428572
2020-04-14,248.85714285714286,381.42857142857144,307.42857142857144,314.57142857142856,191.57142857142858
2020-04-15,242.42857142857142,374.0,307.42857142857144,311.0,189.57142857142858
2020-04-16,235.71428571428572,355.2857142857143,287.7142857142857,292.7142857142857,177.57142857142858
2020-04-17,245.57142857142858,364.0,295.42857142857144,309.42857142857144,179.14285714285714
2020-04-18,225.85714285714286,346.0,274.14285714285717,297.0,170.85714285714286
2020-04-19,215.0,326.14285714285717,252.42857142857142,268.2857142857143,151.71428571428572
2020-04-20,207.0,307.85714285714283,239.42857142857142,257.0,139.71428571428572
2020-04-21,194.42857142857142,283.0,224.71428571428572,241.57142857142858,132.71428571428572
2020-04-22,190.0,271.2857142857143,210.57142857142858,223.14285714285714,123.14285714285714
2020-04-23,179.57142857142858,262.57142857142856,203.28571428571428,212.42857142857142,114.71428571428571
2020-04-24,161.57142857142858,238.71428571428572,183.85714285714286,184.14285714285714,104.0
2020-04-25,159.28571428571428,223.28571428571428,173.0,166.85714285714286,99.14285714285714
2020-04-26,146.57142857142858,206.57142857142858,158.57142857142858,155.14285714285714,94.14285714285714
2020-04-27,137.85714285714286,189.85714285714286,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.28571428571428,180.57142857142858,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.14285714285714,166.85714285714286,132.28571428571428,125.57142857142857,72.71428571428571
2020-04-30,117.0,158.0,125.28571428571429,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.42857142857142,110.14285714285714,97.0,58.0
2020-05-02,102.71428571428571,135.14285714285714,103.57142857142857,93.71428571428571,52.57142857142857
2020-05-03,97.0,127.28571428571429,96.0,87.57142857142857,46.57142857142857
2020-05-04,90.71428571428571,121.14285714285714,85.0,81.85714285714286,46.857142857142854
2020-05-05,88.71428571428571,112.71428571428571,81.14285714285714,77.42857142857143,44.285714285714285
2020-05-06,85.42857142857143,106.85714285714286,72.28571428571429,71.71428571428571,41.0
2020-05-07,83.57142857142857,105.57142857142857,70.14285714285714,69.0,40.42857142857143
2020-05-08,81.71428571428571,101.0,66.85714285714286,66.85714285714286,34.857142857142854
2020-05-09,77.85714285714286,93.85714285714286,64.14285714285714,62.142857142857146,33.0
2020-05-10,74.57142857142857,87.14285714285714,64.0,60.142857142857146,31.0
2020-05-11,74.28571428571429,82.28571428571429,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.0,78.71428571428571,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.42857142857143,77.28571428571429,60.714285714285715,48.42857142857143,24.142857142857142
2020-05-14,63.857142857142854,72.0,56.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,60.714285714285715,69.14285714285714,54.285714285714285,43.714285714285715,23.142857142857142
2020-05-16,57.857142857142854,66.14285714285714,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.714285714285715,65.42857142857143,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.57142857142857,60.857142857142854,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.42857142857143,53.285714285714285,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,44.0,49.42857142857143,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,40.857142857142854,45.0,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.57142857142857,43.57142857142857,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,36.714285714285715,41.285714285714285,38.142857142857146,27.571428571428573,13.571428571428571
2020-05-24,35.57142857142857,38.714285714285715,34.142857142857146,25.571428571428573,13.428571428571429
2020-05-25,35.857142857142854,37.42857142857143,31.571428571428573,23.714285714285715,13.0
2020-05-26,35.42857142857143,37.857142857142854,28.857142857142858,22.0,11.857142857142858
2020-05-27,36.57142857142857,37.0,27.142857142857142,20.714285714285715,10.714285714285714
2020-05-28,36.142857142857146,36.42857142857143,25.571428571428573,20.0,10.285714285714286
2020-05-29,35.285714285714285,32.714285714285715,24.571428571428573,20.285714285714285,8.571428571428571
2020-05-30,30.714285714285715,29.857142857142858,22.714285714285715,18.0,7.142857142857143
2020-05-31,29.142857142857142,27.571428571428573,21.714285714285715,17.142857142857142,6.142857142857143
2020-06-01,25.857142857142858,26.285714285714285,22.571428571428573,17.142857142857142,5.142857142857143
2020-06-02,26.285714285714285,26.857142857142858,23.142857142857142,16.142857142857142,4.857142857142857
2020-06-03,26.714285714285715,26.0,22.428571428571427,14.857142857142858,5.0
2020-06-04,26.428571428571427,27.428571428571427,21.428571428571427,15.0,5.142857142857143
2020-06-05,25.428571428571427,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.857142857142858,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.857142857142858,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,30.0,28.857142857142858,19.857142857142858,11.714285714285714,5.0
2020-06-09,29.571428571428573,27.428571428571427,19.285714285714285,11.714285714285714,5.571428571428571
2020-06-10,28.714285714285715,26.714285714285715,18.857142857142858,11.571428571428571,5.571428571428571
2020-06-11,28.714285714285715,27.428571428571427,19.714285714285715,11.142857142857142,5.428571428571429
2020-06-12,28.857142857142858,26.571428571428573,18.428571428571427,11.0,5.428571428571429
2020-06-13,27.142857142857142,26.714285714285715,18.714285714285715,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.285714285714285,11.285714285714286,5.0
2020-06-15,25.285714285714285,25.142857142857142,17.571428571428573,11.857142857142858,4.428571428571429
2020-06-16,24.428571428571427,24.428571428571427,16.857142857142858,10.857142857142858,3.2857142857142856
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.285714285714286,9.0,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.571428571428573,22.428571428571427,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.571428571428573,21.285714285714285,15.0,8.571428571428571,2.0
2020-06-28,26.285714285714285,22.857142857142858,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.285714285714285,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,25.714285714285715,21.857142857142858,15.0,8.285714285714286,2.7142857142857144
2020-07-01,27.142857142857142,20.428571428571427,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,26.714285714285715,21.285714285714285,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,27.571428571428573,22.0,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.0,23.857142857142858,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,31.857142857142858,24.285714285714285,14.0,7.142857142857143,2.2857142857142856
2020-07-06,32.857142857142854,23.714285714285715,14.0,6.571428571428571,3.0
2020-07-07,33.714285714285715,26.142857142857142,15.428571428571429,8.0,2.4285714285714284
2020-07-08,34.285714285714285,27.428571428571427,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.857142857142858,16.714285714285715,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.857142857142858,17.142857142857142,8.0,2.142857142857143
2020-07-13,34.57142857142857,31.142857142857142,17.714285714285715,7.714285714285714,1.8571428571428572
2020-07-14,36.142857142857146,30.428571428571427,17.142857142857142,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.428571428571427,17.571428571428573,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.285714285714285,17.714285714285715,7.285714285714286,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.142857142857142,7.0,2.2857142857142856
2020-07-18,41.57142857142857,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.285714285714285,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.142857142857146,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,45.857142857142854,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.0,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.57142857142857,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,47.857142857142854,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.71428571428571,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.42857142857143,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.42857142857143,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.57142857142857,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.14285714285714,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.85714285714286,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.14285714285714,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.28571428571429,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.71428571428572,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.71428571428572,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.28571428571428,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.85714285714286,67.85714285714286,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.0,72.14285714285714,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.14285714285714,80.42857142857143,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.0,89.71428571428571,35.57142857142857,12.0,4.428571428571429
2020-08-16,270.7142857142857,98.0,37.0,11.714285714285714,4.428571428571429
2020-08-17,295.7142857142857,105.71428571428571,42.142857142857146,11.0,4.428571428571429
2020-08-18,324.0,116.42857142857143,45.142857142857146,12.0,5.0
2020-08-19,346.2857142857143,122.85714285714286,48.42857142857143,12.428571428571429,5.0
2020-08-20,365.2857142857143,134.71428571428572,50.714285714285715,12.714285714285714,5.571428571428571
2020-08-21,363.0,142.71428571428572,57.714285714285715,14.0,6.571428571428571
2020-08-22,353.0,150.85714285714286,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,343.57142857142856,161.42857142857142,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.2857142857143,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,316.42857142857144,173.57142857142858,69.0,19.0,5.571428571428571
2020-08-26,292.57142857142856,174.85714285714286,70.85714285714286,20.0,5.285714285714286
2020-08-27,267.85714285714283,171.85714285714286,74.57142857142857,20.0,5.0
2020-08-28,253.85714285714286,171.0,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.0,176.42857142857142,87.0,19.857142857142858,4.714285714285714
2020-08-30,241.85714285714286,179.28571428571428,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,236.71428571428572,183.71428571428572,95.71428571428571,20.285714285714285,5.571428571428571
2020-09-01,235.14285714285714,189.57142857142858,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.57142857142858,196.14285714285714,105.28571428571429,23.0,8.285714285714286
2020-09-03,238.42857142857142,202.57142857142858,106.85714285714286,24.714285714285715,8.857142857142858
2020-09-04,246.28571428571428,217.57142857142858,114.28571428571429,27.571428571428573,9.285714285714286
2020-09-05,240.14285714285714,219.0,111.14285714285714,26.714285714285715,8.714285714285714
2020-09-06,243.85714285714286,221.28571428571428,111.28571428571429,27.857142857142858,9.571428571428571
2020-09-07,251.28571428571428,226.42857142857142,117.57142857142857,30.0,11.285714285714286
2020-09-08,255.71428571428572,222.28571428571428,117.14285714285714,30.0,11.142857142857142
2020-09-09,265.42857142857144,224.28571428571428,119.0,31.0,11.285714285714286
2020-09-10,269.7142857142857,226.57142857142858,123.57142857142857,31.0,11.714285714285714
2020-09-11,275.85714285714283,230.57142857142858,122.28571428571429,31.0,12.142857142857142
2020-09-12,291.42857142857144,237.57142857142858,128.0,34.285714285714285,12.714285714285714
2020-09-13,298.14285714285717,240.71428571428572,133.85714285714286,36.714285714285715,13.0
2020-09-14,306.42857142857144,243.0,135.0,37.857142857142854,12.142857142857142
2020-09-15,315.14285714285717,252.42857142857142,143.42857142857142,38.714285714285715,12.0
2020-09-16,327.57142857142856,261.7142857142857,145.14285714285714,39.142857142857146,12.428571428571429
2020-09-17,342.42857142857144,269.42857142857144,151.28571428571428,39.57142857142857,11.857142857142858
2020-09-18,351.2857142857143,269.2857142857143,153.71428571428572,39.0,11.285714285714286
2020-09-19,352.42857142857144,272.7142857142857,155.14285714285714,37.0,11.142857142857142
2020-09-20,359.85714285714283,273.85714285714283,155.71428571428572,35.42857142857143,12.0
2020-09-21,360.57142857142856,272.57142857142856,157.85714285714286,33.42857142857143,12.428571428571429
2020-09-22,367.57142857142856,279.14285714285717,159.85714285714286,35.857142857142854,12.857142857142858
2020-09-23,373.0,284.57142857142856,163.14285714285714,35.857142857142854,13.0
2020-09-24,388.42857142857144,290.0,162.0,36.714285714285715,14.285714285714286
2020-09-25,415.2857142857143,301.85714285714283,170.14285714285714,41.285714285714285,15.857142857142858
2020-09-26,446.42857142857144,309.57142857142856,173.0,43.714285714285715,15.857142857142858
2020-09-27,497.57142857142856,346.0,188.71428571428572,47.42857142857143,14.428571428571429
2020-09-28,579.1428571428571,406.2857142857143,223.0,56.0,16.857142857142858
2020-09-29,648.2857142857143,460.0,248.57142857142858,63.42857142857143,17.571428571428573
2020-09-30,717.8571428571429,528.2857142857143,279.0,74.42857142857143,20.428571428571427
2020-10-01,789.8571428571429,586.1428571428571,311.14285714285717,86.0,22.142857142857142
2020-10-02,891.5714285714286,678.1428571428571,348.85714285714283,98.42857142857143,27.142857142857142
2020-10-03,982.2857142857143,758.4285714285714,396.0,108.28571428571429,31.142857142857142
2020-10-04,1075.5714285714287,851.8571428571429,437.14285714285717,123.0,35.42857142857143
2020-10-05,1163.0,930.0,469.42857142857144,132.85714285714286,36.42857142857143
2020-10-06,1269.2857142857142,1025.2857142857142,516.0,148.28571428571428,41.857142857142854
2020-10-07,1391.2857142857142,1131.4285714285713,584.7142857142857,165.14285714285714,45.42857142857143
2020-10-08,1477.0,1215.7142857142858,624.7142857142857,178.0,52.285714285714285
2020-10-09,1630.142857142857,1355.4285714285713,706.5714285714286,196.28571428571428,56.857142857142854
2020-10-10,1779.0,1500.7142857142858,772.8571428571429,214.71428571428572,62.714285714285715
2020-10-11,1942.5714285714287,1626.142857142857,841.0,233.0,67.28571428571429
2020-10-12,2111.4285714285716,1786.857142857143,923.2857142857143,260.2857142857143,72.57142857142857
2020-10-13,2299.714285714286,1974.5714285714287,1017.2857142857143,281.2857142857143,79.14285714285714
2020-10-14,2458.1428571428573,2143.4285714285716,1080.7142857142858,298.42857142857144,84.28571428571429
2020-10-15,2660.5714285714284,2331.5714285714284,1186.5714285714287,326.7142857142857,87.0
2020-10-16,2893.714285714286,2542.0,1295.4285714285713,356.85714285714283,92.28571428571429
2020-10-17,3183.4285714285716,2802.1428571428573,1440.4285714285713,399.85714285714283,105.28571428571429
2020-10-18,3378.8571428571427,3033.4285714285716,1552.2857142857142,439.7142857142857,118.85714285714286
2020-10-19,3560.714285714286,3233.8571428571427,1641.7142857142858,474.7142857142857,131.14285714285714
2020-10-20,3730.1428571428573,3443.1428571428573,1760.7142857142858,512.7142857142857,140.42857142857142
2020-10-21,3879.714285714286,3638.285714285714,1867.4285714285713,552.8571428571429,145.42857142857142
2020-10-22,4020.0,3858.8571428571427,1984.5714285714287,587.1428571428571,154.71428571428572
2020-10-23,4146.714285714285,4119.714285714285,2134.4285714285716,629.8571428571429,168.57142857142858
2020-10-24,4185.142857142857,4260.714285714285,2211.5714285714284,653.0,169.42857142857142
2020-10-25,4303.714285714285,4463.571428571428,2349.5714285714284,689.2857142857143,176.28571428571428
2020-10-26,4363.571428571428,4602.142857142857,2474.1428571428573,718.0,180.14285714285714
2020-10-27,4399.571428571428,4745.428571428572,2583.5714285714284,755.0,186.57142857142858
2020-10-28,4372.571428571428,4791.571428571428,2629.285714285714,765.8571428571429,195.42857142857142
2020-10-29,4443.0,4945.571428571428,2775.1428571428573,805.8571428571429,207.71428571428572
2020-10-30,4495.857142857143,5053.428571428572,2874.285714285714,844.5714285714286,217.0
2020-10-31,4503.142857142857,5112.714285714285,2944.4285714285716,869.5714285714286,223.42857142857142
2020-11-01,4500.428571428572,5149.714285714285,3003.1428571428573,894.2857142857143,229.85714285714286
2020-11-02,4517.857142857143,5244.571428571428,3053.714285714286,923.0,240.85714285714286
2020-11-03,4557.0,5296.714285714285,3108.1428571428573,940.1428571428571,247.42857142857142
2020-11-04,4618.0,5384.571428571428,3183.8571428571427,974.5714285714286,251.0
2020-11-05,4529.857142857143,5290.142857142857,3117.714285714286,962.8571428571429,247.42857142857142
2020-11-06,4476.285714285715,5245.857142857143,3109.8571428571427,972.0,244.71428571428572
2020-11-07,4484.714285714285,5270.857142857143,3166.285714285714,1008.4285714285714,258.2857142857143
2020-11-08,4407.0,5188.714285714285,3120.285714285714,1006.7142857142857,257.42857142857144
2020-11-09,4335.285714285715,5094.571428571428,3095.8571428571427,1004.7142857142857,254.28571428571428
2020-11-10,4257.0,5010.0,3067.285714285714,1003.7142857142857,254.28571428571428
2020-11-11,4206.857142857143,4938.428571428572,3034.1428571428573,1000.1428571428571,256.85714285714283
2020-11-12,4166.857142857143,4867.142857142857,3004.1428571428573,1011.2857142857143,263.0
2020-11-13,4025.0,4738.142857142857,2930.285714285714,1000.0,270.57142857142856
2020-11-14,3842.8571428571427,4547.571428571428,2771.285714285714,959.7142857142857,263.57142857142856
2020-11-15,3756.285714285714,4443.142857142857,2705.714285714286,954.2857142857143,264.85714285714283
2020-11-16,3602.1428571428573,4225.857142857143,2593.285714285714,925.7142857142857,262.14285714285717
2020-11-17,3473.0,4085.1428571428573,2498.5714285714284,905.5714285714286,263.57142857142856
2020-11-18,3303.0,3872.285714285714,2367.4285714285716,865.4285714285714,259.42857142857144
2020-11-19,3127.8571428571427,3676.714285714286,2232.714285714286,817.7142857142857,248.0
2020-11-20,3002.5714285714284,3479.1428571428573,2115.5714285714284,783.4285714285714,241.28571428571428
2020-11-21,2899.714285714286,3337.4285714285716,2045.2857142857142,759.1428571428571,229.14285714285714
2020-11-22,2775.1428571428573,3202.714285714286,1974.2857142857142,722.7142857142857,221.57142857142858
2020-11-23,2707.8571428571427,3140.1428571428573,1922.142857142857,713.4285714285714,221.71428571428572
2020-11-24,2617.1428571428573,3006.1428571428573,1818.5714285714287,691.4285714285714,214.42857142857142
2020-11-25,2581.8571428571427,2976.0,1812.4285714285713,686.7142857142857,210.14285714285714
2020-11-26,2527.285714285714,2900.714285714286,1762.5714285714287,673.2857142857143,203.85714285714286
2020-11-27,2501.714285714286,2859.1428571428573,1725.5714285714287,656.8571428571429,201.85714285714286
2020-11-28,2535.1428571428573,2896.714285714286,1772.857142857143,667.0,210.57142857142858
2020-11-29,2534.285714285714,2872.5714285714284,1751.857142857143,654.8571428571429,206.0
2020-11-30,2528.1428571428573,2868.714285714286,1738.7142857142858,635.1428571428571,203.28571428571428
2020-12-01,2503.1428571428573,2852.285714285714,1754.857142857143,625.1428571428571,205.28571428571428
2020-12-02,2477.4285714285716,2820.714285714286,1733.857142857143,613.8571428571429,204.71428571428572
2020-12-03,2455.1428571428573,2835.714285714286,1733.7142857142858,608.1428571428571,205.85714285714286
2020-12-04,2410.714285714286,2789.4285714285716,1707.0,598.0,197.0
2020-12-05,2310.1428571428573,2693.1428571428573,1606.5714285714287,555.7142857142857,183.71428571428572
