date,0_39,40_59,60_79,80_89,90_+
2020-03-27,92.14285714285714,493.85714285714283,890.5714285714286,445.2857142857143,101.14285714285714
2020-03-28,89.28571428571429,462.42857142857144,798.4285714285714,423.7142857142857,100.42857142857143
2020-03-29,91.14285714285714,436.14285714285717,726.0,403.7142857142857,99.71428571428571
2020-03-30,91.42857142857143,417.2857142857143,669.1428571428571,382.42857142857144,102.28571428571429
2020-03-31,87.14285714285714,381.57142857142856,601.0,354.2857142857143,99.71428571428571
2020-04-01,86.42857142857143,349.14285714285717,547.0,339.2857142857143,97.71428571428571
2020-04-02,83.71428571428571,323.85714285714283,507.57142857142856,321.2857142857143,96.57142857142857
2020-04-03,81.28571428571429,301.7142857142857,458.57142857142856,301.2857142857143,93.85714285714286
2020-04-04,80.0,274.14285714285717,415.7142857142857,291.7142857142857,94.57142857142857
2020-04-05,75.85714285714286,258.14285714285717,393.42857142857144,273.2857142857143,88.57142857142857
2020-04-06,73.14285714285714,236.28571428571428,361.2857142857143,264.85714285714283,86.71428571428571
2020-04-07,71.0,219.0,336.14285714285717,258.2857142857143,87.71428571428571
2020-04-08,70.57142857142857,211.57142857142858,320.0,252.0,88.28571428571429
2020-04-09,69.28571428571429,206.14285714285714,302.0,248.0,92.0
2020-04-10,66.28571428571429,185.42857142857142,283.7142857142857,238.0,88.28571428571429
2020-04-11,64.42857142857143,180.14285714285714,267.42857142857144,235.85714285714286,88.71428571428571
2020-04-12,63.42857142857143,166.28571428571428,243.57142857142858,223.28571428571428,90.71428571428571
2020-04-13,61.857142857142854,155.28571428571428,227.42857142857142,212.14285714285714,88.0
2020-04-14,61.285714285714285,152.42857142857142,216.57142857142858,201.14285714285714,85.42857142857143
2020-04-15,57.714285714285715,142.57142857142858,206.28571428571428,192.14285714285714,84.14285714285714
2020-04-16,54.857142857142854,134.71428571428572,199.0,184.57142857142858,81.28571428571429
2020-04-17,56.142857142857146,138.57142857142858,195.0,183.71428571428572,84.57142857142857
2020-04-18,55.0,128.14285714285714,186.14285714285714,172.28571428571428,79.71428571428571
2020-04-19,52.714285714285715,121.57142857142857,177.85714285714286,174.28571428571428,79.85714285714286
2020-04-20,50.42857142857143,118.14285714285714,169.42857142857142,172.42857142857142,79.14285714285714
2020-04-21,48.57142857142857,110.57142857142857,162.0,167.71428571428572,76.85714285714286
2020-04-22,46.142857142857146,106.28571428571429,157.85714285714286,161.85714285714286,72.85714285714286
2020-04-23,46.285714285714285,102.28571428571429,156.28571428571428,155.28571428571428,68.71428571428571
2020-04-24,45.714285714285715,93.28571428571429,149.57142857142858,144.28571428571428,63.857142857142854
2020-04-25,43.42857142857143,89.28571428571429,144.57142857142858,134.42857142857142,61.857142857142854
2020-04-26,40.714285714285715,85.85714285714286,139.71428571428572,122.57142857142857,58.42857142857143
2020-04-27,37.857142857142854,79.28571428571429,131.14285714285714,113.28571428571429,54.0
2020-04-28,34.42857142857143,71.85714285714286,119.14285714285714,101.57142857142857,50.0
2020-04-29,34.0,67.42857142857143,109.42857142857143,93.85714285714286,45.285714285714285
2020-04-30,32.0,64.14285714285714,101.42857142857143,86.42857142857143,41.857142857142854
2020-05-01,28.857142857142858,60.57142857142857,95.0,82.0,39.57142857142857
2020-05-02,28.285714285714285,57.57142857142857,89.0,76.14285714285714,34.714285714285715
2020-05-03,28.714285714285715,53.57142857142857,80.14285714285714,73.85714285714286,32.285714285714285
2020-05-04,27.714285714285715,50.285714285714285,77.28571428571429,70.71428571428571,29.571428571428573
2020-05-05,29.0,51.0,76.0,72.42857142857143,27.571428571428573
2020-05-06,28.142857142857142,50.0,72.0,69.42857142857143,26.285714285714285
2020-05-07,29.0,49.857142857142854,69.71428571428571,67.85714285714286,25.714285714285715
2020-05-08,29.571428571428573,48.857142857142854,67.14285714285714,65.14285714285714,23.285714285714285
2020-05-09,28.142857142857142,45.57142857142857,61.0,62.857142857142854,21.857142857142858
2020-05-10,26.0,41.142857142857146,59.857142857142854,58.714285714285715,19.142857142857142
2020-05-11,25.714285714285715,40.42857142857143,55.142857142857146,54.714285714285715,18.142857142857142
2020-05-12,25.0,37.285714285714285,52.714285714285715,50.142857142857146,17.142857142857142
2020-05-13,23.857142857142858,36.42857142857143,52.57142857142857,47.714285714285715,17.285714285714285
2020-05-14,23.857142857142858,33.285714285714285,51.0,46.57142857142857,17.428571428571427
2020-05-15,22.857142857142858,31.142857142857142,47.42857142857143,43.285714285714285,16.428571428571427
2020-05-16,21.0,30.857142857142858,47.857142857142854,40.57142857142857,16.428571428571427
2020-05-17,22.142857142857142,30.285714285714285,45.142857142857146,37.857142857142854,15.571428571428571
2020-05-18,20.428571428571427,27.857142857142858,41.857142857142854,34.142857142857146,15.285714285714286
2020-05-19,19.0,27.0,37.57142857142857,30.142857142857142,14.428571428571429
2020-05-20,18.714285714285715,24.571428571428573,35.57142857142857,29.142857142857142,13.857142857142858
2020-05-21,17.714285714285715,25.428571428571427,33.857142857142854,27.428571428571427,12.857142857142858
2020-05-22,16.428571428571427,24.714285714285715,33.57142857142857,27.714285714285715,13.0
2020-05-23,16.857142857142858,22.857142857142858,31.0,26.285714285714285,12.714285714285714
2020-05-24,14.428571428571429,22.428571428571427,30.857142857142858,25.0,11.142857142857142
2020-05-25,15.0,20.0,29.571428571428573,24.714285714285715,9.857142857142858
2020-05-26,15.0,18.571428571428573,29.0,24.714285714285715,9.428571428571429
2020-05-27,15.571428571428571,18.285714285714285,28.142857142857142,24.857142857142858,8.571428571428571
2020-05-28,14.428571428571429,16.285714285714285,27.857142857142858,24.0,7.857142857142857
2020-05-29,14.428571428571429,15.285714285714286,25.285714285714285,22.428571428571427,7.714285714285714
2020-05-30,12.857142857142858,13.571428571428571,24.142857142857142,21.285714285714285,7.0
2020-05-31,13.428571428571429,13.428571428571429,21.285714285714285,20.571428571428573,7.714285714285714
2020-06-01,12.428571428571429,13.857142857142858,20.714285714285715,20.857142857142858,8.0
2020-06-02,12.142857142857142,13.714285714285714,19.0,20.714285714285715,8.0
2020-06-03,11.285714285714286,13.142857142857142,17.714285714285715,19.0,7.714285714285714
2020-06-04,12.142857142857142,13.571428571428571,16.857142857142858,18.142857142857142,7.428571428571429
2020-06-05,10.714285714285714,15.285714285714286,16.857142857142858,17.571428571428573,6.571428571428571
2020-06-06,11.428571428571429,16.0,17.0,16.857142857142858,6.428571428571429
2020-06-07,11.714285714285714,15.142857142857142,17.285714285714285,16.714285714285715,5.285714285714286
2020-06-08,11.714285714285714,14.714285714285714,16.857142857142858,15.571428571428571,4.714285714285714
2020-06-09,11.571428571428571,13.714285714285714,17.142857142857142,14.857142857142858,4.571428571428571
2020-06-10,12.571428571428571,13.857142857142858,17.428571428571427,14.571428571428571,5.142857142857143
2020-06-11,12.0,13.285714285714286,18.0,15.571428571428571,5.571428571428571
2020-06-12,12.285714285714286,10.714285714285714,17.857142857142858,14.142857142857142,5.428571428571429
2020-06-13,12.0,10.428571428571429,16.714285714285715,13.571428571428571,5.571428571428571
2020-06-14,12.0,10.142857142857142,15.428571428571429,13.0,6.0
2020-06-15,12.0,10.285714285714286,16.0,13.142857142857142,6.285714285714286
2020-06-16,11.571428571428571,11.571428571428571,15.285714285714286,13.428571428571429,6.285714285714286
2020-06-17,10.714285714285714,10.857142857142858,14.571428571428571,12.571428571428571,6.0
2020-06-18,11.142857142857142,11.0,14.285714285714286,11.571428571428571,5.571428571428571
2020-06-19,11.0,11.142857142857142,14.285714285714286,12.285714285714286,5.714285714285714
2020-06-20,11.428571428571429,11.285714285714286,14.0,13.0,4.857142857142857
2020-06-21,11.285714285714286,12.142857142857142,14.571428571428571,13.142857142857142,4.571428571428571
2020-06-22,12.714285714285714,12.142857142857142,14.142857142857142,12.142857142857142,4.857142857142857
2020-06-23,14.142857142857142,12.0,14.571428571428571,11.285714285714286,4.142857142857143
2020-06-24,14.285714285714286,12.714285714285714,14.428571428571429,11.285714285714286,3.7142857142857144
2020-06-25,13.571428571428571,12.714285714285714,14.142857142857142,10.857142857142858,3.5714285714285716
2020-06-26,14.571428571428571,12.714285714285714,13.285714285714286,10.857142857142858,3.4285714285714284
2020-06-27,14.857142857142858,13.714285714285714,13.428571428571429,10.857142857142858,3.2857142857142856
2020-06-28,14.714285714285714,12.428571428571429,12.714285714285714,10.285714285714286,3.7142857142857144
2020-06-29,14.857142857142858,11.857142857142858,12.0,11.714285714285714,3.4285714285714284
2020-06-30,13.857142857142858,10.714285714285714,13.0,12.142857142857142,4.0
2020-07-01,14.0,10.285714285714286,13.142857142857142,12.428571428571429,3.857142857142857
2020-07-02,14.571428571428571,10.857142857142858,13.142857142857142,13.857142857142858,3.857142857142857
2020-07-03,13.571428571428571,11.0,12.285714285714286,13.571428571428571,3.857142857142857
2020-07-04,12.571428571428571,9.857142857142858,12.428571428571429,13.428571428571429,4.0
2020-07-05,12.142857142857142,11.285714285714286,13.0,13.142857142857142,3.4285714285714284
2020-07-06,10.142857142857142,11.428571428571429,13.714285714285714,11.714285714285714,3.142857142857143
2020-07-07,9.857142857142858,11.714285714285714,12.714285714285714,11.428571428571429,3.142857142857143
2020-07-08,10.0,12.285714285714286,13.0,11.285714285714286,3.7142857142857144
2020-07-09,11.285714285714286,12.0,12.142857142857142,9.857142857142858,3.4285714285714284
2020-07-10,12.0,11.857142857142858,13.0,9.0,3.142857142857143
2020-07-11,13.142857142857142,11.857142857142858,12.714285714285714,8.428571428571429,3.2857142857142856
2020-07-12,13.857142857142858,11.857142857142858,11.714285714285714,8.428571428571429,3.5714285714285716
2020-07-13,14.857142857142858,12.142857142857142,10.857142857142858,9.0,3.857142857142857
2020-07-14,15.285714285714286,14.0,11.857142857142858,8.571428571428571,3.2857142857142856
2020-07-15,15.0,14.0,11.142857142857142,9.0,3.5714285714285716
2020-07-16,13.714285714285714,14.428571428571429,11.285714285714286,9.285714285714286,3.7142857142857144
2020-07-17,13.714285714285714,15.0,10.714285714285714,9.571428571428571,3.7142857142857144
2020-07-18,14.0,15.428571428571429,12.142857142857142,10.142857142857142,3.4285714285714284
2020-07-19,13.714285714285714,14.857142857142858,13.0,10.428571428571429,3.4285714285714284
2020-07-20,12.857142857142858,16.142857142857142,14.571428571428571,9.428571428571429,3.2857142857142856
2020-07-21,12.428571428571429,14.142857142857142,13.571428571428571,9.857142857142858,3.4285714285714284
2020-07-22,13.857142857142858,14.285714285714286,14.571428571428571,9.857142857142858,2.857142857142857
2020-07-23,13.714285714285714,14.571428571428571,15.285714285714286,9.714285714285714,3.0
2020-07-24,12.857142857142858,13.857142857142858,16.0,9.142857142857142,3.0
2020-07-25,12.285714285714286,15.0,14.857142857142858,8.571428571428571,3.0
2020-07-26,11.285714285714286,15.285714285714286,15.285714285714286,7.857142857142857,3.142857142857143
2020-07-27,12.142857142857142,13.857142857142858,14.571428571428571,8.428571428571429,3.0
2020-07-28,13.571428571428571,14.857142857142858,14.428571428571429,8.142857142857142,3.2857142857142856
2020-07-29,13.0,15.571428571428571,15.142857142857142,8.0,3.5714285714285716
2020-07-30,13.0,15.428571428571429,15.714285714285714,8.142857142857142,4.142857142857143
2020-07-31,14.428571428571429,15.857142857142858,16.142857142857142,9.428571428571429,4.285714285714286
2020-08-01,15.142857142857142,14.714285714285714,16.285714285714285,10.0,4.285714285714286
2020-08-02,17.0,15.0,16.0,11.571428571428571,4.285714285714286
2020-08-03,16.142857142857142,15.714285714285714,15.714285714285714,12.0,4.428571428571429
2020-08-04,14.857142857142858,15.857142857142858,16.428571428571427,11.857142857142858,4.0
2020-08-05,15.428571428571429,15.428571428571429,15.428571428571429,11.285714285714286,4.285714285714286
2020-08-06,17.0,16.0,15.571428571428571,11.285714285714286,3.7142857142857144
2020-08-07,18.142857142857142,16.285714285714285,14.714285714285714,10.857142857142858,4.0
2020-08-08,17.0,16.714285714285715,15.285714285714286,10.857142857142858,4.0
2020-08-09,16.857142857142858,17.142857142857142,16.142857142857142,11.142857142857142,4.285714285714286
2020-08-10,18.285714285714285,18.428571428571427,16.285714285714285,11.571428571428571,4.428571428571429
2020-08-11,18.142857142857142,18.857142857142858,17.428571428571427,11.714285714285714,5.0
2020-08-12,17.714285714285715,19.0,18.142857142857142,11.571428571428571,5.142857142857143
2020-08-13,16.714285714285715,19.285714285714285,18.0,12.428571428571429,5.428571428571429
2020-08-14,16.142857142857142,19.285714285714285,19.571428571428573,12.142857142857142,5.285714285714286
2020-08-15,18.0,22.0,20.285714285714285,12.714285714285714,5.714285714285714
2020-08-16,21.428571428571427,24.142857142857142,20.571428571428573,12.428571428571429,5.857142857142857
2020-08-17,22.142857142857142,23.285714285714285,21.571428571428573,11.857142857142858,5.428571428571429
2020-08-18,26.142857142857142,22.857142857142858,20.571428571428573,11.428571428571429,4.857142857142857
2020-08-19,30.428571428571427,24.428571428571427,21.142857142857142,12.714285714285714,4.285714285714286
2020-08-20,32.857142857142854,25.285714285714285,22.142857142857142,12.285714285714286,4.285714285714286
2020-08-21,34.857142857142854,26.428571428571427,22.571428571428573,13.142857142857142,4.571428571428571
2020-08-22,37.57142857142857,25.571428571428573,24.285714285714285,14.142857142857142,5.285714285714286
2020-08-23,37.285714285714285,25.428571428571427,25.428571428571427,15.571428571428571,5.285714285714286
2020-08-24,38.857142857142854,27.714285714285715,27.714285714285715,17.285714285714285,5.714285714285714
2020-08-25,36.857142857142854,30.142857142857142,31.285714285714285,19.857142857142858,5.428571428571429
2020-08-26,34.285714285714285,31.0,32.714285714285715,19.285714285714285,5.714285714285714
2020-08-27,33.285714285714285,33.714285714285715,34.857142857142854,19.285714285714285,5.428571428571429
2020-08-28,31.714285714285715,35.57142857142857,36.142857142857146,19.0,5.0
2020-08-29,31.285714285714285,37.142857142857146,37.857142857142854,18.142857142857142,4.714285714285714
2020-08-30,29.714285714285715,39.714285714285715,40.714285714285715,17.714285714285715,4.571428571428571
2020-08-31,30.571428571428573,41.57142857142857,43.714285714285715,18.285714285714285,4.571428571428571
2020-09-01,32.0,42.714285714285715,45.142857142857146,17.571428571428573,5.571428571428571
2020-09-02,32.0,45.142857142857146,47.857142857142854,18.571428571428573,5.142857142857143
2020-09-03,31.285714285714285,46.0,47.57142857142857,19.428571428571427,5.428571428571429
2020-09-04,33.857142857142854,48.714285714285715,51.0,21.142857142857142,6.285714285714286
2020-09-05,33.285714285714285,50.142857142857146,50.714285714285715,23.428571428571427,5.857142857142857
2020-09-06,33.57142857142857,50.285714285714285,50.42857142857143,24.571428571428573,6.857142857142857
2020-09-07,32.57142857142857,50.57142857142857,51.142857142857146,26.428571428571427,7.857142857142857
2020-09-08,32.857142857142854,52.142857142857146,50.42857142857143,27.857142857142858,8.571428571428571
2020-09-09,33.42857142857143,52.714285714285715,51.57142857142857,29.142857142857142,10.0
2020-09-10,38.142857142857146,51.857142857142854,54.714285714285715,30.0,9.571428571428571
2020-09-11,37.857142857142854,51.57142857142857,55.57142857142857,30.571428571428573,9.714285714285714
2020-09-12,39.857142857142854,53.285714285714285,58.0,32.0,10.714285714285714
2020-09-13,41.57142857142857,55.0,61.57142857142857,31.857142857142858,10.428571428571429
2020-09-14,46.285714285714285,57.42857142857143,61.285714285714285,30.571428571428573,9.857142857142858
2020-09-15,47.0,58.42857142857143,65.42857142857143,32.0,9.714285714285714
2020-09-16,47.57142857142857,59.142857142857146,64.57142857142857,33.0,9.285714285714286
2020-09-17,44.142857142857146,60.42857142857143,64.85714285714286,33.0,10.285714285714286
2020-09-18,43.57142857142857,63.285714285714285,66.71428571428571,33.714285714285715,10.0
2020-09-19,43.0,66.85714285714286,69.85714285714286,31.285714285714285,9.0
2020-09-20,43.42857142857143,67.57142857142857,69.28571428571429,32.57142857142857,9.285714285714286
2020-09-21,40.285714285714285,66.57142857142857,72.71428571428571,33.285714285714285,10.0
2020-09-22,41.285714285714285,69.28571428571429,72.42857142857143,33.0,10.0
2020-09-23,42.42857142857143,69.28571428571429,74.57142857142857,33.0,11.0
2020-09-24,44.142857142857146,70.42857142857143,75.14285714285714,33.142857142857146,10.857142857142858
2020-09-25,44.142857142857146,71.71428571428571,75.85714285714286,32.42857142857143,12.142857142857142
2020-09-26,43.142857142857146,70.57142857142857,78.42857142857143,34.142857142857146,14.0
2020-09-27,42.857142857142854,69.14285714285714,79.85714285714286,34.42857142857143,13.857142857142858
2020-09-28,44.42857142857143,71.71428571428571,82.42857142857143,37.714285714285715,15.142857142857142
2020-09-29,44.285714285714285,72.71428571428571,88.28571428571429,40.42857142857143,17.714285714285715
2020-09-30,47.42857142857143,76.57142857142857,95.42857142857143,44.857142857142854,18.571428571428573
2020-10-01,49.857142857142854,82.14285714285714,99.85714285714286,50.42857142857143,19.285714285714285
2020-10-02,53.42857142857143,84.57142857142857,108.85714285714286,57.714285714285715,20.571428571428573
2020-10-03,60.857142857142854,88.57142857142857,116.42857142857143,65.0,21.714285714285715
2020-10-04,63.714285714285715,97.14285714285714,128.0,71.0,24.571428571428573
2020-10-05,68.85714285714286,104.14285714285714,138.42857142857142,75.28571428571429,25.571428571428573
2020-10-06,76.85714285714286,109.42857142857143,148.0,83.28571428571429,24.714285714285715
2020-10-07,80.85714285714286,120.57142857142857,156.0,89.57142857142857,25.428571428571427
2020-10-08,86.85714285714286,128.28571428571428,170.28571428571428,95.42857142857143,29.142857142857142
2020-10-09,91.57142857142857,142.57142857142858,183.85714285714286,103.57142857142857,33.0
2020-10-10,94.42857142857143,157.28571428571428,206.42857142857142,109.71428571428571,35.142857142857146
2020-10-11,102.85714285714286,172.57142857142858,224.0,118.57142857142857,37.142857142857146
2020-10-12,105.42857142857143,185.42857142857142,251.42857142857142,131.57142857142858,42.42857142857143
2020-10-13,110.0,201.85714285714286,273.85714285714283,139.42857142857142,47.0
2020-10-14,118.0,218.42857142857142,305.57142857142856,156.14285714285714,51.714285714285715
2020-10-15,124.28571428571429,233.28571428571428,331.7142857142857,170.85714285714286,54.57142857142857
2020-10-16,134.85714285714286,249.28571428571428,364.85714285714283,187.42857142857142,56.285714285714285
2020-10-17,143.0,266.7142857142857,394.85714285714283,208.14285714285714,62.857142857142854
2020-10-18,151.71428571428572,280.2857142857143,431.7142857142857,226.57142857142858,68.28571428571429
2020-10-19,164.28571428571428,303.42857142857144,458.2857142857143,243.71428571428572,69.71428571428571
2020-10-20,172.28571428571428,328.2857142857143,504.7142857142857,267.85714285714283,75.71428571428571
2020-10-21,175.0,346.14285714285717,530.5714285714286,283.85714285714283,79.85714285714286
2020-10-22,181.85714285714286,369.14285714285717,564.2857142857143,303.7142857142857,84.85714285714286
2020-10-23,187.71428571428572,394.14285714285717,602.5714285714286,327.57142857142856,89.85714285714286
2020-10-24,191.71428571428572,412.0,638.8571428571429,348.2857142857143,93.0
2020-10-25,190.57142857142858,438.57142857142856,678.1428571428571,363.42857142857144,97.71428571428571
2020-10-26,189.0,453.0,723.1428571428571,386.57142857142856,101.42857142857143
2020-10-27,191.57142857142858,468.42857142857144,761.5714285714286,406.85714285714283,106.42857142857143
2020-10-28,194.57142857142858,481.0,793.2857142857143,425.14285714285717,111.0
2020-10-29,191.14285714285714,487.57142857142856,816.1428571428571,436.57142857142856,112.28571428571429
2020-10-30,189.57142857142858,496.2857142857143,852.5714285714286,453.0,117.0
2020-10-31,192.85714285714286,510.57142857142856,889.8571428571429,466.0,123.14285714285714
2020-11-01,195.28571428571428,518.4285714285714,930.0,491.85714285714283,130.71428571428572
2020-11-02,196.14285714285714,532.2857142857143,961.2857142857143,512.5714285714286,137.71428571428572
2020-11-03,191.28571428571428,539.4285714285714,984.0,527.1428571428571,137.42857142857142
2020-11-04,190.0,544.4285714285714,1018.5714285714286,539.1428571428571,139.0
2020-11-05,190.28571428571428,542.4285714285714,1041.5714285714287,550.8571428571429,142.14285714285714
2020-11-06,188.57142857142858,538.0,1052.857142857143,553.2857142857143,144.57142857142858
2020-11-07,182.28571428571428,533.5714285714286,1054.2857142857142,568.1428571428571,145.85714285714286
2020-11-08,180.57142857142858,533.4285714285714,1054.4285714285713,578.7142857142857,143.0
2020-11-09,179.14285714285714,524.4285714285714,1052.7142857142858,578.1428571428571,143.71428571428572
2020-11-10,179.14285714285714,514.7142857142857,1051.857142857143,585.0,147.57142857142858
2020-11-11,176.0,506.0,1043.857142857143,588.4285714285714,148.14285714285714
2020-11-12,168.57142857142858,498.14285714285717,1036.5714285714287,587.1428571428571,147.28571428571428
2020-11-13,162.28571428571428,496.57142857142856,1025.142857142857,601.1428571428571,151.42857142857142
2020-11-14,157.14285714285714,491.85714285714283,1021.8571428571429,606.4285714285714,151.0
2020-11-15,147.71428571428572,478.2857142857143,1005.8571428571429,599.1428571428571,152.57142857142858
2020-11-16,142.14285714285714,465.2857142857143,990.7142857142857,598.7142857142857,154.42857142857142
2020-11-17,135.71428571428572,454.14285714285717,963.4285714285714,593.5714285714286,154.57142857142858
2020-11-18,128.57142857142858,433.85714285714283,931.1428571428571,578.4285714285714,157.71428571428572
2020-11-19,126.85714285714286,421.0,902.1428571428571,564.7142857142857,157.42857142857142
2020-11-20,126.14285714285714,402.57142857142856,879.7142857142857,543.4285714285714,154.28571428571428
2020-11-21,125.71428571428571,383.14285714285717,851.1428571428571,522.0,150.42857142857142
2020-11-22,130.14285714285714,365.14285714285717,813.1428571428571,507.7142857142857,148.57142857142858
2020-11-23,127.28571428571429,351.85714285714283,777.2857142857143,487.42857142857144,144.57142857142858
2020-11-24,124.85714285714286,338.42857142857144,747.0,472.57142857142856,143.28571428571428
2020-11-25,126.14285714285714,330.85714285714283,724.5714285714286,473.85714285714283,140.85714285714286
2020-11-26,125.71428571428571,322.14285714285717,703.7142857142857,469.7142857142857,141.57142857142858
2020-11-27,121.71428571428571,308.57142857142856,675.0,458.57142857142856,138.71428571428572
2020-11-28,120.14285714285714,295.2857142857143,644.8571428571429,451.85714285714283,142.0
2020-11-29,114.85714285714286,284.7142857142857,633.4285714285714,447.85714285714283,140.71428571428572
2020-11-30,111.42857142857143,277.57142857142856,618.8571428571429,443.14285714285717,141.57142857142858
2020-12-01,107.71428571428571,266.0,615.0,428.42857142857144,141.28571428571428
2020-12-02,105.42857142857143,261.57142857142856,609.5714285714286,416.57142857142856,139.42857142857142
2020-12-03,103.14285714285714,261.0,602.4285714285714,410.85714285714283,138.71428571428572
2020-12-04,101.71428571428571,256.42857142857144,586.2857142857143,408.7142857142857,136.14285714285714
2020-12-05,97.14285714285714,246.42857142857142,573.0,395.7142857142857,130.71428571428572
2020-12-06,96.57142857142857,242.28571428571428,562.0,385.14285714285717,129.85714285714286
2020-12-07,96.0,239.42857142857142,545.5714285714286,383.57142857142856,126.0
2020-12-08,97.28571428571429,239.0,529.7142857142857,387.14285714285717,123.57142857142857
2020-12-09,96.57142857142857,234.85714285714286,521.1428571428571,379.7142857142857,120.42857142857143
2020-12-10,94.0,225.28571428571428,509.85714285714283,373.7142857142857,118.42857142857143
2020-12-11,92.14285714285714,223.42857142857142,508.42857142857144,368.57142857142856,120.14285714285714
2020-12-12,87.85714285714286,227.85714285714286,505.14285714285717,368.57142857142856,119.28571428571429
2020-12-13,84.85714285714286,224.85714285714286,497.0,361.57142857142856,115.14285714285714
2020-12-14,81.71428571428571,218.57142857142858,497.7142857142857,353.2857142857143,116.28571428571429
2020-12-15,79.71428571428571,211.0,493.57142857142856,343.85714285714283,114.14285714285714
2020-12-16,78.14285714285714,212.0,491.42857142857144,336.57142857142856,114.85714285714286
2020-12-17,78.57142857142857,213.14285714285714,490.0,337.14285714285717,113.85714285714286
2020-12-18,78.42857142857143,205.71428571428572,485.14285714285717,336.7142857142857,112.28571428571429
2020-12-19,82.0,204.14285714285714,484.42857142857144,339.57142857142856,110.57142857142857
2020-12-20,80.85714285714286,202.42857142857142,482.0,340.0,113.0
2020-12-21,81.42857142857143,199.28571428571428,482.14285714285717,341.0,110.42857142857143
2020-12-22,77.57142857142857,196.0,467.0,328.2857142857143,106.57142857142857
2020-12-23,76.28571428571429,195.14285714285714,459.42857142857144,329.57142857142856,107.14285714285714
2020-12-24,76.71428571428571,201.42857142857142,469.85714285714283,331.7142857142857,110.14285714285714
2020-12-25,76.28571428571429,209.28571428571428,476.85714285714283,333.14285714285717,108.85714285714286
2020-12-26,78.28571428571429,211.71428571428572,490.85714285714283,331.2857142857143,110.85714285714286
2020-12-27,80.42857142857143,215.0,497.57142857142856,333.7142857142857,109.85714285714286
2020-12-28,83.71428571428571,219.28571428571428,504.14285714285717,337.2857142857143,108.85714285714286
2020-12-29,86.14285714285714,222.0,512.1428571428571,345.85714285714283,109.42857142857143
2020-12-30,87.28571428571429,225.42857142857142,534.1428571428571,356.85714285714283,110.28571428571429
2020-12-31,87.71428571428571,219.85714285714286,537.0,360.57142857142856,109.28571428571429
2021-01-01,86.57142857142857,222.71428571428572,546.7142857142857,360.14285714285717,108.57142857142857
