date,0_39,40_59,60_79,80_89,90_+
2020-03-27,94.57142857142857,496.0,889.4285714285714,445.14285714285717,101.42857142857143
2020-03-28,91.71428571428571,464.57142857142856,798.0,423.7142857142857,100.71428571428571
2020-03-29,93.57142857142857,438.85714285714283,726.0,403.7142857142857,100.42857142857143
2020-03-30,93.71428571428571,419.7142857142857,669.7142857142857,381.85714285714283,102.85714285714286
2020-03-31,88.85714285714286,384.0,601.5714285714286,354.0,100.28571428571429
2020-04-01,88.14285714285714,352.0,548.5714285714286,339.0,98.0
2020-04-02,85.57142857142857,327.14285714285717,509.85714285714283,320.85714285714283,96.85714285714286
2020-04-03,83.0,305.7142857142857,461.57142857142856,301.85714285714283,94.0
2020-04-04,82.14285714285714,278.0,419.57142857142856,292.42857142857144,94.71428571428571
2020-04-05,78.14285714285714,261.85714285714283,397.57142857142856,274.42857142857144,89.28571428571429
2020-04-06,75.42857142857143,241.42857142857142,364.42857142857144,266.85714285714283,87.14285714285714
2020-04-07,73.42857142857143,225.0,339.57142857142856,260.2857142857143,88.14285714285714
2020-04-08,72.71428571428571,217.85714285714286,323.14285714285717,254.0,89.14285714285714
2020-04-09,71.42857142857143,212.42857142857142,305.7142857142857,250.14285714285714,92.57142857142857
2020-04-10,68.28571428571429,190.85714285714286,287.14285714285717,239.57142857142858,89.0
2020-04-11,67.14285714285714,186.85714285714286,270.42857142857144,237.14285714285714,89.14285714285714
2020-04-12,67.42857142857143,173.28571428571428,246.85714285714286,224.42857142857142,90.85714285714286
2020-04-13,66.71428571428571,162.0,231.14285714285714,212.71428571428572,88.57142857142857
2020-04-14,67.28571428571429,158.57142857142858,219.28571428571428,201.28571428571428,86.0
2020-04-15,63.714285714285715,148.14285714285714,208.57142857142858,192.14285714285714,84.28571428571429
2020-04-16,60.714285714285715,140.28571428571428,201.0,184.42857142857142,81.71428571428571
2020-04-17,62.57142857142857,145.0,197.0,184.0,85.28571428571429
2020-04-18,60.857142857142854,134.42857142857142,187.85714285714286,173.28571428571428,80.57142857142857
2020-04-19,58.0,128.14285714285714,179.71428571428572,175.42857142857142,80.85714285714286
2020-04-20,55.57142857142857,124.28571428571429,171.57142857142858,173.42857142857142,80.0
2020-04-21,52.714285714285715,116.71428571428571,164.0,169.42857142857142,77.71428571428571
2020-04-22,50.285714285714285,112.71428571428571,159.57142857142858,163.71428571428572,73.85714285714286
2020-04-23,50.714285714285715,108.42857142857143,158.14285714285714,157.85714285714286,69.71428571428571
2020-04-24,50.285714285714285,99.28571428571429,152.0,146.85714285714286,64.57142857142857
2020-04-25,47.714285714285715,94.42857142857143,147.28571428571428,137.14285714285714,62.714285714285715
2020-04-26,44.857142857142854,90.57142857142857,142.42857142857142,124.85714285714286,59.285714285714285
2020-04-27,41.714285714285715,83.85714285714286,134.0,116.28571428571429,55.142857142857146
2020-04-28,38.142857142857146,75.71428571428571,122.0,104.28571428571429,51.285714285714285
2020-04-29,37.57142857142857,71.57142857142857,112.57142857142857,96.57142857142857,46.57142857142857
2020-04-30,35.42857142857143,69.0,104.28571428571429,88.0,43.0
2020-05-01,31.857142857142858,65.28571428571429,98.14285714285714,83.28571428571429,40.57142857142857
2020-05-02,31.0,62.57142857142857,91.71428571428571,77.0,35.42857142857143
2020-05-03,31.285714285714285,58.285714285714285,82.71428571428571,75.14285714285714,32.857142857142854
2020-05-04,30.571428571428573,55.285714285714285,80.0,72.14285714285714,30.142857142857142
2020-05-05,32.142857142857146,56.42857142857143,79.0,73.85714285714286,27.714285714285715
2020-05-06,31.428571428571427,55.142857142857146,75.28571428571429,71.14285714285714,26.142857142857142
2020-05-07,32.142857142857146,54.714285714285715,73.28571428571429,70.0,25.857142857142858
2020-05-08,33.285714285714285,53.57142857142857,70.42857142857143,67.42857142857143,23.857142857142858
2020-05-09,31.857142857142858,49.714285714285715,64.28571428571429,64.85714285714286,22.571428571428573
2020-05-10,29.142857142857142,46.42857142857143,63.57142857142857,60.57142857142857,19.714285714285715
2020-05-11,28.571428571428573,45.57142857142857,58.57142857142857,56.285714285714285,18.571428571428573
2020-05-12,28.571428571428573,42.42857142857143,56.42857142857143,51.857142857142854,17.857142857142858
2020-05-13,27.285714285714285,41.142857142857146,56.0,49.42857142857143,18.285714285714285
2020-05-14,27.571428571428573,38.0,54.285714285714285,48.285714285714285,18.285714285714285
2020-05-15,26.285714285714285,36.0,50.42857142857143,44.857142857142854,17.285714285714285
2020-05-16,24.428571428571427,36.142857142857146,50.42857142857143,42.142857142857146,17.142857142857142
2020-05-17,25.714285714285715,34.285714285714285,47.142857142857146,39.42857142857143,16.428571428571427
2020-05-18,24.142857142857142,31.714285714285715,43.714285714285715,35.57142857142857,16.0
2020-05-19,22.142857142857142,31.0,39.0,31.428571428571427,15.142857142857142
2020-05-20,22.0,28.857142857142858,37.142857142857146,30.285714285714285,14.428571428571429
2020-05-21,21.0,30.0,35.42857142857143,28.428571428571427,13.571428571428571
2020-05-22,19.285714285714285,29.571428571428573,35.142857142857146,28.857142857142858,13.714285714285714
2020-05-23,20.142857142857142,27.142857142857142,33.142857142857146,27.714285714285715,13.428571428571429
2020-05-24,17.714285714285715,27.0,33.285714285714285,26.571428571428573,11.857142857142858
2020-05-25,18.285714285714285,24.142857142857142,32.0,26.0,10.571428571428571
2020-05-26,18.285714285714285,22.0,31.857142857142858,26.142857142857142,10.142857142857142
2020-05-27,19.285714285714285,21.714285714285715,30.571428571428573,26.0,9.285714285714286
2020-05-28,18.142857142857142,19.142857142857142,30.571428571428573,25.142857142857142,8.428571428571429
2020-05-29,18.571428571428573,17.857142857142858,28.428571428571427,23.571428571428573,8.142857142857142
2020-05-30,16.857142857142858,16.142857142857142,27.142857142857142,22.0,7.428571428571429
2020-05-31,17.714285714285715,15.571428571428571,24.0,21.142857142857142,8.0
2020-06-01,17.0,16.142857142857142,23.428571428571427,21.857142857142858,8.285714285714286
2020-06-02,17.142857142857142,16.857142857142858,21.428571428571427,21.428571428571427,8.142857142857142
2020-06-03,15.857142857142858,16.285714285714285,20.428571428571427,19.857142857142858,7.857142857142857
2020-06-04,16.285714285714285,16.857142857142858,19.142857142857142,18.857142857142858,7.428571428571429
2020-06-05,15.285714285714286,18.714285714285715,19.0,18.285714285714285,6.571428571428571
2020-06-06,16.714285714285715,19.285714285714285,19.0,17.571428571428573,6.571428571428571
2020-06-07,16.714285714285715,18.285714285714285,19.142857142857142,17.285714285714285,5.428571428571429
2020-06-08,16.428571428571427,17.571428571428573,18.571428571428573,16.142857142857142,4.857142857142857
2020-06-09,16.142857142857142,16.142857142857142,19.0,15.571428571428571,4.714285714285714
2020-06-10,17.142857142857142,16.0,19.285714285714285,15.285714285714286,5.428571428571429
2020-06-11,16.857142857142858,15.142857142857142,20.142857142857142,16.428571428571427,5.857142857142857
2020-06-12,16.714285714285715,12.428571428571429,19.857142857142858,15.0,5.714285714285714
2020-06-13,15.285714285714286,12.428571428571429,19.142857142857142,14.714285714285714,5.714285714285714
2020-06-14,15.857142857142858,13.285714285714286,18.285714285714285,14.428571428571429,6.142857142857143
2020-06-15,16.142857142857142,14.285714285714286,19.0,14.571428571428571,6.428571428571429
2020-06-16,15.714285714285714,15.857142857142858,18.428571428571427,15.0,6.571428571428571
2020-06-17,15.0,15.142857142857142,17.428571428571427,14.0,6.142857142857143
2020-06-18,15.857142857142858,15.428571428571429,17.142857142857142,13.142857142857142,5.714285714285714
2020-06-19,16.714285714285715,15.571428571428571,17.0,14.285714285714286,5.857142857142857
2020-06-20,17.857142857142858,15.714285714285714,16.571428571428573,14.857142857142858,5.0
2020-06-21,17.857142857142858,15.571428571428571,17.571428571428573,15.142857142857142,4.714285714285714
2020-06-22,19.0,15.142857142857142,16.857142857142858,13.857142857142858,5.0
2020-06-23,20.285714285714285,15.0,17.428571428571427,12.714285714285714,4.428571428571429
2020-06-24,20.428571428571427,15.714285714285714,17.428571428571427,12.857142857142858,4.142857142857143
2020-06-25,19.0,15.714285714285714,16.857142857142858,12.142857142857142,4.0
2020-06-26,20.0,15.571428571428571,15.857142857142858,11.714285714285714,4.0
2020-06-27,19.857142857142858,16.285714285714285,15.714285714285714,11.714285714285714,4.0
2020-06-28,19.428571428571427,15.0,14.428571428571429,10.714285714285714,4.428571428571429
2020-06-29,19.571428571428573,14.428571428571429,13.571428571428571,12.142857142857142,4.142857142857143
2020-06-30,18.571428571428573,12.857142857142858,13.857142857142858,13.142857142857142,4.428571428571429
2020-07-01,18.285714285714285,12.428571428571429,14.0,13.285714285714286,4.142857142857143
2020-07-02,19.142857142857142,12.857142857142858,14.142857142857142,14.714285714285714,4.142857142857143
2020-07-03,17.857142857142858,13.428571428571429,13.285714285714286,14.285714285714286,4.0
2020-07-04,17.285714285714285,12.714285714285714,13.857142857142858,14.571428571428571,4.142857142857143
2020-07-05,17.0,14.285714285714286,14.571428571428571,14.571428571428571,3.5714285714285716
2020-07-06,16.285714285714285,14.428571428571429,15.428571428571429,13.142857142857142,3.2857142857142856
2020-07-07,15.857142857142858,15.0,14.714285714285714,12.428571428571429,3.2857142857142856
2020-07-08,16.714285714285715,15.571428571428571,15.0,12.285714285714286,3.857142857142857
2020-07-09,17.857142857142858,15.428571428571429,14.285714285714286,10.857142857142858,3.5714285714285716
2020-07-10,17.714285714285715,14.571428571428571,15.571428571428571,10.142857142857142,3.4285714285714284
2020-07-11,19.714285714285715,14.428571428571429,14.857142857142858,9.142857142857142,3.4285714285714284
2020-07-12,20.428571428571427,14.285714285714286,13.857142857142858,9.0,3.7142857142857144
2020-07-13,19.857142857142858,14.285714285714286,12.857142857142858,9.714285714285714,4.142857142857143
2020-07-14,20.142857142857142,16.142857142857142,13.857142857142858,9.285714285714286,3.7142857142857144
2020-07-15,19.571428571428573,16.142857142857142,13.142857142857142,9.714285714285714,4.142857142857143
2020-07-16,18.571428571428573,16.428571428571427,13.0,10.142857142857142,4.285714285714286
2020-07-17,18.714285714285715,18.0,12.0,10.714285714285714,4.142857142857143
2020-07-18,17.857142857142858,18.714285714285715,13.571428571428571,11.428571428571429,4.0
2020-07-19,17.714285714285715,18.571428571428573,14.571428571428571,11.571428571428571,4.0
2020-07-20,17.0,19.714285714285715,16.428571428571427,10.571428571428571,3.7142857142857144
2020-07-21,16.571428571428573,17.571428571428573,15.571428571428571,10.857142857142858,3.7142857142857144
2020-07-22,17.571428571428573,18.142857142857142,16.428571428571427,11.0,3.0
2020-07-23,17.142857142857142,18.571428571428573,17.428571428571427,10.857142857142858,3.142857142857143
2020-07-24,16.142857142857142,17.571428571428573,18.571428571428573,9.857142857142858,3.142857142857143
2020-07-25,15.714285714285714,18.428571428571427,17.285714285714285,9.0,3.142857142857143
2020-07-26,14.571428571428571,18.857142857142858,17.428571428571427,8.285714285714286,3.2857142857142856
2020-07-27,16.142857142857142,17.857142857142858,16.571428571428573,8.714285714285714,3.142857142857143
2020-07-28,17.428571428571427,18.857142857142858,16.285714285714285,8.571428571428571,3.4285714285714284
2020-07-29,17.0,19.285714285714285,17.0,8.285714285714286,3.857142857142857
2020-07-30,17.0,19.285714285714285,17.428571428571427,8.285714285714286,4.428571428571429
2020-07-31,19.428571428571427,19.571428571428573,17.428571428571427,9.428571428571429,4.714285714285714
2020-08-01,19.571428571428573,18.285714285714285,17.571428571428573,10.0,4.571428571428571
2020-08-02,21.857142857142858,18.0,17.142857142857142,11.571428571428571,4.571428571428571
2020-08-03,19.857142857142858,18.714285714285715,17.0,12.285714285714286,4.857142857142857
2020-08-04,18.714285714285715,18.857142857142858,17.428571428571427,12.0,4.571428571428571
2020-08-05,19.285714285714285,18.285714285714285,16.428571428571427,11.428571428571429,4.714285714285714
2020-08-06,20.714285714285715,18.571428571428573,16.428571428571427,11.571428571428571,4.142857142857143
2020-08-07,21.0,18.857142857142858,15.857142857142858,11.285714285714286,4.285714285714286
2020-08-08,19.714285714285715,19.142857142857142,16.285714285714285,11.428571428571429,4.285714285714286
2020-08-09,19.142857142857142,19.857142857142858,17.0,12.0,4.571428571428571
2020-08-10,20.714285714285715,21.0,16.857142857142858,12.142857142857142,4.571428571428571
2020-08-11,20.428571428571427,21.0,18.0,12.285714285714286,5.0
2020-08-12,20.0,21.285714285714285,19.0,12.142857142857142,5.142857142857143
2020-08-13,19.428571428571427,21.714285714285715,18.857142857142858,13.0,5.428571428571429
2020-08-14,19.0,21.285714285714285,20.428571428571427,13.0,5.428571428571429
2020-08-15,21.285714285714285,24.285714285714285,21.428571428571427,13.571428571428571,5.857142857142857
2020-08-16,24.285714285714285,26.142857142857142,22.142857142857142,13.0,6.0
2020-08-17,25.714285714285715,25.571428571428573,23.285714285714285,12.428571428571429,5.571428571428571
2020-08-18,30.0,25.142857142857142,22.285714285714285,12.0,5.0
2020-08-19,35.0,26.714285714285715,22.857142857142858,13.285714285714286,4.571428571428571
2020-08-20,37.0,27.714285714285715,24.142857142857142,12.714285714285714,4.571428571428571
2020-08-21,38.714285714285715,29.0,24.571428571428573,13.285714285714286,4.714285714285714
2020-08-22,41.57142857142857,28.285714285714285,26.142857142857142,14.142857142857142,5.428571428571429
2020-08-23,41.42857142857143,28.0,26.857142857142858,15.571428571428571,5.571428571428571
2020-08-24,42.714285714285715,30.285714285714285,29.285714285714285,17.428571428571427,6.285714285714286
2020-08-25,40.42857142857143,33.0,33.42857142857143,20.0,6.0
2020-08-26,37.142857142857146,33.857142857142854,34.714285714285715,19.571428571428573,6.285714285714286
2020-08-27,36.142857142857146,36.42857142857143,36.714285714285715,19.571428571428573,6.0
2020-08-28,35.142857142857146,38.0,37.714285714285715,19.285714285714285,5.857142857142857
2020-08-29,34.285714285714285,39.0,39.57142857142857,18.571428571428573,5.571428571428571
2020-08-30,33.0,42.0,43.0,18.142857142857142,5.285714285714286
2020-08-31,33.42857142857143,43.42857142857143,45.714285714285715,18.571428571428573,5.142857142857143
2020-09-01,35.0,44.857142857142854,46.57142857142857,18.0,6.142857142857143
2020-09-02,35.0,47.285714285714285,49.285714285714285,18.857142857142858,5.571428571428571
2020-09-03,34.42857142857143,48.285714285714285,49.0,20.0,5.857142857142857
2020-09-04,36.142857142857146,51.142857142857146,52.42857142857143,22.0,6.428571428571429
2020-09-05,35.714285714285715,52.857142857142854,52.142857142857146,24.0,6.0
2020-09-06,35.57142857142857,52.714285714285715,51.42857142857143,25.142857142857142,7.0
2020-09-07,35.142857142857146,53.57142857142857,52.0,27.142857142857142,8.0
2020-09-08,35.714285714285715,55.0,51.57142857142857,28.428571428571427,8.857142857142858
2020-09-09,36.285714285714285,55.42857142857143,52.57142857142857,29.714285714285715,10.571428571428571
2020-09-10,40.857142857142854,54.285714285714285,55.57142857142857,30.285714285714285,10.142857142857142
2020-09-11,40.857142857142854,54.42857142857143,56.714285714285715,31.0,10.285714285714286
2020-09-12,43.285714285714285,56.42857142857143,59.285714285714285,32.857142857142854,11.285714285714286
2020-09-13,45.0,58.142857142857146,62.714285714285715,32.714285714285715,11.0
2020-09-14,49.714285714285715,60.285714285714285,62.714285714285715,31.285714285714285,10.285714285714286
2020-09-15,49.57142857142857,60.857142857142854,66.57142857142857,32.714285714285715,10.0
2020-09-16,50.0,61.57142857142857,65.57142857142857,33.714285714285715,9.428571428571429
2020-09-17,46.57142857142857,63.0,65.71428571428571,33.857142857142854,10.428571428571429
2020-09-18,46.857142857142854,65.57142857142857,67.14285714285714,34.285714285714285,10.285714285714286
2020-09-19,46.285714285714285,69.42857142857143,70.0,31.428571428571427,9.285714285714286
2020-09-20,46.857142857142854,70.28571428571429,70.14285714285714,32.714285714285715,9.571428571428571
2020-09-21,43.285714285714285,69.42857142857143,73.85714285714286,33.714285714285715,10.285714285714286
2020-09-22,44.857142857142854,73.0,73.85714285714286,33.714285714285715,10.285714285714286
2020-09-23,46.142857142857146,73.14285714285714,76.0,33.714285714285715,11.142857142857142
2020-09-24,47.857142857142854,74.28571428571429,76.71428571428571,33.857142857142854,11.0
2020-09-25,48.142857142857146,75.42857142857143,77.71428571428571,33.0,12.142857142857142
2020-09-26,46.57142857142857,73.85714285714286,80.28571428571429,34.857142857142854,14.142857142857142
2020-09-27,46.857142857142854,72.14285714285714,81.28571428571429,35.42857142857143,14.0
2020-09-28,49.57142857142857,75.0,83.42857142857143,38.57142857142857,15.428571428571429
2020-09-29,49.285714285714285,75.28571428571429,89.14285714285714,41.285714285714285,18.0
2020-09-30,52.57142857142857,79.28571428571429,96.57142857142857,45.857142857142854,18.857142857142858
2020-10-01,55.142857142857146,84.71428571428571,101.28571428571429,51.42857142857143,19.571428571428573
2020-10-02,57.714285714285715,86.85714285714286,110.42857142857143,58.714285714285715,20.857142857142858
2020-10-03,66.14285714285714,92.0,118.0,66.0,22.0
2020-10-04,68.57142857142857,100.71428571428571,129.71428571428572,72.0,24.857142857142858
2020-10-05,73.42857142857143,107.0,140.14285714285714,76.14285714285714,25.857142857142858
2020-10-06,82.0,112.28571428571429,150.14285714285714,84.0,24.714285714285715
2020-10-07,86.14285714285714,123.42857142857143,158.28571428571428,90.42857142857143,25.857142857142858
2020-10-08,92.0,131.57142857142858,172.71428571428572,96.28571428571429,29.714285714285715
2020-10-09,96.57142857142857,147.0,186.14285714285714,104.85714285714286,33.714285714285715
2020-10-10,98.57142857142857,160.85714285714286,208.57142857142858,111.14285714285714,35.714285714285715
2020-10-11,107.14285714285714,176.28571428571428,226.28571428571428,119.57142857142857,37.714285714285715
2020-10-12,109.85714285714286,189.57142857142858,253.71428571428572,132.28571428571428,42.57142857142857
2020-10-13,114.14285714285714,206.57142857142858,276.14285714285717,140.57142857142858,47.714285714285715
2020-10-14,121.71428571428571,223.14285714285714,307.7142857142857,157.14285714285714,52.0
2020-10-15,128.0,237.28571428571428,333.2857142857143,171.57142857142858,54.714285714285715
2020-10-16,138.85714285714286,253.42857142857142,366.7142857142857,188.28571428571428,56.42857142857143
2020-10-17,148.28571428571428,270.85714285714283,397.0,208.85714285714286,62.857142857142854
2020-10-18,156.71428571428572,284.2857142857143,433.42857142857144,227.42857142857142,68.14285714285714
2020-10-19,169.0,307.57142857142856,460.42857142857144,245.0,70.0
2020-10-20,177.28571428571428,332.85714285714283,506.42857142857144,268.7142857142857,75.57142857142857
2020-10-21,180.28571428571428,350.57142857142856,532.1428571428571,284.85714285714283,79.85714285714286
2020-10-22,187.28571428571428,373.85714285714283,565.8571428571429,305.14285714285717,84.85714285714286
2020-10-23,193.42857142857142,398.7142857142857,604.2857142857143,328.7142857142857,89.71428571428571
2020-10-24,196.0,416.7142857142857,640.1428571428571,349.2857142857143,93.14285714285714
2020-10-25,195.42857142857142,443.42857142857144,679.1428571428571,364.42857142857144,98.14285714285714
2020-10-26,193.28571428571428,458.0,723.8571428571429,387.57142857142856,102.0
2020-10-27,195.57142857142858,473.0,762.4285714285714,408.0,107.0
2020-10-28,198.28571428571428,485.7142857142857,794.4285714285714,425.85714285714283,111.57142857142857
2020-10-29,195.0,492.14285714285717,817.7142857142857,437.14285714285717,112.57142857142857
2020-10-30,193.42857142857142,500.42857142857144,853.7142857142857,453.0,117.28571428571429
2020-10-31,197.42857142857142,513.4285714285714,890.8571428571429,466.57142857142856,123.57142857142857
2020-11-01,199.14285714285714,522.2857142857143,931.8571428571429,493.14285714285717,131.0
2020-11-02,200.57142857142858,535.4285714285714,963.2857142857143,513.4285714285714,137.42857142857142
2020-11-03,195.71428571428572,542.8571428571429,985.8571428571429,528.1428571428571,137.42857142857142
2020-11-04,194.42857142857142,547.5714285714286,1020.8571428571429,540.0,139.0
2020-11-05,194.57142857142858,545.4285714285714,1043.857142857143,552.0,142.28571428571428
2020-11-06,192.0,540.8571428571429,1055.4285714285713,554.5714285714286,144.85714285714286
2020-11-07,185.14285714285714,537.1428571428571,1057.5714285714287,569.2857142857143,145.85714285714286
2020-11-08,183.28571428571428,535.4285714285714,1057.4285714285713,579.5714285714286,142.71428571428572
2020-11-09,181.0,526.5714285714286,1055.7142857142858,579.1428571428571,143.71428571428572
2020-11-10,180.28571428571428,516.0,1054.142857142857,585.5714285714286,147.42857142857142
2020-11-11,177.28571428571428,507.42857142857144,1046.5714285714287,589.7142857142857,147.85714285714286
2020-11-12,170.14285714285714,500.14285714285717,1039.5714285714287,588.5714285714286,147.14285714285714
2020-11-13,164.0,498.42857142857144,1028.2857142857142,602.1428571428571,150.85714285714286
2020-11-14,158.85714285714286,493.2857142857143,1024.7142857142858,607.4285714285714,150.71428571428572
2020-11-15,149.28571428571428,480.2857142857143,1008.8571428571429,599.2857142857143,152.28571428571428
2020-11-16,143.71428571428572,467.0,993.5714285714286,599.4285714285714,154.42857142857142
2020-11-17,137.14285714285714,456.14285714285717,967.4285714285714,594.4285714285714,154.57142857142858
2020-11-18,130.14285714285714,436.14285714285717,934.4285714285714,579.0,157.85714285714286
2020-11-19,128.0,423.14285714285717,905.4285714285714,564.4285714285714,157.71428571428572
2020-11-20,126.85714285714286,403.57142857142856,882.4285714285714,543.7142857142857,154.57142857142858
2020-11-21,126.57142857142857,384.42857142857144,853.8571428571429,522.0,150.71428571428572
2020-11-22,130.85714285714286,366.7142857142857,816.0,508.0,149.57142857142858
2020-11-23,127.85714285714286,354.0,780.4285714285714,487.85714285714283,145.28571428571428
2020-11-24,125.71428571428571,340.42857142857144,750.7142857142857,472.85714285714283,144.0
2020-11-25,127.0,332.57142857142856,728.0,474.0,141.28571428571428
2020-11-26,126.57142857142857,323.85714285714283,707.4285714285714,470.2857142857143,141.85714285714286
2020-11-27,122.71428571428571,310.7142857142857,678.7142857142857,459.42857142857144,139.42857142857142
2020-11-28,120.71428571428571,297.7142857142857,649.0,452.57142857142856,142.42857142857142
2020-11-29,115.42857142857143,286.85714285714283,637.0,449.2857142857143,140.85714285714286
2020-11-30,112.14285714285714,279.57142857142856,622.7142857142857,444.2857142857143,142.0
2020-12-01,108.42857142857143,268.0,618.0,430.0,142.0
2020-12-02,106.14285714285714,263.7142857142857,613.4285714285714,418.14285714285717,140.14285714285714
2020-12-03,104.0,263.14285714285717,605.4285714285714,413.0,139.71428571428572
2020-12-04,102.57142857142857,258.42857142857144,589.7142857142857,410.85714285714283,136.71428571428572
2020-12-05,98.28571428571429,248.28571428571428,576.2857142857143,398.2857142857143,131.71428571428572
2020-12-06,97.71428571428571,243.71428571428572,565.8571428571429,387.7142857142857,130.71428571428572
2020-12-07,97.0,240.71428571428572,549.1428571428571,386.14285714285717,126.42857142857143
2020-12-08,98.14285714285714,240.28571428571428,533.2857142857143,389.14285714285717,123.71428571428571
2020-12-09,97.42857142857143,236.28571428571428,524.0,382.14285714285717,121.14285714285714
2020-12-10,94.71428571428571,226.71428571428572,513.2857142857143,376.0,119.0
2020-12-11,93.28571428571429,225.28571428571428,511.0,371.0,120.85714285714286
2020-12-12,89.0,229.85714285714286,507.57142857142856,371.2857142857143,120.14285714285714
2020-12-13,86.28571428571429,226.42857142857142,499.0,364.0,116.28571428571429
2020-12-14,83.14285714285714,220.0,500.14285714285717,355.85714285714283,117.42857142857143
2020-12-15,81.14285714285714,212.71428571428572,496.2857142857143,346.57142857142856,115.57142857142857
2020-12-16,80.14285714285714,213.28571428571428,494.2857142857143,339.14285714285717,116.0
2020-12-17,81.14285714285714,214.42857142857142,493.14285714285717,339.42857142857144,115.0
2020-12-18,80.42857142857143,206.85714285714286,488.7142857142857,338.85714285714283,113.71428571428571
2020-12-19,83.71428571428571,205.14285714285714,488.0,341.42857142857144,111.71428571428571
2020-12-20,82.42857142857143,204.0,486.0,341.57142857142856,114.28571428571429
2020-12-21,83.14285714285714,200.85714285714286,485.57142857142856,342.85714285714283,111.71428571428571
2020-12-22,79.14285714285714,197.28571428571428,469.7142857142857,330.42857142857144,107.71428571428571
2020-12-23,77.71428571428571,196.71428571428572,462.14285714285717,332.0,107.57142857142857
2020-12-24,77.57142857142857,203.28571428571428,471.85714285714283,334.2857142857143,110.71428571428571
2020-12-25,77.14285714285714,211.42857142857142,479.0,335.7142857142857,109.71428571428571
2020-12-26,79.0,213.85714285714286,492.85714285714283,333.57142857142856,111.28571428571429
2020-12-27,81.42857142857143,216.85714285714286,499.7142857142857,337.0,110.14285714285714
2020-12-28,84.42857142857143,221.14285714285714,506.42857142857144,339.7142857142857,109.28571428571429
2020-12-29,87.28571428571429,224.0,514.7142857142857,348.2857142857143,109.71428571428571
2020-12-30,87.71428571428571,227.42857142857142,537.0,358.7142857142857,111.28571428571429
2020-12-31,88.28571428571429,222.28571428571428,540.1428571428571,363.2857142857143,110.14285714285714
2021-01-01,87.42857142857143,225.0,549.2857142857143,363.42857142857144,109.0
2021-01-02,85.42857142857143,224.14285714285714,550.1428571428571,371.57142857142856,110.14285714285714
2021-01-03,81.57142857142857,223.71428571428572,541.8571428571429,368.85714285714283,108.0
