date,0_39,40_59,60_79,80_89,90_+
2020-03-27,94.85714285714286,497.14285714285717,890.0,445.14285714285717,101.42857142857143
2020-03-28,92.0,465.85714285714283,798.5714285714286,423.85714285714283,100.71428571428571
2020-03-29,93.85714285714286,440.7142857142857,726.8571428571429,404.0,100.42857142857143
2020-03-30,94.0,421.85714285714283,670.4285714285714,382.14285714285717,102.85714285714286
2020-03-31,89.28571428571429,385.85714285714283,602.2857142857143,354.2857142857143,100.28571428571429
2020-04-01,88.57142857142857,353.85714285714283,549.2857142857143,339.42857142857144,98.0
2020-04-02,86.28571428571429,329.0,510.57142857142856,321.2857142857143,96.85714285714286
2020-04-03,84.14285714285714,307.57142857142856,462.42857142857144,302.2857142857143,94.0
2020-04-04,83.28571428571429,279.85714285714283,420.2857142857143,292.85714285714283,94.71428571428571
2020-04-05,79.28571428571429,263.85714285714283,398.42857142857144,274.85714285714283,89.28571428571429
2020-04-06,76.71428571428571,243.57142857142858,365.57142857142856,267.42857142857144,87.14285714285714
2020-04-07,74.57142857142857,227.71428571428572,340.85714285714283,260.85714285714283,88.14285714285714
2020-04-08,74.0,220.57142857142858,324.42857142857144,254.57142857142858,89.28571428571429
2020-04-09,72.28571428571429,215.14285714285714,307.0,250.57142857142858,92.71428571428571
2020-04-10,68.85714285714286,193.57142857142858,288.14285714285717,240.0,89.14285714285714
2020-04-11,67.57142857142857,189.57142857142858,271.7142857142857,237.42857142857142,89.42857142857143
2020-04-12,67.85714285714286,175.57142857142858,248.0,225.0,91.14285714285714
2020-04-13,67.14285714285714,164.71428571428572,232.14285714285714,213.28571428571428,88.85714285714286
2020-04-14,67.71428571428571,161.0,220.42857142857142,202.0,86.28571428571429
2020-04-15,64.0,150.42857142857142,210.14285714285714,193.0,84.42857142857143
2020-04-16,61.285714285714285,142.57142857142858,202.57142857142858,185.57142857142858,81.85714285714286
2020-04-17,63.0,147.28571428571428,198.85714285714286,185.14285714285714,85.42857142857143
2020-04-18,61.42857142857143,136.57142857142858,189.71428571428572,174.57142857142858,80.57142857142857
2020-04-19,58.57142857142857,130.28571428571428,181.28571428571428,176.42857142857142,80.85714285714286
2020-04-20,56.142857142857146,126.0,173.42857142857142,174.28571428571428,80.0
2020-04-21,53.857142857142854,117.85714285714286,166.0,170.14285714285714,77.71428571428571
2020-04-22,51.42857142857143,113.85714285714286,161.28571428571428,164.14285714285714,73.85714285714286
2020-04-23,51.714285714285715,109.57142857142857,159.85714285714286,158.14285714285714,69.71428571428571
2020-04-24,51.42857142857143,100.42857142857143,154.14285714285714,147.28571428571428,64.57142857142857
2020-04-25,48.714285714285715,95.42857142857143,149.14285714285714,137.57142857142858,62.857142857142854
2020-04-26,45.714285714285715,91.28571428571429,144.42857142857142,125.42857142857143,59.42857142857143
2020-04-27,42.714285714285715,84.28571428571429,135.71428571428572,116.85714285714286,55.285714285714285
2020-04-28,38.714285714285715,76.42857142857143,123.28571428571429,105.0,51.714285714285715
2020-04-29,38.285714285714285,72.28571428571429,114.14285714285714,97.42857142857143,47.0
2020-04-30,36.142857142857146,69.85714285714286,105.85714285714286,88.85714285714286,43.42857142857143
2020-05-01,32.57142857142857,66.28571428571429,99.28571428571429,84.14285714285714,41.0
2020-05-02,31.714285714285715,63.57142857142857,93.14285714285714,77.71428571428571,35.714285714285715
2020-05-03,32.0,59.285714285714285,84.0,76.0,33.142857142857146
2020-05-04,31.285714285714285,56.42857142857143,81.42857142857143,73.14285714285714,30.571428571428573
2020-05-05,32.857142857142854,58.0,80.28571428571429,74.85714285714286,27.857142857142858
2020-05-06,32.285714285714285,57.42857142857143,76.57142857142857,72.0,26.285714285714285
2020-05-07,33.0,57.0,74.57142857142857,71.14285714285714,26.0
2020-05-08,34.285714285714285,56.0,71.71428571428571,68.57142857142857,24.0
2020-05-09,33.0,52.57142857142857,65.28571428571429,66.28571428571429,22.714285714285715
2020-05-10,30.571428571428573,49.42857142857143,64.57142857142857,61.714285714285715,19.857142857142858
2020-05-11,29.714285714285715,48.714285714285715,59.285714285714285,57.42857142857143,18.571428571428573
2020-05-12,29.428571428571427,44.857142857142854,57.42857142857143,52.857142857142854,17.857142857142858
2020-05-13,27.857142857142858,42.857142857142854,56.57142857142857,50.42857142857143,18.285714285714285
2020-05-14,28.142857142857142,39.857142857142854,55.0,48.857142857142854,18.285714285714285
2020-05-15,26.571428571428573,37.57142857142857,51.0,45.285714285714285,17.285714285714285
2020-05-16,24.714285714285715,37.285714285714285,51.285714285714285,42.42857142857143,17.142857142857142
2020-05-17,25.714285714285715,35.42857142857143,48.285714285714285,39.714285714285715,16.428571428571427
2020-05-18,24.142857142857142,32.42857142857143,45.0,36.0,16.0
2020-05-19,22.714285714285715,32.0,40.57142857142857,31.857142857142858,15.142857142857142
2020-05-20,22.571428571428573,29.857142857142858,38.714285714285715,30.714285714285715,14.428571428571429
2020-05-21,21.714285714285715,30.857142857142858,36.857142857142854,28.857142857142858,13.571428571428571
2020-05-22,20.0,30.571428571428573,36.57142857142857,29.285714285714285,13.714285714285714
2020-05-23,20.857142857142858,28.571428571428573,34.285714285714285,28.0,13.428571428571429
2020-05-24,18.714285714285715,28.428571428571427,34.42857142857143,27.0,11.857142857142858
2020-05-25,19.285714285714285,25.571428571428573,33.0,26.142857142857142,10.571428571428571
2020-05-26,19.0,23.571428571428573,32.57142857142857,26.428571428571427,10.142857142857142
2020-05-27,20.0,23.428571428571427,31.428571428571427,26.428571428571427,9.285714285714286
2020-05-28,18.714285714285715,20.714285714285715,31.571428571428573,25.857142857142858,8.428571428571429
2020-05-29,19.571428571428573,19.714285714285715,29.571428571428573,24.285714285714285,8.142857142857142
2020-05-30,17.857142857142858,17.428571428571427,28.285714285714285,22.714285714285715,7.428571428571429
2020-05-31,18.714285714285715,17.714285714285715,24.857142857142858,21.857142857142858,8.0
2020-06-01,18.0,18.428571428571427,24.285714285714285,22.571428571428573,8.285714285714286
2020-06-02,18.0,19.142857142857142,22.142857142857142,22.142857142857142,8.142857142857142
2020-06-03,16.714285714285715,18.428571428571427,21.142857142857142,20.428571428571427,7.857142857142857
2020-06-04,17.142857142857142,19.0,19.857142857142858,19.142857142857142,7.428571428571429
2020-06-05,16.0,20.571428571428573,19.571428571428573,18.714285714285715,6.571428571428571
2020-06-06,17.428571428571427,21.428571428571427,19.714285714285715,18.0,6.571428571428571
2020-06-07,17.428571428571427,19.857142857142858,19.857142857142858,17.857142857142858,5.571428571428571
2020-06-08,17.285714285714285,19.142857142857142,19.285714285714285,16.857142857142858,5.0
2020-06-09,17.0,17.428571428571427,19.857142857142858,16.142857142857142,4.857142857142857
2020-06-10,18.0,17.428571428571427,20.142857142857142,16.0,5.571428571428571
2020-06-11,17.714285714285715,16.714285714285715,20.857142857142858,17.142857142857142,6.142857142857143
2020-06-12,17.428571428571427,13.857142857142858,20.714285714285715,15.571428571428571,6.0
2020-06-13,15.857142857142858,13.571428571428571,20.0,15.285714285714286,6.0
2020-06-14,16.857142857142858,14.142857142857142,19.285714285714285,14.857142857142858,6.285714285714286
2020-06-15,17.0,15.142857142857142,20.0,14.857142857142858,6.571428571428571
2020-06-16,17.0,16.714285714285715,19.285714285714285,15.714285714285714,6.714285714285714
2020-06-17,16.285714285714285,15.857142857142858,18.142857142857142,14.571428571428571,6.285714285714286
2020-06-18,17.142857142857142,16.0,17.857142857142858,13.714285714285714,5.714285714285714
2020-06-19,17.857142857142858,16.142857142857142,17.857142857142858,14.857142857142858,5.857142857142857
2020-06-20,19.142857142857142,16.571428571428573,17.714285714285715,15.428571428571429,5.0
2020-06-21,19.142857142857142,16.714285714285715,18.571428571428573,15.571428571428571,4.714285714285714
2020-06-22,20.428571428571427,16.142857142857142,17.857142857142858,14.285714285714286,5.0
2020-06-23,21.571428571428573,16.142857142857142,18.285714285714285,12.714285714285714,4.428571428571429
2020-06-24,21.714285714285715,16.857142857142858,18.285714285714285,13.0,4.142857142857143
2020-06-25,20.285714285714285,16.857142857142858,17.857142857142858,12.285714285714286,4.0
2020-06-26,21.714285714285715,16.857142857142858,16.428571428571427,11.857142857142858,4.142857142857143
2020-06-27,21.571428571428573,17.428571428571427,16.0,12.142857142857142,4.142857142857143
2020-06-28,20.428571428571427,15.714285714285714,14.857142857142858,11.142857142857142,4.714285714285714
2020-06-29,20.714285714285715,15.142857142857142,14.142857142857142,12.571428571428571,4.571428571428571
2020-06-30,19.571428571428573,13.571428571428571,14.571428571428571,13.571428571428571,4.857142857142857
2020-07-01,19.285714285714285,13.142857142857142,14.714285714285714,13.571428571428571,4.571428571428571
2020-07-02,20.142857142857142,13.571428571428571,14.714285714285714,15.0,4.571428571428571
2020-07-03,18.571428571428573,14.0,14.142857142857142,14.714285714285714,4.285714285714286
2020-07-04,18.0,13.142857142857142,14.714285714285714,14.714285714285714,4.571428571428571
2020-07-05,17.714285714285715,15.142857142857142,15.285714285714286,14.714285714285714,3.857142857142857
2020-07-06,16.857142857142858,15.285714285714286,16.285714285714285,13.285714285714286,3.5714285714285716
2020-07-07,16.428571428571427,15.571428571428571,15.714285714285714,12.571428571428571,3.5714285714285716
2020-07-08,17.285714285714285,16.142857142857142,16.0,12.428571428571429,4.142857142857143
2020-07-09,18.714285714285715,16.142857142857142,15.428571428571429,11.0,4.0
2020-07-10,18.428571428571427,15.285714285714286,17.0,10.142857142857142,3.857142857142857
2020-07-11,20.428571428571427,15.714285714285714,16.142857142857142,9.142857142857142,3.7142857142857144
2020-07-12,21.285714285714285,15.142857142857142,15.142857142857142,9.0,4.0
2020-07-13,21.0,15.142857142857142,13.857142857142858,9.714285714285714,4.285714285714286
2020-07-14,21.428571428571427,17.285714285714285,14.714285714285714,9.428571428571429,3.857142857142857
2020-07-15,20.857142857142858,17.285714285714285,14.0,10.142857142857142,4.428571428571429
2020-07-16,19.571428571428573,17.428571428571427,13.714285714285714,10.571428571428571,4.428571428571429
2020-07-17,20.0,19.142857142857142,12.428571428571429,11.285714285714286,4.285714285714286
2020-07-18,19.142857142857142,19.285714285714285,14.142857142857142,12.285714285714286,4.285714285714286
2020-07-19,18.857142857142858,19.142857142857142,15.428571428571429,12.428571428571429,4.285714285714286
2020-07-20,17.857142857142858,20.285714285714285,17.571428571428573,11.428571428571429,4.0
2020-07-21,17.714285714285715,17.857142857142858,16.714285714285715,11.571428571428571,4.0
2020-07-22,18.857142857142858,18.571428571428573,17.571428571428573,11.428571428571429,3.142857142857143
2020-07-23,18.428571428571427,19.0,18.571428571428573,11.285714285714286,3.2857142857142856
2020-07-24,17.285714285714285,17.857142857142858,19.571428571428573,10.142857142857142,3.2857142857142856
2020-07-25,17.0,18.714285714285715,18.142857142857142,9.0,3.142857142857143
2020-07-26,16.142857142857142,19.285714285714285,18.285714285714285,8.285714285714286,3.2857142857142856
2020-07-27,17.571428571428573,18.285714285714285,17.142857142857142,8.714285714285714,3.142857142857143
2020-07-28,18.428571428571427,19.428571428571427,16.714285714285715,8.714285714285714,3.4285714285714284
2020-07-29,17.857142857142858,19.714285714285715,17.428571428571427,8.428571428571429,3.857142857142857
2020-07-30,17.857142857142858,19.714285714285715,18.0,8.571428571428571,4.571428571428571
2020-07-31,20.428571428571427,20.0,18.0,9.714285714285714,4.857142857142857
2020-08-01,20.428571428571427,18.714285714285715,18.142857142857142,10.285714285714286,4.714285714285714
2020-08-02,22.571428571428573,18.285714285714285,17.428571428571427,11.857142857142858,4.714285714285714
2020-08-03,20.857142857142858,19.0,17.571428571428573,12.571428571428571,5.0
2020-08-04,20.0,19.142857142857142,18.142857142857142,12.142857142857142,4.714285714285714
2020-08-05,20.571428571428573,18.571428571428573,17.142857142857142,11.571428571428571,4.857142857142857
2020-08-06,22.142857142857142,19.0,17.0,11.571428571428571,4.142857142857143
2020-08-07,22.428571428571427,19.428571428571427,16.285714285714285,11.571428571428571,4.285714285714286
2020-08-08,21.0,19.714285714285715,16.714285714285715,11.714285714285714,4.285714285714286
2020-08-09,20.285714285714285,20.428571428571427,17.714285714285715,12.285714285714286,4.571428571428571
2020-08-10,21.714285714285715,21.571428571428573,17.571428571428573,12.428571428571429,4.571428571428571
2020-08-11,21.0,21.428571428571427,18.571428571428573,12.571428571428571,5.0
2020-08-12,20.571428571428573,21.714285714285715,19.571428571428573,12.428571428571429,5.142857142857143
2020-08-13,19.857142857142858,22.0,19.571428571428573,13.285714285714286,5.428571428571429
2020-08-14,19.428571428571427,21.285714285714285,21.285714285714285,13.0,5.428571428571429
2020-08-15,22.0,24.571428571428573,22.428571428571427,13.714285714285714,5.857142857142857
2020-08-16,25.142857142857142,26.428571428571427,23.142857142857142,13.142857142857142,6.0
2020-08-17,26.428571428571427,26.0,24.0,12.571428571428571,5.571428571428571
2020-08-18,30.714285714285715,25.714285714285715,23.142857142857142,12.142857142857142,5.0
2020-08-19,35.714285714285715,27.285714285714285,23.857142857142858,13.428571428571429,4.571428571428571
2020-08-20,37.714285714285715,28.285714285714285,25.0,12.857142857142858,4.571428571428571
2020-08-21,39.285714285714285,29.714285714285715,25.285714285714285,13.571428571428571,4.714285714285714
2020-08-22,42.0,28.714285714285715,26.714285714285715,14.571428571428571,5.428571428571429
2020-08-23,41.714285714285715,28.428571428571427,27.142857142857142,16.285714285714285,5.571428571428571
2020-08-24,43.142857142857146,30.571428571428573,29.571428571428573,18.142857142857142,6.285714285714286
2020-08-25,40.857142857142854,33.285714285714285,33.714285714285715,20.714285714285715,6.0
2020-08-26,37.57142857142857,34.42857142857143,34.857142857142854,20.428571428571427,6.285714285714286
2020-08-27,36.57142857142857,37.0,36.857142857142854,20.428571428571427,6.0
2020-08-28,35.42857142857143,38.42857142857143,38.142857142857146,20.0,5.857142857142857
2020-08-29,34.57142857142857,39.57142857142857,40.142857142857146,19.0,5.571428571428571
2020-08-30,33.57142857142857,43.0,43.714285714285715,18.285714285714285,5.428571428571429
2020-08-31,34.0,44.42857142857143,46.57142857142857,18.857142857142858,5.285714285714286
2020-09-01,35.857142857142854,45.714285714285715,47.285714285714285,18.285714285714285,6.285714285714286
2020-09-02,35.857142857142854,47.857142857142854,50.0,19.0,5.714285714285714
2020-09-03,35.285714285714285,48.857142857142854,49.714285714285715,20.142857142857142,6.0
2020-09-04,37.0,51.857142857142854,52.857142857142854,22.428571428571427,6.571428571428571
2020-09-05,36.57142857142857,53.42857142857143,52.57142857142857,24.428571428571427,6.142857142857143
2020-09-06,36.142857142857146,53.0,51.857142857142854,25.857142857142858,7.0
2020-09-07,35.57142857142857,54.0,52.57142857142857,27.857142857142858,8.0
2020-09-08,35.857142857142854,55.57142857142857,52.42857142857143,29.285714285714285,8.857142857142858
2020-09-09,36.42857142857143,56.0,53.42857142857143,30.571428571428573,10.571428571428571
2020-09-10,41.0,54.857142857142854,56.57142857142857,31.142857142857142,10.142857142857142
2020-09-11,41.285714285714285,55.142857142857146,57.857142857142854,31.571428571428573,10.285714285714286
2020-09-12,44.0,57.42857142857143,60.285714285714285,33.42857142857143,11.285714285714286
2020-09-13,45.714285714285715,59.142857142857146,63.714285714285715,33.142857142857146,11.0
2020-09-14,50.42857142857143,61.42857142857143,63.57142857142857,31.571428571428573,10.285714285714286
2020-09-15,50.57142857142857,61.857142857142854,67.14285714285714,33.0,10.0
2020-09-16,51.0,62.57142857142857,66.14285714285714,34.0,9.428571428571429
2020-09-17,47.57142857142857,64.0,66.14285714285714,34.142857142857146,10.428571428571429
2020-09-18,47.857142857142854,66.28571428571429,67.85714285714286,34.57142857142857,10.285714285714286
2020-09-19,46.857142857142854,70.0,70.85714285714286,31.714285714285715,9.285714285714286
2020-09-20,47.57142857142857,70.85714285714286,70.85714285714286,33.0,9.714285714285714
2020-09-21,44.142857142857146,70.0,74.42857142857143,34.0,10.428571428571429
2020-09-22,45.57142857142857,73.85714285714286,74.57142857142857,34.142857142857146,10.428571428571429
2020-09-23,46.857142857142854,74.0,76.71428571428571,34.142857142857146,11.285714285714286
2020-09-24,48.57142857142857,75.14285714285714,77.42857142857143,34.285714285714285,11.285714285714286
2020-09-25,48.714285714285715,76.71428571428571,78.0,33.42857142857143,12.428571428571429
2020-09-26,47.142857142857146,75.42857142857143,80.42857142857143,35.285714285714285,14.571428571428571
2020-09-27,47.57142857142857,73.71428571428571,81.85714285714286,35.857142857142854,14.428571428571429
2020-09-28,50.42857142857143,76.85714285714286,84.14285714285714,39.0,15.857142857142858
2020-09-29,50.142857142857146,77.14285714285714,89.85714285714286,41.57142857142857,18.428571428571427
2020-09-30,53.42857142857143,81.14285714285714,97.28571428571429,46.142857142857146,19.285714285714285
2020-10-01,56.0,86.42857142857143,102.14285714285714,51.714285714285715,19.857142857142858
2020-10-02,58.857142857142854,88.57142857142857,111.42857142857143,59.142857142857146,21.142857142857142
2020-10-03,67.57142857142857,93.28571428571429,119.14285714285714,66.57142857142857,22.285714285714285
2020-10-04,69.85714285714286,102.14285714285714,130.57142857142858,72.57142857142857,25.0
2020-10-05,74.71428571428571,108.0,141.0,76.85714285714286,26.0
2020-10-06,83.14285714285714,113.14285714285714,151.0,84.57142857142857,24.857142857142858
2020-10-07,87.42857142857143,124.28571428571429,159.28571428571428,91.0,26.0
2020-10-08,93.28571428571429,132.57142857142858,173.71428571428572,96.85714285714286,29.857142857142858
2020-10-09,97.42857142857143,147.71428571428572,187.14285714285714,105.42857142857143,33.857142857142854
2020-10-10,99.42857142857143,161.57142857142858,209.42857142857142,111.57142857142857,35.714285714285715
2020-10-11,107.85714285714286,177.0,227.0,120.0,37.714285714285715
2020-10-12,110.28571428571429,190.28571428571428,254.42857142857142,132.57142857142858,42.57142857142857
2020-10-13,114.85714285714286,207.57142857142858,277.0,140.85714285714286,47.714285714285715
2020-10-14,122.28571428571429,224.14285714285714,308.57142857142856,157.42857142857142,52.0
2020-10-15,128.85714285714286,238.28571428571428,334.0,171.85714285714286,54.714285714285715
2020-10-16,139.71428571428572,254.28571428571428,367.42857142857144,188.42857142857142,56.42857142857143
2020-10-17,149.0,272.14285714285717,397.7142857142857,209.28571428571428,62.857142857142854
2020-10-18,157.57142857142858,285.2857142857143,434.2857142857143,227.71428571428572,68.28571428571429
2020-10-19,170.0,308.42857142857144,461.42857142857144,245.71428571428572,70.14285714285714
2020-10-20,178.28571428571428,333.57142857142856,507.57142857142856,269.42857142857144,75.71428571428571
2020-10-21,181.42857142857142,351.2857142857143,533.1428571428571,285.57142857142856,80.0
2020-10-22,188.14285714285714,374.57142857142856,566.7142857142857,305.85714285714283,85.14285714285714
2020-10-23,194.42857142857142,399.57142857142856,605.1428571428571,329.57142857142856,90.0
2020-10-24,196.85714285714286,417.14285714285717,641.1428571428571,349.85714285714283,93.28571428571429
2020-10-25,196.28571428571428,443.85714285714283,680.4285714285714,365.0,98.28571428571429
2020-10-26,194.0,458.57142857142856,725.2857142857143,387.7142857142857,102.14285714285714
2020-10-27,196.14285714285714,473.2857142857143,763.2857142857143,408.2857142857143,107.14285714285714
2020-10-28,198.71428571428572,486.0,795.2857142857143,426.14285714285717,111.71428571428571
2020-10-29,195.42857142857142,492.42857142857144,818.5714285714286,437.42857142857144,112.71428571428571
2020-10-30,194.0,500.7142857142857,854.5714285714286,453.14285714285717,117.42857142857143
2020-10-31,198.14285714285714,514.0,891.5714285714286,466.7142857142857,123.85714285714286
2020-11-01,199.85714285714286,523.0,932.4285714285714,493.42857142857144,131.14285714285714
2020-11-02,201.28571428571428,536.1428571428571,963.5714285714286,514.0,137.57142857142858
2020-11-03,196.42857142857142,543.7142857142857,986.4285714285714,528.7142857142857,137.57142857142858
2020-11-04,195.14285714285714,548.5714285714286,1021.4285714285714,540.8571428571429,139.14285714285714
2020-11-05,195.28571428571428,546.4285714285714,1044.4285714285713,552.8571428571429,142.28571428571428
2020-11-06,192.42857142857142,541.7142857142857,1056.4285714285713,555.4285714285714,144.85714285714286
2020-11-07,185.57142857142858,537.7142857142857,1058.7142857142858,570.1428571428571,145.85714285714286
2020-11-08,183.57142857142858,535.8571428571429,1058.4285714285713,580.5714285714286,142.71428571428572
2020-11-09,181.57142857142858,526.8571428571429,1056.7142857142858,579.7142857142857,143.71428571428572
2020-11-10,180.71428571428572,516.1428571428571,1055.4285714285713,586.0,147.42857142857142
2020-11-11,177.71428571428572,507.42857142857144,1048.0,589.8571428571429,147.85714285714286
2020-11-12,170.85714285714286,500.14285714285717,1041.142857142857,588.8571428571429,147.0
2020-11-13,165.0,498.42857142857144,1029.4285714285713,602.4285714285714,150.85714285714286
2020-11-14,159.71428571428572,493.14285714285717,1025.7142857142858,607.7142857142857,150.85714285714286
2020-11-15,150.14285714285714,480.14285714285717,1009.7142857142857,599.2857142857143,152.42857142857142
2020-11-16,144.28571428571428,467.0,994.4285714285714,599.5714285714286,154.71428571428572
2020-11-17,137.71428571428572,456.14285714285717,967.8571428571429,594.7142857142857,155.0
2020-11-18,130.71428571428572,436.2857142857143,934.7142857142857,579.2857142857143,158.28571428571428
2020-11-19,128.28571428571428,423.2857142857143,905.7142857142857,564.5714285714286,158.28571428571428
2020-11-20,126.85714285714286,403.7142857142857,882.7142857142857,544.1428571428571,155.14285714285714
2020-11-21,126.57142857142857,384.7142857142857,854.1428571428571,522.5714285714286,151.14285714285714
2020-11-22,130.85714285714286,367.0,816.4285714285714,508.7142857142857,150.0
2020-11-23,127.85714285714286,354.0,780.8571428571429,488.42857142857144,145.71428571428572
2020-11-24,125.71428571428571,340.42857142857144,751.1428571428571,473.42857142857144,144.28571428571428
2020-11-25,127.0,332.42857142857144,728.4285714285714,474.57142857142856,141.57142857142858
2020-11-26,126.57142857142857,323.85714285714283,707.7142857142857,470.7142857142857,142.14285714285714
2020-11-27,122.71428571428571,310.85714285714283,678.8571428571429,459.57142857142856,139.71428571428572
2020-11-28,120.71428571428571,297.85714285714283,649.1428571428571,452.57142857142856,142.71428571428572
2020-11-29,115.42857142857143,287.0,637.1428571428571,449.14285714285717,141.14285714285714
2020-11-30,112.14285714285714,279.85714285714283,622.7142857142857,444.57142857142856,142.14285714285714
2020-12-01,108.42857142857143,268.2857142857143,618.1428571428571,430.14285714285717,142.14285714285714
2020-12-02,106.14285714285714,264.0,613.7142857142857,418.2857142857143,140.28571428571428
2020-12-03,104.42857142857143,263.2857142857143,605.8571428571429,413.14285714285717,139.85714285714286
2020-12-04,103.14285714285714,258.42857142857144,590.2857142857143,411.42857142857144,136.85714285714286
2020-12-05,99.0,248.28571428571428,576.8571428571429,399.0,132.0
2020-12-06,98.42857142857143,243.71428571428572,566.2857142857143,388.42857142857144,131.14285714285714
2020-12-07,97.71428571428571,240.57142857142858,549.7142857142857,386.85714285714283,126.85714285714286
2020-12-08,98.85714285714286,240.28571428571428,533.7142857142857,390.0,124.14285714285714
2020-12-09,98.14285714285714,236.28571428571428,524.2857142857143,383.0,121.57142857142857
2020-12-10,95.0,226.71428571428572,513.4285714285714,377.0,119.42857142857143
2020-12-11,93.42857142857143,225.28571428571428,511.14285714285717,371.42857142857144,121.14285714285714
2020-12-12,89.0,229.85714285714286,507.7142857142857,371.57142857142856,120.28571428571429
2020-12-13,86.28571428571429,226.42857142857142,499.14285714285717,364.2857142857143,116.28571428571429
2020-12-14,83.28571428571429,220.14285714285714,500.14285714285717,356.14285714285717,117.42857142857143
2020-12-15,81.14285714285714,212.71428571428572,496.42857142857144,346.7142857142857,115.57142857142857
2020-12-16,80.14285714285714,213.57142857142858,494.57142857142856,339.42857142857144,116.0
2020-12-17,81.14285714285714,214.71428571428572,493.42857142857144,339.85714285714283,115.0
2020-12-18,80.42857142857143,207.14285714285714,488.85714285714283,339.57142857142856,113.71428571428571
2020-12-19,83.85714285714286,205.71428571428572,488.2857142857143,342.2857142857143,111.71428571428571
2020-12-20,82.57142857142857,204.57142857142858,486.0,342.57142857142856,114.28571428571429
2020-12-21,83.14285714285714,201.42857142857142,485.57142857142856,343.57142857142856,111.71428571428571
2020-12-22,79.28571428571429,197.85714285714286,469.57142857142856,331.0,107.85714285714286
2020-12-23,78.0,197.0,461.85714285714283,332.42857142857144,107.85714285714286
2020-12-24,77.85714285714286,203.57142857142858,471.7142857142857,334.7142857142857,111.0
2020-12-25,77.42857142857143,211.71428571428572,478.7142857142857,336.0,110.14285714285714
2020-12-26,79.14285714285714,213.85714285714286,492.42857142857144,333.7142857142857,111.71428571428571
2020-12-27,81.57142857142857,216.85714285714286,499.57142857142856,337.14285714285717,110.57142857142857
2020-12-28,84.57142857142857,221.14285714285714,506.2857142857143,339.85714285714283,109.71428571428571
2020-12-29,87.42857142857143,224.0,514.5714285714286,348.57142857142856,110.0
2020-12-30,87.85714285714286,227.42857142857142,536.7142857142857,359.0,111.42857142857143
2020-12-31,88.42857142857143,222.28571428571428,540.0,363.2857142857143,110.28571428571429
2021-01-01,87.57142857142857,225.0,549.4285714285714,363.57142857142856,109.0
