date,0_39,40_59,60_79,80_89,90_+
2020-03-27,93.0,494.0,888.8571428571429,444.14285714285717,101.28571428571429
2020-03-28,90.14285714285714,462.7142857142857,797.4285714285714,422.7142857142857,100.57142857142857
2020-03-29,91.85714285714286,437.0,725.4285714285714,402.85714285714283,100.28571428571429
2020-03-30,92.0,417.7142857142857,669.2857142857143,381.2857142857143,102.85714285714286
2020-03-31,87.85714285714286,382.14285714285717,600.8571428571429,353.57142857142856,100.28571428571429
2020-04-01,86.85714285714286,349.7142857142857,547.2857142857143,338.57142857142856,98.0
2020-04-02,84.14285714285714,324.57142857142856,508.57142857142856,320.57142857142856,96.71428571428571
2020-04-03,81.42857142857143,302.7142857142857,460.14285714285717,301.57142857142856,93.85714285714286
2020-04-04,80.28571428571429,274.85714285714283,417.42857142857144,291.57142857142856,94.42857142857143
2020-04-05,76.28571428571429,258.2857142857143,395.2857142857143,273.42857142857144,88.71428571428571
2020-04-06,73.71428571428571,237.42857142857142,362.0,265.7142857142857,86.57142857142857
2020-04-07,71.42857142857143,220.57142857142858,337.14285714285717,258.85714285714283,87.42857142857143
2020-04-08,71.0,213.42857142857142,320.85714285714283,252.71428571428572,88.28571428571429
2020-04-09,69.71428571428571,208.0,303.2857142857143,248.57142857142858,91.85714285714286
2020-04-10,66.71428571428571,187.14285714285714,285.14285714285717,238.0,88.28571428571429
2020-04-11,65.0,182.0,268.42857142857144,236.0,88.42857142857143
2020-04-12,64.14285714285714,168.57142857142858,245.0,223.57142857142858,90.28571428571429
2020-04-13,62.857142857142854,157.0,229.28571428571428,212.0,88.0
2020-04-14,62.714285714285715,153.42857142857142,217.71428571428572,200.71428571428572,85.42857142857143
2020-04-15,59.285714285714285,143.28571428571428,207.14285714285714,191.42857142857142,83.85714285714286
2020-04-16,56.42857142857143,135.57142857142858,199.71428571428572,184.0,81.14285714285714
2020-04-17,58.0,139.71428571428572,195.28571428571428,183.42857142857142,84.57142857142857
2020-04-18,56.42857142857143,129.28571428571428,186.42857142857142,172.85714285714286,80.0
2020-04-19,54.142857142857146,122.57142857142857,178.0,174.85714285714286,80.42857142857143
2020-04-20,51.714285714285715,119.14285714285714,169.57142857142858,172.85714285714286,79.57142857142857
2020-04-21,49.57142857142857,111.85714285714286,162.14285714285714,169.0,77.28571428571429
2020-04-22,47.142857142857146,107.57142857142857,157.85714285714286,163.14285714285714,73.28571428571429
2020-04-23,47.57142857142857,103.42857142857143,156.28571428571428,157.0,69.14285714285714
2020-04-24,46.857142857142854,94.42857142857143,150.14285714285714,146.14285714285714,64.14285714285714
2020-04-25,44.57142857142857,90.28571428571429,145.71428571428572,136.28571428571428,62.142857142857146
2020-04-26,41.57142857142857,86.85714285714286,141.28571428571428,124.14285714285714,58.714285714285715
2020-04-27,38.57142857142857,80.57142857142857,133.0,115.28571428571429,54.42857142857143
2020-04-28,35.0,73.0,121.0,103.28571428571429,50.57142857142857
2020-04-29,34.42857142857143,68.28571428571429,111.42857142857143,95.71428571428571,46.0
2020-04-30,32.285714285714285,65.28571428571429,103.28571428571429,87.42857142857143,42.57142857142857
2020-05-01,29.142857142857142,61.285714285714285,97.0,82.57142857142857,40.142857142857146
2020-05-02,28.571428571428573,58.714285714285715,90.57142857142857,76.28571428571429,35.142857142857146
2020-05-03,29.142857142857142,54.285714285714285,81.42857142857143,74.28571428571429,32.42857142857143
2020-05-04,28.428571428571427,50.857142857142854,78.42857142857143,71.14285714285714,29.714285714285715
2020-05-05,29.714285714285715,51.57142857142857,77.14285714285714,72.85714285714286,27.428571428571427
2020-05-06,28.857142857142858,50.714285714285715,73.14285714285714,69.85714285714286,25.857142857142858
2020-05-07,29.571428571428573,50.285714285714285,71.0,68.57142857142857,25.285714285714285
2020-05-08,30.428571428571427,49.285714285714285,68.14285714285714,65.85714285714286,23.142857142857142
2020-05-09,29.0,45.57142857142857,61.714285714285715,63.285714285714285,21.857142857142858
2020-05-10,26.714285714285715,41.714285714285715,60.42857142857143,59.0,19.142857142857142
2020-05-11,26.142857142857142,41.0,55.57142857142857,55.142857142857146,18.0
2020-05-12,25.714285714285715,37.857142857142854,53.142857142857146,50.57142857142857,17.285714285714285
2020-05-13,24.714285714285715,37.0,53.0,48.285714285714285,17.571428571428573
2020-05-14,24.714285714285715,33.857142857142854,51.42857142857143,47.142857142857146,17.857142857142858
2020-05-15,23.285714285714285,31.857142857142858,47.857142857142854,44.0,16.857142857142858
2020-05-16,21.571428571428573,31.714285714285715,48.142857142857146,41.285714285714285,16.571428571428573
2020-05-17,22.714285714285715,30.714285714285715,45.42857142857143,38.57142857142857,15.714285714285714
2020-05-18,21.0,28.285714285714285,42.0,34.57142857142857,15.428571428571429
2020-05-19,19.428571428571427,27.428571428571427,37.714285714285715,30.571428571428573,14.428571428571429
2020-05-20,19.142857142857142,25.0,35.714285714285715,29.428571428571427,13.857142857142858
2020-05-21,18.285714285714285,26.0,34.0,27.571428571428573,12.714285714285714
2020-05-22,17.0,25.571428571428573,33.57142857142857,27.857142857142858,12.857142857142858
2020-05-23,17.571428571428573,23.571428571428573,31.285714285714285,26.571428571428573,12.714285714285714
2020-05-24,15.142857142857142,23.142857142857142,31.428571428571427,25.428571428571427,11.142857142857142
2020-05-25,15.857142857142858,20.571428571428573,30.285714285714285,25.0,9.857142857142858
2020-05-26,15.714285714285714,19.142857142857142,29.857142857142858,25.142857142857142,9.428571428571429
2020-05-27,16.142857142857142,18.857142857142858,28.857142857142858,25.142857142857142,8.571428571428571
2020-05-28,15.0,16.857142857142858,28.428571428571427,24.285714285714285,7.857142857142857
2020-05-29,15.0,15.571428571428571,25.857142857142858,22.714285714285715,7.714285714285714
2020-05-30,13.142857142857142,13.857142857142858,24.857142857142858,21.428571428571427,7.0
2020-05-31,13.857142857142858,14.142857142857142,21.714285714285715,20.714285714285715,7.714285714285714
2020-06-01,13.142857142857142,14.571428571428571,21.285714285714285,21.0,8.0
2020-06-02,13.142857142857142,14.571428571428571,19.428571428571427,20.428571428571427,8.0
2020-06-03,12.428571428571429,14.0,18.142857142857142,18.857142857142858,7.714285714285714
2020-06-04,13.142857142857142,14.285714285714286,17.285714285714285,18.0,7.428571428571429
2020-06-05,11.857142857142858,16.0,17.571428571428573,17.428571428571427,6.571428571428571
2020-06-06,12.857142857142858,16.714285714285715,17.714285714285715,16.714285714285715,6.428571428571429
2020-06-07,13.0,15.571428571428571,18.0,16.428571428571427,5.285714285714286
2020-06-08,12.714285714285714,15.142857142857142,17.285714285714285,15.571428571428571,4.714285714285714
2020-06-09,12.285714285714286,14.0,17.714285714285715,15.0,4.571428571428571
2020-06-10,13.142857142857142,14.142857142857142,18.0,14.714285714285714,5.285714285714286
2020-06-11,12.571428571428571,13.571428571428571,18.714285714285715,15.714285714285714,5.714285714285714
2020-06-12,12.857142857142858,11.0,18.285714285714285,14.285714285714286,5.571428571428571
2020-06-13,12.285714285714286,10.714285714285714,17.0,13.714285714285714,5.714285714285714
2020-06-14,12.428571428571429,10.285714285714286,15.714285714285714,13.285714285714286,6.142857142857143
2020-06-15,12.428571428571429,10.571428571428571,16.428571428571427,13.285714285714286,6.428571428571429
2020-06-16,12.285714285714286,11.857142857142858,15.571428571428571,13.571428571428571,6.571428571428571
2020-06-17,11.571428571428571,11.142857142857142,14.857142857142858,12.714285714285714,6.142857142857143
2020-06-18,12.142857142857142,11.285714285714286,14.428571428571429,11.857142857142858,5.714285714285714
2020-06-19,12.142857142857142,11.428571428571429,14.571428571428571,12.714285714285714,5.857142857142857
2020-06-20,12.571428571428571,11.714285714285714,14.285714285714286,13.428571428571429,5.0
2020-06-21,12.714285714285714,12.571428571428571,15.0,13.428571428571429,4.714285714285714
2020-06-22,14.0,12.428571428571429,14.428571428571429,12.428571428571429,5.0
2020-06-23,15.285714285714286,12.428571428571429,15.142857142857142,11.571428571428571,4.142857142857143
2020-06-24,15.285714285714286,13.142857142857142,15.142857142857142,11.571428571428571,3.7142857142857144
2020-06-25,14.428571428571429,13.142857142857142,14.857142857142858,11.0,3.5714285714285716
2020-06-26,15.285714285714286,13.142857142857142,13.857142857142858,10.857142857142858,3.5714285714285716
2020-06-27,15.571428571428571,14.0,14.0,10.857142857142858,3.5714285714285716
2020-06-28,15.285714285714286,12.714285714285714,13.142857142857142,10.285714285714286,4.0
2020-06-29,15.714285714285714,12.285714285714286,12.428571428571429,11.714285714285714,3.7142857142857144
2020-06-30,14.571428571428571,11.0,13.142857142857142,12.285714285714286,4.285714285714286
2020-07-01,14.714285714285714,10.571428571428571,13.285714285714286,12.571428571428571,4.142857142857143
2020-07-02,15.285714285714286,11.142857142857142,13.285714285714286,14.0,4.142857142857143
2020-07-03,14.428571428571429,11.285714285714286,12.428571428571429,13.714285714285714,4.0
2020-07-04,13.714285714285714,10.0,12.571428571428571,13.857142857142858,4.0
2020-07-05,13.428571428571429,11.714285714285714,13.285714285714286,13.571428571428571,3.4285714285714284
2020-07-06,11.571428571428571,11.714285714285714,14.0,12.142857142857142,3.142857142857143
2020-07-07,11.571428571428571,12.142857142857142,13.0,11.714285714285714,3.142857142857143
2020-07-08,11.857142857142858,12.714285714285714,13.142857142857142,11.571428571428571,3.7142857142857144
2020-07-09,13.142857142857142,12.428571428571429,12.285714285714286,10.142857142857142,3.4285714285714284
2020-07-10,13.571428571428571,12.285714285714286,13.142857142857142,9.428571428571429,3.142857142857143
2020-07-11,14.571428571428571,12.571428571428571,12.857142857142858,8.571428571428571,3.2857142857142856
2020-07-12,15.0,12.571428571428571,11.857142857142858,8.428571428571429,3.5714285714285716
2020-07-13,15.714285714285714,13.0,11.0,9.142857142857142,4.0
2020-07-14,16.0,14.857142857142858,12.142857142857142,8.714285714285714,3.5714285714285716
2020-07-15,15.857142857142858,14.857142857142858,11.428571428571429,9.142857142857142,3.857142857142857
2020-07-16,14.571428571428571,15.285714285714286,11.571428571428571,9.428571428571429,4.0
2020-07-17,14.714285714285714,16.0,11.285714285714286,9.571428571428571,4.0
2020-07-18,15.0,16.285714285714285,12.714285714285714,10.142857142857142,3.7142857142857144
2020-07-19,14.714285714285714,15.428571428571429,13.428571428571429,10.571428571428571,3.7142857142857144
2020-07-20,13.714285714285714,16.571428571428573,15.0,9.571428571428571,3.4285714285714284
2020-07-21,13.285714285714286,14.571428571428571,14.0,10.0,3.4285714285714284
2020-07-22,14.571428571428571,14.714285714285714,15.0,10.0,2.857142857142857
2020-07-23,14.571428571428571,15.142857142857142,15.857142857142858,9.857142857142858,3.0
2020-07-24,13.714285714285714,14.285714285714286,16.285714285714285,9.285714285714286,3.0
2020-07-25,13.142857142857142,15.571428571428571,15.142857142857142,8.714285714285714,3.0
2020-07-26,12.428571428571429,16.285714285714285,15.714285714285714,8.0,3.142857142857143
2020-07-27,13.428571428571429,15.0,15.0,8.428571428571429,3.0
2020-07-28,14.714285714285714,16.0,14.714285714285714,8.142857142857142,3.2857142857142856
2020-07-29,14.0,16.714285714285715,15.428571428571429,8.0,3.7142857142857144
2020-07-30,13.857142857142858,16.428571428571427,15.857142857142858,8.142857142857142,4.285714285714286
2020-07-31,15.142857142857142,16.857142857142858,16.428571428571427,9.285714285714286,4.428571428571429
2020-08-01,15.714285714285714,15.571428571428571,16.571428571428573,9.857142857142858,4.428571428571429
2020-08-02,17.285714285714285,15.428571428571429,16.142857142857142,11.428571428571429,4.428571428571429
2020-08-03,16.285714285714285,16.0,16.0,11.857142857142858,4.571428571428571
2020-08-04,15.142857142857142,16.0,16.714285714285715,11.714285714285714,4.142857142857143
2020-08-05,15.857142857142858,15.571428571428571,15.714285714285714,11.142857142857142,4.285714285714286
2020-08-06,17.428571428571427,16.142857142857142,15.857142857142858,11.285714285714286,3.7142857142857144
2020-08-07,18.571428571428573,16.285714285714285,14.857142857142858,11.0,4.0
2020-08-08,17.428571428571427,16.857142857142858,15.428571428571429,11.142857142857142,4.0
2020-08-09,17.142857142857142,17.714285714285715,16.285714285714285,11.428571428571429,4.285714285714286
2020-08-10,18.571428571428573,19.142857142857142,16.285714285714285,11.857142857142858,4.428571428571429
2020-08-11,18.428571428571427,19.571428571428573,17.428571428571427,12.0,5.0
2020-08-12,18.0,19.857142857142858,18.142857142857142,11.857142857142858,5.142857142857143
2020-08-13,17.285714285714285,20.285714285714285,18.0,12.571428571428571,5.428571428571429
2020-08-14,17.0,20.428571428571427,19.571428571428573,12.285714285714286,5.285714285714286
2020-08-15,19.0,23.142857142857142,20.285714285714285,12.714285714285714,5.714285714285714
2020-08-16,22.428571428571427,24.857142857142858,20.571428571428573,12.428571428571429,5.857142857142857
2020-08-17,23.142857142857142,23.857142857142858,21.571428571428573,11.857142857142858,5.428571428571429
2020-08-18,27.0,23.428571428571427,20.571428571428573,11.428571428571429,4.857142857142857
2020-08-19,31.571428571428573,25.0,21.285714285714285,12.714285714285714,4.428571428571429
2020-08-20,33.714285714285715,25.857142857142858,22.285714285714285,12.285714285714286,4.428571428571429
2020-08-21,35.57142857142857,27.142857142857142,22.857142857142858,13.142857142857142,4.714285714285714
2020-08-22,38.285714285714285,26.142857142857142,24.571428571428573,14.142857142857142,5.428571428571429
2020-08-23,38.0,26.142857142857142,25.714285714285715,15.571428571428571,5.428571428571429
2020-08-24,39.57142857142857,28.571428571428573,28.0,17.285714285714285,6.0
2020-08-25,37.57142857142857,31.0,31.714285714285715,19.857142857142858,5.714285714285714
2020-08-26,34.57142857142857,31.714285714285715,33.0,19.428571428571427,5.857142857142857
2020-08-27,33.57142857142857,34.285714285714285,35.142857142857146,19.428571428571427,5.571428571428571
2020-08-28,31.857142857142858,35.857142857142854,36.285714285714285,19.142857142857142,5.285714285714286
2020-08-29,31.285714285714285,37.42857142857143,38.0,18.285714285714285,5.0
2020-08-30,30.0,40.0,40.857142857142854,17.857142857142858,4.857142857142857
2020-08-31,30.857142857142858,41.714285714285715,43.857142857142854,18.428571428571427,4.714285714285714
2020-09-01,32.285714285714285,43.0,45.142857142857146,17.714285714285715,5.714285714285714
2020-09-02,32.285714285714285,45.42857142857143,48.0,18.571428571428573,5.285714285714286
2020-09-03,31.571428571428573,46.285714285714285,47.857142857142854,19.714285714285715,5.571428571428571
2020-09-04,34.142857142857146,49.142857142857146,51.285714285714285,21.428571428571427,6.285714285714286
2020-09-05,33.57142857142857,50.857142857142854,51.142857142857146,23.571428571428573,5.857142857142857
2020-09-06,33.57142857142857,50.857142857142854,50.857142857142854,24.714285714285715,6.857142857142857
2020-09-07,32.714285714285715,51.42857142857143,51.57142857142857,26.571428571428573,7.857142857142857
2020-09-08,33.0,52.857142857142854,50.857142857142854,28.0,8.714285714285714
2020-09-09,33.57142857142857,53.42857142857143,51.714285714285715,29.285714285714285,10.142857142857142
2020-09-10,38.285714285714285,52.57142857142857,54.714285714285715,29.857142857142858,9.714285714285714
2020-09-11,38.142857142857146,52.42857142857143,56.0,30.571428571428573,9.857142857142858
2020-09-12,40.142857142857146,53.857142857142854,58.42857142857143,32.142857142857146,10.857142857142858
2020-09-13,41.857142857142854,55.714285714285715,62.0,32.0,10.571428571428571
2020-09-14,46.57142857142857,58.0,61.714285714285715,30.714285714285715,10.0
2020-09-15,47.285714285714285,59.0,65.85714285714286,32.142857142857146,9.714285714285714
2020-09-16,47.857142857142854,59.714285714285715,65.14285714285714,33.142857142857146,9.285714285714286
2020-09-17,44.42857142857143,61.0,65.42857142857143,33.142857142857146,10.285714285714286
2020-09-18,44.285714285714285,63.57142857142857,66.85714285714286,33.714285714285715,10.142857142857142
2020-09-19,43.857142857142854,67.28571428571429,69.85714285714286,31.142857142857142,9.142857142857142
2020-09-20,44.285714285714285,68.0,69.42857142857143,32.42857142857143,9.428571428571429
2020-09-21,41.0,67.28571428571429,73.14285714285714,33.285714285714285,10.142857142857142
2020-09-22,42.142857142857146,70.14285714285714,72.85714285714286,33.0,10.142857142857142
2020-09-23,43.142857142857146,70.14285714285714,74.85714285714286,33.0,11.142857142857142
2020-09-24,44.714285714285715,71.28571428571429,75.42857142857143,33.142857142857146,11.0
2020-09-25,44.285714285714285,72.57142857142857,76.28571428571429,32.42857142857143,12.142857142857142
2020-09-26,43.285714285714285,71.28571428571429,78.85714285714286,34.285714285714285,14.0
2020-09-27,43.0,69.85714285714286,80.28571428571429,34.57142857142857,13.857142857142858
2020-09-28,44.57142857142857,72.14285714285714,82.57142857142857,37.714285714285715,15.285714285714286
2020-09-29,44.285714285714285,73.0,88.28571428571429,40.42857142857143,17.857142857142858
2020-09-30,47.714285714285715,77.0,95.57142857142857,44.857142857142854,18.714285714285715
2020-10-01,50.285714285714285,82.57142857142857,100.14285714285714,50.42857142857143,19.428571428571427
2020-10-02,53.857142857142854,85.0,109.0,57.714285714285715,20.714285714285715
2020-10-03,61.57142857142857,89.28571428571429,116.57142857142857,65.0,22.0
2020-10-04,64.71428571428571,97.85714285714286,128.14285714285714,71.0,24.857142857142858
2020-10-05,69.85714285714286,104.85714285714286,138.57142857142858,75.28571428571429,25.857142857142858
2020-10-06,78.0,110.14285714285714,148.42857142857142,83.28571428571429,25.0
2020-10-07,81.85714285714286,121.28571428571429,156.57142857142858,89.71428571428571,25.857142857142858
2020-10-08,87.85714285714286,129.14285714285714,171.14285714285714,95.57142857142857,29.571428571428573
2020-10-09,92.57142857142857,143.85714285714286,184.85714285714286,103.85714285714286,33.57142857142857
2020-10-10,95.0,158.14285714285714,207.28571428571428,110.0,35.57142857142857
2020-10-11,103.28571428571429,173.28571428571428,225.0,118.85714285714286,37.57142857142857
2020-10-12,106.14285714285714,186.0,252.28571428571428,132.0,42.57142857142857
2020-10-13,110.85714285714286,202.42857142857142,274.85714285714283,139.85714285714286,47.142857142857146
2020-10-14,118.85714285714286,219.0,306.57142857142856,156.57142857142858,51.714285714285715
2020-10-15,125.14285714285714,233.57142857142858,332.2857142857143,171.28571428571428,54.57142857142857
2020-10-16,135.71428571428572,249.71428571428572,365.2857142857143,187.85714285714286,56.142857142857146
2020-10-17,144.14285714285714,267.42857142857144,395.7142857142857,208.71428571428572,62.714285714285715
2020-10-18,152.71428571428572,281.2857142857143,432.14285714285717,227.14285714285714,68.0
2020-10-19,165.0,304.42857142857144,458.85714285714283,244.42857142857142,69.57142857142857
2020-10-20,173.0,329.42857142857144,505.14285714285717,268.57142857142856,75.57142857142857
2020-10-21,175.71428571428572,347.2857142857143,530.8571428571429,284.42857142857144,79.85714285714286
2020-10-22,182.57142857142858,370.42857142857144,564.5714285714286,304.2857142857143,84.85714285714286
2020-10-23,188.57142857142858,394.85714285714283,602.8571428571429,328.42857142857144,89.85714285714286
2020-10-24,192.28571428571428,412.7142857142857,638.8571428571429,348.85714285714283,93.0
2020-10-25,191.28571428571428,439.14285714285717,678.2857142857143,364.0,97.85714285714286
2020-10-26,189.71428571428572,453.7142857142857,723.4285714285714,386.85714285714283,101.57142857142857
2020-10-27,192.28571428571428,469.0,761.5714285714286,407.2857142857143,106.42857142857143
2020-10-28,195.42857142857142,481.7142857142857,793.4285714285714,425.7142857142857,110.85714285714286
2020-10-29,192.14285714285714,488.42857142857144,816.4285714285714,437.14285714285717,112.14285714285714
2020-10-30,190.57142857142858,497.57142857142856,853.2857142857143,453.2857142857143,116.85714285714286
2020-10-31,194.0,511.57142857142856,890.8571428571429,466.57142857142856,123.0
2020-11-01,196.14285714285714,519.8571428571429,931.2857142857143,492.57142857142856,130.57142857142858
2020-11-02,197.14285714285714,533.8571428571429,962.4285714285714,513.4285714285714,137.57142857142858
2020-11-03,192.28571428571428,541.1428571428571,985.2857142857143,527.8571428571429,137.42857142857142
2020-11-04,190.85714285714286,545.7142857142857,1020.0,539.8571428571429,139.0
2020-11-05,191.0,543.4285714285714,1043.0,551.5714285714286,142.14285714285714
2020-11-06,189.14285714285714,538.8571428571429,1054.4285714285713,554.0,144.57142857142858
2020-11-07,182.85714285714286,534.5714285714286,1055.7142857142858,568.8571428571429,146.0
2020-11-08,181.28571428571428,533.7142857142857,1055.7142857142858,579.1428571428571,142.85714285714286
2020-11-09,179.57142857142858,524.4285714285714,1054.0,578.5714285714286,143.57142857142858
2020-11-10,179.14285714285714,514.5714285714286,1053.142857142857,585.1428571428571,147.42857142857142
2020-11-11,176.0,506.14285714285717,1045.2857142857142,588.7142857142857,148.0
2020-11-12,169.0,498.42857142857144,1038.0,587.7142857142857,147.14285714285714
2020-11-13,162.71428571428572,496.57142857142856,1026.2857142857142,601.8571428571429,151.28571428571428
2020-11-14,157.57142857142858,491.85714285714283,1022.8571428571429,606.8571428571429,150.71428571428572
2020-11-15,148.14285714285714,478.57142857142856,1006.7142857142857,599.5714285714286,152.57142857142858
2020-11-16,142.71428571428572,465.7142857142857,991.7142857142857,598.8571428571429,154.42857142857142
2020-11-17,136.28571428571428,454.7142857142857,964.8571428571429,593.8571428571429,154.57142857142858
2020-11-18,129.28571428571428,434.2857142857143,932.4285714285714,578.4285714285714,157.71428571428572
2020-11-19,127.14285714285714,421.42857142857144,903.5714285714286,564.4285714285714,157.57142857142858
2020-11-20,126.28571428571429,403.0,881.0,542.8571428571429,154.42857142857142
2020-11-21,125.85714285714286,383.7142857142857,852.7142857142857,521.5714285714286,150.85714285714286
2020-11-22,130.28571428571428,366.14285714285717,814.8571428571429,507.7142857142857,149.14285714285714
2020-11-23,127.42857142857143,353.0,779.2857142857143,487.57142857142856,145.14285714285714
2020-11-24,125.14285714285714,339.57142857142856,749.0,473.0,143.85714285714286
2020-11-25,126.42857142857143,332.14285714285717,726.4285714285714,474.14285714285717,141.28571428571428
2020-11-26,126.0,323.2857142857143,706.0,470.2857142857143,141.85714285714286
2020-11-27,122.0,309.7142857142857,677.2857142857143,459.14285714285717,139.0
2020-11-28,120.28571428571429,296.42857142857144,647.2857142857143,452.57142857142856,142.0
2020-11-29,115.0,285.42857142857144,635.7142857142857,448.85714285714283,140.57142857142858
2020-11-30,111.57142857142857,278.2857142857143,621.0,444.2857142857143,141.57142857142858
2020-12-01,107.85714285714286,266.7142857142857,617.2857142857143,429.57142857142856,141.42857142857142
2020-12-02,105.57142857142857,262.14285714285717,612.0,418.0,139.71428571428572
2020-12-03,103.42857142857143,261.7142857142857,604.1428571428571,412.14285714285717,139.0
2020-12-04,102.0,257.0,588.1428571428571,410.14285714285717,136.42857142857142
2020-12-05,97.57142857142857,246.85714285714286,574.5714285714286,397.14285714285717,131.14285714285714
2020-12-06,97.0,242.57142857142858,563.8571428571429,386.2857142857143,130.28571428571428
2020-12-07,96.42857142857143,239.42857142857142,547.4285714285714,384.7142857142857,126.14285714285714
2020-12-08,97.71428571428571,239.0,531.0,388.0,123.71428571428571
2020-12-09,97.0,235.14285714285714,522.5714285714286,380.2857142857143,120.71428571428571
2020-12-10,94.28571428571429,225.57142857142858,511.42857142857144,374.42857142857144,118.71428571428571
2020-12-11,92.71428571428571,223.85714285714286,509.7142857142857,369.2857142857143,120.42857142857143
2020-12-12,88.28571428571429,228.42857142857142,506.2857142857143,369.2857142857143,119.71428571428571
2020-12-13,85.14285714285714,225.57142857142858,498.0,361.85714285714283,115.71428571428571
2020-12-14,82.0,219.42857142857142,498.85714285714283,353.57142857142856,117.0
2020-12-15,80.0,211.85714285714286,495.14285714285717,344.14285714285717,114.71428571428571
2020-12-16,78.71428571428571,212.42857142857142,493.0,337.0,115.28571428571429
2020-12-17,79.28571428571429,213.71428571428572,491.85714285714283,337.57142857142856,114.28571428571429
2020-12-18,79.0,206.42857142857142,487.14285714285717,337.0,112.71428571428571
2020-12-19,82.57142857142857,204.71428571428572,486.57142857142856,340.0,110.85714285714286
2020-12-20,81.57142857142857,203.14285714285714,484.42857142857144,340.57142857142856,113.14285714285714
2020-12-21,82.14285714285714,199.85714285714286,484.57142857142856,342.0,110.57142857142857
2020-12-22,78.14285714285714,196.57142857142858,468.85714285714283,329.57142857142856,106.85714285714286
2020-12-23,76.71428571428571,196.14285714285714,460.85714285714283,330.85714285714283,107.28571428571429
2020-12-24,77.0,202.57142857142858,471.14285714285717,333.14285714285717,110.28571428571429
2020-12-25,76.42857142857143,210.71428571428572,478.57142857142856,334.85714285714283,109.0
2020-12-26,78.28571428571429,213.0,492.57142857142856,332.85714285714283,110.85714285714286
2020-12-27,80.57142857142857,216.14285714285714,499.57142857142856,335.85714285714283,109.85714285714286
2020-12-28,83.71428571428571,220.42857142857142,505.7142857142857,339.0,109.0
2020-12-29,86.57142857142857,223.42857142857142,514.5714285714286,347.57142857142856,109.42857142857143
2020-12-30,87.71428571428571,227.14285714285714,537.0,358.85714285714283,110.71428571428571
2020-12-31,88.28571428571429,221.71428571428572,539.7142857142857,362.7142857142857,109.71428571428571
2021-01-01,87.42857142857143,224.42857142857142,548.8571428571429,362.57142857142856,109.14285714285714
2021-01-02,85.42857142857143,224.0,549.4285714285714,370.7142857142857,110.0
2021-01-03,82.0,223.71428571428572,541.5714285714286,368.2857142857143,108.0
