date,0_39,40_59,60_79,80_89,90_+
2020-03-27,94.28571428571429,495.7142857142857,889.2857142857143,445.0,101.42857142857143
2020-03-28,91.42857142857143,464.2857142857143,798.0,423.57142857142856,100.71428571428571
2020-03-29,93.28571428571429,438.57142857142856,726.1428571428571,403.57142857142856,100.42857142857143
2020-03-30,93.42857142857143,419.57142857142856,670.0,381.7142857142857,102.85714285714286
2020-03-31,88.71428571428571,384.14285714285717,601.8571428571429,354.0,100.28571428571429
2020-04-01,88.0,352.0,548.8571428571429,338.85714285714283,98.0
2020-04-02,85.28571428571429,327.14285714285717,510.14285714285717,320.7142857142857,96.85714285714286
2020-04-03,82.85714285714286,305.42857142857144,461.85714285714283,301.7142857142857,94.0
2020-04-04,82.0,277.7142857142857,419.42857142857144,292.2857142857143,94.71428571428571
2020-04-05,78.0,261.42857142857144,397.42857142857144,274.2857142857143,89.28571428571429
2020-04-06,75.28571428571429,241.0,364.14285714285717,266.57142857142856,87.14285714285714
2020-04-07,73.28571428571429,224.57142857142858,339.2857142857143,259.7142857142857,88.14285714285714
2020-04-08,72.57142857142857,217.42857142857142,322.85714285714283,253.57142857142858,89.14285714285714
2020-04-09,71.14285714285714,212.0,305.42857142857144,249.71428571428572,92.57142857142857
2020-04-10,68.0,190.71428571428572,286.85714285714283,239.14285714285714,89.0
2020-04-11,66.85714285714286,186.28571428571428,270.14285714285717,236.71428571428572,89.14285714285714
2020-04-12,67.0,172.85714285714286,246.57142857142858,224.0,90.85714285714286
2020-04-13,66.28571428571429,161.57142857142858,230.85714285714286,212.42857142857142,88.57142857142857
2020-04-14,66.71428571428571,157.85714285714286,219.0,201.28571428571428,86.0
2020-04-15,63.142857142857146,147.42857142857142,208.28571428571428,192.14285714285714,84.28571428571429
2020-04-16,60.42857142857143,139.57142857142858,200.71428571428572,184.42857142857142,81.71428571428571
2020-04-17,62.285714285714285,144.28571428571428,196.71428571428572,184.0,85.28571428571429
2020-04-18,60.57142857142857,134.0,187.71428571428572,173.28571428571428,80.57142857142857
2020-04-19,57.714285714285715,127.57142857142857,179.57142857142858,175.42857142857142,80.85714285714286
2020-04-20,55.285714285714285,123.71428571428571,171.42857142857142,173.42857142857142,80.0
2020-04-21,52.57142857142857,116.28571428571429,164.0,169.42857142857142,77.71428571428571
2020-04-22,50.142857142857146,112.28571428571429,159.57142857142858,163.71428571428572,73.85714285714286
2020-04-23,50.57142857142857,108.0,158.14285714285714,157.85714285714286,69.71428571428571
2020-04-24,50.0,98.85714285714286,152.0,146.85714285714286,64.57142857142857
2020-04-25,47.42857142857143,94.14285714285714,147.28571428571428,137.14285714285714,62.714285714285715
2020-04-26,44.714285714285715,90.42857142857143,142.42857142857142,124.85714285714286,59.285714285714285
2020-04-27,41.57142857142857,83.71428571428571,134.14285714285714,116.28571428571429,55.142857142857146
2020-04-28,38.0,75.71428571428571,122.0,104.28571428571429,51.285714285714285
2020-04-29,37.42857142857143,71.57142857142857,112.57142857142857,96.57142857142857,46.57142857142857
2020-04-30,35.285714285714285,69.0,104.28571428571429,88.0,43.0
2020-05-01,31.857142857142858,65.28571428571429,98.14285714285714,83.28571428571429,40.57142857142857
2020-05-02,30.857142857142858,62.57142857142857,91.85714285714286,77.0,35.42857142857143
2020-05-03,31.142857142857142,58.285714285714285,82.85714285714286,75.14285714285714,32.857142857142854
2020-05-04,30.285714285714285,55.285714285714285,80.0,72.14285714285714,30.142857142857142
2020-05-05,31.857142857142858,56.142857142857146,79.0,73.85714285714286,27.714285714285715
2020-05-06,31.142857142857142,54.714285714285715,75.28571428571429,71.0,26.142857142857142
2020-05-07,31.857142857142858,54.285714285714285,73.28571428571429,69.85714285714286,25.857142857142858
2020-05-08,33.0,53.142857142857146,70.28571428571429,67.42857142857143,23.857142857142858
2020-05-09,31.571428571428573,49.142857142857146,64.14285714285714,64.85714285714286,22.571428571428573
2020-05-10,28.857142857142858,45.57142857142857,63.42857142857143,60.57142857142857,19.714285714285715
2020-05-11,28.428571428571427,44.714285714285715,58.42857142857143,56.285714285714285,18.571428571428573
2020-05-12,28.428571428571427,41.857142857142854,56.142857142857146,51.857142857142854,17.857142857142858
2020-05-13,27.142857142857142,40.714285714285715,55.57142857142857,49.57142857142857,18.285714285714285
2020-05-14,27.428571428571427,37.57142857142857,53.857142857142854,48.42857142857143,18.285714285714285
2020-05-15,25.857142857142858,35.57142857142857,50.142857142857146,44.857142857142854,17.285714285714285
2020-05-16,24.142857142857142,35.857142857142854,50.142857142857146,42.142857142857146,17.142857142857142
2020-05-17,25.285714285714285,34.285714285714285,46.857142857142854,39.42857142857143,16.428571428571427
2020-05-18,23.714285714285715,31.571428571428573,43.42857142857143,35.57142857142857,16.0
2020-05-19,21.714285714285715,30.857142857142858,38.857142857142854,31.428571428571427,15.142857142857142
2020-05-20,21.571428571428573,28.714285714285715,37.0,30.285714285714285,14.428571428571429
2020-05-21,20.571428571428573,29.857142857142858,35.285714285714285,28.428571428571427,13.571428571428571
2020-05-22,19.142857142857142,29.285714285714285,34.857142857142854,28.857142857142858,13.714285714285714
2020-05-23,20.0,26.571428571428573,32.714285714285715,27.714285714285715,13.428571428571429
2020-05-24,17.571428571428573,26.285714285714285,32.857142857142854,26.571428571428573,11.857142857142858
2020-05-25,18.142857142857142,23.571428571428573,31.571428571428573,26.0,10.571428571428571
2020-05-26,18.142857142857142,21.428571428571427,31.428571428571427,26.142857142857142,10.142857142857142
2020-05-27,19.142857142857142,21.142857142857142,30.285714285714285,26.0,9.285714285714286
2020-05-28,17.857142857142858,18.571428571428573,30.285714285714285,25.0,8.428571428571429
2020-05-29,18.142857142857142,17.428571428571427,28.142857142857142,23.428571428571427,8.142857142857142
2020-05-30,16.142857142857142,16.0,27.0,21.857142857142858,7.428571428571429
2020-05-31,17.142857142857142,15.714285714285714,23.857142857142858,21.0,8.0
2020-06-01,16.428571428571427,16.285714285714285,23.285714285714285,21.714285714285715,8.285714285714286
2020-06-02,16.428571428571427,16.857142857142858,21.285714285714285,21.285714285714285,8.142857142857142
2020-06-03,15.142857142857142,16.142857142857142,20.285714285714285,19.714285714285715,7.857142857142857
2020-06-04,15.714285714285714,16.714285714285715,19.0,18.857142857142858,7.428571428571429
2020-06-05,14.857142857142858,18.571428571428573,19.0,18.285714285714285,6.571428571428571
2020-06-06,16.571428571428573,19.142857142857142,19.0,17.571428571428573,6.571428571428571
2020-06-07,16.571428571428573,17.857142857142858,19.142857142857142,17.285714285714285,5.428571428571429
2020-06-08,16.285714285714285,17.142857142857142,18.571428571428573,16.142857142857142,4.857142857142857
2020-06-09,16.142857142857142,15.857142857142858,19.0,15.571428571428571,4.714285714285714
2020-06-10,17.142857142857142,15.857142857142858,19.142857142857142,15.285714285714286,5.428571428571429
2020-06-11,16.857142857142858,15.0,20.0,16.428571428571427,5.857142857142857
2020-06-12,16.428571428571427,12.285714285714286,19.714285714285715,14.857142857142858,5.714285714285714
2020-06-13,15.0,12.285714285714286,18.857142857142858,14.571428571428571,5.714285714285714
2020-06-14,15.428571428571429,13.142857142857142,18.0,14.285714285714286,6.142857142857143
2020-06-15,15.714285714285714,14.142857142857142,18.714285714285715,14.428571428571429,6.428571428571429
2020-06-16,15.142857142857142,15.714285714285714,18.142857142857142,14.857142857142858,6.571428571428571
2020-06-17,14.428571428571429,15.0,17.285714285714285,13.857142857142858,6.142857142857143
2020-06-18,15.285714285714286,15.285714285714286,17.0,13.0,5.714285714285714
2020-06-19,16.285714285714285,15.428571428571429,16.857142857142858,14.285714285714286,5.857142857142857
2020-06-20,17.428571428571427,15.571428571428571,16.428571428571427,14.857142857142858,5.0
2020-06-21,17.571428571428573,15.571428571428571,17.285714285714285,15.0,4.714285714285714
2020-06-22,18.714285714285715,15.142857142857142,16.571428571428573,13.714285714285714,5.0
2020-06-23,20.142857142857142,15.0,17.0,12.571428571428571,4.428571428571429
2020-06-24,20.285714285714285,15.714285714285714,17.0,12.714285714285714,4.142857142857143
2020-06-25,18.857142857142858,15.571428571428571,16.428571428571427,12.0,4.0
2020-06-26,19.714285714285715,15.285714285714286,15.428571428571429,11.571428571428571,4.0
2020-06-27,19.571428571428573,16.0,15.428571428571429,11.571428571428571,4.0
2020-06-28,19.142857142857142,14.714285714285714,14.285714285714286,10.714285714285714,4.428571428571429
2020-06-29,19.285714285714285,14.142857142857142,13.428571428571429,12.142857142857142,4.142857142857143
2020-06-30,18.285714285714285,12.571428571428571,13.857142857142858,13.142857142857142,4.428571428571429
2020-07-01,18.0,12.142857142857142,14.0,13.285714285714286,4.142857142857143
2020-07-02,18.857142857142858,12.714285714285714,14.142857142857142,14.714285714285714,4.142857142857143
2020-07-03,17.857142857142858,13.285714285714286,13.285714285714286,14.285714285714286,4.0
2020-07-04,17.285714285714285,12.571428571428571,13.857142857142858,14.571428571428571,4.142857142857143
2020-07-05,17.0,14.142857142857142,14.428571428571429,14.571428571428571,3.5714285714285716
2020-07-06,16.285714285714285,14.285714285714286,15.285714285714286,13.142857142857142,3.2857142857142856
2020-07-07,15.714285714285714,14.857142857142858,14.428571428571429,12.428571428571429,3.2857142857142856
2020-07-08,16.571428571428573,15.428571428571429,14.714285714285714,12.285714285714286,3.857142857142857
2020-07-09,17.571428571428573,15.285714285714286,13.857142857142858,10.857142857142858,3.5714285714285716
2020-07-10,17.428571428571427,14.571428571428571,15.0,10.142857142857142,3.2857142857142856
2020-07-11,19.428571428571427,14.428571428571429,14.285714285714286,9.0,3.2857142857142856
2020-07-12,20.0,14.285714285714286,13.285714285714286,8.857142857142858,3.5714285714285716
2020-07-13,19.428571428571427,14.285714285714286,12.285714285714286,9.571428571428571,4.0
2020-07-14,19.857142857142858,16.142857142857142,13.428571428571429,9.142857142857142,3.5714285714285716
2020-07-15,19.285714285714285,16.142857142857142,12.714285714285714,9.571428571428571,4.0
2020-07-16,18.428571428571427,16.428571428571427,12.714285714285714,9.857142857142858,4.142857142857143
2020-07-17,18.571428571428573,17.857142857142858,11.857142857142858,10.428571428571429,4.142857142857143
2020-07-18,17.714285714285715,18.571428571428573,13.428571428571429,11.142857142857142,4.0
2020-07-19,17.714285714285715,18.428571428571427,14.428571428571429,11.285714285714286,4.0
2020-07-20,17.0,19.571428571428573,16.285714285714285,10.285714285714286,3.7142857142857144
2020-07-21,16.571428571428573,17.428571428571427,15.428571428571429,10.571428571428571,3.7142857142857144
2020-07-22,17.714285714285715,17.857142857142858,16.285714285714285,10.571428571428571,3.0
2020-07-23,17.285714285714285,18.285714285714285,17.285714285714285,10.571428571428571,3.142857142857143
2020-07-24,16.285714285714285,17.428571428571427,18.285714285714285,9.571428571428571,3.142857142857143
2020-07-25,15.857142857142858,18.285714285714285,16.857142857142858,8.857142857142858,3.142857142857143
2020-07-26,14.714285714285714,18.714285714285715,17.142857142857142,8.142857142857142,3.2857142857142856
2020-07-27,16.285714285714285,17.571428571428573,16.285714285714285,8.571428571428571,3.142857142857143
2020-07-28,17.571428571428573,18.571428571428573,15.857142857142858,8.428571428571429,3.4285714285714284
2020-07-29,17.0,19.142857142857142,16.571428571428573,8.285714285714286,3.857142857142857
2020-07-30,17.0,19.142857142857142,17.0,8.285714285714286,4.428571428571429
2020-07-31,19.0,19.428571428571427,17.142857142857142,9.428571428571429,4.571428571428571
2020-08-01,19.142857142857142,18.142857142857142,17.285714285714285,10.0,4.428571428571429
2020-08-02,21.142857142857142,17.857142857142858,16.714285714285715,11.571428571428571,4.428571428571429
2020-08-03,19.142857142857142,18.571428571428573,16.428571428571427,12.285714285714286,4.714285714285714
2020-08-04,18.0,18.714285714285715,17.0,12.0,4.428571428571429
2020-08-05,18.571428571428573,18.142857142857142,16.0,11.428571428571429,4.571428571428571
2020-08-06,20.0,18.428571428571427,16.0,11.571428571428571,4.0
2020-08-07,20.714285714285715,18.571428571428573,15.428571428571429,11.285714285714286,4.285714285714286
2020-08-08,19.428571428571427,18.857142857142858,16.0,11.428571428571429,4.285714285714286
2020-08-09,19.142857142857142,19.571428571428573,16.857142857142858,12.0,4.571428571428571
2020-08-10,20.714285714285715,20.857142857142858,16.857142857142858,12.142857142857142,4.571428571428571
2020-08-11,20.428571428571427,20.857142857142858,18.0,12.285714285714286,5.0
2020-08-12,20.0,21.142857142857142,19.0,12.142857142857142,5.142857142857143
2020-08-13,19.428571428571427,21.571428571428573,18.857142857142858,13.0,5.428571428571429
2020-08-14,19.0,21.285714285714285,20.428571428571427,13.0,5.428571428571429
2020-08-15,21.285714285714285,24.285714285714285,21.428571428571427,13.571428571428571,5.857142857142857
2020-08-16,24.285714285714285,26.142857142857142,22.0,13.0,6.0
2020-08-17,25.714285714285715,25.571428571428573,23.142857142857142,12.428571428571429,5.571428571428571
2020-08-18,29.714285714285715,25.142857142857142,22.142857142857142,12.0,5.0
2020-08-19,34.714285714285715,26.714285714285715,22.714285714285715,13.285714285714286,4.571428571428571
2020-08-20,36.714285714285715,27.571428571428573,24.0,12.714285714285714,4.571428571428571
2020-08-21,38.42857142857143,28.857142857142858,24.285714285714285,13.285714285714286,4.714285714285714
2020-08-22,41.285714285714285,27.857142857142858,25.857142857142858,14.142857142857142,5.428571428571429
2020-08-23,41.142857142857146,27.571428571428573,26.714285714285715,15.571428571428571,5.571428571428571
2020-08-24,42.42857142857143,29.857142857142858,29.0,17.428571428571427,6.285714285714286
2020-08-25,40.42857142857143,32.57142857142857,33.142857142857146,20.0,6.0
2020-08-26,37.0,33.42857142857143,34.42857142857143,19.571428571428573,6.142857142857143
2020-08-27,36.0,36.142857142857146,36.42857142857143,19.571428571428573,5.857142857142857
2020-08-28,35.0,37.714285714285715,37.57142857142857,19.285714285714285,5.714285714285714
2020-08-29,34.142857142857146,39.0,39.285714285714285,18.571428571428573,5.428571428571429
2020-08-30,32.714285714285715,42.0,42.714285714285715,18.142857142857142,5.142857142857143
2020-08-31,33.142857142857146,43.42857142857143,45.57142857142857,18.571428571428573,5.0
2020-09-01,34.714285714285715,44.714285714285715,46.42857142857143,18.0,6.0
2020-09-02,34.857142857142854,47.142857142857146,49.142857142857146,18.857142857142858,5.571428571428571
2020-09-03,34.285714285714285,48.142857142857146,48.857142857142854,20.0,5.857142857142857
2020-09-04,36.0,51.0,52.285714285714285,22.0,6.428571428571429
2020-09-05,35.57142857142857,52.714285714285715,52.142857142857146,24.0,6.0
2020-09-06,35.57142857142857,52.57142857142857,51.42857142857143,25.142857142857142,7.0
2020-09-07,35.142857142857146,53.42857142857143,52.0,27.0,8.0
2020-09-08,35.714285714285715,55.0,51.42857142857143,28.285714285714285,8.857142857142858
2020-09-09,36.285714285714285,55.42857142857143,52.42857142857143,29.571428571428573,10.571428571428571
2020-09-10,40.857142857142854,54.285714285714285,55.42857142857143,30.142857142857142,10.142857142857142
2020-09-11,40.857142857142854,54.42857142857143,56.57142857142857,30.857142857142858,10.285714285714286
2020-09-12,43.285714285714285,56.42857142857143,59.142857142857146,32.714285714285715,11.285714285714286
2020-09-13,45.0,58.142857142857146,62.57142857142857,32.57142857142857,11.0
2020-09-14,49.714285714285715,60.285714285714285,62.57142857142857,31.285714285714285,10.285714285714286
2020-09-15,49.57142857142857,60.857142857142854,66.57142857142857,32.714285714285715,10.0
2020-09-16,50.0,61.57142857142857,65.57142857142857,33.714285714285715,9.428571428571429
2020-09-17,46.57142857142857,63.0,65.71428571428571,33.857142857142854,10.428571428571429
2020-09-18,46.857142857142854,65.57142857142857,67.0,34.142857142857146,10.285714285714286
2020-09-19,46.285714285714285,69.14285714285714,69.85714285714286,31.285714285714285,9.285714285714286
2020-09-20,46.857142857142854,70.0,70.0,32.57142857142857,9.571428571428571
2020-09-21,43.285714285714285,69.14285714285714,73.71428571428571,33.57142857142857,10.285714285714286
2020-09-22,44.857142857142854,72.71428571428571,73.71428571428571,33.42857142857143,10.285714285714286
2020-09-23,46.142857142857146,72.85714285714286,75.85714285714286,33.42857142857143,11.142857142857142
2020-09-24,47.857142857142854,74.0,76.57142857142857,33.42857142857143,11.0
2020-09-25,48.0,75.14285714285714,77.71428571428571,32.714285714285715,12.142857142857142
2020-09-26,46.42857142857143,73.85714285714286,80.28571428571429,34.57142857142857,14.142857142857142
2020-09-27,46.57142857142857,72.14285714285714,81.28571428571429,35.142857142857146,14.0
2020-09-28,49.142857142857146,75.0,83.42857142857143,38.285714285714285,15.428571428571429
2020-09-29,48.857142857142854,75.28571428571429,89.0,41.0,18.0
2020-09-30,52.142857142857146,79.28571428571429,96.28571428571429,45.42857142857143,18.857142857142858
2020-10-01,54.714285714285715,84.71428571428571,101.0,51.142857142857146,19.571428571428573
2020-10-02,57.42857142857143,86.85714285714286,110.14285714285714,58.42857142857143,20.857142857142858
2020-10-03,65.57142857142857,91.85714285714286,117.57142857142857,65.71428571428571,22.0
2020-10-04,68.0,100.57142857142857,129.28571428571428,71.71428571428571,24.857142857142858
2020-10-05,72.71428571428571,106.85714285714286,139.71428571428572,75.85714285714286,25.857142857142858
2020-10-06,81.28571428571429,112.28571428571429,149.57142857142858,83.85714285714286,24.857142857142858
2020-10-07,85.14285714285714,123.28571428571429,157.85714285714286,90.42857142857143,25.857142857142858
2020-10-08,91.0,131.42857142857142,172.28571428571428,96.28571428571429,29.714285714285715
2020-10-09,95.57142857142857,146.57142857142858,185.71428571428572,105.0,33.714285714285715
2020-10-10,97.85714285714286,160.57142857142858,208.28571428571428,111.14285714285714,35.714285714285715
2020-10-11,106.57142857142857,176.0,226.0,119.71428571428571,37.714285714285715
2020-10-12,109.57142857142857,189.28571428571428,253.42857142857142,132.28571428571428,42.57142857142857
2020-10-13,113.85714285714286,206.28571428571428,276.14285714285717,140.57142857142858,47.57142857142857
2020-10-14,121.71428571428571,222.85714285714286,307.7142857142857,157.14285714285714,52.0
2020-10-15,128.0,237.14285714285714,333.57142857142856,171.42857142857142,54.714285714285715
2020-10-16,138.85714285714286,253.42857142857142,366.7142857142857,188.0,56.42857142857143
2020-10-17,148.28571428571428,270.85714285714283,397.14285714285717,208.71428571428572,62.857142857142854
2020-10-18,156.71428571428572,284.14285714285717,433.2857142857143,227.28571428571428,68.14285714285714
2020-10-19,168.85714285714286,307.42857142857144,460.2857142857143,245.0,70.0
2020-10-20,177.0,332.2857142857143,506.2857142857143,268.57142857142856,75.57142857142857
2020-10-21,180.0,350.14285714285717,532.0,284.7142857142857,79.85714285714286
2020-10-22,187.0,373.14285714285717,565.5714285714286,305.0,84.85714285714286
2020-10-23,193.0,398.14285714285717,604.0,328.57142857142856,89.85714285714286
2020-10-24,195.57142857142858,416.0,639.7142857142857,349.2857142857143,93.28571428571429
2020-10-25,194.85714285714286,443.14285714285717,679.0,364.2857142857143,98.14285714285714
2020-10-26,192.85714285714286,457.42857142857144,724.1428571428571,387.2857142857143,101.85714285714286
2020-10-27,195.28571428571428,472.7142857142857,762.1428571428571,407.85714285714283,107.0
2020-10-28,198.0,485.42857142857144,794.2857142857143,425.7142857142857,111.42857142857143
2020-10-29,194.85714285714286,492.0,817.4285714285714,437.2857142857143,112.57142857142857
2020-10-30,193.14285714285714,500.2857142857143,853.5714285714286,453.2857142857143,117.14285714285714
2020-10-31,197.14285714285714,514.0,891.1428571428571,466.42857142857144,123.28571428571429
2020-11-01,199.0,522.0,931.8571428571429,492.85714285714283,130.85714285714286
2020-11-02,200.28571428571428,535.7142857142857,962.7142857142857,513.4285714285714,137.42857142857142
2020-11-03,195.42857142857142,542.8571428571429,986.1428571428571,528.0,137.28571428571428
2020-11-04,194.14285714285714,547.5714285714286,1020.7142857142857,540.2857142857143,139.0
2020-11-05,194.14285714285714,545.7142857142857,1043.5714285714287,551.7142857142857,142.14285714285714
2020-11-06,191.85714285714286,540.8571428571429,1055.5714285714287,554.4285714285714,144.71428571428572
2020-11-07,185.0,536.5714285714286,1057.142857142857,569.4285714285714,145.85714285714286
2020-11-08,183.14285714285714,535.4285714285714,1057.0,579.7142857142857,142.85714285714286
2020-11-09,181.0,526.2857142857143,1055.5714285714287,579.1428571428571,143.71428571428572
2020-11-10,180.28571428571428,516.0,1054.0,585.5714285714286,147.42857142857142
2020-11-11,177.28571428571428,507.42857142857144,1046.142857142857,589.2857142857143,147.85714285714286
2020-11-12,170.14285714285714,499.85714285714283,1039.2857142857142,588.4285714285714,147.14285714285714
2020-11-13,164.0,498.42857142857144,1027.4285714285713,602.0,151.0
2020-11-14,158.85714285714286,493.57142857142856,1024.2857142857142,607.2857142857143,150.71428571428572
2020-11-15,149.14285714285714,480.42857142857144,1008.4285714285714,599.1428571428571,152.14285714285714
2020-11-16,143.57142857142858,467.2857142857143,992.8571428571429,599.4285714285714,154.42857142857142
2020-11-17,137.0,456.42857142857144,966.4285714285714,594.5714285714286,154.57142857142858
2020-11-18,130.0,436.2857142857143,933.8571428571429,579.0,157.85714285714286
2020-11-19,127.85714285714286,423.2857142857143,904.8571428571429,564.8571428571429,157.85714285714286
2020-11-20,126.71428571428571,404.0,882.0,543.7142857142857,154.42857142857142
2020-11-21,126.42857142857143,384.42857142857144,853.4285714285714,522.1428571428571,150.85714285714286
2020-11-22,130.85714285714286,366.7142857142857,815.5714285714286,508.2857142857143,149.57142857142858
2020-11-23,127.85714285714286,353.7142857142857,780.4285714285714,487.7142857142857,145.28571428571428
2020-11-24,125.71428571428571,340.14285714285717,750.4285714285714,472.85714285714283,144.0
2020-11-25,127.0,332.57142857142856,727.8571428571429,474.14285714285717,141.28571428571428
2020-11-26,126.57142857142857,323.7142857142857,707.2857142857143,470.2857142857143,141.71428571428572
2020-11-27,122.71428571428571,310.42857142857144,678.7142857142857,459.57142857142856,139.42857142857142
2020-11-28,120.71428571428571,297.2857142857143,648.7142857142857,452.85714285714283,142.28571428571428
2020-11-29,115.42857142857143,286.57142857142856,637.2857142857143,449.2857142857143,140.85714285714286
2020-11-30,112.14285714285714,279.57142857142856,622.5714285714286,444.57142857142856,142.14285714285714
2020-12-01,108.42857142857143,268.0,618.4285714285714,430.0,142.0
2020-12-02,106.14285714285714,263.42857142857144,613.4285714285714,418.2857142857143,140.28571428571428
2020-12-03,104.0,263.0,605.7142857142857,412.7142857142857,139.71428571428572
2020-12-04,102.57142857142857,258.42857142857144,589.8571428571429,410.7142857142857,136.85714285714286
2020-12-05,98.28571428571429,248.14285714285714,576.2857142857143,398.0,131.71428571428572
2020-12-06,97.71428571428571,243.57142857142858,565.7142857142857,387.42857142857144,130.71428571428572
2020-12-07,97.0,240.42857142857142,549.2857142857143,385.85714285714283,126.28571428571429
2020-12-08,98.14285714285714,240.0,532.8571428571429,389.14285714285717,123.71428571428571
2020-12-09,97.28571428571429,236.14285714285714,524.1428571428571,381.85714285714283,121.0
2020-12-10,94.57142857142857,226.57142857142858,513.0,376.0,119.0
2020-12-11,93.14285714285714,225.0,510.85714285714283,370.85714285714283,120.71428571428571
2020-12-12,88.71428571428571,229.85714285714286,507.57142857142856,371.0,120.14285714285714
2020-12-13,86.0,226.57142857142858,498.85714285714283,363.7142857142857,116.28571428571429
2020-12-14,82.85714285714286,220.28571428571428,499.85714285714283,355.57142857142856,117.42857142857143
2020-12-15,80.85714285714286,212.85714285714286,496.2857142857143,346.2857142857143,115.57142857142857
2020-12-16,80.0,213.42857142857142,494.2857142857143,338.7142857142857,116.0
2020-12-17,81.0,214.71428571428572,493.2857142857143,339.42857142857144,115.0
2020-12-18,80.28571428571429,206.85714285714286,488.42857142857144,338.57142857142856,113.71428571428571
2020-12-19,83.71428571428571,205.28571428571428,487.85714285714283,341.14285714285717,111.71428571428571
2020-12-20,82.42857142857143,204.0,485.57142857142856,341.42857142857144,114.28571428571429
2020-12-21,83.14285714285714,200.71428571428572,485.14285714285717,342.85714285714283,111.71428571428571
2020-12-22,79.14285714285714,197.28571428571428,469.42857142857144,330.0,107.85714285714286
2020-12-23,77.57142857142857,196.71428571428572,461.57142857142856,331.85714285714283,107.57142857142857
2020-12-24,77.42857142857143,203.28571428571428,471.2857142857143,333.85714285714283,110.71428571428571
2020-12-25,77.0,211.57142857142858,478.85714285714283,335.42857142857144,109.71428571428571
2020-12-26,78.85714285714286,214.0,492.57142857142856,333.42857142857144,111.42857142857143
2020-12-27,81.28571428571429,217.0,500.0,336.85714285714283,110.14285714285714
2020-12-28,84.28571428571429,221.28571428571428,506.42857142857144,339.57142857142856,109.28571428571429
2020-12-29,87.14285714285714,224.14285714285714,514.7142857142857,348.2857142857143,109.57142857142857
2020-12-30,87.71428571428571,227.71428571428572,537.0,359.0,111.28571428571429
2020-12-31,88.28571428571429,222.28571428571428,540.2857142857143,363.2857142857143,110.14285714285714
2021-01-01,87.42857142857143,224.85714285714286,549.2857142857143,363.57142857142856,109.14285714285714
2021-01-02,85.57142857142857,224.0,550.1428571428571,371.57142857142856,110.14285714285714
2021-01-03,81.71428571428571,223.71428571428572,541.2857142857143,369.0,108.14285714285714
