date,0_39,40_59,60_79,80_89,90_+
2020-03-27,95.28571428571429,498.42857142857144,890.5714285714286,445.14285714285717,101.42857142857143
2020-03-28,92.85714285714286,467.42857142857144,799.1428571428571,423.85714285714283,100.71428571428571
2020-03-29,94.85714285714286,442.57142857142856,727.5714285714286,404.14285714285717,100.42857142857143
2020-03-30,94.85714285714286,423.7142857142857,671.4285714285714,382.42857142857144,102.85714285714286
2020-03-31,90.14285714285714,387.85714285714283,604.0,354.57142857142856,100.28571428571429
2020-04-01,89.42857142857143,356.14285714285717,551.0,339.7142857142857,98.0
2020-04-02,87.0,331.2857142857143,512.4285714285714,321.57142857142856,96.85714285714286
2020-04-03,85.0,310.0,464.2857142857143,302.7142857142857,94.0
2020-04-04,84.28571428571429,282.2857142857143,422.0,293.57142857142856,94.71428571428571
2020-04-05,80.14285714285714,266.14285714285717,399.85714285714283,275.57142857142856,89.28571428571429
2020-04-06,77.85714285714286,245.85714285714286,367.42857142857144,268.0,87.28571428571429
2020-04-07,75.85714285714286,230.71428571428572,342.42857142857144,261.42857142857144,88.42857142857143
2020-04-08,75.28571428571429,223.42857142857142,325.85714285714283,255.14285714285714,89.57142857142857
2020-04-09,74.0,218.0,308.2857142857143,251.0,93.0
2020-04-10,70.42857142857143,196.14285714285714,289.2857142857143,240.42857142857142,89.42857142857143
2020-04-11,68.85714285714286,192.0,273.2857142857143,237.57142857142858,89.85714285714286
2020-04-12,69.42857142857143,178.14285714285714,249.71428571428572,225.0,91.57142857142857
2020-04-13,68.71428571428571,168.0,233.71428571428572,213.28571428571428,89.14285714285714
2020-04-14,69.42857142857143,163.57142857142858,221.71428571428572,202.0,86.57142857142857
2020-04-15,65.71428571428571,153.28571428571428,211.28571428571428,193.0,84.71428571428571
2020-04-16,62.57142857142857,145.42857142857142,203.85714285714286,186.14285714285714,82.14285714285714
2020-04-17,64.28571428571429,150.28571428571428,200.42857142857142,185.71428571428572,85.71428571428571
2020-04-18,62.57142857142857,140.14285714285714,191.28571428571428,175.71428571428572,80.71428571428571
2020-04-19,59.42857142857143,134.71428571428572,182.71428571428572,177.85714285714286,81.0
2020-04-20,57.142857142857146,129.71428571428572,174.71428571428572,175.85714285714286,80.28571428571429
2020-04-21,54.57142857142857,121.57142857142857,167.28571428571428,171.85714285714286,78.0
2020-04-22,52.0,117.14285714285714,162.71428571428572,165.85714285714286,74.28571428571429
2020-04-23,52.285714285714285,112.85714285714286,161.28571428571428,159.42857142857142,70.28571428571429
2020-04-24,52.142857142857146,103.71428571428571,156.0,148.42857142857142,65.14285714285714
2020-04-25,49.42857142857143,98.14285714285714,151.28571428571428,138.14285714285714,63.857142857142854
2020-04-26,46.42857142857143,92.71428571428571,146.85714285714286,125.71428571428571,60.42857142857143
2020-04-27,43.142857142857146,85.71428571428571,138.28571428571428,117.0,56.142857142857146
2020-04-28,39.142857142857146,77.42857142857143,126.0,105.28571428571429,52.42857142857143
2020-04-29,38.714285714285715,73.28571428571429,116.85714285714286,97.71428571428571,47.57142857142857
2020-04-30,36.714285714285715,70.85714285714286,108.42857142857143,89.14285714285714,43.857142857142854
2020-05-01,33.285714285714285,67.14285714285714,101.85714285714286,84.42857142857143,41.42857142857143
2020-05-02,32.285714285714285,64.71428571428571,95.42857142857143,78.14285714285714,35.714285714285715
2020-05-03,32.857142857142854,60.57142857142857,86.0,76.57142857142857,33.142857142857146
2020-05-04,32.285714285714285,57.714285714285715,83.14285714285714,73.71428571428571,30.571428571428573
2020-05-05,34.285714285714285,59.57142857142857,82.14285714285714,75.28571428571429,28.0
2020-05-06,33.857142857142854,59.142857142857146,78.14285714285714,72.42857142857143,26.571428571428573
2020-05-07,34.714285714285715,58.857142857142854,76.14285714285714,72.0,26.428571428571427
2020-05-08,35.857142857142854,58.142857142857146,73.28571428571429,69.57142857142857,24.428571428571427
2020-05-09,34.857142857142854,54.57142857142857,66.42857142857143,67.14285714285714,23.285714285714285
2020-05-10,32.42857142857143,51.714285714285715,66.14285714285714,62.714285714285715,20.428571428571427
2020-05-11,31.428571428571427,51.142857142857146,61.0,58.42857142857143,19.142857142857142
2020-05-12,31.0,47.42857142857143,59.57142857142857,53.714285714285715,18.285714285714285
2020-05-13,29.285714285714285,45.42857142857143,58.857142857142854,51.285714285714285,18.714285714285715
2020-05-14,29.285714285714285,42.42857142857143,57.42857142857143,49.285714285714285,18.571428571428573
2020-05-15,28.428571428571427,39.857142857142854,53.142857142857146,45.714285714285715,17.714285714285715
2020-05-16,26.428571428571427,39.857142857142854,53.57142857142857,43.142857142857146,17.428571428571427
2020-05-17,27.142857142857142,37.57142857142857,50.285714285714285,40.285714285714285,16.714285714285715
2020-05-18,25.571428571428573,35.0,47.0,36.714285714285715,16.285714285714285
2020-05-19,24.142857142857142,35.0,41.714285714285715,32.714285714285715,15.428571428571429
2020-05-20,24.0,32.714285714285715,40.285714285714285,31.714285714285715,14.571428571428571
2020-05-21,23.714285714285715,33.57142857142857,38.285714285714285,30.0,13.714285714285714
2020-05-22,21.428571428571427,33.714285714285715,38.0,30.285714285714285,14.142857142857142
2020-05-23,22.285714285714285,31.428571428571427,36.0,28.857142857142858,13.857142857142858
2020-05-24,20.285714285714285,31.428571428571427,36.285714285714285,27.714285714285715,12.285714285714286
2020-05-25,20.857142857142858,28.0,34.57142857142857,26.714285714285715,11.142857142857142
2020-05-26,20.428571428571427,25.428571428571427,34.857142857142854,27.142857142857142,11.0
2020-05-27,21.428571428571427,25.285714285714285,33.42857142857143,27.0,10.285714285714286
2020-05-28,19.571428571428573,22.714285714285715,33.857142857142854,26.285714285714285,9.428571428571429
2020-05-29,20.142857142857142,22.142857142857142,31.857142857142858,24.714285714285715,8.714285714285714
2020-05-30,18.285714285714285,19.857142857142858,30.285714285714285,23.0,8.0
2020-05-31,19.142857142857142,20.714285714285715,27.428571428571427,22.142857142857142,8.571428571428571
2020-06-01,18.857142857142858,21.428571428571427,27.0,23.0,8.857142857142858
2020-06-02,18.857142857142858,22.0,24.142857142857142,22.428571428571427,8.428571428571429
2020-06-03,17.571428571428573,21.285714285714285,23.0,20.714285714285715,8.0
2020-06-04,18.142857142857142,21.714285714285715,21.857142857142858,19.571428571428573,7.571428571428571
2020-06-05,17.0,23.142857142857142,21.857142857142858,19.142857142857142,6.714285714285714
2020-06-06,18.571428571428573,24.0,21.857142857142858,18.714285714285715,6.714285714285714
2020-06-07,18.714285714285715,21.571428571428573,21.428571428571427,18.714285714285715,5.714285714285714
2020-06-08,18.0,20.571428571428573,21.0,17.571428571428573,5.0
2020-06-09,17.714285714285715,19.571428571428573,22.0,16.857142857142858,4.857142857142857
2020-06-10,19.0,19.571428571428573,22.285714285714285,17.0,5.714285714285714
2020-06-11,18.571428571428573,18.857142857142858,22.857142857142858,18.142857142857142,6.285714285714286
2020-06-12,18.714285714285715,15.285714285714286,22.714285714285715,16.714285714285715,6.142857142857143
2020-06-13,17.142857142857142,15.0,22.0,16.285714285714285,6.428571428571429
2020-06-14,19.0,16.142857142857142,21.285714285714285,15.857142857142858,6.714285714285714
2020-06-15,19.285714285714285,17.285714285714285,22.0,15.857142857142858,7.0
2020-06-16,19.428571428571427,18.142857142857142,21.0,16.571428571428573,7.142857142857143
2020-06-17,18.285714285714285,17.285714285714285,20.142857142857142,15.142857142857142,6.571428571428571
2020-06-18,19.142857142857142,17.428571428571427,19.714285714285715,14.142857142857142,6.0
2020-06-19,20.142857142857142,17.428571428571427,19.428571428571427,15.142857142857142,6.142857142857143
2020-06-20,21.428571428571427,17.714285714285715,19.714285714285715,15.714285714285714,5.0
2020-06-21,20.714285714285715,17.571428571428573,20.571428571428573,15.714285714285714,4.714285714285714
2020-06-22,22.142857142857142,17.0,19.571428571428573,14.428571428571429,5.0
2020-06-23,23.142857142857142,17.142857142857142,20.0,12.857142857142858,4.428571428571429
2020-06-24,23.714285714285715,18.0,19.714285714285715,13.285714285714286,4.142857142857143
2020-06-25,22.428571428571427,18.285714285714285,19.142857142857142,12.857142857142858,4.0
2020-06-26,23.714285714285715,18.428571428571427,17.571428571428573,12.428571428571429,4.142857142857143
2020-06-27,23.428571428571427,19.0,17.428571428571427,12.714285714285714,4.142857142857143
2020-06-28,22.142857142857142,17.0,16.571428571428573,11.857142857142858,4.714285714285714
2020-06-29,22.142857142857142,16.714285714285715,16.142857142857142,13.285714285714286,4.571428571428571
2020-06-30,21.0,15.142857142857142,16.857142857142858,14.428571428571429,5.0
2020-07-01,20.571428571428573,14.857142857142858,17.0,14.285714285714286,4.714285714285714
2020-07-02,21.285714285714285,15.0,17.142857142857142,15.428571428571429,4.714285714285714
2020-07-03,19.428571428571427,15.571428571428571,16.571428571428573,15.142857142857142,4.428571428571429
2020-07-04,19.0,14.571428571428571,16.571428571428573,15.0,4.857142857142857
2020-07-05,18.571428571428573,16.857142857142858,16.857142857142858,14.857142857142858,4.285714285714286
2020-07-06,17.714285714285715,16.714285714285715,17.714285714285715,13.428571428571429,4.142857142857143
2020-07-07,17.142857142857142,16.857142857142858,17.142857142857142,12.571428571428571,4.0
2020-07-08,18.0,17.285714285714285,17.571428571428573,12.428571428571429,4.571428571428571
2020-07-09,19.428571428571427,17.285714285714285,16.857142857142858,11.0,4.428571428571429
2020-07-10,19.428571428571427,16.285714285714285,19.285714285714285,10.285714285714286,4.285714285714286
2020-07-11,21.285714285714285,17.142857142857142,18.428571428571427,9.285714285714286,4.0
2020-07-12,22.142857142857142,16.285714285714285,17.714285714285715,9.142857142857142,4.285714285714286
2020-07-13,21.857142857142858,16.142857142857142,16.142857142857142,10.0,4.428571428571429
2020-07-14,22.285714285714285,18.428571428571427,16.857142857142858,9.857142857142858,4.0
2020-07-15,21.571428571428573,18.428571428571427,16.0,10.571428571428571,4.571428571428571
2020-07-16,20.285714285714285,18.571428571428573,15.714285714285714,11.142857142857142,4.714285714285714
2020-07-17,20.428571428571427,20.428571428571427,13.714285714285714,11.857142857142858,4.571428571428571
2020-07-18,19.714285714285715,20.142857142857142,15.428571428571429,13.0,4.571428571428571
2020-07-19,19.571428571428573,20.0,16.285714285714285,13.142857142857142,4.428571428571429
2020-07-20,18.571428571428573,21.428571428571427,18.714285714285715,12.142857142857142,4.142857142857143
2020-07-21,18.428571428571427,18.714285714285715,17.571428571428573,12.428571428571429,4.142857142857143
2020-07-22,19.571428571428573,19.285714285714285,18.428571428571427,12.285714285714286,3.2857142857142856
2020-07-23,19.142857142857142,19.714285714285715,19.571428571428573,12.285714285714286,3.2857142857142856
2020-07-24,17.857142857142858,18.857142857142858,20.428571428571427,11.0,3.4285714285714284
2020-07-25,17.428571428571427,19.714285714285715,18.857142857142858,9.714285714285714,3.2857142857142856
2020-07-26,16.571428571428573,21.0,19.428571428571427,9.0,3.4285714285714284
2020-07-27,18.0,20.0,18.142857142857142,9.285714285714286,3.2857142857142856
2020-07-28,19.0,21.285714285714285,17.857142857142858,9.142857142857142,3.5714285714285716
2020-07-29,18.428571428571427,21.571428571428573,18.571428571428573,9.0,4.142857142857143
2020-07-30,18.571428571428573,21.571428571428573,19.0,8.857142857142858,4.857142857142857
2020-07-31,21.285714285714285,21.714285714285715,19.142857142857142,10.0,5.142857142857143
2020-08-01,21.285714285714285,20.571428571428573,19.285714285714285,10.571428571428571,5.0
2020-08-02,23.285714285714285,19.714285714285715,18.0,12.285714285714286,5.0
2020-08-03,21.571428571428573,20.571428571428573,18.428571428571427,13.142857142857142,5.285714285714286
2020-08-04,20.571428571428573,20.714285714285715,19.0,12.571428571428571,5.0
2020-08-05,21.285714285714285,20.142857142857142,18.0,12.0,5.0
2020-08-06,22.714285714285715,20.571428571428573,17.857142857142858,12.142857142857142,4.285714285714286
2020-08-07,23.142857142857142,20.714285714285715,17.142857142857142,12.142857142857142,4.285714285714286
2020-08-08,21.714285714285715,20.857142857142858,17.857142857142858,12.285714285714286,4.285714285714286
2020-08-09,21.142857142857142,21.428571428571427,19.428571428571427,13.0,4.571428571428571
2020-08-10,22.714285714285715,22.428571428571427,19.0,13.0,4.571428571428571
2020-08-11,22.0,22.142857142857142,19.857142857142858,13.142857142857142,5.0
2020-08-12,21.428571428571427,22.428571428571427,20.857142857142858,13.0,5.142857142857143
2020-08-13,20.714285714285715,22.714285714285715,21.0,13.714285714285714,5.428571428571429
2020-08-14,20.428571428571427,21.714285714285715,22.285714285714285,13.571428571428571,5.428571428571429
2020-08-15,23.142857142857142,25.142857142857142,23.428571428571427,14.285714285714286,5.857142857142857
2020-08-16,26.0,27.714285714285715,23.857142857142858,13.428571428571429,6.0
2020-08-17,27.285714285714285,27.0,24.857142857142858,12.857142857142858,5.571428571428571
2020-08-18,31.571428571428573,26.714285714285715,24.142857142857142,12.571428571428571,5.0
2020-08-19,36.857142857142854,28.285714285714285,24.857142857142858,13.714285714285714,4.571428571428571
2020-08-20,39.0,29.285714285714285,25.857142857142858,13.285714285714286,4.714285714285714
2020-08-21,40.0,30.857142857142858,26.571428571428573,13.857142857142858,4.857142857142857
2020-08-22,42.714285714285715,30.142857142857142,27.714285714285715,14.857142857142858,5.571428571428571
2020-08-23,42.57142857142857,29.142857142857142,27.857142857142858,16.857142857142858,5.714285714285714
2020-08-24,44.0,31.428571428571427,30.142857142857142,18.857142857142858,6.428571428571429
2020-08-25,41.714285714285715,34.57142857142857,34.285714285714285,21.285714285714285,6.142857142857143
2020-08-26,38.142857142857146,35.714285714285715,35.42857142857143,21.0,6.428571428571429
2020-08-27,37.142857142857146,38.285714285714285,37.42857142857143,20.857142857142858,6.0
2020-08-28,36.42857142857143,39.714285714285715,38.42857142857143,20.571428571428573,5.857142857142857
2020-08-29,35.42857142857143,40.57142857142857,40.42857142857143,19.714285714285715,5.571428571428571
2020-08-30,34.285714285714285,44.0,44.285714285714285,18.714285714285715,5.428571428571429
2020-08-31,34.714285714285715,45.42857142857143,47.42857142857143,19.142857142857142,5.285714285714286
2020-09-01,36.714285714285715,46.57142857142857,48.0,18.714285714285715,6.285714285714286
2020-09-02,36.714285714285715,48.714285714285715,50.857142857142854,19.428571428571427,5.714285714285714
2020-09-03,36.0,49.714285714285715,50.57142857142857,20.571428571428573,6.0
2020-09-04,37.714285714285715,52.57142857142857,54.142857142857146,22.857142857142858,6.571428571428571
2020-09-05,37.285714285714285,54.285714285714285,54.0,24.857142857142858,6.142857142857143
2020-09-06,37.285714285714285,53.857142857142854,53.142857142857146,26.428571428571427,7.0
2020-09-07,36.857142857142854,55.0,53.714285714285715,28.571428571428573,8.0
2020-09-08,37.142857142857146,56.57142857142857,54.0,30.142857142857142,9.0
2020-09-09,38.0,57.0,54.857142857142854,31.428571428571427,10.714285714285714
2020-09-10,42.57142857142857,55.857142857142854,58.142857142857146,32.0,10.285714285714286
2020-09-11,42.285714285714285,56.0,59.142857142857146,32.57142857142857,10.428571428571429
2020-09-12,45.142857142857146,58.142857142857146,61.57142857142857,34.285714285714285,11.428571428571429
2020-09-13,46.57142857142857,59.857142857142854,65.0,34.0,11.142857142857142
2020-09-14,51.0,62.0,64.85714285714286,32.285714285714285,10.428571428571429
2020-09-15,51.285714285714285,62.285714285714285,68.28571428571429,33.42857142857143,10.0
2020-09-16,51.42857142857143,63.0,67.28571428571429,34.42857142857143,9.428571428571429
2020-09-17,48.0,64.42857142857143,67.14285714285714,34.57142857142857,10.428571428571429
2020-09-18,48.857142857142854,67.14285714285714,68.42857142857143,34.857142857142854,10.285714285714286
2020-09-19,47.714285714285715,71.14285714285714,71.57142857142857,32.142857142857146,9.285714285714286
2020-09-20,48.57142857142857,72.14285714285714,71.42857142857143,33.42857142857143,9.714285714285714
2020-09-21,45.142857142857146,71.14285714285714,75.28571428571429,34.42857142857143,10.428571428571429
2020-09-22,46.42857142857143,75.14285714285714,75.28571428571429,34.57142857142857,10.428571428571429
2020-09-23,47.714285714285715,75.28571428571429,77.57142857142857,34.57142857142857,11.142857142857142
2020-09-24,49.57142857142857,76.42857142857143,78.42857142857143,34.714285714285715,11.142857142857142
2020-09-25,49.57142857142857,78.14285714285714,79.28571428571429,33.714285714285715,12.285714285714286
2020-09-26,48.285714285714285,76.57142857142857,81.71428571428571,35.57142857142857,14.428571428571429
2020-09-27,48.57142857142857,74.85714285714286,83.42857142857143,36.0,14.285714285714286
2020-09-28,52.0,78.57142857142857,85.42857142857143,39.142857142857146,15.714285714285714
2020-09-29,52.42857142857143,79.0,91.0,41.857142857142854,18.285714285714285
2020-09-30,55.714285714285715,83.0,98.42857142857143,46.42857142857143,19.285714285714285
2020-10-01,58.142857142857146,88.57142857142857,103.14285714285714,52.142857142857146,19.857142857142858
2020-10-02,61.142857142857146,90.42857142857143,112.57142857142857,59.714285714285715,21.142857142857142
2020-10-03,69.71428571428571,95.57142857142857,120.57142857142857,67.14285714285714,22.285714285714285
2020-10-04,72.28571428571429,104.57142857142857,132.28571428571428,73.28571428571429,25.0
2020-10-05,76.85714285714286,110.28571428571429,142.85714285714286,77.57142857142857,26.0
2020-10-06,84.71428571428571,115.14285714285714,153.0,85.14285714285714,24.857142857142858
2020-10-07,89.14285714285714,126.28571428571429,161.14285714285714,91.57142857142857,26.0
2020-10-08,95.0,134.28571428571428,175.57142857142858,97.28571428571429,29.857142857142858
2020-10-09,99.0,149.28571428571428,189.14285714285714,105.71428571428571,33.857142857142854
2020-10-10,101.28571428571429,162.85714285714286,210.85714285714286,111.71428571428571,35.714285714285715
2020-10-11,109.71428571428571,178.0,228.14285714285714,120.0,37.714285714285715
2020-10-12,112.0,191.0,255.57142857142858,132.42857142857142,42.57142857142857
2020-10-13,116.28571428571429,208.57142857142858,278.42857142857144,141.0,47.714285714285715
2020-10-14,123.57142857142857,225.14285714285714,310.0,157.57142857142858,52.0
2020-10-15,130.14285714285714,239.28571428571428,335.7142857142857,172.0,54.714285714285715
2020-10-16,141.14285714285714,255.71428571428572,368.85714285714283,188.71428571428572,56.42857142857143
2020-10-17,150.71428571428572,274.14285714285717,399.42857142857144,209.57142857142858,62.857142857142854
2020-10-18,159.0,287.85714285714283,436.2857142857143,228.14285714285714,68.28571428571429
2020-10-19,171.57142857142858,311.2857142857143,463.14285714285717,246.28571428571428,70.14285714285714
2020-10-20,180.28571428571428,336.0,509.0,269.7142857142857,75.71428571428571
2020-10-21,183.42857142857142,353.7142857142857,534.5714285714286,285.85714285714283,80.0
2020-10-22,190.14285714285714,376.85714285714283,567.7142857142857,306.14285714285717,85.14285714285714
2020-10-23,196.57142857142858,402.0,606.1428571428571,329.7142857142857,90.0
2020-10-24,198.57142857142858,418.85714285714283,642.0,350.0,93.28571428571429
2020-10-25,197.85714285714286,445.0,680.8571428571429,365.2857142857143,98.28571428571429
2020-10-26,195.28571428571428,459.42857142857144,725.5714285714286,387.85714285714283,102.14285714285714
2020-10-27,196.85714285714286,474.57142857142856,763.7142857142857,408.7142857142857,107.14285714285714
2020-10-28,199.42857142857142,487.2857142857143,795.8571428571429,426.57142857142856,111.71428571428571
2020-10-29,196.14285714285714,493.85714285714283,819.2857142857143,437.85714285714283,112.71428571428571
2020-10-30,194.28571428571428,501.57142857142856,855.1428571428571,453.85714285714283,117.42857142857143
2020-10-31,198.28571428571428,515.0,892.1428571428571,467.42857142857144,123.85714285714286
2020-11-01,200.71428571428572,524.0,933.4285714285714,494.0,131.14285714285714
2020-11-02,202.28571428571428,537.7142857142857,964.7142857142857,515.1428571428571,137.57142857142858
2020-11-03,197.57142857142858,545.0,987.0,529.8571428571429,137.57142857142858
2020-11-04,196.28571428571428,549.8571428571429,1022.0,542.1428571428571,139.14285714285714
2020-11-05,196.42857142857142,547.8571428571429,1045.5714285714287,554.1428571428571,142.42857142857142
2020-11-06,193.71428571428572,543.5714285714286,1058.142857142857,556.7142857142857,145.0
2020-11-07,186.85714285714286,539.5714285714286,1060.4285714285713,571.8571428571429,146.28571428571428
2020-11-08,184.14285714285714,537.7142857142857,1059.7142857142858,582.1428571428571,143.14285714285714
2020-11-09,182.14285714285714,528.0,1058.0,580.8571428571429,144.14285714285714
2020-11-10,181.28571428571428,517.0,1057.0,587.1428571428571,147.85714285714286
2020-11-11,178.28571428571428,508.2857142857143,1049.5714285714287,590.8571428571429,148.42857142857142
2020-11-12,171.42857142857142,500.85714285714283,1042.2857142857142,589.8571428571429,147.42857142857142
2020-11-13,165.28571428571428,499.0,1030.0,603.2857142857143,151.57142857142858
2020-11-14,159.85714285714286,493.42857142857144,1026.142857142857,608.1428571428571,151.28571428571428
2020-11-15,150.28571428571428,480.42857142857144,1010.1428571428571,599.8571428571429,152.85714285714286
2020-11-16,144.28571428571428,467.2857142857143,994.8571428571429,600.1428571428571,155.14285714285714
2020-11-17,137.71428571428572,456.7142857142857,968.4285714285714,595.0,155.42857142857142
2020-11-18,130.71428571428572,437.0,935.1428571428571,579.7142857142857,158.57142857142858
2020-11-19,128.28571428571428,424.0,906.0,565.1428571428571,158.57142857142858
2020-11-20,126.85714285714286,404.14285714285717,883.1428571428571,545.2857142857143,155.14285714285714
2020-11-21,126.57142857142857,385.14285714285717,854.7142857142857,523.5714285714286,151.14285714285714
2020-11-22,130.85714285714286,367.2857142857143,817.0,509.57142857142856,150.0
2020-11-23,127.85714285714286,354.2857142857143,781.5714285714286,489.42857142857144,145.71428571428572
2020-11-24,125.71428571428571,340.42857142857144,751.7142857142857,474.42857142857144,144.42857142857142
2020-11-25,127.0,332.2857142857143,729.0,475.42857142857144,141.85714285714286
2020-11-26,126.57142857142857,323.7142857142857,708.2857142857143,471.42857142857144,142.42857142857142
2020-11-27,122.57142857142857,310.7142857142857,679.2857142857143,459.57142857142856,140.0
2020-11-28,120.57142857142857,297.7142857142857,649.7142857142857,452.7142857142857,143.0
2020-11-29,115.28571428571429,286.85714285714283,637.5714285714286,449.2857142857143,141.57142857142858
2020-11-30,112.0,279.7142857142857,623.0,444.57142857142856,142.57142857142858
2020-12-01,108.57142857142857,268.2857142857143,618.5714285714286,430.2857142857143,142.42857142857142
2020-12-02,106.57142857142857,264.0,614.1428571428571,418.42857142857144,140.42857142857142
2020-12-03,104.85714285714286,263.2857142857143,606.2857142857143,413.14285714285717,140.0
2020-12-04,103.71428571428571,258.42857142857144,590.7142857142857,411.42857142857144,137.0
2020-12-05,99.57142857142857,248.28571428571428,577.1428571428571,399.14285714285717,132.14285714285714
2020-12-06,99.0,243.71428571428572,566.5714285714286,388.57142857142856,131.14285714285714
2020-12-07,98.28571428571429,240.57142857142858,550.2857142857143,387.0,126.85714285714286
2020-12-08,99.28571428571429,240.28571428571428,534.1428571428571,390.14285714285717,124.14285714285714
2020-12-09,98.28571428571429,236.28571428571428,524.7142857142857,383.2857142857143,121.57142857142857
2020-12-10,95.14285714285714,226.71428571428572,513.8571428571429,377.42857142857144,119.42857142857143
2020-12-11,93.57142857142857,225.28571428571428,511.85714285714283,372.0,121.14285714285714
2020-12-12,89.0,230.0,508.42857142857144,372.0,120.42857142857143
2020-12-13,86.42857142857143,226.57142857142858,500.0,364.85714285714283,116.57142857142857
2020-12-14,83.42857142857143,220.28571428571428,501.0,356.7142857142857,117.85714285714286
2020-12-15,81.14285714285714,212.85714285714286,497.2857142857143,347.42857142857144,116.0
2020-12-16,80.14285714285714,213.71428571428572,495.42857142857144,340.2857142857143,116.42857142857143
2020-12-17,81.14285714285714,214.71428571428572,494.2857142857143,340.85714285714283,115.42857142857143
2020-12-18,80.42857142857143,207.14285714285714,489.57142857142856,340.42857142857144,114.14285714285714
2020-12-19,84.0,205.57142857142858,489.14285714285717,343.14285714285717,112.0
2020-12-20,82.57142857142857,204.42857142857142,486.85714285714283,343.42857142857144,114.42857142857143
2020-12-21,83.14285714285714,201.28571428571428,486.2857142857143,344.42857142857144,111.71428571428571
2020-12-22,79.28571428571429,197.85714285714286,470.57142857142856,331.57142857142856,107.85714285714286
2020-12-23,78.0,197.0,463.14285714285717,332.7142857142857,107.85714285714286
2020-12-24,77.85714285714286,203.71428571428572,473.14285714285717,335.2857142857143,111.0
2020-12-25,77.57142857142857,211.85714285714286,480.2857142857143,336.42857142857144,110.14285714285714
2020-12-26,79.28571428571429,213.85714285714286,493.85714285714283,334.2857142857143,111.71428571428571
2020-12-27,81.71428571428571,216.71428571428572,501.0,337.57142857142856,110.57142857142857
2020-12-28,84.71428571428571,221.0,507.57142857142856,340.42857142857144,109.71428571428571
2020-12-29,87.57142857142857,223.71428571428572,515.5714285714286,349.14285714285717,110.0
2020-12-30,88.0,227.28571428571428,537.2857142857143,359.57142857142856,111.42857142857143
2020-12-31,88.57142857142857,222.14285714285714,540.7142857142857,363.57142857142856,110.28571428571429
2021-01-01,87.57142857142857,225.0,549.8571428571429,364.2857142857143,109.14285714285714
2021-01-02,85.57142857142857,224.42857142857142,550.7142857142857,372.2857142857143,110.57142857142857
2021-01-03,81.71428571428571,224.14285714285714,542.2857142857143,369.57142857142856,108.42857142857143
