date,0_39,40_59,60_79,80_89,90_+
2020-03-27,93.42857142857143,494.7142857142857,889.1428571428571,444.42857142857144,101.42857142857143
2020-03-28,90.57142857142857,463.14285714285717,797.7142857142857,423.0,100.71428571428571
2020-03-29,92.28571428571429,437.2857142857143,725.7142857142857,403.14285714285717,100.42857142857143
2020-03-30,92.28571428571429,418.0,669.4285714285714,381.57142857142856,102.85714285714286
2020-03-31,87.85714285714286,382.57142857142856,601.4285714285714,353.85714285714283,100.28571428571429
2020-04-01,87.42857142857143,350.42857142857144,547.8571428571429,338.7142857142857,98.0
2020-04-02,84.71428571428571,325.42857142857144,509.14285714285717,320.7142857142857,96.71428571428571
2020-04-03,82.14285714285714,303.85714285714283,460.57142857142856,301.7142857142857,93.85714285714286
2020-04-04,81.14285714285714,276.14285714285717,418.0,291.85714285714283,94.42857142857143
2020-04-05,77.14285714285714,259.7142857142857,395.85714285714283,273.85714285714283,88.71428571428571
2020-04-06,74.57142857142857,239.28571428571428,362.57142857142856,266.14285714285717,86.57142857142857
2020-04-07,72.28571428571429,222.42857142857142,337.42857142857144,259.2857142857143,87.42857142857143
2020-04-08,71.42857142857143,215.0,321.2857142857143,253.14285714285714,88.28571428571429
2020-04-09,70.14285714285714,209.57142857142858,303.85714285714283,249.14285714285714,91.85714285714286
2020-04-10,67.14285714285714,188.42857142857142,285.7142857142857,238.57142857142858,88.28571428571429
2020-04-11,65.71428571428571,183.85714285714286,269.0,236.42857142857142,88.42857142857143
2020-04-12,65.0,170.57142857142858,245.57142857142858,223.71428571428572,90.28571428571429
2020-04-13,64.0,158.57142857142858,230.0,212.14285714285714,88.0
2020-04-14,64.14285714285714,154.85714285714286,218.28571428571428,201.0,85.42857142857143
2020-04-15,60.57142857142857,144.71428571428572,207.71428571428572,191.71428571428572,83.85714285714286
2020-04-16,57.714285714285715,136.85714285714286,200.14285714285714,184.14285714285714,81.14285714285714
2020-04-17,59.142857142857146,141.57142857142858,196.0,183.57142857142858,84.57142857142857
2020-04-18,57.714285714285715,131.0,187.28571428571428,173.0,80.0
2020-04-19,55.57142857142857,123.85714285714286,179.0,175.14285714285714,80.42857142857143
2020-04-20,53.142857142857146,120.57142857142857,170.57142857142858,173.14285714285714,79.57142857142857
2020-04-21,50.857142857142854,113.57142857142857,163.14285714285714,169.14285714285714,77.28571428571429
2020-04-22,48.57142857142857,109.28571428571429,158.71428571428572,163.42857142857142,73.42857142857143
2020-04-23,49.142857142857146,105.14285714285714,157.14285714285714,157.42857142857142,69.42857142857143
2020-04-24,48.42857142857143,95.71428571428571,150.85714285714286,146.57142857142858,64.42857142857143
2020-04-25,46.0,91.42857142857143,146.14285714285714,136.71428571428572,62.57142857142857
2020-04-26,43.285714285714285,88.57142857142857,141.57142857142858,124.42857142857143,59.142857142857146
2020-04-27,40.285714285714285,82.14285714285714,133.28571428571428,115.85714285714286,54.857142857142854
2020-04-28,36.714285714285715,74.14285714285714,121.28571428571429,103.85714285714286,51.0
2020-04-29,36.0,70.0,111.85714285714286,96.14285714285714,46.285714285714285
2020-04-30,33.857142857142854,67.28571428571429,103.71428571428571,87.71428571428571,42.714285714285715
2020-05-01,30.857142857142858,63.714285714285715,97.57142857142857,83.0,40.285714285714285
2020-05-02,29.857142857142858,61.285714285714285,91.14285714285714,76.71428571428571,35.142857142857146
2020-05-03,30.0,56.57142857142857,82.0,74.85714285714286,32.57142857142857
2020-05-04,29.0,53.42857142857143,79.0,71.42857142857143,29.857142857142858
2020-05-05,30.142857142857142,54.142857142857146,77.85714285714286,73.14285714285714,27.571428571428573
2020-05-06,29.285714285714285,52.714285714285715,74.0,70.14285714285714,26.0
2020-05-07,30.0,52.285714285714285,72.0,68.85714285714286,25.571428571428573
2020-05-08,31.0,50.857142857142854,69.14285714285714,66.0,23.428571428571427
2020-05-09,29.714285714285715,46.857142857142854,62.857142857142854,63.57142857142857,22.142857142857142
2020-05-10,27.285714285714285,43.57142857142857,61.857142857142854,59.142857142857146,19.285714285714285
2020-05-11,27.0,42.714285714285715,57.142857142857146,55.285714285714285,18.142857142857142
2020-05-12,26.714285714285715,39.857142857142854,54.714285714285715,50.857142857142854,17.428571428571427
2020-05-13,25.714285714285715,39.0,54.285714285714285,48.714285714285715,17.714285714285715
2020-05-14,25.714285714285715,35.714285714285715,52.57142857142857,47.57142857142857,17.857142857142858
2020-05-15,24.285714285714285,34.0,48.857142857142854,44.42857142857143,16.857142857142858
2020-05-16,22.428571428571427,33.857142857142854,49.142857142857146,41.57142857142857,16.571428571428573
2020-05-17,23.571428571428573,32.285714285714285,46.142857142857146,39.0,15.857142857142858
2020-05-18,21.857142857142858,29.571428571428573,42.57142857142857,35.142857142857146,15.571428571428571
2020-05-19,20.571428571428573,29.0,38.142857142857146,31.0,14.571428571428571
2020-05-20,20.285714285714285,26.571428571428573,36.142857142857146,29.857142857142858,14.0
2020-05-21,19.428571428571427,27.571428571428573,34.42857142857143,28.0,13.0
2020-05-22,18.0,26.857142857142858,34.142857142857146,28.285714285714285,13.142857142857142
2020-05-23,18.714285714285715,24.714285714285715,31.714285714285715,27.142857142857142,13.0
2020-05-24,16.285714285714285,24.0,32.0,25.857142857142858,11.285714285714286
2020-05-25,16.714285714285715,21.428571428571427,30.714285714285715,25.285714285714285,10.0
2020-05-26,16.285714285714285,19.428571428571427,30.571428571428573,25.428571428571427,9.714285714285714
2020-05-27,17.0,19.285714285714285,29.571428571428573,25.428571428571427,8.857142857142858
2020-05-28,15.714285714285714,17.142857142857142,29.428571428571427,24.571428571428573,8.0
2020-05-29,15.857142857142858,16.142857142857142,27.0,23.0,7.857142857142857
2020-05-30,13.857142857142858,14.571428571428571,26.142857142857142,21.571428571428573,7.142857142857143
2020-05-31,14.714285714285714,14.857142857142858,23.0,20.857142857142858,7.857142857142857
2020-06-01,14.142857142857142,15.428571428571429,22.714285714285715,21.142857142857142,8.142857142857142
2020-06-02,14.571428571428571,15.714285714285714,20.857142857142858,20.571428571428573,8.0
2020-06-03,13.714285714285714,15.0,19.714285714285715,18.857142857142858,7.714285714285714
2020-06-04,14.428571428571429,15.428571428571429,18.571428571428573,18.0,7.428571428571429
2020-06-05,13.0,16.857142857142858,18.571428571428573,17.571428571428573,6.571428571428571
2020-06-06,14.714285714285714,17.428571428571427,18.571428571428573,16.857142857142858,6.428571428571429
2020-06-07,14.714285714285714,16.285714285714285,18.714285714285715,16.571428571428573,5.285714285714286
2020-06-08,14.428571428571429,15.714285714285714,18.0,15.714285714285714,4.714285714285714
2020-06-09,13.857142857142858,14.571428571428571,18.285714285714285,15.285714285714286,4.571428571428571
2020-06-10,14.857142857142858,14.714285714285714,18.428571428571427,15.0,5.285714285714286
2020-06-11,14.428571428571429,14.0,19.142857142857142,16.142857142857142,5.714285714285714
2020-06-12,14.571428571428571,11.714285714285714,18.714285714285715,14.571428571428571,5.571428571428571
2020-06-13,13.285714285714286,11.714285714285714,17.714285714285715,14.0,5.714285714285714
2020-06-14,13.714285714285714,11.714285714285714,16.714285714285715,13.571428571428571,6.142857142857143
2020-06-15,13.714285714285714,12.142857142857142,17.571428571428573,13.571428571428571,6.428571428571429
2020-06-16,13.285714285714286,13.571428571428571,16.714285714285715,13.714285714285714,6.571428571428571
2020-06-17,12.285714285714286,12.857142857142858,16.0,12.857142857142858,6.142857142857143
2020-06-18,12.714285714285714,13.142857142857142,15.571428571428571,11.857142857142858,5.714285714285714
2020-06-19,13.285714285714286,13.0,15.714285714285714,12.857142857142858,5.857142857142857
2020-06-20,14.0,13.0,15.142857142857142,13.714285714285714,5.0
2020-06-21,14.0,13.428571428571429,15.857142857142858,13.857142857142858,4.714285714285714
2020-06-22,15.285714285714286,13.285714285714286,15.142857142857142,12.857142857142858,5.0
2020-06-23,17.0,13.142857142857142,15.857142857142858,12.0,4.142857142857143
2020-06-24,17.142857142857142,13.857142857142858,15.857142857142858,12.142857142857142,3.7142857142857144
2020-06-25,16.285714285714285,13.714285714285714,15.571428571428571,11.571428571428571,3.5714285714285716
2020-06-26,17.142857142857142,13.714285714285714,14.571428571428571,11.285714285714286,3.5714285714285716
2020-06-27,17.142857142857142,14.714285714285714,14.714285714285714,11.142857142857142,3.5714285714285716
2020-06-28,16.857142857142858,13.571428571428571,13.571428571428571,10.428571428571429,4.0
2020-06-29,17.142857142857142,13.0,12.714285714285714,11.857142857142858,3.7142857142857144
2020-06-30,15.714285714285714,11.428571428571429,13.285714285714286,12.428571428571429,4.285714285714286
2020-07-01,15.714285714285714,11.0,13.428571428571429,12.571428571428571,4.142857142857143
2020-07-02,16.571428571428573,11.571428571428571,13.428571428571429,14.0,4.142857142857143
2020-07-03,15.142857142857142,12.0,12.428571428571429,13.714285714285714,4.0
2020-07-04,14.714285714285714,11.285714285714286,12.857142857142858,13.857142857142858,4.0
2020-07-05,14.285714285714286,13.142857142857142,13.571428571428571,13.571428571428571,3.4285714285714284
2020-07-06,13.142857142857142,13.428571428571429,14.285714285714286,12.142857142857142,3.142857142857143
2020-07-07,12.857142857142858,13.857142857142858,13.428571428571429,11.714285714285714,3.142857142857143
2020-07-08,13.285714285714286,14.428571428571429,13.571428571428571,11.571428571428571,3.7142857142857144
2020-07-09,14.285714285714286,14.285714285714286,12.714285714285714,10.142857142857142,3.4285714285714284
2020-07-10,15.0,13.714285714285714,13.714285714285714,9.428571428571429,3.142857142857143
2020-07-11,15.857142857142858,13.285714285714286,13.142857142857142,8.571428571428571,3.2857142857142856
2020-07-12,16.714285714285715,13.0,12.142857142857142,8.571428571428571,3.5714285714285716
2020-07-13,16.714285714285715,13.142857142857142,11.285714285714286,9.285714285714286,4.0
2020-07-14,17.142857142857142,15.0,12.428571428571429,9.0,3.5714285714285716
2020-07-15,16.857142857142858,15.0,11.857142857142858,9.428571428571429,4.0
2020-07-16,15.857142857142858,15.285714285714286,12.0,9.714285714285714,4.142857142857143
2020-07-17,16.142857142857142,16.428571428571427,11.571428571428571,10.0,4.142857142857143
2020-07-18,16.285714285714285,16.857142857142858,13.285714285714286,10.571428571428571,3.857142857142857
2020-07-19,16.0,16.571428571428573,14.142857142857142,10.857142857142858,3.857142857142857
2020-07-20,15.142857142857142,17.714285714285715,15.857142857142858,9.857142857142858,3.5714285714285716
2020-07-21,14.714285714285714,15.714285714285714,14.857142857142858,10.142857142857142,3.5714285714285716
2020-07-22,16.0,15.857142857142858,15.714285714285714,10.142857142857142,2.857142857142857
2020-07-23,15.714285714285714,16.285714285714285,16.714285714285715,10.142857142857142,3.0
2020-07-24,14.571428571428571,15.571428571428571,17.285714285714285,9.428571428571429,3.0
2020-07-25,14.571428571428571,16.857142857142858,15.857142857142858,8.857142857142858,3.0
2020-07-26,13.428571428571429,17.428571428571427,16.285714285714285,8.142857142857142,3.142857142857143
2020-07-27,15.285714285714286,16.285714285714285,15.428571428571429,8.571428571428571,3.0
2020-07-28,16.714285714285715,17.428571428571427,15.0,8.428571428571429,3.2857142857142856
2020-07-29,16.0,18.142857142857142,15.714285714285714,8.285714285714286,3.7142857142857144
2020-07-30,16.0,17.857142857142858,16.0,8.285714285714286,4.285714285714286
2020-07-31,17.571428571428573,18.285714285714285,16.571428571428573,9.428571428571429,4.428571428571429
2020-08-01,17.714285714285715,17.0,16.714285714285715,10.0,4.428571428571429
2020-08-02,19.714285714285715,16.571428571428573,16.285714285714285,11.571428571428571,4.428571428571429
2020-08-03,17.714285714285715,17.142857142857142,16.142857142857142,12.0,4.571428571428571
2020-08-04,16.428571428571427,17.142857142857142,16.857142857142858,11.714285714285714,4.142857142857143
2020-08-05,17.142857142857142,16.714285714285715,15.857142857142858,11.142857142857142,4.285714285714286
2020-08-06,18.571428571428573,17.285714285714285,16.0,11.285714285714286,3.7142857142857144
2020-08-07,19.714285714285715,17.0,15.0,11.0,4.0
2020-08-08,18.428571428571427,17.428571428571427,15.571428571428571,11.142857142857142,4.0
2020-08-09,18.142857142857142,18.285714285714285,16.428571428571427,11.571428571428571,4.285714285714286
2020-08-10,19.714285714285715,19.714285714285715,16.428571428571427,12.0,4.428571428571429
2020-08-11,19.571428571428573,20.0,17.571428571428573,12.142857142857142,5.0
2020-08-12,19.142857142857142,20.285714285714285,18.285714285714285,12.0,5.142857142857143
2020-08-13,18.571428571428573,20.714285714285715,18.142857142857142,12.857142857142858,5.428571428571429
2020-08-14,18.0,21.142857142857142,19.857142857142858,12.714285714285714,5.285714285714286
2020-08-15,20.142857142857142,24.142857142857142,20.857142857142858,13.142857142857142,5.714285714285714
2020-08-16,23.428571428571427,25.857142857142858,21.428571428571427,12.714285714285714,5.857142857142857
2020-08-17,24.428571428571427,25.0,22.571428571428573,12.142857142857142,5.428571428571429
2020-08-18,28.571428571428573,24.571428571428573,21.571428571428573,11.714285714285714,4.857142857142857
2020-08-19,33.42857142857143,26.142857142857142,22.285714285714285,13.0,4.428571428571429
2020-08-20,35.42857142857143,27.0,23.285714285714285,12.428571428571429,4.428571428571429
2020-08-21,37.42857142857143,28.0,23.714285714285715,13.142857142857142,4.714285714285714
2020-08-22,40.142857142857146,26.857142857142858,25.285714285714285,14.142857142857142,5.428571428571429
2020-08-23,39.857142857142854,26.714285714285715,26.142857142857142,15.571428571428571,5.571428571428571
2020-08-24,41.285714285714285,28.857142857142858,28.285714285714285,17.285714285714285,6.142857142857143
2020-08-25,39.142857142857146,31.285714285714285,32.0,19.857142857142858,5.857142857142857
2020-08-26,35.857142857142854,32.142857142857146,33.285714285714285,19.428571428571427,6.0
2020-08-27,34.857142857142854,34.714285714285715,35.42857142857143,19.428571428571427,5.714285714285714
2020-08-28,33.285714285714285,36.42857142857143,36.42857142857143,19.142857142857142,5.428571428571429
2020-08-29,32.57142857142857,37.857142857142854,38.142857142857146,18.285714285714285,5.142857142857143
2020-08-30,31.428571428571427,40.857142857142854,41.142857142857146,17.857142857142858,4.857142857142857
2020-08-31,32.142857142857146,42.714285714285715,44.142857142857146,18.428571428571427,4.714285714285714
2020-09-01,33.57142857142857,44.0,45.42857142857143,17.714285714285715,5.714285714285714
2020-09-02,33.57142857142857,46.285714285714285,48.285714285714285,18.571428571428573,5.285714285714286
2020-09-03,32.857142857142854,47.142857142857146,48.142857142857146,19.714285714285715,5.571428571428571
2020-09-04,35.142857142857146,49.714285714285715,51.714285714285715,21.571428571428573,6.285714285714286
2020-09-05,34.714285714285715,51.57142857142857,51.42857142857143,23.714285714285715,5.857142857142857
2020-09-06,34.285714285714285,51.42857142857143,51.142857142857146,24.857142857142858,6.857142857142857
2020-09-07,33.42857142857143,52.0,51.857142857142854,26.714285714285715,8.0
2020-09-08,34.0,53.57142857142857,51.285714285714285,28.142857142857142,8.857142857142858
2020-09-09,34.714285714285715,54.142857142857146,52.285714285714285,29.428571428571427,10.428571428571429
2020-09-10,39.42857142857143,53.285714285714285,55.285714285714285,30.0,10.0
2020-09-11,39.42857142857143,53.714285714285715,56.42857142857143,30.714285714285715,10.142857142857142
2020-09-12,41.857142857142854,55.285714285714285,59.0,32.285714285714285,11.142857142857142
2020-09-13,43.57142857142857,56.857142857142854,62.42857142857143,32.142857142857146,10.857142857142858
2020-09-14,48.57142857142857,59.0,62.142857142857146,30.857142857142858,10.142857142857142
2020-09-15,48.714285714285715,59.857142857142854,66.14285714285714,32.285714285714285,9.857142857142858
2020-09-16,49.142857142857146,60.57142857142857,65.14285714285714,33.285714285714285,9.285714285714286
2020-09-17,45.714285714285715,61.857142857142854,65.42857142857143,33.285714285714285,10.285714285714286
2020-09-18,45.57142857142857,64.0,66.85714285714286,33.714285714285715,10.142857142857142
2020-09-19,45.0,67.57142857142857,69.71428571428571,31.142857142857142,9.142857142857142
2020-09-20,45.42857142857143,68.42857142857143,69.71428571428571,32.42857142857143,9.428571428571429
2020-09-21,41.714285714285715,67.71428571428571,73.42857142857143,33.285714285714285,10.142857142857142
2020-09-22,43.0,71.0,73.14285714285714,33.142857142857146,10.142857142857142
2020-09-23,44.142857142857146,71.0,75.28571428571429,33.142857142857146,11.142857142857142
2020-09-24,45.714285714285715,72.28571428571429,75.85714285714286,33.285714285714285,11.0
2020-09-25,45.142857142857146,73.71428571428571,76.71428571428571,32.57142857142857,12.142857142857142
2020-09-26,43.714285714285715,72.57142857142857,79.28571428571429,34.42857142857143,14.0
2020-09-27,43.57142857142857,71.14285714285714,80.42857142857143,34.714285714285715,13.857142857142858
2020-09-28,45.57142857142857,73.85714285714286,82.71428571428571,37.857142857142854,15.285714285714286
2020-09-29,45.142857142857146,74.28571428571429,88.42857142857143,40.42857142857143,17.857142857142858
2020-09-30,48.57142857142857,78.42857142857143,95.71428571428571,44.857142857142854,18.714285714285715
2020-10-01,51.142857142857146,83.85714285714286,100.28571428571429,50.42857142857143,19.428571428571427
2020-10-02,54.857142857142854,86.14285714285714,109.57142857142857,57.714285714285715,20.714285714285715
2020-10-03,62.57142857142857,90.57142857142857,117.14285714285714,65.0,22.0
2020-10-04,65.71428571428571,99.0,128.71428571428572,71.0,24.857142857142858
2020-10-05,70.71428571428571,105.57142857142857,139.14285714285714,75.28571428571429,25.857142857142858
2020-10-06,79.14285714285714,110.85714285714286,149.14285714285714,83.28571428571429,25.0
2020-10-07,82.85714285714286,121.85714285714286,157.42857142857142,89.71428571428571,25.857142857142858
2020-10-08,88.85714285714286,130.0,172.0,95.57142857142857,29.571428571428573
2020-10-09,93.57142857142857,144.85714285714286,185.42857142857142,104.0,33.57142857142857
2020-10-10,96.14285714285714,159.14285714285714,208.0,110.14285714285714,35.57142857142857
2020-10-11,104.71428571428571,174.42857142857142,225.71428571428572,119.0,37.57142857142857
2020-10-12,107.71428571428571,187.14285714285714,253.14285714285714,132.14285714285714,42.57142857142857
2020-10-13,112.57142857142857,203.57142857142858,275.85714285714283,140.0,47.142857142857146
2020-10-14,120.57142857142857,220.14285714285714,307.42857142857144,156.71428571428572,51.714285714285715
2020-10-15,126.85714285714286,234.42857142857142,333.14285714285717,171.42857142857142,54.57142857142857
2020-10-16,137.42857142857142,250.71428571428572,365.85714285714283,187.85714285714286,56.285714285714285
2020-10-17,146.42857142857142,268.2857142857143,396.14285714285717,208.57142857142858,62.857142857142854
2020-10-18,155.0,282.0,432.57142857142856,227.0,68.14285714285714
2020-10-19,167.28571428571428,305.2857142857143,459.2857142857143,244.28571428571428,69.71428571428571
2020-10-20,175.0,330.42857142857144,505.2857142857143,268.42857142857144,75.71428571428571
2020-10-21,177.85714285714286,348.2857142857143,531.0,284.2857142857143,80.0
2020-10-22,184.71428571428572,371.42857142857144,564.7142857142857,304.2857142857143,85.0
2020-10-23,190.85714285714286,395.7142857142857,603.4285714285714,328.42857142857144,89.85714285714286
2020-10-24,194.0,413.42857142857144,639.2857142857143,349.0,93.0
2020-10-25,192.85714285714286,440.14285714285717,678.7142857142857,364.14285714285717,97.85714285714286
2020-10-26,191.0,454.7142857142857,723.7142857142857,387.0,101.71428571428571
2020-10-27,193.57142857142858,470.2857142857143,762.0,407.42857142857144,106.57142857142857
2020-10-28,196.57142857142858,483.0,793.8571428571429,425.85714285714283,111.0
2020-10-29,193.28571428571428,489.7142857142857,816.8571428571429,437.14285714285717,112.28571428571429
2020-10-30,191.42857142857142,498.7142857142857,853.4285714285714,453.2857142857143,117.0
2020-10-31,195.28571428571428,512.8571428571429,891.1428571428571,466.57142857142856,123.14285714285714
2020-11-01,197.42857142857142,521.0,931.4285714285714,492.7142857142857,130.71428571428572
2020-11-02,198.28571428571428,535.0,962.5714285714286,513.5714285714286,137.57142857142858
2020-11-03,193.57142857142858,542.1428571428571,985.2857142857143,528.0,137.42857142857142
2020-11-04,192.14285714285714,546.8571428571429,1020.0,540.0,139.0
2020-11-05,192.28571428571428,544.4285714285714,1043.0,551.7142857142857,142.14285714285714
2020-11-06,190.28571428571428,539.7142857142857,1054.7142857142858,554.1428571428571,144.57142857142858
2020-11-07,183.42857142857142,535.1428571428571,1056.0,569.0,146.0
2020-11-08,181.57142857142858,534.2857142857143,1055.857142857143,579.2857142857143,142.85714285714286
2020-11-09,179.85714285714286,524.8571428571429,1054.2857142857142,578.7142857142857,143.57142857142858
2020-11-10,179.14285714285714,514.7142857142857,1053.4285714285713,585.2857142857143,147.42857142857142
2020-11-11,176.0,506.14285714285717,1045.5714285714287,588.8571428571429,148.0
2020-11-12,168.85714285714286,498.7142857142857,1038.4285714285713,587.8571428571429,147.14285714285714
2020-11-13,162.71428571428572,497.0,1026.5714285714287,602.0,151.28571428571428
2020-11-14,157.57142857142858,492.14285714285717,1023.2857142857143,607.0,150.71428571428572
2020-11-15,148.14285714285714,478.85714285714283,1007.4285714285714,599.5714285714286,152.57142857142858
2020-11-16,142.71428571428572,466.14285714285717,992.2857142857143,598.8571428571429,154.42857142857142
2020-11-17,136.28571428571428,455.14285714285717,965.4285714285714,593.8571428571429,154.57142857142858
2020-11-18,129.42857142857142,434.7142857142857,933.0,578.4285714285714,157.71428571428572
2020-11-19,127.42857142857143,421.85714285714283,904.1428571428571,564.4285714285714,157.57142857142858
2020-11-20,126.42857142857143,403.14285714285717,881.5714285714286,542.8571428571429,154.42857142857142
2020-11-21,126.0,384.0,853.2857142857143,521.5714285714286,150.85714285714286
2020-11-22,130.42857142857142,366.2857142857143,815.2857142857143,507.7142857142857,149.14285714285714
2020-11-23,127.57142857142857,353.0,779.7142857142857,487.57142857142856,145.14285714285714
2020-11-24,125.28571428571429,339.57142857142856,749.5714285714286,473.0,143.85714285714286
2020-11-25,126.42857142857143,332.14285714285717,727.0,474.14285714285717,141.28571428571428
2020-11-26,126.0,323.14285714285717,706.4285714285714,470.2857142857143,141.85714285714286
2020-11-27,122.14285714285714,309.85714285714283,677.7142857142857,459.2857142857143,139.0
2020-11-28,120.42857142857143,296.57142857142856,647.5714285714286,452.7142857142857,142.0
2020-11-29,115.14285714285714,285.85714285714283,636.4285714285714,449.0,140.57142857142858
2020-11-30,111.71428571428571,278.7142857142857,621.7142857142857,444.42857142857144,141.57142857142858
2020-12-01,108.14285714285714,267.14285714285717,617.8571428571429,429.85714285714283,141.42857142857142
2020-12-02,106.0,262.7142857142857,612.7142857142857,418.2857142857143,139.71428571428572
2020-12-03,103.85714285714286,262.2857142857143,604.8571428571429,412.42857142857144,139.0
2020-12-04,102.28571428571429,257.57142857142856,588.8571428571429,410.2857142857143,136.42857142857142
2020-12-05,98.0,247.42857142857142,575.2857142857143,397.2857142857143,131.14285714285714
2020-12-06,97.42857142857143,242.85714285714286,564.2857142857143,386.42857142857144,130.28571428571428
2020-12-07,96.85714285714286,239.85714285714286,548.0,384.85714285714283,126.14285714285714
2020-12-08,98.0,239.57142857142858,531.5714285714286,388.0,123.71428571428571
2020-12-09,97.14285714285714,235.57142857142858,523.0,380.2857142857143,120.71428571428571
2020-12-10,94.28571428571429,226.14285714285714,511.85714285714283,374.42857142857144,118.71428571428571
2020-12-11,92.71428571428571,224.42857142857142,510.0,369.42857142857144,120.42857142857143
2020-12-12,88.14285714285714,229.0,506.57142857142856,369.42857142857144,119.71428571428571
2020-12-13,85.0,226.14285714285714,498.0,362.14285714285717,115.71428571428571
2020-12-14,81.85714285714286,219.71428571428572,498.7142857142857,353.85714285714283,117.0
2020-12-15,79.85714285714286,212.0,495.0,344.42857142857144,114.71428571428571
2020-12-16,78.57142857142857,212.57142857142858,492.85714285714283,337.42857142857144,115.28571428571429
2020-12-17,79.42857142857143,213.71428571428572,491.7142857142857,338.0,114.28571428571429
2020-12-18,79.14285714285714,206.14285714285714,487.0,337.2857142857143,112.71428571428571
2020-12-19,82.71428571428571,204.57142857142858,486.42857142857144,340.2857142857143,110.85714285714286
2020-12-20,81.71428571428571,203.0,484.42857142857144,340.7142857142857,113.14285714285714
2020-12-21,82.28571428571429,199.85714285714286,484.57142857142856,342.2857142857143,110.57142857142857
2020-12-22,78.28571428571429,196.71428571428572,468.85714285714283,329.7142857142857,106.85714285714286
2020-12-23,77.14285714285714,196.28571428571428,460.85714285714283,331.0,107.28571428571429
2020-12-24,77.28571428571429,202.71428571428572,471.14285714285717,333.2857142857143,110.28571428571429
2020-12-25,76.71428571428571,211.14285714285714,478.42857142857144,335.0,109.14285714285714
2020-12-26,78.57142857142857,213.42857142857142,492.42857142857144,333.0,111.0
2020-12-27,80.85714285714286,216.85714285714286,499.7142857142857,336.0,110.0
2020-12-28,84.0,221.14285714285714,506.0,339.14285714285717,109.14285714285714
2020-12-29,86.71428571428571,224.14285714285714,514.8571428571429,347.85714285714283,109.57142857142857
2020-12-30,87.57142857142857,227.71428571428572,537.2857142857143,359.0,110.85714285714286
2020-12-31,88.14285714285714,222.42857142857142,540.2857142857143,363.14285714285717,110.0
2021-01-01,87.42857142857143,225.0,549.5714285714286,363.0,109.28571428571429
2021-01-02,85.42857142857143,224.42857142857142,550.1428571428571,371.14285714285717,110.28571428571429
