date,0_39,40_59,60_79,80_89,90_+
2020-03-26,99.28571428571429,535.4285714285714,974.7142857142857,461.85714285714283,100.71428571428571
2020-03-27,94.28571428571429,495.2857142857143,889.2857142857143,444.7142857142857,101.42857142857143
2020-03-28,91.42857142857143,463.85714285714283,798.0,423.2857142857143,100.71428571428571
2020-03-29,93.14285714285714,438.0,726.0,403.42857142857144,100.42857142857143
2020-03-30,93.28571428571429,418.85714285714283,669.7142857142857,381.7142857142857,102.85714285714286
2020-03-31,88.57142857142857,383.42857142857144,601.5714285714286,354.0,100.28571428571429
2020-04-01,87.85714285714286,351.57142857142856,548.4285714285714,338.85714285714283,98.0
2020-04-02,85.14285714285714,326.57142857142856,509.7142857142857,320.7142857142857,96.85714285714286
2020-04-03,82.71428571428571,304.85714285714283,461.0,301.7142857142857,94.0
2020-04-04,81.85714285714286,277.14285714285717,418.57142857142856,292.2857142857143,94.57142857142857
2020-04-05,78.0,261.0,396.57142857142856,274.2857142857143,89.0
2020-04-06,75.28571428571429,240.71428571428572,363.2857142857143,266.57142857142856,86.85714285714286
2020-04-07,73.28571428571429,224.14285714285714,338.42857142857144,259.7142857142857,87.85714285714286
2020-04-08,72.57142857142857,216.85714285714286,322.0,253.57142857142858,88.85714285714286
2020-04-09,71.14285714285714,211.57142857142858,304.57142857142856,249.71428571428572,92.28571428571429
2020-04-10,68.0,190.28571428571428,286.42857142857144,239.14285714285714,88.71428571428571
2020-04-11,66.71428571428571,186.0,269.57142857142856,236.57142857142858,89.0
2020-04-12,66.42857142857143,172.42857142857142,246.14285714285714,223.85714285714286,90.85714285714286
2020-04-13,65.57142857142857,160.71428571428572,230.57142857142858,212.28571428571428,88.57142857142857
2020-04-14,65.85714285714286,157.14285714285714,218.71428571428572,201.14285714285714,86.0
2020-04-15,62.285714285714285,146.85714285714286,208.14285714285714,191.85714285714286,84.28571428571429
2020-04-16,59.57142857142857,138.85714285714286,200.57142857142858,184.14285714285714,81.71428571428571
2020-04-17,61.42857142857143,143.57142857142858,196.42857142857142,183.71428571428572,85.28571428571429
2020-04-18,59.857142857142854,132.85714285714286,187.57142857142858,173.14285714285714,80.57142857142857
2020-04-19,57.42857142857143,126.28571428571429,179.42857142857142,175.28571428571428,80.85714285714286
2020-04-20,55.0,122.71428571428571,171.28571428571428,173.28571428571428,80.0
2020-04-21,52.42857142857143,115.14285714285714,163.71428571428572,169.28571428571428,77.57142857142857
2020-04-22,50.0,111.14285714285714,159.28571428571428,163.71428571428572,73.71428571428571
2020-04-23,50.42857142857143,107.0,157.85714285714286,157.85714285714286,69.57142857142857
2020-04-24,49.857142857142854,97.71428571428571,151.71428571428572,146.85714285714286,64.42857142857143
2020-04-25,47.142857142857146,93.28571428571429,147.0,137.14285714285714,62.57142857142857
2020-04-26,44.285714285714285,89.85714285714286,142.14285714285714,124.85714285714286,59.142857142857146
2020-04-27,41.285714285714285,83.14285714285714,133.85714285714286,116.28571428571429,55.0
2020-04-28,37.714285714285715,75.14285714285714,121.85714285714286,104.28571428571429,51.285714285714285
2020-04-29,37.142857142857146,70.85714285714286,112.42857142857143,96.57142857142857,46.57142857142857
2020-04-30,35.0,68.28571428571429,104.14285714285714,88.0,43.0
2020-05-01,31.571428571428573,64.57142857142857,98.0,83.28571428571429,40.57142857142857
2020-05-02,30.714285714285715,62.0,91.71428571428571,76.85714285714286,35.42857142857143
2020-05-03,31.0,57.714285714285715,82.57142857142857,75.0,32.857142857142854
2020-05-04,30.142857142857142,54.857142857142854,79.71428571428571,71.85714285714286,30.142857142857142
2020-05-05,31.428571428571427,55.857142857142854,78.71428571428571,73.57142857142857,27.714285714285715
2020-05-06,30.571428571428573,54.42857142857143,75.0,70.57142857142857,26.142857142857142
2020-05-07,31.285714285714285,54.0,73.0,69.42857142857143,25.857142857142858
2020-05-08,32.42857142857143,53.0,70.14285714285714,66.71428571428571,23.714285714285715
2020-05-09,31.0,49.0,64.0,64.28571428571429,22.428571428571427
2020-05-10,28.285714285714285,45.142857142857146,63.285714285714285,59.857142857142854,19.571428571428573
2020-05-11,27.857142857142858,44.142857142857146,58.285714285714285,55.714285714285715,18.285714285714285
2020-05-12,27.571428571428573,41.142857142857146,55.857142857142854,51.285714285714285,17.571428571428573
2020-05-13,26.428571428571427,40.142857142857146,55.285714285714285,49.0,17.857142857142858
2020-05-14,26.714285714285715,36.714285714285715,53.57142857142857,47.857142857142854,17.857142857142858
2020-05-15,25.142857142857142,34.714285714285715,49.857142857142854,44.57142857142857,17.0
2020-05-16,23.285714285714285,34.714285714285715,49.857142857142854,41.857142857142854,16.714285714285715
2020-05-17,24.571428571428573,33.42857142857143,46.714285714285715,39.285714285714285,16.0
2020-05-18,22.857142857142858,30.857142857142858,43.142857142857146,35.42857142857143,15.714285714285714
2020-05-19,21.428571428571427,30.285714285714285,38.714285714285715,31.285714285714285,14.714285714285714
2020-05-20,21.142857142857142,28.0,36.714285714285715,30.285714285714285,14.142857142857142
2020-05-21,20.142857142857142,29.428571428571427,35.0,28.285714285714285,13.285714285714286
2020-05-22,18.714285714285715,28.857142857142858,34.57142857142857,28.714285714285715,13.285714285714286
2020-05-23,19.714285714285715,26.428571428571427,32.42857142857143,27.428571428571427,13.142857142857142
2020-05-24,17.285714285714285,25.571428571428573,32.57142857142857,26.142857142857142,11.428571428571429
2020-05-25,18.0,22.857142857142858,31.428571428571427,25.571428571428573,10.142857142857142
2020-05-26,18.0,20.714285714285715,31.142857142857142,25.714285714285715,9.857142857142858
2020-05-27,19.0,20.571428571428573,30.142857142857142,25.571428571428573,9.0
2020-05-28,17.714285714285715,18.0,30.142857142857142,24.714285714285715,8.142857142857142
2020-05-29,17.857142857142858,16.857142857142858,28.0,23.142857142857142,8.0
2020-05-30,15.857142857142858,15.428571428571429,26.857142857142858,21.714285714285715,7.285714285714286
2020-05-31,16.857142857142858,15.571428571428571,23.714285714285715,21.0,8.0
2020-06-01,16.0,16.0,23.142857142857142,21.571428571428573,8.285714285714286
2020-06-02,16.0,16.571428571428573,21.285714285714285,21.0,8.142857142857142
2020-06-03,14.857142857142858,15.857142857142858,20.285714285714285,19.428571428571427,7.857142857142857
2020-06-04,15.428571428571429,16.428571428571427,19.0,18.571428571428573,7.428571428571429
2020-06-05,14.571428571428571,18.0,19.0,18.0,6.571428571428571
2020-06-06,16.0,18.571428571428573,19.0,17.285714285714285,6.428571428571429
2020-06-07,16.0,17.428571428571427,19.142857142857142,17.0,5.285714285714286
2020-06-08,15.857142857142858,16.857142857142858,18.571428571428573,16.0,4.714285714285714
2020-06-09,15.714285714285714,15.428571428571429,18.857142857142858,15.571428571428571,4.571428571428571
2020-06-10,16.714285714285715,15.428571428571429,19.0,15.285714285714286,5.285714285714286
2020-06-11,16.428571428571427,14.571428571428571,19.857142857142858,16.428571428571427,5.714285714285714
2020-06-12,16.142857142857142,12.0,19.571428571428573,14.857142857142858,5.571428571428571
2020-06-13,15.0,12.0,18.571428571428573,14.571428571428571,5.714285714285714
2020-06-14,15.285714285714286,12.857142857142858,17.571428571428573,14.285714285714286,6.142857142857143
2020-06-15,15.571428571428571,13.571428571428571,18.285714285714285,14.428571428571429,6.428571428571429
2020-06-16,14.857142857142858,15.285714285714286,17.571428571428573,14.857142857142858,6.571428571428571
2020-06-17,14.0,14.571428571428571,16.714285714285715,13.857142857142858,6.142857142857143
2020-06-18,14.571428571428571,14.857142857142858,16.428571428571427,13.0,5.714285714285714
2020-06-19,15.428571428571429,15.0,16.285714285714285,14.142857142857142,5.857142857142857
2020-06-20,16.571428571428573,15.142857142857142,15.857142857142858,14.714285714285714,5.0
2020-06-21,16.714285714285715,15.0,16.857142857142858,14.857142857142858,4.714285714285714
2020-06-22,17.857142857142858,14.571428571428571,16.142857142857142,13.571428571428571,5.0
2020-06-23,19.428571428571427,14.428571428571429,16.857142857142858,12.428571428571429,4.428571428571429
2020-06-24,19.714285714285715,15.142857142857142,16.857142857142858,12.571428571428571,4.0
2020-06-25,18.571428571428573,15.0,16.285714285714285,11.857142857142858,3.857142857142857
2020-06-26,19.571428571428573,14.857142857142858,15.285714285714286,11.571428571428571,3.857142857142857
2020-06-27,19.428571428571427,15.571428571428571,15.285714285714286,11.428571428571429,3.857142857142857
2020-06-28,19.142857142857142,14.285714285714286,13.857142857142858,10.571428571428571,4.285714285714286
2020-06-29,19.285714285714285,13.857142857142858,13.0,12.0,4.0
2020-06-30,18.0,12.285714285714286,13.428571428571429,12.857142857142858,4.285714285714286
2020-07-01,17.714285714285715,11.857142857142858,13.571428571428571,13.0,4.142857142857143
2020-07-02,18.571428571428573,12.428571428571429,13.714285714285714,14.428571428571429,4.142857142857143
2020-07-03,17.571428571428573,12.714285714285714,12.857142857142858,14.0,4.0
2020-07-04,17.0,12.0,13.285714285714286,14.285714285714286,4.0
2020-07-05,16.714285714285715,13.714285714285714,14.0,14.0,3.4285714285714284
2020-07-06,16.0,14.0,14.857142857142858,12.571428571428571,3.142857142857143
2020-07-07,15.714285714285714,14.428571428571429,14.0,12.0,3.142857142857143
2020-07-08,16.428571428571427,15.0,14.285714285714286,11.857142857142858,3.7142857142857144
2020-07-09,17.428571428571427,14.857142857142858,13.285714285714286,10.428571428571429,3.4285714285714284
2020-07-10,17.285714285714285,14.428571428571429,14.142857142857142,9.714285714285714,3.142857142857143
2020-07-11,19.285714285714285,14.285714285714286,13.714285714285714,8.714285714285714,3.2857142857142856
2020-07-12,19.857142857142858,14.142857142857142,12.857142857142858,8.714285714285714,3.5714285714285716
2020-07-13,19.285714285714285,14.142857142857142,11.857142857142858,9.428571428571429,4.0
2020-07-14,19.714285714285715,16.0,13.0,9.0,3.5714285714285716
2020-07-15,19.142857142857142,16.0,12.285714285714286,9.428571428571429,4.0
2020-07-16,18.285714285714285,16.285714285714285,12.428571428571429,9.714285714285714,4.142857142857143
2020-07-17,18.285714285714285,17.428571428571427,11.857142857142858,10.142857142857142,4.142857142857143
2020-07-18,17.428571428571427,18.142857142857142,13.428571428571429,10.857142857142858,4.0
2020-07-19,17.428571428571427,18.0,14.285714285714286,11.142857142857142,4.0
2020-07-20,16.714285714285715,19.142857142857142,16.0,10.142857142857142,3.7142857142857144
2020-07-21,16.142857142857142,17.142857142857142,15.142857142857142,10.428571428571429,3.7142857142857144
2020-07-22,17.428571428571427,17.428571428571427,16.0,10.428571428571429,3.0
2020-07-23,17.0,17.857142857142858,17.0,10.428571428571429,3.142857142857143
2020-07-24,16.0,17.0,17.714285714285715,9.571428571428571,3.142857142857143
2020-07-25,15.571428571428571,17.857142857142858,16.285714285714285,8.857142857142858,3.142857142857143
2020-07-26,14.428571428571429,18.285714285714285,16.714285714285715,8.142857142857142,3.2857142857142856
2020-07-27,16.0,17.142857142857142,15.857142857142858,8.571428571428571,3.142857142857143
2020-07-28,17.428571428571427,18.142857142857142,15.428571428571429,8.428571428571429,3.4285714285714284
2020-07-29,16.857142857142858,18.857142857142858,16.142857142857142,8.285714285714286,3.857142857142857
2020-07-30,16.714285714285715,18.714285714285715,16.571428571428573,8.285714285714286,4.428571428571429
2020-07-31,18.714285714285715,19.285714285714285,17.0,9.428571428571429,4.571428571428571
2020-08-01,18.857142857142858,17.857142857142858,17.142857142857142,10.0,4.428571428571429
2020-08-02,20.571428571428573,17.571428571428573,16.571428571428573,11.571428571428571,4.428571428571429
2020-08-03,18.571428571428573,18.285714285714285,16.428571428571427,12.142857142857142,4.714285714285714
2020-08-04,17.142857142857142,18.285714285714285,17.0,11.857142857142858,4.285714285714286
2020-08-05,17.714285714285715,17.714285714285715,16.0,11.285714285714286,4.428571428571429
2020-08-06,19.285714285714285,18.142857142857142,16.0,11.428571428571429,3.857142857142857
2020-08-07,20.142857142857142,18.0,15.285714285714286,11.142857142857142,4.142857142857143
2020-08-08,18.857142857142858,18.428571428571427,15.857142857142858,11.285714285714286,4.142857142857143
2020-08-09,18.571428571428573,19.142857142857142,16.714285714285715,11.714285714285714,4.428571428571429
2020-08-10,20.142857142857142,20.428571428571427,16.714285714285715,12.0,4.428571428571429
2020-08-11,20.142857142857142,20.571428571428573,17.857142857142858,12.142857142857142,5.0
2020-08-12,19.714285714285715,20.857142857142858,18.714285714285715,12.0,5.142857142857143
2020-08-13,19.142857142857142,21.285714285714285,18.571428571428573,12.857142857142858,5.428571428571429
2020-08-14,18.571428571428573,21.285714285714285,20.142857142857142,12.857142857142858,5.428571428571429
2020-08-15,20.857142857142858,24.285714285714285,21.142857142857142,13.285714285714286,5.857142857142857
2020-08-16,24.142857142857142,26.142857142857142,21.714285714285715,12.857142857142858,6.0
2020-08-17,25.428571428571427,25.571428571428573,22.857142857142858,12.285714285714286,5.571428571428571
2020-08-18,29.428571428571427,25.142857142857142,21.857142857142858,11.857142857142858,5.0
2020-08-19,34.42857142857143,26.714285714285715,22.571428571428573,13.142857142857142,4.571428571428571
2020-08-20,36.42857142857143,27.571428571428573,23.857142857142858,12.571428571428571,4.571428571428571
2020-08-21,38.285714285714285,28.857142857142858,24.285714285714285,13.142857142857142,4.714285714285714
2020-08-22,41.142857142857146,27.857142857142858,25.857142857142858,14.142857142857142,5.428571428571429
2020-08-23,41.0,27.571428571428573,26.714285714285715,15.571428571428571,5.571428571428571
2020-08-24,42.142857142857146,29.714285714285715,28.857142857142858,17.285714285714285,6.285714285714286
2020-08-25,40.142857142857146,32.42857142857143,33.0,19.857142857142858,6.0
2020-08-26,36.714285714285715,33.285714285714285,34.142857142857146,19.428571428571427,6.142857142857143
2020-08-27,35.714285714285715,35.857142857142854,36.142857142857146,19.428571428571427,5.857142857142857
2020-08-28,34.42857142857143,37.42857142857143,37.285714285714285,19.142857142857142,5.714285714285714
2020-08-29,33.57142857142857,38.714285714285715,39.0,18.428571428571427,5.428571428571429
2020-08-30,32.142857142857146,41.57142857142857,42.285714285714285,18.0,5.142857142857143
2020-08-31,32.857142857142854,43.142857142857146,45.285714285714285,18.571428571428573,5.0
2020-09-01,34.42857142857143,44.142857142857146,46.142857142857146,17.857142857142858,6.0
2020-09-02,34.57142857142857,46.57142857142857,49.0,18.714285714285715,5.571428571428571
2020-09-03,33.857142857142854,47.42857142857143,48.714285714285715,19.857142857142858,5.857142857142857
2020-09-04,35.857142857142854,50.142857142857146,52.0,21.714285714285715,6.428571428571429
2020-09-05,35.42857142857143,51.857142857142854,51.857142857142854,23.714285714285715,6.0
2020-09-06,35.142857142857146,51.857142857142854,51.285714285714285,24.857142857142858,7.0
2020-09-07,34.714285714285715,52.714285714285715,51.857142857142854,26.714285714285715,8.0
2020-09-08,35.285714285714285,54.285714285714285,51.285714285714285,28.142857142857142,8.857142857142858
2020-09-09,35.857142857142854,54.714285714285715,52.285714285714285,29.428571428571427,10.571428571428571
2020-09-10,40.57142857142857,53.857142857142854,55.285714285714285,30.0,10.142857142857142
2020-09-11,40.57142857142857,54.0,56.57142857142857,30.714285714285715,10.285714285714286
2020-09-12,43.0,56.0,59.0,32.57142857142857,11.285714285714286
2020-09-13,44.857142857142854,57.714285714285715,62.42857142857143,32.42857142857143,11.0
2020-09-14,49.57142857142857,59.714285714285715,62.42857142857143,31.142857142857142,10.285714285714286
2020-09-15,49.42857142857143,60.57142857142857,66.42857142857143,32.57142857142857,10.0
2020-09-16,49.857142857142854,61.285714285714285,65.42857142857143,33.57142857142857,9.428571428571429
2020-09-17,46.42857142857143,62.57142857142857,65.57142857142857,33.714285714285715,10.428571428571429
2020-09-18,46.57142857142857,65.14285714285714,66.85714285714286,34.142857142857146,10.285714285714286
2020-09-19,46.0,68.57142857142857,69.85714285714286,31.285714285714285,9.285714285714286
2020-09-20,46.714285714285715,69.42857142857143,70.0,32.57142857142857,9.571428571428571
2020-09-21,43.142857142857146,68.71428571428571,73.71428571428571,33.42857142857143,10.285714285714286
2020-09-22,44.42857142857143,72.14285714285714,73.71428571428571,33.285714285714285,10.285714285714286
2020-09-23,45.714285714285715,72.28571428571429,75.85714285714286,33.285714285714285,11.142857142857142
2020-09-24,47.42857142857143,73.57142857142857,76.57142857142857,33.285714285714285,11.0
2020-09-25,47.57142857142857,74.71428571428571,77.57142857142857,32.57142857142857,12.142857142857142
2020-09-26,46.0,73.42857142857143,80.0,34.42857142857143,14.0
2020-09-27,45.57142857142857,71.71428571428571,81.0,35.0,13.857142857142858
2020-09-28,48.0,74.57142857142857,83.14285714285714,38.285714285714285,15.285714285714286
2020-09-29,47.857142857142854,74.85714285714286,88.71428571428571,40.857142857142854,17.857142857142858
2020-09-30,51.142857142857146,78.85714285714286,96.0,45.285714285714285,18.714285714285715
2020-10-01,53.714285714285715,84.28571428571429,100.71428571428571,51.0,19.428571428571427
2020-10-02,56.57142857142857,86.57142857142857,110.0,58.285714285714285,20.714285714285715
2020-10-03,64.71428571428571,91.57142857142857,117.57142857142857,65.57142857142857,22.0
2020-10-04,67.57142857142857,100.28571428571429,129.28571428571428,71.42857142857143,24.857142857142858
2020-10-05,72.42857142857143,106.57142857142857,139.71428571428572,75.57142857142857,25.857142857142858
2020-10-06,80.85714285714286,112.0,149.57142857142858,83.71428571428571,25.0
2020-10-07,84.71428571428571,123.0,157.85714285714286,90.28571428571429,25.857142857142858
2020-10-08,90.57142857142857,131.14285714285714,172.28571428571428,96.0,29.714285714285715
2020-10-09,95.14285714285714,146.14285714285714,185.57142857142858,104.42857142857143,33.714285714285715
2020-10-10,97.42857142857143,160.0,208.14285714285714,110.57142857142857,35.714285714285715
2020-10-11,106.14285714285714,175.0,225.71428571428572,119.28571428571429,37.714285714285715
2020-10-12,109.14285714285714,188.42857142857142,253.14285714285714,132.42857142857142,42.857142857142854
2020-10-13,113.71428571428571,205.14285714285714,275.85714285714283,140.14285714285714,47.42857142857143
2020-10-14,121.57142857142857,221.71428571428572,307.42857142857144,156.71428571428572,52.0
2020-10-15,127.85714285714286,236.0,333.2857142857143,171.42857142857142,54.714285714285715
2020-10-16,138.71428571428572,252.14285714285714,366.2857142857143,188.0,56.42857142857143
2020-10-17,148.14285714285714,269.85714285714283,396.57142857142856,208.85714285714286,63.0
2020-10-18,156.71428571428572,283.57142857142856,433.0,227.28571428571428,68.28571428571429
2020-10-19,168.85714285714286,306.7142857142857,459.7142857142857,244.57142857142858,69.71428571428571
2020-10-20,177.0,331.85714285714283,505.7142857142857,268.7142857142857,75.71428571428571
2020-10-21,179.85714285714286,349.7142857142857,531.4285714285714,284.57142857142856,80.0
2020-10-22,186.85714285714286,372.85714285714283,565.0,304.57142857142856,85.0
2020-10-23,192.71428571428572,397.85714285714283,603.2857142857143,328.57142857142856,89.85714285714286
2020-10-24,195.28571428571428,415.57142857142856,639.1428571428571,349.0,93.14285714285714
2020-10-25,194.14285714285714,442.7142857142857,678.5714285714286,364.2857142857143,98.0
2020-10-26,192.0,456.85714285714283,723.7142857142857,387.14285714285717,101.85714285714286
2020-10-27,194.42857142857142,472.2857142857143,762.0,407.57142857142856,106.71428571428571
2020-10-28,197.42857142857142,484.85714285714283,794.0,426.0,111.14285714285714
2020-10-29,194.14285714285714,491.42857142857144,817.0,437.2857142857143,112.42857142857143
2020-10-30,192.28571428571428,499.57142857142856,853.7142857142857,453.42857142857144,117.14285714285714
2020-10-31,196.28571428571428,513.4285714285714,891.4285714285714,466.7142857142857,123.14285714285714
2020-11-01,198.28571428571428,521.4285714285714,931.7142857142857,492.7142857142857,130.71428571428572
2020-11-02,199.57142857142858,535.2857142857143,962.7142857142857,513.5714285714286,137.57142857142858
2020-11-03,194.71428571428572,542.4285714285714,985.7142857142857,528.0,137.28571428571428
2020-11-04,193.28571428571428,547.4285714285714,1020.2857142857143,540.0,138.85714285714286
2020-11-05,193.28571428571428,545.1428571428571,1043.2857142857142,551.5714285714286,142.0
2020-11-06,191.28571428571428,540.5714285714286,1055.142857142857,554.0,144.42857142857142
2020-11-07,184.42857142857142,536.1428571428571,1056.4285714285713,569.0,145.85714285714286
2020-11-08,182.85714285714286,535.0,1056.4285714285713,579.2857142857143,142.71428571428572
2020-11-09,180.85714285714286,525.5714285714286,1054.857142857143,578.7142857142857,143.42857142857142
2020-11-10,180.0,515.2857142857143,1053.5714285714287,585.2857142857143,147.28571428571428
2020-11-11,176.85714285714286,506.57142857142856,1045.7142857142858,588.8571428571429,147.85714285714286
2020-11-12,169.85714285714286,499.2857142857143,1038.7142857142858,588.0,147.0
2020-11-13,163.57142857142858,497.85714285714283,1026.7142857142858,602.1428571428571,151.0
2020-11-14,158.42857142857142,493.0,1023.4285714285714,607.0,150.42857142857142
2020-11-15,148.85714285714286,479.7142857142857,1007.4285714285714,599.5714285714286,152.28571428571428
2020-11-16,143.14285714285714,467.0,992.1428571428571,599.0,154.14285714285714
2020-11-17,136.71428571428572,456.0,965.4285714285714,594.0,154.42857142857142
2020-11-18,129.85714285714286,435.85714285714283,933.0,578.5714285714286,157.57142857142858
2020-11-19,127.71428571428571,422.85714285714283,904.0,564.5714285714286,157.42857142857142
2020-11-20,126.57142857142857,403.7142857142857,881.4285714285714,543.0,154.42857142857142
2020-11-21,126.14285714285714,384.42857142857144,853.1428571428571,521.7142857142857,150.85714285714286
2020-11-22,130.42857142857142,366.85714285714283,815.1428571428571,507.7142857142857,149.14285714285714
2020-11-23,127.57142857142857,353.57142857142856,779.8571428571429,487.42857142857144,145.14285714285714
2020-11-24,125.42857142857143,340.14285714285717,749.8571428571429,472.85714285714283,143.85714285714286
2020-11-25,126.71428571428571,332.57142857142856,727.2857142857143,474.0,141.28571428571428
2020-11-26,126.28571428571429,323.7142857142857,706.8571428571429,470.14285714285717,141.85714285714286
2020-11-27,122.57142857142857,310.42857142857144,678.1428571428571,459.14285714285717,139.0
2020-11-28,120.71428571428571,297.14285714285717,648.1428571428571,452.7142857142857,142.14285714285714
2020-11-29,115.42857142857143,286.2857142857143,637.1428571428571,449.14285714285717,140.71428571428572
2020-11-30,112.0,279.2857142857143,622.2857142857143,444.57142857142856,142.0
2020-12-01,108.28571428571429,267.7142857142857,618.2857142857143,430.0,141.85714285714286
2020-12-02,106.0,263.14285714285717,613.2857142857143,418.42857142857144,140.14285714285714
2020-12-03,103.85714285714286,262.7142857142857,605.5714285714286,412.57142857142856,139.57142857142858
2020-12-04,102.42857142857143,258.0,589.7142857142857,410.85714285714283,137.0
2020-12-05,98.14285714285714,248.0,576.1428571428571,397.85714285714283,131.57142857142858
2020-12-06,97.57142857142857,243.42857142857142,565.2857142857143,387.0,130.71428571428572
2020-12-07,97.0,240.28571428571428,549.2857142857143,385.42857142857144,126.28571428571429
2020-12-08,98.14285714285714,239.85714285714286,532.8571428571429,388.7142857142857,123.85714285714286
2020-12-09,97.28571428571429,236.0,524.1428571428571,381.42857142857144,121.0
2020-12-10,94.57142857142857,226.42857142857142,512.8571428571429,375.7142857142857,119.0
2020-12-11,93.0,225.0,510.85714285714283,370.42857142857144,120.71428571428571
2020-12-12,88.57142857142857,229.57142857142858,507.42857142857144,370.7142857142857,120.14285714285714
2020-12-13,85.57142857142857,226.42857142857142,499.0,363.57142857142856,116.28571428571429
2020-12-14,82.42857142857143,220.0,499.57142857142856,355.42857142857144,117.57142857142857
2020-12-15,80.42857142857143,212.42857142857142,496.0,346.0,115.57142857142857
2020-12-16,79.57142857142857,213.0,494.0,338.57142857142856,116.14285714285714
2020-12-17,80.28571428571429,214.14285714285714,493.14285714285717,339.2857142857143,115.14285714285714
2020-12-18,79.71428571428571,206.14285714285714,488.42857142857144,338.42857142857144,113.71428571428571
2020-12-19,83.14285714285714,204.57142857142858,487.7142857142857,341.14285714285717,111.85714285714286
2020-12-20,82.0,203.28571428571428,485.2857142857143,341.2857142857143,114.42857142857143
2020-12-21,82.71428571428571,200.28571428571428,485.2857142857143,342.7142857142857,111.85714285714286
2020-12-22,78.71428571428571,197.0,469.42857142857144,330.0,107.85714285714286
2020-12-23,77.14285714285714,196.42857142857142,461.57142857142856,331.57142857142856,107.85714285714286
2020-12-24,77.28571428571429,203.14285714285714,471.2857142857143,333.57142857142856,110.85714285714286
2020-12-25,76.85714285714286,211.57142857142858,478.42857142857144,335.2857142857143,109.71428571428571
2020-12-26,78.71428571428571,214.0,492.2857142857143,333.14285714285717,111.42857142857143
2020-12-27,81.14285714285714,216.85714285714286,499.85714285714283,336.42857142857144,110.0
2020-12-28,84.14285714285714,221.14285714285714,506.0,339.42857142857144,109.0
2020-12-29,86.85714285714286,224.0,514.8571428571429,348.0,109.42857142857143
2020-12-30,87.71428571428571,227.57142857142858,536.8571428571429,358.85714285714283,110.85714285714286
2020-12-31,88.28571428571429,222.14285714285714,540.1428571428571,363.42857142857144,109.85714285714286
2021-01-01,87.42857142857143,224.85714285714286,549.2857142857143,363.42857142857144,109.0
2021-01-02,85.42857142857143,224.0,550.2857142857143,371.42857142857144,110.0
2021-01-03,81.71428571428571,223.85714285714286,541.2857142857143,368.85714285714283,108.14285714285714
