date,0_39,40_59,60_79,80_89,90_+
2020-03-27,95.0,497.57142857142856,890.1428571428571,445.14285714285717,101.42857142857143
2020-03-28,92.28571428571429,466.42857142857144,798.7142857142857,423.85714285714283,100.71428571428571
2020-03-29,94.28571428571429,441.2857142857143,727.1428571428571,404.0,100.42857142857143
2020-03-30,94.28571428571429,422.2857142857143,670.7142857142857,382.2857142857143,102.85714285714286
2020-03-31,89.57142857142857,386.42857142857144,602.5714285714286,354.42857142857144,100.28571428571429
2020-04-01,89.0,354.42857142857144,549.5714285714286,339.57142857142856,98.0
2020-04-02,86.71428571428571,329.57142857142856,510.85714285714283,321.42857142857144,96.85714285714286
2020-04-03,84.71428571428571,308.42857142857144,462.85714285714283,302.42857142857144,94.0
2020-04-04,84.0,280.7142857142857,420.7142857142857,293.0,94.71428571428571
2020-04-05,79.85714285714286,264.57142857142856,398.7142857142857,275.14285714285717,89.28571428571429
2020-04-06,77.28571428571429,244.57142857142858,366.0,267.57142857142856,87.14285714285714
2020-04-07,75.28571428571429,229.0,341.42857142857144,261.0,88.14285714285714
2020-04-08,74.71428571428571,222.0,325.0,254.71428571428572,89.28571428571429
2020-04-09,73.14285714285714,216.57142857142858,307.57142857142856,250.71428571428572,92.71428571428571
2020-04-10,69.57142857142857,194.57142857142858,288.57142857142856,240.14285714285714,89.14285714285714
2020-04-11,68.0,190.42857142857142,272.2857142857143,237.57142857142858,89.42857142857143
2020-04-12,68.14285714285714,176.71428571428572,248.71428571428572,225.0,91.14285714285714
2020-04-13,67.57142857142857,165.71428571428572,232.71428571428572,213.28571428571428,88.85714285714286
2020-04-14,68.14285714285714,161.71428571428572,220.85714285714286,202.0,86.28571428571429
2020-04-15,64.28571428571429,151.0,210.28571428571428,193.0,84.42857142857143
2020-04-16,61.42857142857143,143.14285714285714,202.71428571428572,185.71428571428572,81.85714285714286
2020-04-17,63.142857142857146,148.0,199.14285714285714,185.42857142857142,85.42857142857143
2020-04-18,61.714285714285715,137.42857142857142,190.0,174.85714285714286,80.57142857142857
2020-04-19,59.0,131.0,181.42857142857142,176.71428571428572,80.85714285714286
2020-04-20,56.57142857142857,126.71428571428571,173.71428571428572,174.71428571428572,80.0
2020-04-21,54.142857142857146,118.42857142857143,166.42857142857142,170.57142857142858,77.85714285714286
2020-04-22,51.714285714285715,114.42857142857143,161.85714285714286,164.57142857142858,74.0
2020-04-23,52.0,110.14285714285714,160.42857142857142,158.42857142857142,70.0
2020-04-24,51.714285714285715,101.0,154.57142857142858,147.42857142857142,64.85714285714286
2020-04-25,48.857142857142854,95.85714285714286,150.0,137.71428571428572,63.285714285714285
2020-04-26,45.857142857142854,91.57142857142857,145.28571428571428,125.57142857142857,59.857142857142854
2020-04-27,42.714285714285715,84.71428571428571,136.57142857142858,116.85714285714286,55.714285714285715
2020-04-28,38.714285714285715,76.85714285714286,124.14285714285714,105.0,52.0
2020-04-29,38.285714285714285,72.71428571428571,115.14285714285714,97.42857142857143,47.285714285714285
2020-04-30,36.142857142857146,70.28571428571429,106.85714285714286,88.85714285714286,43.57142857142857
2020-05-01,32.714285714285715,66.85714285714286,100.57142857142857,84.14285714285714,41.142857142857146
2020-05-02,31.857142857142858,64.28571428571429,93.85714285714286,77.85714285714286,35.714285714285715
2020-05-03,32.285714285714285,60.142857142857146,84.71428571428571,76.14285714285714,33.142857142857146
2020-05-04,31.571428571428573,57.0,82.0,73.28571428571429,30.571428571428573
2020-05-05,33.285714285714285,58.857142857142854,80.71428571428571,75.0,27.857142857142858
2020-05-06,32.714285714285715,58.285714285714285,76.71428571428571,72.14285714285714,26.285714285714285
2020-05-07,33.42857142857143,58.0,74.71428571428571,71.42857142857143,26.0
2020-05-08,34.57142857142857,56.857142857142854,71.85714285714286,69.0,24.0
2020-05-09,33.285714285714285,53.42857142857143,65.42857142857143,66.57142857142857,22.714285714285715
2020-05-10,30.714285714285715,50.42857142857143,64.85714285714286,62.0,19.857142857142858
2020-05-11,29.857142857142858,49.857142857142854,59.57142857142857,57.714285714285715,18.571428571428573
2020-05-12,29.714285714285715,45.857142857142854,57.714285714285715,53.142857142857146,17.857142857142858
2020-05-13,28.142857142857142,43.857142857142854,57.0,50.714285714285715,18.285714285714285
2020-05-14,28.428571428571427,40.714285714285715,55.57142857142857,49.0,18.285714285714285
2020-05-15,27.285714285714285,38.42857142857143,51.57142857142857,45.285714285714285,17.285714285714285
2020-05-16,25.428571428571427,38.285714285714285,51.857142857142854,42.57142857142857,17.142857142857142
2020-05-17,26.428571428571427,36.142857142857146,48.714285714285715,39.857142857142854,16.428571428571427
2020-05-18,24.857142857142858,33.285714285714285,45.714285714285715,36.142857142857146,16.0
2020-05-19,23.285714285714285,33.0,41.285714285714285,32.0,15.142857142857142
2020-05-20,23.142857142857142,30.857142857142858,39.714285714285715,30.857142857142858,14.428571428571429
2020-05-21,22.285714285714285,31.857142857142858,37.714285714285715,29.0,13.571428571428571
2020-05-22,20.428571428571427,31.428571428571427,37.285714285714285,29.428571428571427,13.857142857142858
2020-05-23,21.428571428571427,29.142857142857142,35.142857142857146,28.0,13.571428571428571
2020-05-24,19.285714285714285,29.285714285714285,35.285714285714285,27.0,12.0
2020-05-25,20.0,26.428571428571427,33.57142857142857,26.142857142857142,10.714285714285714
2020-05-26,19.714285714285715,24.285714285714285,33.142857142857146,26.571428571428573,10.285714285714286
2020-05-27,20.714285714285715,24.142857142857142,31.714285714285715,26.571428571428573,9.571428571428571
2020-05-28,19.428571428571427,21.428571428571427,31.857142857142858,26.0,8.714285714285714
2020-05-29,20.0,20.857142857142858,29.714285714285715,24.428571428571427,8.285714285714286
2020-05-30,18.142857142857142,18.571428571428573,28.285714285714285,22.857142857142858,7.571428571428571
2020-05-31,19.142857142857142,18.571428571428573,25.142857142857142,22.0,8.142857142857142
2020-06-01,18.428571428571427,19.0,24.571428571428573,22.714285714285715,8.571428571428571
2020-06-02,18.285714285714285,19.571428571428573,22.428571428571427,22.142857142857142,8.428571428571429
2020-06-03,17.0,18.857142857142858,21.428571428571427,20.428571428571427,8.0
2020-06-04,17.428571428571427,19.428571428571427,20.142857142857142,19.142857142857142,7.571428571428571
2020-06-05,16.285714285714285,20.714285714285715,19.857142857142858,18.571428571428573,6.714285714285714
2020-06-06,17.714285714285715,21.714285714285715,20.0,18.0,6.714285714285714
2020-06-07,17.571428571428573,20.142857142857142,19.857142857142858,17.857142857142858,5.714285714285714
2020-06-08,17.285714285714285,19.428571428571427,19.571428571428573,16.857142857142858,5.0
2020-06-09,17.142857142857142,18.0,20.285714285714285,16.142857142857142,4.857142857142857
2020-06-10,18.142857142857142,18.0,20.571428571428573,16.285714285714285,5.714285714285714
2020-06-11,17.857142857142858,17.285714285714285,21.428571428571427,17.428571428571427,6.285714285714286
2020-06-12,17.571428571428573,14.428571428571429,21.428571428571427,16.142857142857142,6.142857142857143
2020-06-13,16.142857142857142,14.142857142857142,20.714285714285715,15.857142857142858,6.428571428571429
2020-06-14,17.714285714285715,14.714285714285714,20.0,15.428571428571429,6.714285714285714
2020-06-15,18.0,15.714285714285714,20.428571428571427,15.428571428571429,7.0
2020-06-16,17.857142857142858,17.0,19.571428571428573,16.285714285714285,7.142857142857143
2020-06-17,17.0,16.142857142857142,18.428571428571427,14.857142857142858,6.571428571428571
2020-06-18,17.857142857142858,16.285714285714285,18.142857142857142,14.0,6.0
2020-06-19,18.714285714285715,16.142857142857142,18.142857142857142,15.0,6.142857142857143
2020-06-20,19.857142857142858,16.428571428571427,18.0,15.571428571428571,5.0
2020-06-21,19.428571428571427,16.571428571428573,18.857142857142858,15.714285714285714,4.714285714285714
2020-06-22,20.571428571428573,16.142857142857142,18.142857142857142,14.428571428571429,5.0
2020-06-23,21.714285714285715,16.285714285714285,18.571428571428573,12.857142857142858,4.428571428571429
2020-06-24,22.142857142857142,17.0,18.571428571428573,13.142857142857142,4.142857142857143
2020-06-25,20.857142857142858,17.0,18.0,12.571428571428571,4.0
2020-06-26,22.428571428571427,17.428571428571427,16.571428571428573,12.142857142857142,4.142857142857143
2020-06-27,22.285714285714285,18.0,16.285714285714285,12.285714285714286,4.142857142857143
2020-06-28,21.142857142857142,16.285714285714285,15.285714285714286,11.285714285714286,4.714285714285714
2020-06-29,21.428571428571427,15.571428571428571,14.571428571428571,12.714285714285714,4.571428571428571
2020-06-30,20.428571428571427,13.857142857142858,15.0,13.714285714285714,4.857142857142857
2020-07-01,20.142857142857142,13.428571428571429,15.142857142857142,13.714285714285714,4.571428571428571
2020-07-02,20.857142857142858,13.857142857142858,15.142857142857142,15.0,4.571428571428571
2020-07-03,19.142857142857142,14.0,14.571428571428571,14.714285714285714,4.285714285714286
2020-07-04,18.571428571428573,13.142857142857142,15.0,14.714285714285714,4.571428571428571
2020-07-05,18.142857142857142,15.142857142857142,15.571428571428571,14.714285714285714,3.857142857142857
2020-07-06,17.285714285714285,15.285714285714286,16.571428571428573,13.285714285714286,3.5714285714285716
2020-07-07,16.714285714285715,15.857142857142858,16.0,12.571428571428571,3.5714285714285716
2020-07-08,17.428571428571427,16.571428571428573,16.285714285714285,12.428571428571429,4.142857142857143
2020-07-09,18.857142857142858,16.571428571428573,15.714285714285714,11.0,4.0
2020-07-10,18.571428571428573,15.714285714285714,17.571428571428573,10.285714285714286,3.857142857142857
2020-07-11,20.571428571428573,16.428571428571427,16.857142857142858,9.285714285714286,3.7142857142857144
2020-07-12,21.428571428571427,15.857142857142858,16.0,9.142857142857142,4.0
2020-07-13,21.142857142857142,15.857142857142858,14.571428571428571,9.857142857142858,4.285714285714286
2020-07-14,21.571428571428573,17.857142857142858,15.428571428571429,9.714285714285714,3.857142857142857
2020-07-15,21.0,17.714285714285715,14.714285714285714,10.428571428571429,4.428571428571429
2020-07-16,19.714285714285715,17.857142857142858,14.428571428571429,11.0,4.428571428571429
2020-07-17,20.0,19.714285714285715,12.857142857142858,11.714285714285714,4.285714285714286
2020-07-18,19.285714285714285,19.571428571428573,14.428571428571429,12.714285714285714,4.285714285714286
2020-07-19,19.0,19.428571428571427,15.428571428571429,12.857142857142858,4.285714285714286
2020-07-20,18.0,20.571428571428573,17.714285714285715,11.857142857142858,4.0
2020-07-21,17.857142857142858,18.0,16.857142857142858,12.0,4.0
2020-07-22,19.0,18.714285714285715,17.714285714285715,11.857142857142858,3.142857142857143
2020-07-23,18.571428571428573,19.142857142857142,18.714285714285715,11.714285714285714,3.2857142857142856
2020-07-24,17.428571428571427,18.285714285714285,19.571428571428573,10.428571428571429,3.2857142857142856
2020-07-25,17.0,19.142857142857142,18.142857142857142,9.285714285714286,3.142857142857143
2020-07-26,16.285714285714285,20.0,18.571428571428573,8.571428571428571,3.2857142857142856
2020-07-27,17.714285714285715,19.142857142857142,17.428571428571427,9.0,3.142857142857143
2020-07-28,18.571428571428573,20.285714285714285,17.0,8.857142857142858,3.4285714285714284
2020-07-29,18.0,20.571428571428573,17.714285714285715,8.571428571428571,4.0
2020-07-30,18.0,20.571428571428573,18.285714285714285,8.571428571428571,4.714285714285714
2020-07-31,20.857142857142858,20.571428571428573,18.428571428571427,9.714285714285714,5.0
2020-08-01,20.857142857142858,19.285714285714285,18.571428571428573,10.285714285714286,4.857142857142857
2020-08-02,22.857142857142858,18.714285714285715,17.571428571428573,11.857142857142858,4.857142857142857
2020-08-03,21.142857142857142,19.571428571428573,17.714285714285715,12.571428571428571,5.142857142857143
2020-08-04,20.285714285714285,19.714285714285715,18.428571428571427,12.142857142857142,4.857142857142857
2020-08-05,20.857142857142858,19.142857142857142,17.428571428571427,11.571428571428571,4.857142857142857
2020-08-06,22.428571428571427,19.571428571428573,17.285714285714285,11.571428571428571,4.142857142857143
2020-08-07,22.571428571428573,19.857142857142858,16.428571428571427,11.571428571428571,4.285714285714286
2020-08-08,21.142857142857142,20.0,16.857142857142858,11.714285714285714,4.285714285714286
2020-08-09,20.571428571428573,20.714285714285715,17.857142857142858,12.285714285714286,4.571428571428571
2020-08-10,22.0,21.714285714285715,17.714285714285715,12.428571428571429,4.571428571428571
2020-08-11,21.285714285714285,21.571428571428573,18.571428571428573,12.571428571428571,5.0
2020-08-12,20.857142857142858,21.857142857142858,19.571428571428573,12.428571428571429,5.142857142857143
2020-08-13,20.142857142857142,22.142857142857142,19.571428571428573,13.285714285714286,5.428571428571429
2020-08-14,19.571428571428573,21.428571428571427,21.285714285714285,13.0,5.428571428571429
2020-08-15,22.142857142857142,24.857142857142858,22.428571428571427,13.714285714285714,5.857142857142857
2020-08-16,25.142857142857142,26.714285714285715,23.285714285714285,13.142857142857142,6.0
2020-08-17,26.428571428571427,26.142857142857142,24.285714285714285,12.571428571428571,5.571428571428571
2020-08-18,30.714285714285715,25.857142857142858,23.428571428571427,12.142857142857142,5.0
2020-08-19,35.857142857142854,27.428571428571427,24.142857142857142,13.428571428571429,4.571428571428571
2020-08-20,38.0,28.428571428571427,25.285714285714285,12.857142857142858,4.571428571428571
2020-08-21,39.57142857142857,29.857142857142858,25.714285714285715,13.571428571428571,4.714285714285714
2020-08-22,42.42857142857143,29.142857142857142,27.0,14.571428571428571,5.428571428571429
2020-08-23,42.142857142857146,28.714285714285715,27.285714285714285,16.571428571428573,5.571428571428571
2020-08-24,43.57142857142857,30.857142857142858,29.571428571428573,18.428571428571427,6.285714285714286
2020-08-25,41.285714285714285,33.57142857142857,33.857142857142854,21.0,6.0
2020-08-26,37.857142857142854,34.714285714285715,35.0,20.714285714285715,6.285714285714286
2020-08-27,36.714285714285715,37.285714285714285,37.0,20.714285714285715,6.0
2020-08-28,35.857142857142854,38.714285714285715,38.142857142857146,20.428571428571427,5.857142857142857
2020-08-29,34.857142857142854,39.57142857142857,40.285714285714285,19.428571428571427,5.571428571428571
2020-08-30,33.857142857142854,43.142857142857146,43.714285714285715,18.428571428571427,5.428571428571429
2020-08-31,34.285714285714285,44.57142857142857,46.57142857142857,19.0,5.285714285714286
2020-09-01,36.142857142857146,45.857142857142854,47.142857142857146,18.571428571428573,6.285714285714286
2020-09-02,36.142857142857146,48.0,50.0,19.285714285714285,5.714285714285714
2020-09-03,35.57142857142857,49.0,49.714285714285715,20.428571428571427,6.0
2020-09-04,37.0,52.0,52.857142857142854,22.571428571428573,6.571428571428571
2020-09-05,36.57142857142857,53.714285714285715,52.714285714285715,24.571428571428573,6.142857142857143
2020-09-06,36.142857142857146,53.142857142857146,52.142857142857146,26.0,7.0
2020-09-07,35.714285714285715,54.285714285714285,52.857142857142854,28.0,8.0
2020-09-08,36.0,55.857142857142854,52.857142857142854,29.428571428571427,8.857142857142858
2020-09-09,36.57142857142857,56.285714285714285,53.714285714285715,30.714285714285715,10.571428571428571
2020-09-10,41.142857142857146,55.142857142857146,56.857142857142854,31.285714285714285,10.142857142857142
2020-09-11,41.285714285714285,55.285714285714285,58.142857142857146,31.714285714285715,10.285714285714286
2020-09-12,44.0,57.42857142857143,60.42857142857143,33.57142857142857,11.285714285714286
2020-09-13,45.714285714285715,59.142857142857146,63.857142857142854,33.285714285714285,11.0
2020-09-14,50.285714285714285,61.285714285714285,63.714285714285715,31.714285714285715,10.285714285714286
2020-09-15,50.42857142857143,61.857142857142854,67.28571428571429,33.0,10.0
2020-09-16,50.857142857142854,62.57142857142857,66.28571428571429,34.0,9.428571428571429
2020-09-17,47.42857142857143,64.0,66.28571428571429,34.142857142857146,10.428571428571429
2020-09-18,47.857142857142854,66.42857142857143,68.0,34.57142857142857,10.285714285714286
2020-09-19,46.857142857142854,70.14285714285714,71.0,31.857142857142858,9.285714285714286
2020-09-20,47.714285714285715,71.0,71.0,33.142857142857146,9.714285714285714
2020-09-21,44.285714285714285,70.28571428571429,74.57142857142857,34.142857142857146,10.428571428571429
2020-09-22,45.857142857142854,74.0,74.71428571428571,34.285714285714285,10.428571428571429
2020-09-23,47.142857142857146,74.14285714285714,77.0,34.285714285714285,11.142857142857142
2020-09-24,48.857142857142854,75.28571428571429,77.71428571428571,34.42857142857143,11.142857142857142
2020-09-25,49.142857142857146,77.0,78.42857142857143,33.57142857142857,12.285714285714286
2020-09-26,47.857142857142854,75.71428571428571,81.0,35.285714285714285,14.428571428571429
2020-09-27,48.142857142857146,74.14285714285714,82.42857142857143,35.714285714285715,14.285714285714286
2020-09-28,51.42857142857143,77.14285714285714,84.85714285714286,38.857142857142854,15.714285714285714
2020-09-29,51.57142857142857,77.57142857142857,90.42857142857143,41.42857142857143,18.285714285714285
2020-09-30,54.857142857142854,81.57142857142857,97.71428571428571,46.0,19.285714285714285
2020-10-01,57.42857142857143,86.85714285714286,102.57142857142857,51.57142857142857,19.857142857142858
2020-10-02,60.285714285714285,88.85714285714286,111.85714285714286,59.142857142857146,21.142857142857142
2020-10-03,68.71428571428571,93.85714285714286,119.57142857142857,66.71428571428571,22.285714285714285
2020-10-04,71.0,102.57142857142857,131.14285714285714,72.85714285714286,25.0
2020-10-05,75.42857142857143,108.42857142857143,141.42857142857142,77.14285714285714,26.0
2020-10-06,83.28571428571429,113.42857142857143,151.57142857142858,84.85714285714286,24.857142857142858
2020-10-07,87.71428571428571,124.57142857142857,159.85714285714286,91.28571428571429,26.0
2020-10-08,93.57142857142857,132.85714285714286,174.28571428571428,97.14285714285714,29.857142857142858
2020-10-09,97.71428571428571,148.0,187.71428571428572,105.57142857142857,33.857142857142854
2020-10-10,100.0,161.71428571428572,209.85714285714286,111.57142857142857,35.714285714285715
2020-10-11,108.57142857142857,177.14285714285714,227.42857142857142,120.0,37.714285714285715
2020-10-12,111.0,190.42857142857142,255.0,132.57142857142858,42.57142857142857
2020-10-13,115.57142857142857,207.85714285714286,277.42857142857144,140.85714285714286,47.714285714285715
2020-10-14,122.85714285714286,224.42857142857142,309.0,157.42857142857142,52.0
2020-10-15,129.42857142857142,238.57142857142858,334.42857142857144,171.85714285714286,54.714285714285715
2020-10-16,140.28571428571428,254.57142857142858,367.85714285714283,188.57142857142858,56.42857142857143
2020-10-17,149.42857142857142,272.57142857142856,398.14285714285717,209.28571428571428,62.857142857142854
2020-10-18,157.85714285714286,286.14285714285717,434.7142857142857,227.71428571428572,68.28571428571429
2020-10-19,170.42857142857142,309.2857142857143,461.7142857142857,245.71428571428572,70.14285714285714
2020-10-20,179.0,334.2857142857143,508.0,269.42857142857144,75.71428571428571
2020-10-21,182.14285714285714,352.0,533.5714285714286,285.57142857142856,80.0
2020-10-22,188.85714285714286,375.14285714285717,567.0,305.85714285714283,85.14285714285714
2020-10-23,195.0,400.2857142857143,605.4285714285714,329.42857142857144,90.0
2020-10-24,197.42857142857142,417.57142857142856,641.5714285714286,349.85714285714283,93.28571428571429
2020-10-25,196.85714285714286,443.85714285714283,680.5714285714286,365.0,98.28571428571429
2020-10-26,194.42857142857142,458.7142857142857,725.4285714285714,387.7142857142857,102.14285714285714
2020-10-27,196.14285714285714,473.57142857142856,763.4285714285714,408.2857142857143,107.14285714285714
2020-10-28,198.71428571428572,486.2857142857143,795.4285714285714,426.14285714285717,111.71428571428571
2020-10-29,195.42857142857142,492.85714285714283,818.8571428571429,437.42857142857144,112.71428571428571
2020-10-30,193.85714285714286,501.0,854.7142857142857,453.14285714285717,117.42857142857143
2020-10-31,198.14285714285714,514.2857142857143,891.7142857142857,466.7142857142857,123.85714285714286
2020-11-01,200.42857142857142,523.4285714285714,933.0,493.42857142857144,131.14285714285714
2020-11-02,202.0,536.7142857142857,964.1428571428571,514.2857142857143,137.57142857142858
2020-11-03,197.28571428571428,544.1428571428571,986.7142857142857,529.2857142857143,137.57142857142858
2020-11-04,196.0,549.0,1021.5714285714286,541.5714285714286,139.14285714285714
2020-11-05,196.14285714285714,546.8571428571429,1044.7142857142858,553.5714285714286,142.28571428571428
2020-11-06,193.57142857142858,542.4285714285714,1056.857142857143,556.1428571428571,144.85714285714286
2020-11-07,186.42857142857142,538.7142857142857,1059.142857142857,571.0,146.14285714285714
2020-11-08,183.85714285714286,536.7142857142857,1058.5714285714287,581.4285714285714,143.0
2020-11-09,181.71428571428572,527.2857142857143,1056.857142857143,580.2857142857143,144.0
2020-11-10,180.85714285714286,516.4285714285714,1055.857142857143,586.4285714285714,147.71428571428572
2020-11-11,177.85714285714286,507.7142857142857,1048.5714285714287,590.1428571428571,148.28571428571428
2020-11-12,171.0,500.42857142857144,1041.5714285714287,589.1428571428571,147.42857142857142
2020-11-13,165.0,498.57142857142856,1029.7142857142858,602.8571428571429,151.42857142857142
2020-11-14,159.71428571428572,493.0,1026.0,608.0,151.14285714285714
2020-11-15,150.28571428571428,480.0,1010.0,599.5714285714286,152.71428571428572
2020-11-16,144.42857142857142,467.0,994.7142857142857,599.8571428571429,155.0
2020-11-17,137.85714285714286,456.2857142857143,968.1428571428571,594.8571428571429,155.28571428571428
2020-11-18,130.85714285714286,436.57142857142856,935.0,579.4285714285714,158.42857142857142
2020-11-19,128.42857142857142,423.57142857142856,906.0,564.7142857142857,158.42857142857142
2020-11-20,127.0,403.85714285714283,883.0,544.5714285714286,155.14285714285714
2020-11-21,126.71428571428571,384.85714285714283,854.2857142857143,522.8571428571429,151.14285714285714
2020-11-22,130.85714285714286,367.14285714285717,816.7142857142857,509.0,150.0
2020-11-23,127.85714285714286,354.14285714285717,781.2857142857143,488.7142857142857,145.71428571428572
2020-11-24,125.71428571428571,340.57142857142856,751.4285714285714,473.7142857142857,144.42857142857142
2020-11-25,127.0,332.42857142857144,728.7142857142857,474.85714285714283,141.85714285714286
2020-11-26,126.57142857142857,323.85714285714283,708.0,471.0,142.42857142857142
2020-11-27,122.57142857142857,310.85714285714283,679.1428571428571,459.42857142857144,140.0
2020-11-28,120.57142857142857,297.85714285714283,649.7142857142857,452.57142857142856,143.0
2020-11-29,115.28571428571429,287.0,637.5714285714286,449.14285714285717,141.42857142857142
2020-11-30,112.0,279.85714285714283,623.0,444.57142857142856,142.42857142857142
2020-12-01,108.28571428571429,268.2857142857143,618.7142857142857,430.2857142857143,142.28571428571428
2020-12-02,106.0,264.0,614.2857142857143,418.42857142857144,140.28571428571428
2020-12-03,104.28571428571429,263.2857142857143,606.4285714285714,413.2857142857143,139.85714285714286
2020-12-04,103.14285714285714,258.42857142857144,590.8571428571429,411.57142857142856,136.85714285714286
2020-12-05,99.0,248.28571428571428,577.1428571428571,399.2857142857143,132.0
2020-12-06,98.42857142857143,243.71428571428572,566.5714285714286,388.7142857142857,131.14285714285714
2020-12-07,97.71428571428571,240.57142857142858,550.1428571428571,387.14285714285717,126.85714285714286
2020-12-08,98.85714285714286,240.28571428571428,533.8571428571429,390.2857142857143,124.14285714285714
2020-12-09,98.14285714285714,236.28571428571428,524.4285714285714,383.42857142857144,121.57142857142857
2020-12-10,95.0,226.71428571428572,513.5714285714286,377.42857142857144,119.42857142857143
2020-12-11,93.42857142857143,225.28571428571428,511.2857142857143,372.0,121.14285714285714
2020-12-12,88.85714285714286,230.0,507.85714285714283,372.0,120.28571428571429
2020-12-13,86.14285714285714,226.57142857142858,499.2857142857143,364.7142857142857,116.42857142857143
2020-12-14,83.14285714285714,220.28571428571428,500.2857142857143,356.57142857142856,117.71428571428571
2020-12-15,81.0,212.85714285714286,496.57142857142856,347.14285714285717,115.85714285714286
2020-12-16,80.0,213.71428571428572,494.7142857142857,339.85714285714283,116.28571428571429
2020-12-17,81.0,214.71428571428572,493.57142857142856,340.42857142857144,115.28571428571429
2020-12-18,80.28571428571429,207.14285714285714,489.0,340.0,114.0
2020-12-19,83.85714285714286,205.57142857142858,488.42857142857144,342.7142857142857,112.0
2020-12-20,82.42857142857143,204.42857142857142,486.2857142857143,343.14285714285717,114.42857142857143
2020-12-21,83.0,201.28571428571428,485.85714285714283,344.14285714285717,111.71428571428571
2020-12-22,79.14285714285714,197.71428571428572,470.0,331.42857142857144,107.85714285714286
2020-12-23,77.85714285714286,196.85714285714286,462.42857142857144,332.7142857142857,107.85714285714286
2020-12-24,77.71428571428571,203.57142857142858,472.2857142857143,335.0,111.0
2020-12-25,77.42857142857143,211.71428571428572,479.2857142857143,336.2857142857143,110.14285714285714
2020-12-26,79.14285714285714,213.71428571428572,493.14285714285717,334.0,111.71428571428571
2020-12-27,81.71428571428571,216.71428571428572,500.14285714285717,337.2857142857143,110.57142857142857
2020-12-28,84.71428571428571,221.0,506.7142857142857,340.0,109.71428571428571
2020-12-29,87.57142857142857,223.85714285714286,514.8571428571429,348.7142857142857,110.0
2020-12-30,88.0,227.28571428571428,536.8571428571429,359.14285714285717,111.42857142857143
2020-12-31,88.57142857142857,222.14285714285714,540.2857142857143,363.2857142857143,110.28571428571429
2021-01-01,87.57142857142857,224.85714285714286,549.7142857142857,363.57142857142856,109.0
2021-01-02,85.57142857142857,224.14285714285714,550.5714285714286,371.7142857142857,110.28571428571429
2021-01-03,81.71428571428571,223.71428571428572,542.2857142857143,369.0,108.14285714285714
