date,0_39,40_59,60_79,80_89,90_+
2020-03-26,97.42857142857143,534.1428571428571,974.0,461.2857142857143,100.42857142857143
2020-03-27,92.42857142857143,493.7142857142857,888.2857142857143,444.14285714285717,101.14285714285714
2020-03-28,89.57142857142857,462.2857142857143,796.7142857142857,422.7142857142857,100.42857142857143
2020-03-29,91.42857142857143,436.42857142857144,725.0,402.7142857142857,100.14285714285714
2020-03-30,91.57142857142857,417.14285714285717,668.7142857142857,381.14285714285717,102.71428571428571
2020-03-31,87.57142857142857,381.42857142857144,600.1428571428571,353.42857142857144,100.28571428571429
2020-04-01,86.71428571428571,349.14285714285717,546.4285714285714,338.42857142857144,98.0
2020-04-02,84.0,324.0,507.7142857142857,320.42857142857144,96.71428571428571
2020-04-03,81.42857142857143,301.85714285714283,459.42857142857144,301.2857142857143,93.85714285714286
2020-04-04,80.14285714285714,274.0,416.57142857142856,291.2857142857143,94.42857142857143
2020-04-05,76.14285714285714,257.42857142857144,394.42857142857144,273.14285714285717,88.71428571428571
2020-04-06,73.57142857142857,236.57142857142858,361.2857142857143,265.42857142857144,86.57142857142857
2020-04-07,71.28571428571429,219.71428571428572,336.42857142857144,258.57142857142856,87.42857142857143
2020-04-08,70.85714285714286,212.42857142857142,320.2857142857143,252.42857142857142,88.28571428571429
2020-04-09,69.57142857142857,207.0,302.7142857142857,248.14285714285714,91.85714285714286
2020-04-10,66.57142857142857,186.42857142857142,284.42857142857144,237.71428571428572,88.28571428571429
2020-04-11,64.57142857142857,181.28571428571428,267.85714285714283,235.71428571428572,88.42857142857143
2020-04-12,63.57142857142857,167.57142857142858,244.42857142857142,223.28571428571428,90.28571428571429
2020-04-13,62.0,156.0,228.57142857142858,211.71428571428572,88.0
2020-04-14,61.42857142857143,152.57142857142858,217.14285714285714,200.42857142857142,85.42857142857143
2020-04-15,57.857142857142854,142.57142857142858,206.57142857142858,191.14285714285714,83.85714285714286
2020-04-16,55.0,134.85714285714286,199.14285714285714,183.85714285714286,81.14285714285714
2020-04-17,56.285714285714285,138.71428571428572,194.85714285714286,183.14285714285714,84.57142857142857
2020-04-18,55.142857142857146,128.14285714285714,186.0,172.57142857142858,80.0
2020-04-19,52.714285714285715,121.57142857142857,177.57142857142858,174.57142857142858,80.42857142857143
2020-04-20,50.42857142857143,118.14285714285714,169.14285714285714,172.57142857142858,79.57142857142857
2020-04-21,48.714285714285715,110.85714285714286,161.71428571428572,168.71428571428572,77.28571428571429
2020-04-22,46.42857142857143,106.71428571428571,157.57142857142858,162.71428571428572,73.28571428571429
2020-04-23,46.57142857142857,102.57142857142857,156.0,156.57142857142858,69.14285714285714
2020-04-24,45.857142857142854,93.42857142857143,149.57142857142858,145.71428571428572,64.14285714285714
2020-04-25,43.57142857142857,89.57142857142857,145.0,135.57142857142858,62.142857142857146
2020-04-26,40.857142857142854,86.28571428571429,140.28571428571428,123.57142857142857,58.714285714285715
2020-04-27,38.0,80.0,132.28571428571428,114.71428571428571,54.42857142857143
2020-04-28,34.42857142857143,72.42857142857143,120.42857142857143,102.57142857142857,50.42857142857143
2020-04-29,33.857142857142854,67.71428571428571,110.85714285714286,95.14285714285714,45.857142857142854
2020-04-30,31.857142857142858,64.71428571428571,102.71428571428571,86.85714285714286,42.42857142857143
2020-05-01,28.857142857142858,61.142857142857146,96.57142857142857,82.14285714285714,40.0
2020-05-02,28.285714285714285,58.285714285714285,90.14285714285714,76.14285714285714,35.0
2020-05-03,28.714285714285715,53.857142857142854,81.28571428571429,74.14285714285714,32.285714285714285
2020-05-04,27.714285714285715,50.42857142857143,78.28571428571429,71.0,29.571428571428573
2020-05-05,29.0,51.142857142857146,76.85714285714286,72.85714285714286,27.428571428571427
2020-05-06,28.142857142857142,50.285714285714285,72.71428571428571,69.85714285714286,25.857142857142858
2020-05-07,29.0,49.857142857142854,70.42857142857143,68.57142857142857,25.285714285714285
2020-05-08,29.571428571428573,48.857142857142854,67.71428571428571,65.85714285714286,23.142857142857142
2020-05-09,28.142857142857142,45.42857142857143,61.42857142857143,63.285714285714285,21.714285714285715
2020-05-10,26.0,41.285714285714285,60.142857142857146,59.0,19.0
2020-05-11,25.714285714285715,40.42857142857143,55.142857142857146,55.0,17.857142857142858
2020-05-12,25.0,37.285714285714285,52.714285714285715,50.285714285714285,17.0
2020-05-13,23.857142857142858,36.42857142857143,52.714285714285715,48.0,17.285714285714285
2020-05-14,23.857142857142858,33.285714285714285,51.285714285714285,46.857142857142854,17.571428571428573
2020-05-15,22.857142857142858,31.142857142857142,47.57142857142857,43.714285714285715,16.571428571428573
2020-05-16,21.0,30.857142857142858,47.857142857142854,41.0,16.428571428571427
2020-05-17,22.142857142857142,30.285714285714285,45.142857142857146,38.285714285714285,15.571428571428571
2020-05-18,20.428571428571427,28.0,41.857142857142854,34.42857142857143,15.285714285714286
2020-05-19,19.0,27.142857142857142,37.57142857142857,30.428571428571427,14.428571428571429
2020-05-20,18.714285714285715,24.714285714285715,35.42857142857143,29.285714285714285,13.857142857142858
2020-05-21,17.714285714285715,25.571428571428573,33.714285714285715,27.428571428571427,12.714285714285714
2020-05-22,16.428571428571427,24.857142857142858,33.42857142857143,27.714285714285715,12.857142857142858
2020-05-23,17.0,23.0,31.142857142857142,26.428571428571427,12.714285714285714
2020-05-24,14.571428571428571,22.571428571428573,31.0,25.285714285714285,11.142857142857142
2020-05-25,15.142857142857142,20.0,29.857142857142858,24.857142857142858,9.857142857142858
2020-05-26,15.142857142857142,18.571428571428573,29.285714285714285,25.0,9.428571428571429
2020-05-27,15.714285714285714,18.285714285714285,28.428571428571427,25.0,8.571428571428571
2020-05-28,14.571428571428571,16.428571428571427,28.0,24.142857142857142,7.857142857142857
2020-05-29,14.571428571428571,15.428571428571429,25.428571428571427,22.571428571428573,7.714285714285714
2020-05-30,12.857142857142858,13.714285714285714,24.285714285714285,21.285714285714285,7.0
2020-05-31,13.428571428571429,13.714285714285714,21.428571428571427,20.571428571428573,7.714285714285714
2020-06-01,12.428571428571429,14.142857142857142,20.857142857142858,20.857142857142858,8.0
2020-06-02,12.142857142857142,14.0,19.142857142857142,20.428571428571427,8.0
2020-06-03,11.285714285714286,13.428571428571429,17.857142857142858,18.857142857142858,7.714285714285714
2020-06-04,12.142857142857142,13.714285714285714,17.0,18.0,7.428571428571429
2020-06-05,10.714285714285714,15.428571428571429,17.142857142857142,17.428571428571427,6.571428571428571
2020-06-06,11.428571428571429,16.142857142857142,17.285714285714285,16.714285714285715,6.428571428571429
2020-06-07,11.714285714285714,15.142857142857142,17.571428571428573,16.428571428571427,5.285714285714286
2020-06-08,11.714285714285714,14.714285714285714,17.0,15.571428571428571,4.714285714285714
2020-06-09,11.571428571428571,13.714285714285714,17.285714285714285,15.0,4.571428571428571
2020-06-10,12.571428571428571,13.857142857142858,17.571428571428573,14.714285714285714,5.142857142857143
2020-06-11,12.0,13.285714285714286,18.142857142857142,15.714285714285714,5.571428571428571
2020-06-12,12.285714285714286,10.714285714285714,17.857142857142858,14.285714285714286,5.428571428571429
2020-06-13,12.0,10.428571428571429,16.714285714285715,13.714285714285714,5.571428571428571
2020-06-14,12.0,10.142857142857142,15.428571428571429,13.142857142857142,6.0
2020-06-15,12.0,10.285714285714286,16.142857142857142,13.142857142857142,6.285714285714286
2020-06-16,11.571428571428571,11.571428571428571,15.428571428571429,13.428571428571429,6.428571428571429
2020-06-17,10.714285714285714,10.857142857142858,14.714285714285714,12.571428571428571,6.142857142857143
2020-06-18,11.142857142857142,11.0,14.428571428571429,11.714285714285714,5.714285714285714
2020-06-19,11.142857142857142,11.285714285714286,14.428571428571429,12.428571428571429,5.857142857142857
2020-06-20,11.571428571428571,11.428571428571429,14.142857142857142,13.142857142857142,5.0
2020-06-21,11.428571428571429,12.285714285714286,14.714285714285714,13.285714285714286,4.714285714285714
2020-06-22,12.857142857142858,12.285714285714286,14.142857142857142,12.285714285714286,5.0
2020-06-23,14.285714285714286,12.142857142857142,14.571428571428571,11.428571428571429,4.142857142857143
2020-06-24,14.428571428571429,12.857142857142858,14.571428571428571,11.428571428571429,3.7142857142857144
2020-06-25,13.714285714285714,12.857142857142858,14.285714285714286,10.857142857142858,3.5714285714285716
2020-06-26,14.571428571428571,12.857142857142858,13.428571428571429,10.857142857142858,3.4285714285714284
2020-06-27,14.857142857142858,13.857142857142858,13.571428571428571,10.857142857142858,3.4285714285714284
2020-06-28,14.714285714285714,12.571428571428571,12.857142857142858,10.285714285714286,3.857142857142857
2020-06-29,14.857142857142858,12.0,12.142857142857142,11.714285714285714,3.5714285714285716
2020-06-30,13.857142857142858,10.857142857142858,13.142857142857142,12.285714285714286,4.142857142857143
2020-07-01,14.0,10.428571428571429,13.142857142857142,12.571428571428571,4.0
2020-07-02,14.571428571428571,11.0,13.142857142857142,14.0,4.0
2020-07-03,13.571428571428571,11.0,12.285714285714286,13.714285714285714,4.0
2020-07-04,12.571428571428571,9.714285714285714,12.428571428571429,13.714285714285714,4.0
2020-07-05,12.428571428571429,11.285714285714286,13.142857142857142,13.428571428571429,3.4285714285714284
2020-07-06,10.428571428571429,11.428571428571429,13.857142857142858,12.0,3.142857142857143
2020-07-07,10.142857142857142,11.714285714285714,12.857142857142858,11.571428571428571,3.142857142857143
2020-07-08,10.285714285714286,12.285714285714286,13.142857142857142,11.428571428571429,3.7142857142857144
2020-07-09,11.571428571428571,12.0,12.285714285714286,10.0,3.4285714285714284
2020-07-10,12.285714285714286,11.857142857142858,13.142857142857142,9.285714285714286,3.142857142857143
2020-07-11,13.428571428571429,12.142857142857142,12.857142857142858,8.571428571428571,3.2857142857142856
2020-07-12,13.857142857142858,12.142857142857142,11.714285714285714,8.571428571428571,3.5714285714285716
2020-07-13,15.0,12.428571428571429,10.857142857142858,9.142857142857142,4.0
2020-07-14,15.428571428571429,14.285714285714286,11.857142857142858,8.714285714285714,3.5714285714285716
2020-07-15,15.142857142857142,14.285714285714286,11.142857142857142,9.142857142857142,3.857142857142857
2020-07-16,13.857142857142858,14.714285714285714,11.285714285714286,9.428571428571429,4.0
2020-07-17,14.0,15.285714285714286,10.857142857142858,9.571428571428571,4.0
2020-07-18,14.285714285714286,15.571428571428571,12.285714285714286,10.142857142857142,3.7142857142857144
2020-07-19,14.0,14.857142857142858,13.142857142857142,10.428571428571429,3.7142857142857144
2020-07-20,13.0,16.142857142857142,14.714285714285714,9.571428571428571,3.4285714285714284
2020-07-21,12.571428571428571,14.142857142857142,13.714285714285714,10.0,3.4285714285714284
2020-07-22,14.0,14.285714285714286,14.714285714285714,10.0,2.857142857142857
2020-07-23,13.857142857142858,14.714285714285714,15.571428571428571,9.857142857142858,3.0
2020-07-24,12.857142857142858,14.0,16.142857142857142,9.285714285714286,3.0
2020-07-25,12.428571428571429,15.285714285714286,15.0,8.714285714285714,3.0
2020-07-26,11.571428571428571,15.571428571428571,15.571428571428571,8.0,3.142857142857143
2020-07-27,12.428571428571429,14.142857142857142,14.857142857142858,8.428571428571429,3.0
2020-07-28,13.857142857142858,15.142857142857142,14.714285714285714,8.142857142857142,3.2857142857142856
2020-07-29,13.285714285714286,15.857142857142858,15.428571428571429,8.0,3.5714285714285716
2020-07-30,13.285714285714286,15.571428571428571,15.857142857142858,8.142857142857142,4.142857142857143
2020-07-31,14.714285714285714,16.0,16.285714285714285,9.285714285714286,4.285714285714286
2020-08-01,15.285714285714286,14.714285714285714,16.428571428571427,9.857142857142858,4.285714285714286
2020-08-02,17.0,15.0,16.0,11.428571428571429,4.285714285714286
2020-08-03,16.142857142857142,15.714285714285714,15.857142857142858,11.857142857142858,4.428571428571429
2020-08-04,14.857142857142858,15.857142857142858,16.571428571428573,11.714285714285714,4.0
2020-08-05,15.428571428571429,15.428571428571429,15.571428571428571,11.142857142857142,4.285714285714286
2020-08-06,17.0,16.0,15.714285714285714,11.142857142857142,3.7142857142857144
2020-08-07,18.142857142857142,16.285714285714285,14.857142857142858,10.857142857142858,4.0
2020-08-08,17.0,16.714285714285715,15.428571428571429,10.857142857142858,4.0
2020-08-09,16.857142857142858,17.142857142857142,16.285714285714285,11.142857142857142,4.285714285714286
2020-08-10,18.285714285714285,18.428571428571427,16.285714285714285,11.571428571428571,4.428571428571429
2020-08-11,18.142857142857142,18.857142857142858,17.428571428571427,11.714285714285714,5.0
2020-08-12,17.714285714285715,19.0,18.142857142857142,11.571428571428571,5.142857142857143
2020-08-13,16.714285714285715,19.285714285714285,18.0,12.428571428571429,5.428571428571429
2020-08-14,16.142857142857142,19.142857142857142,19.571428571428573,12.142857142857142,5.285714285714286
2020-08-15,18.0,22.0,20.285714285714285,12.714285714285714,5.714285714285714
2020-08-16,21.428571428571427,24.142857142857142,20.571428571428573,12.428571428571429,5.857142857142857
2020-08-17,22.142857142857142,23.285714285714285,21.571428571428573,11.857142857142858,5.428571428571429
2020-08-18,26.142857142857142,22.857142857142858,20.571428571428573,11.428571428571429,4.857142857142857
2020-08-19,30.571428571428573,24.428571428571427,21.285714285714285,12.714285714285714,4.428571428571429
2020-08-20,33.0,25.428571428571427,22.285714285714285,12.285714285714286,4.428571428571429
2020-08-21,35.0,26.714285714285715,22.714285714285715,13.142857142857142,4.714285714285714
2020-08-22,37.857142857142854,25.714285714285715,24.428571428571427,14.142857142857142,5.428571428571429
2020-08-23,37.57142857142857,25.571428571428573,25.571428571428573,15.571428571428571,5.428571428571429
2020-08-24,39.142857142857146,27.857142857142858,27.857142857142858,17.285714285714285,6.0
2020-08-25,37.142857142857146,30.285714285714285,31.428571428571427,19.857142857142858,5.714285714285714
2020-08-26,34.42857142857143,31.142857142857142,32.714285714285715,19.428571428571427,5.857142857142857
2020-08-27,33.42857142857143,33.714285714285715,34.857142857142854,19.428571428571427,5.571428571428571
2020-08-28,31.857142857142858,35.57142857142857,36.142857142857146,19.142857142857142,5.142857142857143
2020-08-29,31.285714285714285,37.142857142857146,37.857142857142854,18.285714285714285,4.857142857142857
2020-08-30,29.714285714285715,39.714285714285715,40.714285714285715,17.857142857142858,4.714285714285714
2020-08-31,30.571428571428573,41.57142857142857,43.714285714285715,18.428571428571427,4.571428571428571
2020-09-01,32.0,42.714285714285715,45.142857142857146,17.714285714285715,5.571428571428571
2020-09-02,32.0,45.142857142857146,48.0,18.571428571428573,5.142857142857143
2020-09-03,31.285714285714285,46.0,47.857142857142854,19.714285714285715,5.428571428571429
2020-09-04,33.857142857142854,48.714285714285715,51.285714285714285,21.428571428571427,6.285714285714286
2020-09-05,33.285714285714285,50.142857142857146,51.0,23.571428571428573,5.857142857142857
2020-09-06,33.57142857142857,50.285714285714285,50.714285714285715,24.714285714285715,6.857142857142857
2020-09-07,32.57142857142857,50.57142857142857,51.42857142857143,26.571428571428573,7.857142857142857
2020-09-08,32.857142857142854,52.142857142857146,50.714285714285715,28.0,8.714285714285714
2020-09-09,33.42857142857143,52.714285714285715,51.57142857142857,29.285714285714285,10.142857142857142
2020-09-10,38.142857142857146,51.857142857142854,54.57142857142857,29.857142857142858,9.714285714285714
2020-09-11,37.857142857142854,51.714285714285715,55.42857142857143,30.428571428571427,9.857142857142858
2020-09-12,39.857142857142854,53.42857142857143,58.0,32.0,10.857142857142858
2020-09-13,41.42857142857143,55.142857142857146,61.57142857142857,31.857142857142858,10.571428571428571
2020-09-14,46.142857142857146,57.57142857142857,61.285714285714285,30.571428571428573,10.0
2020-09-15,46.857142857142854,58.57142857142857,65.42857142857143,32.0,9.714285714285714
2020-09-16,47.42857142857143,59.285714285714285,64.71428571428571,33.0,9.285714285714286
2020-09-17,44.0,60.57142857142857,65.0,33.0,10.285714285714286
2020-09-18,43.857142857142854,63.285714285714285,66.85714285714286,33.714285714285715,10.142857142857142
2020-09-19,43.285714285714285,66.85714285714286,69.85714285714286,31.285714285714285,9.142857142857142
2020-09-20,43.857142857142854,67.57142857142857,69.42857142857143,32.57142857142857,9.428571428571429
2020-09-21,40.714285714285715,66.71428571428571,72.85714285714286,33.42857142857143,10.142857142857142
2020-09-22,41.714285714285715,69.42857142857143,72.57142857142857,33.142857142857146,10.142857142857142
2020-09-23,42.857142857142854,69.42857142857143,74.57142857142857,33.142857142857146,11.142857142857142
2020-09-24,44.57142857142857,70.57142857142857,75.14285714285714,33.285714285714285,11.0
2020-09-25,44.142857142857146,71.85714285714286,75.85714285714286,32.57142857142857,12.142857142857142
2020-09-26,43.142857142857146,70.71428571428571,78.28571428571429,34.285714285714285,14.0
2020-09-27,42.857142857142854,69.28571428571429,79.57142857142857,34.57142857142857,13.857142857142858
2020-09-28,44.42857142857143,71.71428571428571,82.14285714285714,37.714285714285715,15.142857142857142
2020-09-29,44.285714285714285,72.71428571428571,87.85714285714286,40.285714285714285,17.714285714285715
2020-09-30,47.57142857142857,76.71428571428571,95.14285714285714,44.714285714285715,18.571428571428573
2020-10-01,50.0,82.28571428571429,99.57142857142857,50.285714285714285,19.285714285714285
2020-10-02,53.57142857142857,84.71428571428571,108.57142857142857,57.57142857142857,20.571428571428573
2020-10-03,61.142857142857146,88.71428571428571,116.28571428571429,64.85714285714286,21.857142857142858
2020-10-04,64.14285714285714,97.28571428571429,127.85714285714286,70.85714285714286,24.714285714285715
2020-10-05,69.28571428571429,104.42857142857143,138.28571428571428,75.14285714285714,25.857142857142858
2020-10-06,77.57142857142857,109.71428571428571,148.0,83.28571428571429,25.0
2020-10-07,81.42857142857143,121.0,156.28571428571428,89.71428571428571,25.857142857142858
2020-10-08,87.42857142857143,128.71428571428572,170.71428571428572,95.57142857142857,29.571428571428573
2020-10-09,92.28571428571429,143.28571428571428,184.42857142857142,103.71428571428571,33.42857142857143
2020-10-10,95.0,158.0,206.85714285714286,109.85714285714286,35.42857142857143
2020-10-11,103.28571428571429,173.14285714285714,224.42857142857142,118.71428571428571,37.42857142857143
2020-10-12,106.0,186.0,251.71428571428572,131.71428571428572,42.42857142857143
2020-10-13,110.28571428571429,202.42857142857142,274.42857142857144,139.57142857142858,47.0
2020-10-14,118.28571428571429,218.85714285714286,306.0,156.28571428571428,51.57142857142857
2020-10-15,124.57142857142857,233.57142857142858,332.0,171.0,54.42857142857143
2020-10-16,135.0,249.28571428571428,365.0,187.71428571428572,56.142857142857146
2020-10-17,143.14285714285714,266.7142857142857,395.42857142857144,208.42857142857142,62.714285714285715
2020-10-18,151.85714285714286,280.42857142857144,432.14285714285717,226.85714285714286,68.0
2020-10-19,164.28571428571428,303.2857142857143,458.85714285714283,244.14285714285714,69.57142857142857
2020-10-20,172.28571428571428,328.14285714285717,505.14285714285717,268.2857142857143,75.57142857142857
2020-10-21,175.0,345.85714285714283,530.8571428571429,284.14285714285717,79.85714285714286
2020-10-22,181.85714285714286,369.0,564.5714285714286,304.0,84.85714285714286
2020-10-23,187.71428571428572,393.85714285714283,602.7142857142857,328.14285714285717,89.85714285714286
2020-10-24,191.71428571428572,411.85714285714283,638.7142857142857,348.7142857142857,93.0
2020-10-25,190.57142857142858,438.42857142857144,678.0,363.85714285714283,97.85714285714286
2020-10-26,189.0,453.0,723.0,386.85714285714283,101.57142857142857
2020-10-27,191.71428571428572,468.42857142857144,761.1428571428571,407.2857142857143,106.42857142857143
2020-10-28,194.85714285714286,481.0,793.1428571428571,425.7142857142857,110.85714285714286
2020-10-29,191.42857142857142,487.7142857142857,816.1428571428571,437.14285714285717,112.14285714285714
2020-10-30,190.0,496.85714285714283,853.0,453.2857142857143,116.85714285714286
2020-10-31,193.28571428571428,511.0,890.5714285714286,466.57142857142856,123.0
2020-11-01,195.57142857142858,519.2857142857143,930.8571428571429,492.42857142857144,130.57142857142858
2020-11-02,196.57142857142858,533.0,962.1428571428571,513.2857142857143,137.57142857142858
2020-11-03,191.71428571428572,540.2857142857143,985.1428571428571,527.7142857142857,137.42857142857142
2020-11-04,190.28571428571428,545.1428571428571,1019.7142857142857,539.5714285714286,139.0
2020-11-05,190.57142857142858,543.0,1042.5714285714287,551.2857142857143,142.14285714285714
2020-11-06,188.85714285714286,538.4285714285714,1053.857142857143,553.7142857142857,144.57142857142858
2020-11-07,182.57142857142858,534.0,1054.857142857143,568.4285714285714,146.0
2020-11-08,181.0,533.5714285714286,1055.0,578.8571428571429,143.0
2020-11-09,179.42857142857142,524.7142857142857,1053.142857142857,578.2857142857143,143.71428571428572
2020-11-10,179.14285714285714,514.8571428571429,1052.142857142857,584.8571428571429,147.57142857142858
2020-11-11,176.0,506.2857142857143,1044.142857142857,588.2857142857143,148.14285714285714
2020-11-12,168.71428571428572,498.42857142857144,1037.0,587.2857142857143,147.28571428571428
2020-11-13,162.42857142857142,496.7142857142857,1025.2857142857142,601.2857142857143,151.42857142857142
2020-11-14,157.28571428571428,492.0,1022.1428571428571,606.4285714285714,150.85714285714286
2020-11-15,147.85714285714286,478.42857142857144,1006.1428571428571,599.1428571428571,152.57142857142858
2020-11-16,142.28571428571428,465.42857142857144,991.0,598.5714285714286,154.42857142857142
2020-11-17,136.0,454.2857142857143,963.8571428571429,593.5714285714286,154.57142857142858
2020-11-18,128.85714285714286,434.14285714285717,931.4285714285714,578.4285714285714,157.71428571428572
2020-11-19,127.0,421.14285714285717,902.5714285714286,564.4285714285714,157.42857142857142
2020-11-20,126.14285714285714,402.7142857142857,880.1428571428571,542.8571428571429,154.28571428571428
2020-11-21,125.85714285714286,383.42857142857144,851.5714285714286,521.7142857142857,150.57142857142858
2020-11-22,130.28571428571428,365.7142857142857,813.7142857142857,507.7142857142857,148.85714285714286
2020-11-23,127.42857142857143,352.57142857142856,778.4285714285714,487.57142857142856,144.85714285714286
2020-11-24,125.0,339.14285714285717,748.2857142857143,472.85714285714283,143.57142857142858
2020-11-25,126.28571428571429,331.57142857142856,725.8571428571429,474.14285714285717,141.0
2020-11-26,125.85714285714286,322.85714285714283,705.1428571428571,470.14285714285717,141.71428571428572
2020-11-27,121.85714285714286,309.2857142857143,676.5714285714286,459.14285714285717,138.85714285714286
2020-11-28,120.28571428571429,295.85714285714283,646.7142857142857,452.42857142857144,142.0
2020-11-29,115.0,284.7142857142857,635.2857142857143,448.57142857142856,140.57142857142858
2020-11-30,111.57142857142857,277.42857142857144,620.4285714285714,443.85714285714283,141.42857142857142
2020-12-01,107.85714285714286,266.0,616.5714285714286,429.2857142857143,141.28571428571428
2020-12-02,105.71428571428571,261.42857142857144,611.1428571428571,417.42857142857144,139.57142857142858
2020-12-03,103.42857142857143,261.0,603.5714285714286,411.7142857142857,138.85714285714286
2020-12-04,102.0,256.42857142857144,587.5714285714286,409.57142857142856,136.28571428571428
2020-12-05,97.28571428571429,246.28571428571428,574.1428571428571,396.57142857142856,131.0
2020-12-06,96.71428571428571,242.42857142857142,563.0,386.0,130.14285714285714
2020-12-07,96.14285714285714,239.42857142857142,546.7142857142857,384.42857142857144,126.14285714285714
2020-12-08,97.42857142857143,239.0,530.4285714285714,387.7142857142857,123.71428571428571
2020-12-09,96.57142857142857,235.0,522.0,380.14285714285717,120.71428571428571
2020-12-10,94.0,225.42857142857142,510.85714285714283,374.2857142857143,118.71428571428571
2020-12-11,92.14285714285714,223.57142857142858,509.0,369.2857142857143,120.42857142857143
2020-12-12,87.85714285714286,228.14285714285714,505.57142857142856,369.14285714285717,119.57142857142857
2020-12-13,84.85714285714286,225.0,497.57142857142856,361.7142857142857,115.57142857142857
2020-12-14,81.71428571428571,219.0,498.14285714285717,353.2857142857143,116.85714285714286
2020-12-15,79.71428571428571,211.28571428571428,494.57142857142856,343.85714285714283,114.57142857142857
2020-12-16,78.28571428571429,212.14285714285714,492.2857142857143,336.7142857142857,115.14285714285714
2020-12-17,78.71428571428571,213.28571428571428,491.0,337.14285714285717,114.14285714285714
2020-12-18,78.57142857142857,206.0,486.42857142857144,336.57142857142856,112.57142857142857
2020-12-19,82.14285714285714,204.42857142857142,486.0,339.57142857142856,110.71428571428571
2020-12-20,81.0,203.0,483.57142857142856,340.14285714285717,113.0
2020-12-21,81.57142857142857,199.71428571428572,483.7142857142857,341.42857142857144,110.42857142857143
2020-12-22,77.57142857142857,196.57142857142858,468.0,329.0,106.57142857142857
2020-12-23,76.28571428571429,195.71428571428572,460.2857142857143,330.2857142857143,107.0
2020-12-24,76.71428571428571,202.28571428571428,470.57142857142856,332.42857142857144,110.0
2020-12-25,76.28571428571429,210.14285714285714,477.57142857142856,334.14285714285717,108.71428571428571
2020-12-26,78.28571428571429,212.57142857142858,491.2857142857143,332.14285714285717,110.71428571428571
2020-12-27,80.42857142857143,215.71428571428572,498.14285714285717,335.0,109.71428571428571
2020-12-28,83.57142857142857,220.0,504.7142857142857,338.14285714285717,108.85714285714286
2020-12-29,86.28571428571429,222.57142857142858,513.0,346.7142857142857,109.42857142857143
2020-12-30,87.28571428571429,226.0,535.0,357.85714285714283,110.71428571428571
2020-12-31,87.71428571428571,220.28571428571428,537.7142857142857,361.7142857142857,109.71428571428571
