date,0_39,40_59,60_79,80_89,90_+
2020-03-27,93.28571428571429,494.42857142857144,889.0,444.42857142857144,101.42857142857143
2020-03-28,90.42857142857143,463.14285714285717,797.5714285714286,423.0,100.71428571428571
2020-03-29,92.14285714285714,437.42857142857144,725.5714285714286,403.14285714285717,100.42857142857143
2020-03-30,92.14285714285714,418.14285714285717,669.2857142857143,381.57142857142856,102.85714285714286
2020-03-31,87.85714285714286,382.7142857142857,600.8571428571429,353.85714285714283,100.28571428571429
2020-04-01,87.28571428571429,350.57142857142856,547.2857142857143,338.7142857142857,98.0
2020-04-02,84.57142857142857,325.57142857142856,508.57142857142856,320.7142857142857,96.71428571428571
2020-04-03,81.85714285714286,304.0,460.14285714285717,301.7142857142857,93.85714285714286
2020-04-04,80.85714285714286,276.14285714285717,417.57142857142856,291.85714285714283,94.42857142857143
2020-04-05,76.85714285714286,259.7142857142857,395.42857142857144,273.85714285714283,88.71428571428571
2020-04-06,74.28571428571429,239.28571428571428,362.14285714285717,266.14285714285717,86.57142857142857
2020-04-07,72.0,222.28571428571428,337.42857142857144,259.2857142857143,87.42857142857143
2020-04-08,71.14285714285714,214.85714285714286,321.14285714285717,253.14285714285714,88.28571428571429
2020-04-09,69.85714285714286,209.42857142857142,303.7142857142857,249.0,91.85714285714286
2020-04-10,66.85714285714286,188.28571428571428,285.57142857142856,238.42857142857142,88.28571428571429
2020-04-11,65.42857142857143,183.71428571428572,268.85714285714283,236.28571428571428,88.42857142857143
2020-04-12,64.71428571428571,170.28571428571428,245.42857142857142,223.57142857142858,90.28571428571429
2020-04-13,63.714285714285715,158.28571428571428,229.71428571428572,212.0,88.0
2020-04-14,63.857142857142854,154.71428571428572,218.0,200.85714285714286,85.42857142857143
2020-04-15,60.42857142857143,144.57142857142858,207.42857142857142,191.57142857142858,83.85714285714286
2020-04-16,57.57142857142857,136.71428571428572,199.85714285714286,184.14285714285714,81.14285714285714
2020-04-17,59.142857142857146,141.28571428571428,195.71428571428572,183.57142857142858,84.57142857142857
2020-04-18,57.714285714285715,130.57142857142858,186.85714285714286,173.0,80.0
2020-04-19,55.57142857142857,123.57142857142857,178.42857142857142,175.0,80.42857142857143
2020-04-20,53.0,120.14285714285714,170.0,173.0,79.57142857142857
2020-04-21,50.714285714285715,113.0,162.57142857142858,169.0,77.28571428571429
2020-04-22,48.42857142857143,108.71428571428571,158.28571428571428,163.14285714285714,73.42857142857143
2020-04-23,48.857142857142854,104.57142857142857,156.71428571428572,157.14285714285714,69.42857142857143
2020-04-24,48.142857142857146,95.28571428571429,150.42857142857142,146.28571428571428,64.42857142857143
2020-04-25,45.57142857142857,91.0,145.85714285714286,136.42857142857142,62.57142857142857
2020-04-26,42.714285714285715,88.0,141.42857142857142,124.28571428571429,59.142857142857146
2020-04-27,39.857142857142854,81.57142857142857,133.14285714285714,115.57142857142857,54.857142857142854
2020-04-28,36.285714285714285,73.71428571428571,121.14285714285714,103.57142857142857,51.0
2020-04-29,35.57142857142857,69.57142857142857,111.71428571428571,96.0,46.285714285714285
2020-04-30,33.57142857142857,66.71428571428571,103.57142857142857,87.57142857142857,42.714285714285715
2020-05-01,30.428571428571427,63.0,97.42857142857143,82.71428571428571,40.285714285714285
2020-05-02,29.571428571428573,60.57142857142857,91.0,76.42857142857143,35.142857142857146
2020-05-03,29.857142857142858,56.0,81.85714285714286,74.57142857142857,32.42857142857143
2020-05-04,28.857142857142858,53.0,79.0,71.28571428571429,29.714285714285715
2020-05-05,30.0,53.714285714285715,77.85714285714286,73.0,27.428571428571427
2020-05-06,29.142857142857142,52.285714285714285,73.85714285714286,70.0,25.857142857142858
2020-05-07,29.714285714285715,51.857142857142854,71.85714285714286,68.71428571428571,25.285714285714285
2020-05-08,30.571428571428573,50.57142857142857,69.0,66.0,23.142857142857142
2020-05-09,29.285714285714285,46.714285714285715,62.714285714285715,63.42857142857143,21.857142857142858
2020-05-10,26.857142857142858,43.285714285714285,61.714285714285715,59.0,19.142857142857142
2020-05-11,26.571428571428573,42.42857142857143,57.0,55.142857142857146,18.0
2020-05-12,26.142857142857142,39.57142857142857,54.57142857142857,50.57142857142857,17.285714285714285
2020-05-13,25.142857142857142,38.714285714285715,54.285714285714285,48.42857142857143,17.571428571428573
2020-05-14,25.285714285714285,35.57142857142857,52.57142857142857,47.285714285714285,17.857142857142858
2020-05-15,24.142857142857142,33.714285714285715,48.714285714285715,44.142857142857146,16.857142857142858
2020-05-16,22.285714285714285,33.57142857142857,48.857142857142854,41.42857142857143,16.571428571428573
2020-05-17,23.428571428571427,32.142857142857146,45.857142857142854,38.857142857142854,15.857142857142858
2020-05-18,21.714285714285715,29.428571428571427,42.285714285714285,35.0,15.571428571428571
2020-05-19,20.285714285714285,28.714285714285715,37.857142857142854,31.0,14.571428571428571
2020-05-20,20.0,26.285714285714285,35.857142857142854,29.857142857142858,14.0
2020-05-21,19.142857142857142,27.285714285714285,34.142857142857146,28.0,12.857142857142858
2020-05-22,17.714285714285715,26.714285714285715,34.0,28.285714285714285,13.0
2020-05-23,18.428571428571427,24.571428571428573,31.714285714285715,27.142857142857142,12.857142857142858
2020-05-24,16.0,23.857142857142858,32.0,25.857142857142858,11.142857142857142
2020-05-25,16.428571428571427,21.285714285714285,30.714285714285715,25.285714285714285,9.857142857142858
2020-05-26,16.285714285714285,19.428571428571427,30.571428571428573,25.428571428571427,9.571428571428571
2020-05-27,17.0,19.285714285714285,29.571428571428573,25.428571428571427,8.714285714285714
2020-05-28,15.714285714285714,17.142857142857142,29.428571428571427,24.571428571428573,8.0
2020-05-29,15.714285714285714,16.142857142857142,27.0,23.0,7.857142857142857
2020-05-30,13.714285714285714,14.428571428571429,26.142857142857142,21.571428571428573,7.142857142857143
2020-05-31,14.571428571428571,14.714285714285714,23.0,20.857142857142858,7.857142857142857
2020-06-01,14.0,15.285714285714286,22.571428571428573,21.142857142857142,8.142857142857142
2020-06-02,14.0,15.571428571428571,20.571428571428573,20.571428571428573,8.0
2020-06-03,13.0,14.857142857142858,19.285714285714285,18.857142857142858,7.714285714285714
2020-06-04,13.714285714285714,15.285714285714286,18.142857142857142,18.0,7.428571428571429
2020-06-05,12.428571428571429,16.714285714285715,18.0,17.571428571428573,6.571428571428571
2020-06-06,13.857142857142858,17.428571428571427,18.0,16.857142857142858,6.428571428571429
2020-06-07,13.857142857142858,16.285714285714285,18.142857142857142,16.571428571428573,5.285714285714286
2020-06-08,13.571428571428571,15.714285714285714,17.571428571428573,15.714285714285714,4.714285714285714
2020-06-09,13.285714285714286,14.571428571428571,18.0,15.142857142857142,4.571428571428571
2020-06-10,14.428571428571429,14.714285714285714,18.285714285714285,14.857142857142858,5.285714285714286
2020-06-11,14.0,14.0,19.0,15.857142857142858,5.714285714285714
2020-06-12,14.142857142857142,11.714285714285714,18.714285714285715,14.285714285714286,5.571428571428571
2020-06-13,13.142857142857142,11.714285714285714,17.714285714285715,13.714285714285714,5.714285714285714
2020-06-14,13.571428571428571,11.714285714285714,16.714285714285715,13.285714285714286,6.142857142857143
2020-06-15,13.428571428571429,12.142857142857142,17.571428571428573,13.285714285714286,6.428571428571429
2020-06-16,13.142857142857142,13.285714285714286,16.714285714285715,13.571428571428571,6.571428571428571
2020-06-17,12.142857142857142,12.571428571428571,16.0,12.714285714285714,6.142857142857143
2020-06-18,12.571428571428571,12.857142857142858,15.571428571428571,11.857142857142858,5.714285714285714
2020-06-19,13.142857142857142,12.571428571428571,15.571428571428571,12.857142857142858,5.857142857142857
2020-06-20,13.857142857142858,12.571428571428571,15.0,13.714285714285714,5.0
2020-06-21,13.714285714285714,13.0,15.714285714285714,13.857142857142858,4.714285714285714
2020-06-22,15.142857142857142,12.857142857142858,14.857142857142858,12.857142857142858,5.0
2020-06-23,16.571428571428573,13.0,15.571428571428571,12.0,4.142857142857143
2020-06-24,16.714285714285715,13.714285714285714,15.571428571428571,12.142857142857142,3.7142857142857144
2020-06-25,15.857142857142858,13.571428571428571,15.285714285714286,11.571428571428571,3.5714285714285716
2020-06-26,16.571428571428573,13.714285714285714,14.428571428571429,11.285714285714286,3.5714285714285716
2020-06-27,16.571428571428573,14.714285714285714,14.571428571428571,11.142857142857142,3.5714285714285716
2020-06-28,16.285714285714285,13.571428571428571,13.428571428571429,10.428571428571429,4.0
2020-06-29,16.571428571428573,13.0,12.714285714285714,11.857142857142858,3.7142857142857144
2020-06-30,15.285714285714286,11.428571428571429,13.285714285714286,12.428571428571429,4.285714285714286
2020-07-01,15.285714285714286,11.0,13.428571428571429,12.571428571428571,4.142857142857143
2020-07-02,16.142857142857142,11.571428571428571,13.428571428571429,14.0,4.142857142857143
2020-07-03,14.857142857142858,12.0,12.428571428571429,13.714285714285714,4.0
2020-07-04,14.428571428571429,11.285714285714286,12.857142857142858,13.857142857142858,4.0
2020-07-05,14.142857142857142,12.857142857142858,13.571428571428571,13.571428571428571,3.4285714285714284
2020-07-06,13.0,13.142857142857142,14.285714285714286,12.142857142857142,3.142857142857143
2020-07-07,12.857142857142858,13.571428571428571,13.428571428571429,11.714285714285714,3.142857142857143
2020-07-08,13.285714285714286,14.142857142857142,13.571428571428571,11.571428571428571,3.7142857142857144
2020-07-09,14.285714285714286,14.0,12.714285714285714,10.142857142857142,3.4285714285714284
2020-07-10,15.0,13.428571428571429,13.714285714285714,9.428571428571429,3.142857142857143
2020-07-11,15.857142857142858,13.0,13.142857142857142,8.571428571428571,3.2857142857142856
2020-07-12,16.714285714285715,13.0,12.142857142857142,8.571428571428571,3.5714285714285716
2020-07-13,16.714285714285715,13.142857142857142,11.285714285714286,9.285714285714286,4.0
2020-07-14,17.0,15.0,12.285714285714286,9.0,3.5714285714285716
2020-07-15,16.714285714285715,15.0,11.714285714285714,9.428571428571429,4.0
2020-07-16,15.714285714285714,15.285714285714286,11.857142857142858,9.714285714285714,4.142857142857143
2020-07-17,16.0,16.285714285714285,11.428571428571429,10.0,4.142857142857143
2020-07-18,16.142857142857142,16.714285714285715,13.142857142857142,10.571428571428571,3.857142857142857
2020-07-19,15.571428571428571,16.428571428571427,14.0,10.857142857142858,3.857142857142857
2020-07-20,14.714285714285714,17.571428571428573,15.714285714285714,9.857142857142858,3.5714285714285716
2020-07-21,14.428571428571429,15.571428571428571,14.857142857142858,10.142857142857142,3.5714285714285716
2020-07-22,15.714285714285714,15.714285714285714,15.714285714285714,10.142857142857142,2.857142857142857
2020-07-23,15.428571428571429,16.142857142857142,16.714285714285715,10.142857142857142,3.0
2020-07-24,14.142857142857142,15.571428571428571,17.142857142857142,9.428571428571429,3.0
2020-07-25,14.142857142857142,16.857142857142858,15.714285714285714,8.857142857142858,3.0
2020-07-26,13.285714285714286,17.285714285714285,16.142857142857142,8.142857142857142,3.142857142857143
2020-07-27,15.0,16.0,15.285714285714286,8.571428571428571,3.0
2020-07-28,16.285714285714285,17.142857142857142,14.857142857142858,8.428571428571429,3.2857142857142856
2020-07-29,15.571428571428571,17.857142857142858,15.571428571428571,8.285714285714286,3.7142857142857144
2020-07-30,15.428571428571429,17.571428571428573,15.857142857142858,8.285714285714286,4.285714285714286
2020-07-31,17.142857142857142,18.0,16.571428571428573,9.428571428571429,4.428571428571429
2020-08-01,17.285714285714285,16.714285714285715,16.714285714285715,10.0,4.428571428571429
2020-08-02,19.0,16.428571428571427,16.285714285714285,11.571428571428571,4.428571428571429
2020-08-03,17.142857142857142,17.142857142857142,16.142857142857142,12.0,4.571428571428571
2020-08-04,16.0,17.0,16.857142857142858,11.714285714285714,4.142857142857143
2020-08-05,16.714285714285715,16.571428571428573,15.857142857142858,11.142857142857142,4.285714285714286
2020-08-06,18.285714285714285,17.142857142857142,16.0,11.285714285714286,3.7142857142857144
2020-08-07,19.142857142857142,16.857142857142858,14.857142857142858,11.0,4.0
2020-08-08,17.857142857142858,17.285714285714285,15.428571428571429,11.142857142857142,4.0
2020-08-09,17.857142857142858,18.0,16.285714285714285,11.571428571428571,4.285714285714286
2020-08-10,19.428571428571427,19.428571428571427,16.285714285714285,12.0,4.428571428571429
2020-08-11,19.285714285714285,19.857142857142858,17.428571428571427,12.142857142857142,5.0
2020-08-12,18.857142857142858,20.142857142857142,18.142857142857142,12.0,5.142857142857143
2020-08-13,18.142857142857142,20.571428571428573,18.0,12.714285714285714,5.428571428571429
2020-08-14,17.714285714285715,20.857142857142858,19.857142857142858,12.571428571428571,5.285714285714286
2020-08-15,19.857142857142858,23.857142857142858,20.857142857142858,13.0,5.714285714285714
2020-08-16,23.0,25.714285714285715,21.285714285714285,12.571428571428571,5.857142857142857
2020-08-17,24.0,24.857142857142858,22.428571428571427,12.0,5.428571428571429
2020-08-18,28.142857142857142,24.428571428571427,21.428571428571427,11.571428571428571,4.857142857142857
2020-08-19,32.857142857142854,26.0,22.142857142857142,12.857142857142858,4.428571428571429
2020-08-20,35.0,26.857142857142858,23.142857142857142,12.428571428571429,4.428571428571429
2020-08-21,37.0,28.0,23.571428571428573,13.142857142857142,4.714285714285714
2020-08-22,39.714285714285715,26.857142857142858,25.142857142857142,14.142857142857142,5.428571428571429
2020-08-23,39.42857142857143,26.714285714285715,26.142857142857142,15.571428571428571,5.428571428571429
2020-08-24,40.714285714285715,28.857142857142858,28.285714285714285,17.285714285714285,6.0
2020-08-25,38.42857142857143,31.285714285714285,32.0,19.857142857142858,5.714285714285714
2020-08-26,35.285714285714285,32.142857142857146,33.285714285714285,19.428571428571427,5.857142857142857
2020-08-27,34.285714285714285,34.714285714285715,35.42857142857143,19.428571428571427,5.571428571428571
2020-08-28,32.857142857142854,36.42857142857143,36.42857142857143,19.142857142857142,5.285714285714286
2020-08-29,32.142857142857146,37.857142857142854,38.142857142857146,18.285714285714285,5.0
2020-08-30,31.142857142857142,40.57142857142857,41.0,17.857142857142858,4.857142857142857
2020-08-31,32.0,42.285714285714285,44.0,18.428571428571427,4.714285714285714
2020-09-01,33.57142857142857,43.57142857142857,45.285714285714285,17.714285714285715,5.714285714285714
2020-09-02,33.57142857142857,45.857142857142854,48.142857142857146,18.571428571428573,5.285714285714286
2020-09-03,32.857142857142854,46.714285714285715,48.0,19.714285714285715,5.571428571428571
2020-09-04,35.0,49.285714285714285,51.57142857142857,21.571428571428573,6.285714285714286
2020-09-05,34.57142857142857,51.142857142857146,51.285714285714285,23.714285714285715,5.857142857142857
2020-09-06,34.142857142857146,51.142857142857146,51.142857142857146,24.857142857142858,6.857142857142857
2020-09-07,33.285714285714285,51.714285714285715,51.857142857142854,26.714285714285715,8.0
2020-09-08,33.714285714285715,53.285714285714285,51.285714285714285,28.142857142857142,8.857142857142858
2020-09-09,34.285714285714285,54.0,52.142857142857146,29.428571428571427,10.428571428571429
2020-09-10,39.0,53.142857142857146,55.142857142857146,30.0,10.0
2020-09-11,39.142857142857146,53.42857142857143,56.285714285714285,30.571428571428573,10.142857142857142
2020-09-12,41.42857142857143,54.857142857142854,58.857142857142854,32.142857142857146,11.142857142857142
2020-09-13,43.142857142857146,56.57142857142857,62.285714285714285,32.0,10.857142857142858
2020-09-14,48.0,58.857142857142854,62.0,30.714285714285715,10.142857142857142
2020-09-15,48.285714285714285,59.714285714285715,66.0,32.142857142857146,9.857142857142858
2020-09-16,48.857142857142854,60.285714285714285,65.28571428571429,33.142857142857146,9.285714285714286
2020-09-17,45.42857142857143,61.57142857142857,65.57142857142857,33.142857142857146,10.285714285714286
2020-09-18,45.285714285714285,63.714285714285715,67.0,33.714285714285715,10.142857142857142
2020-09-19,44.57142857142857,67.28571428571429,69.85714285714286,31.142857142857142,9.142857142857142
2020-09-20,45.0,68.14285714285714,69.71428571428571,32.42857142857143,9.428571428571429
2020-09-21,41.42857142857143,67.42857142857143,73.42857142857143,33.285714285714285,10.142857142857142
2020-09-22,42.57142857142857,70.42857142857143,73.14285714285714,33.142857142857146,10.142857142857142
2020-09-23,43.714285714285715,70.42857142857143,75.14285714285714,33.142857142857146,11.142857142857142
2020-09-24,45.285714285714285,71.57142857142857,75.71428571428571,33.285714285714285,11.0
2020-09-25,44.714285714285715,73.14285714285714,76.57142857142857,32.57142857142857,12.142857142857142
2020-09-26,43.57142857142857,72.14285714285714,79.14285714285714,34.42857142857143,14.0
2020-09-27,43.42857142857143,70.57142857142857,80.42857142857143,34.714285714285715,13.857142857142858
2020-09-28,45.142857142857146,73.28571428571429,82.71428571428571,37.857142857142854,15.285714285714286
2020-09-29,44.857142857142854,74.0,88.42857142857143,40.42857142857143,17.857142857142858
2020-09-30,48.142857142857146,78.0,95.71428571428571,44.857142857142854,18.714285714285715
2020-10-01,50.714285714285715,83.57142857142857,100.28571428571429,50.42857142857143,19.428571428571427
2020-10-02,54.42857142857143,85.71428571428571,109.57142857142857,57.714285714285715,20.714285714285715
2020-10-03,62.142857142857146,90.0,117.14285714285714,65.0,22.0
2020-10-04,65.28571428571429,98.57142857142857,128.71428571428572,71.0,24.857142857142858
2020-10-05,70.57142857142857,105.14285714285714,139.14285714285714,75.28571428571429,25.857142857142858
2020-10-06,78.85714285714286,110.42857142857143,149.0,83.28571428571429,25.0
2020-10-07,82.71428571428571,121.57142857142857,157.28571428571428,89.71428571428571,25.857142857142858
2020-10-08,88.71428571428571,129.71428571428572,171.85714285714286,95.57142857142857,29.571428571428573
2020-10-09,93.42857142857143,144.57142857142858,185.28571428571428,103.85714285714286,33.57142857142857
2020-10-10,95.85714285714286,159.0,207.85714285714286,110.0,35.57142857142857
2020-10-11,104.28571428571429,174.14285714285714,225.57142857142858,118.85714285714286,37.57142857142857
2020-10-12,107.14285714285714,186.85714285714286,253.0,132.0,42.57142857142857
2020-10-13,112.0,203.28571428571428,275.85714285714283,139.85714285714286,47.142857142857146
2020-10-14,120.0,219.85714285714286,307.42857142857144,156.57142857142858,51.714285714285715
2020-10-15,126.28571428571429,234.14285714285714,333.14285714285717,171.28571428571428,54.57142857142857
2020-10-16,136.57142857142858,250.42857142857142,365.85714285714283,187.85714285714286,56.285714285714285
2020-10-17,145.57142857142858,267.7142857142857,396.14285714285717,208.71428571428572,62.857142857142854
2020-10-18,154.28571428571428,281.57142857142856,432.57142857142856,227.14285714285714,68.14285714285714
2020-10-19,166.71428571428572,304.85714285714283,459.2857142857143,244.42857142857142,69.71428571428571
2020-10-20,174.57142857142858,330.0,505.2857142857143,268.57142857142856,75.71428571428571
2020-10-21,177.28571428571428,347.85714285714283,531.0,284.42857142857144,80.0
2020-10-22,184.14285714285714,371.0,564.8571428571429,304.2857142857143,85.0
2020-10-23,190.28571428571428,395.42857142857144,603.4285714285714,328.42857142857144,89.85714285714286
2020-10-24,193.57142857142858,413.42857142857144,639.4285714285714,348.85714285714283,93.0
2020-10-25,192.28571428571428,440.0,678.7142857142857,364.0,97.85714285714286
2020-10-26,190.42857142857142,454.57142857142856,723.7142857142857,386.85714285714283,101.71428571428571
2020-10-27,193.0,470.0,761.8571428571429,407.2857142857143,106.57142857142857
2020-10-28,196.14285714285714,482.7142857142857,793.7142857142857,425.7142857142857,111.0
2020-10-29,192.85714285714286,489.42857142857144,816.5714285714286,437.14285714285717,112.28571428571429
2020-10-30,191.14285714285714,498.42857142857144,853.2857142857143,453.2857142857143,117.0
2020-10-31,194.85714285714286,512.5714285714286,890.8571428571429,466.57142857142856,123.14285714285714
2020-11-01,197.14285714285714,520.7142857142857,931.2857142857143,492.57142857142856,130.71428571428572
2020-11-02,198.0,534.7142857142857,962.4285714285714,513.4285714285714,137.57142857142858
2020-11-03,193.14285714285714,541.8571428571429,985.2857142857143,527.8571428571429,137.42857142857142
2020-11-04,191.71428571428572,546.5714285714286,1020.0,539.8571428571429,139.0
2020-11-05,191.85714285714286,544.1428571428571,1043.0,551.5714285714286,142.14285714285714
2020-11-06,190.0,539.4285714285714,1054.5714285714287,554.0,144.57142857142858
2020-11-07,183.28571428571428,534.8571428571429,1055.857142857143,568.8571428571429,146.0
2020-11-08,181.42857142857142,534.0,1055.7142857142858,579.2857142857143,142.85714285714286
2020-11-09,179.71428571428572,524.5714285714286,1054.142857142857,578.7142857142857,143.57142857142858
2020-11-10,179.14285714285714,514.5714285714286,1053.2857142857142,585.2857142857143,147.42857142857142
2020-11-11,176.0,506.0,1045.4285714285713,588.8571428571429,148.0
2020-11-12,168.85714285714286,498.42857142857144,1038.2857142857142,587.8571428571429,147.14285714285714
2020-11-13,162.71428571428572,496.57142857142856,1026.4285714285713,602.0,151.28571428571428
2020-11-14,157.57142857142858,491.7142857142857,1023.1428571428571,607.0,150.71428571428572
2020-11-15,148.14285714285714,478.57142857142856,1007.2857142857143,599.5714285714286,152.57142857142858
2020-11-16,142.71428571428572,465.7142857142857,992.1428571428571,598.8571428571429,154.42857142857142
2020-11-17,136.28571428571428,454.7142857142857,965.2857142857143,593.8571428571429,154.57142857142858
2020-11-18,129.42857142857142,434.2857142857143,932.8571428571429,578.4285714285714,157.71428571428572
2020-11-19,127.42857142857143,421.57142857142856,904.0,564.4285714285714,157.57142857142858
2020-11-20,126.42857142857143,403.14285714285717,881.4285714285714,542.8571428571429,154.42857142857142
2020-11-21,126.0,384.0,853.1428571428571,521.5714285714286,150.85714285714286
2020-11-22,130.42857142857142,366.2857142857143,815.2857142857143,507.7142857142857,149.14285714285714
2020-11-23,127.57142857142857,353.14285714285717,779.7142857142857,487.57142857142856,145.14285714285714
2020-11-24,125.28571428571429,339.7142857142857,749.4285714285714,473.0,143.85714285714286
2020-11-25,126.42857142857143,332.2857142857143,726.8571428571429,474.14285714285717,141.28571428571428
2020-11-26,126.0,323.2857142857143,706.2857142857143,470.2857142857143,141.85714285714286
2020-11-27,122.14285714285714,309.85714285714283,677.5714285714286,459.2857142857143,139.0
2020-11-28,120.42857142857143,296.57142857142856,647.4285714285714,452.7142857142857,142.0
2020-11-29,115.14285714285714,285.7142857142857,636.1428571428571,449.0,140.57142857142858
2020-11-30,111.71428571428571,278.57142857142856,621.4285714285714,444.42857142857144,141.57142857142858
2020-12-01,108.0,267.0,617.7142857142857,429.85714285714283,141.42857142857142
2020-12-02,105.85714285714286,262.57142857142856,612.5714285714286,418.2857142857143,139.71428571428572
2020-12-03,103.71428571428571,262.14285714285717,604.7142857142857,412.42857142857144,139.0
2020-12-04,102.14285714285714,257.2857142857143,588.7142857142857,410.2857142857143,136.42857142857142
2020-12-05,97.71428571428571,247.14285714285714,575.1428571428571,397.2857142857143,131.14285714285714
2020-12-06,97.14285714285714,242.71428571428572,564.1428571428571,386.42857142857144,130.28571428571428
2020-12-07,96.57142857142857,239.71428571428572,547.8571428571429,384.85714285714283,126.14285714285714
2020-12-08,97.85714285714286,239.28571428571428,531.4285714285714,388.0,123.71428571428571
2020-12-09,97.0,235.28571428571428,522.8571428571429,380.2857142857143,120.71428571428571
2020-12-10,94.28571428571429,225.85714285714286,511.7142857142857,374.42857142857144,118.71428571428571
2020-12-11,92.71428571428571,224.14285714285714,510.0,369.42857142857144,120.42857142857143
2020-12-12,88.28571428571429,228.71428571428572,506.57142857142856,369.42857142857144,119.71428571428571
2020-12-13,85.14285714285714,225.85714285714286,498.0,362.14285714285717,115.71428571428571
2020-12-14,82.0,219.42857142857142,498.7142857142857,353.85714285714283,117.0
2020-12-15,80.0,211.85714285714286,495.0,344.42857142857144,114.71428571428571
2020-12-16,78.71428571428571,212.42857142857142,492.85714285714283,337.42857142857144,115.28571428571429
2020-12-17,79.42857142857143,213.57142857142858,491.7142857142857,338.0,114.28571428571429
2020-12-18,79.14285714285714,206.14285714285714,487.0,337.2857142857143,112.71428571428571
2020-12-19,82.71428571428571,204.42857142857142,486.42857142857144,340.2857142857143,110.85714285714286
2020-12-20,81.71428571428571,202.85714285714286,484.42857142857144,340.7142857142857,113.14285714285714
2020-12-21,82.28571428571429,199.71428571428572,484.57142857142856,342.2857142857143,110.57142857142857
2020-12-22,78.28571428571429,196.57142857142858,468.85714285714283,329.85714285714283,106.85714285714286
2020-12-23,77.14285714285714,196.14285714285714,460.85714285714283,331.14285714285717,107.28571428571429
2020-12-24,77.28571428571429,202.57142857142858,471.14285714285717,333.42857142857144,110.28571428571429
2020-12-25,76.71428571428571,211.0,478.42857142857144,335.14285714285717,109.14285714285714
2020-12-26,78.57142857142857,213.42857142857142,492.42857142857144,333.14285714285717,111.0
2020-12-27,80.85714285714286,216.71428571428572,499.57142857142856,336.14285714285717,110.0
2020-12-28,84.0,221.0,505.85714285714283,339.2857142857143,109.14285714285714
2020-12-29,86.85714285714286,224.0,514.8571428571429,347.85714285714283,109.57142857142857
2020-12-30,87.71428571428571,227.71428571428572,537.5714285714286,359.0,110.85714285714286
2020-12-31,88.28571428571429,222.42857142857142,540.5714285714286,363.14285714285717,110.0
2021-01-01,87.57142857142857,225.0,549.8571428571429,363.0,109.28571428571429
2021-01-02,85.57142857142857,224.42857142857142,550.4285714285714,371.14285714285717,110.28571428571429
