date,0_39,40_59,60_79,80_89,90_+
2020-03-27,92.85714285714286,494.0,888.8571428571429,444.14285714285717,101.28571428571429
2020-03-28,90.0,462.7142857142857,797.4285714285714,422.7142857142857,100.57142857142857
2020-03-29,91.71428571428571,436.85714285714283,725.4285714285714,402.85714285714283,100.28571428571429
2020-03-30,91.85714285714286,417.57142857142856,669.1428571428571,381.2857142857143,102.85714285714286
2020-03-31,87.71428571428571,382.0,600.7142857142857,353.57142857142856,100.28571428571429
2020-04-01,86.71428571428571,349.57142857142856,547.0,338.57142857142856,98.0
2020-04-02,84.0,324.42857142857144,508.2857142857143,320.57142857142856,96.71428571428571
2020-04-03,81.42857142857143,302.57142857142856,459.85714285714283,301.57142857142856,93.85714285714286
2020-04-04,80.28571428571429,274.57142857142856,417.14285714285717,291.57142857142856,94.42857142857143
2020-04-05,76.28571428571429,258.14285714285717,395.0,273.42857142857144,88.71428571428571
2020-04-06,73.71428571428571,237.28571428571428,361.7142857142857,265.7142857142857,86.57142857142857
2020-04-07,71.42857142857143,220.42857142857142,336.7142857142857,258.85714285714283,87.42857142857143
2020-04-08,71.0,213.28571428571428,320.57142857142856,252.71428571428572,88.28571428571429
2020-04-09,69.71428571428571,207.85714285714286,303.0,248.57142857142858,91.85714285714286
2020-04-10,66.71428571428571,187.0,284.85714285714283,238.0,88.28571428571429
2020-04-11,65.0,182.0,268.14285714285717,236.0,88.42857142857143
2020-04-12,64.14285714285714,168.57142857142858,244.71428571428572,223.42857142857142,90.28571428571429
2020-04-13,62.857142857142854,157.0,229.0,211.85714285714286,88.0
2020-04-14,62.714285714285715,153.42857142857142,217.57142857142858,200.57142857142858,85.42857142857143
2020-04-15,59.285714285714285,143.14285714285714,206.85714285714286,191.28571428571428,83.85714285714286
2020-04-16,56.42857142857143,135.42857142857142,199.42857142857142,183.85714285714286,81.14285714285714
2020-04-17,58.0,139.57142857142858,195.0,183.28571428571428,84.57142857142857
2020-04-18,56.42857142857143,129.0,186.14285714285714,172.71428571428572,80.0
2020-04-19,54.0,122.28571428571429,177.71428571428572,174.85714285714286,80.42857142857143
2020-04-20,51.57142857142857,118.85714285714286,169.42857142857142,172.85714285714286,79.57142857142857
2020-04-21,49.285714285714285,111.57142857142857,162.0,169.0,77.28571428571429
2020-04-22,46.857142857142854,107.42857142857143,157.85714285714286,163.14285714285714,73.28571428571429
2020-04-23,47.285714285714285,103.28571428571429,156.28571428571428,157.0,69.14285714285714
2020-04-24,46.57142857142857,94.14285714285714,150.14285714285714,146.14285714285714,64.14285714285714
2020-04-25,44.285714285714285,90.14285714285714,145.57142857142858,136.14285714285714,62.142857142857146
2020-04-26,41.42857142857143,86.57142857142857,141.14285714285714,124.0,58.714285714285715
2020-04-27,38.42857142857143,80.28571428571429,132.85714285714286,115.14285714285714,54.42857142857143
2020-04-28,35.0,72.71428571428571,120.85714285714286,103.0,50.57142857142857
2020-04-29,34.42857142857143,68.0,111.28571428571429,95.42857142857143,46.0
2020-04-30,32.285714285714285,65.0,103.14285714285714,87.14285714285714,42.57142857142857
2020-05-01,29.0,61.142857142857146,96.85714285714286,82.28571428571429,40.142857142857146
2020-05-02,28.428571428571427,58.42857142857143,90.57142857142857,76.14285714285714,35.142857142857146
2020-05-03,29.0,54.142857142857146,81.42857142857143,74.14285714285714,32.42857142857143
2020-05-04,28.285714285714285,50.714285714285715,78.42857142857143,71.0,29.714285714285715
2020-05-05,29.571428571428573,51.42857142857143,77.14285714285714,72.85714285714286,27.428571428571427
2020-05-06,28.714285714285715,50.57142857142857,73.0,69.85714285714286,25.857142857142858
2020-05-07,29.428571428571427,50.142857142857146,70.85714285714286,68.57142857142857,25.285714285714285
2020-05-08,30.428571428571427,49.142857142857146,68.0,65.85714285714286,23.142857142857142
2020-05-09,29.0,45.57142857142857,61.57142857142857,63.285714285714285,21.857142857142858
2020-05-10,26.714285714285715,41.714285714285715,60.285714285714285,59.0,19.142857142857142
2020-05-11,26.142857142857142,40.857142857142854,55.285714285714285,55.142857142857146,18.0
2020-05-12,25.571428571428573,37.714285714285715,52.857142857142854,50.42857142857143,17.142857142857142
2020-05-13,24.571428571428573,36.857142857142854,52.857142857142854,48.142857142857146,17.428571428571427
2020-05-14,24.571428571428573,33.714285714285715,51.285714285714285,47.0,17.714285714285715
2020-05-15,23.142857142857142,31.714285714285715,47.714285714285715,43.857142857142854,16.714285714285715
2020-05-16,21.428571428571427,31.428571428571427,48.0,41.142857142857146,16.428571428571427
2020-05-17,22.571428571428573,30.428571428571427,45.285714285714285,38.42857142857143,15.571428571428571
2020-05-18,20.857142857142858,28.142857142857142,42.0,34.42857142857143,15.285714285714286
2020-05-19,19.285714285714285,27.285714285714285,37.714285714285715,30.571428571428573,14.428571428571429
2020-05-20,18.857142857142858,24.857142857142858,35.714285714285715,29.428571428571427,13.857142857142858
2020-05-21,18.0,25.857142857142858,34.0,27.571428571428573,12.714285714285714
2020-05-22,16.714285714285715,25.142857142857142,33.57142857142857,27.857142857142858,12.857142857142858
2020-05-23,17.142857142857142,23.285714285714285,31.285714285714285,26.571428571428573,12.714285714285714
2020-05-24,14.714285714285714,22.857142857142858,31.428571428571427,25.428571428571427,11.142857142857142
2020-05-25,15.428571428571429,20.285714285714285,30.285714285714285,25.0,9.857142857142858
2020-05-26,15.428571428571429,18.857142857142858,29.857142857142858,25.142857142857142,9.428571428571429
2020-05-27,16.0,18.571428571428573,28.857142857142858,25.142857142857142,8.571428571428571
2020-05-28,14.857142857142858,16.571428571428573,28.428571428571427,24.285714285714285,7.857142857142857
2020-05-29,14.857142857142858,15.571428571428571,25.857142857142858,22.714285714285715,7.714285714285714
2020-05-30,13.142857142857142,13.857142857142858,24.857142857142858,21.428571428571427,7.0
2020-05-31,13.714285714285714,14.142857142857142,21.714285714285715,20.714285714285715,7.714285714285714
2020-06-01,12.857142857142858,14.571428571428571,21.142857142857142,21.0,8.0
2020-06-02,12.714285714285714,14.571428571428571,19.285714285714285,20.428571428571427,8.0
2020-06-03,12.0,14.0,18.0,18.857142857142858,7.714285714285714
2020-06-04,12.714285714285714,14.285714285714286,17.142857142857142,18.0,7.428571428571429
2020-06-05,11.285714285714286,16.0,17.428571428571427,17.428571428571427,6.571428571428571
2020-06-06,12.142857142857142,16.714285714285715,17.571428571428573,16.714285714285715,6.428571428571429
2020-06-07,12.428571428571429,15.571428571428571,17.857142857142858,16.428571428571427,5.285714285714286
2020-06-08,12.285714285714286,15.142857142857142,17.285714285714285,15.571428571428571,4.714285714285714
2020-06-09,12.0,14.0,17.571428571428573,15.0,4.571428571428571
2020-06-10,12.857142857142858,14.142857142857142,17.857142857142858,14.714285714285714,5.142857142857143
2020-06-11,12.285714285714286,13.571428571428571,18.571428571428573,15.714285714285714,5.571428571428571
2020-06-12,12.714285714285714,11.0,18.142857142857142,14.285714285714286,5.428571428571429
2020-06-13,12.285714285714286,10.714285714285714,16.857142857142858,13.714285714285714,5.571428571428571
2020-06-14,12.428571428571429,10.285714285714286,15.571428571428571,13.285714285714286,6.0
2020-06-15,12.428571428571429,10.571428571428571,16.285714285714285,13.285714285714286,6.285714285714286
2020-06-16,12.285714285714286,11.857142857142858,15.571428571428571,13.571428571428571,6.428571428571429
2020-06-17,11.571428571428571,11.142857142857142,14.857142857142858,12.714285714285714,6.142857142857143
2020-06-18,12.142857142857142,11.285714285714286,14.428571428571429,11.857142857142858,5.714285714285714
2020-06-19,12.0,11.428571428571429,14.571428571428571,12.714285714285714,5.857142857142857
2020-06-20,12.428571428571429,11.571428571428571,14.285714285714286,13.428571428571429,5.0
2020-06-21,12.571428571428571,12.428571428571429,15.0,13.428571428571429,4.714285714285714
2020-06-22,13.857142857142858,12.285714285714286,14.428571428571429,12.428571428571429,5.0
2020-06-23,15.142857142857142,12.285714285714286,15.0,11.571428571428571,4.142857142857143
2020-06-24,15.142857142857142,13.0,15.0,11.571428571428571,3.7142857142857144
2020-06-25,14.285714285714286,13.0,14.714285714285714,11.0,3.5714285714285716
2020-06-26,15.285714285714286,13.0,13.714285714285714,10.857142857142858,3.5714285714285716
2020-06-27,15.571428571428571,14.0,13.857142857142858,10.857142857142858,3.5714285714285716
2020-06-28,15.285714285714286,12.714285714285714,13.0,10.285714285714286,4.0
2020-06-29,15.714285714285714,12.285714285714286,12.285714285714286,11.714285714285714,3.7142857142857144
2020-06-30,14.571428571428571,11.0,13.142857142857142,12.285714285714286,4.285714285714286
2020-07-01,14.714285714285714,10.571428571428571,13.285714285714286,12.571428571428571,4.142857142857143
2020-07-02,15.285714285714286,11.142857142857142,13.285714285714286,14.0,4.142857142857143
2020-07-03,14.428571428571429,11.142857142857142,12.428571428571429,13.714285714285714,4.0
2020-07-04,13.714285714285714,9.857142857142858,12.571428571428571,13.857142857142858,4.0
2020-07-05,13.285714285714286,11.571428571428571,13.285714285714286,13.571428571428571,3.4285714285714284
2020-07-06,11.285714285714286,11.571428571428571,14.0,12.142857142857142,3.142857142857143
2020-07-07,11.285714285714286,12.0,13.0,11.714285714285714,3.142857142857143
2020-07-08,11.428571428571429,12.571428571428571,13.142857142857142,11.571428571428571,3.7142857142857144
2020-07-09,12.714285714285714,12.285714285714286,12.285714285714286,10.142857142857142,3.4285714285714284
2020-07-10,13.142857142857142,12.285714285714286,13.142857142857142,9.428571428571429,3.142857142857143
2020-07-11,14.142857142857142,12.571428571428571,12.857142857142858,8.571428571428571,3.2857142857142856
2020-07-12,14.714285714285714,12.571428571428571,11.857142857142858,8.428571428571429,3.5714285714285716
2020-07-13,15.571428571428571,13.0,11.0,9.0,4.0
2020-07-14,15.857142857142858,14.857142857142858,12.142857142857142,8.571428571428571,3.5714285714285716
2020-07-15,15.857142857142858,14.857142857142858,11.428571428571429,9.0,3.857142857142857
2020-07-16,14.571428571428571,15.285714285714286,11.571428571428571,9.285714285714286,4.0
2020-07-17,14.714285714285714,16.0,11.142857142857142,9.428571428571429,4.0
2020-07-18,15.0,16.285714285714285,12.571428571428571,10.0,3.7142857142857144
2020-07-19,14.714285714285714,15.428571428571429,13.285714285714286,10.428571428571429,3.7142857142857144
2020-07-20,13.714285714285714,16.571428571428573,14.857142857142858,9.571428571428571,3.4285714285714284
2020-07-21,13.285714285714286,14.428571428571429,13.857142857142858,10.0,3.4285714285714284
2020-07-22,14.428571428571429,14.571428571428571,14.857142857142858,10.0,2.857142857142857
2020-07-23,14.285714285714286,15.0,15.714285714285714,9.857142857142858,3.0
2020-07-24,13.428571428571429,14.142857142857142,16.285714285714285,9.285714285714286,3.0
2020-07-25,12.857142857142858,15.428571428571429,15.142857142857142,8.714285714285714,3.0
2020-07-26,12.0,16.142857142857142,15.714285714285714,8.0,3.142857142857143
2020-07-27,13.0,14.857142857142858,15.0,8.428571428571429,3.0
2020-07-28,14.285714285714286,16.0,14.714285714285714,8.142857142857142,3.2857142857142856
2020-07-29,13.714285714285714,16.714285714285715,15.428571428571429,8.0,3.7142857142857144
2020-07-30,13.714285714285714,16.428571428571427,15.857142857142858,8.142857142857142,4.285714285714286
2020-07-31,15.0,16.857142857142858,16.428571428571427,9.285714285714286,4.428571428571429
2020-08-01,15.571428571428571,15.571428571428571,16.571428571428573,9.857142857142858,4.428571428571429
2020-08-02,17.142857142857142,15.428571428571429,16.142857142857142,11.428571428571429,4.428571428571429
2020-08-03,16.142857142857142,16.0,16.0,11.857142857142858,4.571428571428571
2020-08-04,15.0,16.0,16.714285714285715,11.714285714285714,4.142857142857143
2020-08-05,15.714285714285714,15.571428571428571,15.714285714285714,11.142857142857142,4.285714285714286
2020-08-06,17.285714285714285,16.142857142857142,15.857142857142858,11.285714285714286,3.7142857142857144
2020-08-07,18.428571428571427,16.285714285714285,14.857142857142858,11.0,4.0
2020-08-08,17.285714285714285,16.857142857142858,15.428571428571429,11.142857142857142,4.0
2020-08-09,17.142857142857142,17.714285714285715,16.285714285714285,11.428571428571429,4.285714285714286
2020-08-10,18.571428571428573,19.0,16.285714285714285,11.857142857142858,4.428571428571429
2020-08-11,18.285714285714285,19.428571428571427,17.428571428571427,12.0,5.0
2020-08-12,17.714285714285715,19.571428571428573,18.142857142857142,11.857142857142858,5.142857142857143
2020-08-13,17.0,20.0,18.0,12.571428571428571,5.428571428571429
2020-08-14,16.714285714285715,20.142857142857142,19.571428571428573,12.285714285714286,5.285714285714286
2020-08-15,18.714285714285715,22.857142857142858,20.285714285714285,12.714285714285714,5.714285714285714
2020-08-16,22.142857142857142,24.571428571428573,20.571428571428573,12.428571428571429,5.857142857142857
2020-08-17,22.857142857142858,23.714285714285715,21.571428571428573,11.857142857142858,5.428571428571429
2020-08-18,26.857142857142858,23.285714285714285,20.571428571428573,11.428571428571429,4.857142857142857
2020-08-19,31.571428571428573,24.857142857142858,21.285714285714285,12.714285714285714,4.428571428571429
2020-08-20,33.714285714285715,25.714285714285715,22.285714285714285,12.285714285714286,4.428571428571429
2020-08-21,35.57142857142857,26.857142857142858,22.714285714285715,13.142857142857142,4.714285714285714
2020-08-22,38.285714285714285,25.857142857142858,24.428571428571427,14.142857142857142,5.428571428571429
2020-08-23,38.0,25.857142857142858,25.571428571428573,15.571428571428571,5.428571428571429
2020-08-24,39.57142857142857,28.285714285714285,27.857142857142858,17.285714285714285,6.0
2020-08-25,37.57142857142857,30.714285714285715,31.571428571428573,19.857142857142858,5.714285714285714
2020-08-26,34.57142857142857,31.571428571428573,32.857142857142854,19.428571428571427,5.857142857142857
2020-08-27,33.57142857142857,34.142857142857146,35.0,19.428571428571427,5.571428571428571
2020-08-28,31.857142857142858,35.857142857142854,36.285714285714285,19.142857142857142,5.142857142857143
2020-08-29,31.285714285714285,37.42857142857143,38.0,18.285714285714285,4.857142857142857
2020-08-30,29.857142857142858,40.0,40.857142857142854,17.857142857142858,4.714285714285714
2020-08-31,30.714285714285715,41.714285714285715,43.857142857142854,18.428571428571427,4.571428571428571
2020-09-01,32.142857142857146,43.0,45.142857142857146,17.714285714285715,5.571428571428571
2020-09-02,32.142857142857146,45.42857142857143,48.0,18.571428571428573,5.142857142857143
2020-09-03,31.428571428571427,46.285714285714285,47.857142857142854,19.714285714285715,5.428571428571429
2020-09-04,34.0,49.0,51.285714285714285,21.428571428571427,6.285714285714286
2020-09-05,33.42857142857143,50.42857142857143,51.142857142857146,23.571428571428573,5.857142857142857
2020-09-06,33.57142857142857,50.42857142857143,50.857142857142854,24.714285714285715,6.857142857142857
2020-09-07,32.57142857142857,51.0,51.57142857142857,26.571428571428573,7.857142857142857
2020-09-08,32.857142857142854,52.42857142857143,50.857142857142854,28.0,8.714285714285714
2020-09-09,33.42857142857143,53.0,51.714285714285715,29.285714285714285,10.142857142857142
2020-09-10,38.142857142857146,52.142857142857146,54.714285714285715,29.857142857142858,9.714285714285714
2020-09-11,38.0,52.0,55.714285714285715,30.571428571428573,9.857142857142858
2020-09-12,40.0,53.714285714285715,58.142857142857146,32.142857142857146,10.857142857142858
2020-09-13,41.714285714285715,55.57142857142857,61.714285714285715,32.0,10.571428571428571
2020-09-14,46.57142857142857,57.714285714285715,61.42857142857143,30.714285714285715,10.0
2020-09-15,47.285714285714285,58.714285714285715,65.57142857142857,32.142857142857146,9.714285714285714
2020-09-16,47.857142857142854,59.42857142857143,64.85714285714286,33.142857142857146,9.285714285714286
2020-09-17,44.42857142857143,60.714285714285715,65.14285714285714,33.142857142857146,10.285714285714286
2020-09-18,44.285714285714285,63.42857142857143,66.85714285714286,33.714285714285715,10.142857142857142
2020-09-19,43.857142857142854,67.14285714285714,69.85714285714286,31.142857142857142,9.142857142857142
2020-09-20,44.285714285714285,67.85714285714286,69.42857142857143,32.42857142857143,9.428571428571429
2020-09-21,41.0,67.28571428571429,73.0,33.285714285714285,10.142857142857142
2020-09-22,42.142857142857146,70.14285714285714,72.71428571428571,33.0,10.142857142857142
2020-09-23,43.142857142857146,70.14285714285714,74.71428571428571,33.0,11.142857142857142
2020-09-24,44.714285714285715,71.28571428571429,75.28571428571429,33.142857142857146,11.0
2020-09-25,44.285714285714285,72.57142857142857,76.14285714285714,32.42857142857143,12.142857142857142
2020-09-26,43.285714285714285,71.28571428571429,78.71428571428571,34.285714285714285,14.0
2020-09-27,43.0,69.71428571428571,80.14285714285714,34.57142857142857,13.857142857142858
2020-09-28,44.57142857142857,72.0,82.57142857142857,37.714285714285715,15.285714285714286
2020-09-29,44.285714285714285,72.85714285714286,88.28571428571429,40.42857142857143,17.857142857142858
2020-09-30,47.714285714285715,76.85714285714286,95.57142857142857,44.857142857142854,18.714285714285715
2020-10-01,50.285714285714285,82.42857142857143,100.14285714285714,50.42857142857143,19.428571428571427
2020-10-02,53.857142857142854,85.0,109.0,57.714285714285715,20.714285714285715
2020-10-03,61.57142857142857,89.14285714285714,116.57142857142857,65.0,22.0
2020-10-04,64.71428571428571,97.85714285714286,128.14285714285714,71.0,24.857142857142858
2020-10-05,69.85714285714286,104.85714285714286,138.57142857142858,75.28571428571429,25.857142857142858
2020-10-06,78.14285714285714,110.14285714285714,148.28571428571428,83.28571428571429,25.0
2020-10-07,82.0,121.42857142857143,156.42857142857142,89.71428571428571,25.857142857142858
2020-10-08,88.0,129.14285714285714,171.0,95.57142857142857,29.571428571428573
2020-10-09,92.71428571428571,143.71428571428572,184.71428571428572,103.71428571428571,33.42857142857143
2020-10-10,95.14285714285714,158.14285714285714,207.14285714285714,109.85714285714286,35.42857142857143
2020-10-11,103.42857142857143,173.28571428571428,224.85714285714286,118.71428571428571,37.42857142857143
2020-10-12,106.28571428571429,186.14285714285714,252.14285714285714,131.85714285714286,42.42857142857143
2020-10-13,110.71428571428571,202.57142857142858,274.85714285714283,139.71428571428572,47.0
2020-10-14,118.71428571428571,219.0,306.57142857142856,156.42857142857142,51.57142857142857
2020-10-15,125.0,233.71428571428572,332.2857142857143,171.14285714285714,54.42857142857143
2020-10-16,135.57142857142858,249.57142857142858,365.2857142857143,187.85714285714286,56.142857142857146
2020-10-17,144.0,267.2857142857143,395.7142857142857,208.71428571428572,62.714285714285715
2020-10-18,152.57142857142858,281.14285714285717,432.14285714285717,227.14285714285714,68.0
2020-10-19,164.85714285714286,304.14285714285717,458.85714285714283,244.42857142857142,69.57142857142857
2020-10-20,173.0,329.14285714285717,505.14285714285717,268.57142857142856,75.57142857142857
2020-10-21,175.71428571428572,346.85714285714283,530.8571428571429,284.42857142857144,79.85714285714286
2020-10-22,182.57142857142858,370.0,564.5714285714286,304.2857142857143,84.85714285714286
2020-10-23,188.57142857142858,394.57142857142856,603.0,328.42857142857144,89.85714285714286
2020-10-24,192.28571428571428,412.42857142857144,639.0,348.85714285714283,93.0
2020-10-25,191.28571428571428,438.85714285714283,678.2857142857143,364.0,97.85714285714286
2020-10-26,189.71428571428572,453.57142857142856,723.4285714285714,386.85714285714283,101.57142857142857
2020-10-27,192.28571428571428,468.85714285714283,761.5714285714286,407.2857142857143,106.42857142857143
2020-10-28,195.42857142857142,481.7142857142857,793.4285714285714,425.7142857142857,110.85714285714286
2020-10-29,192.14285714285714,488.42857142857144,816.4285714285714,437.14285714285717,112.14285714285714
2020-10-30,190.42857142857142,497.7142857142857,853.1428571428571,453.2857142857143,116.85714285714286
2020-10-31,193.85714285714286,511.7142857142857,890.7142857142857,466.57142857142856,123.0
2020-11-01,196.0,520.0,931.2857142857143,492.57142857142856,130.57142857142858
2020-11-02,197.0,533.5714285714286,962.4285714285714,513.4285714285714,137.57142857142858
2020-11-03,192.14285714285714,540.8571428571429,985.2857142857143,527.8571428571429,137.42857142857142
2020-11-04,190.71428571428572,545.4285714285714,1020.0,539.8571428571429,139.0
2020-11-05,190.85714285714286,543.1428571428571,1043.0,551.5714285714286,142.14285714285714
2020-11-06,189.14285714285714,538.4285714285714,1054.2857142857142,554.0,144.57142857142858
2020-11-07,182.85714285714286,534.1428571428571,1055.7142857142858,568.8571428571429,146.0
2020-11-08,181.28571428571428,533.4285714285714,1055.5714285714287,579.1428571428571,142.85714285714286
2020-11-09,179.71428571428572,524.2857142857143,1053.857142857143,578.5714285714286,143.57142857142858
2020-11-10,179.28571428571428,514.4285714285714,1053.142857142857,585.2857142857143,147.42857142857142
2020-11-11,176.14285714285714,506.0,1045.142857142857,588.7142857142857,148.0
2020-11-12,169.14285714285714,498.2857142857143,1037.857142857143,587.7142857142857,147.14285714285714
2020-11-13,162.85714285714286,496.57142857142856,1026.2857142857142,601.8571428571429,151.28571428571428
2020-11-14,157.71428571428572,492.0,1022.7142857142857,606.8571428571429,150.71428571428572
2020-11-15,148.28571428571428,478.57142857142856,1006.7142857142857,599.5714285714286,152.57142857142858
2020-11-16,142.71428571428572,465.7142857142857,991.8571428571429,599.0,154.42857142857142
2020-11-17,136.28571428571428,454.7142857142857,964.5714285714286,593.8571428571429,154.57142857142858
2020-11-18,129.28571428571428,434.42857142857144,932.1428571428571,578.5714285714286,157.71428571428572
2020-11-19,127.14285714285714,421.42857142857144,903.2857142857143,564.5714285714286,157.57142857142858
2020-11-20,126.28571428571429,403.0,880.5714285714286,543.0,154.42857142857142
2020-11-21,125.85714285714286,383.57142857142856,852.2857142857143,521.7142857142857,150.85714285714286
2020-11-22,130.28571428571428,366.0,814.4285714285714,507.85714285714283,149.14285714285714
2020-11-23,127.42857142857143,353.0,778.8571428571429,487.7142857142857,145.14285714285714
2020-11-24,125.14285714285714,339.57142857142856,748.7142857142857,473.0,143.85714285714286
2020-11-25,126.28571428571429,332.0,726.2857142857143,474.2857142857143,141.28571428571428
2020-11-26,125.85714285714286,323.2857142857143,705.8571428571429,470.2857142857143,141.85714285714286
2020-11-27,121.85714285714286,309.7142857142857,677.2857142857143,459.14285714285717,139.0
2020-11-28,120.14285714285714,296.42857142857144,647.2857142857143,452.7142857142857,142.0
2020-11-29,114.85714285714286,285.42857142857144,635.8571428571429,448.85714285714283,140.57142857142858
2020-11-30,111.42857142857143,278.14285714285717,621.0,444.14285714285717,141.42857142857142
2020-12-01,107.71428571428571,266.57142857142856,617.2857142857143,429.57142857142856,141.28571428571428
2020-12-02,105.57142857142857,262.0,612.0,417.85714285714283,139.57142857142858
2020-12-03,103.42857142857143,261.57142857142856,604.1428571428571,412.14285714285717,138.85714285714286
2020-12-04,102.0,257.0,588.1428571428571,410.0,136.28571428571428
2020-12-05,97.57142857142857,246.85714285714286,574.5714285714286,396.85714285714283,131.0
2020-12-06,97.0,242.71428571428572,563.7142857142857,386.14285714285717,130.14285714285714
2020-12-07,96.42857142857143,239.57142857142858,547.2857142857143,384.57142857142856,126.14285714285714
2020-12-08,97.71428571428571,239.14285714285714,531.0,387.85714285714283,123.71428571428571
2020-12-09,97.0,235.28571428571428,522.5714285714286,380.14285714285717,120.71428571428571
2020-12-10,94.28571428571429,225.71428571428572,511.42857142857144,374.2857142857143,118.71428571428571
2020-12-11,92.71428571428571,223.85714285714286,509.7142857142857,369.2857142857143,120.42857142857143
2020-12-12,88.28571428571429,228.42857142857142,506.2857142857143,369.2857142857143,119.71428571428571
2020-12-13,85.28571428571429,225.28571428571428,498.0,361.85714285714283,115.71428571428571
2020-12-14,82.14285714285714,219.28571428571428,498.85714285714283,353.57142857142856,117.0
2020-12-15,80.14285714285714,211.71428571428572,495.14285714285717,344.14285714285717,114.71428571428571
2020-12-16,78.71428571428571,212.28571428571428,493.0,337.0,115.28571428571429
2020-12-17,79.28571428571429,213.42857142857142,491.85714285714283,337.57142857142856,114.28571428571429
2020-12-18,79.0,206.14285714285714,487.14285714285717,337.0,112.71428571428571
2020-12-19,82.57142857142857,204.42857142857142,486.7142857142857,339.85714285714283,110.85714285714286
2020-12-20,81.42857142857143,203.0,484.42857142857144,340.42857142857144,113.14285714285714
2020-12-21,82.0,199.71428571428572,484.57142857142856,341.7142857142857,110.71428571428571
2020-12-22,78.0,196.42857142857142,468.85714285714283,329.2857142857143,106.85714285714286
2020-12-23,76.71428571428571,196.0,460.85714285714283,330.57142857142856,107.28571428571429
2020-12-24,77.0,202.57142857142858,471.14285714285717,332.7142857142857,110.28571428571429
2020-12-25,76.42857142857143,210.71428571428572,478.2857142857143,334.42857142857144,109.0
2020-12-26,78.28571428571429,213.14285714285714,492.0,332.42857142857144,110.85714285714286
2020-12-27,80.42857142857143,216.28571428571428,499.0,335.42857142857144,109.85714285714286
2020-12-28,83.57142857142857,220.57142857142858,505.14285714285717,338.7142857142857,108.85714285714286
2020-12-29,86.28571428571429,223.42857142857142,513.5714285714286,347.2857142857143,109.42857142857143
2020-12-30,87.42857142857143,226.71428571428572,535.7142857142857,358.42857142857144,110.71428571428571
2020-12-31,87.85714285714286,221.14285714285714,538.2857142857143,362.2857142857143,109.71428571428571
2021-01-01,86.85714285714286,223.71428571428572,547.7142857142857,362.14285714285717,109.0
2021-01-02,84.85714285714286,223.14285714285714,548.4285714285714,370.42857142857144,109.85714285714286
