date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.2857142857143,1841.142857142857,1879.4285714285713,827.0,241.85714285714286
2020-03-24,730.0,1818.5714285714287,1812.857142857143,835.5714285714286,253.71428571428572
2020-03-25,745.7142857142857,1791.2857142857142,1767.0,836.2857142857143,255.0
2020-03-26,738.5714285714286,1744.857142857143,1689.5714285714287,830.2857142857143,261.42857142857144
2020-03-27,741.5714285714286,1683.142857142857,1579.4285714285713,828.7142857142857,287.0
2020-03-28,757.5714285714286,1649.0,1477.142857142857,841.0,315.0
2020-03-29,769.2857142857143,1610.2857142857142,1385.142857142857,831.7142857142857,332.0
2020-03-30,753.1428571428571,1576.2857142857142,1314.5714285714287,815.5714285714286,336.57142857142856
2020-03-31,752.2857142857143,1495.4285714285713,1215.7142857142858,802.2857142857143,338.57142857142856
2020-04-01,747.7142857142857,1440.4285714285713,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.0,1421.0,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,726.8571428571429,1366.857142857143,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.0,1307.2857142857142,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.4285714285714,1264.0,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.4285714285714,1222.4285714285713,933.2857142857143,799.4285714285714,408.7142857142857
2020-04-07,686.8571428571429,1203.5714285714287,931.5714285714286,868.2857142857143,466.57142857142856
2020-04-08,677.1428571428571,1185.857142857143,892.1428571428571,878.5714285714286,490.0
2020-04-09,658.1428571428571,1142.4285714285713,861.4285714285714,865.7142857142857,498.42857142857144
2020-04-10,609.4285714285714,1031.4285714285713,803.1428571428571,836.7142857142857,485.7142857142857
2020-04-11,588.8571428571429,970.0,764.7142857142857,827.7142857142857,491.7142857142857
2020-04-12,546.8571428571429,922.2857142857143,738.0,819.7142857142857,495.7142857142857
2020-04-13,529.7142857142857,874.0,695.2857142857143,792.0,491.42857142857144
2020-04-14,508.14285714285717,831.8571428571429,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.57142857142856,787.7142857142857,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.57142857142856,768.8571428571429,603.5714285714286,671.7142857142857,438.0
2020-04-17,503.42857142857144,814.2857142857143,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.42857142857144,804.5714285714286,604.5714285714286,680.2857142857143,444.57142857142856
2020-04-19,487.57142857142856,763.4285714285714,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.0,724.4285714285714,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.42857142857144,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.0,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.57142857142856,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.7142857142857,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.0,591.1428571428571,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.57142857142856,587.8571428571429,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.2857142857143,591.4285714285714,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.42857142857144,523.5714285714286,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.0,502.2857142857143,321.0,324.42857142857144,221.42857142857142
2020-04-30,322.7142857142857,481.42857142857144,308.0,311.57142857142856,208.42857142857142
2020-05-01,305.85714285714283,461.7142857142857,295.14285714285717,297.7142857142857,197.0
2020-05-02,292.7142857142857,435.42857142857144,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.57142857142856,406.0,251.0,239.0,154.42857142857142
2020-05-04,260.57142857142856,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.14285714285717,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,272.85714285714283,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.57142857142856,377.7142857142857,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.14285714285717,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,339.85714285714283,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.2857142857143,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.7142857142857,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.14285714285714,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.85714285714286,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.42857142857142,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.71428571428572,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.57142857142858,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.14285714285714,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.57142857142857,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.14285714285714,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.28571428571429,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.28571428571429,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.42857142857143,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.14285714285714,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.57142857142857,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,110.85714285714286,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,113.85714285714286,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.42857142857143,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,82.71428571428571,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,81.28571428571429,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.14285714285714,80.85714285714286,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.57142857142858,82.28571428571429,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.71428571428572,84.14285714285714,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,165.85714285714286,84.42857142857143,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.0,86.28571428571429,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.0,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.0,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.28571428571428,96.71428571428571,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.14285714285714,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.14285714285714,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.0,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,110.85714285714286,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.71428571428571,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.28571428571429,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.57142857142856,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.2857142857143,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,397.85714285714283,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,456.85714285714283,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,526.8571428571429,170.71428571428572,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.0,190.14285714285714,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,636.8571428571429,199.71428571428572,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.1428571428571,228.85714285714286,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,781.5714285714286,253.71428571428572,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,820.5714285714286,274.2857142857143,94.0,23.285714285714285,10.428571428571429
2020-08-24,842.4285714285714,294.42857142857144,99.28571428571429,28.0,11.142857142857142
2020-08-25,830.8571428571429,308.2857142857143,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,818.2857142857143,317.57142857142856,116.57142857142857,32.0,11.857142857142858
2020-08-27,793.1428571428571,323.7142857142857,118.57142857142857,31.142857142857142,12.0
2020-08-28,746.4285714285714,326.0,132.57142857142858,32.285714285714285,10.0
2020-08-29,709.0,334.0,138.14285714285714,33.0,9.0
2020-08-30,681.8571428571429,359.85714285714283,144.28571428571428,33.142857142857146,9.857142857142858
2020-08-31,667.0,375.0,154.57142857142858,32.285714285714285,9.428571428571429
2020-09-01,666.1428571428571,395.7142857142857,165.71428571428572,30.571428571428573,11.0
2020-09-02,656.7142857142857,410.7142857142857,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,647.8571428571429,412.85714285714283,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,650.1428571428571,427.7142857142857,177.71428571428572,37.857142857142854,11.428571428571429
2020-09-05,655.8571428571429,442.42857142857144,181.14285714285714,40.285714285714285,12.142857142857142
2020-09-06,649.4285714285714,439.7142857142857,190.14285714285714,45.0,13.142857142857142
2020-09-07,648.5714285714286,442.42857142857144,195.42857142857142,46.857142857142854,14.714285714285714
2020-09-08,646.2857142857143,437.85714285714283,194.42857142857142,51.714285714285715,14.857142857142858
2020-09-09,650.7142857142857,438.57142857142856,200.28571428571428,51.142857142857146,15.428571428571429
2020-09-10,652.7142857142857,439.7142857142857,200.42857142857142,51.57142857142857,15.285714285714286
2020-09-11,653.4285714285714,440.57142857142856,209.14285714285714,47.714285714285715,16.142857142857142
2020-09-12,656.1428571428571,451.85714285714283,218.71428571428572,51.0,17.571428571428573
2020-09-13,649.0,448.0,224.14285714285714,49.42857142857143,17.0
2020-09-14,656.7142857142857,449.14285714285717,229.14285714285714,48.142857142857146,15.285714285714286
2020-09-15,670.0,462.2857142857143,233.14285714285714,50.57142857142857,16.285714285714285
2020-09-16,672.5714285714286,466.0,235.85714285714286,54.57142857142857,17.571428571428573
2020-09-17,674.0,468.2857142857143,237.85714285714286,56.714285714285715,17.571428571428573
2020-09-18,690.7142857142857,487.0,246.42857142857142,61.0,18.0
2020-09-19,700.0,493.57142857142856,250.42857142857142,60.285714285714285,17.142857142857142
2020-09-20,726.2857142857143,517.8571428571429,258.85714285714283,63.285714285714285,19.142857142857142
2020-09-21,728.5714285714286,535.1428571428571,266.7142857142857,65.42857142857143,21.714285714285715
2020-09-22,746.8571428571429,544.5714285714286,272.2857142857143,61.57142857142857,21.142857142857142
2020-09-23,757.4285714285714,549.4285714285714,277.85714285714283,60.42857142857143,20.142857142857142
2020-09-24,773.7142857142857,556.1428571428571,283.57142857142856,61.714285714285715,21.571428571428573
2020-09-25,795.5714285714286,561.8571428571429,288.14285714285717,61.42857142857143,23.0
2020-09-26,834.7142857142857,565.8571428571429,292.42857142857144,62.857142857142854,25.285714285714285
2020-09-27,882.5714285714286,582.5714285714286,300.0,65.57142857142857,26.142857142857142
2020-09-28,961.4285714285714,619.4285714285714,316.7142857142857,72.85714285714286,27.714285714285715
2020-09-29,1034.0,669.5714285714286,341.7142857142857,85.28571428571429,30.714285714285715
2020-09-30,1114.0,711.1428571428571,354.85714285714283,94.71428571428571,31.142857142857142
2020-10-01,1165.2857142857142,748.8571428571429,373.2857142857143,103.0,34.57142857142857
2020-10-02,1307.7142857142858,854.1428571428571,418.7142857142857,126.57142857142857,44.857142857142854
2020-10-03,1464.2857142857142,977.8571428571429,471.42857142857144,145.0,49.57142857142857
2020-10-04,1656.7142857142858,1101.5714285714287,531.8571428571429,160.85714285714286,55.0
2020-10-05,1868.0,1237.857142857143,592.0,182.57142857142858,62.0
2020-10-06,2119.714285714286,1392.2857142857142,666.0,203.42857142857142,69.14285714285714
2020-10-07,2340.4285714285716,1552.0,739.7142857142857,229.14285714285714,77.14285714285714
2020-10-08,2444.714285714286,1617.142857142857,776.1428571428571,238.28571428571428,81.71428571428571
2020-10-09,2776.714285714286,1833.4285714285713,887.7142857142857,259.14285714285717,85.14285714285714
2020-10-10,3122.0,2078.1428571428573,1011.0,298.57142857142856,100.42857142857143
2020-10-11,3520.1428571428573,2347.0,1133.142857142857,329.2857142857143,108.0
2020-10-12,3899.8571428571427,2622.714285714286,1258.857142857143,361.14285714285717,123.57142857142857
2020-10-13,4330.571428571428,2943.285714285714,1404.857142857143,395.85714285714283,139.28571428571428
2020-10-14,4711.428571428572,3197.4285714285716,1528.2857142857142,423.42857142857144,153.28571428571428
2020-10-15,4889.428571428572,3323.4285714285716,1605.857142857143,451.57142857142856,158.14285714285714
2020-10-16,5409.285714285715,3715.0,1773.5714285714287,502.7142857142857,176.57142857142858
2020-10-17,6007.142857142857,4161.285714285715,1973.4285714285713,544.8571428571429,192.85714285714286
2020-10-18,6668.0,4716.142857142857,2241.8571428571427,629.0,226.42857142857142
2020-10-19,7423.285714285715,5308.714285714285,2508.8571428571427,702.4285714285714,251.57142857142858
2020-10-20,8165.857142857143,5933.0,2796.0,788.4285714285714,280.14285714285717
2020-10-21,8651.142857142857,6350.285714285715,2996.8571428571427,845.2857142857143,296.85714285714283
2020-10-22,8890.714285714286,6593.857142857143,3113.285714285714,889.0,313.0
2020-10-23,9462.285714285714,7172.714285714285,3381.8571428571427,985.0,348.2857142857143
2020-10-24,10098.42857142857,7808.142857142857,3663.0,1090.0,379.0
2020-10-25,10697.285714285714,8412.714285714286,3959.5714285714284,1165.857142857143,404.57142857142856
2020-10-26,11122.57142857143,8915.57142857143,4236.0,1223.142857142857,420.85714285714283
2020-10-27,11578.57142857143,9438.285714285714,4490.714285714285,1296.7142857142858,432.2857142857143
2020-10-28,11799.857142857143,9716.0,4677.857142857143,1362.2857142857142,457.2857142857143
2020-10-29,11896.285714285714,9841.714285714286,4771.857142857143,1384.857142857143,464.2857142857143
2020-10-30,12145.0,10240.0,4992.428571428572,1450.2857142857142,478.85714285714283
2020-10-31,12384.57142857143,10595.285714285714,5241.142857142857,1501.857142857143,498.7142857142857
2020-11-01,12660.42857142857,11025.142857142857,5503.714285714285,1584.857142857143,518.7142857142857
2020-11-02,12866.714285714286,11428.857142857143,5752.571428571428,1686.0,546.0
2020-11-03,13043.285714285714,11825.285714285714,5999.428571428572,1756.5714285714287,580.1428571428571
2020-11-04,13188.714285714286,12083.857142857143,6152.857142857143,1821.142857142857,592.5714285714286
2020-11-05,13238.285714285714,12192.714285714286,6231.714285714285,1856.7142857142858,606.8571428571429
2020-11-06,13273.57142857143,12383.57142857143,6392.714285714285,1896.0,619.8571428571429
2020-11-07,13242.857142857143,12547.857142857143,6533.285714285715,1952.4285714285713,645.8571428571429
2020-11-08,12947.714285714286,12477.0,6522.428571428572,1993.5714285714287,666.0
2020-11-09,12752.57142857143,12393.0,6554.714285714285,2018.142857142857,683.1428571428571
2020-11-10,12478.714285714286,12223.285714285714,6573.142857142857,2061.0,711.5714285714286
2020-11-11,12326.714285714286,12156.857142857143,6600.571428571428,2046.142857142857,707.2857142857143
2020-11-12,12225.285714285714,12074.714285714286,6595.0,2055.285714285714,713.7142857142857
2020-11-13,12033.285714285714,11941.57142857143,6610.142857142857,2106.714285714286,755.0
2020-11-14,11828.0,11841.57142857143,6604.857142857143,2128.5714285714284,750.8571428571429
2020-11-15,11643.857142857143,11686.285714285714,6593.857142857143,2126.0,752.5714285714286
2020-11-16,11424.42857142857,11520.857142857143,6540.0,2110.285714285714,747.1428571428571
2020-11-17,11036.857142857143,11156.57142857143,6388.714285714285,2082.5714285714284,731.2857142857143
2020-11-18,10736.0,10863.285714285714,6216.714285714285,2048.5714285714284,721.5714285714286
2020-11-19,10589.42857142857,10703.42857142857,6095.428571428572,2009.142857142857,699.7142857142857
2020-11-20,10194.0,10265.714285714286,5861.571428571428,1935.0,661.2857142857143
2020-11-21,9692.142857142857,9736.0,5608.428571428572,1874.5714285714287,652.4285714285714
2020-11-22,9218.285714285714,9199.714285714286,5364.714285714285,1806.2857142857142,649.5714285714286
2020-11-23,8744.42857142857,8724.285714285714,5110.857142857143,1767.857142857143,649.7142857142857
2020-11-24,8380.857142857143,8281.42857142857,4850.857142857143,1684.5714285714287,623.2857142857143
2020-11-25,8154.285714285715,8011.714285714285,4714.571428571428,1669.0,626.4285714285714
2020-11-26,8024.142857142857,7867.571428571428,4639.0,1651.857142857143,630.5714285714286
2020-11-27,7736.714285714285,7546.142857142857,4469.142857142857,1609.857142857143,627.8571428571429
2020-11-28,7475.714285714285,7232.428571428572,4295.285714285715,1575.0,625.0
2020-11-29,7200.428571428572,6912.571428571428,4113.142857142857,1537.4285714285713,606.5714285714286
2020-11-30,6926.142857142857,6573.142857142857,3913.8571428571427,1467.857142857143,575.4285714285714
2020-12-01,6725.428571428572,6363.857142857143,3802.0,1444.7142857142858,566.4285714285714
2020-12-02,6576.142857142857,6218.428571428572,3737.4285714285716,1411.857142857143,565.7142857142857
2020-12-03,6481.857142857143,6143.857142857143,3687.8571428571427,1386.2857142857142,557.7142857142857
2020-12-04,6333.142857142857,6009.571428571428,3580.5714285714284,1356.4285714285713,543.2857142857143
2020-12-05,5574.285714285715,5239.857142857143,3140.8571428571427,1194.142857142857,470.14285714285717
2020-12-06,5510.142857142857,5222.142857142857,3081.0,1172.0,456.14285714285717
2020-12-07,5527.428571428572,5257.142857142857,3090.714285714286,1178.2857142857142,466.14285714285717
2020-12-08,5506.571428571428,5212.142857142857,3072.8571428571427,1167.142857142857,468.57142857142856
2020-12-09,5469.285714285715,5194.0,3030.5714285714284,1135.7142857142858,449.57142857142856
2020-12-10,5432.714285714285,5170.571428571428,3018.8571428571427,1132.5714285714287,444.57142857142856
2020-12-11,5394.142857142857,5093.142857142857,2995.4285714285716,1107.5714285714287,435.85714285714283
2020-12-12,5957.857142857143,5630.714285714285,3289.1428571428573,1217.857142857143,489.85714285714283
2020-12-13,5827.285714285715,5442.428571428572,3211.5714285714284,1175.5714285714287,472.2857142857143
