date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.4285714285714,1841.142857142857,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1818.4285714285713,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1791.142857142857,1767.142857142857,836.0,255.0
2020-03-26,738.5714285714286,1744.7142857142858,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.7142857142857,1683.0,1579.5714285714287,828.4285714285714,287.0
2020-03-28,757.7142857142857,1649.0,1477.2857142857142,840.7142857142857,315.0
2020-03-29,769.5714285714286,1610.2857142857142,1385.2857142857142,831.4285714285714,332.0
2020-03-30,753.2857142857143,1576.2857142857142,1314.7142857142858,815.2857142857143,336.57142857142856
2020-03-31,752.4285714285714,1495.5714285714287,1215.7142857142858,802.0,338.57142857142856
2020-04-01,748.0,1440.5714285714287,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.1428571428571,1421.142857142857,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1367.0,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.1428571428571,1307.0,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.5714285714286,1263.857142857143,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.5714285714286,1222.2857142857142,933.2857142857143,799.4285714285714,408.85714285714283
2020-04-07,687.0,1203.4285714285713,931.5714285714286,868.2857142857143,466.7142857142857
2020-04-08,677.1428571428571,1185.7142857142858,892.1428571428571,878.5714285714286,490.14285714285717
2020-04-09,658.2857142857143,1142.4285714285713,861.4285714285714,865.7142857142857,498.57142857142856
2020-04-10,609.5714285714286,1031.4285714285713,803.1428571428571,836.7142857142857,485.85714285714283
2020-04-11,589.0,970.2857142857143,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,546.8571428571429,922.4285714285714,738.1428571428571,819.7142857142857,495.85714285714283
2020-04-13,530.0,874.0,695.4285714285714,792.0,491.42857142857144
2020-04-14,508.42857142857144,832.2857142857143,640.5714285714286,710.2857142857143,458.14285714285717
2020-04-15,485.0,788.1428571428571,620.4285714285714,687.1428571428571,456.0
2020-04-16,478.0,769.1428571428571,603.7142857142857,671.7142857142857,438.0
2020-04-17,504.0,814.5714285714286,617.1428571428571,681.7142857142857,448.57142857142856
2020-04-18,503.0,804.7142857142857,604.7142857142857,680.2857142857143,444.57142857142856
2020-04-19,488.14285714285717,763.5714285714286,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,724.8571428571429,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.7142857142857,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.7142857142857,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.14285714285717,591.2857142857143,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.8571428571429,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.2857142857143,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.14285714285717,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.85714285714283,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.2857142857143,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,340.0,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.42857142857144,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.85714285714283,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.14285714285714,210.28571428571428,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.85714285714286,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.42857142857142,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.71428571428572,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.57142857142858,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.14285714285714,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,83.28571428571429,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,81.85714285714286,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.14285714285714,81.42857142857143,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.57142857142858,82.85714285714286,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.71428571428572,84.71428571428571,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,165.85714285714286,85.0,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.0,86.85714285714286,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.0,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.0,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.28571428571428,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.7142857142857,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.42857142857144,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,397.85714285714283,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,456.7142857142857,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,526.8571428571429,170.85714285714286,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.1428571428571,190.28571428571428,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,637.0,199.85714285714286,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.4285714285714,229.14285714285714,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,782.0,254.0,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.2857142857143,274.7142857142857,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.2857142857143,294.85714285714283,99.28571428571429,28.0,11.142857142857142
2020-08-25,831.8571428571429,308.57142857142856,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,819.0,317.85714285714283,116.71428571428571,32.142857142857146,11.857142857142858
2020-08-27,793.8571428571429,324.14285714285717,118.71428571428571,31.285714285714285,12.0
2020-08-28,747.8571428571429,326.2857142857143,132.71428571428572,32.42857142857143,10.0
2020-08-29,710.2857142857143,334.2857142857143,138.28571428571428,33.142857142857146,9.0
2020-08-30,683.4285714285714,360.0,144.42857142857142,33.285714285714285,9.857142857142858
2020-08-31,668.5714285714286,375.0,154.71428571428572,32.42857142857143,9.428571428571429
2020-09-01,667.7142857142857,395.85714285714283,165.85714285714286,30.714285714285715,11.0
2020-09-02,658.5714285714286,410.85714285714283,171.28571428571428,31.285714285714285,10.714285714285714
2020-09-03,649.7142857142857,412.85714285714283,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,651.1428571428571,427.85714285714283,178.0,37.857142857142854,11.428571428571429
2020-09-05,656.8571428571429,442.7142857142857,181.42857142857142,40.285714285714285,12.142857142857142
2020-09-06,650.2857142857143,440.0,190.42857142857142,45.0,13.142857142857142
2020-09-07,649.2857142857143,442.7142857142857,195.71428571428572,46.857142857142854,14.714285714285714
2020-09-08,646.5714285714286,437.85714285714283,194.71428571428572,51.714285714285715,14.857142857142858
2020-09-09,651.0,438.7142857142857,200.42857142857142,51.142857142857146,15.428571428571429
2020-09-10,653.2857142857143,439.85714285714283,200.71428571428572,51.57142857142857,15.285714285714286
2020-09-11,653.7142857142857,440.57142857142856,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,656.2857142857143,451.7142857142857,218.85714285714286,51.0,17.571428571428573
2020-09-13,648.8571428571429,447.85714285714283,224.28571428571428,49.42857142857143,17.0
2020-09-14,656.5714285714286,449.14285714285717,229.42857142857142,48.142857142857146,15.285714285714286
2020-09-15,670.2857142857143,462.2857142857143,233.42857142857142,50.57142857142857,16.285714285714285
2020-09-16,672.7142857142857,466.14285714285717,235.85714285714286,54.42857142857143,17.571428571428573
2020-09-17,673.8571428571429,468.42857142857144,237.85714285714286,56.57142857142857,17.571428571428573
2020-09-18,691.1428571428571,487.0,246.57142857142858,60.857142857142854,18.0
2020-09-19,700.7142857142857,493.7142857142857,250.71428571428572,60.142857142857146,17.142857142857142
2020-09-20,727.2857142857143,517.8571428571429,259.14285714285717,63.142857142857146,19.142857142857142
2020-09-21,729.7142857142857,535.1428571428571,266.7142857142857,65.14285714285714,21.714285714285715
2020-09-22,747.8571428571429,544.7142857142857,272.42857142857144,61.285714285714285,21.142857142857142
2020-09-23,758.4285714285714,549.2857142857143,278.2857142857143,60.285714285714285,20.142857142857142
2020-09-24,774.7142857142857,556.1428571428571,284.0,61.57142857142857,21.571428571428573
2020-09-25,796.0,562.1428571428571,288.2857142857143,61.285714285714285,23.0
2020-09-26,835.1428571428571,566.1428571428571,292.42857142857144,62.714285714285715,25.285714285714285
2020-09-27,882.5714285714286,582.8571428571429,300.0,65.42857142857143,26.142857142857142
2020-09-28,961.8571428571429,619.8571428571429,317.0,72.71428571428571,27.714285714285715
2020-09-29,1034.0,669.7142857142857,341.85714285714283,85.14285714285714,30.714285714285715
2020-09-30,1113.857142857143,711.4285714285714,355.0,94.57142857142857,31.142857142857142
2020-10-01,1164.7142857142858,749.0,373.57142857142856,102.85714285714286,34.57142857142857
2020-10-02,1307.857142857143,854.2857142857143,419.2857142857143,126.57142857142857,44.857142857142854
2020-10-03,1464.2857142857142,978.0,472.14285714285717,145.0,49.57142857142857
2020-10-04,1656.7142857142858,1101.857142857143,532.4285714285714,160.85714285714286,55.0
2020-10-05,1868.0,1238.5714285714287,592.4285714285714,182.85714285714286,62.0
2020-10-06,2119.8571428571427,1393.2857142857142,666.4285714285714,203.71428571428572,69.14285714285714
2020-10-07,2340.714285714286,1553.142857142857,740.1428571428571,229.42857142857142,77.14285714285714
2020-10-08,2445.5714285714284,1618.2857142857142,776.4285714285714,238.57142857142858,81.71428571428571
2020-10-09,2777.0,1834.4285714285713,887.7142857142857,259.2857142857143,85.14285714285714
2020-10-10,3121.0,2079.1428571428573,1011.0,298.7142857142857,100.42857142857143
2020-10-11,3519.714285714286,2347.8571428571427,1133.2857142857142,329.2857142857143,108.0
2020-10-12,3898.4285714285716,2622.8571428571427,1259.0,360.85714285714283,123.57142857142857
2020-10-13,4329.571428571428,2943.1428571428573,1404.857142857143,395.57142857142856,139.28571428571428
2020-10-14,4710.428571428572,3197.5714285714284,1528.2857142857142,423.14285714285717,153.28571428571428
2020-10-15,4888.285714285715,3323.5714285714284,1605.857142857143,451.2857142857143,158.14285714285714
2020-10-16,5407.857142857143,3714.8571428571427,1773.5714285714287,502.42857142857144,176.57142857142858
2020-10-17,6005.428571428572,4161.142857142857,1973.4285714285713,544.7142857142857,192.85714285714286
2020-10-18,6665.0,4715.428571428572,2241.714285714286,629.0,226.42857142857142
2020-10-19,7419.285714285715,5307.857142857143,2508.714285714286,702.5714285714286,251.57142857142858
2020-10-20,8161.285714285715,5931.857142857143,2796.0,788.5714285714286,280.14285714285717
2020-10-21,8646.714285714286,6348.142857142857,2996.714285714286,845.1428571428571,296.85714285714283
2020-10-22,8885.714285714286,6591.428571428572,3113.285714285714,888.8571428571429,313.0
2020-10-23,9457.285714285714,7170.714285714285,3381.714285714286,985.0,348.42857142857144
2020-10-24,10094.857142857143,7806.285714285715,3662.714285714286,1089.857142857143,379.14285714285717
2020-10-25,10692.714285714286,8411.0,3959.0,1165.7142857142858,404.7142857142857
2020-10-26,11118.714285714286,8913.285714285714,4234.857142857143,1223.0,421.0
2020-10-27,11574.42857142857,9435.285714285714,4489.285714285715,1296.5714285714287,432.57142857142856
2020-10-28,11794.714285714286,9713.285714285714,4676.285714285715,1362.4285714285713,457.42857142857144
2020-10-29,11891.57142857143,9838.57142857143,4769.857142857143,1385.0,464.42857142857144
2020-10-30,12140.0,10236.0,4990.285714285715,1450.2857142857142,478.85714285714283
2020-10-31,12377.857142857143,10590.857142857143,5239.0,1501.857142857143,498.7142857142857
2020-11-01,12654.285714285714,11019.57142857143,5502.0,1584.857142857143,518.8571428571429
2020-11-02,12859.857142857143,11423.714285714286,5751.285714285715,1686.0,546.1428571428571
2020-11-03,13035.714285714286,11821.142857142857,5998.857142857143,1756.2857142857142,580.0
2020-11-04,13181.0,12079.142857142857,6152.571428571428,1820.7142857142858,592.5714285714286
2020-11-05,13230.142857142857,12187.857142857143,6231.714285714285,1856.2857142857142,606.8571428571429
2020-11-06,13264.857142857143,12379.142857142857,6393.0,1895.4285714285713,619.8571428571429
2020-11-07,13235.0,12542.714285714286,6533.571428571428,1951.7142857142858,645.8571428571429
2020-11-08,12941.0,12474.142857142857,6522.571428571428,1992.7142857142858,665.8571428571429
2020-11-09,12746.714285714286,12389.857142857143,6555.142857142857,2017.4285714285713,683.0
2020-11-10,12473.57142857143,12221.42857142857,6573.142857142857,2060.5714285714284,711.5714285714286
2020-11-11,12322.0,12155.857142857143,6600.714285714285,2045.857142857143,707.1428571428571
2020-11-12,12221.142857142857,12074.57142857143,6595.142857142857,2055.1428571428573,713.5714285714286
2020-11-13,12029.42857142857,11941.57142857143,6609.857142857143,2106.4285714285716,754.8571428571429
2020-11-14,11824.714285714286,11841.42857142857,6604.714285714285,2128.4285714285716,750.7142857142857
2020-11-15,11640.142857142857,11685.42857142857,6593.285714285715,2126.0,752.5714285714286
2020-11-16,11421.285714285714,11520.57142857143,6539.714285714285,2110.1428571428573,747.0
2020-11-17,11033.57142857143,11155.57142857143,6389.0,2082.4285714285716,731.1428571428571
2020-11-18,10733.142857142857,10862.285714285714,6216.857142857143,2048.5714285714284,721.5714285714286
2020-11-19,10586.57142857143,10702.285714285714,6095.428571428572,2009.0,699.7142857142857
2020-11-20,10191.714285714286,10265.142857142857,5862.0,1935.4285714285713,661.2857142857143
2020-11-21,9690.142857142857,9736.42857142857,5608.714285714285,1875.0,652.4285714285714
2020-11-22,9217.0,9200.285714285714,5365.857142857143,1806.857142857143,649.4285714285714
2020-11-23,8743.142857142857,8724.714285714286,5111.571428571428,1768.4285714285713,649.7142857142857
2020-11-24,8380.0,8281.0,4851.571428571428,1685.142857142857,623.2857142857143
2020-11-25,8153.0,8011.142857142857,4715.142857142857,1669.142857142857,626.5714285714286
2020-11-26,8023.0,7867.142857142857,4639.428571428572,1652.0,630.7142857142857
2020-11-27,7735.0,7545.285714285715,4469.571428571428,1609.5714285714287,628.0
2020-11-28,7473.714285714285,7231.571428571428,4295.571428571428,1574.5714285714287,625.1428571428571
2020-11-29,7198.0,6911.428571428572,4113.142857142857,1536.857142857143,606.7142857142857
2020-11-30,6923.428571428572,6572.142857142857,3913.8571428571427,1467.2857142857142,575.5714285714286
2020-12-01,6723.571428571428,6363.142857142857,3801.1428571428573,1444.142857142857,566.5714285714286
2020-12-02,6573.857142857143,6217.142857142857,3736.4285714285716,1411.5714285714287,565.7142857142857
2020-12-03,6479.0,6141.857142857143,3687.0,1386.142857142857,557.7142857142857
2020-12-04,6331.428571428572,6008.0,3579.5714285714284,1356.4285714285713,543.2857142857143
2020-12-05,5573.857142857143,5238.285714285715,3140.1428571428573,1194.142857142857,470.14285714285717
2020-12-06,5510.285714285715,5221.285714285715,3080.4285714285716,1172.0,456.14285714285717
2020-12-07,5527.857142857143,5256.0,3090.1428571428573,1178.4285714285713,466.14285714285717
2020-12-08,5505.857142857143,5211.142857142857,3072.714285714286,1167.2857142857142,468.57142857142856
2020-12-09,5469.428571428572,5193.571428571428,3030.8571428571427,1135.857142857143,449.57142857142856
2020-12-10,5433.285714285715,5170.571428571428,3019.4285714285716,1132.5714285714287,444.57142857142856
2020-12-11,5394.0,5092.571428571428,2996.0,1107.5714285714287,435.85714285714283
2020-12-12,5956.285714285715,5628.428571428572,3289.1428571428573,1217.5714285714287,489.85714285714283
2020-12-13,5824.571428571428,5439.571428571428,3211.1428571428573,1175.2857142857142,472.2857142857143
2020-12-14,5661.857142857143,5212.571428571428,3106.714285714286,1126.142857142857,445.42857142857144
