date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.1428571428571,1840.857142857143,1879.7142857142858,827.0,241.85714285714286
2020-03-24,729.5714285714286,1818.142857142857,1813.0,835.2857142857143,253.28571428571428
2020-03-25,745.4285714285714,1791.0,1766.857142857143,835.8571428571429,254.57142857142858
2020-03-26,738.1428571428571,1744.7142857142858,1689.5714285714287,829.8571428571429,260.85714285714283
2020-03-27,741.1428571428571,1683.142857142857,1579.2857142857142,828.2857142857143,286.42857142857144
2020-03-28,757.0,1649.2857142857142,1476.857142857143,840.5714285714286,314.42857142857144
2020-03-29,768.7142857142857,1610.7142857142858,1384.7142857142858,831.2857142857143,331.2857142857143
2020-03-30,752.7142857142857,1577.0,1314.2857142857142,815.2857142857143,336.14285714285717
2020-03-31,752.0,1495.7142857142858,1215.2857142857142,802.1428571428571,338.57142857142856
2020-04-01,747.5714285714286,1441.0,1161.0,789.2857142857143,341.57142857142856
2020-04-02,742.8571428571429,1421.5714285714287,1126.2857142857142,783.1428571428571,347.85714285714283
2020-04-03,726.8571428571429,1367.5714285714287,1063.0,769.7142857142857,352.2857142857143
2020-04-04,694.1428571428571,1307.7142857142858,1003.8571428571429,748.0,352.14285714285717
2020-04-05,699.4285714285714,1264.2857142857142,965.5714285714286,766.1428571428571,376.7142857142857
2020-04-06,695.0,1222.5714285714287,933.1428571428571,799.2857142857143,408.7142857142857
2020-04-07,686.2857142857143,1204.0,931.5714285714286,868.1428571428571,466.57142857142856
2020-04-08,676.4285714285714,1186.0,892.1428571428571,878.4285714285714,490.0
2020-04-09,657.7142857142857,1142.4285714285713,861.4285714285714,865.5714285714286,498.42857142857144
2020-04-10,608.8571428571429,1031.5714285714287,803.1428571428571,836.5714285714286,485.7142857142857
2020-04-11,588.1428571428571,970.5714285714286,764.7142857142857,827.4285714285714,491.7142857142857
2020-04-12,546.4285714285714,922.5714285714286,738.1428571428571,819.4285714285714,495.7142857142857
2020-04-13,529.5714285714286,874.1428571428571,695.2857142857143,791.7142857142857,491.42857142857144
2020-04-14,508.14285714285717,831.8571428571429,640.2857142857143,710.2857142857143,458.14285714285717
2020-04-15,484.57142857142856,787.7142857142857,620.1428571428571,687.1428571428571,456.0
2020-04-16,477.42857142857144,769.0,603.2857142857143,671.7142857142857,438.0
2020-04-17,503.42857142857144,814.1428571428571,616.8571428571429,681.7142857142857,448.57142857142856
2020-04-18,502.57142857142856,804.4285714285714,604.5714285714286,680.4285714285714,444.42857142857144
2020-04-19,487.57142857142856,763.2857142857143,551.4285714285714,625.7142857142857,416.42857142857144
2020-04-20,465.0,724.1428571428571,527.1428571428571,602.7142857142857,397.85714285714283
2020-04-21,450.42857142857144,687.4285714285714,507.57142857142856,583.7142857142857,379.42857142857144
2020-04-22,437.0,658.4285714285714,476.2857142857143,544.2857142857143,353.7142857142857
2020-04-23,433.57142857142856,655.4285714285714,465.85714285714283,518.8571428571429,343.42857142857144
2020-04-24,417.0,620.5714285714286,434.7142857142857,479.0,318.7142857142857
2020-04-25,400.7142857142857,590.5714285714286,412.0,446.2857142857143,300.57142857142856
2020-04-26,390.42857142857144,587.4285714285714,404.42857142857144,431.57142857142856,297.0
2020-04-27,383.14285714285717,591.1428571428571,388.0,394.2857142857143,276.2857142857143
2020-04-28,345.14285714285717,523.2857142857143,338.2857142857143,344.14285714285717,245.71428571428572
2020-04-29,335.7142857142857,502.0,321.0,324.2857142857143,221.42857142857142
2020-04-30,322.42857142857144,481.14285714285717,308.0,311.42857142857144,208.42857142857142
2020-05-01,305.57142857142856,461.42857142857144,295.14285714285717,297.57142857142856,197.0
2020-05-02,292.57142857142856,435.2857142857143,272.7142857142857,269.2857142857143,186.42857142857142
2020-05-03,279.42857142857144,405.85714285714283,250.85714285714286,238.85714285714286,154.42857142857142
2020-05-04,260.42857142857144,367.85714285714283,224.71428571428572,213.42857142857142,138.0
2020-05-05,278.14285714285717,391.14285714285717,236.57142857142858,206.71428571428572,134.14285714285714
2020-05-06,272.85714285714283,381.14285714285717,224.14285714285714,198.57142857142858,128.57142857142858
2020-05-07,268.57142857142856,377.7142857142857,215.71428571428572,192.85714285714286,126.14285714285714
2020-05-08,257.2857142857143,357.0,199.14285714285714,170.28571428571428,114.28571428571429
2020-05-09,241.42857142857142,339.7142857142857,181.57142857142858,149.85714285714286,96.42857142857143
2020-05-10,219.85714285714286,312.14285714285717,171.42857142857142,137.42857142857142,89.57142857142857
2020-05-11,215.71428571428572,282.42857142857144,158.0,125.71428571428571,78.71428571428571
2020-05-12,195.57142857142858,255.71428571428572,142.14285714285714,114.14285714285714,68.85714285714286
2020-05-13,190.28571428571428,251.14285714285714,140.14285714285714,110.14285714285714,67.0
2020-05-14,190.71428571428572,245.14285714285714,141.14285714285714,109.0,67.42857142857143
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.85714285714286,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.57142857142857,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.42857142857143,54.42857142857143
2020-05-18,158.0,210.42857142857142,127.14285714285714,79.42857142857143,49.142857142857146
2020-05-19,156.71428571428572,208.57142857142858,123.42857142857143,74.57142857142857,45.714285714285715
2020-05-20,149.28571428571428,196.71428571428572,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.28571428571429,165.85714285714286,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,161.71428571428572,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.42857142857142,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.42857142857142,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,136.71428571428572,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.42857142857142,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.0,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.57142857142857,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.14285714285714,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,97.85714285714286,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.57142857142857,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.28571428571429,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.28571428571429,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.28571428571429,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.28571428571429,49.714285714285715,19.428571428571427,7.857142857142857
2020-06-21,84.42857142857143,69.42857142857143,46.285714285714285,19.285714285714285,7.0
2020-06-22,84.42857142857143,67.71428571428571,45.857142857142854,18.285714285714285,5.857142857142857
2020-06-23,78.0,65.28571428571429,41.0,17.714285714285715,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,38.285714285714285,16.571428571428573,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,37.42857142857143,16.0,5.0
2020-06-26,71.71428571428571,61.0,33.714285714285715,16.285714285714285,4.0
2020-06-27,68.42857142857143,57.285714285714285,31.571428571428573,14.142857142857142,3.0
2020-06-28,73.28571428571429,55.857142857142854,32.0,13.428571428571429,4.0
2020-06-29,75.85714285714286,57.714285714285715,33.142857142857146,13.714285714285714,4.714285714285714
2020-06-30,81.71428571428571,57.57142857142857,35.0,14.142857142857142,5.0
2020-07-01,87.57142857142857,63.57142857142857,36.57142857142857,15.285714285714286,4.714285714285714
2020-07-02,87.57142857142857,62.42857142857143,37.714285714285715,16.428571428571427,5.0
2020-07-03,90.28571428571429,60.42857142857143,37.285714285714285,16.714285714285715,5.285714285714286
2020-07-04,91.0,60.714285714285715,38.285714285714285,17.428571428571427,5.857142857142857
2020-07-05,93.28571428571429,67.57142857142857,37.142857142857146,17.571428571428573,5.142857142857143
2020-07-06,91.85714285714286,66.14285714285714,35.714285714285715,17.142857142857142,5.714285714285714
2020-07-07,93.71428571428571,67.42857142857143,34.857142857142854,15.428571428571429,6.428571428571429
2020-07-08,90.85714285714286,62.857142857142854,33.714285714285715,14.714285714285714,7.0
2020-07-09,92.42857142857143,61.285714285714285,33.0,14.142857142857142,6.571428571428571
2020-07-10,88.85714285714286,58.714285714285715,33.142857142857146,13.0,7.142857142857143
2020-07-11,91.71428571428571,59.285714285714285,31.714285714285715,13.285714285714286,7.142857142857143
2020-07-12,90.71428571428571,55.857142857142854,30.285714285714285,12.714285714285714,6.571428571428571
2020-07-13,95.57142857142857,59.142857142857146,29.285714285714285,12.142857142857142,6.285714285714286
2020-07-14,100.71428571428571,57.285714285714285,29.571428571428573,13.428571428571429,5.857142857142857
2020-07-15,100.42857142857143,59.714285714285715,29.0,13.428571428571429,5.571428571428571
2020-07-16,102.14285714285714,63.57142857142857,29.142857142857142,14.142857142857142,5.857142857142857
2020-07-17,107.42857142857143,72.42857142857143,31.857142857142858,15.0,6.428571428571429
2020-07-18,111.42857142857143,74.14285714285714,32.714285714285715,14.142857142857142,5.857142857142857
2020-07-19,115.0,74.57142857142857,35.42857142857143,13.428571428571429,6.857142857142857
2020-07-20,115.42857142857143,72.71428571428571,37.57142857142857,13.714285714285714,6.714285714285714
2020-07-21,113.57142857142857,77.71428571428571,38.285714285714285,13.714285714285714,6.857142857142857
2020-07-22,117.0,76.57142857142857,39.714285714285715,13.285714285714286,6.857142857142857
2020-07-23,116.28571428571429,74.28571428571429,40.285714285714285,13.0,6.714285714285714
2020-07-24,120.57142857142857,74.14285714285714,38.42857142857143,12.571428571428571,5.857142857142857
2020-07-25,122.85714285714286,76.71428571428571,39.142857142857146,12.285714285714286,6.142857142857143
2020-07-26,142.14285714285714,81.42857142857143,38.857142857142854,14.285714285714286,6.0
2020-07-27,145.42857142857142,93.14285714285714,39.0,14.285714285714286,5.428571428571429
2020-07-28,149.57142857142858,91.71428571428571,38.142857142857146,13.142857142857142,5.0
2020-07-29,148.85714285714286,91.28571428571429,38.0,13.428571428571429,5.285714285714286
2020-07-30,148.57142857142858,92.71428571428571,38.57142857142857,13.571428571428571,5.714285714285714
2020-07-31,156.85714285714286,94.42857142857143,40.857142857142854,14.0,6.142857142857143
2020-08-01,167.0,94.57142857142857,40.857142857142854,13.857142857142858,6.142857142857143
2020-08-02,172.14285714285714,96.28571428571429,41.57142857142857,12.285714285714286,5.714285714285714
2020-08-03,181.42857142857142,89.0,41.57142857142857,12.571428571428571,6.714285714285714
2020-08-04,201.42857142857142,91.14285714285714,44.0,12.142857142857142,7.285714285714286
2020-08-05,217.85714285714286,95.28571428571429,43.857142857142854,12.571428571428571,6.714285714285714
2020-08-06,226.57142857142858,96.28571428571429,44.857142857142854,12.857142857142858,6.714285714285714
2020-08-07,238.42857142857142,97.28571428571429,42.714285714285715,12.142857142857142,6.428571428571429
2020-08-08,253.28571428571428,101.71428571428571,42.714285714285715,11.857142857142858,6.571428571428571
2020-08-09,264.85714285714283,103.0,44.142857142857146,14.0,6.714285714285714
2020-08-10,279.85714285714283,106.85714285714286,46.142857142857146,13.714285714285714,5.714285714285714
2020-08-11,290.85714285714283,111.85714285714286,45.857142857142854,14.428571428571429,5.285714285714286
2020-08-12,287.0,109.71428571428571,46.142857142857146,14.428571428571429,5.571428571428571
2020-08-13,296.42857142857144,111.14285714285714,45.857142857142854,14.571428571428571,5.142857142857143
2020-08-14,316.42857142857144,115.71428571428571,49.714285714285715,15.714285714285714,4.714285714285714
2020-08-15,354.85714285714283,124.0,50.857142857142854,17.428571428571427,5.142857142857143
2020-08-16,398.57142857142856,135.28571428571428,51.857142857142854,15.142857142857142,5.142857142857143
2020-08-17,457.7142857142857,151.57142857142858,55.142857142857146,15.857142857142858,5.714285714285714
2020-08-18,527.7142857142857,171.14285714285714,60.714285714285715,19.285714285714285,6.714285714285714
2020-08-19,596.0,190.57142857142858,67.14285714285714,19.285714285714285,7.285714285714286
2020-08-20,637.1428571428571,200.0,70.71428571428571,19.428571428571427,7.285714285714286
2020-08-21,725.7142857142857,229.14285714285714,74.57142857142857,20.142857142857142,9.714285714285714
2020-08-22,781.2857142857143,254.14285714285714,86.0,20.714285714285715,10.571428571428571
2020-08-23,819.5714285714286,274.7142857142857,94.0,23.571428571428573,10.571428571428571
2020-08-24,841.7142857142857,294.7142857142857,99.42857142857143,28.142857142857142,11.285714285714286
2020-08-25,830.2857142857143,308.2857142857143,108.71428571428571,29.428571428571427,10.857142857142858
2020-08-26,817.7142857142857,317.85714285714283,116.85714285714286,32.285714285714285,12.0
2020-08-27,792.8571428571429,324.0,119.0,31.428571428571427,12.142857142857142
2020-08-28,746.8571428571429,326.14285714285717,132.71428571428572,32.57142857142857,10.142857142857142
2020-08-29,709.4285714285714,333.85714285714283,138.42857142857142,33.142857142857146,9.285714285714286
2020-08-30,682.4285714285714,359.57142857142856,144.28571428571428,33.42857142857143,10.142857142857142
2020-08-31,667.1428571428571,374.7142857142857,154.57142857142858,33.0,9.857142857142858
2020-09-01,666.0,395.2857142857143,165.85714285714286,31.285714285714285,11.285714285714286
2020-09-02,656.5714285714286,409.85714285714283,171.0,32.0,11.0
2020-09-03,647.7142857142857,412.42857142857144,175.42857142857142,34.142857142857146,11.0
2020-09-04,648.5714285714286,427.2857142857143,177.42857142857142,38.857142857142854,11.714285714285714
2020-09-05,654.1428571428571,441.57142857142856,180.71428571428572,41.285714285714285,12.428571428571429
2020-09-06,648.0,438.85714285714283,189.85714285714286,45.714285714285715,13.428571428571429
2020-09-07,646.5714285714286,441.7142857142857,195.14285714285714,47.42857142857143,14.857142857142858
2020-09-08,643.5714285714286,437.42857142857144,194.0,52.285714285714285,15.0
2020-09-09,647.5714285714286,438.14285714285717,199.85714285714286,51.57142857142857,15.571428571428571
2020-09-10,649.8571428571429,439.0,200.0,52.0,15.428571428571429
2020-09-11,652.0,439.57142857142856,208.71428571428572,48.0,16.285714285714285
2020-09-12,654.5714285714286,451.14285714285717,218.42857142857142,51.285714285714285,17.571428571428573
2020-09-13,647.7142857142857,447.57142857142856,223.85714285714286,49.714285714285715,17.0
2020-09-14,656.0,448.85714285714283,228.85714285714286,48.285714285714285,15.285714285714286
2020-09-15,670.1428571428571,461.85714285714283,233.28571428571428,50.857142857142854,16.285714285714285
2020-09-16,672.8571428571429,465.85714285714283,236.14285714285714,54.857142857142854,17.571428571428573
2020-09-17,674.2857142857143,468.2857142857143,238.28571428571428,57.0,17.571428571428573
2020-09-18,690.4285714285714,487.0,247.0,61.142857142857146,18.0
2020-09-19,699.5714285714286,493.7142857142857,250.85714285714286,60.42857142857143,17.285714285714285
2020-09-20,725.8571428571429,518.2857142857143,259.14285714285717,63.42857142857143,19.571428571428573
2020-09-21,728.0,535.2857142857143,267.0,65.57142857142857,22.0
2020-09-22,746.7142857142857,544.5714285714286,272.0,61.57142857142857,21.428571428571427
2020-09-23,756.1428571428571,549.1428571428571,277.7142857142857,60.42857142857143,20.428571428571427
2020-09-24,772.8571428571429,555.8571428571429,283.14285714285717,61.57142857142857,21.857142857142858
2020-09-25,795.4285714285714,562.2857142857143,287.42857142857144,61.42857142857143,23.285714285714285
2020-09-26,834.8571428571429,566.7142857142857,292.0,63.0,25.571428571428573
2020-09-27,883.0,583.0,300.0,65.71428571428571,26.142857142857142
2020-09-28,961.8571428571429,620.0,316.42857142857144,73.28571428571429,27.857142857142858
2020-09-29,1034.4285714285713,670.1428571428571,341.7142857142857,85.57142857142857,30.857142857142858
2020-09-30,1115.5714285714287,712.0,355.0,95.14285714285714,31.285714285714285
2020-10-01,1166.857142857143,749.5714285714286,373.14285714285717,103.71428571428571,34.714285714285715
2020-10-02,1306.0,854.0,418.57142857142856,127.0,45.0
2020-10-03,1462.4285714285713,977.2857142857143,471.0,145.28571428571428,49.57142857142857
2020-10-04,1654.7142857142858,1101.0,531.1428571428571,161.28571428571428,54.857142857142854
2020-10-05,1867.2857142857142,1237.2857142857142,591.7142857142857,182.85714285714286,61.857142857142854
2020-10-06,2118.4285714285716,1392.2857142857142,666.0,204.0,69.0
2020-10-07,2338.1428571428573,1551.857142857143,738.8571428571429,229.57142857142858,77.0
2020-10-08,2441.5714285714284,1617.2857142857142,775.7142857142857,238.57142857142858,81.71428571428571
2020-10-09,2776.714285714286,1834.0,887.5714285714286,259.7142857142857,85.14285714285714
2020-10-10,3123.0,2079.1428571428573,1010.8571428571429,299.2857142857143,100.28571428571429
2020-10-11,3520.8571428571427,2347.4285714285716,1133.7142857142858,330.0,108.0
2020-10-12,3899.714285714286,2623.714285714286,1259.4285714285713,361.57142857142856,124.14285714285714
2020-10-13,4329.857142857143,2944.1428571428573,1405.4285714285713,396.2857142857143,139.85714285714286
2020-10-14,4711.571428571428,3198.4285714285716,1529.2857142857142,423.57142857142856,153.85714285714286
2020-10-15,4889.142857142857,3323.714285714286,1607.142857142857,451.85714285714283,158.71428571428572
2020-10-16,5409.571428571428,3716.1428571428573,1775.0,503.0,177.28571428571428
2020-10-17,6006.857142857143,4162.571428571428,1975.0,544.8571428571429,193.71428571428572
2020-10-18,6667.142857142857,4719.571428571428,2242.714285714286,629.1428571428571,227.71428571428572
2020-10-19,7424.571428571428,5312.857142857143,2510.714285714286,702.8571428571429,252.71428571428572
2020-10-20,8168.0,5938.142857142857,2797.8571428571427,789.1428571428571,282.14285714285717
2020-10-21,8655.285714285714,6355.0,2999.285714285714,846.5714285714286,299.14285714285717
2020-10-22,8895.857142857143,6599.285714285715,3115.285714285714,890.1428571428571,315.14285714285717
2020-10-23,9467.0,7178.714285714285,3384.5714285714284,986.4285714285714,350.2857142857143
2020-10-24,10104.0,7814.142857142857,3667.1428571428573,1092.0,380.85714285714283
2020-10-25,10707.42857142857,8419.857142857143,3963.714285714286,1168.0,406.0
2020-10-26,11130.142857142857,8923.142857142857,4238.857142857143,1225.5714285714287,421.85714285714283
2020-10-27,11587.142857142857,9444.285714285714,4494.571428571428,1298.7142857142858,432.42857142857144
2020-10-28,11806.285714285714,9722.42857142857,4681.714285714285,1364.2857142857142,456.85714285714283
2020-10-29,11902.857142857143,9849.142857142857,4775.428571428572,1386.857142857143,464.0
2020-10-30,12153.285714285714,10246.857142857143,4995.428571428572,1451.857142857143,478.7142857142857
2020-10-31,12393.857142857143,10603.0,5243.428571428572,1503.7142857142858,499.0
2020-11-01,12668.142857142857,11032.857142857143,5507.0,1586.142857142857,519.5714285714286
2020-11-02,12876.142857142857,11435.57142857143,5756.428571428572,1687.2857142857142,546.7142857142857
2020-11-03,13051.714285714286,11833.142857142857,6002.714285714285,1757.857142857143,581.1428571428571
2020-11-04,13200.285714285714,12092.42857142857,6156.428571428572,1822.5714285714287,594.5714285714286
2020-11-05,13250.857142857143,12200.714285714286,6235.714285714285,1859.0,609.0
2020-11-06,13286.0,12392.42857142857,6397.857142857143,1899.0,622.0
2020-11-07,13255.285714285714,12555.714285714286,6538.142857142857,1954.857142857143,648.1428571428571
2020-11-08,12960.714285714286,12483.285714285714,6527.142857142857,1996.142857142857,668.1428571428571
2020-11-09,12764.285714285714,12400.42857142857,6559.0,2020.7142857142858,685.1428571428571
2020-11-10,12490.285714285714,12240.42857142857,6578.285714285715,2064.0,713.1428571428571
2020-11-11,12335.42857142857,12175.857142857143,6605.714285714285,2048.5714285714284,708.1428571428571
2020-11-12,12233.42857142857,12093.857142857143,6599.857142857143,2057.0,714.2857142857143
2020-11-13,12039.0,11959.285714285714,6613.857142857143,2107.714285714286,756.1428571428571
2020-11-14,11834.57142857143,11863.142857142857,6609.571428571428,2129.714285714286,751.5714285714286
2020-11-15,11647.857142857143,11707.57142857143,6598.0,2127.285714285714,753.0
2020-11-16,11428.42857142857,11542.57142857143,6545.857142857143,2111.285714285714,748.1428571428571
2020-11-17,11041.42857142857,11168.142857142857,6393.142857142857,2083.5714285714284,732.5714285714286
2020-11-18,10741.857142857143,10872.42857142857,6220.857142857143,2050.0,722.8571428571429
2020-11-19,10595.285714285714,10712.142857142857,6100.142857142857,2009.7142857142858,701.0
2020-11-20,10203.0,10276.42857142857,5866.857142857143,1935.7142857142858,661.8571428571429
2020-11-21,9699.57142857143,9743.0,5613.142857142857,1875.142857142857,653.4285714285714
2020-11-22,9225.285714285714,9206.42857142857,5369.571428571428,1807.142857142857,650.4285714285714
2020-11-23,8752.0,8729.142857142857,5114.714285714285,1768.5714285714287,650.4285714285714
2020-11-24,8388.57142857143,8286.714285714286,4855.142857142857,1684.7142857142858,624.1428571428571
2020-11-25,8160.857142857143,8017.571428571428,4718.142857142857,1668.857142857143,627.1428571428571
2020-11-26,8030.0,7873.285714285715,4642.857142857143,1652.4285714285713,631.2857142857143
2020-11-27,7741.285714285715,7550.571428571428,4472.571428571428,1610.4285714285713,628.7142857142857
2020-11-28,7479.428571428572,7236.857142857143,4298.142857142857,1575.5714285714287,625.4285714285714
2020-11-29,7203.857142857143,6916.428571428572,4115.571428571428,1537.5714285714287,607.0
2020-11-30,6929.142857142857,6576.857142857143,3916.1428571428573,1468.857142857143,575.8571428571429
2020-12-01,6727.428571428572,6367.428571428572,3803.8571428571427,1446.0,566.5714285714286
2020-12-02,6577.857142857143,6221.0,3740.285714285714,1413.2857142857142,566.0
2020-12-03,6485.142857142857,6146.571428571428,3690.8571428571427,1387.7142857142858,558.0
2020-12-04,6335.142857142857,6021.0,3583.0,1357.857142857143,543.4285714285714
2020-12-05,5574.571428571428,5250.857142857143,3142.4285714285716,1195.4285714285713,470.2857142857143
2020-12-06,5510.857142857143,5233.571428571428,3082.8571428571427,1173.4285714285713,456.57142857142856
2020-12-07,5528.0,5268.428571428572,3092.285714285714,1178.7142857142858,466.2857142857143
2020-12-08,5506.428571428572,5223.714285714285,3074.1428571428573,1167.7142857142858,468.7142857142857
2020-12-09,5469.142857142857,5206.142857142857,3031.1428571428573,1136.2857142857142,449.7142857142857
2020-12-10,5431.142857142857,5182.428571428572,3018.5714285714284,1133.2857142857142,444.7142857142857
2020-12-11,5392.714285714285,5096.571428571428,2995.5714285714284,1108.4285714285713,436.2857142857143
2020-12-12,5958.0,5634.285714285715,3290.285714285714,1219.0,490.2857142857143
