date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.4285714285714,1841.142857142857,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1818.4285714285713,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1791.142857142857,1767.142857142857,836.0,255.0
2020-03-26,738.5714285714286,1744.7142857142858,1689.7142857142858,830.0,261.42857142857144
2020-03-27,741.7142857142857,1683.0,1579.5714285714287,828.4285714285714,287.0
2020-03-28,757.7142857142857,1649.0,1477.2857142857142,840.7142857142857,315.0
2020-03-29,769.5714285714286,1610.2857142857142,1385.2857142857142,831.4285714285714,332.0
2020-03-30,753.2857142857143,1576.2857142857142,1314.857142857143,815.2857142857143,336.57142857142856
2020-03-31,752.4285714285714,1495.7142857142858,1215.857142857143,802.0,338.57142857142856
2020-04-01,747.8571428571429,1440.5714285714287,1161.2857142857142,789.4285714285714,341.57142857142856
2020-04-02,743.1428571428571,1421.142857142857,1126.5714285714287,783.2857142857143,347.85714285714283
2020-04-03,727.0,1367.0,1063.2857142857142,769.7142857142857,352.2857142857143
2020-04-04,694.1428571428571,1307.0,1004.1428571428571,748.0,352.14285714285717
2020-04-05,699.5714285714286,1263.857142857143,965.8571428571429,766.1428571428571,376.7142857142857
2020-04-06,695.5714285714286,1222.2857142857142,933.2857142857143,799.2857142857143,408.85714285714283
2020-04-07,686.8571428571429,1203.2857142857142,931.5714285714286,868.1428571428571,466.7142857142857
2020-04-08,677.1428571428571,1185.857142857143,892.1428571428571,878.4285714285714,490.14285714285717
2020-04-09,658.1428571428571,1142.5714285714287,861.4285714285714,865.5714285714286,498.57142857142856
2020-04-10,609.4285714285714,1031.4285714285713,803.1428571428571,836.7142857142857,485.85714285714283
2020-04-11,588.8571428571429,970.4285714285714,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,546.8571428571429,922.5714285714286,738.1428571428571,819.7142857142857,495.85714285714283
2020-04-13,530.0,874.0,695.4285714285714,792.0,491.42857142857144
2020-04-14,508.57142857142856,832.4285714285714,640.5714285714286,710.2857142857143,458.14285714285717
2020-04-15,485.14285714285717,788.1428571428571,620.4285714285714,687.1428571428571,456.0
2020-04-16,478.14285714285717,769.1428571428571,603.7142857142857,671.7142857142857,438.0
2020-04-17,504.14285714285717,814.7142857142857,617.1428571428571,681.7142857142857,448.57142857142856
2020-04-18,503.14285714285717,804.7142857142857,604.7142857142857,680.2857142857143,444.57142857142856
2020-04-19,488.14285714285717,763.5714285714286,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,725.0,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.85714285714283,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.42857142857144,620.7142857142857,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.2857142857143,591.2857142857143,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.85714285714283,587.8571428571429,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.57142857142856,591.2857142857143,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.85714285714283,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.42857142857144,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.14285714285717,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.7142857142857,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,391.0,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,381.0,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.7142857142857,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.14285714285717,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.28571428571428,339.85714285714283,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.71428571428572,312.2857142857143,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.85714285714283,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,184.0,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,226.0,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.14285714285714,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.28571428571428,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.42857142857142,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.71428571428572,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.0,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.14285714285714,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.71428571428571,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.14285714285714,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,82.85714285714286,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,81.42857142857143,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.14285714285714,81.0,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.57142857142858,82.42857142857143,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.71428571428572,84.28571428571429,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,165.85714285714286,84.57142857142857,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.0,86.42857142857143,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.0,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.0,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.7142857142857,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.7142857142857,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,398.14285714285717,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,457.14285714285717,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,527.2857142857143,170.85714285714286,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.1428571428571,190.28571428571428,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,637.2857142857143,199.85714285714286,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.7142857142857,229.14285714285714,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,782.0,254.14285714285714,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.1428571428571,274.85714285714283,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.1428571428571,295.0,99.28571428571429,28.0,11.142857142857142
2020-08-25,832.1428571428571,308.7142857142857,108.71428571428571,29.285714285714285,10.571428571428571
2020-08-26,819.7142857142857,318.0,116.85714285714286,32.142857142857146,11.857142857142858
2020-08-27,794.1428571428571,324.2857142857143,118.85714285714286,31.285714285714285,12.0
2020-08-28,748.1428571428571,326.57142857142856,132.85714285714286,32.42857142857143,10.0
2020-08-29,710.5714285714286,334.42857142857144,138.42857142857142,33.142857142857146,9.0
2020-08-30,684.1428571428571,360.2857142857143,144.57142857142858,33.285714285714285,9.857142857142858
2020-08-31,669.2857142857143,375.2857142857143,154.85714285714286,32.57142857142857,9.428571428571429
2020-09-01,668.0,396.42857142857144,165.85714285714286,30.714285714285715,11.0
2020-09-02,659.2857142857143,411.42857142857144,171.28571428571428,31.285714285714285,10.714285714285714
2020-09-03,650.7142857142857,413.42857142857144,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,653.0,428.2857142857143,178.0,38.0,11.428571428571429
2020-09-05,659.0,443.14285714285717,181.42857142857142,40.42857142857143,12.142857142857142
2020-09-06,652.1428571428571,440.2857142857143,190.42857142857142,45.142857142857146,13.142857142857142
2020-09-07,651.2857142857143,443.14285714285717,195.71428571428572,46.857142857142854,14.714285714285714
2020-09-08,648.5714285714286,438.14285714285717,194.71428571428572,51.857142857142854,14.857142857142858
2020-09-09,652.5714285714286,439.2857142857143,200.42857142857142,51.285714285714285,15.428571428571429
2020-09-10,654.7142857142857,440.42857142857144,200.71428571428572,51.714285714285715,15.285714285714286
2020-09-11,654.2857142857143,441.14285714285717,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,656.8571428571429,452.2857142857143,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.2857142857143,448.7142857142857,224.14285714285714,49.42857142857143,17.0
2020-09-14,656.7142857142857,449.85714285714283,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.4285714285714,463.0,233.28571428571428,50.57142857142857,16.285714285714285
2020-09-16,672.7142857142857,466.57142857142856,235.71428571428572,54.42857142857143,17.571428571428573
2020-09-17,673.7142857142857,468.85714285714283,237.71428571428572,56.57142857142857,17.571428571428573
2020-09-18,691.1428571428571,487.42857142857144,246.14285714285714,60.857142857142854,18.0
2020-09-19,700.5714285714286,494.14285714285717,250.57142857142858,60.142857142857146,17.142857142857142
2020-09-20,727.2857142857143,518.0,258.85714285714283,63.142857142857146,19.142857142857142
2020-09-21,729.8571428571429,535.2857142857143,266.2857142857143,65.14285714285714,21.714285714285715
2020-09-22,748.2857142857143,544.7142857142857,272.14285714285717,61.285714285714285,21.142857142857142
2020-09-23,759.0,549.1428571428571,278.0,60.285714285714285,20.142857142857142
2020-09-24,775.4285714285714,556.0,283.7142857142857,61.57142857142857,21.571428571428573
2020-09-25,796.5714285714286,562.1428571428571,288.42857142857144,61.285714285714285,23.0
2020-09-26,835.7142857142857,565.8571428571429,292.2857142857143,62.714285714285715,25.285714285714285
2020-09-27,883.1428571428571,582.7142857142857,300.14285714285717,65.42857142857143,26.142857142857142
2020-09-28,962.2857142857143,619.7142857142857,317.2857142857143,72.71428571428571,27.714285714285715
2020-09-29,1034.142857142857,669.5714285714286,341.85714285714283,85.14285714285714,30.714285714285715
2020-09-30,1114.0,711.4285714285714,355.14285714285717,94.57142857142857,31.142857142857142
2020-10-01,1165.0,748.5714285714286,373.7142857142857,102.71428571428571,34.57142857142857
2020-10-02,1308.142857142857,854.2857142857143,419.2857142857143,126.42857142857143,44.857142857142854
2020-10-03,1464.142857142857,978.1428571428571,472.14285714285717,144.85714285714286,49.57142857142857
2020-10-04,1656.857142857143,1101.857142857143,532.4285714285714,160.71428571428572,55.0
2020-10-05,1867.2857142857142,1238.7142857142858,592.4285714285714,182.71428571428572,62.0
2020-10-06,2118.5714285714284,1392.7142857142858,666.5714285714286,203.57142857142858,69.14285714285714
2020-10-07,2338.714285714286,1552.7142857142858,740.2857142857143,229.28571428571428,77.14285714285714
2020-10-08,2443.714285714286,1618.2857142857142,776.5714285714286,238.57142857142858,81.71428571428571
2020-10-09,2774.8571428571427,1834.4285714285713,887.8571428571429,259.2857142857143,85.14285714285714
2020-10-10,3119.8571428571427,2078.714285714286,1011.2857142857143,298.7142857142857,100.42857142857143
2020-10-11,3517.5714285714284,2348.1428571428573,1133.5714285714287,329.2857142857143,108.0
2020-10-12,3897.0,2622.714285714286,1259.142857142857,360.7142857142857,123.57142857142857
2020-10-13,4329.0,2944.0,1404.857142857143,395.42857142857144,139.28571428571428
2020-10-14,4710.0,3197.714285714286,1528.0,423.0,153.28571428571428
2020-10-15,4886.0,3323.1428571428573,1605.7142857142858,451.14285714285717,158.14285714285714
2020-10-16,5405.571428571428,3713.5714285714284,1773.4285714285713,502.2857142857143,176.57142857142858
2020-10-17,6001.857142857143,4160.142857142857,1973.4285714285713,544.5714285714286,192.85714285714286
2020-10-18,6661.571428571428,4713.428571428572,2241.714285714286,628.8571428571429,226.42857142857142
2020-10-19,7416.142857142857,5305.714285714285,2508.714285714286,702.5714285714286,251.57142857142858
2020-10-20,8156.428571428572,5929.285714285715,2796.0,788.2857142857143,280.14285714285717
2020-10-21,8642.0,6345.714285714285,2996.8571428571427,844.8571428571429,296.85714285714283
2020-10-22,8882.285714285714,6589.428571428572,3113.285714285714,888.5714285714286,313.0
2020-10-23,9453.142857142857,7168.571428571428,3381.714285714286,984.7142857142857,348.42857142857144
2020-10-24,10090.285714285714,7804.0,3662.285714285714,1089.5714285714287,379.14285714285717
2020-10-25,10688.714285714286,8408.714285714286,3958.714285714286,1165.4285714285713,404.7142857142857
2020-10-26,11114.142857142857,8910.857142857143,4234.571428571428,1222.7142857142858,421.0
2020-10-27,11570.857142857143,9433.285714285714,4489.142857142857,1296.5714285714287,432.42857142857144
2020-10-28,11791.714285714286,9711.57142857143,4675.857142857143,1362.5714285714287,457.2857142857143
2020-10-29,11888.857142857143,9837.0,4769.571428571428,1385.142857142857,464.2857142857143
2020-10-30,12138.142857142857,10234.857142857143,4989.714285714285,1450.5714285714287,478.7142857142857
2020-10-31,12377.142857142857,10589.57142857143,5238.571428571428,1502.142857142857,498.57142857142856
2020-11-01,12653.0,11018.57142857143,5501.571428571428,1585.142857142857,518.7142857142857
2020-11-02,12858.285714285714,11422.142857142857,5751.0,1686.2857142857142,546.0
2020-11-03,13035.285714285714,11818.857142857143,5998.571428571428,1756.5714285714287,580.0
2020-11-04,13179.714285714286,12076.857142857143,6152.428571428572,1820.857142857143,592.5714285714286
2020-11-05,13227.857142857143,12185.714285714286,6231.428571428572,1856.4285714285713,606.8571428571429
2020-11-06,13261.857142857143,12377.142857142857,6393.0,1895.4285714285713,619.8571428571429
2020-11-07,13232.0,12541.285714285714,6532.857142857143,1951.7142857142858,645.8571428571429
2020-11-08,12937.714285714286,12472.0,6521.857142857143,1992.7142857142858,665.7142857142857
2020-11-09,12743.42857142857,12388.142857142857,6554.142857142857,2017.4285714285713,682.8571428571429
2020-11-10,12469.285714285714,12219.285714285714,6572.0,2060.5714285714284,711.4285714285714
2020-11-11,12318.57142857143,12154.142857142857,6599.714285714285,2045.7142857142858,707.0
2020-11-12,12218.57142857143,12072.714285714286,6594.142857142857,2055.0,713.4285714285714
2020-11-13,12027.57142857143,11939.42857142857,6608.857142857143,2106.285714285714,754.7142857142857
2020-11-14,11822.42857142857,11839.714285714286,6604.428571428572,2128.285714285714,750.5714285714286
2020-11-15,11638.285714285714,11683.714285714286,6592.428571428572,2125.714285714286,752.5714285714286
2020-11-16,11420.42857142857,11519.285714285714,6539.0,2109.714285714286,747.0
2020-11-17,11032.714285714286,11154.57142857143,6388.428571428572,2082.0,731.0
2020-11-18,10731.857142857143,10860.285714285714,6216.285714285715,2048.285714285714,721.4285714285714
2020-11-19,10585.57142857143,10700.0,6095.0,2008.7142857142858,699.5714285714286
2020-11-20,10190.42857142857,10262.285714285714,5861.571428571428,1935.2857142857142,661.1428571428571
2020-11-21,9689.142857142857,9733.285714285714,5608.285714285715,1874.857142857143,652.2857142857143
2020-11-22,9216.285714285714,9197.714285714286,5365.714285714285,1806.857142857143,649.4285714285714
2020-11-23,8742.285714285714,8723.0,5111.142857142857,1768.5714285714287,649.7142857142857
2020-11-24,8379.0,8279.42857142857,4851.142857142857,1685.2857142857142,623.4285714285714
2020-11-25,8152.285714285715,8009.857142857143,4714.714285714285,1669.2857142857142,626.7142857142857
2020-11-26,8022.142857142857,7865.857142857143,4638.857142857143,1652.142857142857,630.8571428571429
2020-11-27,7734.285714285715,7544.714285714285,4469.0,1609.5714285714287,628.1428571428571
2020-11-28,7473.285714285715,7230.714285714285,4295.0,1574.5714285714287,625.2857142857143
2020-11-29,7197.428571428572,6910.428571428572,4112.428571428572,1536.857142857143,606.7142857142857
2020-11-30,6923.714285714285,6570.571428571428,3913.5714285714284,1467.2857142857142,575.5714285714286
2020-12-01,6724.142857142857,6361.857142857143,3800.714285714286,1444.0,566.5714285714286
2020-12-02,6574.142857142857,6216.571428571428,3735.8571428571427,1411.2857142857142,565.7142857142857
2020-12-03,6478.857142857143,6141.714285714285,3686.4285714285716,1385.857142857143,557.7142857142857
2020-12-04,6331.142857142857,6007.428571428572,3579.0,1356.2857142857142,543.2857142857143
2020-12-05,5573.285714285715,5237.857142857143,3139.4285714285716,1194.0,470.14285714285717
2020-12-06,5510.0,5220.714285714285,3080.285714285714,1171.7142857142858,456.14285714285717
2020-12-07,5526.571428571428,5255.428571428572,3089.8571428571427,1178.142857142857,466.14285714285717
2020-12-08,5505.142857142857,5210.571428571428,3072.285714285714,1167.142857142857,468.57142857142856
2020-12-09,5468.857142857143,5192.428571428572,3030.714285714286,1135.857142857143,449.57142857142856
2020-12-10,5433.0,5169.285714285715,3019.285714285714,1132.5714285714287,444.57142857142856
2020-12-11,5394.0,5091.714285714285,2996.0,1107.4285714285713,435.85714285714283
2020-12-12,5955.857142857143,5627.285714285715,3289.1428571428573,1217.4285714285713,489.85714285714283
2020-12-13,5824.0,5438.857142857143,3210.8571428571427,1175.2857142857142,472.2857142857143
