date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.1428571428571,1841.142857142857,1879.4285714285713,827.0,241.85714285714286
2020-03-24,729.8571428571429,1818.5714285714287,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1791.2857142857142,1767.142857142857,836.1428571428571,255.0
2020-03-26,738.4285714285714,1744.857142857143,1689.7142857142858,830.1428571428571,261.42857142857144
2020-03-27,741.5714285714286,1683.142857142857,1579.5714285714287,828.5714285714286,287.0
2020-03-28,757.5714285714286,1649.0,1477.2857142857142,840.8571428571429,315.0
2020-03-29,769.4285714285714,1610.2857142857142,1385.2857142857142,831.5714285714286,332.0
2020-03-30,753.2857142857143,1576.2857142857142,1314.7142857142858,815.4285714285714,336.57142857142856
2020-03-31,752.4285714285714,1495.4285714285713,1215.7142857142858,802.1428571428571,338.57142857142856
2020-04-01,747.8571428571429,1440.4285714285713,1161.142857142857,789.4285714285714,341.57142857142856
2020-04-02,743.1428571428571,1421.0,1126.4285714285713,783.2857142857143,347.85714285714283
2020-04-03,727.0,1366.857142857143,1063.142857142857,769.8571428571429,352.2857142857143
2020-04-04,694.1428571428571,1307.142857142857,1004.0,748.1428571428571,352.14285714285717
2020-04-05,699.5714285714286,1264.0,965.7142857142857,766.2857142857143,376.7142857142857
2020-04-06,695.5714285714286,1222.4285714285713,933.2857142857143,799.4285714285714,408.85714285714283
2020-04-07,687.0,1203.5714285714287,931.5714285714286,868.2857142857143,466.7142857142857
2020-04-08,677.2857142857143,1185.857142857143,892.1428571428571,878.5714285714286,490.14285714285717
2020-04-09,658.4285714285714,1142.4285714285713,861.4285714285714,865.7142857142857,498.57142857142856
2020-04-10,609.7142857142857,1031.4285714285713,803.1428571428571,836.7142857142857,485.85714285714283
2020-04-11,589.1428571428571,970.1428571428571,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,547.0,922.2857142857143,738.0,819.7142857142857,495.85714285714283
2020-04-13,529.8571428571429,874.0,695.2857142857143,792.0,491.42857142857144
2020-04-14,508.2857142857143,832.1428571428571,640.4285714285714,710.2857142857143,458.14285714285717
2020-04-15,484.7142857142857,788.0,620.2857142857143,687.1428571428571,456.0
2020-04-16,477.7142857142857,769.1428571428571,603.5714285714286,671.7142857142857,438.0
2020-04-17,503.7142857142857,814.5714285714286,617.0,681.7142857142857,448.57142857142856
2020-04-18,502.7142857142857,804.8571428571429,604.5714285714286,680.2857142857143,444.57142857142856
2020-04-19,487.85714285714283,763.7142857142857,551.5714285714286,625.5714285714286,416.57142857142856
2020-04-20,465.2857142857143,724.7142857142857,527.2857142857143,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.7142857142857,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.2857142857143,620.7142857142857,434.57142857142856,479.14285714285717,318.85714285714283
2020-04-25,401.14285714285717,591.1428571428571,412.0,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.7142857142857,404.42857142857144,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.2857142857143,388.0,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.4285714285714,338.42857142857144,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,502.14285714285717,321.0,324.42857142857144,221.42857142857142
2020-04-30,323.0,481.2857142857143,308.0,311.57142857142856,208.42857142857142
2020-05-01,306.2857142857143,461.57142857142856,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.0,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,279.85714285714283,406.0,251.0,239.0,154.42857142857142
2020-05-04,260.85714285714283,367.85714285714283,225.0,213.42857142857142,138.0
2020-05-05,278.2857142857143,391.14285714285717,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.0,381.14285714285717,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.7142857142857,377.85714285714283,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.2857142857143,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.42857142857142,340.0,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.85714285714286,312.42857142857144,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.85714285714283,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.14285714285717,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.57142857142858,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.28571428571428,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,183.85714285714286,236.57142857142858,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.57142857142858,226.0,134.71428571428572,97.57142857142857,58.714285714285715
2020-05-17,171.85714285714286,221.0,128.28571428571428,88.42857142857143,54.42857142857143
2020-05-18,158.14285714285714,210.28571428571428,127.14285714285714,79.42857142857143,49.142857142857146
2020-05-19,156.85714285714286,208.42857142857142,123.42857142857143,74.57142857142857,45.714285714285715
2020-05-20,149.42857142857142,196.57142857142858,116.85714285714286,68.28571428571429,42.142857142857146
2020-05-21,142.71428571428572,191.85714285714286,112.14285714285714,64.57142857142857,40.42857142857143
2020-05-22,139.57142857142858,184.14285714285714,111.85714285714286,57.857142857142854,38.0
2020-05-23,134.14285714285714,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.14285714285714,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.0,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.71428571428571,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.14285714285714,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.71428571428571,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.0,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.14285714285714,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.42857142857143,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.71428571428571,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.28571428571429,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.28571428571429,67.71428571428571,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.28571428571429,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.714285714285715,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.85714285714286,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,61.0,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.142857142857146,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.57142857142857,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.14285714285714,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.57142857142857,32.857142857142854,14.0,7.0
2020-07-09,92.0,60.857142857142854,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.285714285714285,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.714285714285715,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.57142857142857,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.714285714285715,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.85714285714286,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.14285714285714,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.14285714285714,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.71428571428571,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.71428571428571,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.85714285714286,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.28571428571429,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.42857142857143,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.71428571428571,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.42857142857142,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,84.0,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,82.57142857142857,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.14285714285714,82.14285714285714,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.57142857142858,83.57142857142857,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,155.71428571428572,85.42857142857143,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,165.85714285714286,85.71428571428571,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.0,87.57142857142857,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.14285714285714,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.14285714285714,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.42857142857142,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.28571428571428,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,253.0,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.57142857142856,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.42857142857144,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.42857142857144,111.0,45.714285714285715,13.714285714285714,5.142857142857143
2020-08-12,286.57142857142856,108.85714285714286,46.0,13.857142857142858,5.428571428571429
2020-08-13,295.85714285714283,110.42857142857143,45.714285714285715,14.142857142857142,5.142857142857143
2020-08-14,315.57142857142856,115.28571428571429,49.57142857142857,15.285714285714286,4.714285714285714
2020-08-15,354.2857142857143,123.42857142857143,50.714285714285715,16.714285714285715,5.142857142857143
2020-08-16,397.85714285714283,135.0,51.714285714285715,14.571428571428571,5.285714285714286
2020-08-17,456.85714285714283,151.28571428571428,55.142857142857146,15.285714285714286,5.714285714285714
2020-08-18,526.8571428571429,170.71428571428572,60.714285714285715,18.857142857142858,6.714285714285714
2020-08-19,595.0,190.14285714285714,67.28571428571429,18.857142857142858,7.142857142857143
2020-08-20,636.8571428571429,199.71428571428572,70.85714285714286,19.0,7.142857142857143
2020-08-21,726.2857142857143,229.0,74.57142857142857,19.714285714285715,9.571428571428571
2020-08-22,781.8571428571429,253.85714285714286,86.14285714285714,20.428571428571427,10.428571428571429
2020-08-23,821.1428571428571,274.7142857142857,94.0,23.285714285714285,10.428571428571429
2020-08-24,843.0,294.85714285714283,99.28571428571429,28.0,11.142857142857142
2020-08-25,831.5714285714286,308.7142857142857,108.57142857142857,29.285714285714285,10.571428571428571
2020-08-26,819.0,318.0,116.57142857142857,32.142857142857146,11.857142857142858
2020-08-27,793.8571428571429,324.2857142857143,118.57142857142857,31.285714285714285,12.0
2020-08-28,747.2857142857143,326.42857142857144,132.57142857142858,32.42857142857143,10.0
2020-08-29,709.7142857142857,334.42857142857144,138.14285714285714,33.142857142857146,9.0
2020-08-30,682.4285714285714,360.0,144.28571428571428,33.285714285714285,9.857142857142858
2020-08-31,667.5714285714286,375.14285714285717,154.57142857142858,32.42857142857143,9.428571428571429
2020-09-01,666.5714285714286,396.0,165.71428571428572,30.714285714285715,11.0
2020-09-02,657.2857142857143,411.0,171.14285714285714,31.285714285714285,10.714285714285714
2020-09-03,648.4285714285714,413.0,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,650.4285714285714,427.85714285714283,177.71428571428572,37.857142857142854,11.428571428571429
2020-09-05,656.1428571428571,442.57142857142856,181.14285714285714,40.285714285714285,12.142857142857142
2020-09-06,649.5714285714286,439.85714285714283,190.14285714285714,45.0,13.142857142857142
2020-09-07,648.5714285714286,442.57142857142856,195.42857142857142,46.857142857142854,14.714285714285714
2020-09-08,646.1428571428571,437.7142857142857,194.42857142857142,51.714285714285715,14.857142857142858
2020-09-09,650.7142857142857,438.42857142857144,200.28571428571428,51.142857142857146,15.428571428571429
2020-09-10,652.8571428571429,439.57142857142856,200.42857142857142,51.57142857142857,15.285714285714286
2020-09-11,653.5714285714286,440.2857142857143,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,656.1428571428571,451.7142857142857,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.0,447.85714285714283,224.28571428571428,49.42857142857143,17.0
2020-09-14,656.8571428571429,449.0,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.2857142857143,462.2857142857143,233.28571428571428,50.714285714285715,16.285714285714285
2020-09-16,672.7142857142857,466.0,236.0,54.714285714285715,17.571428571428573
2020-09-17,674.0,468.2857142857143,238.0,56.857142857142854,17.571428571428573
2020-09-18,690.7142857142857,487.14285714285717,246.42857142857142,61.142857142857146,18.0
2020-09-19,700.1428571428571,493.57142857142856,250.57142857142858,60.42857142857143,17.142857142857142
2020-09-20,726.7142857142857,517.8571428571429,259.0,63.42857142857143,19.142857142857142
2020-09-21,729.0,535.1428571428571,266.85714285714283,65.57142857142857,21.714285714285715
2020-09-22,747.2857142857143,544.5714285714286,272.42857142857144,61.57142857142857,21.142857142857142
2020-09-23,757.8571428571429,549.4285714285714,278.0,60.42857142857143,20.142857142857142
2020-09-24,774.1428571428571,556.1428571428571,283.7142857142857,61.714285714285715,21.571428571428573
2020-09-25,796.0,561.8571428571429,288.2857142857143,61.42857142857143,23.0
2020-09-26,835.1428571428571,566.0,292.42857142857144,62.857142857142854,25.285714285714285
2020-09-27,882.7142857142857,582.7142857142857,300.0,65.57142857142857,26.142857142857142
2020-09-28,961.7142857142857,619.7142857142857,316.7142857142857,72.85714285714286,27.714285714285715
2020-09-29,1034.142857142857,669.7142857142857,341.7142857142857,85.28571428571429,30.714285714285715
2020-09-30,1114.0,711.4285714285714,354.85714285714283,94.71428571428571,31.142857142857142
2020-10-01,1165.4285714285713,749.1428571428571,373.57142857142856,103.0,34.57142857142857
2020-10-02,1308.0,854.5714285714286,419.0,126.57142857142857,44.857142857142854
2020-10-03,1464.5714285714287,978.1428571428571,471.7142857142857,145.0,49.57142857142857
2020-10-04,1656.857142857143,1101.857142857143,532.1428571428571,160.85714285714286,55.0
2020-10-05,1868.857142857143,1238.2857142857142,592.2857142857143,182.57142857142858,62.0
2020-10-06,2120.8571428571427,1392.857142857143,666.2857142857143,203.42857142857142,69.14285714285714
2020-10-07,2341.8571428571427,1552.5714285714287,740.0,229.14285714285714,77.14285714285714
2020-10-08,2446.285714285714,1617.7142857142858,776.1428571428571,238.28571428571428,81.71428571428571
2020-10-09,2778.4285714285716,1833.857142857143,887.7142857142857,259.14285714285717,85.14285714285714
2020-10-10,3123.8571428571427,2078.714285714286,1011.2857142857143,298.57142857142856,100.42857142857143
2020-10-11,3522.1428571428573,2348.0,1133.4285714285713,329.2857142857143,108.0
2020-10-12,3901.4285714285716,2623.8571428571427,1259.142857142857,361.14285714285717,123.57142857142857
2020-10-13,4332.857142857143,2944.4285714285716,1405.2857142857142,395.85714285714283,139.28571428571428
2020-10-14,4714.142857142857,3198.5714285714284,1528.7142857142858,423.42857142857144,153.28571428571428
2020-10-15,4892.142857142857,3324.5714285714284,1606.2857142857142,451.57142857142856,158.14285714285714
2020-10-16,5411.571428571428,3716.0,1774.0,502.7142857142857,176.57142857142858
2020-10-17,6008.428571428572,4162.714285714285,1973.7142857142858,545.0,192.85714285714286
2020-10-18,6669.428571428572,4717.0,2242.285714285714,629.1428571428571,226.42857142857142
2020-10-19,7424.285714285715,5309.142857142857,2509.285714285714,702.5714285714286,251.57142857142858
2020-10-20,8166.571428571428,5933.571428571428,2796.4285714285716,788.5714285714286,280.14285714285717
2020-10-21,8651.57142857143,6350.857142857143,2997.285714285714,845.4285714285714,296.85714285714283
2020-10-22,8890.857142857143,6594.428571428572,3113.714285714286,889.1428571428571,313.0
2020-10-23,9463.285714285714,7173.714285714285,3382.285714285714,985.2857142857143,348.42857142857144
2020-10-24,10100.714285714286,7809.142857142857,3663.4285714285716,1090.142857142857,379.14285714285717
2020-10-25,10699.42857142857,8413.857142857143,3959.714285714286,1166.0,404.7142857142857
2020-10-26,11124.714285714286,8916.714285714286,4236.285714285715,1223.2857142857142,421.0
2020-10-27,11580.142857142857,9439.0,4491.0,1296.857142857143,432.57142857142856
2020-10-28,11801.42857142857,9717.285714285714,4678.142857142857,1362.4285714285713,457.57142857142856
2020-10-29,11897.714285714286,9843.0,4772.0,1385.0,464.57142857142856
2020-10-30,12145.857142857143,10241.285714285714,4992.714285714285,1450.2857142857142,479.0
2020-10-31,12384.57142857143,10596.142857142857,5241.428571428572,1501.857142857143,498.85714285714283
2020-11-01,12660.285714285714,11025.57142857143,5504.142857142857,1584.857142857143,519.0
2020-11-02,12867.42857142857,11429.714285714286,5752.428571428572,1686.0,546.2857142857143
2020-11-03,13044.0,11826.42857142857,5999.428571428572,1756.5714285714287,580.2857142857143
2020-11-04,13188.714285714286,12084.42857142857,6152.857142857143,1821.0,592.7142857142857
2020-11-05,13238.57142857143,12192.857142857143,6232.0,1856.5714285714287,607.0
2020-11-06,13273.857142857143,12383.57142857143,6393.0,1895.857142857143,620.0
2020-11-07,13243.57142857143,12547.0,6533.428571428572,1952.142857142857,646.0
2020-11-08,12949.142857142857,12477.42857142857,6522.714285714285,1993.4285714285713,666.0
2020-11-09,12753.57142857143,12392.714285714286,6555.714285714285,2018.142857142857,683.1428571428571
2020-11-10,12480.0,12224.857142857143,6573.857142857143,2061.0,711.5714285714286
2020-11-11,12328.142857142857,12158.42857142857,6601.428571428572,2046.2857142857142,707.1428571428571
2020-11-12,12226.857142857143,12076.714285714286,6595.714285714285,2055.4285714285716,713.5714285714286
2020-11-13,12035.142857142857,11943.42857142857,6610.285714285715,2106.714285714286,754.8571428571429
2020-11-14,11830.142857142857,11844.142857142857,6605.142857142857,2128.8571428571427,750.7142857142857
2020-11-15,11645.57142857143,11688.285714285714,6593.857142857143,2126.1428571428573,752.5714285714286
2020-11-16,11426.0,11522.857142857143,6540.142857142857,2110.285714285714,747.1428571428571
2020-11-17,11038.0,11157.285714285714,6389.142857142857,2082.5714285714284,731.2857142857143
2020-11-18,10737.285714285714,10864.142857142857,6217.142857142857,2048.714285714286,721.7142857142857
2020-11-19,10590.57142857143,10704.142857142857,6096.0,2009.2857142857142,699.8571428571429
2020-11-20,10194.857142857143,10266.857142857143,5862.857142857143,1935.4285714285713,661.4285714285714
2020-11-21,9692.857142857143,9737.57142857143,5609.571428571428,1874.857142857143,652.5714285714286
2020-11-22,9219.142857142857,9201.142857142857,5366.142857142857,1806.5714285714287,649.5714285714286
2020-11-23,8745.142857142857,8726.142857142857,5111.857142857143,1768.142857142857,649.7142857142857
2020-11-24,8381.857142857143,8282.857142857143,4852.142857142857,1684.857142857143,623.2857142857143
2020-11-25,8155.571428571428,8012.714285714285,4715.571428571428,1669.0,626.5714285714286
2020-11-26,8025.571428571428,7868.857142857143,4639.571428571428,1651.857142857143,630.7142857142857
2020-11-27,7737.857142857143,7547.285714285715,4469.428571428572,1609.5714285714287,628.0
2020-11-28,7476.857142857143,7233.142857142857,4295.571428571428,1574.7142857142858,625.1428571428571
2020-11-29,7201.571428571428,6913.0,4113.428571428572,1537.142857142857,606.7142857142857
2020-11-30,6927.285714285715,6573.285714285715,3914.1428571428573,1467.5714285714287,575.5714285714286
2020-12-01,6726.714285714285,6363.714285714285,3801.5714285714284,1444.4285714285713,566.5714285714286
2020-12-02,6577.285714285715,6218.571428571428,3737.1428571428573,1411.7142857142858,565.7142857142857
2020-12-03,6482.714285714285,6143.857142857143,3687.714285714286,1386.142857142857,557.7142857142857
2020-12-04,6334.142857142857,6010.714285714285,3580.4285714285716,1356.4285714285713,543.2857142857143
2020-12-05,5575.714285714285,5241.0,3140.714285714286,1194.142857142857,470.14285714285717
2020-12-06,5511.428571428572,5223.714285714285,3080.8571428571427,1172.142857142857,456.14285714285717
2020-12-07,5528.857142857143,5258.714285714285,3090.714285714286,1178.5714285714287,466.14285714285717
2020-12-08,5508.0,5213.714285714285,3073.1428571428573,1167.4285714285713,468.57142857142856
2020-12-09,5470.714285714285,5195.714285714285,3031.0,1136.0,449.57142857142856
2020-12-10,5434.285714285715,5172.142857142857,3019.4285714285716,1132.857142857143,444.57142857142856
2020-12-11,5395.857142857143,5093.285714285715,2996.1428571428573,1107.857142857143,436.0
2020-12-12,5958.428571428572,5629.142857142857,3289.4285714285716,1217.7142857142858,490.0
2020-12-13,5827.571428571428,5440.714285714285,3211.5714285714284,1175.2857142857142,472.42857142857144
