date,0_39,40_59,60_79,80_89,90_+
2020-03-23,727.2857142857143,1840.0,1879.5714285714287,827.0,241.85714285714286
2020-03-24,730.1428571428571,1817.7142857142858,1813.0,835.5714285714286,253.71428571428572
2020-03-25,745.5714285714286,1790.857142857143,1767.142857142857,836.0,255.0
2020-03-26,738.5714285714286,1744.4285714285713,1689.857142857143,830.0,261.42857142857144
2020-03-27,741.4285714285714,1682.7142857142858,1579.857142857143,828.4285714285714,287.0
2020-03-28,757.5714285714286,1648.857142857143,1477.4285714285713,840.7142857142857,315.0
2020-03-29,769.4285714285714,1610.2857142857142,1385.4285714285713,831.4285714285714,332.0
2020-03-30,753.1428571428571,1576.2857142857142,1314.857142857143,815.2857142857143,336.57142857142856
2020-03-31,752.2857142857143,1495.5714285714287,1215.857142857143,802.0,338.57142857142856
2020-04-01,747.5714285714286,1440.4285714285713,1161.2857142857142,789.4285714285714,341.57142857142856
2020-04-02,742.8571428571429,1421.0,1126.5714285714287,783.2857142857143,347.85714285714283
2020-04-03,727.0,1366.857142857143,1063.142857142857,769.5714285714286,352.2857142857143
2020-04-04,694.0,1306.857142857143,1004.0,747.8571428571429,352.14285714285717
2020-04-05,699.4285714285714,1263.7142857142858,965.7142857142857,766.0,376.7142857142857
2020-04-06,695.2857142857143,1222.0,933.2857142857143,799.1428571428571,408.85714285714283
2020-04-07,686.5714285714286,1203.0,931.5714285714286,868.0,466.7142857142857
2020-04-08,677.0,1185.5714285714287,892.1428571428571,878.2857142857143,490.14285714285717
2020-04-09,658.0,1142.2857142857142,861.4285714285714,865.4285714285714,498.7142857142857
2020-04-10,609.2857142857143,1031.142857142857,803.1428571428571,836.7142857142857,486.0
2020-04-11,588.7142857142857,970.1428571428571,764.7142857142857,827.7142857142857,491.85714285714283
2020-04-12,546.7142857142857,922.2857142857143,738.1428571428571,819.7142857142857,495.85714285714283
2020-04-13,530.0,873.8571428571429,695.4285714285714,792.1428571428571,491.42857142857144
2020-04-14,508.57142857142856,832.4285714285714,640.7142857142857,710.4285714285714,458.14285714285717
2020-04-15,485.14285714285717,788.1428571428571,620.5714285714286,687.2857142857143,456.0
2020-04-16,478.14285714285717,769.1428571428571,603.8571428571429,671.8571428571429,437.85714285714283
2020-04-17,504.14285714285717,814.7142857142857,617.2857142857143,681.8571428571429,448.42857142857144
2020-04-18,503.14285714285717,804.7142857142857,604.8571428571429,680.4285714285714,444.57142857142856
2020-04-19,488.14285714285717,763.5714285714286,551.7142857142857,625.7142857142857,416.57142857142856
2020-04-20,465.2857142857143,725.0,527.4285714285714,602.5714285714286,398.0
2020-04-21,450.7142857142857,687.5714285714286,507.42857142857144,583.7142857142857,379.57142857142856
2020-04-22,437.2857142857143,658.5714285714286,476.14285714285717,544.4285714285714,353.85714285714283
2020-04-23,433.85714285714283,655.5714285714286,465.57142857142856,519.0,343.57142857142856
2020-04-24,417.42857142857144,620.7142857142857,434.42857142857144,479.14285714285717,318.85714285714283
2020-04-25,401.2857142857143,591.1428571428571,411.85714285714283,446.42857142857144,300.57142857142856
2020-04-26,390.7142857142857,587.7142857142857,404.2857142857143,431.7142857142857,297.0
2020-04-27,383.42857142857144,591.1428571428571,387.85714285714283,394.57142857142856,276.2857142857143
2020-04-28,345.7142857142857,523.2857142857143,338.2857142857143,344.42857142857144,245.71428571428572
2020-04-29,336.2857142857143,502.0,320.85714285714283,324.42857142857144,221.42857142857142
2020-04-30,322.85714285714283,481.14285714285717,307.85714285714283,311.57142857142856,208.42857142857142
2020-05-01,306.14285714285717,461.42857142857144,295.14285714285717,297.7142857142857,197.0
2020-05-02,293.0,435.2857142857143,272.7142857142857,269.42857142857144,186.42857142857142
2020-05-03,280.0,406.0,251.0,239.0,154.42857142857142
2020-05-04,261.0,367.7142857142857,225.0,213.42857142857142,138.0
2020-05-05,278.42857142857144,390.85714285714283,236.85714285714286,206.71428571428572,134.14285714285714
2020-05-06,273.14285714285717,380.85714285714283,224.57142857142858,198.57142857142858,128.57142857142858
2020-05-07,268.85714285714283,377.57142857142856,216.14285714285714,192.85714285714286,126.14285714285714
2020-05-08,257.14285714285717,357.0,199.57142857142858,170.28571428571428,114.14285714285714
2020-05-09,241.28571428571428,339.7142857142857,182.0,149.85714285714286,96.28571428571429
2020-05-10,219.71428571428572,312.0,171.57142857142858,137.42857142857142,89.42857142857143
2020-05-11,215.71428571428572,282.57142857142856,158.0,125.71428571428571,78.57142857142857
2020-05-12,195.57142857142858,256.0,142.14285714285714,114.14285714285714,68.71428571428571
2020-05-13,190.28571428571428,251.42857142857142,140.14285714285714,110.0,66.85714285714286
2020-05-14,190.71428571428572,245.14285714285714,141.14285714285714,108.85714285714286,67.28571428571429
2020-05-15,184.0,236.42857142857142,135.71428571428572,103.71428571428571,62.285714285714285
2020-05-16,177.71428571428572,225.85714285714286,134.71428571428572,97.42857142857143,58.714285714285715
2020-05-17,171.85714285714286,220.85714285714286,128.28571428571428,88.28571428571429,54.42857142857143
2020-05-18,158.0,210.14285714285714,127.14285714285714,79.28571428571429,49.142857142857146
2020-05-19,156.71428571428572,208.42857142857142,123.42857142857143,74.42857142857143,45.714285714285715
2020-05-20,149.28571428571428,196.57142857142858,116.85714285714286,68.14285714285714,42.142857142857146
2020-05-21,142.57142857142858,191.85714285714286,112.14285714285714,64.42857142857143,40.42857142857143
2020-05-22,139.42857142857142,184.14285714285714,111.85714285714286,57.714285714285715,38.0
2020-05-23,134.0,175.28571428571428,109.71428571428571,54.0,32.57142857142857
2020-05-24,127.42857142857143,166.28571428571428,109.57142857142857,50.857142857142854,30.0
2020-05-25,124.42857142857143,162.14285714285714,105.42857142857143,48.57142857142857,28.428571428571427
2020-05-26,113.85714285714286,145.71428571428572,97.71428571428571,42.857142857142854,26.142857142857142
2020-05-27,112.28571428571429,141.71428571428572,97.42857142857143,39.714285714285715,24.857142857142858
2020-05-28,110.71428571428571,137.0,95.71428571428571,40.285714285714285,24.0
2020-05-29,105.85714285714286,128.71428571428572,91.14285714285714,41.142857142857146,21.428571428571427
2020-05-30,87.0,106.14285714285714,76.14285714285714,35.714285714285715,18.428571428571427
2020-05-31,82.57142857142857,97.71428571428571,68.85714285714286,34.142857142857146,16.428571428571427
2020-06-01,76.42857142857143,92.0,65.71428571428571,31.142857142857142,12.285714285714286
2020-06-02,77.0,89.57142857142857,66.0,33.57142857142857,11.142857142857142
2020-06-03,73.0,86.0,62.857142857142854,32.57142857142857,11.285714285714286
2020-06-04,74.14285714285714,86.0,62.57142857142857,31.142857142857142,11.142857142857142
2020-06-05,71.42857142857143,83.57142857142857,60.42857142857143,27.714285714285715,10.857142857142858
2020-06-06,86.57142857142857,98.0,69.71428571428571,27.714285714285715,12.142857142857142
2020-06-07,91.0,97.28571428571429,72.57142857142857,26.428571428571427,12.0
2020-06-08,96.0,101.85714285714286,75.42857142857143,27.142857142857142,11.428571428571429
2020-06-09,95.0,101.57142857142857,74.42857142857143,25.285714285714285,13.142857142857142
2020-06-10,95.14285714285714,100.71428571428571,76.28571428571429,25.714285714285715,13.285714285714286
2020-06-11,92.57142857142857,100.28571428571429,76.85714285714286,25.857142857142858,13.285714285714286
2020-06-12,94.0,98.0,76.28571428571429,25.428571428571427,11.714285714285714
2020-06-13,89.57142857142857,93.71428571428571,71.71428571428571,26.142857142857142,11.714285714285714
2020-06-14,85.57142857142857,91.71428571428571,66.42857142857143,25.571428571428573,10.428571428571429
2020-06-15,77.0,80.28571428571429,57.142857142857146,23.857142857142858,10.571428571428571
2020-06-16,76.85714285714286,75.42857142857143,55.142857142857146,21.857142857142858,8.571428571428571
2020-06-17,77.14285714285714,72.14285714285714,52.57142857142857,20.714285714285715,8.142857142857142
2020-06-18,79.28571428571429,71.14285714285714,51.142857142857146,20.0,8.285714285714286
2020-06-19,85.57142857142857,76.14285714285714,50.0,18.285714285714285,8.714285714285714
2020-06-20,87.85714285714286,75.14285714285714,49.57142857142857,19.428571428571427,7.857142857142857
2020-06-21,84.42857142857143,69.42857142857143,46.0,19.285714285714285,7.0
2020-06-22,84.42857142857143,67.57142857142857,45.57142857142857,18.142857142857142,5.857142857142857
2020-06-23,77.85714285714286,65.14285714285714,40.57142857142857,17.428571428571427,5.285714285714286
2020-06-24,77.71428571428571,63.57142857142857,37.714285714285715,16.285714285714285,5.142857142857143
2020-06-25,77.71428571428571,65.71428571428571,36.857142857142854,15.714285714285714,5.0
2020-06-26,71.57142857142857,60.857142857142854,33.142857142857146,16.0,4.0
2020-06-27,68.28571428571429,57.0,31.142857142857142,13.428571428571429,3.0
2020-06-28,73.28571428571429,55.42857142857143,31.714285714285715,12.714285714285714,3.857142857142857
2020-06-29,75.85714285714286,57.42857142857143,32.714285714285715,13.0,4.428571428571429
2020-06-30,81.57142857142857,57.285714285714285,34.57142857142857,13.571428571428571,4.571428571428571
2020-07-01,87.14285714285714,63.285714285714285,36.142857142857146,14.571428571428571,4.285714285714286
2020-07-02,87.14285714285714,62.285714285714285,37.142857142857146,15.714285714285714,4.571428571428571
2020-07-03,90.0,60.285714285714285,36.42857142857143,16.0,4.857142857142857
2020-07-04,90.71428571428571,60.714285714285715,37.285714285714285,16.857142857142858,5.428571428571429
2020-07-05,92.71428571428571,67.42857142857143,36.142857142857146,17.0,4.857142857142857
2020-07-06,91.28571428571429,66.0,34.857142857142854,16.714285714285715,5.571428571428571
2020-07-07,93.14285714285714,67.28571428571429,33.857142857142854,14.714285714285714,6.428571428571429
2020-07-08,90.42857142857143,62.714285714285715,32.857142857142854,14.0,7.0
2020-07-09,92.0,61.0,32.285714285714285,13.285714285714286,6.285714285714286
2020-07-10,88.28571428571429,58.42857142857143,32.42857142857143,11.857142857142858,6.714285714285714
2020-07-11,90.85714285714286,58.857142857142854,31.142857142857142,12.142857142857142,6.714285714285714
2020-07-12,90.28571428571429,55.714285714285715,29.428571428571427,11.428571428571429,6.142857142857143
2020-07-13,95.0,58.857142857142854,28.428571428571427,10.714285714285714,5.142857142857143
2020-07-14,100.42857142857143,57.0,29.0,12.285714285714286,4.571428571428571
2020-07-15,99.57142857142857,59.42857142857143,28.285714285714285,12.428571428571429,4.142857142857143
2020-07-16,101.28571428571429,63.285714285714285,28.428571428571427,13.142857142857142,4.714285714285714
2020-07-17,106.71428571428571,72.14285714285714,31.285714285714285,14.142857142857142,5.428571428571429
2020-07-18,111.0,74.0,32.142857142857146,13.571428571428571,4.857142857142857
2020-07-19,114.0,73.42857142857143,35.0,13.0,5.571428571428571
2020-07-20,114.57142857142857,71.71428571428571,37.142857142857146,13.428571428571429,6.0
2020-07-21,112.57142857142857,76.71428571428571,37.714285714285715,13.142857142857142,5.714285714285714
2020-07-22,116.57142857142857,75.57142857142857,39.0,12.714285714285714,5.714285714285714
2020-07-23,116.0,73.28571428571429,39.57142857142857,12.571428571428571,5.571428571428571
2020-07-24,120.28571428571429,73.0,37.857142857142854,12.142857142857142,4.714285714285714
2020-07-25,122.57142857142857,75.42857142857143,38.57142857142857,11.714285714285714,5.0
2020-07-26,142.28571428571428,81.0,38.42857142857143,13.428571428571429,5.142857142857143
2020-07-27,145.0,91.85714285714286,38.285714285714285,13.142857142857142,4.714285714285714
2020-07-28,149.0,90.42857142857143,37.57142857142857,12.142857142857142,4.714285714285714
2020-07-29,148.42857142857142,90.0,37.714285714285715,12.428571428571429,5.142857142857143
2020-07-30,147.85714285714286,91.42857142857143,38.285714285714285,12.571428571428571,5.428571428571429
2020-07-31,156.0,93.28571428571429,40.285714285714285,13.142857142857142,5.857142857142857
2020-08-01,166.14285714285714,93.57142857142857,40.142857142857146,13.142857142857142,5.857142857142857
2020-08-02,171.28571428571428,95.42857142857143,40.714285714285715,11.857142857142858,5.285714285714286
2020-08-03,181.14285714285714,88.85714285714286,41.0,12.428571428571429,6.142857142857143
2020-08-04,201.14285714285714,91.0,43.42857142857143,12.0,6.857142857142857
2020-08-05,217.28571428571428,95.14285714285714,43.142857142857146,12.285714285714286,6.285714285714286
2020-08-06,226.14285714285714,96.0,44.142857142857146,12.428571428571429,6.285714285714286
2020-08-07,238.42857142857142,96.85714285714286,42.285714285714285,11.714285714285714,6.0
2020-08-08,252.85714285714286,101.28571428571429,42.42857142857143,11.428571428571429,6.142857142857143
2020-08-09,264.42857142857144,102.28571428571429,44.0,13.285714285714286,6.285714285714286
2020-08-10,279.7142857142857,106.14285714285714,46.0,13.0,5.571428571428571
2020-08-11,290.7142857142857,111.0,45.857142857142854,13.714285714285714,5.142857142857143
2020-08-12,286.85714285714283,108.85714285714286,46.142857142857146,13.857142857142858,5.428571428571429
2020-08-13,296.14285714285717,110.57142857142857,45.857142857142854,14.142857142857142,5.142857142857143
2020-08-14,316.0,115.42857142857143,49.714285714285715,15.285714285714286,4.714285714285714
2020-08-15,354.85714285714283,123.57142857142857,50.857142857142854,16.714285714285715,5.142857142857143
2020-08-16,398.2857142857143,135.14285714285714,51.857142857142854,14.571428571428571,5.285714285714286
2020-08-17,457.0,151.42857142857142,55.285714285714285,15.285714285714286,5.714285714285714
2020-08-18,527.0,171.0,60.57142857142857,18.857142857142858,6.714285714285714
2020-08-19,595.0,190.42857142857142,67.14285714285714,18.857142857142858,7.142857142857143
2020-08-20,637.0,199.85714285714286,70.71428571428571,19.0,7.142857142857143
2020-08-21,726.4285714285714,229.28571428571428,74.42857142857143,19.714285714285715,9.571428571428571
2020-08-22,782.0,254.28571428571428,86.0,20.428571428571427,10.428571428571429
2020-08-23,820.8571428571429,275.0,93.85714285714286,23.285714285714285,10.428571428571429
2020-08-24,842.8571428571429,295.14285714285717,99.14285714285714,28.0,11.142857142857142
2020-08-25,832.2857142857143,308.85714285714283,108.71428571428571,29.285714285714285,10.571428571428571
2020-08-26,819.7142857142857,318.14285714285717,116.85714285714286,32.142857142857146,11.857142857142858
2020-08-27,794.2857142857143,324.42857142857144,118.85714285714286,31.285714285714285,12.0
2020-08-28,748.2857142857143,326.7142857142857,132.85714285714286,32.42857142857143,10.0
2020-08-29,710.4285714285714,334.57142857142856,138.42857142857142,33.142857142857146,9.0
2020-08-30,684.2857142857143,360.42857142857144,144.57142857142858,33.285714285714285,9.857142857142858
2020-08-31,669.4285714285714,375.42857142857144,154.85714285714286,32.57142857142857,9.428571428571429
2020-09-01,667.8571428571429,396.57142857142856,165.85714285714286,30.714285714285715,11.0
2020-09-02,659.1428571428571,411.57142857142856,171.28571428571428,31.285714285714285,10.714285714285714
2020-09-03,650.5714285714286,413.57142857142856,175.71428571428572,33.42857142857143,10.714285714285714
2020-09-04,652.8571428571429,428.2857142857143,178.14285714285714,38.0,11.428571428571429
2020-09-05,659.0,443.14285714285717,181.57142857142858,40.42857142857143,12.142857142857142
2020-09-06,652.2857142857143,440.2857142857143,190.57142857142858,45.142857142857146,13.142857142857142
2020-09-07,651.2857142857143,443.0,195.85714285714286,46.857142857142854,14.714285714285714
2020-09-08,648.7142857142857,438.0,194.85714285714286,51.857142857142854,14.857142857142858
2020-09-09,652.8571428571429,439.14285714285717,200.57142857142858,51.285714285714285,15.428571428571429
2020-09-10,654.8571428571429,440.2857142857143,200.85714285714286,51.714285714285715,15.285714285714286
2020-09-11,654.5714285714286,441.0,209.28571428571428,47.714285714285715,16.142857142857142
2020-09-12,657.1428571428571,452.2857142857143,218.85714285714286,51.0,17.571428571428573
2020-09-13,649.5714285714286,448.85714285714283,224.14285714285714,49.42857142857143,17.0
2020-09-14,657.0,450.14285714285717,229.28571428571428,48.142857142857146,15.285714285714286
2020-09-15,670.4285714285714,463.2857142857143,233.28571428571428,50.57142857142857,16.285714285714285
2020-09-16,672.5714285714286,466.85714285714283,235.71428571428572,54.42857142857143,17.571428571428573
2020-09-17,673.8571428571429,469.14285714285717,237.71428571428572,56.57142857142857,17.571428571428573
2020-09-18,691.2857142857143,487.7142857142857,246.14285714285714,60.857142857142854,18.0
2020-09-19,701.0,494.42857142857144,250.57142857142858,60.142857142857146,17.142857142857142
2020-09-20,727.5714285714286,518.2857142857143,258.85714285714283,63.142857142857146,19.142857142857142
2020-09-21,730.2857142857143,535.5714285714286,266.2857142857143,65.14285714285714,21.714285714285715
2020-09-22,749.1428571428571,545.0,272.0,61.285714285714285,21.142857142857142
2020-09-23,760.1428571428571,549.2857142857143,277.85714285714283,60.285714285714285,20.142857142857142
2020-09-24,776.4285714285714,556.1428571428571,283.57142857142856,61.57142857142857,21.571428571428573
2020-09-25,797.4285714285714,562.1428571428571,288.14285714285717,61.285714285714285,23.0
2020-09-26,836.2857142857143,565.7142857142857,292.14285714285717,62.714285714285715,25.285714285714285
2020-09-27,883.7142857142857,582.4285714285714,300.0,65.42857142857143,26.142857142857142
2020-09-28,962.5714285714286,619.2857142857143,317.14285714285717,72.71428571428571,27.714285714285715
2020-09-29,1034.5714285714287,669.0,341.85714285714283,85.14285714285714,30.714285714285715
2020-09-30,1114.857142857143,711.0,355.14285714285717,94.57142857142857,31.142857142857142
2020-10-01,1165.857142857143,748.2857142857143,373.7142857142857,102.71428571428571,34.57142857142857
2020-10-02,1309.2857142857142,854.4285714285714,419.42857142857144,126.42857142857143,44.857142857142854
2020-10-03,1465.142857142857,978.5714285714286,472.14285714285717,144.85714285714286,49.42857142857143
2020-10-04,1657.857142857143,1102.2857142857142,532.4285714285714,160.57142857142858,54.857142857142854
2020-10-05,1868.5714285714287,1239.142857142857,592.4285714285714,182.57142857142858,62.0
2020-10-06,2118.714285714286,1393.142857142857,666.4285714285714,203.42857142857142,69.14285714285714
2020-10-07,2338.1428571428573,1552.7142857142858,740.2857142857143,229.14285714285714,77.14285714285714
2020-10-08,2443.0,1618.142857142857,776.5714285714286,238.42857142857142,81.71428571428571
2020-10-09,2773.8571428571427,1834.142857142857,887.8571428571429,259.14285714285717,85.14285714285714
2020-10-10,3119.1428571428573,2078.1428571428573,1011.1428571428571,298.57142857142856,100.57142857142857
2020-10-11,3517.0,2347.8571428571427,1133.5714285714287,329.14285714285717,108.14285714285714
2020-10-12,3896.5714285714284,2622.5714285714284,1259.0,360.57142857142856,123.57142857142857
2020-10-13,4329.142857142857,2944.0,1404.857142857143,395.2857142857143,139.28571428571428
2020-10-14,4709.285714285715,3198.0,1527.857142857143,422.85714285714283,153.28571428571428
2020-10-15,4885.428571428572,3323.4285714285716,1605.4285714285713,451.0,158.14285714285714
2020-10-16,5405.428571428572,3713.714285714286,1773.142857142857,502.14285714285717,176.57142857142858
2020-10-17,6000.714285714285,4160.285714285715,1973.2857142857142,544.4285714285714,192.85714285714286
2020-10-18,6659.857142857143,4713.428571428572,2241.4285714285716,628.8571428571429,226.42857142857142
2020-10-19,7414.428571428572,5305.714285714285,2508.5714285714284,702.5714285714286,251.57142857142858
2020-10-20,8154.571428571428,5928.857142857143,2796.1428571428573,788.2857142857143,280.14285714285717
2020-10-21,8640.285714285714,6345.142857142857,2997.285714285714,844.8571428571429,296.85714285714283
2020-10-22,8880.42857142857,6588.857142857143,3113.8571428571427,888.5714285714286,313.0
2020-10-23,9449.857142857143,7167.857142857143,3382.4285714285716,984.4285714285714,348.42857142857144
2020-10-24,10087.57142857143,7803.428571428572,3663.0,1089.2857142857142,379.0
2020-10-25,10686.42857142857,8407.857142857143,3959.285714285714,1165.142857142857,404.42857142857144
2020-10-26,11111.42857142857,8909.714285714286,4235.142857142857,1222.2857142857142,420.7142857142857
2020-10-27,11567.285714285714,9431.714285714286,4489.285714285715,1296.142857142857,432.14285714285717
2020-10-28,11788.57142857143,9709.714285714286,4676.0,1362.142857142857,457.0
2020-10-29,11885.714285714286,9835.142857142857,4769.428571428572,1384.7142857142858,464.0
2020-10-30,12136.0,10233.0,4988.714285714285,1450.2857142857142,478.42857142857144
2020-10-31,12375.0,10587.285714285714,5237.428571428572,1501.857142857143,498.42857142857144
2020-11-01,12650.142857142857,11015.57142857143,5500.571428571428,1584.857142857143,518.7142857142857
2020-11-02,12855.42857142857,11419.42857142857,5749.857142857143,1686.2857142857142,546.0
2020-11-03,13032.857142857143,11817.0,5997.142857142857,1756.5714285714287,580.0
2020-11-04,13177.0,12075.57142857143,6150.571428571428,1820.7142857142858,592.5714285714286
2020-11-05,13225.57142857143,12184.42857142857,6229.857142857143,1856.2857142857142,606.8571428571429
2020-11-06,13259.57142857143,12375.714285714286,6391.714285714285,1895.2857142857142,619.8571428571429
2020-11-07,13230.142857142857,12540.285714285714,6531.571428571428,1951.4285714285713,645.8571428571429
2020-11-08,12936.285714285714,12471.42857142857,6520.285714285715,1992.4285714285713,665.7142857142857
2020-11-09,12742.0,12387.42857142857,6553.0,2017.0,682.8571428571429
2020-11-10,12468.57142857143,12227.42857142857,6571.428571428572,2060.1428571428573,711.4285714285714
2020-11-11,12318.42857142857,12162.714285714286,6599.285714285715,2046.0,706.8571428571429
2020-11-12,12218.285714285714,12081.142857142857,6593.714285714285,2055.285714285714,713.2857142857143
2020-11-13,12027.42857142857,11947.57142857143,6608.857142857143,2106.714285714286,754.5714285714286
2020-11-14,11822.285714285714,11847.857142857143,6604.714285714285,2128.714285714286,750.4285714285714
2020-11-15,11638.57142857143,11692.0,6593.142857142857,2126.1428571428573,752.5714285714286
2020-11-16,11420.42857142857,11528.142857142857,6539.428571428572,2110.4285714285716,747.1428571428571
2020-11-17,11032.57142857143,11153.857142857143,6388.714285714285,2082.714285714286,731.1428571428571
2020-11-18,10731.285714285714,10858.857142857143,6216.571428571428,2048.4285714285716,721.7142857142857
2020-11-19,10584.57142857143,10698.57142857143,6095.285714285715,2008.857142857143,699.8571428571429
2020-11-20,10189.285714285714,10261.42857142857,5861.857142857143,1935.4285714285713,661.4285714285714
2020-11-21,9687.857142857143,9732.142857142857,5608.142857142857,1875.5714285714287,652.5714285714286
2020-11-22,9215.0,9197.0,5365.428571428572,1807.5714285714287,649.5714285714286
2020-11-23,8742.42857142857,8721.857142857143,5110.857142857143,1769.0,649.7142857142857
2020-11-24,8379.285714285714,8278.857142857143,4851.0,1685.7142857142858,623.4285714285714
2020-11-25,8153.0,8009.285714285715,4714.571428571428,1669.857142857143,626.5714285714286
2020-11-26,8023.0,7865.428571428572,4638.857142857143,1652.7142857142858,630.7142857142857
2020-11-27,7735.142857142857,7544.0,4469.142857142857,1610.142857142857,628.0
2020-11-28,7474.285714285715,7230.142857142857,4295.285714285715,1574.7142857142858,625.1428571428571
2020-11-29,7198.285714285715,6909.857142857143,4112.714285714285,1537.0,606.5714285714286
2020-11-30,6923.571428571428,6570.0,3913.8571428571427,1467.4285714285713,575.5714285714286
2020-12-01,6724.428571428572,6361.142857142857,3800.8571428571427,1444.142857142857,566.7142857142857
2020-12-02,6574.142857142857,6216.285714285715,3736.0,1411.4285714285713,566.0
2020-12-03,6479.0,6141.142857142857,3686.1428571428573,1386.0,558.0
2020-12-04,6331.571428571428,6015.857142857143,3578.5714285714284,1356.4285714285713,543.7142857142857
2020-12-05,5573.428571428572,5246.142857142857,3139.285714285714,1194.142857142857,470.57142857142856
2020-12-06,5510.0,5229.0,3080.4285714285716,1171.7142857142858,456.57142857142856
2020-12-07,5526.714285714285,5263.714285714285,3090.0,1178.4285714285713,466.42857142857144
2020-12-08,5505.0,5219.571428571428,3072.4285714285716,1167.5714285714287,468.85714285714283
2020-12-09,5468.857142857143,5201.571428571428,3030.8571428571427,1136.4285714285713,449.85714285714283
2020-12-10,5433.0,5178.571428571428,3019.714285714286,1133.142857142857,444.85714285714283
2020-12-11,5393.714285714285,5092.285714285715,2996.0,1108.0,436.0
2020-12-12,5955.714285714285,5628.142857142857,3289.0,1218.0,490.0
2020-12-13,5823.714285714285,5439.714285714285,3210.285714285714,1176.0,472.42857142857144
