date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-28,26,0.0,0_9,0.0
2020-04-29,27,0.0,0_9,0.0
2020-04-30,17,0.0,0_9,0.0
2020-05-01,12,0.0,0_9,0.0
2020-05-02,16,0.0,0_9,0.0
2020-05-03,16,0.0,0_9,0.0
2020-05-04,16,0.0,0_9,0.0
2020-05-05,23,0.0,0_9,0.0
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0
2020-05-09,13,0.0,0_9,0.0
2020-05-10,8,0.0,0_9,0.0
2020-05-11,15,0.0,0_9,0.0
2020-05-12,22,0.0,0_9,0.0
2020-05-13,17,0.0,0_9,0.0
2020-05-14,20,0.0,0_9,0.0
2020-05-15,9,0.0,0_9,0.0
2020-05-16,9,0.0,0_9,0.0
2020-05-17,8,0.0,0_9,0.0
2020-05-18,6,0.0,0_9,0.0
2020-05-19,13,0.0,0_9,0.0
2020-05-20,10,0.0,0_9,0.0
2020-05-21,17,0.0,0_9,0.0
2020-05-22,18,0.0,0_9,0.0
2020-05-23,8,0.0,0_9,0.0
2020-05-24,3,0.0,0_9,0.0
2020-05-25,6,0.0,0_9,0.0
2020-05-26,14,0.0,0_9,0.0
2020-05-27,8,0.0,0_9,0.0
2020-05-28,19,0.0,0_9,0.0
2020-05-29,11,0.0,0_9,0.0
2020-05-30,3,0.0,0_9,0.0
2020-05-31,0,0.0,0_9,0.0
2020-06-01,10,0.0,0_9,0.0
2020-06-02,1,0.0,0_9,0.0
2020-06-03,5,0.0,0_9,0.0
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0
2020-08-08,31,0.0,0_9,0.0
2020-08-09,9,0.0,0_9,0.0
2020-08-10,30,0.0,0_9,0.0
2020-08-11,35,0.0,0_9,0.0
2020-08-12,23,0.0,0_9,0.0
2020-08-13,17,0.0,0_9,0.0
2020-08-14,29,0.0,0_9,0.0
2020-08-15,16,0.0,0_9,0.0
2020-08-16,5,0.0,0_9,0.0
2020-08-17,29,0.0,0_9,0.0
2020-08-18,48,0.0,0_9,0.0
2020-08-19,28,0.0,0_9,0.0
2020-08-20,23,0.0,0_9,0.0
2020-08-21,34,0.0,0_9,0.0
2020-08-22,28,0.0,0_9,0.0
2020-08-23,16,0.0,0_9,0.0
2020-08-24,41,0.0,0_9,0.0
2020-08-25,43,0.0,0_9,0.0
2020-08-26,56,0.0,0_9,0.0
2020-08-27,48,0.0,0_9,0.0
2020-08-28,51,0.0,0_9,0.0
2020-08-29,36,0.0,0_9,0.0
2020-08-30,29,0.0,0_9,0.0
2020-08-31,58,0.0,0_9,0.0
2020-09-01,50,0.0,0_9,0.0
2020-09-02,62,0.0,0_9,0.0
2020-09-03,85,0.0,0_9,0.0
2020-09-04,83,0.0,0_9,0.0
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,68,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0008865248226950354
2020-09-14,95,0.0,0_9,0.0008503401360544217
2020-09-15,104,0.0,0_9,0.0008183306055646482
2020-09-16,61,0.0,0_9,0.0008051529790660225
2020-09-17,110,0.0,0_9,0.0008071025020177562
2020-09-18,120,0.0,0_9,0.0007645259938837921
2020-09-19,79,0.0,0_9,0.000757002271006813
2020-09-20,34,1.0,0_9,0.0007457121551081282
2020-09-21,116,0.0,0_9,0.0007251631617113851
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0006574621959237344
2020-09-24,102,0.0,0_9,0.0006333122229259025
2020-09-25,153,0.0,0_9,0.000594883997620464
2020-09-26,85,0.0,0_9,0.0005602240896358543
2020-09-27,53,0.0,0_9,0.0
2020-09-28,133,0.0,0_9,0.0
2020-09-29,147,0.0,0_9,0.0
2020-09-30,160,0.0,0_9,0.0
2020-10-01,168,0.0,0_9,0.0
2020-10-02,222,0.0,0_9,0.0
2020-10-03,183,0.0,0_9,0.0
2020-10-04,93,0.0,0_9,0.0
2020-10-05,267,0.0,0_9,0.0
2020-10-06,278,0.0,0_9,0.0
2020-10-07,340,0.0,0_9,0.0
2020-10-08,321,0.0,0_9,0.0
2020-10-09,387,0.0,0_9,0.0
2020-10-10,318,0.0,0_9,0.0
2020-10-11,194,0.0,0_9,0.0
2020-10-12,506,0.0,0_9,0.0
2020-10-13,519,0.0,0_9,0.0
2020-10-14,571,0.0,0_9,0.0
2020-10-15,551,0.0,0_9,0.0
2020-10-16,661,0.0,0_9,0.0
2020-10-17,567,0.0,0_9,0.0
2020-10-18,329,0.0,0_9,0.0
2020-10-19,716,0.0,0_9,0.0
2020-10-20,794,0.0,0_9,0.0
2020-10-21,866,0.0,0_9,0.0
2020-10-22,940,0.0,0_9,0.0
2020-10-23,1065,0.0,0_9,0.0
2020-10-24,859,0.0,0_9,0.0
2020-10-25,438,0.0,0_9,0.0
2020-10-26,1059,0.0,0_9,0.0
2020-10-27,1194,0.0,0_9,0.0
2020-10-28,1241,0.0,0_9,0.0
2020-10-29,1149,0.0,0_9,0.0
2020-10-30,1317,0.0,0_9,6.207324643078833e-5
2020-10-31,1122,0.0,0_9,6.0551014229488346e-5
2020-11-01,507,0.0,0_9,6.0056453065881926e-5
2020-11-02,1287,0.0,0_9,5.879240402140044e-5
2020-11-03,1496,0.0,0_9,5.779344622319829e-5
2020-11-04,1426,0.0,0_9,5.736576411197797e-5
2020-11-05,1476,0.0,0_9,0.00011298158400180771
2020-11-06,1539,1.0,0_9,0.00011181304858276961
2020-11-07,1264,0.0,0_9,0.00011125945705384957
2020-11-08,574,0.0,0_9,0.00011112963271656387
2020-11-09,1417,0.0,0_9,0.00011018069634200089
2020-11-10,1488,0.0,0_9,0.00011109876680368848
2020-11-11,1370,0.0,0_9,0.00011224604332697273
2020-11-12,1419,1.0,0_9,0.00011407060970740888
2020-11-13,1502,0.0,0_9,5.819366852886406e-5
2020-11-14,1211,0.0,0_9,5.9445963619070264e-5
2020-11-15,528,0.0,0_9,5.985156811108451e-5
2020-11-16,1442,0.0,0_9,6.0779189205616e-5
2020-11-17,1346,0.0,0_9,6.218905472636816e-5
2020-11-18,1242,0.0,0_9,6.358087487283825e-5
2020-11-19,1191,0.0,0_9,0.0
2020-11-20,1190,0.0,0_9,0.0
2020-11-21,902,0.0,0_9,0.0
2020-11-22,460,0.0,0_9,0.0
2020-11-23,1162,0.0,0_9,0.0
2020-11-24,1115,0.0,0_9,0.0
2020-11-25,1018,0.0,0_9,0.0
2020-11-26,974,0.0,0_9,0.0
2020-11-27,1065,0.0,0_9,0.0
2020-11-28,872,0.0,0_9,0.0
2020-11-29,374,0.0,0_9,0.0
2020-11-30,1052,0.0,0_9,0.0
2020-12-01,987,0.0,0_9,0.0
2020-12-02,908,0.0,0_9,0.0
2020-12-03,868,0.0,0_9,0.0
2020-12-04,919,0.0,0_9,0.0
2020-12-05,800,0.0,0_9,0.0
2020-12-06,290,0.0,0_9,0.0
2020-12-07,923,0.0,0_9,0.0
2020-12-08,361,0.0,0_9,0.0
2020-12-09,873,0.0,0_9,0.0
2020-12-10,822,0.0,0_9,0.0
2020-12-11,884,0.0,0_9,0.0
2020-12-12,725,0.0,0_9,0.0
2020-12-13,261,0.0,0_9,0.0
2020-12-14,873,0.0,0_9,0.00010281719103434094
2020-12-15,848,0.0,0_9,9.733307377846993e-5
2020-12-16,778,0.0,0_9,9.76657876745776e-5
2020-12-17,707,0.0,0_9,9.833808634083981e-5
2020-12-18,746,0.0,0_9,0.00010544074230282581
2020-12-19,618,0.0,0_9,0.00010957703265395574
2020-12-20,362,0.0,0_9,0.00010840108401084011
2020-12-21,868,1.0,0_9,0.00010900370612600828
2020-12-22,909,0.0,0_9,0.00010690613641223006
2020-12-23,838,0.0,0_9,0.00010434056761268782
2020-12-24,752,0.0,0_9,0.00010309278350515464
2020-12-25,199,0.0,0_9,0.00010866021949364337
2020-12-26,367,0.0,0_9,0.00010705491917353603
2020-12-27,360,0.0,0_9,0.000106951871657754
2020-12-28,822,0.0,0_9,0.0
2020-12-29,1028,0.0,0_9,0.0
2020-12-30,1008,0.0,0_9,0.0
2020-12-31,823,0.0,0_9,0.0
2021-01-01,249,0.0,0_9,0.0
2021-01-02,756,0.0,0_9,0.0
2021-01-03,371,0.0,0_9,0.0
2021-01-04,1001,0.0,0_9,0.0
2021-01-05,1008,0.0,0_9,0.0
2021-01-06,415,0.0,0_9,0.0
2021-01-07,948,0.0,0_9,0.0
2021-01-08,937,0.0,0_9,0.0
2021-01-09,783,0.0,0_9,0.0
2021-01-10,351,0.0,0_9,0.0
2021-01-11,752,0.0,0_9,0.0
2021-01-12,772,0.0,0_9,0.0
2021-01-13,802,0.0,0_9,0.0
2021-01-14,721,0.0,0_9,0.0
2021-01-15,734,0.0,0_9,0.0
2021-01-16,652,0.0,0_9,0.0
2021-01-17,292,0.0,0_9,0.0
2021-01-18,831,0.0,0_9,0.0
2021-01-19,800,0.0,0_9,0.0
2021-01-20,819,0.0,0_9,0.0
2021-01-21,768,0.0,0_9,0.0
2021-01-22,915,0.0,0_9,0.0
2021-01-23,804,0.0,0_9,0.0
2021-01-24,355,0.0,0_9,0.0
2021-01-25,1017,0.0,0_9,0.0
2021-01-26,1020,0.0,0_9,0.0
2021-01-27,929,0.0,0_9,0.0
2021-01-28,826,0.0,0_9,0.0
2021-01-29,995,0.0,0_9,0.0
2021-01-30,881,0.0,0_9,0.0
2021-01-31,344,0.0,0_9,0.0
2021-02-01,995,0.0,0_9,0.0
2021-02-02,1057,0.0,0_9,0.0
2021-02-03,955,0.0,0_9,0.0
2021-02-04,965,0.0,0_9,0.0
2021-02-05,1066,0.0,0_9,0.0
2021-02-06,870,0.0,0_9,0.0
2021-02-07,364,0.0,0_9,0.0
2021-02-08,1100,0.0,0_9,0.0
2021-02-09,1030,0.0,0_9,0.0
2021-02-10,1003,0.0,0_9,0.0
2021-02-11,1017,0.0,0_9,0.0
2021-02-12,982,0.0,0_9,0.0
2021-02-13,789,0.0,0_9,0.0
2021-02-14,355,0.0,0_9,0.0
2021-02-15,1036,0.0,0_9,0.0
2021-02-16,943,0.0,0_9,0.0
2021-02-17,1009,0.0,0_9,0.0
2021-02-18,1037,0.0,0_9,0.0
2021-02-19,1131,0.0,0_9,0.0
2021-02-20,966,0.0,0_9,0.0
2021-02-21,433,0.0,0_9,0.0
2021-02-22,1300,0.0,0_9,0.0
2021-02-23,1227,0.0,0_9,0.0
2021-02-24,1316,0.0,0_9,0.0
2021-02-25,1338,0.0,0_9,0.0
2021-02-26,1424,0.0,0_9,0.0
2021-02-27,1164,0.0,0_9,0.0
2021-02-28,559,0.0,0_9,0.0
2021-03-01,1576,0.0,0_9,0.0
2021-03-02,1611,0.0,0_9,0.0
2021-03-03,1625,0.0,0_9,0.0
2021-03-04,1591,0.0,0_9,0.0
2021-03-05,1769,0.0,0_9,0.0
2021-03-06,1258,0.0,0_9,4.9426650850138396e-5
2021-03-07,681,0.0,0_9,4.9326690672322796e-5
2021-03-08,1530,0.0,0_9,4.9495149475351414e-5
2021-03-09,1604,0.0,0_9,4.9632717887631524e-5
2021-03-10,1616,0.0,0_9,4.993757802746567e-5
2021-03-11,1717,0.0,0_9,5.017561465127948e-5
2021-03-12,1645,0.0,0_9,5.103863624763946e-5
2021-03-13,1450,1.0,0_9,5.1216389244558256e-5
2021-03-14,600,0.0,0_9,5.14615067929189e-5
2021-03-15,1507,0.0,0_9,5.168760014472528e-5
2021-03-16,1555,0.0,0_9,5.2200240121104554e-5
2021-03-17,1502,0.0,0_9,5.296049147336087e-5
2021-03-18,1496,0.0,0_9,5.406282099799968e-5
2021-03-19,1432,0.0,0_9,5.476751191193384e-5
2021-03-20,1190,0.0,0_9,0.0
2021-03-21,588,0.0,0_9,0.0
2021-03-22,1445,0.0,0_9,0.0
2021-03-23,1414,0.0,0_9,0.0
2021-03-24,1341,0.0,0_9,0.0
2021-03-25,1332,0.0,0_9,0.0
2021-03-26,1407,0.0,0_9,0.0
2021-03-27,1094,0.0,0_9,0.0
2021-03-28,527,0.0,0_9,0.0
2021-03-29,1313,0.0,0_9,0.0
2021-03-30,1358,0.0,0_9,0.0
2021-03-31,1317,0.0,0_9,0.0
2021-04-01,1347,0.0,0_9,0.0
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1032,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1227,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,0.0
2021-04-08,1216,0.0,0_9,0.0
2021-04-09,1187,0.0,0_9,0.0
2021-04-10,1097,0.0,0_9,0.0
2021-04-11,591,0.0,0_9,0.0
2021-04-12,1202,0.0,0_9,0.0
2021-04-13,1254,0.0,0_9,0.0
2021-04-14,1232,0.0,0_9,0.0
2021-04-15,1177,0.0,0_9,0.0
2021-04-16,1257,0.0,0_9,6.043391551338611e-5
2021-04-17,1072,0.0,0_9,5.942829975634397e-5
2021-04-18,494,0.0,0_9,5.947778504728484e-5
2021-04-19,1330,0.0,0_9,5.8682002229916086e-5
2021-04-20,1483,0.0,0_9,5.813277525869085e-5
2021-04-21,1376,0.0,0_9,5.758046870501526e-5
2021-04-22,1517,0.0,0_9,5.704181164793794e-5
2021-04-23,1465,1.0,0_9,5.6471651231081995e-5
2021-04-24,1377,0.0,0_9,5.775005775005775e-5
2021-04-25,577,0.0,0_9,5.7803468208092484e-5
2021-04-26,1430,0.0,0_9,5.799791207516529e-5
2021-04-27,1415,0.0,0_9,5.913660555884092e-5
2021-04-28,1397,0.0,0_9,5.99592277251469e-5
2021-04-29,1341,0.0,0_9,6.190034045187249e-5
2021-04-30,1434,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,478,0.0,0_9,0.0
2021-05-03,1272,0.0,0_9,0.0
2021-05-04,1151,0.0,0_9,0.0
2021-05-05,1144,0.0,0_9,0.0
2021-05-06,994,0.0,0_9,0.0
2021-05-07,1012,0.0,0_9,0.0
2021-05-08,822,0.0,0_9,0.0
2021-05-09,398,0.0,0_9,0.0
2021-05-10,892,0.0,0_9,0.0
2021-05-11,807,0.0,0_9,0.0
2021-05-12,764,0.0,0_9,0.0
2021-05-13,728,0.0,0_9,0.0
2021-05-14,627,0.0,0_9,0.0
2021-05-15,551,0.0,0_9,0.0
2021-05-16,229,0.0,0_9,0.0
2021-05-17,562,0.0,0_9,0.0
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.0
2021-05-20,417,0.0,0_9,0.0
2021-05-21,454,0.0,0_9,0.0
2021-05-22,344,0.0,0_9,0.0
2021-05-23,122,0.0,0_9,0.0
2021-05-24,375,0.0,0_9,0.0
2021-05-25,369,0.0,0_9,0.0
2021-05-26,331,0.0,0_9,0.00025188916876574307
2021-05-27,295,0.0,0_9,0.00026219192448872575
2021-05-28,295,0.0,0_9,0.0002756339581036384
2021-05-29,233,0.0,0_9,0.00028843380444188056
2021-05-30,94,0.0,0_9,0.0002905287623474724
2021-05-31,267,0.0,0_9,0.00030478512648582747
2021-06-01,270,0.0,0_9,0.0003245699448231094
2021-06-02,104,1.0,0_9,0.00034352456200618345
2021-06-03,261,0.0,0_9,0.00036075036075036075
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040112314480545525
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,214,0.0,0_9,0.00042753313381787086
2021-06-08,169,0.0,0_9,0.0004572473708276177
2021-06-09,161,0.0,0_9,0.0
2021-06-10,156,0.0,0_9,0.0
2021-06-11,153,0.0,0_9,0.0
2021-06-12,96,0.0,0_9,0.0
2021-06-13,59,0.0,0_9,0.0
2021-06-14,148,0.0,0_9,0.0
2021-06-15,118,0.0,0_9,0.0
2021-06-16,90,0.0,0_9,0.0
2021-06-17,100,0.0,0_9,0.0
2021-06-18,95,0.0,0_9,0.0
2021-06-19,66,0.0,0_9,0.0
2021-06-20,22,0.0,0_9,0.0
2021-06-21,95,0.0,0_9,0.0
2021-06-22,68,0.0,0_9,0.0
2021-06-23,44,0.0,0_9,0.0
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0
2021-07-05,64,0.0,0_9,0.0
2021-07-06,68,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009132420091324201
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008123476848090983
2021-07-11,39,0.0,0_9,0.0007727975270479134
2021-07-12,92,0.0,0_9,0.0007037297677691766
2021-07-13,110,1.0,0_9,0.0006285355122564425
2021-07-14,108,0.0,0_9,0.0005592841163310962
2021-07-15,148,0.0,0_9,0.0005058168942842691
2021-07-16,134,0.0,0_9,0.0004623208506703652
2021-07-17,137,0.0,0_9,0.0004347826086956522
2021-07-18,85,0.0,0_9,0.0004149377593360996
2021-07-19,191,0.0,0_9,0.00037105751391465676
2021-07-20,238,0.0,0_9,0.0
2021-07-21,261,0.0,0_9,0.0
2021-07-22,250,0.0,0_9,0.0
2021-07-23,273,0.0,0_9,0.0
2021-07-24,234,0.0,0_9,0.0
2021-07-25,149,0.0,0_9,0.0
2021-07-26,377,0.0,0_9,0.0
2021-07-27,379,0.0,0_9,0.0
2021-07-28,325,0.0,0_9,0.0
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
2021-08-03,473,0.0,0_9,0.0
2021-08-04,459,0.0,0_9,0.0
2021-08-05,434,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,362,0.0,0_9,0.0
2021-08-08,207,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,493,0.0,0_9,0.0
2021-08-11,494,0.0,0_9,0.0
2021-08-12,535,0.0,0_9,0.0
2021-08-13,522,0.0,0_9,0.0
2021-08-14,407,0.0,0_9,0.0
2021-08-15,165,0.0,0_9,0.0
2021-08-16,521,0.0,0_9,0.0
2021-08-17,574,0.0,0_9,0.0
2021-08-18,548,0.0,0_9,0.0
2021-08-19,554,0.0,0_9,0.0
2021-08-20,606,0.0,0_9,0.0
2021-08-21,492,0.0,0_9,0.0
2021-08-22,267,0.0,0_9,0.0
2021-08-23,673,0.0,0_9,0.0
2021-08-24,640,0.0,0_9,0.0
2021-08-25,637,0.0,0_9,0.0
2021-08-26,616,0.0,0_9,0.0
2021-08-27,595,0.0,0_9,0.0
2021-08-28,530,0.0,0_9,0.0
2021-08-29,297,0.0,0_9,0.0
2021-08-30,656,0.0,0_9,0.0
2021-08-31,679,0.0,0_9,0.0
2021-09-01,596,0.0,0_9,0.0
2021-09-02,591,0.0,0_9,0.0
2021-09-03,609,0.0,0_9,0.0
2021-09-04,476,0.0,0_9,0.0
2021-09-05,253,0.0,0_9,0.0
2021-09-06,541,0.0,0_9,0.0
2021-09-07,569,0.0,0_9,0.0
2021-09-08,541,0.0,0_9,0.0
2021-09-09,566,0.0,0_9,0.0
2021-09-10,574,0.0,0_9,0.0
2021-09-11,457,0.0,0_9,0.0
2021-09-12,184,0.0,0_9,0.0
2021-09-13,532,0.0,0_9,0.0
2021-09-14,634,0.0,0_9,0.0
2021-09-15,567,0.0,0_9,0.0
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,445,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,440,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.0
2021-09-27,528,0.0,0_9,0.0
2021-09-28,457,0.0,0_9,0.0
2021-09-29,437,0.0,0_9,0.0
2021-09-30,432,0.0,0_9,0.0
2021-10-01,445,0.0,0_9,0.0
2021-10-02,384,0.0,0_9,0.0
2021-10-03,136,0.0,0_9,0.0
2021-10-04,420,0.0,0_9,0.0
2021-10-05,422,0.0,0_9,0.0
2021-10-06,334,0.0,0_9,0.0
2021-10-07,321,0.0,0_9,0.0
2021-10-08,365,0.0,0_9,0.0
2021-10-09,281,0.0,0_9,0.0
2021-10-10,194,0.0,0_9,0.0
2021-10-11,363,0.0,0_9,0.0
2021-10-12,383,0.0,0_9,0.0
2021-10-13,298,0.0,0_9,0.0
2021-10-14,307,0.0,0_9,0.0
2021-10-15,345,0.0,0_9,0.0
