date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-28,26,0.0,0_9,0.0
2020-04-29,27,0.0,0_9,0.0
2020-04-30,17,0.0,0_9,0.0
2020-05-01,12,0.0,0_9,0.0
2020-05-02,16,0.0,0_9,0.0
2020-05-03,16,0.0,0_9,0.0
2020-05-04,16,0.0,0_9,0.0
2020-05-05,22,0.0,0_9,0.0
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0
2020-05-09,13,0.0,0_9,0.0
2020-05-10,8,0.0,0_9,0.0
2020-05-11,15,0.0,0_9,0.0
2020-05-12,22,0.0,0_9,0.0
2020-05-13,17,0.0,0_9,0.0
2020-05-14,20,0.0,0_9,0.0
2020-05-15,9,0.0,0_9,0.0
2020-05-16,9,0.0,0_9,0.0
2020-05-17,8,0.0,0_9,0.0
2020-05-18,6,0.0,0_9,0.0
2020-05-19,13,0.0,0_9,0.0
2020-05-20,10,0.0,0_9,0.0
2020-05-21,17,0.0,0_9,0.0
2020-05-22,18,0.0,0_9,0.0
2020-05-23,8,0.0,0_9,0.0
2020-05-24,3,0.0,0_9,0.0
2020-05-25,6,0.0,0_9,0.0
2020-05-26,14,0.0,0_9,0.0
2020-05-27,8,0.0,0_9,0.0
2020-05-28,19,0.0,0_9,0.0
2020-05-29,11,0.0,0_9,0.0
2020-05-30,3,0.0,0_9,0.0
2020-05-31,0,0.0,0_9,0.0
2020-06-01,10,0.0,0_9,0.0
2020-06-02,1,0.0,0_9,0.0
2020-06-03,5,0.0,0_9,0.0
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0
2020-08-08,31,0.0,0_9,0.0
2020-08-09,9,0.0,0_9,0.0
2020-08-10,30,0.0,0_9,0.0
2020-08-11,35,0.0,0_9,0.0
2020-08-12,23,0.0,0_9,0.0
2020-08-13,17,0.0,0_9,0.0
2020-08-14,29,0.0,0_9,0.0
2020-08-15,16,0.0,0_9,0.0
2020-08-16,5,0.0,0_9,0.0
2020-08-17,29,0.0,0_9,0.0
2020-08-18,48,0.0,0_9,0.0
2020-08-19,29,0.0,0_9,0.0
2020-08-20,23,0.0,0_9,0.0
2020-08-21,34,0.0,0_9,0.0
2020-08-22,28,0.0,0_9,0.0
2020-08-23,16,0.0,0_9,0.0
2020-08-24,41,0.0,0_9,0.0
2020-08-25,43,0.0,0_9,0.0
2020-08-26,57,0.0,0_9,0.0
2020-08-27,48,0.0,0_9,0.0
2020-08-28,50,0.0,0_9,0.0
2020-08-29,36,0.0,0_9,0.0
2020-08-30,29,0.0,0_9,0.0
2020-08-31,57,0.0,0_9,0.0
2020-09-01,50,0.0,0_9,0.0
2020-09-02,61,0.0,0_9,0.0
2020-09-03,85,0.0,0_9,0.0
2020-09-04,82,0.0,0_9,0.0
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,104,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0008880994671403197
2020-09-14,95,0.0,0_9,0.0008525149190110827
2020-09-15,103,0.0,0_9,0.0008203445447087777
2020-09-16,61,0.0,0_9,0.0008064516129032258
2020-09-17,110,0.0,0_9,0.0008077544426494346
2020-09-18,121,0.0,0_9,0.0007656967840735069
2020-09-19,79,0.0,0_9,0.000758150113722517
2020-09-20,34,1.0,0_9,0.0007468259895444362
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0006578947368421052
2020-09-24,102,0.0,0_9,0.0006341154090044388
2020-09-25,152,0.0,0_9,0.0005959475566150178
2020-09-26,86,0.0,0_9,0.0005611672278338945
2020-09-27,53,0.0,0_9,0.0
2020-09-28,134,0.0,0_9,0.0
2020-09-29,147,0.0,0_9,0.0
2020-09-30,159,0.0,0_9,0.0
2020-10-01,167,0.0,0_9,0.0
2020-10-02,222,0.0,0_9,0.0
2020-10-03,183,0.0,0_9,0.0
2020-10-04,94,0.0,0_9,0.0
2020-10-05,264,0.0,0_9,0.0
2020-10-06,278,0.0,0_9,0.0
2020-10-07,341,0.0,0_9,0.0
2020-10-08,322,0.0,0_9,0.0
2020-10-09,389,0.0,0_9,0.0
2020-10-10,319,0.0,0_9,0.0
2020-10-11,194,0.0,0_9,0.0
2020-10-12,508,0.0,0_9,0.0
2020-10-13,527,0.0,0_9,0.0
2020-10-14,569,0.0,0_9,0.0
2020-10-15,552,0.0,0_9,0.0
2020-10-16,663,0.0,0_9,0.0
2020-10-17,568,0.0,0_9,0.0
2020-10-18,332,0.0,0_9,0.0
2020-10-19,715,0.0,0_9,0.0
2020-10-20,794,0.0,0_9,0.0
2020-10-21,865,0.0,0_9,0.0
2020-10-22,941,0.0,0_9,0.0
2020-10-23,1063,0.0,0_9,0.0
2020-10-24,862,0.0,0_9,0.0
2020-10-25,438,0.0,0_9,0.0
2020-10-26,1061,0.0,0_9,0.0
2020-10-27,1193,0.0,0_9,0.0
2020-10-28,1242,0.0,0_9,0.0
2020-10-29,1149,0.0,0_9,0.0
2020-10-30,1317,0.0,0_9,6.208866261020738e-5
2020-10-31,1120,0.0,0_9,6.056568348373811e-5
2020-11-01,506,0.0,0_9,6.00672753483902e-5
2020-11-02,1286,0.0,0_9,5.8799317927912035e-5
2020-11-03,1493,0.0,0_9,5.7796786498670675e-5
2020-11-04,1427,0.0,0_9,5.7369055131661984e-5
2020-11-05,1475,0.0,0_9,0.00011297520194317347
2020-11-06,1537,1.0,0_9,0.00011181304858276961
2020-11-07,1267,0.0,0_9,0.00011124707976415619
2020-11-08,575,0.0,0_9,0.00011111111111111112
2020-11-09,1420,0.0,0_9,0.00011016855789357717
2020-11-10,1488,0.0,0_9,0.0001110679180318765
2020-11-11,1371,0.0,0_9,0.00011222714774704
2020-11-12,1421,1.0,0_9,0.00011406410402646287
2020-11-13,1501,0.0,0_9,5.8183510793041255e-5
2020-11-14,1211,0.0,0_9,5.9445963619070264e-5
2020-11-15,528,0.0,0_9,5.9855150535703594e-5
2020-11-16,1440,0.0,0_9,6.0797665369649806e-5
2020-11-17,1346,0.0,0_9,6.220452848967405e-5
2020-11-18,1241,0.0,0_9,6.360109393881575e-5
2020-11-19,1188,0.0,0_9,0.0
2020-11-20,1190,0.0,0_9,0.0
2020-11-21,902,0.0,0_9,0.0
2020-11-22,460,0.0,0_9,0.0
2020-11-23,1161,0.0,0_9,0.0
2020-11-24,1116,0.0,0_9,0.0
2020-11-25,1018,0.0,0_9,0.0
2020-11-26,974,0.0,0_9,0.0
2020-11-27,1064,0.0,0_9,0.0
2020-11-28,872,0.0,0_9,0.0
2020-11-29,374,0.0,0_9,0.0
2020-11-30,1053,0.0,0_9,0.0
2020-12-01,987,0.0,0_9,0.0
2020-12-02,910,0.0,0_9,0.0
2020-12-03,866,0.0,0_9,0.0
2020-12-04,917,0.0,0_9,0.0
2020-12-05,801,0.0,0_9,0.0
2020-12-06,291,0.0,0_9,0.0
2020-12-07,921,0.0,0_9,0.0
2020-12-08,361,0.0,0_9,0.0
2020-12-09,873,0.0,0_9,0.0
2020-12-10,823,0.0,0_9,0.0
2020-12-11,884,0.0,0_9,0.0
2020-12-12,725,0.0,0_9,0.0
2020-12-13,261,0.0,0_9,0.0
2020-12-14,873,0.0,0_9,0.00010282776349614396
2020-12-15,848,0.0,0_9,9.734254842791784e-5
2020-12-16,778,0.0,0_9,9.76657876745776e-5
2020-12-17,706,0.0,0_9,9.83477576711251e-5
2020-12-18,745,0.0,0_9,0.0001054629824931449
2020-12-19,618,0.0,0_9,0.00010960105217010084
2020-12-20,362,0.0,0_9,0.00010843634786380394
2020-12-21,868,1.0,0_9,0.00010903936321011885
2020-12-22,909,0.0,0_9,0.00010691756655618518
2020-12-23,839,0.0,0_9,0.00010434056761268782
2020-12-24,752,0.0,0_9,0.00010307153164296021
2020-12-25,198,0.0,0_9,0.00010843634786380394
2020-12-26,367,0.0,0_9,0.00010641694157709908
2020-12-27,359,0.0,0_9,0.00010615711252653928
2020-12-28,822,0.0,0_9,0.0
2020-12-29,1030,0.0,0_9,0.0
2020-12-30,1009,0.0,0_9,0.0
2020-12-31,824,0.0,0_9,0.0
2021-01-01,265,0.0,0_9,0.0
2021-01-02,793,0.0,0_9,0.0
2021-01-03,385,0.0,0_9,0.0
2021-01-04,1007,0.0,0_9,0.0
2021-01-05,1010,0.0,0_9,0.0
2021-01-06,415,0.0,0_9,0.0
2021-01-07,950,0.0,0_9,0.0
2021-01-08,938,0.0,0_9,0.0
2021-01-09,781,0.0,0_9,0.0
2021-01-10,361,0.0,0_9,0.0
2021-01-11,756,0.0,0_9,0.0
2021-01-12,776,0.0,0_9,0.0
2021-01-13,801,0.0,0_9,0.0
2021-01-14,723,0.0,0_9,0.0
2021-01-15,735,0.0,0_9,0.0
2021-01-16,653,0.0,0_9,0.0
2021-01-17,294,0.0,0_9,0.0
2021-01-18,830,0.0,0_9,0.0
2021-01-19,800,0.0,0_9,0.0
2021-01-20,820,0.0,0_9,0.0
2021-01-21,769,0.0,0_9,0.0
2021-01-22,913,0.0,0_9,0.0
2021-01-23,806,0.0,0_9,0.0
2021-01-24,354,0.0,0_9,0.0
2021-01-25,1017,0.0,0_9,0.0
2021-01-26,1021,0.0,0_9,0.0
2021-01-27,928,0.0,0_9,0.0
2021-01-28,826,0.0,0_9,0.0
2021-01-29,996,0.0,0_9,0.0
2021-01-30,881,0.0,0_9,0.0
2021-01-31,345,0.0,0_9,0.0
2021-02-01,994,0.0,0_9,0.0
2021-02-02,1060,0.0,0_9,0.0
2021-02-03,954,0.0,0_9,0.0
2021-02-04,965,0.0,0_9,0.0
2021-02-05,1066,0.0,0_9,0.0
2021-02-06,873,0.0,0_9,0.0
2021-02-07,366,0.0,0_9,0.0
2021-02-08,1100,0.0,0_9,0.0
2021-02-09,1028,0.0,0_9,0.0
2021-02-10,1001,0.0,0_9,0.0
2021-02-11,1014,0.0,0_9,0.0
2021-02-12,981,0.0,0_9,0.0
2021-02-13,790,0.0,0_9,0.0
2021-02-14,354,0.0,0_9,0.0
2021-02-15,1038,0.0,0_9,0.0
2021-02-16,942,0.0,0_9,0.0
2021-02-17,1009,0.0,0_9,0.0
2021-02-18,1035,0.0,0_9,0.0
2021-02-19,1133,0.0,0_9,0.0
2021-02-20,967,0.0,0_9,0.0
2021-02-21,434,0.0,0_9,0.0
2021-02-22,1298,0.0,0_9,0.0
2021-02-23,1232,0.0,0_9,0.0
2021-02-24,1316,0.0,0_9,0.0
2021-02-25,1336,0.0,0_9,0.0
2021-02-26,1422,0.0,0_9,0.0
2021-02-27,1164,0.0,0_9,0.0
2021-02-28,561,0.0,0_9,0.0
2021-03-01,1578,0.0,0_9,0.0
2021-03-02,1615,0.0,0_9,0.0
2021-03-03,1625,0.0,0_9,0.0
2021-03-04,1593,0.0,0_9,0.0
2021-03-05,1772,0.0,0_9,0.0
2021-03-06,1260,0.0,0_9,0.0
2021-03-07,684,0.0,0_9,0.0
2021-03-08,1530,0.0,0_9,0.0
2021-03-09,1603,0.0,0_9,0.0
2021-03-10,1618,0.0,0_9,0.0
2021-03-11,1720,0.0,0_9,0.0
2021-03-12,1650,0.0,0_9,0.0
2021-03-13,1450,0.0,0_9,0.0
2021-03-14,601,0.0,0_9,0.0
2021-03-15,1507,0.0,0_9,5.166089786640492e-5
2021-03-16,1553,0.0,0_9,5.217028380634391e-5
2021-03-17,1502,0.0,0_9,5.2932458183358036e-5
2021-03-18,1496,0.0,0_9,5.404236921746649e-5
2021-03-19,1432,0.0,0_9,5.47645125958379e-5
2021-03-20,1190,0.0,0_9,5.585032113934655e-5
2021-03-21,590,0.0,0_9,5.607895917451772e-5
2021-03-22,1445,1.0,0_9,5.6692556267362094e-5
2021-03-23,1414,0.0,0_9,5.7316444087808795e-5
2021-03-24,1342,0.0,0_9,5.792400370713624e-5
2021-03-25,1332,0.0,0_9,5.84316933504733e-5
2021-03-26,1406,0.0,0_9,5.880277549100318e-5
2021-03-27,1095,0.0,0_9,5.935070330583418e-5
2021-03-28,528,0.0,0_9,6.032818532818533e-5
2021-03-29,1314,0.0,0_9,0.0
2021-03-30,1361,0.0,0_9,0.0
2021-03-31,1319,0.0,0_9,0.0
2021-04-01,1346,0.0,0_9,0.0
2021-04-02,1324,0.0,0_9,0.0
2021-04-03,1033,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1229,0.0,0_9,0.0
2021-04-07,1216,0.0,0_9,0.0
2021-04-08,1218,0.0,0_9,0.0
2021-04-09,1188,0.0,0_9,0.0
2021-04-10,1098,0.0,0_9,0.0
2021-04-11,592,0.0,0_9,0.0
2021-04-12,1206,0.0,0_9,0.0
2021-04-13,1255,0.0,0_9,0.0
2021-04-14,1231,0.0,0_9,0.0
2021-04-15,1177,0.0,0_9,0.0
2021-04-16,1261,0.0,0_9,6.033910577445242e-5
2021-04-17,1071,0.0,0_9,5.9340137669119395e-5
2021-04-18,494,0.0,0_9,5.939300350418721e-5
2021-04-19,1333,0.0,0_9,5.860290670417253e-5
2021-04-20,1490,0.0,0_9,5.804841237592152e-5
2021-04-21,1379,0.0,0_9,5.749108888122341e-5
2021-04-22,1520,0.0,0_9,5.694436535504812e-5
2021-04-23,1466,1.0,0_9,5.6385678037778406e-5
2021-04-24,1377,0.0,0_9,5.7653502450273856e-5
2021-04-25,577,0.0,0_9,5.770340450086555e-5
2021-04-26,1433,0.0,0_9,5.789717461787865e-5
2021-04-27,1418,0.0,0_9,5.905279319711823e-5
2021-04-28,1398,0.0,0_9,5.9887411666067796e-5
2021-04-29,1344,0.0,0_9,6.182380216383307e-5
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,479,0.0,0_9,0.0
2021-05-03,1275,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,0.0
2021-05-05,1143,0.0,0_9,0.0
2021-05-06,997,0.0,0_9,0.0
2021-05-07,1014,0.0,0_9,0.0
2021-05-08,822,0.0,0_9,0.0
2021-05-09,398,0.0,0_9,0.0
2021-05-10,893,0.0,0_9,0.0
2021-05-11,806,0.0,0_9,0.0
2021-05-12,766,0.0,0_9,0.0
2021-05-13,728,0.0,0_9,0.0
2021-05-14,629,0.0,0_9,0.0
2021-05-15,552,0.0,0_9,0.0
2021-05-16,228,0.0,0_9,0.0
2021-05-17,561,0.0,0_9,0.0
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.0
2021-05-20,418,0.0,0_9,0.0
2021-05-21,456,0.0,0_9,0.0
2021-05-22,345,0.0,0_9,0.0
2021-05-23,122,0.0,0_9,0.0
2021-05-24,374,0.0,0_9,0.0
2021-05-25,369,0.0,0_9,0.0
2021-05-26,331,0.0,0_9,0.0002518257365902795
2021-05-27,296,0.0,0_9,0.00026219192448872575
2021-05-28,294,0.0,0_9,0.0002757859900717044
2021-05-29,232,0.0,0_9,0.0002886836027713626
2021-05-30,95,0.0,0_9,0.0002907822041291073
2021-05-31,267,0.0,0_9,0.0003049710277523635
2021-06-01,268,0.0,0_9,0.0003246753246753247
2021-06-02,104,1.0,0_9,0.0003436426116838488
2021-06-03,261,0.0,0_9,0.00036101083032490973
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.0004008016032064128
2021-06-06,97,0.0,0_9,0.00040666937779585197
2021-06-07,214,0.0,0_9,0.00042735042735042735
2021-06-08,170,0.0,0_9,0.00045662100456621003
2021-06-09,161,0.0,0_9,0.0
2021-06-10,156,0.0,0_9,0.0
2021-06-11,154,0.0,0_9,0.0
2021-06-12,97,0.0,0_9,0.0
2021-06-13,59,0.0,0_9,0.0
2021-06-14,148,0.0,0_9,0.0
2021-06-15,118,0.0,0_9,0.0
2021-06-16,90,0.0,0_9,0.0
2021-06-17,100,0.0,0_9,0.0
2021-06-18,96,0.0,0_9,0.0
2021-06-19,66,0.0,0_9,0.0
2021-06-20,22,0.0,0_9,0.0
2021-06-21,95,0.0,0_9,0.0
2021-06-22,68,0.0,0_9,0.0
2021-06-23,44,0.0,0_9,0.0
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0
2021-07-05,64,0.0,0_9,0.0
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,0.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,1.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0005047955577990914
2021-07-16,135,0.0,0_9,0.00046125461254612545
2021-07-17,138,0.0,0_9,0.0004338394793926247
2021-07-18,86,0.0,0_9,0.00041407867494824016
2021-07-19,192,0.0,0_9,0.00037023324694557573
2021-07-20,239,0.0,0_9,0.0
2021-07-21,262,0.0,0_9,0.0
2021-07-22,250,0.0,0_9,0.0
2021-07-23,274,0.0,0_9,0.0
2021-07-24,234,0.0,0_9,0.0
2021-07-25,149,0.0,0_9,0.0
2021-07-26,377,0.0,0_9,0.0
2021-07-27,379,0.0,0_9,0.0
2021-07-28,326,0.0,0_9,0.0
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
2021-08-03,473,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,479,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,494,0.0,0_9,0.0
2021-08-11,495,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,524,0.0,0_9,0.0
2021-08-14,408,0.0,0_9,0.0
2021-08-15,166,0.0,0_9,0.0
2021-08-16,520,0.0,0_9,0.0
2021-08-17,576,0.0,0_9,0.0
2021-08-18,548,0.0,0_9,0.0
2021-08-19,554,0.0,0_9,0.0
2021-08-20,607,0.0,0_9,0.0
2021-08-21,493,0.0,0_9,0.0
2021-08-22,267,0.0,0_9,0.0
2021-08-23,674,0.0,0_9,0.0
2021-08-24,641,0.0,0_9,0.0
2021-08-25,640,0.0,0_9,0.0
2021-08-26,617,0.0,0_9,0.0
2021-08-27,595,0.0,0_9,0.0
2021-08-28,530,0.0,0_9,0.0
2021-08-29,297,0.0,0_9,0.0
2021-08-30,657,0.0,0_9,0.0
2021-08-31,680,0.0,0_9,0.0
2021-09-01,596,0.0,0_9,0.0
2021-09-02,590,0.0,0_9,0.0
2021-09-03,609,0.0,0_9,0.0
2021-09-04,477,0.0,0_9,0.0
2021-09-05,254,0.0,0_9,0.0
2021-09-06,542,0.0,0_9,0.0
2021-09-07,569,0.0,0_9,0.0
2021-09-08,542,0.0,0_9,0.0
2021-09-09,566,0.0,0_9,0.0
2021-09-10,574,0.0,0_9,0.0
2021-09-11,458,0.0,0_9,0.0
2021-09-12,184,0.0,0_9,0.0
2021-09-13,533,0.0,0_9,0.0
2021-09-14,634,0.0,0_9,0.0
2021-09-15,568,0.0,0_9,0.0
2021-09-16,493,0.0,0_9,0.0
2021-09-17,586,0.0,0_9,0.0
2021-09-18,453,0.0,0_9,0.0
2021-09-19,222,0.0,0_9,0.0
2021-09-20,550,0.0,0_9,0.0
2021-09-21,447,0.0,0_9,0.0
2021-09-22,498,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,495,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,219,0.0,0_9,0.0
2021-09-27,529,0.0,0_9,0.0
2021-09-28,458,0.0,0_9,0.0
2021-09-29,437,0.0,0_9,0.0
2021-09-30,434,0.0,0_9,0.0
2021-10-01,445,0.0,0_9,0.0
2021-10-02,384,0.0,0_9,0.0
2021-10-03,136,0.0,0_9,0.0
2021-10-04,420,0.0,0_9,0.0
2021-10-05,423,0.0,0_9,0.0
2021-10-06,336,0.0,0_9,0.0
2021-10-07,321,0.0,0_9,0.0
2021-10-08,368,0.0,0_9,0.0
2021-10-09,282,0.0,0_9,0.0
2021-10-10,194,0.0,0_9,0.0
2021-10-11,364,0.0,0_9,0.0
2021-10-12,383,0.0,0_9,0.0
2021-10-13,298,0.0,0_9,0.0
2021-10-14,309,0.0,0_9,0.0
2021-10-15,345,0.0,0_9,0.0
