date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-28,26,0.0,0_9,0.0
2020-04-29,27,0.0,0_9,0.0
2020-04-30,17,0.0,0_9,0.0
2020-05-01,12,0.0,0_9,0.0
2020-05-02,16,0.0,0_9,0.0
2020-05-03,16,0.0,0_9,0.0
2020-05-04,16,0.0,0_9,0.0
2020-05-05,23,0.0,0_9,0.0
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0
2020-05-09,13,0.0,0_9,0.0
2020-05-10,8,0.0,0_9,0.0
2020-05-11,15,0.0,0_9,0.0
2020-05-12,22,0.0,0_9,0.0
2020-05-13,17,0.0,0_9,0.0
2020-05-14,20,0.0,0_9,0.0
2020-05-15,9,0.0,0_9,0.0
2020-05-16,9,0.0,0_9,0.0
2020-05-17,8,0.0,0_9,0.0
2020-05-18,6,0.0,0_9,0.0
2020-05-19,13,0.0,0_9,0.0
2020-05-20,10,0.0,0_9,0.0
2020-05-21,17,0.0,0_9,0.0
2020-05-22,18,0.0,0_9,0.0
2020-05-23,8,0.0,0_9,0.0
2020-05-24,3,0.0,0_9,0.0
2020-05-25,6,0.0,0_9,0.0
2020-05-26,14,0.0,0_9,0.0
2020-05-27,8,0.0,0_9,0.0
2020-05-28,19,0.0,0_9,0.0
2020-05-29,11,0.0,0_9,0.0
2020-05-30,3,0.0,0_9,0.0
2020-05-31,0,0.0,0_9,0.0
2020-06-01,10,0.0,0_9,0.0
2020-06-02,1,0.0,0_9,0.0
2020-06-03,5,0.0,0_9,0.0
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,7,0.0,0_9,0.0
2020-06-23,14,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0
2020-08-08,31,0.0,0_9,0.0
2020-08-09,9,0.0,0_9,0.0
2020-08-10,30,0.0,0_9,0.0
2020-08-11,35,0.0,0_9,0.0
2020-08-12,23,0.0,0_9,0.0
2020-08-13,17,0.0,0_9,0.0
2020-08-14,29,0.0,0_9,0.0
2020-08-15,16,0.0,0_9,0.0
2020-08-16,5,0.0,0_9,0.0
2020-08-17,29,0.0,0_9,0.0
2020-08-18,48,0.0,0_9,0.0
2020-08-19,28,0.0,0_9,0.0
2020-08-20,23,0.0,0_9,0.0
2020-08-21,34,0.0,0_9,0.0
2020-08-22,28,0.0,0_9,0.0
2020-08-23,15,0.0,0_9,0.0
2020-08-24,41,0.0,0_9,0.0
2020-08-25,44,0.0,0_9,0.0
2020-08-26,56,0.0,0_9,0.0
2020-08-27,48,0.0,0_9,0.0
2020-08-28,51,0.0,0_9,0.0
2020-08-29,36,0.0,0_9,0.0
2020-08-30,29,0.0,0_9,0.0
2020-08-31,58,0.0,0_9,0.0
2020-09-01,50,0.0,0_9,0.0
2020-09-02,62,0.0,0_9,0.0
2020-09-03,85,0.0,0_9,0.0
2020-09-04,83,0.0,0_9,0.0
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,68,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0008873114463176575
2020-09-14,95,0.0,0_9,0.0008503401360544217
2020-09-15,104,0.0,0_9,0.0008176614881439084
2020-09-16,61,0.0,0_9,0.0008045052292839903
2020-09-17,110,0.0,0_9,0.0008064516129032258
2020-09-18,119,0.0,0_9,0.0007633587786259542
2020-09-19,79,0.0,0_9,0.0007558578987150416
2020-09-20,34,1.0,0_9,0.0007446016381236039
2020-09-21,117,0.0,0_9,0.000724112961622013
2020-09-22,123,0.0,0_9,0.0007022471910112359
2020-09-23,107,0.0,0_9,0.0006565988181221273
2020-09-24,102,0.0,0_9,0.0006325110689437065
2020-09-25,154,0.0,0_9,0.0005941770647653001
2020-09-26,85,0.0,0_9,0.0005595970900951316
2020-09-27,53,0.0,0_9,0.0
2020-09-28,133,0.0,0_9,0.0
2020-09-29,147,0.0,0_9,0.0
2020-09-30,160,0.0,0_9,0.0
2020-10-01,168,0.0,0_9,0.0
2020-10-02,221,0.0,0_9,0.0
2020-10-03,183,0.0,0_9,0.0
2020-10-04,93,0.0,0_9,0.0
2020-10-05,266,0.0,0_9,0.0
2020-10-06,278,0.0,0_9,0.0
2020-10-07,340,0.0,0_9,0.0
2020-10-08,321,0.0,0_9,0.0
2020-10-09,385,0.0,0_9,0.0
2020-10-10,318,0.0,0_9,0.0
2020-10-11,195,0.0,0_9,0.0
2020-10-12,504,0.0,0_9,0.0
2020-10-13,518,0.0,0_9,0.0
2020-10-14,571,0.0,0_9,0.0
2020-10-15,551,0.0,0_9,0.0
2020-10-16,659,0.0,0_9,0.0
2020-10-17,564,0.0,0_9,0.0
2020-10-18,330,0.0,0_9,0.0
2020-10-19,714,0.0,0_9,0.0
2020-10-20,794,0.0,0_9,0.0
2020-10-21,865,0.0,0_9,0.0
2020-10-22,941,0.0,0_9,0.0
2020-10-23,1065,0.0,0_9,0.0
2020-10-24,858,0.0,0_9,0.0
2020-10-25,438,0.0,0_9,0.0
2020-10-26,1059,0.0,0_9,0.0
2020-10-27,1194,0.0,0_9,0.0
2020-10-28,1240,0.0,0_9,0.0
2020-10-29,1149,0.0,0_9,0.0
2020-10-30,1316,0.0,0_9,6.211565935772408e-5
2020-10-31,1119,0.0,0_9,6.05913717886573e-5
2020-11-01,506,0.0,0_9,6.009615384615385e-5
2020-11-02,1287,0.0,0_9,5.883391186680002e-5
2020-11-03,1495,0.0,0_9,5.78368999421631e-5
2020-11-04,1425,0.0,0_9,5.740198610871936e-5
2020-11-05,1475,0.0,0_9,0.00011305183426601097
2020-11-06,1538,1.0,0_9,0.00011188185276348176
2020-11-07,1263,0.0,0_9,0.00011130899376669635
2020-11-08,574,0.0,0_9,0.00011117287381878821
2020-11-09,1416,0.0,0_9,0.00011022320198401764
2020-11-10,1487,0.0,0_9,0.00011113580795732385
2020-11-11,1371,0.0,0_9,0.00011227124733355787
2020-11-12,1419,1.0,0_9,0.0001140966398539563
2020-11-13,1501,0.0,0_9,5.820044232336166e-5
2020-11-14,1211,0.0,0_9,5.9449497651744845e-5
2020-11-15,528,0.0,0_9,5.9855150535703594e-5
2020-11-16,1442,0.0,0_9,6.0779189205616e-5
2020-11-17,1346,0.0,0_9,6.218518748834027e-5
2020-11-18,1243,0.0,0_9,6.358896095637798e-5
2020-11-19,1190,0.0,0_9,0.0
2020-11-20,1191,0.0,0_9,0.0
2020-11-21,902,0.0,0_9,0.0
2020-11-22,460,0.0,0_9,0.0
2020-11-23,1162,0.0,0_9,0.0
2020-11-24,1115,0.0,0_9,0.0
2020-11-25,1016,0.0,0_9,0.0
2020-11-26,974,0.0,0_9,0.0
2020-11-27,1066,0.0,0_9,0.0
2020-11-28,872,0.0,0_9,0.0
2020-11-29,375,0.0,0_9,0.0
2020-11-30,1053,0.0,0_9,0.0
2020-12-01,987,0.0,0_9,0.0
2020-12-02,907,0.0,0_9,0.0
2020-12-03,868,0.0,0_9,0.0
2020-12-04,918,0.0,0_9,0.0
2020-12-05,799,0.0,0_9,0.0
2020-12-06,290,0.0,0_9,0.0
2020-12-07,922,0.0,0_9,0.0
2020-12-08,361,0.0,0_9,0.0
2020-12-09,873,0.0,0_9,0.0
2020-12-10,822,0.0,0_9,0.0
2020-12-11,884,0.0,0_9,0.0
2020-12-12,724,0.0,0_9,0.0
2020-12-13,261,0.0,0_9,0.0
2020-12-14,873,0.0,0_9,0.00010287007509515482
2020-12-15,848,0.0,0_9,9.738046547862498e-5
2020-12-16,778,0.0,0_9,9.771350400625366e-5
2020-12-17,705,0.0,0_9,9.838646202282565e-5
2020-12-18,746,0.0,0_9,0.00010549636037556704
2020-12-19,617,0.0,0_9,0.00010962508221881167
2020-12-20,362,0.0,0_9,0.00010844810758052273
2020-12-21,867,1.0,0_9,0.00010905125408942203
2020-12-22,909,0.0,0_9,0.00010694043417816276
2020-12-23,838,0.0,0_9,0.00010437323870159691
2020-12-24,752,0.0,0_9,0.00010313531353135314
2020-12-25,199,0.0,0_9,0.00010870746820306555
2020-12-26,367,0.0,0_9,0.0001071007818357074
2020-12-27,360,0.0,0_9,0.00010699764605178686
2020-12-28,822,0.0,0_9,0.0
2020-12-29,1029,0.0,0_9,0.0
2020-12-30,1008,0.0,0_9,0.0
2020-12-31,820,0.0,0_9,0.0
2021-01-01,249,0.0,0_9,0.0
2021-01-02,755,0.0,0_9,0.0
2021-01-03,371,0.0,0_9,0.0
2021-01-04,1001,0.0,0_9,0.0
2021-01-05,1008,0.0,0_9,0.0
2021-01-06,412,0.0,0_9,0.0
2021-01-07,948,0.0,0_9,0.0
2021-01-08,937,0.0,0_9,0.0
2021-01-09,783,0.0,0_9,0.0
2021-01-10,351,0.0,0_9,0.0
2021-01-11,752,0.0,0_9,0.0
2021-01-12,772,0.0,0_9,0.0
2021-01-13,802,0.0,0_9,0.0
2021-01-14,721,0.0,0_9,0.0
2021-01-15,734,0.0,0_9,0.0
2021-01-16,652,0.0,0_9,0.0
2021-01-17,291,0.0,0_9,0.0
2021-01-18,832,0.0,0_9,0.0
2021-01-19,799,0.0,0_9,0.0
2021-01-20,819,0.0,0_9,0.0
2021-01-21,768,0.0,0_9,0.0
2021-01-22,915,0.0,0_9,0.0
2021-01-23,804,0.0,0_9,0.0
2021-01-24,355,0.0,0_9,0.0
2021-01-25,1015,0.0,0_9,0.0
2021-01-26,1020,0.0,0_9,0.0
2021-01-27,929,0.0,0_9,0.0
2021-01-28,827,0.0,0_9,0.0
2021-01-29,992,0.0,0_9,0.0
2021-01-30,881,0.0,0_9,0.0
2021-01-31,344,0.0,0_9,0.0
2021-02-01,993,0.0,0_9,0.0
2021-02-02,1056,0.0,0_9,0.0
2021-02-03,954,0.0,0_9,0.0
2021-02-04,965,0.0,0_9,0.0
2021-02-05,1066,0.0,0_9,0.0
2021-02-06,871,0.0,0_9,0.0
2021-02-07,363,0.0,0_9,0.0
2021-02-08,1100,0.0,0_9,0.0
2021-02-09,1026,0.0,0_9,0.0
2021-02-10,1000,0.0,0_9,0.0
2021-02-11,1017,0.0,0_9,0.0
2021-02-12,982,0.0,0_9,0.0
2021-02-13,789,0.0,0_9,0.0
2021-02-14,353,0.0,0_9,0.0
2021-02-15,1035,0.0,0_9,0.0
2021-02-16,943,0.0,0_9,0.0
2021-02-17,1009,0.0,0_9,0.0
2021-02-18,1037,0.0,0_9,0.0
2021-02-19,1130,0.0,0_9,0.0
2021-02-20,967,0.0,0_9,0.0
2021-02-21,433,0.0,0_9,0.0
2021-02-22,1299,0.0,0_9,0.0
2021-02-23,1225,0.0,0_9,0.0
2021-02-24,1314,0.0,0_9,0.0
2021-02-25,1337,0.0,0_9,0.0
2021-02-26,1420,0.0,0_9,0.0
2021-02-27,1163,0.0,0_9,0.0
2021-02-28,558,0.0,0_9,0.0
2021-03-01,1575,0.0,0_9,0.0
2021-03-02,1608,0.0,0_9,0.0
2021-03-03,1624,0.0,0_9,0.0
2021-03-04,1591,0.0,0_9,0.0
2021-03-05,1769,0.0,0_9,0.0
2021-03-06,1258,0.0,0_9,4.945843018942579e-5
2021-03-07,681,0.0,0_9,4.935590543408519e-5
2021-03-08,1530,0.0,0_9,4.9524564183835184e-5
2021-03-09,1603,0.0,0_9,4.965983016338084e-5
2021-03-10,1614,0.0,0_9,4.996252810392206e-5
2021-03-11,1715,0.0,0_9,5.020080321285141e-5
2021-03-12,1645,0.0,0_9,5.106469897359955e-5
2021-03-13,1448,1.0,0_9,5.124788602470148e-5
2021-03-14,600,0.0,0_9,5.149330587023687e-5
2021-03-15,1506,0.0,0_9,5.172235440157236e-5
2021-03-16,1553,0.0,0_9,5.223568742164647e-5
2021-03-17,1502,0.0,0_9,5.2988554472234e-5
2021-03-18,1496,0.0,0_9,5.409206469410937e-5
2021-03-19,1432,0.0,0_9,5.4803529347289963e-5
2021-03-20,1188,0.0,0_9,0.0
2021-03-21,588,0.0,0_9,0.0
2021-03-22,1444,0.0,0_9,0.0
2021-03-23,1413,0.0,0_9,0.0
2021-03-24,1342,0.0,0_9,0.0
2021-03-25,1330,0.0,0_9,0.0
2021-03-26,1405,0.0,0_9,0.0
2021-03-27,1094,0.0,0_9,0.0
2021-03-28,527,0.0,0_9,0.0
2021-03-29,1313,0.0,0_9,0.0
2021-03-30,1357,0.0,0_9,0.0
2021-03-31,1318,0.0,0_9,0.0
2021-04-01,1347,0.0,0_9,0.0
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1031,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1226,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,0.0
2021-04-08,1216,0.0,0_9,0.0
2021-04-09,1185,0.0,0_9,0.0
2021-04-10,1097,0.0,0_9,0.0
2021-04-11,590,0.0,0_9,0.0
2021-04-12,1203,0.0,0_9,0.0
2021-04-13,1254,0.0,0_9,0.0
2021-04-14,1232,0.0,0_9,0.0
2021-04-15,1176,0.0,0_9,0.0
2021-04-16,1256,0.0,0_9,6.044852807834129e-5
2021-04-17,1072,0.0,0_9,0.00011887779362815027
2021-04-18,494,0.0,0_9,0.00011898387768457374
2021-04-19,1330,0.0,0_9,0.00011739845034045551
2021-04-20,1483,0.0,0_9,0.00011630611770179111
2021-04-21,1375,0.0,0_9,0.00011520073728471862
2021-04-22,1516,0.0,0_9,0.00011411617026132602
2021-04-23,1465,1.0,0_9,0.00011299435028248587
2021-04-24,1378,1.0,0_9,0.00011555350127108852
2021-04-25,575,0.0,0_9,0.00011566042100393245
2021-04-26,1430,0.0,0_9,0.00011604966925844261
2021-04-27,1414,0.0,0_9,0.00011832919181161993
2021-04-28,1397,0.0,0_9,0.00011996880810989142
2021-04-29,1341,0.0,0_9,0.00012384667781286768
2021-04-30,1430,0.0,0_9,6.371049949031601e-5
2021-05-01,680,0.0,0_9,0.0
2021-05-02,478,0.0,0_9,0.0
2021-05-03,1272,0.0,0_9,0.0
2021-05-04,1151,0.0,0_9,0.0
2021-05-05,1144,0.0,0_9,0.0
2021-05-06,994,0.0,0_9,0.0
2021-05-07,1012,0.0,0_9,0.0
2021-05-08,822,0.0,0_9,0.0
2021-05-09,398,0.0,0_9,0.0
2021-05-10,892,0.0,0_9,0.0
2021-05-11,806,0.0,0_9,0.0
2021-05-12,764,0.0,0_9,0.0
2021-05-13,727,0.0,0_9,0.0
2021-05-14,628,0.0,0_9,0.0
2021-05-15,549,0.0,0_9,0.0
2021-05-16,229,0.0,0_9,0.0
2021-05-17,561,0.0,0_9,0.0
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.0
2021-05-20,417,0.0,0_9,0.0
2021-05-21,454,0.0,0_9,0.0
2021-05-22,344,0.0,0_9,0.0
2021-05-23,122,0.0,0_9,0.0
2021-05-24,374,0.0,0_9,0.0
2021-05-25,369,0.0,0_9,0.0
2021-05-26,331,0.0,0_9,0.00025201612903225806
2021-05-27,295,0.0,0_9,0.00026232948583420777
2021-05-28,294,0.0,0_9,0.0002756339581036384
2021-05-29,233,0.0,0_9,0.00028843380444188056
2021-05-30,94,0.0,0_9,0.0002905287623474724
2021-05-31,267,0.0,0_9,0.0003046922608165753
2021-06-01,270,0.0,0_9,0.0003244646333549643
2021-06-02,104,1.0,0_9,0.00034340659340659343
2021-06-03,261,0.0,0_9,0.00036075036075036075
2021-06-04,270,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040112314480545525
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,214,0.0,0_9,0.00042753313381787086
2021-06-08,169,0.0,0_9,0.0004572473708276177
2021-06-09,161,0.0,0_9,0.0
2021-06-10,155,0.0,0_9,0.0
2021-06-11,152,0.0,0_9,0.0
2021-06-12,96,0.0,0_9,0.0
2021-06-13,59,0.0,0_9,0.0
2021-06-14,148,0.0,0_9,0.0
2021-06-15,118,0.0,0_9,0.0
2021-06-16,90,0.0,0_9,0.0
2021-06-17,99,0.0,0_9,0.0
2021-06-18,95,0.0,0_9,0.0
2021-06-19,66,0.0,0_9,0.0
2021-06-20,22,0.0,0_9,0.0
2021-06-21,95,0.0,0_9,0.0
2021-06-22,68,0.0,0_9,0.0
2021-06-23,43,0.0,0_9,0.0
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0
2021-07-05,64,0.0,0_9,0.0
2021-07-06,65,0.0,0_9,0.0010515247108307045
2021-07-07,64,0.0,0_9,0.001001001001001001
2021-07-08,61,0.0,0_9,0.0009165902841429881
2021-07-09,87,0.0,0_9,0.0008703220191470844
2021-07-10,97,0.0,0_9,0.0008156606851549756
2021-07-11,39,0.0,0_9,0.0007757951900698216
2021-07-12,92,0.0,0_9,0.0007062146892655367
2021-07-13,110,1.0,0_9,0.0006293266205160479
2021-07-14,108,0.0,0_9,0.0005599104143337066
2021-07-15,147,0.0,0_9,0.0005060728744939271
2021-07-16,133,0.0,0_9,0.00046253469010175765
2021-07-17,137,0.0,0_9,0.00043497172683775554
2021-07-18,85,0.0,0_9,0.00041511000415110004
2021-07-19,191,0.0,0_9,0.00037105751391465676
2021-07-20,238,0.0,0_9,0.0
2021-07-21,261,0.0,0_9,0.0
2021-07-22,251,0.0,0_9,0.0
2021-07-23,273,0.0,0_9,0.0
2021-07-24,234,0.0,0_9,0.0
2021-07-25,149,0.0,0_9,0.0
2021-07-26,378,0.0,0_9,0.0
2021-07-27,379,0.0,0_9,0.0
2021-07-28,325,0.0,0_9,0.0
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,466,0.0,0_9,0.0
2021-08-03,474,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,436,0.0,0_9,0.0
2021-08-06,478,0.0,0_9,0.0
2021-08-07,362,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,492,0.0,0_9,0.0
2021-08-11,493,0.0,0_9,0.0
2021-08-12,535,0.0,0_9,0.0
2021-08-13,521,0.0,0_9,0.0
2021-08-14,407,0.0,0_9,0.0
2021-08-15,165,0.0,0_9,0.0
2021-08-16,520,0.0,0_9,0.0
2021-08-17,573,0.0,0_9,0.0
2021-08-18,548,0.0,0_9,0.0
2021-08-19,555,0.0,0_9,0.0
2021-08-20,605,0.0,0_9,0.0
2021-08-21,492,0.0,0_9,0.0
2021-08-22,267,0.0,0_9,0.0
2021-08-23,673,0.0,0_9,0.0
2021-08-24,639,0.0,0_9,0.0
2021-08-25,637,0.0,0_9,0.0
2021-08-26,616,0.0,0_9,0.0
2021-08-27,595,0.0,0_9,0.0
2021-08-28,529,0.0,0_9,0.0
2021-08-29,297,0.0,0_9,0.0
2021-08-30,656,0.0,0_9,0.0
2021-08-31,679,0.0,0_9,0.0
2021-09-01,596,0.0,0_9,0.0
2021-09-02,590,0.0,0_9,0.0
2021-09-03,608,0.0,0_9,0.0
2021-09-04,476,0.0,0_9,0.0
2021-09-05,253,0.0,0_9,0.0
2021-09-06,542,0.0,0_9,0.0
2021-09-07,570,0.0,0_9,0.0
2021-09-08,540,0.0,0_9,0.0
2021-09-09,566,0.0,0_9,0.0
2021-09-10,575,0.0,0_9,0.0
2021-09-11,457,0.0,0_9,0.0
2021-09-12,184,0.0,0_9,0.0
2021-09-13,531,0.0,0_9,0.0
2021-09-14,633,0.0,0_9,0.0
2021-09-15,567,0.0,0_9,0.0
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,546,0.0,0_9,0.0
2021-09-21,446,0.0,0_9,0.0
2021-09-22,498,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,495,0.0,0_9,0.0
2021-09-25,442,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.0
2021-09-27,528,0.0,0_9,0.0
2021-09-28,457,0.0,0_9,0.0
2021-09-29,437,0.0,0_9,0.0
2021-09-30,432,0.0,0_9,0.0
2021-10-01,445,0.0,0_9,0.0
2021-10-02,384,0.0,0_9,0.0
2021-10-03,136,0.0,0_9,0.0
2021-10-04,420,0.0,0_9,0.0
2021-10-05,422,0.0,0_9,0.0
2021-10-06,334,0.0,0_9,0.0
2021-10-07,321,0.0,0_9,0.0
2021-10-08,364,0.0,0_9,0.0
2021-10-09,280,0.0,0_9,0.0
2021-10-10,177,0.0,0_9,0.0
2021-10-11,363,0.0,0_9,0.0
2021-10-12,383,0.0,0_9,0.0
2021-10-13,298,0.0,0_9,0.0
2021-10-14,306,0.0,0_9,0.0
2021-10-15,343,0.0,0_9,0.0
