date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-26,5,0.0,0_5,0.0
2020-04-27,11,0.0,0_5,0.0
2020-04-28,11,0.0,0_5,0.0
2020-04-29,10,0.0,0_5,0.0
2020-04-30,9,0.0,0_5,0.0
2020-05-01,7,0.0,0_5,0.0
2020-05-02,10,0.0,0_5,0.0
2020-05-03,10,0.0,0_5,0.0
2020-05-04,9,0.0,0_5,0.0
2020-05-05,10,0.0,0_5,0.0
2020-05-06,17,0.0,0_5,0.0
2020-05-07,15,0.0,0_5,0.0
2020-05-08,9,0.0,0_5,0.0
2020-05-09,8,0.0,0_5,0.0
2020-05-10,4,0.0,0_5,0.0
2020-05-11,14,0.0,0_5,0.0
2020-05-12,15,0.0,0_5,0.0
2020-05-13,12,0.0,0_5,0.0
2020-05-14,12,0.0,0_5,0.0
2020-05-15,4,0.0,0_5,0.0
2020-05-16,5,0.0,0_5,0.0
2020-05-17,4,0.0,0_5,0.0
2020-05-18,4,0.0,0_5,0.0
2020-05-19,5,0.0,0_5,0.0
2020-05-20,5,0.0,0_5,0.0
2020-05-21,7,0.0,0_5,0.0
2020-05-22,13,0.0,0_5,0.0
2020-05-23,3,0.0,0_5,0.0
2020-05-24,2,0.0,0_5,0.0
2020-05-25,5,0.0,0_5,0.0
2020-05-26,10,0.0,0_5,0.0
2020-05-27,7,0.0,0_5,0.0
2020-05-28,13,0.0,0_5,0.0
2020-05-29,7,0.0,0_5,0.0
2020-05-30,2,0.0,0_5,0.0
2020-05-31,0,0.0,0_5,0.0
2020-06-01,7,0.0,0_5,0.0
2020-06-02,1,0.0,0_5,0.0
2020-06-03,4,0.0,0_5,0.0
2020-06-04,4,0.0,0_5,0.0
2020-06-05,5,0.0,0_5,0.0
2020-06-06,1,0.0,0_5,0.0
2020-06-07,1,0.0,0_5,0.0
2020-06-08,3,0.0,0_5,0.0
2020-06-09,8,0.0,0_5,0.0
2020-06-10,4,0.0,0_5,0.0
2020-06-11,9,0.0,0_5,0.0
2020-06-12,8,0.0,0_5,0.0
2020-06-13,4,0.0,0_5,0.0
2020-06-14,4,0.0,0_5,0.0
2020-06-15,10,0.0,0_5,0.0
2020-06-16,2,0.0,0_5,0.0
2020-06-17,6,0.0,0_5,0.0
2020-06-18,2,0.0,0_5,0.0
2020-06-19,10,0.0,0_5,0.0
2020-06-20,5,0.0,0_5,0.0
2020-06-21,2,0.0,0_5,0.0
2020-06-22,5,0.0,0_5,0.0
2020-06-23,7,0.0,0_5,0.0
2020-06-24,5,0.0,0_5,0.0
2020-06-25,5,0.0,0_5,0.0
2020-06-26,7,0.0,0_5,0.0
2020-06-27,4,0.0,0_5,0.0
2020-06-28,0,0.0,0_5,0.0
2020-06-29,6,0.0,0_5,0.0
2020-06-30,3,0.0,0_5,0.0
2020-07-01,8,0.0,0_5,0.0
2020-07-02,5,0.0,0_5,0.0
2020-07-03,7,0.0,0_5,0.0
2020-07-04,6,0.0,0_5,0.0
2020-07-05,1,0.0,0_5,0.0
2020-07-06,9,0.0,0_5,0.0
2020-07-07,11,0.0,0_5,0.0
2020-07-08,11,0.0,0_5,0.0
2020-07-09,2,0.0,0_5,0.0
2020-07-10,16,0.0,0_5,0.0
2020-07-11,8,0.0,0_5,0.0
2020-07-12,2,0.0,0_5,0.0
2020-07-13,7,0.0,0_5,0.0
2020-07-14,7,0.0,0_5,0.0
2020-07-15,3,0.0,0_5,0.0
2020-07-16,9,0.0,0_5,0.0
2020-07-17,10,0.0,0_5,0.0
2020-07-18,7,0.0,0_5,0.0
2020-07-19,2,0.0,0_5,0.0
2020-07-20,7,0.0,0_5,0.0
2020-07-21,7,0.0,0_5,0.0
2020-07-22,18,0.0,0_5,0.0
2020-07-23,12,0.0,0_5,0.0
2020-07-24,15,0.0,0_5,0.0
2020-07-25,8,0.0,0_5,0.0
2020-07-26,6,0.0,0_5,0.0
2020-07-27,13,0.0,0_5,0.0
2020-07-28,8,0.0,0_5,0.0
2020-07-29,12,0.0,0_5,0.0
2020-07-30,11,0.0,0_5,0.0
2020-07-31,16,0.0,0_5,0.0
2020-08-01,4,0.0,0_5,0.0
2020-08-02,6,0.0,0_5,0.0
2020-08-03,7,0.0,0_5,0.0
2020-08-04,9,0.0,0_5,0.0
2020-08-05,19,0.0,0_5,0.0
2020-08-06,12,0.0,0_5,0.0
2020-08-07,16,0.0,0_5,0.0
2020-08-08,18,0.0,0_5,0.0
2020-08-09,9,0.0,0_5,0.0
2020-08-10,18,0.0,0_5,0.0
2020-08-11,20,0.0,0_5,0.0
2020-08-12,11,0.0,0_5,0.0
2020-08-13,6,0.0,0_5,0.0
2020-08-14,21,0.0,0_5,0.0
2020-08-15,12,0.0,0_5,0.0
2020-08-16,3,0.0,0_5,0.0
2020-08-17,15,0.0,0_5,0.0
2020-08-18,27,0.0,0_5,0.0
2020-08-19,18,0.0,0_5,0.0
2020-08-20,12,0.0,0_5,0.0
2020-08-21,15,0.0,0_5,0.0
2020-08-22,13,0.0,0_5,0.0
2020-08-23,8,0.0,0_5,0.0
2020-08-24,21,0.0,0_5,0.0
2020-08-25,25,0.0,0_5,0.0
2020-08-26,30,0.0,0_5,0.0
2020-08-27,28,0.0,0_5,0.0
2020-08-28,30,0.0,0_5,0.0
2020-08-29,23,0.0,0_5,0.0
2020-08-30,19,0.0,0_5,0.0
2020-08-31,36,0.0,0_5,0.0
2020-09-01,23,0.0,0_5,0.0
2020-09-02,40,0.0,0_5,0.0
2020-09-03,51,0.0,0_5,0.0
2020-09-04,53,0.0,0_5,0.0
2020-09-05,44,0.0,0_5,0.0
2020-09-06,19,0.0,0_5,0.0
2020-09-07,41,0.0,0_5,0.0
2020-09-08,41,0.0,0_5,0.0
2020-09-09,52,0.0,0_5,0.0
2020-09-10,58,0.0,0_5,0.0
2020-09-11,52,0.0,0_5,0.0
2020-09-12,47,0.0,0_5,0.0
2020-09-13,24,0.0,0_5,0.0
2020-09-14,59,0.0,0_5,0.0
2020-09-15,64,0.0,0_5,0.0
2020-09-16,36,0.0,0_5,0.0
2020-09-17,69,0.0,0_5,0.0
2020-09-18,80,0.0,0_5,0.0
2020-09-19,49,0.0,0_5,0.0
2020-09-20,22,0.0,0_5,0.0
2020-09-21,61,0.0,0_5,0.0
2020-09-22,71,0.0,0_5,0.0
2020-09-23,67,0.0,0_5,0.0
2020-09-24,64,0.0,0_5,0.0
2020-09-25,86,0.0,0_5,0.0
2020-09-26,57,0.0,0_5,0.0
2020-09-27,36,0.0,0_5,0.0
2020-09-28,77,0.0,0_5,0.0
2020-09-29,78,0.0,0_5,0.0
2020-09-30,87,0.0,0_5,0.0
2020-10-01,93,0.0,0_5,0.0
2020-10-02,123,0.0,0_5,0.0
2020-10-03,85,0.0,0_5,0.0
2020-10-04,51,0.0,0_5,0.0
2020-10-05,134,0.0,0_5,0.0
2020-10-06,146,0.0,0_5,0.0
2020-10-07,150,0.0,0_5,0.0
2020-10-08,168,0.0,0_5,0.0
2020-10-09,197,0.0,0_5,0.0
2020-10-10,133,0.0,0_5,0.0
2020-10-11,90,0.0,0_5,0.0
2020-10-12,235,0.0,0_5,0.0
2020-10-13,252,0.0,0_5,0.0
2020-10-14,276,0.0,0_5,0.0
2020-10-15,247,0.0,0_5,0.0
2020-10-16,296,0.0,0_5,0.0
2020-10-17,246,0.0,0_5,0.0
2020-10-18,157,0.0,0_5,0.0
2020-10-19,314,0.0,0_5,0.0
2020-10-20,330,0.0,0_5,0.0
2020-10-21,384,0.0,0_5,0.0
2020-10-22,391,0.0,0_5,0.0
2020-10-23,464,0.0,0_5,0.0
2020-10-24,362,0.0,0_5,0.0
2020-10-25,204,0.0,0_5,0.0
2020-10-26,473,0.0,0_5,0.0
2020-10-27,517,0.0,0_5,0.0
2020-10-28,567,0.0,0_5,0.0
2020-10-29,521,0.0,0_5,0.0
2020-10-30,570,0.0,0_5,0.0001422070534698521
2020-10-31,470,0.0,0_5,0.00013823610727121925
2020-11-01,221,0.0,0_5,0.00013708019191226866
2020-11-02,576,0.0,0_5,0.00013349352556401014
2020-11-03,607,0.0,0_5,0.00013070186903672723
2020-11-04,644,0.0,0_5,0.00012990387113535984
2020-11-05,628,0.0,0_5,0.00025650891368475054
2020-11-06,672,1.0,0_5,0.0002544529262086514
2020-11-07,564,0.0,0_5,0.00025297242600556537
2020-11-08,265,0.0,0_5,0.00025154068670607473
2020-11-09,669,0.0,0_5,0.0002502815667626079
2020-11-10,677,0.0,0_5,0.00025166729583490623
2020-11-11,614,0.0,0_5,0.00025422651582560063
2020-11-12,620,1.0,0_5,0.0002574002574002574
2020-11-13,633,0.0,0_5,0.0001302252897512697
2020-11-14,516,0.0,0_5,0.00013252054068380598
2020-11-15,266,0.0,0_5,0.00013345789403443215
2020-11-16,616,0.0,0_5,0.00013598041881968996
2020-11-17,563,0.0,0_5,0.0001392757660167131
2020-11-18,564,0.0,0_5,0.00014247043738424277
2020-11-19,531,0.0,0_5,0.0
2020-11-20,581,0.0,0_5,0.0
2020-11-21,431,0.0,0_5,0.0
2020-11-22,212,0.0,0_5,0.0
2020-11-23,530,0.0,0_5,0.0
2020-11-24,503,0.0,0_5,0.0
2020-11-25,453,0.0,0_5,0.0
2020-11-26,449,0.0,0_5,0.0
2020-11-27,467,0.0,0_5,0.0
2020-11-28,391,0.0,0_5,0.0
2020-11-29,199,0.0,0_5,0.0
2020-11-30,495,0.0,0_5,0.0
2020-12-01,432,0.0,0_5,0.0
2020-12-02,426,0.0,0_5,0.0
2020-12-03,395,0.0,0_5,0.0
2020-12-04,397,0.0,0_5,0.0
2020-12-05,357,0.0,0_5,0.0
2020-12-06,140,0.0,0_5,0.0
2020-12-07,468,0.0,0_5,0.0
2020-12-08,162,0.0,0_5,0.0
2020-12-09,434,0.0,0_5,0.0
2020-12-10,383,0.0,0_5,0.0
2020-12-11,413,0.0,0_5,0.0
2020-12-12,353,0.0,0_5,0.0
2020-12-13,132,0.0,0_5,0.0
2020-12-14,393,0.0,0_5,0.000216076058772688
2020-12-15,424,0.0,0_5,0.00020395676116663266
2020-12-16,382,0.0,0_5,0.00020559210526315788
2020-12-17,319,0.0,0_5,0.00020576131687242798
2020-12-18,327,0.0,0_5,0.00021925016443762334
2020-12-19,293,0.0,0_5,0.00022753128555176336
2020-12-20,197,0.0,0_5,0.00022461814914645105
2020-12-21,416,1.0,0_5,0.0002243661655822302
2020-12-22,437,0.0,0_5,0.00022070183182520416
2020-12-23,395,0.0,0_5,0.00021542438604049978
2020-12-24,379,0.0,0_5,0.00021213406873143826
2020-12-25,114,0.0,0_5,0.0002207505518763797
2020-12-26,187,0.0,0_5,0.0002168256721595837
2020-12-27,189,0.0,0_5,0.00021677866897897247
2020-12-28,398,0.0,0_5,0.0
2020-12-29,498,0.0,0_5,0.0
2020-12-30,493,0.0,0_5,0.0
2020-12-31,391,0.0,0_5,0.0
2021-01-01,143,0.0,0_5,0.0
2021-01-02,375,0.0,0_5,0.0
2021-01-03,198,0.0,0_5,0.0
2021-01-04,492,0.0,0_5,0.0
2021-01-05,478,0.0,0_5,0.0
2021-01-06,205,0.0,0_5,0.0
2021-01-07,442,0.0,0_5,0.0
2021-01-08,452,0.0,0_5,0.0
2021-01-09,389,0.0,0_5,0.0
2021-01-10,188,0.0,0_5,0.0
2021-01-11,354,0.0,0_5,0.0
2021-01-12,393,0.0,0_5,0.0
2021-01-13,378,0.0,0_5,0.0
2021-01-14,349,0.0,0_5,0.0
2021-01-15,354,0.0,0_5,0.0
2021-01-16,308,0.0,0_5,0.0
2021-01-17,153,0.0,0_5,0.0
2021-01-18,432,0.0,0_5,0.0
2021-01-19,390,0.0,0_5,0.0
2021-01-20,423,0.0,0_5,0.0
2021-01-21,370,0.0,0_5,0.0
2021-01-22,466,0.0,0_5,0.0
2021-01-23,446,0.0,0_5,0.0
2021-01-24,190,0.0,0_5,0.0
2021-01-25,531,0.0,0_5,0.0
2021-01-26,541,0.0,0_5,0.0
2021-01-27,509,0.0,0_5,0.0
2021-01-28,424,0.0,0_5,0.0
2021-01-29,482,0.0,0_5,0.0
2021-01-30,453,0.0,0_5,0.0
2021-01-31,165,0.0,0_5,0.0
2021-02-01,510,0.0,0_5,0.0
2021-02-02,522,0.0,0_5,0.0
2021-02-03,434,0.0,0_5,0.0
2021-02-04,484,0.0,0_5,0.0
2021-02-05,484,0.0,0_5,0.0
2021-02-06,436,0.0,0_5,0.0
2021-02-07,175,0.0,0_5,0.0
2021-02-08,547,0.0,0_5,0.0
2021-02-09,495,0.0,0_5,0.0
2021-02-10,477,0.0,0_5,0.0
2021-02-11,501,0.0,0_5,0.0
2021-02-12,484,0.0,0_5,0.0
2021-02-13,405,0.0,0_5,0.0
2021-02-14,171,0.0,0_5,0.0
2021-02-15,512,0.0,0_5,0.0
2021-02-16,440,0.0,0_5,0.0
2021-02-17,518,0.0,0_5,0.0
2021-02-18,482,0.0,0_5,0.0
2021-02-19,540,0.0,0_5,0.0
2021-02-20,502,0.0,0_5,0.0
2021-02-21,221,0.0,0_5,0.0
2021-02-22,656,0.0,0_5,0.0
2021-02-23,581,0.0,0_5,0.0
2021-02-24,680,0.0,0_5,0.0
2021-02-25,651,0.0,0_5,0.0
2021-02-26,708,0.0,0_5,0.0
2021-02-27,570,0.0,0_5,0.0
2021-02-28,302,0.0,0_5,0.0
2021-03-01,811,0.0,0_5,0.0
2021-03-02,810,0.0,0_5,0.0
2021-03-03,845,0.0,0_5,0.0
2021-03-04,779,0.0,0_5,0.0
2021-03-05,890,0.0,0_5,0.0
2021-03-06,605,0.0,0_5,0.0
2021-03-07,368,0.0,0_5,0.0
2021-03-08,834,0.0,0_5,0.0
2021-03-09,823,0.0,0_5,0.0
2021-03-10,842,0.0,0_5,0.0
2021-03-11,859,0.0,0_5,0.0
2021-03-12,818,0.0,0_5,0.0
2021-03-13,758,0.0,0_5,0.0
2021-03-14,320,0.0,0_5,0.0
2021-03-15,768,0.0,0_5,0.0
2021-03-16,798,0.0,0_5,0.0
2021-03-17,779,0.0,0_5,0.0
2021-03-18,749,0.0,0_5,0.0
2021-03-19,743,0.0,0_5,0.0
2021-03-20,594,0.0,0_5,0.0
2021-03-21,305,0.0,0_5,0.0
2021-03-22,782,0.0,0_5,0.0
2021-03-23,727,0.0,0_5,0.0
2021-03-24,649,0.0,0_5,0.0
2021-03-25,646,0.0,0_5,0.0
2021-03-26,758,0.0,0_5,0.0
2021-03-27,574,0.0,0_5,0.0
2021-03-28,287,0.0,0_5,0.0
2021-03-29,708,0.0,0_5,0.0
2021-03-30,712,0.0,0_5,0.0
2021-03-31,704,0.0,0_5,0.0
2021-04-01,701,0.0,0_5,0.0
2021-04-02,699,0.0,0_5,0.0
2021-04-03,516,0.0,0_5,0.0
2021-04-04,162,0.0,0_5,0.0
2021-04-05,254,0.0,0_5,0.0
2021-04-06,613,0.0,0_5,0.0
2021-04-07,671,0.0,0_5,0.0
2021-04-08,644,0.0,0_5,0.0
2021-04-09,630,0.0,0_5,0.0
2021-04-10,546,0.0,0_5,0.0
2021-04-11,288,0.0,0_5,0.0
2021-04-12,639,0.0,0_5,0.0
2021-04-13,641,0.0,0_5,0.0
2021-04-14,650,0.0,0_5,0.0
2021-04-15,650,0.0,0_5,0.0
2021-04-16,648,0.0,0_5,0.00011442956860052638
2021-04-17,577,0.0,0_5,0.00011198208286674133
2021-04-18,261,0.0,0_5,0.00011159468809284678
2021-04-19,724,0.0,0_5,0.00010989010989010989
2021-04-20,813,0.0,0_5,0.00010844810758052273
2021-04-21,741,0.0,0_5,0.00010694043417816276
2021-04-22,800,0.0,0_5,0.00010633772862611655
2021-04-23,761,1.0,0_5,0.00010477787091366304
2021-04-24,737,0.0,0_5,0.00010690613641223006
2021-04-25,319,0.0,0_5,0.00010699764605178686
2021-04-26,778,0.0,0_5,0.00010780508840017249
2021-04-27,762,0.0,0_5,0.00011025358324145535
2021-04-28,780,0.0,0_5,0.00011185682326621924
2021-04-29,703,0.0,0_5,0.00011499540018399264
2021-04-30,788,0.0,0_5,0.0
2021-05-01,387,0.0,0_5,0.0
2021-05-02,253,0.0,0_5,0.0
2021-05-03,654,0.0,0_5,0.0
2021-05-04,607,0.0,0_5,0.0
2021-05-05,611,0.0,0_5,0.0
2021-05-06,556,0.0,0_5,0.0
2021-05-07,534,0.0,0_5,0.0
2021-05-08,439,0.0,0_5,0.0
2021-05-09,232,0.0,0_5,0.0
2021-05-10,496,0.0,0_5,0.0
2021-05-11,413,0.0,0_5,0.0
2021-05-12,402,0.0,0_5,0.0
2021-05-13,394,0.0,0_5,0.0
2021-05-14,341,0.0,0_5,0.0
2021-05-15,285,0.0,0_5,0.0
2021-05-16,116,0.0,0_5,0.0
2021-05-17,288,0.0,0_5,0.0
2021-05-18,290,0.0,0_5,0.0
2021-05-19,249,0.0,0_5,0.0
2021-05-20,206,0.0,0_5,0.0
2021-05-21,246,0.0,0_5,0.0
2021-05-22,187,0.0,0_5,0.0
2021-05-23,65,0.0,0_5,0.0
2021-05-24,197,0.0,0_5,0.0
2021-05-25,184,0.0,0_5,0.0
2021-05-26,181,0.0,0_5,0.0004734848484848485
2021-05-27,157,0.0,0_5,0.0004873294346978557
2021-05-28,157,0.0,0_5,0.0005122950819672131
2021-05-29,131,0.0,0_5,0.0005361930294906167
2021-05-30,53,0.0,0_5,0.0005402485143165856
2021-05-31,143,0.0,0_5,0.0005649717514124294
2021-06-01,152,0.0,0_5,0.0005963029218843172
2021-06-02,53,1.0,0_5,0.0006321112515802782
2021-06-03,146,0.0,0_5,0.0006613756613756613
2021-06-04,146,0.0,0_5,0.0006949270326615705
2021-06-05,100,0.0,0_5,0.0007293946024799417
2021-06-06,51,0.0,0_5,0.0007412898443291327
2021-06-07,116,0.0,0_5,0.00078003120124805
2021-06-08,91,0.0,0_5,0.0008389261744966443
2021-06-09,86,0.0,0_5,0.0
2021-06-10,87,0.0,0_5,0.0
2021-06-11,84,0.0,0_5,0.0
2021-06-12,63,0.0,0_5,0.0
2021-06-13,31,0.0,0_5,0.0
2021-06-14,76,0.0,0_5,0.0
2021-06-15,62,0.0,0_5,0.0
2021-06-16,52,0.0,0_5,0.0
2021-06-17,52,0.0,0_5,0.0
2021-06-18,51,0.0,0_5,0.0
2021-06-19,37,0.0,0_5,0.0
2021-06-20,13,0.0,0_5,0.0
2021-06-21,64,0.0,0_5,0.0
2021-06-22,42,0.0,0_5,0.0
2021-06-23,32,0.0,0_5,0.0
2021-06-24,35,0.0,0_5,0.0
2021-06-25,34,0.0,0_5,0.0
2021-06-26,30,0.0,0_5,0.0
2021-06-27,11,0.0,0_5,0.0
2021-06-28,37,0.0,0_5,0.0
2021-06-29,34,0.0,0_5,0.0
2021-06-30,37,0.0,0_5,0.0
2021-07-01,23,0.0,0_5,0.0
2021-07-02,37,0.0,0_5,0.0
2021-07-03,31,0.0,0_5,0.0
2021-07-04,12,0.0,0_5,0.0
2021-07-05,34,0.0,0_5,0.0
2021-07-06,38,0.0,0_5,0.002012072434607646
2021-07-07,30,0.0,0_5,0.0019230769230769232
2021-07-08,29,0.0,0_5,0.001718213058419244
2021-07-09,42,0.0,0_5,0.0016286644951140066
2021-07-10,51,0.0,0_5,0.0015290519877675841
2021-07-11,19,0.0,0_5,0.0014534883720930232
2021-07-12,53,0.0,0_5,0.0013297872340425532
2021-07-13,61,1.0,0_5,0.0012048192771084338
2021-07-14,60,0.0,0_5,0.0010834236186348862
2021-07-15,85,0.0,0_5,0.000968054211035818
2021-07-16,69,0.0,0_5,0.0008802816901408451
2021-07-17,71,0.0,0_5,0.0008361204013377926
2021-07-18,46,0.0,0_5,0.0007980845969672786
2021-07-19,98,0.0,0_5,0.000715307582260372
2021-07-20,116,0.0,0_5,0.0
2021-07-21,123,0.0,0_5,0.0
2021-07-22,139,0.0,0_5,0.0
2021-07-23,145,0.0,0_5,0.0
2021-07-24,111,0.0,0_5,0.0
2021-07-25,76,0.0,0_5,0.0
2021-07-26,198,0.0,0_5,0.0
2021-07-27,187,0.0,0_5,0.0
2021-07-28,185,0.0,0_5,0.0
2021-07-29,177,0.0,0_5,0.0
2021-07-30,196,0.0,0_5,0.0
2021-07-31,171,0.0,0_5,0.0
2021-08-01,99,0.0,0_5,0.0
2021-08-02,252,0.0,0_5,0.0
2021-08-03,237,0.0,0_5,0.0
2021-08-04,254,0.0,0_5,0.0
2021-08-05,219,0.0,0_5,0.0
2021-08-06,245,0.0,0_5,0.0
2021-08-07,194,0.0,0_5,0.0
2021-08-08,124,0.0,0_5,0.0
2021-08-09,257,0.0,0_5,0.0
2021-08-10,250,0.0,0_5,0.0
2021-08-11,279,0.0,0_5,0.0
2021-08-12,280,0.0,0_5,0.0
2021-08-13,286,0.0,0_5,0.0
2021-08-14,225,0.0,0_5,0.0
2021-08-15,101,0.0,0_5,0.0
2021-08-16,289,0.0,0_5,0.0
2021-08-17,309,0.0,0_5,0.0
2021-08-18,286,0.0,0_5,0.0
2021-08-19,273,0.0,0_5,0.0
2021-08-20,323,0.0,0_5,0.0
2021-08-21,270,0.0,0_5,0.0
2021-08-22,148,0.0,0_5,0.0
2021-08-23,354,0.0,0_5,0.0
2021-08-24,321,0.0,0_5,0.0
2021-08-25,331,0.0,0_5,0.0
2021-08-26,335,0.0,0_5,0.0
2021-08-27,309,0.0,0_5,0.0
2021-08-28,279,0.0,0_5,0.0
2021-08-29,167,0.0,0_5,0.0
2021-08-30,353,0.0,0_5,0.0
2021-08-31,343,0.0,0_5,0.0
2021-09-01,310,0.0,0_5,0.0
2021-09-02,308,0.0,0_5,0.0
2021-09-03,310,0.0,0_5,0.0
2021-09-04,238,0.0,0_5,0.0
2021-09-05,155,0.0,0_5,0.0
2021-09-06,290,0.0,0_5,0.0
2021-09-07,318,0.0,0_5,0.0
2021-09-08,282,0.0,0_5,0.0
2021-09-09,312,0.0,0_5,0.0
2021-09-10,293,0.0,0_5,0.0
2021-09-11,250,0.0,0_5,0.0
2021-09-12,92,0.0,0_5,0.0
2021-09-13,275,0.0,0_5,0.0
2021-09-14,342,0.0,0_5,0.0
2021-09-15,307,0.0,0_5,0.0
2021-09-16,287,0.0,0_5,0.0
2021-09-17,312,0.0,0_5,0.0
2021-09-18,234,0.0,0_5,0.0
2021-09-19,103,0.0,0_5,0.0
2021-09-20,308,0.0,0_5,0.0
2021-09-21,229,0.0,0_5,0.0
2021-09-22,260,0.0,0_5,0.0
2021-09-23,246,0.0,0_5,0.0
2021-09-24,283,0.0,0_5,0.0
2021-09-25,242,0.0,0_5,0.0
2021-09-26,121,0.0,0_5,0.0
2021-09-27,278,0.0,0_5,0.0
2021-09-28,226,0.0,0_5,0.0
2021-09-29,216,0.0,0_5,0.0
2021-09-30,230,0.0,0_5,0.0
2021-10-01,243,0.0,0_5,0.0
2021-10-02,203,0.0,0_5,0.0
2021-10-03,69,0.0,0_5,0.0
2021-10-04,212,0.0,0_5,0.0
2021-10-05,192,0.0,0_5,0.0
2021-10-06,175,0.0,0_5,0.0
2021-10-07,177,0.0,0_5,0.0
2021-10-08,163,0.0,0_5,0.0
2021-10-09,129,0.0,0_5,0.0
2021-10-10,82,0.0,0_5,0.0
2021-10-11,197,0.0,0_5,0.0
2021-10-12,185,0.0,0_5,0.0
2021-10-13,139,0.0,0_5,0.0
2021-10-14,146,0.0,0_5,0.0
2021-10-15,174,0.0,0_5,0.0
2021-10-16,137,0.0,0_5,0.0
2021-10-17,66,0.0,0_5,0.0
2021-10-18,237,0.0,0_5,0.0
2021-10-19,216,0.0,0_5,0.0
2021-10-20,171,0.0,0_5,0.0
2021-10-21,168,0.0,0_5,0.0
2021-10-22,191,0.0,0_5,0.0
2021-10-23,159,0.0,0_5,0.0
2021-10-24,72,0.0,0_5,0.0
2021-10-25,270,0.0,0_5,0.0
2021-10-26,235,0.0,0_5,0.0
2021-10-27,202,0.0,0_5,0.0
2021-10-28,254,0.0,0_5,0.0
2021-10-29,277,0.0,0_5,0.0
2021-10-30,216,0.0,0_5,0.0
2021-10-31,120,0.0,0_5,0.0
