date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-04-28,26,0.0,0_9,0.0
2020-04-29,27,0.0,0_9,0.0
2020-04-30,17,0.0,0_9,0.0
2020-05-01,12,0.0,0_9,0.0
2020-05-02,16,0.0,0_9,0.0
2020-05-03,16,0.0,0_9,0.0
2020-05-04,16,0.0,0_9,0.0
2020-05-05,23,0.0,0_9,0.0
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0
2020-05-09,13,0.0,0_9,0.0
2020-05-10,8,0.0,0_9,0.0
2020-05-11,15,0.0,0_9,0.0
2020-05-12,22,0.0,0_9,0.0
2020-05-13,17,0.0,0_9,0.0
2020-05-14,20,0.0,0_9,0.0
2020-05-15,9,0.0,0_9,0.0
2020-05-16,9,0.0,0_9,0.0
2020-05-17,8,0.0,0_9,0.0
2020-05-18,6,0.0,0_9,0.0
2020-05-19,13,0.0,0_9,0.0
2020-05-20,10,0.0,0_9,0.0
2020-05-21,17,0.0,0_9,0.0
2020-05-22,18,0.0,0_9,0.0
2020-05-23,8,0.0,0_9,0.0
2020-05-24,3,0.0,0_9,0.0
2020-05-25,6,0.0,0_9,0.0
2020-05-26,14,0.0,0_9,0.0
2020-05-27,8,0.0,0_9,0.0
2020-05-28,19,0.0,0_9,0.0
2020-05-29,11,0.0,0_9,0.0
2020-05-30,3,0.0,0_9,0.0
2020-05-31,0,0.0,0_9,0.0
2020-06-01,10,0.0,0_9,0.0
2020-06-02,1,0.0,0_9,0.0
2020-06-03,5,0.0,0_9,0.0
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0
2020-08-08,31,0.0,0_9,0.0
2020-08-09,9,0.0,0_9,0.0
2020-08-10,30,0.0,0_9,0.0
2020-08-11,35,0.0,0_9,0.0
2020-08-12,23,0.0,0_9,0.0
2020-08-13,17,0.0,0_9,0.0
2020-08-14,29,0.0,0_9,0.0
2020-08-15,16,0.0,0_9,0.0
2020-08-16,5,0.0,0_9,0.0
2020-08-17,29,0.0,0_9,0.0
2020-08-18,48,0.0,0_9,0.0
2020-08-19,28,0.0,0_9,0.0
2020-08-20,23,0.0,0_9,0.0
2020-08-21,34,0.0,0_9,0.0
2020-08-22,28,0.0,0_9,0.0
2020-08-23,16,0.0,0_9,0.0
2020-08-24,41,0.0,0_9,0.0
2020-08-25,43,0.0,0_9,0.0
2020-08-26,57,0.0,0_9,0.0
2020-08-27,48,0.0,0_9,0.0
2020-08-28,50,0.0,0_9,0.0
2020-08-29,36,0.0,0_9,0.0
2020-08-30,29,0.0,0_9,0.0
2020-08-31,58,0.0,0_9,0.0
2020-09-01,50,0.0,0_9,0.0
2020-09-02,62,0.0,0_9,0.0
2020-09-03,85,0.0,0_9,0.0
2020-09-04,83,0.0,0_9,0.0
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0008880994671403197
2020-09-14,95,0.0,0_9,0.000851063829787234
2020-09-15,103,0.0,0_9,0.000819000819000819
2020-09-16,61,0.0,0_9,0.0008058017727639
2020-09-17,110,0.0,0_9,0.0008077544426494346
2020-09-18,120,0.0,0_9,0.0007651109410864575
2020-09-19,79,0.0,0_9,0.000757002271006813
2020-09-20,34,1.0,0_9,0.0007457121551081282
2020-09-21,116,0.0,0_9,0.0007251631617113851
2020-09-22,122,0.0,0_9,0.0007027406886858749
2020-09-23,107,0.0,0_9,0.000657030223390276
2020-09-24,102,0.0,0_9,0.0006329113924050633
2020-09-25,153,0.0,0_9,0.0005945303210463733
2020-09-26,86,0.0,0_9,0.0005602240896358543
2020-09-27,53,0.0,0_9,0.0
2020-09-28,133,0.0,0_9,0.0
2020-09-29,147,0.0,0_9,0.0
2020-09-30,160,0.0,0_9,0.0
2020-10-01,168,0.0,0_9,0.0
2020-10-02,222,0.0,0_9,0.0
2020-10-03,182,0.0,0_9,0.0
2020-10-04,93,0.0,0_9,0.0
2020-10-05,266,0.0,0_9,0.0
2020-10-06,278,0.0,0_9,0.0
2020-10-07,341,0.0,0_9,0.0
2020-10-08,323,0.0,0_9,0.0
2020-10-09,389,0.0,0_9,0.0
2020-10-10,318,0.0,0_9,0.0
2020-10-11,194,0.0,0_9,0.0
2020-10-12,507,0.0,0_9,0.0
2020-10-13,519,0.0,0_9,0.0
2020-10-14,571,0.0,0_9,0.0
2020-10-15,553,0.0,0_9,0.0
2020-10-16,662,0.0,0_9,0.0
2020-10-17,569,0.0,0_9,0.0
2020-10-18,331,0.0,0_9,0.0
2020-10-19,715,0.0,0_9,0.0
2020-10-20,794,0.0,0_9,0.0
2020-10-21,865,0.0,0_9,0.0
2020-10-22,940,0.0,0_9,0.0
2020-10-23,1066,0.0,0_9,0.0
2020-10-24,860,0.0,0_9,0.0
2020-10-25,438,0.0,0_9,0.0
2020-10-26,1060,0.0,0_9,0.0
2020-10-27,1194,0.0,0_9,0.0
2020-10-28,1241,0.0,0_9,0.0
2020-10-29,1148,0.0,0_9,0.0
2020-10-30,1317,0.0,0_9,6.206939358202471e-5
2020-10-31,1123,0.0,0_9,6.054734802615645e-5
2020-11-01,507,0.0,0_9,6.004924037710923e-5
2020-11-02,1287,0.0,0_9,5.878549174063841e-5
2020-11-03,1494,0.0,0_9,5.779010633379565e-5
2020-11-04,1428,0.0,0_9,5.7359183205231155e-5
2020-11-05,1476,0.0,0_9,0.0001129496809171514
2020-11-06,1538,1.0,0_9,0.00011179429849077697
2020-11-07,1265,0.0,0_9,0.00011125326806474941
2020-11-08,575,0.0,0_9,0.00011112345816201801
2020-11-09,1418,0.0,0_9,0.00011018069634200089
2020-11-10,1487,0.0,0_9,0.00011108642523883582
2020-11-11,1371,0.0,0_9,0.00011224604332697273
2020-11-12,1421,1.0,0_9,0.00011407060970740888
2020-11-13,1500,0.0,0_9,5.819028222286878e-5
2020-11-14,1210,0.0,0_9,5.9445963619070264e-5
2020-11-15,528,0.0,0_9,5.9855150535703594e-5
2020-11-16,1441,0.0,0_9,6.078657832350617e-5
2020-11-17,1346,0.0,0_9,6.219292244542571e-5
2020-11-18,1242,0.0,0_9,6.358896095637798e-5
2020-11-19,1191,0.0,0_9,0.0
2020-11-20,1190,0.0,0_9,0.0
2020-11-21,902,0.0,0_9,0.0
2020-11-22,460,0.0,0_9,0.0
2020-11-23,1162,0.0,0_9,0.0
2020-11-24,1115,0.0,0_9,0.0
2020-11-25,1018,0.0,0_9,0.0
2020-11-26,974,0.0,0_9,0.0
2020-11-27,1065,0.0,0_9,0.0
2020-11-28,872,0.0,0_9,0.0
2020-11-29,374,0.0,0_9,0.0
2020-11-30,1053,0.0,0_9,0.0
2020-12-01,987,0.0,0_9,0.0
2020-12-02,908,0.0,0_9,0.0
2020-12-03,868,0.0,0_9,0.0
2020-12-04,920,0.0,0_9,0.0
2020-12-05,800,0.0,0_9,0.0
2020-12-06,291,0.0,0_9,0.0
2020-12-07,922,0.0,0_9,0.0
2020-12-08,361,0.0,0_9,0.0
2020-12-09,873,0.0,0_9,0.0
2020-12-10,823,0.0,0_9,0.0
2020-12-11,884,0.0,0_9,0.0
2020-12-12,725,0.0,0_9,0.0
2020-12-13,261,0.0,0_9,0.0
2020-12-14,873,0.0,0_9,0.00010280662074637607
2020-12-15,848,0.0,0_9,9.732360097323601e-5
2020-12-16,778,0.0,0_9,9.764671418806757e-5
2020-12-17,707,0.0,0_9,9.833808634083981e-5
2020-12-18,746,0.0,0_9,0.00010544074230282581
2020-12-19,618,0.0,0_9,0.00010957703265395574
2020-12-20,362,0.0,0_9,0.00010840108401084011
2020-12-21,868,1.0,0_9,0.00010900370612600828
2020-12-22,909,0.0,0_9,0.00010689470871191876
2020-12-23,839,0.0,0_9,0.00010431879824744419
2020-12-24,751,0.0,0_9,0.00010306090899721736
2020-12-25,199,0.0,0_9,0.00010842459069717012
2020-12-26,367,0.0,0_9,0.00010638297872340425
2020-12-27,360,0.0,0_9,0.00010611205432937182
2020-12-28,822,0.0,0_9,0.0
2020-12-29,1029,0.0,0_9,0.0
2020-12-30,1009,0.0,0_9,0.0
2020-12-31,824,0.0,0_9,0.0
2021-01-01,266,0.0,0_9,0.0
2021-01-02,795,0.0,0_9,0.0
2021-01-03,386,0.0,0_9,0.0
2021-01-04,1004,0.0,0_9,0.0
2021-01-05,1011,0.0,0_9,0.0
2021-01-06,415,0.0,0_9,0.0
2021-01-07,952,0.0,0_9,0.0
2021-01-08,937,0.0,0_9,0.0
2021-01-09,783,0.0,0_9,0.0
2021-01-10,351,0.0,0_9,0.0
2021-01-11,754,0.0,0_9,0.0
2021-01-12,774,0.0,0_9,0.0
2021-01-13,802,0.0,0_9,0.0
2021-01-14,722,0.0,0_9,0.0
2021-01-15,735,0.0,0_9,0.0
2021-01-16,652,0.0,0_9,0.0
2021-01-17,293,0.0,0_9,0.0
2021-01-18,831,0.0,0_9,0.0
2021-01-19,800,0.0,0_9,0.0
2021-01-20,819,0.0,0_9,0.0
2021-01-21,769,0.0,0_9,0.0
2021-01-22,915,0.0,0_9,0.0
2021-01-23,804,0.0,0_9,0.0
2021-01-24,355,0.0,0_9,0.0
2021-01-25,1017,0.0,0_9,0.0
2021-01-26,1020,0.0,0_9,0.0
2021-01-27,929,0.0,0_9,0.0
2021-01-28,826,0.0,0_9,0.0
2021-01-29,996,0.0,0_9,0.0
2021-01-30,881,0.0,0_9,0.0
2021-01-31,344,0.0,0_9,0.0
2021-02-01,996,0.0,0_9,0.0
2021-02-02,1059,0.0,0_9,0.0
2021-02-03,954,0.0,0_9,0.0
2021-02-04,965,0.0,0_9,0.0
2021-02-05,1067,0.0,0_9,0.0
2021-02-06,871,0.0,0_9,0.0
2021-02-07,365,0.0,0_9,0.0
2021-02-08,1100,0.0,0_9,0.0
2021-02-09,1030,0.0,0_9,0.0
2021-02-10,1003,0.0,0_9,0.0
2021-02-11,1018,0.0,0_9,0.0
2021-02-12,982,0.0,0_9,0.0
2021-02-13,790,0.0,0_9,0.0
2021-02-14,356,0.0,0_9,0.0
2021-02-15,1038,0.0,0_9,0.0
2021-02-16,943,0.0,0_9,0.0
2021-02-17,1011,0.0,0_9,0.0
2021-02-18,1037,0.0,0_9,0.0
2021-02-19,1133,0.0,0_9,0.0
2021-02-20,967,0.0,0_9,0.0
2021-02-21,433,0.0,0_9,0.0
2021-02-22,1300,0.0,0_9,0.0
2021-02-23,1232,0.0,0_9,0.0
2021-02-24,1316,0.0,0_9,0.0
2021-02-25,1339,0.0,0_9,0.0
2021-02-26,1424,0.0,0_9,0.0
2021-02-27,1164,0.0,0_9,0.0
2021-02-28,559,0.0,0_9,0.0
2021-03-01,1579,0.0,0_9,0.0
2021-03-02,1613,0.0,0_9,0.0
2021-03-03,1626,0.0,0_9,0.0
2021-03-04,1592,0.0,0_9,0.0
2021-03-05,1771,0.0,0_9,0.0
2021-03-06,1259,0.0,0_9,4.938759383642829e-5
2021-03-07,682,0.0,0_9,4.928779141406674e-5
2021-03-08,1531,0.0,0_9,4.946332294603551e-5
2021-03-09,1604,0.0,0_9,4.96031746031746e-5
2021-03-10,1616,0.0,0_9,4.9910161708923936e-5
2021-03-11,1718,0.0,0_9,5.0150451354062184e-5
2021-03-12,1647,0.0,0_9,5.101780521401969e-5
2021-03-13,1451,1.0,0_9,5.119803399549457e-5
2021-03-14,600,0.0,0_9,5.1440329218106995e-5
2021-03-15,1507,0.0,0_9,0.00010333247222939809
2021-03-16,1556,0.0,0_9,0.00010435690060005218
2021-03-17,1502,0.0,0_9,0.00010586491636671607
2021-03-18,1496,0.0,0_9,0.00010807305738679347
2021-03-19,1432,0.0,0_9,0.00010950503723171266
2021-03-20,1190,0.0,0_9,5.584096493187402e-5
2021-03-21,590,0.0,0_9,5.6069526212503504e-5
2021-03-22,1446,1.0,0_9,5.667970299835629e-5
2021-03-23,1414,0.0,0_9,5.732301519059902e-5
2021-03-24,1343,0.0,0_9,5.7930714865021436e-5
2021-03-25,1332,0.0,0_9,5.84316933504733e-5
2021-03-26,1405,0.0,0_9,5.881315062047874e-5
2021-03-27,1095,0.0,0_9,5.936127270568681e-5
2021-03-28,527,0.0,0_9,6.033910577445242e-5
2021-03-29,1315,0.0,0_9,0.0
2021-03-30,1358,0.0,0_9,0.0
2021-03-31,1319,0.0,0_9,0.0
2021-04-01,1348,0.0,0_9,0.0
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1033,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,474,0.0,0_9,0.0
2021-04-06,1227,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,0.0
2021-04-08,1217,0.0,0_9,0.0
2021-04-09,1188,0.0,0_9,0.0
2021-04-10,1097,0.0,0_9,0.0
2021-04-11,592,0.0,0_9,0.0
2021-04-12,1202,0.0,0_9,0.0
2021-04-13,1253,0.0,0_9,0.0
2021-04-14,1232,0.0,0_9,0.0
2021-04-15,1177,0.0,0_9,0.0
2021-04-16,1257,0.0,0_9,6.042296072507553e-5
2021-04-17,1072,0.0,0_9,5.941417622244667e-5
2021-04-18,494,0.0,0_9,5.9463637985371946e-5
2021-04-19,1330,0.0,0_9,5.8668231152830744e-5
2021-04-20,1484,0.0,0_9,5.811250581125058e-5
2021-04-21,1378,0.0,0_9,5.7560582513095036e-5
2021-04-22,1518,0.0,0_9,5.701904436081651e-5
2021-04-23,1464,1.0,0_9,5.644615037254459e-5
2021-04-24,1378,0.0,0_9,5.7723389517432465e-5
2021-04-25,578,0.0,0_9,5.7780088981337034e-5
2021-04-26,1430,0.0,0_9,5.797101449275362e-5
2021-04-27,1416,0.0,0_9,5.910864168341412e-5
2021-04-28,1397,0.0,0_9,5.9937664828578277e-5
2021-04-29,1342,0.0,0_9,6.187353050365054e-5
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,477,0.0,0_9,0.0
2021-05-03,1273,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,0.0
2021-05-05,1144,0.0,0_9,0.0
2021-05-06,996,0.0,0_9,0.0
2021-05-07,1013,0.0,0_9,0.0
2021-05-08,822,0.0,0_9,0.0
2021-05-09,399,0.0,0_9,0.0
2021-05-10,892,0.0,0_9,0.0
2021-05-11,807,0.0,0_9,0.0
2021-05-12,764,0.0,0_9,0.0
2021-05-13,728,0.0,0_9,0.0
2021-05-14,627,0.0,0_9,0.0
2021-05-15,550,0.0,0_9,0.0
2021-05-16,228,0.0,0_9,0.0
2021-05-17,561,0.0,0_9,0.0
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.0
2021-05-20,417,0.0,0_9,0.0
2021-05-21,454,0.0,0_9,0.0
2021-05-22,345,0.0,0_9,0.0
2021-05-23,122,0.0,0_9,0.0
2021-05-24,375,0.0,0_9,0.0
2021-05-25,370,0.0,0_9,0.0
2021-05-26,331,0.0,0_9,0.0002516356316054353
2021-05-27,295,0.0,0_9,0.00026191723415400735
2021-05-28,296,0.0,0_9,0.00027533039647577095
2021-05-29,233,0.0,0_9,0.00028818443804034583
2021-05-30,94,0.0,0_9,0.00029027576197387516
2021-05-31,268,0.0,0_9,0.0003045066991473812
2021-06-01,270,0.0,0_9,0.0003243593902043464
2021-06-02,104,1.0,0_9,0.00034328870580157915
2021-06-03,261,0.0,0_9,0.0003604902667627974
2021-06-04,268,0.0,0_9,0.00037993920972644377
2021-06-05,183,0.0,0_9,0.0004008016032064128
2021-06-06,97,0.0,0_9,0.0004065040650406504
2021-06-07,214,0.0,0_9,0.00042735042735042735
2021-06-08,169,0.0,0_9,0.0004570383912248629
2021-06-09,161,0.0,0_9,0.0
2021-06-10,156,0.0,0_9,0.0
2021-06-11,154,0.0,0_9,0.0
2021-06-12,96,0.0,0_9,0.0
2021-06-13,59,0.0,0_9,0.0
2021-06-14,148,0.0,0_9,0.0
2021-06-15,118,0.0,0_9,0.0
2021-06-16,90,0.0,0_9,0.0
2021-06-17,100,0.0,0_9,0.0
2021-06-18,95,0.0,0_9,0.0
2021-06-19,66,0.0,0_9,0.0
2021-06-20,22,0.0,0_9,0.0
2021-06-21,95,0.0,0_9,0.0
2021-06-22,68,0.0,0_9,0.0
2021-06-23,44,0.0,0_9,0.0
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0
2021-07-05,64,0.0,0_9,0.0
2021-07-06,68,0.0,0_9,0.001049317943336831
2021-07-07,64,0.0,0_9,0.000999000999000999
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008123476848090983
2021-07-11,39,0.0,0_9,0.0007722007722007722
2021-07-12,91,0.0,0_9,0.0007027406886858749
2021-07-13,110,1.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,148,0.0,0_9,0.0005047955577990914
2021-07-16,135,0.0,0_9,0.00046146746654360867
2021-07-17,137,0.0,0_9,0.00043402777777777775
2021-07-18,86,0.0,0_9,0.00041425020712510354
2021-07-19,192,0.0,0_9,0.00037037037037037035
2021-07-20,239,0.0,0_9,0.0
2021-07-21,262,0.0,0_9,0.0
2021-07-22,250,0.0,0_9,0.0
2021-07-23,273,0.0,0_9,0.0
2021-07-24,234,0.0,0_9,0.0
2021-07-25,149,0.0,0_9,0.0
2021-07-26,377,0.0,0_9,0.0
2021-07-27,379,0.0,0_9,0.0
2021-07-28,325,0.0,0_9,0.0
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
2021-08-03,472,0.0,0_9,0.0
2021-08-04,458,0.0,0_9,0.0
2021-08-05,435,0.0,0_9,0.0
2021-08-06,480,0.0,0_9,0.0
2021-08-07,363,0.0,0_9,0.0
2021-08-08,208,0.0,0_9,0.0
2021-08-09,500,0.0,0_9,0.0
2021-08-10,494,0.0,0_9,0.0
2021-08-11,495,0.0,0_9,0.0
2021-08-12,534,0.0,0_9,0.0
2021-08-13,523,0.0,0_9,0.0
2021-08-14,408,0.0,0_9,0.0
2021-08-15,166,0.0,0_9,0.0
2021-08-16,521,0.0,0_9,0.0
2021-08-17,575,0.0,0_9,0.0
2021-08-18,548,0.0,0_9,0.0
2021-08-19,554,0.0,0_9,0.0
2021-08-20,606,0.0,0_9,0.0
2021-08-21,493,0.0,0_9,0.0
2021-08-22,267,0.0,0_9,0.0
2021-08-23,673,0.0,0_9,0.0
2021-08-24,640,0.0,0_9,0.0
2021-08-25,638,0.0,0_9,0.0
2021-08-26,617,0.0,0_9,0.0
2021-08-27,595,0.0,0_9,0.0
2021-08-28,530,0.0,0_9,0.0
2021-08-29,297,0.0,0_9,0.0
2021-08-30,656,0.0,0_9,0.0
2021-08-31,680,0.0,0_9,0.0
2021-09-01,596,0.0,0_9,0.0
2021-09-02,591,0.0,0_9,0.0
2021-09-03,609,0.0,0_9,0.0
2021-09-04,476,0.0,0_9,0.0
2021-09-05,253,0.0,0_9,0.0
2021-09-06,541,0.0,0_9,0.0
2021-09-07,569,0.0,0_9,0.0
2021-09-08,541,0.0,0_9,0.0
2021-09-09,566,0.0,0_9,0.0
2021-09-10,574,0.0,0_9,0.0
2021-09-11,457,0.0,0_9,0.0
2021-09-12,184,0.0,0_9,0.0
2021-09-13,532,0.0,0_9,0.0
2021-09-14,634,0.0,0_9,0.0
2021-09-15,567,0.0,0_9,0.0
2021-09-16,493,0.0,0_9,0.0
2021-09-17,585,0.0,0_9,0.0
2021-09-18,451,0.0,0_9,0.0
2021-09-19,221,0.0,0_9,0.0
2021-09-20,548,0.0,0_9,0.0
2021-09-21,445,0.0,0_9,0.0
2021-09-22,497,0.0,0_9,0.0
2021-09-23,448,0.0,0_9,0.0
2021-09-24,494,0.0,0_9,0.0
2021-09-25,441,0.0,0_9,0.0
2021-09-26,218,0.0,0_9,0.0
2021-09-27,529,0.0,0_9,0.0
2021-09-28,458,0.0,0_9,0.0
2021-09-29,438,0.0,0_9,0.0
2021-09-30,434,0.0,0_9,0.0
2021-10-01,445,0.0,0_9,0.0
2021-10-02,383,0.0,0_9,0.0
2021-10-03,137,0.0,0_9,0.0
2021-10-04,419,0.0,0_9,0.0
2021-10-05,422,0.0,0_9,0.0
2021-10-06,334,0.0,0_9,0.0
2021-10-07,321,0.0,0_9,0.0
2021-10-08,366,0.0,0_9,0.0
2021-10-09,281,0.0,0_9,0.0
2021-10-10,194,0.0,0_9,0.0
2021-10-11,363,0.0,0_9,0.0
2021-10-12,383,0.0,0_9,0.0
