date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-26,449,13,0_5,0.02665995975855131
2020-11-27,467,10,0_5,0.027162629757785467
2020-11-28,391,10,0_5,0.027339642481598318
2020-11-29,199,3,0_5,0.028044018459353923
2020-11-30,495,20,0_5,0.02799712849964106
2020-12-01,432,7,0_5,0.029822213725865035
2020-12-02,426,13,0_5,0.029930928626247123
2020-12-03,395,6,0_5,0.029537504858142247
2020-12-04,397,15,0_5,0.029654359780047133
2020-12-05,357,10,0_5,0.030273051048674317
2020-12-06,140,10,0_5,0.03208341688389813
2020-12-07,468,14,0_5,0.02968270214943705
2020-12-08,162,8,0_5,0.030141480418289932
2020-12-09,434,17,0_5,0.029588247465342436
2020-12-10,383,9,0_5,0.030481395837712845
2020-12-11,413,9,0_5,0.02986985278429699
2020-12-12,353,12,0_5,0.028985507246376812
2020-12-13,132,10,0_5,0.02863247863247863
2020-12-14,393,5,0_5,0.027009507346585998
2020-12-15,424,9,0_5,0.02610646542932898
2020-12-16,382,9,0_5,0.023643092105263157
2020-12-17,319,8,0_5,0.023045267489711935
2020-12-18,327,10,0_5,0.023459767594825695
2020-12-19,293,4,0_5,0.023208191126279865
2020-12-20,197,10,0_5,0.021787960467205752
2020-12-21,416,5,0_5,0.02243661655822302
2020-12-22,437,11,0_5,0.020966674023394395
2020-12-23,395,4,0_5,0.021757862990090478
2020-12-24,379,6,0_5,0.022486211285532458
2020-12-25,114,4,0_5,0.022737306843267108
2020-12-26,187,7,0_5,0.023417172593235037
2020-12-27,189,5,0_5,0.02384565358768697
2020-12-28,398,8,0_5,0.023672424824056303
2020-12-29,498,4,0_5,0.022198731501057084
2020-12-30,493,15,0_5,0.023348017621145373
2020-12-31,391,13,0_5,0.023028459700195524
2021-01-01,143,7,0_5,0.021453147136207246
2021-01-02,375,9,0_5,0.02158273381294964
2021-01-03,198,12,0_5,0.021975884869700507
2021-01-04,492,6,0_5,0.021969399764613574
2021-01-05,478,5,0_5,0.02343280592829962
2021-01-06,205,5,0_5,0.022550225502255022
2021-01-07,442,6,0_5,0.021505376344086023
2021-01-08,452,4,0_5,0.02040816326530612
2021-01-09,389,12,0_5,0.020481927710843374
2021-01-10,188,7,0_5,0.019858156028368795
2021-01-11,354,7,0_5,0.020102564102564103
2021-01-12,393,9,0_5,0.020889910173386254
2021-01-13,378,8,0_5,0.02017982017982018
2021-01-14,349,7,0_5,0.020271639975674032
2021-01-15,354,6,0_5,0.021831412977562158
2021-01-16,308,8,0_5,0.020783373301358914
2021-01-17,153,8,0_5,0.020575309628445865
2021-01-18,432,6,0_5,0.020065599073895428
2021-01-19,390,7,0_5,0.018570624648283626
2021-01-20,423,6,0_5,0.01739289637495423
2021-01-21,370,5,0_5,0.016254289326350008
2021-01-22,466,12,0_5,0.01641659311562224
2021-01-23,446,8,0_5,0.016523235800344233
2021-01-24,190,6,0_5,0.01580212985228444
2021-01-25,531,8,0_5,0.016271186440677966
2021-01-26,541,4,0_5,0.015086206896551725
2021-01-27,509,4,0_5,0.015058745656131061
2021-01-28,424,2,0_5,0.015592009095338638
2021-01-29,482,9,0_5,0.01506072874493927
2021-01-30,453,11,0_5,0.01524736415247364
2021-01-31,165,4,0_5,0.015609756097560976
2021-02-01,510,10,0_5,0.015893610120012974
2021-02-02,522,2,0_5,0.016666666666666666
2021-02-03,434,6,0_5,0.017739816031537452
2021-02-04,484,10,0_5,0.01800486618004866
2021-02-05,484,9,0_5,0.0170261066969353
2021-02-06,436,9,0_5,0.016669390423271778
2021-02-07,175,8,0_5,0.016816326530612245
2021-02-08,547,10,0_5,0.01664762526521952
2021-02-09,495,8,0_5,0.018031430934656742
2021-02-10,477,10,0_5,0.019415891662587698
2021-02-11,501,5,0_5,0.019748653500897665
2021-02-12,484,3,0_5,0.01908458677017629
2021-02-13,405,8,0_5,0.018883021283405344
2021-02-14,171,5,0_5,0.01858617950754567
2021-02-15,512,9,0_5,0.01858213616489694
2021-02-16,440,9,0_5,0.01818181818181818
2021-02-17,518,16,0_5,0.01733154041535933
2021-02-18,482,12,0_5,0.01695162940230893
2021-02-19,540,6,0_5,0.017970850431583415
2021-02-20,502,9,0_5,0.018805309734513276
2021-02-21,221,7,0_5,0.01887817465706913
2021-02-22,656,12,0_5,0.018271991647089533
2021-02-23,581,7,0_5,0.017928286852589643
2021-02-24,680,8,0_5,0.01698767795190812
2021-02-25,651,5,0_5,0.01605822550831793
2021-02-26,708,14,0_5,0.015767266266933155
2021-02-27,570,17,0_5,0.016577011746624216
2021-02-28,302,8,0_5,0.016961970613656008
2021-03-01,811,10,0_5,0.017171931312274753
2021-03-02,810,13,0_5,0.017259198015708972
2021-03-03,845,14,0_5,0.01748322829843464
2021-03-04,779,9,0_5,0.018116663348596455
2021-03-05,890,9,0_5,0.018314296967309966
2021-03-06,605,18,0_5,0.01788476411446249
2021-03-07,368,13,0_5,0.018529241459177764
2021-03-08,834,17,0_5,0.01899408857447427
2021-03-09,823,12,0_5,0.018919181139031727
2021-03-10,842,13,0_5,0.01884581583829704
2021-03-11,859,15,0_5,0.0196846538047204
2021-03-12,818,18,0_5,0.0208664546899841
2021-03-13,758,16,0_5,0.02078981398587486
2021-03-14,320,15,0_5,0.02082082082082082
2021-03-15,768,14,0_5,0.02012477359629704
2021-03-16,798,12,0_5,0.02052428368217842
2021-03-17,779,12,0_5,0.02072753653228314
2021-03-18,749,17,0_5,0.020877490462060194
2021-03-19,743,18,0_5,0.01983788395904437
2021-03-20,594,17,0_5,0.019473455178416015
2021-03-21,305,12,0_5,0.01910688939840594
2021-03-22,782,9,0_5,0.01912298054731289
2021-03-23,727,14,0_5,0.01919449683790081
2021-03-24,649,11,0_5,0.01969120608637279
2021-03-25,646,12,0_5,0.019010123734533185
2021-03-26,758,7,0_5,0.01820031652724395
2021-03-27,574,9,0_5,0.01813412408759124
2021-03-28,287,11,0_5,0.018202898550724638
2021-03-29,708,13,0_5,0.019389897492898604
2021-03-30,712,11,0_5,0.019290993360891896
2021-03-31,704,15,0_5,0.019612742036227357
2021-04-01,701,10,0_5,0.019242783956016495
2021-04-02,699,10,0_5,0.019682539682539683
2021-04-03,516,15,0_5,0.01949789728558685
2021-04-04,162,10,0_5,0.020387359836901122
2021-04-05,254,9,0_5,0.020439645198611647
2021-04-06,613,11,0_5,0.02088738972496108
2021-04-07,671,14,0_5,0.020120198588973084
2021-04-08,644,9,0_5,0.020123635407076155
2021-04-09,630,8,0_5,0.020259533898305086
2021-04-10,546,7,0_5,0.019834493629318273
2021-04-11,288,18,0_5,0.01945020746887967
2021-04-12,639,12,0_5,0.018821803959912002
2021-04-13,641,13,0_5,0.01837270341207349
2021-04-14,650,8,0_5,0.017510648367250355
2021-04-15,650,9,0_5,0.017193308550185873
2021-04-16,648,10,0_5,0.01739329442728001
2021-04-17,577,13,0_5,0.01702127659574468
2021-04-18,261,9,0_5,0.015846445709184243
2021-04-19,724,13,0_5,0.015384615384615385
2021-04-20,813,11,0_5,0.014640494523370568
2021-04-21,741,8,0_5,0.014757779916586462
2021-04-22,800,9,0_5,0.01446193109315185
2021-04-23,761,12,0_5,0.013935456831517184
2021-04-24,737,7,0_5,0.013790891597177678
2021-04-25,319,8,0_5,0.014123689278835866
2021-04-26,778,10,0_5,0.013583441138421734
2021-04-27,762,8,0_5,0.014002205071664829
2021-04-28,780,11,0_5,0.0145413870246085
2021-04-29,703,7,0_5,0.014834406623735051
2021-04-30,788,7,0_5,0.014641634195300507
2021-05-01,387,9,0_5,0.014808468975645576
2021-05-02,253,12,0_5,0.014349332013854528
2021-05-03,654,7,0_5,0.013970776723916944
2021-05-04,607,12,0_5,0.015161679860458875
2021-05-05,611,11,0_5,0.015689045936395758
2021-05-06,556,8,0_5,0.016405557197753474
2021-05-07,534,7,0_5,0.017091311916442475
2021-05-08,439,4,0_5,0.016728325558951262
2021-05-09,232,3,0_5,0.015625
2021-05-10,496,3,0_5,0.016275813790689535
2021-05-11,413,12,0_5,0.01556420233463035
2021-05-12,402,9,0_5,0.01608738828202582
2021-05-13,394,7,0_5,0.016862326574172894
2021-05-14,341,4,0_5,0.017057084375710713
2021-05-15,285,5,0_5,0.01785283474065139
2021-05-16,116,3,0_5,0.01809954751131222
2021-05-17,288,5,0_5,0.02011416145691764
2021-05-18,290,3,0_5,0.019130434782608695
2021-05-19,249,8,0_5,0.018581604211830288
2021-05-20,206,6,0_5,0.01871657754010695
2021-05-21,246,3,0_5,0.018874643874643875
2021-05-22,187,3,0_5,0.019593067068575734
2021-05-23,65,1,0_5,0.01968351987649556
2021-05-24,197,5,0_5,0.02044153720359771
2021-05-25,184,4,0_5,0.021663778162911613
2021-05-26,181,3,0_5,0.022727272727272728
2021-05-27,157,3,0_5,0.021442495126705652
2021-05-28,157,1,0_5,0.02151639344262295
2021-05-29,131,4,0_5,0.02198391420911528
2021-05-30,53,2,0_5,0.022690437601296597
2021-05-31,143,4,0_5,0.021468926553672316
2021-06-01,152,3,0_5,0.02146690518783542
2021-06-02,53,6,0_5,0.022756005056890013
2021-06-03,146,2,0_5,0.022486772486772486
2021-06-04,146,1,0_5,0.024322446143154968
2021-06-05,100,2,0_5,0.023340627279358133
2021-06-06,51,2,0_5,0.02223869532987398
2021-06-07,116,1,0_5,0.0218408736349454
2021-06-08,91,2,0_5,0.025167785234899327
2021-06-09,86,3,0_5,0.020151133501259445
2021-06-10,87,1,0_5,0.022789425706472195
2021-06-11,84,2,0_5,0.0249500998003992
2021-06-12,63,1,0_5,0.024494142705005325
2021-06-13,31,0,0_5,0.023307436182019976
2021-06-14,76,2,0_5,0.023557126030624265
2021-06-15,62,5,0_5,0.02375
2021-06-16,52,0,0_5,0.022788203753351208
2021-06-17,52,3,0_5,0.024495677233429394
2021-06-18,51,1,0_5,0.029503105590062112
2021-06-19,37,0,0_5,0.03436988543371522
2021-06-20,13,0,0_5,0.03722504230118443
2021-06-21,64,0,0_5,0.03804347826086957
2021-06-22,42,1,0_5,0.030534351145038167
2021-06-23,32,1,0_5,0.03339882121807466
2021-06-24,35,1,0_5,0.03125
2021-06-25,34,4,0_5,0.03648068669527897
2021-06-26,30,3,0_5,0.0391304347826087
2021-06-27,11,1,0_5,0.04139433551198257
2021-06-28,37,1,0_5,0.046620046620046623
2021-06-29,34,0,0_5,0.04941176470588235
2021-06-30,37,1,0_5,0.04964539007092199
2021-07-01,23,1,0_5,0.05275779376498801
2021-07-02,37,3,0_5,0.047058823529411764
2021-07-03,31,1,0_5,0.042600896860986545
2021-07-04,12,1,0_5,0.04405286343612335
2021-07-05,34,1,0_5,0.04042553191489362
2021-07-06,38,2,0_5,0.04426559356136821
2021-07-07,30,1,0_5,0.04423076923076923
2021-07-08,29,2,0_5,0.03951890034364261
2021-07-09,42,2,0_5,0.03420195439739414
2021-07-10,51,2,0_5,0.04434250764525994
2021-07-11,19,2,0_5,0.04215116279069767
2021-07-12,53,0,0_5,0.041223404255319146
2021-07-13,61,3,0_5,0.04216867469879518
2021-07-14,60,2,0_5,0.041170097508125676
2021-07-15,85,1,0_5,0.03969022265246854
2021-07-16,69,1,0_5,0.03609154929577465
2021-07-17,71,9,0_5,0.03511705685618729
2021-07-18,46,1,0_5,0.03750997605746209
2021-07-19,98,3,0_5,0.03719599427753934
2021-07-20,116,6,0_5,0.03477690288713911
2021-07-21,123,4,0_5,0.03456640388114009
2021-07-22,139,5,0_5,0.0350373348650201
2021-07-23,145,2,0_5,0.03854389721627409
2021-07-24,111,3,0_5,0.0350609756097561
2021-07-25,76,7,0_5,0.03661553686293914
2021-07-26,198,5,0_5,0.03632183908045977
2021-07-27,187,4,0_5,0.03353658536585366
2021-07-28,185,6,0_5,0.03419859909353111
2021-07-29,177,5,0_5,0.03430394894295971
2021-07-30,196,12,0_5,0.0364403528960491
2021-07-31,171,6,0_5,0.0379182156133829
2021-08-01,99,6,0_5,0.03761869978086194
2021-08-02,252,8,0_5,0.03897032534858777
2021-08-03,237,4,0_5,0.038461538461538464
2021-08-04,254,10,0_5,0.036899119837508466
2021-08-05,219,8,0_5,0.03696434412823029
2021-08-06,245,11,0_5,0.03527168732125834
2021-08-07,194,10,0_5,0.0359262730396751
2021-08-08,124,8,0_5,0.036840462066812366
2021-08-09,257,11,0_5,0.037654320987654324
2021-08-10,250,5,0_5,0.04076086956521739
2021-08-11,279,5,0_5,0.04126794258373206
2021-08-12,280,9,0_5,0.04061212477928193
2021-08-13,286,10,0_5,0.04113924050632911
2021-08-14,225,10,0_5,0.04054054054054054
2021-08-15,101,9,0_5,0.040548098434004476
2021-08-16,289,12,0_5,0.04002178056084944
2021-08-17,309,17,0_5,0.04113247863247863
2021-08-18,286,13,0_5,0.04267650158061117
2021-08-19,273,8,0_5,0.041807322773305636
2021-08-20,323,16,0_5,0.04078471863706763
2021-08-21,270,11,0_5,0.03895112016293279
2021-08-22,148,9,0_5,0.03755633450175263
2021-08-23,354,13,0_5,0.03573188762937408
2021-08-24,321,12,0_5,0.03396871945259042
2021-08-25,331,13,0_5,0.03279883381924198
2021-08-26,335,8,0_5,0.03276318959286919
2021-08-27,309,7,0_5,0.030449492508458194
2021-08-28,279,5,0_5,0.03019970774476376
2021-08-29,167,6,0_5,0.030148310235837587
2021-08-30,353,7,0_5,0.028896023709557916
2021-08-31,343,11,0_5,0.02768166089965398
2021-09-01,310,9,0_5,0.027270452839629724
2021-09-02,308,9,0_5,0.027428283844992452
2021-09-03,310,6,0_5,0.028044466902475997
2021-09-04,238,9,0_5,0.0287604988546704
2021-09-05,155,9,0_5,0.029060716139076286
2021-09-06,290,6,0_5,0.030190677966101694
2021-09-07,318,7,0_5,0.028874172185430463
2021-09-08,282,10,0_5,0.028366914103923647
2021-09-09,312,8,0_5,0.02692615302585977
2021-09-10,293,9,0_5,0.026378896882494004
2021-09-11,250,7,0_5,0.024806615097359295
